date,vaccine,total_vaccinations
2021-03-29,Pfizer/BioNTech,1268755
2021-03-30,Johnson&Johnson,29
2021-03-30,Moderna,157347
2021-03-30,Oxford/AstraZeneca,226379
2021-03-30,Pfizer/BioNTech,1301298
2021-03-31,Oxford/AstraZeneca,231355
2021-03-31,Pfizer/BioNTech,1335344
2021-03-31,Johnson&Johnson,34
2021-03-31,Moderna,168378
2021-04-01,Johnson&Johnson,39
2021-04-01,Moderna,179109
2021-04-01,Oxford/AstraZeneca,235928
2021-04-01,Pfizer/BioNTech,1377579
2021-04-02,Pfizer/BioNTech,1394087
2021-04-02,Johnson&Johnson,50
2021-04-02,Moderna,181650
2021-04-02,Oxford/AstraZeneca,236503
2021-04-03,Pfizer/BioNTech,1406661
2021-04-03,Oxford/AstraZeneca,236717
2021-04-03,Johnson&Johnson,51
2021-04-03,Moderna,183354
2021-04-04,Pfizer/BioNTech,1416708
2021-04-04,Oxford/AstraZeneca,236723
2021-04-04,Johnson&Johnson,52
2021-04-04,Moderna,184571
2021-04-05,Johnson&Johnson,55
2021-04-05,Moderna,185977
2021-04-05,Oxford/AstraZeneca,236796
2021-04-05,Pfizer/BioNTech,1424751
2021-04-06,Pfizer/BioNTech,1458552
2021-04-06,Johnson&Johnson,63
2021-04-06,Moderna,194454
2021-04-06,Oxford/AstraZeneca,239791
2021-04-07,Pfizer/BioNTech,1487539
2021-04-07,Oxford/AstraZeneca,247915
2021-04-07,Moderna,202838
2021-04-07,Johnson&Johnson,68
2021-04-08,Pfizer/BioNTech,1539430
2021-04-08,Johnson&Johnson,74
2021-04-08,Moderna,209088
2021-04-08,Oxford/AstraZeneca,259346
2021-04-09,Oxford/AstraZeneca,270766
2021-04-09,Pfizer/BioNTech,1589991
2021-04-09,Johnson&Johnson,78
2021-04-09,Moderna,216694
2021-04-10,Pfizer/BioNTech,1615609
2021-04-10,Oxford/AstraZeneca,274267
2021-04-10,Johnson&Johnson,87
2021-04-10,Moderna,218261
2021-04-11,Pfizer/BioNTech,1633711
2021-04-11,Oxford/AstraZeneca,274765
2021-04-11,Johnson&Johnson,92
2021-04-11,Moderna,219403
2021-04-12,Johnson&Johnson,97
2021-04-12,Moderna,228029
2021-04-12,Oxford/AstraZeneca,283708
2021-04-12,Pfizer/BioNTech,1679415
2021-04-13,Moderna,238614
2021-04-13,Oxford/AstraZeneca,293230
2021-04-13,Pfizer/BioNTech,1721465
2021-04-14,Moderna,249064
2021-04-14,Oxford/AstraZeneca,303320
2021-04-14,Pfizer/BioNTech,1766998
2021-04-15,Pfizer/BioNTech,1821783
2021-04-15,Moderna,258544
2021-04-15,Oxford/AstraZeneca,312440
2021-04-16,Moderna,268563
2021-04-16,Oxford/AstraZeneca,319186
2021-04-16,Pfizer/BioNTech,1875175
2021-04-17,Moderna,270936
2021-04-17,Oxford/AstraZeneca,319803
2021-04-17,Pfizer/BioNTech,1897832
2021-04-18,Moderna,271830
2021-04-18,Oxford/AstraZeneca,319951
2021-04-18,Pfizer/BioNTech,1914713
2021-04-19,Pfizer/BioNTech,1961483
2021-04-19,Oxford/AstraZeneca,325566
2021-04-19,Moderna,278795
2021-04-20,Johnson&Johnson,98
2021-04-20,Moderna,285687
2021-04-20,Oxford/AstraZeneca,332347
2021-04-20,Pfizer/BioNTech,2006146
2021-04-21,Moderna,291125
2021-04-21,Oxford/AstraZeneca,339835
2021-04-21,Pfizer/BioNTech,2055168
2021-04-22,Oxford/AstraZeneca,347978
2021-04-22,Pfizer/BioNTech,2112850
2021-04-22,Johnson&Johnson,127
2021-04-22,Moderna,297041
2021-04-23,Pfizer/BioNTech,2164245
2021-04-23,Johnson&Johnson,348
2021-04-23,Moderna,300920
2021-04-23,Oxford/AstraZeneca,354187
2021-04-24,Oxford/AstraZeneca,354869
2021-04-24,Pfizer/BioNTech,2185735
2021-04-24,Johnson&Johnson,360
2021-04-24,Moderna,301752
2021-04-25,Oxford/AstraZeneca,355047
2021-04-25,Pfizer/BioNTech,2202712
2021-04-25,Johnson&Johnson,376
2021-04-25,Moderna,303212
2021-04-26,Pfizer/BioNTech,2248749
2021-04-26,Oxford/AstraZeneca,360684
2021-04-26,Johnson&Johnson,919
2021-04-26,Moderna,307540
2021-04-27,Pfizer/BioNTech,2294974
2021-04-27,Oxford/AstraZeneca,367394
2021-04-27,Johnson&Johnson,1855
2021-04-27,Moderna,313864
2021-04-28,Johnson&Johnson,3308
2021-04-28,Moderna,322297
2021-04-28,Oxford/AstraZeneca,374094
2021-04-28,Pfizer/BioNTech,2349605
2021-04-29,Johnson&Johnson,4918
2021-04-29,Moderna,330153
2021-04-29,Oxford/AstraZeneca,380636
2021-04-29,Pfizer/BioNTech,2413339
2021-04-30,Moderna,333954
2021-04-30,Johnson&Johnson,6381
2021-04-30,Oxford/AstraZeneca,384534
2021-04-30,Pfizer/BioNTech,2474793
2021-05-01,Pfizer/BioNTech,2495867
2021-05-01,Oxford/AstraZeneca,384758
2021-05-01,Johnson&Johnson,6485
2021-05-01,Moderna,335151
2021-05-02,Pfizer/BioNTech,2516332
2021-05-02,Johnson&Johnson,6514
2021-05-02,Moderna,335647
2021-05-02,Oxford/AstraZeneca,384874
2021-05-03,Oxford/AstraZeneca,388090
2021-05-03,Pfizer/BioNTech,2580098
2021-05-03,Johnson&Johnson,7642
2021-05-03,Moderna,338656
2021-05-04,Pfizer/BioNTech,2640264
2021-05-04,Oxford/AstraZeneca,392398
2021-05-04,Johnson&Johnson,9216
2021-05-04,Moderna,345771
2021-05-05,Johnson&Johnson,11188
2021-05-05,Moderna,351434
2021-05-05,Oxford/AstraZeneca,398642
2021-05-05,Pfizer/BioNTech,2706871
2021-05-06,Pfizer/BioNTech,2781138
2021-05-06,Johnson&Johnson,13159
2021-05-06,Moderna,356815
2021-05-06,Oxford/AstraZeneca,406022
2021-05-07,Pfizer/BioNTech,2853898
2021-05-07,Oxford/AstraZeneca,411807
2021-05-07,Moderna,361678
2021-05-07,Johnson&Johnson,15093
2021-05-08,Pfizer/BioNTech,2883352
2021-05-08,Johnson&Johnson,15242
2021-05-08,Moderna,362770
2021-05-08,Oxford/AstraZeneca,412081
2021-05-09,Moderna,363838
2021-05-09,Oxford/AstraZeneca,412493
2021-05-09,Johnson&Johnson,15251
2021-05-09,Pfizer/BioNTech,2907204
2021-05-10,Pfizer/BioNTech,2972081
2021-05-10,Oxford/AstraZeneca,418469
2021-05-10,Moderna,369493
2021-05-10,Johnson&Johnson,16937
2021-05-11,Johnson&Johnson,18756
2021-05-11,Moderna,375813
2021-05-11,Oxford/AstraZeneca,426054
2021-05-11,Pfizer/BioNTech,3039363
2021-05-12,Johnson&Johnson,20342
2021-05-12,Moderna,384189
2021-05-12,Oxford/AstraZeneca,433480
2021-05-12,Pfizer/BioNTech,3109228
2021-05-13,Pfizer/BioNTech,3184906
2021-05-13,Oxford/AstraZeneca,440482
2021-05-13,Moderna,391597
2021-05-13,Johnson&Johnson,21851
2021-05-14,Johnson&Johnson,22947
2021-05-14,Moderna,397087
2021-05-14,Oxford/AstraZeneca,446360
2021-05-14,Pfizer/BioNTech,3258452
2021-05-15,Johnson&Johnson,23010
2021-05-15,Moderna,397821
2021-05-15,Oxford/AstraZeneca,448300
2021-05-15,Pfizer/BioNTech,3289664
2021-05-16,Oxford/AstraZeneca,449052
2021-05-16,Pfizer/BioNTech,3315124
2021-05-16,Johnson&Johnson,23020
2021-05-16,Moderna,398523
2021-05-17,Johnson&Johnson,23900
2021-05-17,Moderna,403497
2021-05-17,Oxford/AstraZeneca,453679
2021-05-17,Pfizer/BioNTech,3382912
2021-05-18,Johnson&Johnson,24898
2021-05-18,Moderna,411344
2021-05-18,Oxford/AstraZeneca,459712
2021-05-18,Pfizer/BioNTech,3451909
2021-05-19,Oxford/AstraZeneca,466256
2021-05-19,Pfizer/BioNTech,3525044
2021-05-19,Johnson&Johnson,26125
2021-05-19,Moderna,421711
2021-05-20,Johnson&Johnson,27751
2021-05-20,Moderna,432296
2021-05-20,Oxford/AstraZeneca,473011
2021-05-20,Pfizer/BioNTech,3606802
2021-05-21,Johnson&Johnson,29177
2021-05-21,Moderna,440281
2021-05-21,Oxford/AstraZeneca,478793
2021-05-21,Pfizer/BioNTech,3686592
2021-05-22,Pfizer/BioNTech,3725963
2021-05-22,Johnson&Johnson,29349
2021-05-22,Moderna,442141
2021-05-22,Oxford/AstraZeneca,480670
2021-05-23,Oxford/AstraZeneca,482139
2021-05-23,Pfizer/BioNTech,3754872
2021-05-23,Johnson&Johnson,29356
2021-05-23,Moderna,443048
2021-05-24,Oxford/AstraZeneca,488507
2021-05-24,Pfizer/BioNTech,3817932
2021-05-24,Johnson&Johnson,30633
2021-05-24,Moderna,451717
2021-05-25,Oxford/AstraZeneca,499682
2021-05-25,Pfizer/BioNTech,3881942
2021-05-25,Johnson&Johnson,32420
2021-05-25,Moderna,460513
2021-05-26,Johnson&Johnson,34330
2021-05-26,Moderna,470467
2021-05-26,Oxford/AstraZeneca,510657
2021-05-26,Pfizer/BioNTech,3962377
2021-05-27,Johnson&Johnson,36447
2021-05-27,Moderna,480552
2021-05-27,Oxford/AstraZeneca,520227
2021-05-27,Pfizer/BioNTech,4047094
2021-05-28,Oxford/AstraZeneca,529526
2021-05-28,Pfizer/BioNTech,4131813
2021-05-28,Johnson&Johnson,38543
2021-05-28,Moderna,490465
2021-05-29,Johnson&Johnson,38680
2021-05-29,Moderna,493078
2021-05-29,Oxford/AstraZeneca,531984
2021-05-29,Pfizer/BioNTech,4172666
2021-05-30,Johnson&Johnson,38687
2021-05-30,Moderna,494072
2021-05-30,Oxford/AstraZeneca,534581
2021-05-30,Pfizer/BioNTech,4205795
2021-05-31,Johnson&Johnson,40535
2021-05-31,Moderna,502401
2021-05-31,Oxford/AstraZeneca,542916
2021-05-31,Pfizer/BioNTech,4288619
2021-06-01,Pfizer/BioNTech,4369613
2021-06-01,Oxford/AstraZeneca,554697
2021-06-01,Moderna,512817
2021-06-01,Johnson&Johnson,42813
2021-06-02,Johnson&Johnson,45276
2021-06-02,Moderna,522147
2021-06-02,Oxford/AstraZeneca,566241
2021-06-02,Pfizer/BioNTech,4460544
2021-06-03,Johnson&Johnson,48084
2021-06-03,Moderna,531726
2021-06-03,Oxford/AstraZeneca,578169
2021-06-03,Pfizer/BioNTech,4551763
2021-06-04,Johnson&Johnson,51336
2021-06-04,Moderna,541012
2021-06-04,Oxford/AstraZeneca,588682
2021-06-04,Pfizer/BioNTech,4645817
2021-06-05,Pfizer/BioNTech,4695534
2021-06-05,Oxford/AstraZeneca,590724
2021-06-05,Johnson&Johnson,51460
2021-06-05,Moderna,541894
2021-06-06,Johnson&Johnson,51532
2021-06-06,Moderna,542427
2021-06-06,Oxford/AstraZeneca,591647
2021-06-06,Pfizer/BioNTech,4735915
2021-06-07,Johnson&Johnson,54662
2021-06-07,Moderna,550233
2021-06-07,Oxford/AstraZeneca,600454
2021-06-07,Pfizer/BioNTech,4832254
2021-06-08,Pfizer/BioNTech,4926241
2021-06-08,Oxford/AstraZeneca,610977
2021-06-08,Moderna,558450
2021-06-08,Johnson&Johnson,57720
2021-06-09,Johnson&Johnson,61347
2021-06-09,Moderna,567882
2021-06-09,Oxford/AstraZeneca,621534
2021-06-09,Pfizer/BioNTech,5022475
2021-06-10,Johnson&Johnson,64468
2021-06-10,Moderna,578062
2021-06-10,Oxford/AstraZeneca,632404
2021-06-10,Pfizer/BioNTech,5120028
2021-06-11,Johnson&Johnson,67602
2021-06-11,Moderna,587021
2021-06-11,Oxford/AstraZeneca,641006
2021-06-11,Pfizer/BioNTech,5217865
2021-06-12,Pfizer/BioNTech,5268032
2021-06-12,Oxford/AstraZeneca,642390
2021-06-12,Johnson&Johnson,67698
2021-06-12,Moderna,587965
2021-06-13,Johnson&Johnson,67751
2021-06-13,Moderna,588362
2021-06-13,Oxford/AstraZeneca,642572
2021-06-13,Pfizer/BioNTech,5309691
2021-06-14,Johnson&Johnson,70133
2021-06-14,Moderna,596521
2021-06-14,Oxford/AstraZeneca,650068
2021-06-14,Pfizer/BioNTech,5406515
2021-06-15,Pfizer/BioNTech,5499643
2021-06-15,Oxford/AstraZeneca,658901
2021-06-15,Moderna,607064
2021-06-15,Johnson&Johnson,72301
2021-06-16,Johnson&Johnson,74831
2021-06-16,Moderna,616509
2021-06-16,Oxford/AstraZeneca,667425
2021-06-16,Pfizer/BioNTech,5597420
2021-06-17,Johnson&Johnson,77014
2021-06-17,Moderna,624472
2021-06-17,Oxford/AstraZeneca,675527
2021-06-17,Pfizer/BioNTech,5699284
2021-06-18,Oxford/AstraZeneca,681297
2021-06-18,Pfizer/BioNTech,5804177
2021-06-18,Johnson&Johnson,79054
2021-06-18,Moderna,632443
2021-06-19,Johnson&Johnson,79076
2021-06-19,Moderna,633640
2021-06-19,Oxford/AstraZeneca,681907
2021-06-19,Pfizer/BioNTech,5853253
2021-06-20,Johnson&Johnson,79114
2021-06-20,Moderna,634934
2021-06-20,Oxford/AstraZeneca,682005
2021-06-20,Pfizer/BioNTech,5892892
2021-06-21,Pfizer/BioNTech,5985275
2021-06-21,Johnson&Johnson,80551
2021-06-21,Moderna,644187
2021-06-21,Oxford/AstraZeneca,688440
2021-06-22,Oxford/AstraZeneca,697020
2021-06-22,Pfizer/BioNTech,6079068
2021-06-22,Johnson&Johnson,82165
2021-06-22,Moderna,653657
2021-06-23,Johnson&Johnson,83968
2021-06-23,Moderna,664619
2021-06-23,Oxford/AstraZeneca,705438
2021-06-23,Pfizer/BioNTech,6172827
2021-06-24,Johnson&Johnson,85792
2021-06-24,Moderna,674506
2021-06-24,Oxford/AstraZeneca,713596
2021-06-24,Pfizer/BioNTech,6270874
2021-06-25,Oxford/AstraZeneca,719616
2021-06-25,Pfizer/BioNTech,6369390
2021-06-25,Johnson&Johnson,87506
2021-06-25,Moderna,683558
2021-06-26,Johnson&Johnson,87535
2021-06-26,Moderna,685051
2021-06-26,Oxford/AstraZeneca,721230
2021-06-26,Pfizer/BioNTech,6416799
2021-06-27,Johnson&Johnson,87542
2021-06-27,Moderna,686144
2021-06-27,Oxford/AstraZeneca,721372
2021-06-27,Pfizer/BioNTech,6456063
2021-06-28,Johnson&Johnson,88797
2021-06-28,Moderna,694976
2021-06-28,Oxford/AstraZeneca,728293
2021-06-28,Pfizer/BioNTech,6551281
2021-06-29,Pfizer/BioNTech,6643460
2021-06-29,Oxford/AstraZeneca,737871
2021-06-29,Moderna,705927
2021-06-29,Johnson&Johnson,90247
2021-06-30,Johnson&Johnson,91604
2021-06-30,Moderna,718231
2021-06-30,Oxford/AstraZeneca,746926
2021-06-30,Pfizer/BioNTech,6737715
2021-07-01,Johnson&Johnson,93375
2021-07-01,Moderna,729192
2021-07-01,Oxford/AstraZeneca,756400
2021-07-01,Pfizer/BioNTech,6827570
2021-07-02,Oxford/AstraZeneca,763489
2021-07-02,Pfizer/BioNTech,6918410
2021-07-02,Johnson&Johnson,95088
2021-07-02,Moderna,740232
2021-07-03,Johnson&Johnson,95103
2021-07-03,Moderna,741512
2021-07-03,Oxford/AstraZeneca,764125
2021-07-03,Pfizer/BioNTech,6954972
2021-07-04,Johnson&Johnson,95112
2021-07-04,Moderna,742017
2021-07-04,Oxford/AstraZeneca,764175
2021-07-04,Pfizer/BioNTech,6983683
2021-07-05,Pfizer/BioNTech,7016006
2021-07-05,Johnson&Johnson,95125
2021-07-05,Moderna,742269
2021-07-05,Oxford/AstraZeneca,764213
2021-07-06,Oxford/AstraZeneca,764416
2021-07-06,Pfizer/BioNTech,7048009
2021-07-06,Johnson&Johnson,95144
2021-07-06,Moderna,742962
2021-07-07,Johnson&Johnson,96122
2021-07-07,Moderna,751528
2021-07-07,Oxford/AstraZeneca,770581
2021-07-07,Pfizer/BioNTech,7135940
2021-07-08,Johnson&Johnson,97438
2021-07-08,Moderna,760325
2021-07-08,Oxford/AstraZeneca,777410
2021-07-08,Pfizer/BioNTech,7214443
2021-07-09,Oxford/AstraZeneca,782689
2021-07-09,Pfizer/BioNTech,7295244
2021-07-09,Johnson&Johnson,98859
2021-07-09,Moderna,768412
2021-07-10,Johnson&Johnson,98877
2021-07-10,Moderna,769393
2021-07-10,Oxford/AstraZeneca,783005
2021-07-10,Pfizer/BioNTech,7331784
2021-07-11,Johnson&Johnson,98906
2021-07-11,Moderna,769823
2021-07-11,Oxford/AstraZeneca,783424
2021-07-11,Pfizer/BioNTech,7362222
2021-07-12,Pfizer/BioNTech,7440451
2021-07-12,Johnson&Johnson,100220
2021-07-12,Moderna,780046
2021-07-12,Oxford/AstraZeneca,788847
2021-07-13,Oxford/AstraZeneca,795797
2021-07-13,Pfizer/BioNTech,7516602
2021-07-13,Johnson&Johnson,102063
2021-07-13,Moderna,789201
2021-07-14,Johnson&Johnson,104054
2021-07-14,Moderna,797612
2021-07-14,Oxford/AstraZeneca,802659
2021-07-14,Pfizer/BioNTech,7595037
2021-07-15,Johnson&Johnson,106402
2021-07-15,Moderna,805183
2021-07-15,Oxford/AstraZeneca,809742
2021-07-15,Pfizer/BioNTech,7670766
2021-07-16,Johnson&Johnson,108870
2021-07-16,Moderna,813424
2021-07-16,Oxford/AstraZeneca,814837
2021-07-16,Pfizer/BioNTech,7752971
2021-07-17,Pfizer/BioNTech,7791491
2021-07-17,Oxford/AstraZeneca,814970
2021-07-17,Moderna,813903
2021-07-17,Johnson&Johnson,109360
2021-07-18,Johnson&Johnson,109905
2021-07-18,Moderna,814460
2021-07-18,Oxford/AstraZeneca,814981
2021-07-18,Pfizer/BioNTech,7824214
2021-07-19,Johnson&Johnson,111374
2021-07-19,Moderna,821219
2021-07-19,Oxford/AstraZeneca,819047
2021-07-19,Pfizer/BioNTech,7900690
2021-07-20,Pfizer/BioNTech,7973257
2021-07-20,Johnson&Johnson,113284
2021-07-20,Moderna,827633
2021-07-20,Oxford/AstraZeneca,824534
2021-07-21,Oxford/AstraZeneca,829791
2021-07-21,Pfizer/BioNTech,8042916
2021-07-21,Johnson&Johnson,116117
2021-07-21,Moderna,833787
2021-07-22,Johnson&Johnson,119159
2021-07-22,Moderna,839511
2021-07-22,Oxford/AstraZeneca,834351
2021-07-22,Pfizer/BioNTech,8107355
2021-07-23,Johnson&Johnson,122248
2021-07-23,Moderna,844345
2021-07-23,Oxford/AstraZeneca,837197
2021-07-23,Pfizer/BioNTech,8171246
2021-07-24,Johnson&Johnson,123425
2021-07-24,Moderna,844790
2021-07-24,Oxford/AstraZeneca,837303
