date,vaccine,total_vaccinations
2021-03-26,Moderna,140297
2021-03-26,Johnson&Johnson,38
2021-03-27,Johnson&Johnson,40
2021-03-27,Moderna,141547
2021-03-27,Oxford/AstraZeneca,217511
2021-03-27,Pfizer/BioNTech,1233797
2021-03-28,Moderna,143092
2021-03-28,Oxford/AstraZeneca,217641
2021-03-28,Pfizer/BioNTech,1241799
2021-03-29,Pfizer/BioNTech,1271860
2021-03-29,Oxford/AstraZeneca,221418
2021-03-29,Johnson&Johnson,44
2021-03-29,Moderna,149101
2021-03-30,Pfizer/BioNTech,1304450
2021-03-30,Johnson&Johnson,47
2021-03-30,Moderna,157980
2021-03-30,Oxford/AstraZeneca,226807
2021-03-31,Pfizer/BioNTech,1338563
2021-03-31,Oxford/AstraZeneca,231800
2021-03-31,Johnson&Johnson,54
2021-03-31,Moderna,169022
2021-04-01,Johnson&Johnson,62
2021-04-01,Moderna,179771
2021-04-01,Oxford/AstraZeneca,236390
2021-04-01,Pfizer/BioNTech,1380877
2021-04-02,Pfizer/BioNTech,1397419
2021-04-02,Oxford/AstraZeneca,236971
2021-04-02,Johnson&Johnson,74
2021-04-02,Moderna,182330
2021-04-03,Johnson&Johnson,76
2021-04-03,Moderna,184036
2021-04-03,Oxford/AstraZeneca,237189
2021-04-03,Pfizer/BioNTech,1410030
2021-04-04,Oxford/AstraZeneca,237200
2021-04-04,Johnson&Johnson,78
2021-04-04,Moderna,185349
2021-04-04,Pfizer/BioNTech,1420128
2021-04-05,Pfizer/BioNTech,1428209
2021-04-05,Oxford/AstraZeneca,237277
2021-04-05,Moderna,186762
2021-04-05,Johnson&Johnson,85
2021-04-06,Johnson&Johnson,96
2021-04-06,Moderna,195257
2021-04-06,Oxford/AstraZeneca,240279
2021-04-06,Pfizer/BioNTech,1462079
2021-04-07,Johnson&Johnson,105
2021-04-07,Moderna,203684
2021-04-07,Oxford/AstraZeneca,248412
2021-04-07,Pfizer/BioNTech,1491148
2021-04-08,Pfizer/BioNTech,1543124
2021-04-08,Oxford/AstraZeneca,259870
2021-04-08,Johnson&Johnson,120
2021-04-08,Moderna,209956
2021-04-09,Johnson&Johnson,129
2021-04-09,Moderna,217575
2021-04-09,Oxford/AstraZeneca,271293
2021-04-09,Pfizer/BioNTech,1593772
2021-04-10,Pfizer/BioNTech,1619442
2021-04-10,Oxford/AstraZeneca,274793
2021-04-10,Johnson&Johnson,148
2021-04-10,Moderna,219150
2021-04-11,Johnson&Johnson,156
2021-04-11,Moderna,220298
2021-04-11,Oxford/AstraZeneca,275303
2021-04-11,Pfizer/BioNTech,1637585
2021-04-12,Johnson&Johnson,166
2021-04-12,Moderna,228937
2021-04-12,Oxford/AstraZeneca,284256
2021-04-12,Pfizer/BioNTech,1683368
2021-04-13,Moderna,239558
2021-04-13,Oxford/AstraZeneca,293780
2021-04-13,Pfizer/BioNTech,1725503
2021-04-14,Pfizer/BioNTech,1771112
2021-04-14,Moderna,250023
2021-04-14,Oxford/AstraZeneca,303876
2021-04-15,Oxford/AstraZeneca,313000
2021-04-15,Pfizer/BioNTech,1825958
2021-04-15,Moderna,259583
2021-04-16,Pfizer/BioNTech,1879427
2021-04-16,Moderna,269660
2021-04-16,Oxford/AstraZeneca,319747
2021-04-17,Moderna,272048
2021-04-17,Oxford/AstraZeneca,320368
2021-04-17,Pfizer/BioNTech,1902129
2021-04-18,Moderna,272952
2021-04-18,Oxford/AstraZeneca,320520
2021-04-18,Pfizer/BioNTech,1919040
2021-04-19,Oxford/AstraZeneca,326134
2021-04-19,Pfizer/BioNTech,1965888
2021-04-19,Moderna,279889
2021-04-20,Johnson&Johnson,167
2021-04-20,Moderna,286785
2021-04-20,Oxford/AstraZeneca,332919
2021-04-20,Pfizer/BioNTech,2010610
2021-04-21,Moderna,292238
2021-04-21,Oxford/AstraZeneca,340411
2021-04-21,Pfizer/BioNTech,2059737
2021-04-22,Pfizer/BioNTech,2117468
2021-04-22,Oxford/AstraZeneca,348556
2021-04-22,Moderna,298167
2021-04-22,Johnson&Johnson,196
2021-04-23,Johnson&Johnson,417
2021-04-23,Moderna,302072
2021-04-23,Oxford/AstraZeneca,354775
2021-04-23,Pfizer/BioNTech,2168915
2021-04-24,Oxford/AstraZeneca,355460
2021-04-24,Pfizer/BioNTech,2190438
2021-04-24,Johnson&Johnson,430
2021-04-24,Moderna,302909
2021-04-25,Johnson&Johnson,446
2021-04-25,Moderna,304375
2021-04-25,Oxford/AstraZeneca,355649
2021-04-25,Pfizer/BioNTech,2207439
2021-04-26,Pfizer/BioNTech,2253516
2021-04-26,Johnson&Johnson,981
2021-04-26,Moderna,308711
2021-04-26,Oxford/AstraZeneca,361292
2021-04-27,Pfizer/BioNTech,2299785
2021-04-27,Oxford/AstraZeneca,368004
2021-04-27,Moderna,315051
2021-04-27,Johnson&Johnson,1911
2021-04-28,Johnson&Johnson,3360
2021-04-28,Moderna,323493
2021-04-28,Oxford/AstraZeneca,374715
2021-04-28,Pfizer/BioNTech,2354473
2021-04-29,Oxford/AstraZeneca,381270
2021-04-29,Pfizer/BioNTech,2418267
2021-04-29,Johnson&Johnson,4965
2021-04-29,Moderna,331368
2021-04-30,Johnson&Johnson,6427
2021-04-30,Moderna,335187
2021-04-30,Oxford/AstraZeneca,385179
2021-04-30,Pfizer/BioNTech,2479816
2021-05-01,Johnson&Johnson,6532
2021-05-01,Moderna,336395
2021-05-01,Oxford/AstraZeneca,385415
2021-05-01,Pfizer/BioNTech,2500937
2021-05-02,Pfizer/BioNTech,2521435
2021-05-02,Moderna,336894
2021-05-02,Johnson&Johnson,6563
2021-05-02,Oxford/AstraZeneca,385537
2021-05-03,Johnson&Johnson,7685
2021-05-03,Moderna,339911
2021-05-03,Oxford/AstraZeneca,388760
2021-05-03,Pfizer/BioNTech,2585242
2021-05-04,Pfizer/BioNTech,2645490
2021-05-04,Johnson&Johnson,9242
2021-05-04,Moderna,347043
2021-05-04,Oxford/AstraZeneca,393087
2021-05-05,Johnson&Johnson,11213
2021-05-05,Moderna,352721
2021-05-05,Oxford/AstraZeneca,399338
2021-05-05,Pfizer/BioNTech,2712172
2021-05-06,Moderna,358151
2021-05-06,Oxford/AstraZeneca,406727
2021-05-06,Johnson&Johnson,13183
2021-05-06,Pfizer/BioNTech,2786509
2021-05-07,Pfizer/BioNTech,2859329
2021-05-07,Oxford/AstraZeneca,412519
2021-05-07,Johnson&Johnson,15072
2021-05-07,Moderna,363053
2021-05-08,Johnson&Johnson,15222
2021-05-08,Moderna,364159
2021-05-08,Oxford/AstraZeneca,412804
2021-05-08,Pfizer/BioNTech,2888831
2021-05-09,Johnson&Johnson,15232
2021-05-09,Moderna,365230
2021-05-09,Oxford/AstraZeneca,413217
2021-05-09,Pfizer/BioNTech,2912719
2021-05-10,Pfizer/BioNTech,2977641
2021-05-10,Oxford/AstraZeneca,419220
2021-05-10,Johnson&Johnson,16918
2021-05-10,Moderna,370895
2021-05-11,Johnson&Johnson,18735
2021-05-11,Moderna,377223
2021-05-11,Oxford/AstraZeneca,426824
2021-05-11,Pfizer/BioNTech,3044958
2021-05-12,Pfizer/BioNTech,3114883
2021-05-12,Oxford/AstraZeneca,434264
2021-05-12,Johnson&Johnson,20327
2021-05-12,Moderna,385618
2021-05-13,Johnson&Johnson,21839
2021-05-13,Moderna,393041
2021-05-13,Oxford/AstraZeneca,441268
2021-05-13,Pfizer/BioNTech,3190592
2021-05-14,Johnson&Johnson,22949
2021-05-14,Moderna,398543
2021-05-14,Oxford/AstraZeneca,447156
2021-05-14,Pfizer/BioNTech,3264188
2021-05-15,Johnson&Johnson,23021
2021-05-15,Moderna,399283
2021-05-15,Oxford/AstraZeneca,449119
2021-05-15,Pfizer/BioNTech,3295457
2021-05-16,Pfizer/BioNTech,3320945
2021-05-16,Oxford/AstraZeneca,449919
2021-05-16,Moderna,399989
2021-05-16,Johnson&Johnson,23032
2021-05-17,Pfizer/BioNTech,3388761
2021-05-17,Oxford/AstraZeneca,454560
2021-05-17,Johnson&Johnson,23914
2021-05-17,Moderna,404983
2021-05-18,Johnson&Johnson,24917
2021-05-18,Moderna,412845
2021-05-18,Oxford/AstraZeneca,460605
2021-05-18,Pfizer/BioNTech,3457821
2021-05-19,Johnson&Johnson,26147
2021-05-19,Moderna,423232
2021-05-19,Oxford/AstraZeneca,467157
2021-05-19,Pfizer/BioNTech,3530993
2021-05-20,Pfizer/BioNTech,3612797
2021-05-20,Johnson&Johnson,27772
2021-05-20,Moderna,433832
2021-05-20,Oxford/AstraZeneca,473936
2021-05-21,Pfizer/BioNTech,3692638
2021-05-21,Oxford/AstraZeneca,479746
2021-05-21,Moderna,441821
2021-05-21,Johnson&Johnson,29197
2021-05-22,Johnson&Johnson,29376
2021-05-22,Moderna,443685
2021-05-22,Oxford/AstraZeneca,481631
2021-05-22,Pfizer/BioNTech,3732063
2021-05-23,Pfizer/BioNTech,3761031
2021-05-23,Johnson&Johnson,29386
2021-05-23,Moderna,444601
2021-05-23,Oxford/AstraZeneca,483102
2021-05-24,Oxford/AstraZeneca,489482
2021-05-24,Pfizer/BioNTech,3824182
2021-05-24,Johnson&Johnson,30663
2021-05-24,Moderna,453278
2021-05-25,Oxford/AstraZeneca,500675
2021-05-25,Pfizer/BioNTech,3888235
2021-05-25,Johnson&Johnson,32427
2021-05-25,Moderna,462087
2021-05-26,Pfizer/BioNTech,3968718
2021-05-26,Oxford/AstraZeneca,511662
2021-05-26,Moderna,472054
2021-05-26,Johnson&Johnson,34323
2021-05-27,Johnson&Johnson,36428
2021-05-27,Moderna,482147
2021-05-27,Oxford/AstraZeneca,521254
2021-05-27,Pfizer/BioNTech,4053501
2021-05-28,Oxford/AstraZeneca,530576
2021-05-28,Pfizer/BioNTech,4138284
2021-05-28,Johnson&Johnson,38530
2021-05-28,Moderna,492069
2021-05-29,Johnson&Johnson,38674
2021-05-29,Moderna,494686
2021-05-29,Oxford/AstraZeneca,533044
2021-05-29,Pfizer/BioNTech,4179170
2021-05-30,Pfizer/BioNTech,4212330
2021-05-30,Johnson&Johnson,38684
2021-05-30,Moderna,495684
2021-05-30,Oxford/AstraZeneca,535646
2021-05-31,Pfizer/BioNTech,4295189
2021-05-31,Oxford/AstraZeneca,543998
2021-05-31,Johnson&Johnson,40537
2021-05-31,Moderna,504015
2021-06-01,Johnson&Johnson,42814
2021-06-01,Moderna,514442
2021-06-01,Oxford/AstraZeneca,555796
2021-06-01,Pfizer/BioNTech,4376233
2021-06-02,Pfizer/BioNTech,4467233
2021-06-02,Oxford/AstraZeneca,567363
2021-06-02,Johnson&Johnson,45271
2021-06-02,Moderna,523787
2021-06-03,Johnson&Johnson,48066
2021-06-03,Moderna,533377
2021-06-03,Oxford/AstraZeneca,579311
2021-06-03,Pfizer/BioNTech,4558486
2021-06-04,Oxford/AstraZeneca,589845
2021-06-04,Johnson&Johnson,51313
2021-06-04,Moderna,542673
2021-06-04,Pfizer/BioNTech,4652607
2021-06-05,Pfizer/BioNTech,4702358
2021-06-05,Oxford/AstraZeneca,591901
2021-06-05,Johnson&Johnson,51439
2021-06-05,Moderna,543559
2021-06-06,Johnson&Johnson,51511
2021-06-06,Moderna,544094
2021-06-06,Oxford/AstraZeneca,592834
2021-06-06,Pfizer/BioNTech,4742774
2021-06-07,Johnson&Johnson,54637
2021-06-07,Moderna,551914
2021-06-07,Oxford/AstraZeneca,601653
2021-06-07,Pfizer/BioNTech,4839157
2021-06-08,Johnson&Johnson,57688
2021-06-08,Moderna,560146
2021-06-08,Oxford/AstraZeneca,612196
2021-06-08,Pfizer/BioNTech,4933198
2021-06-09,Pfizer/BioNTech,5029573
2021-06-09,Oxford/AstraZeneca,622770
2021-06-09,Moderna,569601
2021-06-09,Johnson&Johnson,61313
2021-06-10,Pfizer/BioNTech,5127244
2021-06-10,Oxford/AstraZeneca,633658
2021-06-10,Johnson&Johnson,64438
2021-06-10,Moderna,579803
2021-06-11,Johnson&Johnson,67564
2021-06-11,Moderna,588785
2021-06-11,Oxford/AstraZeneca,642297
2021-06-11,Pfizer/BioNTech,5225171
2021-06-12,Pfizer/BioNTech,5275387
2021-06-12,Johnson&Johnson,67665
2021-06-12,Moderna,589730
2021-06-12,Oxford/AstraZeneca,643695
2021-06-13,Oxford/AstraZeneca,643882
2021-06-13,Pfizer/BioNTech,5317077
2021-06-13,Johnson&Johnson,67719
2021-06-13,Moderna,590129
2021-06-14,Pfizer/BioNTech,5413939
2021-06-14,Oxford/AstraZeneca,651399
2021-06-14,Moderna,598365
2021-06-14,Johnson&Johnson,70110
2021-06-15,Johnson&Johnson,72287
2021-06-15,Moderna,608909
2021-06-15,Oxford/AstraZeneca,660240
2021-06-15,Pfizer/BioNTech,5507132
2021-06-16,Johnson&Johnson,74825
2021-06-16,Moderna,618358
2021-06-16,Oxford/AstraZeneca,668791
2021-06-16,Pfizer/BioNTech,5604959
2021-06-17,Pfizer/BioNTech,5706879
2021-06-17,Oxford/AstraZeneca,676904
2021-06-17,Johnson&Johnson,77010
2021-06-17,Moderna,626338
2021-06-18,Johnson&Johnson,79057
2021-06-18,Moderna,634321
2021-06-18,Oxford/AstraZeneca,682690
2021-06-18,Pfizer/BioNTech,5811850
2021-06-19,Pfizer/BioNTech,5860972
2021-06-19,Oxford/AstraZeneca,683309
2021-06-19,Johnson&Johnson,79081
2021-06-19,Moderna,635520
2021-06-20,Johnson&Johnson,79119
2021-06-20,Moderna,636819
2021-06-20,Oxford/AstraZeneca,683419
2021-06-20,Pfizer/BioNTech,5900644
2021-06-21,Johnson&Johnson,80555
2021-06-21,Moderna,646084
2021-06-21,Oxford/AstraZeneca,689865
2021-06-21,Pfizer/BioNTech,5993071
2021-06-22,Johnson&Johnson,82166
2021-06-22,Moderna,655568
2021-06-22,Oxford/AstraZeneca,698461
2021-06-22,Pfizer/BioNTech,6086915
2021-06-23,Oxford/AstraZeneca,706879
2021-06-23,Pfizer/BioNTech,6180703
2021-06-23,Moderna,666551
2021-06-23,Johnson&Johnson,83969
2021-06-24,Johnson&Johnson,85791
2021-06-24,Moderna,676450
2021-06-24,Oxford/AstraZeneca,715036
2021-06-24,Pfizer/BioNTech,6278778
2021-06-25,Johnson&Johnson,87503
2021-06-25,Moderna,685518
2021-06-25,Oxford/AstraZeneca,721062
2021-06-25,Pfizer/BioNTech,6377374
2021-06-26,Pfizer/BioNTech,6424805
2021-06-26,Johnson&Johnson,87536
2021-06-26,Moderna,687016
2021-06-26,Oxford/AstraZeneca,722694
2021-06-27,Pfizer/BioNTech,6464092
2021-06-27,Oxford/AstraZeneca,722839
2021-06-27,Moderna,688111
2021-06-27,Johnson&Johnson,87547
2021-06-28,Johnson&Johnson,88805
2021-06-28,Moderna,696951
2021-06-28,Oxford/AstraZeneca,729778
2021-06-28,Pfizer/BioNTech,6559325
2021-06-29,Pfizer/BioNTech,6651536
2021-06-29,Johnson&Johnson,90255
2021-06-29,Moderna,707916
2021-06-29,Oxford/AstraZeneca,739368
2021-06-30,Oxford/AstraZeneca,748432
2021-06-30,Pfizer/BioNTech,6745824
2021-06-30,Johnson&Johnson,91608
2021-06-30,Moderna,720246
2021-07-01,Oxford/AstraZeneca,757936
2021-07-01,Pfizer/BioNTech,6835751
2021-07-01,Johnson&Johnson,93387
2021-07-01,Moderna,731216
2021-07-02,Oxford/AstraZeneca,765041
2021-07-02,Pfizer/BioNTech,6926653
2021-07-02,Johnson&Johnson,95106
2021-07-02,Moderna,742263
2021-07-03,Oxford/AstraZeneca,765684
2021-07-03,Pfizer/BioNTech,6963245
2021-07-03,Johnson&Johnson,95121
2021-07-03,Moderna,743546
2021-07-04,Pfizer/BioNTech,6991984
2021-07-04,Oxford/AstraZeneca,765739
2021-07-04,Moderna,744055
2021-07-04,Johnson&Johnson,95130
2021-07-05,Johnson&Johnson,95145
2021-07-05,Moderna,744315
2021-07-05,Oxford/AstraZeneca,765801
2021-07-05,Pfizer/BioNTech,7024338
2021-07-06,Johnson&Johnson,95169
2021-07-06,Moderna,745020
2021-07-06,Oxford/AstraZeneca,766027
2021-07-06,Pfizer/BioNTech,7056376
2021-07-07,Johnson&Johnson,96154
2021-07-07,Moderna,753600
2021-07-07,Oxford/AstraZeneca,772208
2021-07-07,Pfizer/BioNTech,7144343
2021-07-08,Oxford/AstraZeneca,779051
2021-07-08,Pfizer/BioNTech,7222907
2021-07-08,Johnson&Johnson,97472
2021-07-08,Moderna,762407
2021-07-09,Johnson&Johnson,98895
2021-07-09,Moderna,770514
2021-07-09,Oxford/AstraZeneca,784343
2021-07-09,Pfizer/BioNTech,7303780
2021-07-10,Oxford/AstraZeneca,784669
2021-07-10,Pfizer/BioNTech,7340354
2021-07-10,Johnson&Johnson,98913
2021-07-10,Moderna,771505
2021-07-11,Johnson&Johnson,98944
2021-07-11,Moderna,771940
2021-07-11,Oxford/AstraZeneca,785092
2021-07-11,Pfizer/BioNTech,7370811
2021-07-12,Pfizer/BioNTech,7449069
2021-07-12,Johnson&Johnson,100258
2021-07-12,Moderna,782170
2021-07-12,Oxford/AstraZeneca,790522
2021-07-13,Oxford/AstraZeneca,797475
2021-07-13,Pfizer/BioNTech,7525235
2021-07-13,Johnson&Johnson,102103
2021-07-13,Moderna,791334
2021-07-14,Johnson&Johnson,104092
2021-07-14,Moderna,799754
2021-07-14,Oxford/AstraZeneca,804336
2021-07-14,Pfizer/BioNTech,7603683
2021-07-15,Oxford/AstraZeneca,811425
2021-07-15,Pfizer/BioNTech,7679413
2021-07-15,Johnson&Johnson,106441
2021-07-15,Moderna,807343
2021-07-16,Moderna,815599
2021-07-16,Oxford/AstraZeneca,816531
2021-07-16,Pfizer/BioNTech,7761649
2021-07-16,Johnson&Johnson,108916
2021-07-17,Johnson&Johnson,109412
2021-07-17,Moderna,816080
2021-07-17,Oxford/AstraZeneca,816668
2021-07-17,Pfizer/BioNTech,7800195
2021-07-18,Oxford/AstraZeneca,816682
2021-07-18,Pfizer/BioNTech,7832937
2021-07-18,Moderna,816640
2021-07-18,Johnson&Johnson,109956
2021-07-19,Johnson&Johnson,111428
2021-07-19,Moderna,823410
2021-07-19,Oxford/AstraZeneca,820755
2021-07-19,Pfizer/BioNTech,7909457
2021-07-20,Pfizer/BioNTech,7982070
2021-07-20,Johnson&Johnson,113338
2021-07-20,Moderna,829834
2021-07-20,Oxford/AstraZeneca,826247
2021-07-21,Johnson&Johnson,116175
2021-07-21,Moderna,835999
2021-07-21,Oxford/AstraZeneca,831512
2021-07-21,Pfizer/BioNTech,8051806
2021-07-22,Oxford/AstraZeneca,836076
2021-07-22,Pfizer/BioNTech,8116317
2021-07-22,Johnson&Johnson,119215
2021-07-22,Moderna,841748
