date,vaccine,total_vaccinations
2021-02-27,Oxford/AstraZeneca,25456
2021-02-28,Oxford/AstraZeneca,25926
2021-02-28,Pfizer/BioNTech,602750
2021-02-28,Moderna,38086
2021-03-01,Moderna,39684
2021-03-01,Oxford/AstraZeneca,29951
2021-03-01,Pfizer/BioNTech,620019
2021-03-02,Moderna,41554
2021-03-02,Oxford/AstraZeneca,39346
2021-03-02,Pfizer/BioNTech,639438
2021-03-03,Moderna,45258
2021-03-03,Oxford/AstraZeneca,49088
2021-03-03,Pfizer/BioNTech,661228
2021-03-04,Pfizer/BioNTech,684899
2021-03-04,Moderna,50009
2021-03-04,Oxford/AstraZeneca,58459
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53618
2021-03-05,Oxford/AstraZeneca,66845
2021-03-05,Pfizer/BioNTech,706983
2021-03-06,Moderna,55017
2021-03-06,Oxford/AstraZeneca,71329
2021-03-06,Pfizer/BioNTech,714030
2021-03-07,Oxford/AstraZeneca,75466
2021-03-07,Pfizer/BioNTech,720798
2021-03-07,Moderna,56325
2021-03-07,Johnson&Johnson,2
2021-03-08,Moderna,59407
2021-03-08,Oxford/AstraZeneca,83347
2021-03-08,Pfizer/BioNTech,744244
2021-03-09,Moderna,64721
2021-03-09,Oxford/AstraZeneca,94556
2021-03-09,Pfizer/BioNTech,770231
2021-03-10,Oxford/AstraZeneca,105465
2021-03-10,Moderna,69715
2021-03-10,Pfizer/BioNTech,802378
2021-03-11,Moderna,73997
2021-03-11,Oxford/AstraZeneca,117261
2021-03-11,Pfizer/BioNTech,839282
2021-03-12,Oxford/AstraZeneca,129517
2021-03-12,Pfizer/BioNTech,868652
2021-03-12,Moderna,79423
2021-03-13,Oxford/AstraZeneca,132512
2021-03-13,Pfizer/BioNTech,882670
2021-03-13,Moderna,80715
2021-03-14,Oxford/AstraZeneca,133423
2021-03-14,Pfizer/BioNTech,893822
2021-03-14,Moderna,81850
2021-03-15,Moderna,88641
2021-03-15,Oxford/AstraZeneca,141466
2021-03-15,Pfizer/BioNTech,916011
2021-03-16,Moderna,97839
2021-03-16,Oxford/AstraZeneca,150205
2021-03-16,Pfizer/BioNTech,947342
2021-03-17,Moderna,105582
2021-03-17,Oxford/AstraZeneca,159220
2021-03-17,Pfizer/BioNTech,978429
2021-03-18,Pfizer/BioNTech,1012142
2021-03-18,Oxford/AstraZeneca,168558
2021-03-18,Johnson&Johnson,4
2021-03-18,Moderna,112720
2021-03-19,Moderna,118782
2021-03-19,Oxford/AstraZeneca,177353
2021-03-19,Pfizer/BioNTech,1045160
2021-03-20,Pfizer/BioNTech,1058674
2021-03-20,Moderna,119923
2021-03-20,Oxford/AstraZeneca,179779
2021-03-21,Pfizer/BioNTech,1066794
2021-03-21,Moderna,120239
2021-03-21,Oxford/AstraZeneca,180253
2021-03-22,Johnson&Johnson,6
2021-03-22,Moderna,124530
2021-03-22,Oxford/AstraZeneca,187116
2021-03-22,Pfizer/BioNTech,1092422
2021-03-23,Johnson&Johnson,8
2021-03-23,Moderna,128377
2021-03-23,Oxford/AstraZeneca,194742
2021-03-23,Pfizer/BioNTech,1120734
2021-03-24,Moderna,132531
2021-03-24,Oxford/AstraZeneca,202515
2021-03-24,Pfizer/BioNTech,1151244
2021-03-25,Moderna,136566
2021-03-25,Oxford/AstraZeneca,210028
2021-03-25,Pfizer/BioNTech,1183732
2021-03-26,Oxford/AstraZeneca,215776
2021-03-26,Pfizer/BioNTech,1217589
2021-03-26,Moderna,139118
2021-03-27,Pfizer/BioNTech,1228682
2021-03-27,Oxford/AstraZeneca,216658
2021-03-27,Moderna,140358
2021-03-27,Johnson&Johnson,10
2021-03-28,Moderna,141914
2021-03-28,Oxford/AstraZeneca,216783
2021-03-28,Pfizer/BioNTech,1236647
2021-03-29,Johnson&Johnson,11
2021-03-29,Moderna,147911
2021-03-29,Oxford/AstraZeneca,220552
2021-03-29,Pfizer/BioNTech,1266504
2021-03-30,Pfizer/BioNTech,1298976
2021-03-30,Oxford/AstraZeneca,225924
2021-03-30,Moderna,156754
2021-03-31,Johnson&Johnson,12
2021-03-31,Moderna,167756
2021-03-31,Oxford/AstraZeneca,230895
2021-03-31,Pfizer/BioNTech,1332976
2021-04-01,Johnson&Johnson,14
2021-04-01,Moderna,178450
2021-04-01,Oxford/AstraZeneca,235463
2021-04-01,Pfizer/BioNTech,1375119
2021-04-02,Pfizer/BioNTech,1391585
2021-04-02,Moderna,180980
2021-04-02,Johnson&Johnson,19
2021-04-02,Oxford/AstraZeneca,236036
2021-04-03,Moderna,182679
2021-04-03,Oxford/AstraZeneca,236249
2021-04-03,Pfizer/BioNTech,1404126
2021-04-04,Moderna,183891
2021-04-04,Oxford/AstraZeneca,236254
2021-04-04,Pfizer/BioNTech,1414154
2021-04-05,Oxford/AstraZeneca,236325
2021-04-05,Johnson&Johnson,21
2021-04-05,Moderna,185287
2021-04-05,Pfizer/BioNTech,1422161
2021-04-06,Johnson&Johnson,22
2021-04-06,Moderna,193742
2021-04-06,Oxford/AstraZeneca,239315
2021-04-06,Pfizer/BioNTech,1455907
2021-04-07,Moderna,202097
2021-04-07,Oxford/AstraZeneca,247428
2021-04-07,Johnson&Johnson,25
2021-04-07,Pfizer/BioNTech,1484824
2021-04-08,Pfizer/BioNTech,1536471
2021-04-08,Oxford/AstraZeneca,258836
2021-04-08,Moderna,208303
2021-04-08,Johnson&Johnson,28
2021-04-09,Johnson&Johnson,30
2021-04-09,Moderna,215858
2021-04-09,Oxford/AstraZeneca,270199
2021-04-09,Pfizer/BioNTech,1586724
2021-04-10,Johnson&Johnson,37
2021-04-10,Moderna,217417
2021-04-10,Oxford/AstraZeneca,273696
2021-04-10,Pfizer/BioNTech,1612236
2021-04-11,Pfizer/BioNTech,1630306
2021-04-11,Oxford/AstraZeneca,274191
2021-04-11,Johnson&Johnson,39
2021-04-11,Moderna,218558
2021-04-12,Moderna,227134
2021-04-12,Oxford/AstraZeneca,283081
2021-04-12,Pfizer/BioNTech,1675760
2021-04-13,Pfizer/BioNTech,1717630
2021-04-13,Moderna,237686
2021-04-13,Oxford/AstraZeneca,292593
2021-04-14,Oxford/AstraZeneca,302672
2021-04-14,Pfizer/BioNTech,1763069
2021-04-14,Moderna,248114
2021-04-15,Moderna,257567
2021-04-15,Oxford/AstraZeneca,311791
2021-04-15,Pfizer/BioNTech,1817783
2021-04-16,Johnson&Johnson,40
2021-04-16,Moderna,267562
2021-04-16,Oxford/AstraZeneca,318532
2021-04-16,Pfizer/BioNTech,1871077
2021-04-17,Pfizer/BioNTech,1893669
2021-04-17,Oxford/AstraZeneca,319146
2021-04-17,Moderna,269922
2021-04-18,Moderna,270807
2021-04-18,Oxford/AstraZeneca,319291
2021-04-18,Pfizer/BioNTech,1910508
2021-04-19,Moderna,277757
2021-04-19,Oxford/AstraZeneca,324891
2021-04-19,Pfizer/BioNTech,1957155
2021-04-20,Moderna,284431
2021-04-20,Oxford/AstraZeneca,331651
2021-04-20,Pfizer/BioNTech,2001568
2021-04-21,Pfizer/BioNTech,2050532
2021-04-21,Oxford/AstraZeneca,339134
2021-04-21,Moderna,289858
2021-04-21,Johnson&Johnson,41
2021-04-22,Johnson&Johnson,69
2021-04-22,Moderna,295754
2021-04-22,Oxford/AstraZeneca,347255
2021-04-22,Pfizer/BioNTech,2108144
2021-04-23,Oxford/AstraZeneca,353452
2021-04-23,Pfizer/BioNTech,2159496
2021-04-23,Johnson&Johnson,289
2021-04-23,Moderna,299595
2021-04-24,Johnson&Johnson,301
2021-04-24,Moderna,300413
2021-04-24,Oxford/AstraZeneca,354129
2021-04-24,Pfizer/BioNTech,2180950
2021-04-25,Pfizer/BioNTech,2197899
2021-04-25,Johnson&Johnson,317
2021-04-25,Moderna,301882
2021-04-25,Oxford/AstraZeneca,354304
2021-04-26,Oxford/AstraZeneca,359898
2021-04-26,Pfizer/BioNTech,2243894
2021-04-26,Johnson&Johnson,859
2021-04-26,Moderna,306200
2021-04-27,Johnson&Johnson,1793
2021-04-27,Moderna,312490
2021-04-27,Oxford/AstraZeneca,366588
2021-04-27,Pfizer/BioNTech,2290066
2021-04-28,Johnson&Johnson,3244
2021-04-28,Moderna,320911
2021-04-28,Oxford/AstraZeneca,373257
2021-04-28,Pfizer/BioNTech,2344655
2021-04-29,Pfizer/BioNTech,2408316
2021-04-29,Oxford/AstraZeneca,379737
2021-04-29,Johnson&Johnson,4850
2021-04-29,Moderna,328751
2021-04-30,Johnson&Johnson,6309
2021-04-30,Moderna,332544
2021-04-30,Oxford/AstraZeneca,383612
2021-04-30,Pfizer/BioNTech,2469718
2021-05-01,Oxford/AstraZeneca,383823
2021-05-01,Johnson&Johnson,6412
2021-05-01,Moderna,333735
2021-05-01,Pfizer/BioNTech,2490760
2021-05-02,Pfizer/BioNTech,2511198
2021-05-02,Oxford/AstraZeneca,383939
2021-05-02,Moderna,334229
2021-05-02,Johnson&Johnson,6440
2021-05-03,Johnson&Johnson,7565
2021-05-03,Moderna,337231
2021-05-03,Oxford/AstraZeneca,387104
2021-05-03,Pfizer/BioNTech,2574925
2021-05-04,Johnson&Johnson,9132
2021-05-04,Moderna,344314
2021-05-04,Oxford/AstraZeneca,391376
2021-05-04,Pfizer/BioNTech,2635030
2021-05-05,Pfizer/BioNTech,2701599
2021-05-05,Oxford/AstraZeneca,397584
2021-05-05,Johnson&Johnson,11102
2021-05-05,Moderna,349960
2021-05-06,Johnson&Johnson,13070
2021-05-06,Moderna,355316
2021-05-06,Oxford/AstraZeneca,404880
2021-05-06,Pfizer/BioNTech,2775824
2021-05-07,Pfizer/BioNTech,2848515
2021-05-07,Oxford/AstraZeneca,410633
2021-05-07,Moderna,360146
2021-05-07,Johnson&Johnson,14997
2021-05-08,Johnson&Johnson,15144
2021-05-08,Moderna,361229
2021-05-08,Oxford/AstraZeneca,410898
2021-05-08,Pfizer/BioNTech,2877945
2021-05-09,Oxford/AstraZeneca,411301
2021-05-09,Pfizer/BioNTech,2901775
2021-05-09,Johnson&Johnson,15153
2021-05-09,Moderna,362291
2021-05-10,Johnson&Johnson,16833
2021-05-10,Moderna,367922
2021-05-10,Oxford/AstraZeneca,417219
2021-05-10,Pfizer/BioNTech,2966594
2021-05-11,Pfizer/BioNTech,3033841
2021-05-11,Johnson&Johnson,18650
2021-05-11,Moderna,374226
2021-05-11,Oxford/AstraZeneca,424759
2021-05-12,Oxford/AstraZeneca,432125
2021-05-12,Pfizer/BioNTech,3103665
2021-05-12,Johnson&Johnson,20231
2021-05-12,Moderna,382579
2021-05-13,Johnson&Johnson,21735
2021-05-13,Moderna,389956
2021-05-13,Oxford/AstraZeneca,439064
2021-05-13,Pfizer/BioNTech,3179298
2021-05-14,Oxford/AstraZeneca,444891
2021-05-14,Pfizer/BioNTech,3252773
2021-05-14,Johnson&Johnson,22831
2021-05-14,Moderna,395439
2021-05-15,Johnson&Johnson,22894
2021-05-15,Moderna,396163
2021-05-15,Oxford/AstraZeneca,446814
2021-05-15,Pfizer/BioNTech,3283965
2021-05-16,Pfizer/BioNTech,3309402
2021-05-16,Johnson&Johnson,22903
2021-05-16,Moderna,396862
2021-05-16,Oxford/AstraZeneca,447559
2021-05-17,Oxford/AstraZeneca,452164
2021-05-17,Pfizer/BioNTech,3377133
2021-05-17,Johnson&Johnson,23780
2021-05-17,Moderna,401825
2021-05-18,Johnson&Johnson,24775
2021-05-18,Moderna,409669
2021-05-18,Oxford/AstraZeneca,458143
2021-05-18,Pfizer/BioNTech,3446078
2021-05-19,Johnson&Johnson,25997
2021-05-19,Moderna,420007
2021-05-19,Oxford/AstraZeneca,464644
2021-05-19,Pfizer/BioNTech,3519137
2021-05-20,Pfizer/BioNTech,3600746
2021-05-20,Oxford/AstraZeneca,471337
2021-05-20,Moderna,430563
2021-05-20,Johnson&Johnson,27621
2021-05-21,Johnson&Johnson,29046
2021-05-21,Moderna,438536
2021-05-21,Oxford/AstraZeneca,477086
2021-05-21,Pfizer/BioNTech,3680443
2021-05-22,Pfizer/BioNTech,3719690
2021-05-22,Johnson&Johnson,29217
2021-05-22,Moderna,440391
2021-05-22,Oxford/AstraZeneca,478954
2021-05-23,Oxford/AstraZeneca,480392
2021-05-23,Pfizer/BioNTech,3748556
2021-05-23,Johnson&Johnson,29223
2021-05-23,Moderna,441293
2021-05-24,Johnson&Johnson,30499
2021-05-24,Moderna,449940
2021-05-24,Oxford/AstraZeneca,486731
2021-05-24,Pfizer/BioNTech,3811472
2021-05-25,Johnson&Johnson,32283
2021-05-25,Moderna,458711
2021-05-25,Oxford/AstraZeneca,497829
2021-05-25,Pfizer/BioNTech,3875393
2021-05-26,Pfizer/BioNTech,3955743
2021-05-26,Oxford/AstraZeneca,508731
2021-05-26,Johnson&Johnson,34192
2021-05-26,Moderna,468652
2021-05-27,Pfizer/BioNTech,4040376
2021-05-27,Johnson&Johnson,36306
2021-05-27,Moderna,478714
2021-05-27,Oxford/AstraZeneca,518252
2021-05-28,Oxford/AstraZeneca,527499
2021-05-28,Pfizer/BioNTech,4125010
2021-05-28,Johnson&Johnson,38403
2021-05-28,Moderna,488599
2021-05-29,Pfizer/BioNTech,4165823
2021-05-29,Oxford/AstraZeneca,529943
2021-05-29,Johnson&Johnson,38540
2021-05-29,Moderna,491199
2021-05-30,Johnson&Johnson,38542
2021-05-30,Moderna,492191
2021-05-30,Oxford/AstraZeneca,532535
2021-05-30,Pfizer/BioNTech,4198906
2021-05-31,Moderna,500513
2021-05-31,Johnson&Johnson,40387
2021-05-31,Oxford/AstraZeneca,540792
2021-05-31,Pfizer/BioNTech,4281593
2021-06-01,Pfizer/BioNTech,4362282
2021-06-01,Oxford/AstraZeneca,552516
2021-06-01,Johnson&Johnson,42657
2021-06-01,Moderna,510691
2021-06-02,Johnson&Johnson,45121
2021-06-02,Moderna,520016
2021-06-02,Oxford/AstraZeneca,564021
2021-06-02,Pfizer/BioNTech,4453139
2021-06-03,Oxford/AstraZeneca,575885
2021-06-03,Pfizer/BioNTech,4544258
2021-06-03,Moderna,529544
2021-06-03,Johnson&Johnson,47926
2021-06-04,Johnson&Johnson,51171
2021-06-04,Moderna,538778
2021-06-04,Oxford/AstraZeneca,586386
2021-06-04,Pfizer/BioNTech,4638236
2021-06-05,Pfizer/BioNTech,4687888
2021-06-05,Johnson&Johnson,51293
2021-06-05,Moderna,539644
2021-06-05,Oxford/AstraZeneca,588411
2021-06-06,Pfizer/BioNTech,4728213
2021-06-06,Oxford/AstraZeneca,589329
2021-06-06,Johnson&Johnson,51360
2021-06-06,Moderna,540173
2021-06-07,Oxford/AstraZeneca,598116
2021-06-07,Johnson&Johnson,54482
2021-06-07,Moderna,547915
2021-06-07,Pfizer/BioNTech,4824435
2021-06-08,Pfizer/BioNTech,4918316
2021-06-08,Oxford/AstraZeneca,608613
2021-06-08,Moderna,556068
2021-06-08,Johnson&Johnson,57529
2021-06-09,Johnson&Johnson,61135
2021-06-09,Moderna,565404
2021-06-09,Oxford/AstraZeneca,619131
2021-06-09,Pfizer/BioNTech,5014338
2021-06-10,Oxford/AstraZeneca,629934
2021-06-10,Pfizer/BioNTech,5111717
2021-06-10,Johnson&Johnson,64234
2021-06-10,Moderna,575384
2021-06-11,Johnson&Johnson,67365
2021-06-11,Moderna,584231
2021-06-11,Oxford/AstraZeneca,638519
2021-06-11,Pfizer/BioNTech,5209411
2021-06-12,Pfizer/BioNTech,5259503
2021-06-12,Johnson&Johnson,67459
2021-06-12,Moderna,585161
2021-06-12,Oxford/AstraZeneca,639881
2021-06-13,Oxford/AstraZeneca,640059
2021-06-13,Pfizer/BioNTech,5301107
2021-06-13,Johnson&Johnson,67512
2021-06-13,Moderna,585555
2021-06-14,Oxford/AstraZeneca,647525
2021-06-14,Pfizer/BioNTech,5397332
2021-06-14,Johnson&Johnson,69866
2021-06-14,Moderna,593603
2021-06-15,Johnson&Johnson,72030
2021-06-15,Moderna,604046
2021-06-15,Oxford/AstraZeneca,656346
2021-06-15,Pfizer/BioNTech,5489888
2021-06-16,Johnson&Johnson,74548
2021-06-16,Moderna,613404
2021-06-16,Oxford/AstraZeneca,664842
2021-06-16,Pfizer/BioNTech,5586830
2021-06-17,Pfizer/BioNTech,5688077
2021-06-17,Oxford/AstraZeneca,672898
2021-06-17,Johnson&Johnson,76729
2021-06-17,Moderna,621276
2021-06-18,Pfizer/BioNTech,5792032
2021-06-18,Johnson&Johnson,78756
2021-06-18,Moderna,629134
2021-06-18,Oxford/AstraZeneca,678642
2021-06-19,Oxford/AstraZeneca,679246
2021-06-19,Pfizer/BioNTech,5840957
2021-06-19,Johnson&Johnson,78778
2021-06-19,Moderna,630320
2021-06-20,Pfizer/BioNTech,5880478
2021-06-20,Oxford/AstraZeneca,679340
2021-06-20,Johnson&Johnson,78815
2021-06-20,Moderna,631598
2021-06-21,Johnson&Johnson,80248
2021-06-21,Moderna,640784
2021-06-21,Oxford/AstraZeneca,685751
2021-06-21,Pfizer/BioNTech,5972659
2021-06-22,Moderna,650176
2021-06-22,Johnson&Johnson,81863
2021-06-22,Oxford/AstraZeneca,694309
2021-06-22,Pfizer/BioNTech,6065596
2021-06-23,Pfizer/BioNTech,6158560
2021-06-23,Oxford/AstraZeneca,702709
2021-06-23,Johnson&Johnson,83658
2021-06-23,Moderna,661062
2021-06-24,Johnson&Johnson,85485
2021-06-24,Moderna,670809
2021-06-24,Oxford/AstraZeneca,710848
2021-06-24,Pfizer/BioNTech,6256414
2021-06-25,Oxford/AstraZeneca,716852
2021-06-25,Pfizer/BioNTech,6354602
2021-06-25,Moderna,679715
2021-06-25,Johnson&Johnson,87184
2021-06-26,Johnson&Johnson,87212
2021-06-26,Moderna,681206
2021-06-26,Oxford/AstraZeneca,718459
2021-06-26,Pfizer/BioNTech,6401764
2021-06-27,Pfizer/BioNTech,6440862
2021-06-27,Johnson&Johnson,87219
2021-06-27,Moderna,682301
2021-06-27,Oxford/AstraZeneca,718596
2021-06-28,Pfizer/BioNTech,6535765
2021-06-28,Oxford/AstraZeneca,725487
2021-06-28,Johnson&Johnson,88465
2021-06-28,Moderna,691059
2021-06-29,Pfizer/BioNTech,6627587
2021-06-29,Johnson&Johnson,89911
2021-06-29,Moderna,701912
2021-06-29,Oxford/AstraZeneca,735047
2021-06-30,Oxford/AstraZeneca,744093
2021-06-30,Pfizer/BioNTech,6721319
2021-06-30,Johnson&Johnson,91251
2021-06-30,Moderna,714166
2021-07-01,Pfizer/BioNTech,6810796
2021-07-01,Oxford/AstraZeneca,753528
2021-07-01,Johnson&Johnson,92936
2021-07-01,Moderna,724992
2021-07-02,Johnson&Johnson,94559
2021-07-02,Moderna,735889
2021-07-02,Oxford/AstraZeneca,760587
2021-07-02,Pfizer/BioNTech,6901311
2021-07-03,Pfizer/BioNTech,6937733
2021-07-03,Johnson&Johnson,94570
2021-07-03,Moderna,737147
2021-07-03,Oxford/AstraZeneca,761216
2021-07-04,Johnson&Johnson,94577
2021-07-04,Moderna,737645
2021-07-04,Oxford/AstraZeneca,761263
2021-07-04,Pfizer/BioNTech,6966337
2021-07-05,Moderna,737875
2021-07-05,Oxford/AstraZeneca,761289
2021-07-05,Johnson&Johnson,94589
2021-07-05,Pfizer/BioNTech,6998554
2021-07-06,Pfizer/BioNTech,7030465
2021-07-06,Oxford/AstraZeneca,761484
2021-07-06,Johnson&Johnson,94603
2021-07-06,Moderna,738549
2021-07-07,Johnson&Johnson,95514
2021-07-07,Moderna,747033
2021-07-07,Oxford/AstraZeneca,767629
2021-07-07,Pfizer/BioNTech,7118070
2021-07-08,Johnson&Johnson,96811
2021-07-08,Moderna,755770
2021-07-08,Oxford/AstraZeneca,774435
2021-07-08,Pfizer/BioNTech,7196316
2021-07-09,Pfizer/BioNTech,7276783
2021-07-09,Oxford/AstraZeneca,779697
2021-07-09,Johnson&Johnson,98223
2021-07-09,Moderna,763711
2021-07-10,Johnson&Johnson,98241
2021-07-10,Moderna,764658
2021-07-10,Oxford/AstraZeneca,780009
2021-07-10,Pfizer/BioNTech,7313178
2021-07-11,Johnson&Johnson,98270
2021-07-11,Moderna,765087
2021-07-11,Oxford/AstraZeneca,780422
2021-07-11,Pfizer/BioNTech,7343509
2021-07-12,Pfizer/BioNTech,7421258
2021-07-12,Oxford/AstraZeneca,785838
2021-07-12,Johnson&Johnson,99579
2021-07-12,Moderna,775216
2021-07-13,Johnson&Johnson,101412
2021-07-13,Moderna,784321
2021-07-13,Oxford/AstraZeneca,792776
2021-07-13,Pfizer/BioNTech,7496911
2021-07-14,Johnson&Johnson,103259
2021-07-14,Moderna,792661
2021-07-14,Oxford/AstraZeneca,799626
2021-07-14,Pfizer/BioNTech,7575060
2021-07-15,Johnson&Johnson,105418
2021-07-15,Moderna,800117
2021-07-15,Oxford/AstraZeneca,806669
2021-07-15,Pfizer/BioNTech,7650244
2021-07-16,Oxford/AstraZeneca,811750
2021-07-16,Pfizer/BioNTech,7731813
2021-07-16,Johnson&Johnson,107863
2021-07-16,Moderna,808171
2021-07-17,Pfizer/BioNTech,7770061
2021-07-17,Oxford/AstraZeneca,811881
2021-07-17,Moderna,808629
2021-07-17,Johnson&Johnson,108244
2021-07-18,Johnson&Johnson,108449
2021-07-18,Moderna,809164
2021-07-18,Oxford/AstraZeneca,811889
2021-07-18,Pfizer/BioNTech,7802674
2021-07-19,Johnson&Johnson,109606
2021-07-19,Moderna,815794
2021-07-19,Oxford/AstraZeneca,815913
2021-07-19,Pfizer/BioNTech,7878842
2021-07-20,Pfizer/BioNTech,7951089
2021-07-20,Oxford/AstraZeneca,821364
2021-07-20,Johnson&Johnson,111372
2021-07-20,Moderna,822051
2021-07-21,Johnson&Johnson,113957
2021-07-21,Moderna,828008
2021-07-21,Oxford/AstraZeneca,826582
2021-07-21,Pfizer/BioNTech,8020225
2021-07-22,Oxford/AstraZeneca,831066
2021-07-22,Pfizer/BioNTech,8084223
2021-07-22,Moderna,833530
2021-07-22,Johnson&Johnson,116800
2021-07-23,Johnson&Johnson,119564
2021-07-23,Moderna,838163
2021-07-23,Oxford/AstraZeneca,833865
2021-07-23,Pfizer/BioNTech,8147443
2021-07-24,Johnson&Johnson,120515
2021-07-24,Moderna,838602
2021-07-24,Oxford/AstraZeneca,833959
2021-07-24,Pfizer/BioNTech,8179230
2021-07-25,Pfizer/BioNTech,8205106
2021-07-25,Johnson&Johnson,121357
2021-07-25,Moderna,838910
2021-07-25,Oxford/AstraZeneca,833981
2021-07-26,Oxford/AstraZeneca,836950
2021-07-26,Pfizer/BioNTech,8264460
2021-07-26,Johnson&Johnson,123412
2021-07-26,Moderna,841890
2021-07-27,Moderna,845055
2021-07-27,Oxford/AstraZeneca,841018
2021-07-27,Johnson&Johnson,125764
2021-07-27,Pfizer/BioNTech,8317507
