date,vaccine,pocet_davek,total_vaccinations
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82669
2021-03-14,Oxford/AstraZeneca,929,133897
2021-03-14,Pfizer/BioNTech,11183,896217
2021-03-15,Oxford/AstraZeneca,8039,141936
2021-03-15,Pfizer/BioNTech,22226,918443
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6829,89498
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9227,98725
2021-03-16,Oxford/AstraZeneca,8729,150665
2021-03-16,Pfizer/BioNTech,31375,949818
2021-03-17,Moderna,7750,106475
2021-03-17,Oxford/AstraZeneca,8994,159659
2021-03-17,Pfizer/BioNTech,31160,980978
2021-03-18,Oxford/AstraZeneca,9347,169006
2021-03-18,Moderna,7188,113663
2021-03-18,Pfizer/BioNTech,33785,1014763
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6108,119771
2021-03-19,Oxford/AstraZeneca,8813,177819
2021-03-19,Pfizer/BioNTech,33111,1047874
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1153,120924
2021-03-20,Oxford/AstraZeneca,2474,180293
2021-03-20,Pfizer/BioNTech,13541,1061415
2021-03-21,Čína,1,8
2021-03-21,Pfizer/BioNTech,8170,1069585
2021-03-21,Oxford/AstraZeneca,496,180789
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121255
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4342,125597
2021-03-22,Oxford/AstraZeneca,6877,187666
2021-03-22,Pfizer/BioNTech,25778,1095363
2021-03-23,Oxford/AstraZeneca,7639,195305
2021-03-23,Pfizer/BioNTech,28457,1123820
2021-03-23,Moderna,3869,129466
2021-03-23,Johnson&Johnson,4,58
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4168,133634
2021-03-24,Oxford/AstraZeneca,7787,203092
2021-03-24,Pfizer/BioNTech,30598,1154418
2021-03-24,Čína,1,9
2021-03-25,Moderna,4063,137697
2021-03-25,Indie/AstraZeneca,2,18
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Oxford/AstraZeneca,7504,210596
2021-03-25,Pfizer/BioNTech,32556,1186974
2021-03-26,Oxford/AstraZeneca,5747,216343
2021-03-26,Moderna,2580,140277
2021-03-26,Pfizer/BioNTech,33930,1220904
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-27,Čína,4,13
2021-03-27,Pfizer/BioNTech,11119,1232023
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1248,141525
2021-03-27,Oxford/AstraZeneca,910,217253
2021-03-28,Moderna,1547,143072
2021-03-28,Oxford/AstraZeneca,133,217386
2021-03-28,Pfizer/BioNTech,7998,1240021
2021-03-28,Čína,1,14
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6004,149076
2021-03-29,Oxford/AstraZeneca,3781,221167
2021-03-29,Pfizer/BioNTech,30027,1270048
2021-03-30,Oxford/AstraZeneca,5374,226541
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8859,157935
2021-03-30,Pfizer/BioNTech,32575,1302623
2021-03-31,Čína,1,15
2021-03-31,Pfizer/BioNTech,34094,1336717
2021-03-31,Oxford/AstraZeneca,4981,231522
2021-03-31,Moderna,11037,168972
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10732,179704
2021-04-01,Oxford/AstraZeneca,4601,236123
2021-04-01,Pfizer/BioNTech,42286,1379003
2021-04-02,Pfizer/BioNTech,16545,1395548
2021-04-02,Oxford/AstraZeneca,607,236730
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Moderna,2571,182275
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1708,183983
2021-04-03,Oxford/AstraZeneca,228,236958
2021-04-03,Pfizer/BioNTech,12624,1408172
2021-04-04,Oxford/AstraZeneca,21,236979
2021-04-04,Pfizer/BioNTech,10106,1418278
2021-04-04,Moderna,1317,185300
2021-04-04,Johnson&Johnson,5,126
2021-04-05,Indie/AstraZeneca,2,31
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186714
2021-04-05,Oxford/AstraZeneca,88,237067
2021-04-05,Pfizer/BioNTech,8100,1426378
2021-04-06,Indie/AstraZeneca,2,33
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8490,195204
2021-04-06,Oxford/AstraZeneca,3006,240073
2021-04-06,Pfizer/BioNTech,33897,1460275
2021-04-06,Čína,1,16
2021-04-07,Pfizer/BioNTech,29057,1489332
2021-04-07,Oxford/AstraZeneca,8128,248201
2021-04-07,Čína,1,17
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8437,203641
2021-04-08,Moderna,6273,209914
2021-04-08,Oxford/AstraZeneca,11466,259667
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Pfizer/BioNTech,51923,1541255
2021-04-09,Pfizer/BioNTech,50599,1591854
2021-04-09,Čína,3,20
2021-04-09,Oxford/AstraZeneca,11394,271061
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7619,217533
2021-04-09,Indie/AstraZeneca,5,39
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219118
2021-04-10,Oxford/AstraZeneca,3505,274566
2021-04-10,Pfizer/BioNTech,25703,1617557
2021-04-11,Pfizer/BioNTech,18138,1635695
2021-04-11,Moderna,1143,220261
2021-04-11,Oxford/AstraZeneca,518,275084
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8621,228882
2021-04-12,Oxford/AstraZeneca,8946,284030
2021-04-12,Pfizer/BioNTech,45723,1681418
2021-04-13,Pfizer/BioNTech,42096,1723514
2021-04-13,Indie/AstraZeneca,1,41
2021-04-13,Moderna,10616,239498
2021-04-13,Oxford/AstraZeneca,9521,293551
2021-04-14,Pfizer/BioNTech,45579,1769093
2021-04-14,Moderna,10477,249975
2021-04-14,Oxford/AstraZeneca,10086,303637
2021-04-15,Moderna,9576,259551
2021-04-15,Oxford/AstraZeneca,9117,312754
2021-04-15,Pfizer/BioNTech,54769,1823862
2021-04-16,Moderna,10092,269643
2021-04-16,Oxford/AstraZeneca,6757,319511
2021-04-16,Pfizer/BioNTech,53420,1877282
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Indie,1,3
2021-04-17,Moderna,2392,272035
2021-04-17,Oxford/AstraZeneca,628,320139
2021-04-17,Pfizer/BioNTech,22682,1899964
2021-04-18,Moderna,902,272937
2021-04-18,Oxford/AstraZeneca,163,320302
2021-04-18,Pfizer/BioNTech,16897,1916861
2021-04-18,Čína,1,21
2021-04-19,Pfizer/BioNTech,46754,1963615
2021-04-19,Oxford/AstraZeneca,5615,325917
2021-04-19,Moderna,6926,279863
2021-04-19,Johnson&Johnson,1,271
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286762
2021-04-20,Oxford/AstraZeneca,6778,332695
2021-04-20,Pfizer/BioNTech,44704,2008319
2021-04-20,Čína,1,22
2021-04-21,Indie,2,5
2021-04-21,Moderna,5453,292215
2021-04-21,Oxford/AstraZeneca,7467,340162
2021-04-21,Pfizer/BioNTech,49092,2057411
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5919,298134
2021-04-22,Oxford/AstraZeneca,8140,348302
2021-04-22,Pfizer/BioNTech,57675,2115086
2021-04-23,Pfizer/BioNTech,51405,2166491
2021-04-23,Oxford/AstraZeneca,6209,354511
2021-04-23,Čína,1,23
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3920,302054
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,302894
2021-04-24,Oxford/AstraZeneca,707,355218
2021-04-24,Pfizer/BioNTech,21533,2188024
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Pfizer/BioNTech,16987,2205011
2021-04-25,Oxford/AstraZeneca,200,355418
2021-04-25,Moderna,1465,304359
2021-04-25,Johnson&Johnson,16,553
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Moderna,4338,308697
2021-04-26,Oxford/AstraZeneca,5638,361056
2021-04-26,Pfizer/BioNTech,46032,2251043
2021-04-26,Čína,2,27
2021-04-27,Čína,1,28
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46255,2297298
2021-04-27,Oxford/AstraZeneca,6696,367752
2021-04-27,Moderna,6336,315033
2021-04-27,Johnson&Johnson,925,2014
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Johnson&Johnson,1443,3457
2021-04-28,Moderna,8429,323462
2021-04-28,Oxford/AstraZeneca,6711,374463
2021-04-28,Pfizer/BioNTech,54660,2351958
2021-04-28,Čína,2,30
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5059
2021-04-29,Moderna,7876,331338
2021-04-29,Oxford/AstraZeneca,6569,381032
2021-04-29,Pfizer/BioNTech,63801,2415759
2021-04-30,Pfizer/BioNTech,61546,2477305
2021-04-30,Oxford/AstraZeneca,3937,384969
2021-04-30,Čína,2,32
2021-04-30,Johnson&Johnson,1457,6516
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Moderna,3824,335162
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6626
2021-05-01,Moderna,1216,336378
2021-05-01,Oxford/AstraZeneca,275,385244
2021-05-01,Pfizer/BioNTech,21139,2498444
2021-05-01,Sputnik,1,4
2021-05-02,Pfizer/BioNTech,20507,2518951
2021-05-02,Oxford/AstraZeneca,130,385374
2021-05-02,Johnson&Johnson,41,6667
2021-05-02,Moderna,497,336875
2021-05-03,Johnson&Johnson,1127,7794
2021-05-03,Moderna,3018,339893
2021-05-03,Oxford/AstraZeneca,3236,388610
2021-05-03,Pfizer/BioNTech,63742,2582693
2021-05-04,Johnson&Johnson,1563,9357
2021-05-04,Moderna,7122,347015
2021-05-04,Oxford/AstraZeneca,4338,392948
2021-05-04,Pfizer/BioNTech,60249,2642942
2021-05-05,Oxford/AstraZeneca,6276,399224
2021-05-05,Pfizer/BioNTech,66683,2709625
2021-05-05,Moderna,5664,352679
2021-05-05,Johnson&Johnson,1968,11325
2021-05-06,Johnson&Johnson,1960,13285
2021-05-06,Moderna,5425,358104
2021-05-06,Oxford/AstraZeneca,7410,406634
2021-05-06,Pfizer/BioNTech,74334,2783959
2021-05-07,Čína,1,33
2021-05-07,Pfizer/BioNTech,72816,2856775
2021-05-07,Oxford/AstraZeneca,5825,412459
2021-05-07,Johnson&Johnson,1923,15208
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Moderna,4910,363014
2021-05-08,Johnson&Johnson,156,15364
2021-05-08,Moderna,1130,364144
2021-05-08,Oxford/AstraZeneca,322,412781
2021-05-08,Pfizer/BioNTech,29553,2886328
2021-05-09,Pfizer/BioNTech,23912,2910240
2021-05-09,Oxford/AstraZeneca,443,413224
2021-05-09,Moderna,1067,365211
2021-05-09,Johnson&Johnson,10,15374
2021-05-10,Johnson&Johnson,1678,17052
2021-05-10,Moderna,5668,370879
2021-05-10,Oxford/AstraZeneca,6008,419232
2021-05-10,Pfizer/BioNTech,64930,2975170
2021-05-11,Johnson&Johnson,1820,18872
2021-05-11,Moderna,6321,377200
2021-05-11,Oxford/AstraZeneca,7616,426848
2021-05-11,Pfizer/BioNTech,67320,3042490
2021-05-12,Johnson&Johnson,1587,20459
2021-05-12,Moderna,8414,385614
2021-05-12,Oxford/AstraZeneca,7446,434294
2021-05-12,Pfizer/BioNTech,69977,3112467
2021-05-12,Sputnik,1,5
2021-05-12,Čína,1,34
2021-05-13,Oxford/AstraZeneca,7019,441313
2021-05-13,Moderna,7422,393036
2021-05-13,Pfizer/BioNTech,75716,3188183
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1508,21967
2021-05-13,Čína,2,36
2021-05-14,Čína,1,37
2021-05-14,Pfizer/BioNTech,73640,3261823
2021-05-14,Oxford/AstraZeneca,5902,447215
2021-05-14,Moderna,5557,398593
2021-05-14,Johnson&Johnson,1115,23082
2021-05-14,Indie/AstraZeneca,1,54
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Johnson&Johnson,81,23163
2021-05-15,Moderna,751,399344
2021-05-15,Oxford/AstraZeneca,1987,449202
2021-05-15,Pfizer/BioNTech,31353,3293176
2021-05-16,Johnson&Johnson,14,23177
2021-05-16,Moderna,710,400054
2021-05-16,Oxford/AstraZeneca,808,450010
2021-05-16,Pfizer/BioNTech,25549,3318725
2021-05-16,Sputnik,2,7
2021-05-17,Čína,3,40
2021-05-17,Oxford/AstraZeneca,4666,454676
2021-05-17,Moderna,4997,405051
2021-05-17,Pfizer/BioNTech,67849,3386574
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Indie,1,7
2021-05-17,Johnson&Johnson,874,24051
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Johnson&Johnson,1003,25054
2021-05-18,Moderna,7861,412912
2021-05-18,Oxford/AstraZeneca,6059,460735
2021-05-18,Pfizer/BioNTech,69127,3455701
2021-05-18,Čína,1,41
2021-05-19,Čína,1,42
2021-05-19,Pfizer/BioNTech,73206,3528907
2021-05-19,Oxford/AstraZeneca,6563,467298
2021-05-19,Johnson&Johnson,1227,26281
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Moderna,10380,423292
2021-05-20,Pfizer/BioNTech,81832,3610739
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1633,27914
2021-05-20,Moderna,10587,433879
2021-05-20,Oxford/AstraZeneca,6785,474083
2021-05-21,Oxford/AstraZeneca,5811,479894
2021-05-21,Pfizer/BioNTech,79942,3690681
2021-05-21,Johnson&Johnson,1431,29345
2021-05-21,Moderna,7990,441869
2021-05-22,Johnson&Johnson,186,29531
2021-05-22,Moderna,1875,443744
2021-05-22,Oxford/AstraZeneca,1898,481792
2021-05-22,Pfizer/BioNTech,39555,3730236
2021-05-22,Čína,1,43
2021-05-23,Oxford/AstraZeneca,1467,483259
2021-05-23,Čína,1,44
2021-05-23,Johnson&Johnson,17,29548
2021-05-23,Moderna,930,444674
2021-05-23,Pfizer/BioNTech,29029,3759265
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1281,30829
2021-05-24,Moderna,8690,453364
2021-05-24,Oxford/AstraZeneca,6384,489643
2021-05-24,Pfizer/BioNTech,63168,3822433
2021-05-24,Čína,1,45
2021-05-25,Oxford/AstraZeneca,11188,500831
2021-05-25,Pfizer/BioNTech,64129,3886562
2021-05-25,Moderna,8799,462163
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1776,32605
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34515
2021-05-26,Moderna,9933,472096
2021-05-26,Oxford/AstraZeneca,10993,511824
2021-05-26,Pfizer/BioNTech,80499,3967061
2021-05-26,Čína,2,47
2021-05-27,Pfizer/BioNTech,84780,4051841
2021-05-27,Oxford/AstraZeneca,9588,521412
2021-05-27,Moderna,10082,482178
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2107,36622
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38736
2021-05-28,Moderna,9911,492089
2021-05-28,Oxford/AstraZeneca,9339,530751
2021-05-28,Pfizer/BioNTech,84794,4136635
2021-05-29,Pfizer/BioNTech,41008,4177643
2021-05-29,Čína,1,48
2021-05-29,Moderna,2619,494708
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Johnson&Johnson,150,38886
2021-05-29,Oxford/AstraZeneca,2487,533238
2021-05-30,Johnson&Johnson,20,38906
2021-05-30,Moderna,988,495696
2021-05-30,Oxford/AstraZeneca,2612,535850
2021-05-30,Pfizer/BioNTech,33222,4210865
2021-05-30,Čína,5,53
2021-05-31,Sputnik,1,8
2021-05-31,Oxford/AstraZeneca,8342,544192
2021-05-31,Pfizer/BioNTech,82793,4293658
2021-05-31,Johnson&Johnson,1856,40762
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Moderna,8313,504009
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Johnson&Johnson,2285,43047
2021-06-01,Moderna,10453,514462
2021-06-01,Oxford/AstraZeneca,11778,555970
2021-06-01,Pfizer/BioNTech,81109,4374767
2021-06-01,Sputnik,1,9
2021-06-01,Čína,1,54
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,55
2021-06-02,Pfizer/BioNTech,91074,4465841
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Moderna,9351,523813
2021-06-02,Johnson&Johnson,2467,45514
2021-06-02,Oxford/AstraZeneca,11539,567509
2021-06-03,Pfizer/BioNTech,91274,4557115
2021-06-03,Oxford/AstraZeneca,11916,579425
2021-06-03,Čína,1,56
2021-06-03,Johnson&Johnson,2784,48298
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Moderna,9573,533386
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51535
2021-06-04,Moderna,9307,542693
2021-06-04,Oxford/AstraZeneca,10506,589931
2021-06-04,Pfizer/BioNTech,94167,4651282
2021-06-05,Pfizer/BioNTech,49835,4701117
2021-06-05,Čína,2,58
2021-06-05,Oxford/AstraZeneca,2090,592021
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Johnson&Johnson,137,51672
2021-06-05,Moderna,899,543592
2021-06-06,Johnson&Johnson,84,51756
2021-06-06,Moderna,542,544134
2021-06-06,Oxford/AstraZeneca,944,592965
2021-06-06,Pfizer/BioNTech,40456,4741573
2021-06-06,Čína,3,61
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3120,54876
2021-06-07,Moderna,7810,551944
2021-06-07,Oxford/AstraZeneca,8814,601779
2021-06-07,Pfizer/BioNTech,96381,4837954
2021-06-07,Čína,1,62
2021-06-08,Čína,3,65
