date,vaccine,total_vaccinations
2021-04-15,Pfizer/BioNTech,1826444
2021-04-16,Moderna,269919
2021-04-16,Oxford/AstraZeneca,320290
2021-04-16,Pfizer/BioNTech,1879949
2021-04-17,Pfizer/BioNTech,1902670
2021-04-17,Moderna,272315
2021-04-17,Oxford/AstraZeneca,320921
2021-04-18,Pfizer/BioNTech,1919590
2021-04-18,Moderna,273217
2021-04-18,Oxford/AstraZeneca,321080
2021-04-19,Moderna,280155
2021-04-19,Oxford/AstraZeneca,326708
2021-04-19,Pfizer/BioNTech,1966426
2021-04-20,Johnson&Johnson,258
2021-04-20,Moderna,287055
2021-04-20,Oxford/AstraZeneca,333499
2021-04-20,Pfizer/BioNTech,2011200
2021-04-21,Pfizer/BioNTech,2060375
2021-04-21,Moderna,292512
2021-04-21,Oxford/AstraZeneca,341001
2021-04-22,Johnson&Johnson,287
2021-04-22,Moderna,298445
2021-04-22,Oxford/AstraZeneca,349153
2021-04-22,Pfizer/BioNTech,2118150
2021-04-23,Pfizer/BioNTech,2169630
2021-04-23,Oxford/AstraZeneca,355384
2021-04-23,Johnson&Johnson,508
2021-04-23,Moderna,302363
2021-04-24,Pfizer/BioNTech,2191193
2021-04-24,Oxford/AstraZeneca,356091
2021-04-24,Johnson&Johnson,522
2021-04-24,Moderna,303202
2021-04-25,Johnson&Johnson,538
2021-04-25,Moderna,304668
2021-04-25,Oxford/AstraZeneca,356287
2021-04-25,Pfizer/BioNTech,2208208
2021-04-26,Johnson&Johnson,1077
2021-04-26,Moderna,309000
2021-04-26,Oxford/AstraZeneca,361939
2021-04-26,Pfizer/BioNTech,2254308
2021-04-27,Pfizer/BioNTech,2300616
2021-04-27,Johnson&Johnson,2009
2021-04-27,Moderna,315343
2021-04-27,Oxford/AstraZeneca,368655
2021-04-28,Oxford/AstraZeneca,375372
2021-04-28,Pfizer/BioNTech,2355326
2021-04-28,Johnson&Johnson,3465
2021-04-28,Moderna,323782
2021-04-29,Oxford/AstraZeneca,381936
2021-04-29,Pfizer/BioNTech,2419175
2021-04-29,Johnson&Johnson,5071
2021-04-29,Moderna,331666
2021-04-30,Oxford/AstraZeneca,385865
2021-04-30,Pfizer/BioNTech,2480778
2021-04-30,Johnson&Johnson,6534
2021-04-30,Moderna,335488
2021-05-01,Oxford/AstraZeneca,386131
2021-05-01,Pfizer/BioNTech,2501934
2021-05-01,Johnson&Johnson,6640
2021-05-01,Moderna,336703
2021-05-02,Johnson&Johnson,6681
2021-05-02,Moderna,337201
2021-05-02,Oxford/AstraZeneca,386257
2021-05-02,Pfizer/BioNTech,2522463
2021-05-03,Oxford/AstraZeneca,389499
2021-05-03,Pfizer/BioNTech,2586295
2021-05-03,Johnson&Johnson,7808
2021-05-03,Moderna,340222
2021-05-04,Johnson&Johnson,9374
2021-05-04,Moderna,347359
2021-05-04,Oxford/AstraZeneca,393842
2021-05-04,Pfizer/BioNTech,2646599
2021-05-05,Pfizer/BioNTech,2713330
2021-05-05,Johnson&Johnson,11352
2021-05-05,Moderna,353037
2021-05-05,Oxford/AstraZeneca,400121
2021-05-06,Oxford/AstraZeneca,407533
2021-05-06,Pfizer/BioNTech,2787728
2021-05-06,Johnson&Johnson,13324
2021-05-06,Moderna,358466
2021-05-07,Johnson&Johnson,15254
2021-05-07,Moderna,363385
2021-05-07,Oxford/AstraZeneca,413356
2021-05-07,Pfizer/BioNTech,2860579
2021-05-08,Johnson&Johnson,15408
2021-05-08,Moderna,364513
2021-05-08,Oxford/AstraZeneca,413671
2021-05-08,Pfizer/BioNTech,2890141
2021-05-09,Pfizer/BioNTech,2914069
2021-05-09,Oxford/AstraZeneca,414103
2021-05-09,Moderna,365579
2021-05-09,Johnson&Johnson,15420
2021-05-10,Johnson&Johnson,17109
2021-05-10,Moderna,371253
2021-05-10,Oxford/AstraZeneca,420115
2021-05-10,Pfizer/BioNTech,2979034
2021-05-11,Pfizer/BioNTech,3046396
2021-05-11,Johnson&Johnson,18932
2021-05-11,Moderna,377582
2021-05-11,Oxford/AstraZeneca,427737
2021-05-12,Oxford/AstraZeneca,435196
2021-05-12,Pfizer/BioNTech,3116395
2021-05-12,Johnson&Johnson,20529
2021-05-12,Moderna,386002
2021-05-13,Johnson&Johnson,22043
2021-05-13,Moderna,393429
2021-05-13,Oxford/AstraZeneca,442219
2021-05-13,Pfizer/BioNTech,3192137
2021-05-14,Johnson&Johnson,23158
2021-05-14,Moderna,398987
2021-05-14,Oxford/AstraZeneca,448128
2021-05-14,Pfizer/BioNTech,3265766
2021-05-15,Pfizer/BioNTech,3297112
2021-05-15,Oxford/AstraZeneca,450108
2021-05-15,Johnson&Johnson,23241
2021-05-15,Moderna,399733
2021-05-16,Johnson&Johnson,23254
2021-05-16,Moderna,400444
2021-05-16,Oxford/AstraZeneca,450916
2021-05-16,Pfizer/BioNTech,3322656
2021-05-17,Johnson&Johnson,24140
2021-05-17,Moderna,405437
2021-05-17,Oxford/AstraZeneca,455578
2021-05-17,Pfizer/BioNTech,3390508
2021-05-18,Pfizer/BioNTech,3459648
2021-05-18,Oxford/AstraZeneca,461646
2021-05-18,Moderna,413303
2021-05-18,Johnson&Johnson,25148
2021-05-19,Johnson&Johnson,26380
2021-05-19,Moderna,423683
2021-05-19,Oxford/AstraZeneca,468213
2021-05-19,Pfizer/BioNTech,3532877
2021-05-20,Pfizer/BioNTech,3614737
2021-05-20,Johnson&Johnson,28014
2021-05-20,Moderna,434278
2021-05-20,Oxford/AstraZeneca,475009
2021-05-21,Pfizer/BioNTech,3694683
2021-05-21,Oxford/AstraZeneca,480829
2021-05-21,Moderna,442269
2021-05-21,Johnson&Johnson,29444
2021-05-22,Pfizer/BioNTech,3734227
2021-05-22,Johnson&Johnson,29631
2021-05-22,Moderna,444135
2021-05-22,Oxford/AstraZeneca,482727
2021-05-23,Oxford/AstraZeneca,484202
2021-05-23,Pfizer/BioNTech,3763276
2021-05-23,Johnson&Johnson,29648
2021-05-23,Moderna,445063
2021-05-24,Oxford/AstraZeneca,490592
2021-05-24,Pfizer/BioNTech,3826481
2021-05-24,Johnson&Johnson,30935
2021-05-24,Moderna,453759
2021-05-25,Johnson&Johnson,32719
2021-05-25,Moderna,462560
2021-05-25,Oxford/AstraZeneca,501808
2021-05-25,Pfizer/BioNTech,3890611
2021-05-26,Johnson&Johnson,34633
2021-05-26,Moderna,472502
2021-05-26,Oxford/AstraZeneca,512816
2021-05-26,Pfizer/BioNTech,3971127
2021-05-27,Pfizer/BioNTech,4055964
2021-05-27,Oxford/AstraZeneca,522427
2021-05-27,Johnson&Johnson,36743
2021-05-27,Moderna,482599
2021-05-28,Johnson&Johnson,38861
2021-05-28,Moderna,492519
2021-05-28,Oxford/AstraZeneca,531766
2021-05-28,Pfizer/BioNTech,4140801
2021-05-29,Pfizer/BioNTech,4181805
2021-05-29,Johnson&Johnson,39008
2021-05-29,Moderna,495138
2021-05-29,Oxford/AstraZeneca,534246
2021-05-30,Pfizer/BioNTech,4215031
2021-05-30,Oxford/AstraZeneca,536855
2021-05-30,Moderna,496126
2021-05-30,Johnson&Johnson,39027
2021-05-31,Johnson&Johnson,40888
2021-05-31,Moderna,504440
2021-05-31,Oxford/AstraZeneca,545225
2021-05-31,Pfizer/BioNTech,4297881
2021-06-01,Johnson&Johnson,43179
2021-06-01,Moderna,514894
2021-06-01,Oxford/AstraZeneca,557027
2021-06-01,Pfizer/BioNTech,4378989
2021-06-02,Pfizer/BioNTech,4470101
2021-06-02,Oxford/AstraZeneca,568596
2021-06-02,Moderna,524249
2021-06-02,Johnson&Johnson,45645
2021-06-03,Johnson&Johnson,48446
2021-06-03,Moderna,533835
2021-06-03,Oxford/AstraZeneca,580565
2021-06-03,Pfizer/BioNTech,4561401
2021-06-04,Johnson&Johnson,51696
2021-06-04,Moderna,543139
2021-06-04,Oxford/AstraZeneca,591105
2021-06-04,Pfizer/BioNTech,4655587
2021-06-05,Oxford/AstraZeneca,593198
2021-06-05,Pfizer/BioNTech,4705433
2021-06-05,Moderna,544032
2021-06-05,Johnson&Johnson,51830
2021-06-06,Johnson&Johnson,51915
2021-06-06,Moderna,544569
2021-06-06,Oxford/AstraZeneca,594142
2021-06-06,Pfizer/BioNTech,4745910
2021-06-07,Johnson&Johnson,55044
2021-06-07,Moderna,552384
2021-06-07,Oxford/AstraZeneca,602963
2021-06-07,Pfizer/BioNTech,4842338
2021-06-08,Pfizer/BioNTech,4936431
2021-06-08,Oxford/AstraZeneca,613513
2021-06-08,Johnson&Johnson,58103
2021-06-08,Moderna,560640
2021-06-09,Johnson&Johnson,61751
2021-06-09,Moderna,570119
2021-06-09,Oxford/AstraZeneca,624111
2021-06-09,Pfizer/BioNTech,5032942
2021-06-10,Johnson&Johnson,64862
2021-06-10,Moderna,580334
2021-06-10,Oxford/AstraZeneca,635027
2021-06-10,Pfizer/BioNTech,5130728
2021-06-11,Oxford/AstraZeneca,643687
2021-06-11,Pfizer/BioNTech,5228747
2021-06-11,Moderna,589328
2021-06-11,Johnson&Johnson,68001
2021-06-12,Johnson&Johnson,68108
2021-06-12,Moderna,590272
2021-06-12,Oxford/AstraZeneca,645099
2021-06-12,Pfizer/BioNTech,5279034
2021-06-13,Pfizer/BioNTech,5320802
2021-06-13,Johnson&Johnson,68165
2021-06-13,Moderna,590681
2021-06-13,Oxford/AstraZeneca,645293
2021-06-14,Johnson&Johnson,70574
2021-06-14,Moderna,598914
2021-06-14,Oxford/AstraZeneca,652816
2021-06-14,Pfizer/BioNTech,5417702
2021-06-15,Oxford/AstraZeneca,661676
2021-06-15,Pfizer/BioNTech,5510991
2021-06-15,Johnson&Johnson,72763
2021-06-15,Moderna,609453
2021-06-16,Oxford/AstraZeneca,670243
2021-06-16,Pfizer/BioNTech,5608920
2021-06-16,Johnson&Johnson,75321
2021-06-16,Moderna,618897
2021-06-17,Oxford/AstraZeneca,678370
2021-06-17,Pfizer/BioNTech,5710944
2021-06-17,Johnson&Johnson,77517
2021-06-17,Moderna,626883
2021-06-18,Johnson&Johnson,79575
2021-06-18,Moderna,634904
2021-06-18,Oxford/AstraZeneca,684189
2021-06-18,Pfizer/BioNTech,5816003
2021-06-19,Johnson&Johnson,79602
2021-06-19,Moderna,636106
2021-06-19,Oxford/AstraZeneca,684821
2021-06-19,Pfizer/BioNTech,5865237
2021-06-20,Pfizer/BioNTech,5904992
2021-06-20,Oxford/AstraZeneca,684946
2021-06-20,Johnson&Johnson,79643
2021-06-20,Moderna,637412
2021-06-21,Johnson&Johnson,81081
2021-06-21,Moderna,646675
2021-06-21,Oxford/AstraZeneca,691405
2021-06-21,Pfizer/BioNTech,5997505
2021-06-22,Pfizer/BioNTech,6091439
2021-06-22,Johnson&Johnson,82702
2021-06-22,Moderna,656172
2021-06-22,Oxford/AstraZeneca,700003
2021-06-23,Pfizer/BioNTech,6185352
2021-06-23,Oxford/AstraZeneca,708437
2021-06-23,Johnson&Johnson,84511
2021-06-23,Moderna,667167
2021-06-24,Johnson&Johnson,86334
2021-06-24,Moderna,677069
2021-06-24,Oxford/AstraZeneca,716619
2021-06-24,Pfizer/BioNTech,6283509
2021-06-25,Pfizer/BioNTech,6382196
2021-06-25,Johnson&Johnson,88045
2021-06-25,Moderna,686179
2021-06-25,Oxford/AstraZeneca,722661
2021-06-26,Pfizer/BioNTech,6429760
2021-06-26,Oxford/AstraZeneca,724315
2021-06-26,Moderna,687660
2021-06-26,Johnson&Johnson,88085
2021-06-27,Pfizer/BioNTech,6469172
2021-06-27,Johnson&Johnson,88099
2021-06-27,Moderna,688743
2021-06-27,Oxford/AstraZeneca,724465
2021-06-28,Oxford/AstraZeneca,731421
2021-06-28,Pfizer/BioNTech,6564447
2021-06-28,Johnson&Johnson,89363
2021-06-28,Moderna,697587
2021-06-29,Pfizer/BioNTech,6656722
2021-06-29,Oxford/AstraZeneca,741043
2021-06-29,Moderna,708558
2021-06-29,Johnson&Johnson,90817
2021-06-30,Johnson&Johnson,92174
2021-06-30,Moderna,720886
2021-06-30,Oxford/AstraZeneca,750127
2021-06-30,Pfizer/BioNTech,6751119
2021-07-01,Johnson&Johnson,93955
2021-07-01,Moderna,731839
2021-07-01,Oxford/AstraZeneca,759641
2021-07-01,Pfizer/BioNTech,6841134
2021-07-02,Pfizer/BioNTech,6932142
2021-07-02,Oxford/AstraZeneca,766773
2021-07-02,Moderna,742887
2021-07-02,Johnson&Johnson,95683
2021-07-03,Johnson&Johnson,95708
2021-07-03,Moderna,744158
2021-07-03,Oxford/AstraZeneca,767436
2021-07-03,Pfizer/BioNTech,6968823
2021-07-04,Johnson&Johnson,95719
2021-07-04,Moderna,744677
2021-07-04,Oxford/AstraZeneca,767494
2021-07-04,Pfizer/BioNTech,6997628
2021-07-05,Pfizer/BioNTech,7030053
2021-07-05,Oxford/AstraZeneca,767571
2021-07-05,Moderna,744950
2021-07-05,Johnson&Johnson,95742
2021-07-06,Johnson&Johnson,95780
2021-07-06,Moderna,745659
2021-07-06,Oxford/AstraZeneca,767812
2021-07-06,Pfizer/BioNTech,7062204
2021-07-07,Johnson&Johnson,96770
2021-07-07,Moderna,754226
2021-07-07,Oxford/AstraZeneca,774013
2021-07-07,Pfizer/BioNTech,7150242
2021-07-08,Pfizer/BioNTech,7228867
2021-07-08,Oxford/AstraZeneca,780872
2021-07-08,Johnson&Johnson,98093
2021-07-08,Moderna,763032
2021-07-09,Johnson&Johnson,99530
2021-07-09,Moderna,771137
2021-07-09,Oxford/AstraZeneca,786191
2021-07-09,Pfizer/BioNTech,7309820
2021-07-10,Johnson&Johnson,99555
2021-07-10,Moderna,772128
2021-07-10,Oxford/AstraZeneca,786552
2021-07-10,Pfizer/BioNTech,7346461
2021-07-11,Oxford/AstraZeneca,786975
2021-07-11,Pfizer/BioNTech,7376959
2021-07-11,Moderna,772553
2021-07-11,Johnson&Johnson,99600
2021-07-12,Johnson&Johnson,100921
2021-07-12,Moderna,782759
2021-07-12,Oxford/AstraZeneca,792412
2021-07-12,Pfizer/BioNTech,7455249
2021-07-13,Johnson&Johnson,102767
2021-07-13,Moderna,791937
2021-07-13,Oxford/AstraZeneca,799367
2021-07-13,Pfizer/BioNTech,7531484
2021-07-14,Pfizer/BioNTech,7610002
2021-07-14,Oxford/AstraZeneca,806248
2021-07-14,Moderna,800358
2021-07-14,Johnson&Johnson,104766
2021-07-15,Johnson&Johnson,107121
2021-07-15,Moderna,807957
2021-07-15,Oxford/AstraZeneca,813355
2021-07-15,Pfizer/BioNTech,7685765
2021-07-16,Johnson&Johnson,109600
2021-07-16,Moderna,816226
2021-07-16,Oxford/AstraZeneca,818474
2021-07-16,Pfizer/BioNTech,7768056
2021-07-17,Pfizer/BioNTech,7806671
2021-07-17,Oxford/AstraZeneca,818631
2021-07-17,Johnson&Johnson,110107
2021-07-17,Moderna,816711
2021-07-18,Johnson&Johnson,110651
2021-07-18,Moderna,817271
2021-07-18,Oxford/AstraZeneca,818659
2021-07-18,Pfizer/BioNTech,7839444
2021-07-19,Johnson&Johnson,112128
2021-07-19,Moderna,824042
2021-07-19,Oxford/AstraZeneca,822743
2021-07-19,Pfizer/BioNTech,7916028
2021-07-20,Moderna,830476
2021-07-20,Pfizer/BioNTech,7988710
2021-07-20,Johnson&Johnson,114046
2021-07-20,Oxford/AstraZeneca,828245
2021-07-21,Johnson&Johnson,116883
2021-07-21,Moderna,836641
