date,vaccine,total_vaccinations
2021-03-13,Pfizer/BioNTech,887114
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82821
2021-03-14,Oxford/AstraZeneca,134256
2021-03-14,Pfizer/BioNTech,898318
2021-03-15,Pfizer/BioNTech,920602
2021-03-15,Oxford/AstraZeneca,142310
2021-03-15,Moderna,89661
2021-03-15,Johnson&Johnson,29
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98904
2021-03-16,Oxford/AstraZeneca,151068
2021-03-16,Pfizer/BioNTech,952030
2021-03-17,Moderna,106669
2021-03-17,Oxford/AstraZeneca,160082
2021-03-17,Pfizer/BioNTech,983255
2021-03-18,Oxford/AstraZeneca,169458
2021-03-18,Pfizer/BioNTech,1017103
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113867
2021-03-19,Oxford/AstraZeneca,178296
2021-03-19,Pfizer/BioNTech,1050281
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119985
2021-03-20,Pfizer/BioNTech,1063845
2021-03-20,Oxford/AstraZeneca,180776
2021-03-20,Moderna,121139
2021-03-20,Johnson&Johnson,47
2021-03-21,Johnson&Johnson,49
2021-03-21,Moderna,121469
2021-03-21,Oxford/AstraZeneca,181271
2021-03-21,Pfizer/BioNTech,1072023
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125819
2021-03-22,Oxford/AstraZeneca,188168
2021-03-22,Pfizer/BioNTech,1097852
2021-03-23,Oxford/AstraZeneca,195838
2021-03-23,Pfizer/BioNTech,1126343
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129693
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133867
2021-03-24,Oxford/AstraZeneca,203642
2021-03-24,Pfizer/BioNTech,1156999
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137934
2021-03-25,Oxford/AstraZeneca,211178
2021-03-25,Pfizer/BioNTech,1189610
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140513
2021-03-26,Oxford/AstraZeneca,216950
2021-03-26,Pfizer/BioNTech,1223614
2021-03-27,Pfizer/BioNTech,1234754
2021-03-27,Oxford/AstraZeneca,217861
2021-03-27,Moderna,141764
2021-03-27,Johnson&Johnson,64
2021-03-28,Moderna,143310
2021-03-28,Oxford/AstraZeneca,217993
2021-03-28,Pfizer/BioNTech,1242772
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149325
2021-03-29,Oxford/AstraZeneca,221778
2021-03-29,Pfizer/BioNTech,1272862
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158207
2021-03-30,Oxford/AstraZeneca,227160
2021-03-30,Pfizer/BioNTech,1305485
2021-03-31,Pfizer/BioNTech,1339642
2021-03-31,Oxford/AstraZeneca,232159
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169260
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180017
2021-04-01,Oxford/AstraZeneca,236761
2021-04-01,Pfizer/BioNTech,1382001
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182588
2021-04-02,Oxford/AstraZeneca,237364
2021-04-02,Pfizer/BioNTech,1398569
2021-04-03,Pfizer/BioNTech,1411212
2021-04-03,Oxford/AstraZeneca,237589
2021-04-03,Moderna,184300
2021-04-03,Johnson&Johnson,119
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185622
2021-04-04,Oxford/AstraZeneca,237607
2021-04-04,Pfizer/BioNTech,1421330
2021-04-05,Johnson&Johnson,136
2021-04-05,Moderna,187040
2021-04-05,Oxford/AstraZeneca,237690
2021-04-05,Pfizer/BioNTech,1429444
2021-04-06,Johnson&Johnson,152
2021-04-06,Moderna,195539
2021-04-06,Oxford/AstraZeneca,240709
2021-04-06,Pfizer/BioNTech,1463386
2021-04-07,Pfizer/BioNTech,1492494
2021-04-07,Oxford/AstraZeneca,248860
2021-04-07,Johnson&Johnson,169
2021-04-07,Moderna,203994
2021-04-08,Johnson&Johnson,193
2021-04-08,Moderna,210278
2021-04-08,Oxford/AstraZeneca,260354
2021-04-08,Pfizer/BioNTech,1544534
2021-04-09,Johnson&Johnson,213
2021-04-09,Moderna,217905
2021-04-09,Oxford/AstraZeneca,271795
2021-04-09,Pfizer/BioNTech,1595227
2021-04-10,Pfizer/BioNTech,1620967
2021-04-10,Oxford/AstraZeneca,275304
2021-04-10,Moderna,219487
2021-04-10,Johnson&Johnson,238
2021-04-11,Johnson&Johnson,249
2021-04-11,Moderna,220631
2021-04-11,Oxford/AstraZeneca,275823
2021-04-11,Pfizer/BioNTech,1639133
2021-04-12,Johnson&Johnson,268
2021-04-12,Moderna,229273
2021-04-12,Oxford/AstraZeneca,284799
2021-04-12,Pfizer/BioNTech,1684946
2021-04-13,Moderna,239903
2021-04-13,Oxford/AstraZeneca,294340
2021-04-13,Pfizer/BioNTech,1727125
2021-04-14,Pfizer/BioNTech,1772776
2021-04-14,Moderna,250401
2021-04-14,Oxford/AstraZeneca,304457
2021-04-15,Moderna,259991
2021-04-15,Oxford/AstraZeneca,313597
2021-04-15,Pfizer/BioNTech,1827663
2021-04-16,Moderna,270095
2021-04-16,Oxford/AstraZeneca,320373
2021-04-16,Pfizer/BioNTech,1881182
2021-04-17,Moderna,272491
2021-04-17,Oxford/AstraZeneca,321005
2021-04-17,Pfizer/BioNTech,1903907
2021-04-18,Pfizer/BioNTech,1920832
2021-04-18,Oxford/AstraZeneca,321164
2021-04-18,Moderna,273393
2021-04-19,Johnson&Johnson,269
2021-04-19,Moderna,280335
2021-04-19,Oxford/AstraZeneca,326793
2021-04-19,Pfizer/BioNTech,1967678
2021-04-20,Johnson&Johnson,271
2021-04-20,Moderna,287238
2021-04-20,Oxford/AstraZeneca,333585
2021-04-20,Pfizer/BioNTech,2012456
2021-04-21,Moderna,292698
2021-04-21,Oxford/AstraZeneca,341081
2021-04-21,Pfizer/BioNTech,2061638
2021-04-22,Pfizer/BioNTech,2119420
2021-04-22,Oxford/AstraZeneca,349236
2021-04-22,Johnson&Johnson,300
2021-04-22,Moderna,298634
2021-04-23,Johnson&Johnson,521
2021-04-23,Moderna,302552
2021-04-23,Oxford/AstraZeneca,355467
2021-04-23,Pfizer/BioNTech,2170910
2021-04-24,Pfizer/BioNTech,2192480
2021-04-24,Johnson&Johnson,535
2021-04-24,Moderna,303391
2021-04-24,Oxford/AstraZeneca,356175
2021-04-25,Pfizer/BioNTech,2209502
2021-04-25,Oxford/AstraZeneca,356373
2021-04-25,Johnson&Johnson,551
2021-04-25,Moderna,304857
2021-04-26,Johnson&Johnson,1090
2021-04-26,Moderna,309197
2021-04-26,Oxford/AstraZeneca,362027
2021-04-26,Pfizer/BioNTech,2255615
2021-04-27,Johnson&Johnson,2020
2021-04-27,Moderna,315544
2021-04-27,Oxford/AstraZeneca,368744
2021-04-27,Pfizer/BioNTech,2301935
2021-04-28,Pfizer/BioNTech,2356674
2021-04-28,Oxford/AstraZeneca,375466
2021-04-28,Moderna,323989
2021-04-28,Johnson&Johnson,3472
2021-04-29,Johnson&Johnson,5077
2021-04-29,Moderna,331878
2021-04-29,Oxford/AstraZeneca,382034
2021-04-29,Pfizer/BioNTech,2420548
2021-04-30,Johnson&Johnson,6539
2021-04-30,Moderna,335703
2021-04-30,Oxford/AstraZeneca,385966
2021-04-30,Pfizer/BioNTech,2482160
2021-05-01,Oxford/AstraZeneca,386232
2021-05-01,Pfizer/BioNTech,2503318
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336918
2021-05-02,Pfizer/BioNTech,2523853
2021-05-02,Oxford/AstraZeneca,386361
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337417
2021-05-03,Johnson&Johnson,7817
2021-05-03,Moderna,340440
2021-05-03,Oxford/AstraZeneca,389603
2021-05-03,Pfizer/BioNTech,2587697
2021-05-04,Johnson&Johnson,9381
2021-05-04,Moderna,347579
2021-05-04,Oxford/AstraZeneca,393948
2021-05-04,Pfizer/BioNTech,2648021
2021-05-05,Pfizer/BioNTech,2714773
2021-05-05,Oxford/AstraZeneca,400228
2021-05-05,Moderna,353259
2021-05-05,Johnson&Johnson,11357
2021-05-06,Johnson&Johnson,13324
2021-05-06,Moderna,358688
2021-05-06,Oxford/AstraZeneca,407646
2021-05-06,Pfizer/BioNTech,2789193
2021-05-07,Johnson&Johnson,15253
2021-05-07,Moderna,363609
2021-05-07,Oxford/AstraZeneca,413475
2021-05-07,Pfizer/BioNTech,2862065
2021-05-08,Oxford/AstraZeneca,413794
2021-05-08,Pfizer/BioNTech,2891639
2021-05-08,Johnson&Johnson,15409
2021-05-08,Moderna,364740
2021-05-09,Pfizer/BioNTech,2915572
2021-05-09,Oxford/AstraZeneca,414235
2021-05-09,Johnson&Johnson,15421
2021-05-09,Moderna,365808
2021-05-10,Johnson&Johnson,17108
2021-05-10,Moderna,371483
2021-05-10,Oxford/AstraZeneca,420249
2021-05-10,Pfizer/BioNTech,2980562
2021-05-11,Pfizer/BioNTech,3047950
2021-05-11,Johnson&Johnson,18930
2021-05-11,Moderna,377811
2021-05-11,Oxford/AstraZeneca,427878
2021-05-12,Pfizer/BioNTech,3117969
2021-05-12,Oxford/AstraZeneca,435341
2021-05-12,Moderna,386239
2021-05-12,Johnson&Johnson,20525
2021-05-13,Pfizer/BioNTech,3193737
2021-05-13,Johnson&Johnson,22041
2021-05-13,Moderna,393670
2021-05-13,Oxford/AstraZeneca,442365
2021-05-14,Oxford/AstraZeneca,448278
2021-05-14,Pfizer/BioNTech,3267420
2021-05-14,Johnson&Johnson,23157
2021-05-14,Moderna,399230
2021-05-15,Moderna,399978
2021-05-15,Oxford/AstraZeneca,450262
2021-05-15,Johnson&Johnson,23240
2021-05-15,Pfizer/BioNTech,3298777
2021-05-16,Pfizer/BioNTech,3324332
2021-05-16,Oxford/AstraZeneca,451070
2021-05-16,Johnson&Johnson,23254
2021-05-16,Moderna,400689
2021-05-17,Johnson&Johnson,24138
2021-05-17,Moderna,405683
2021-05-17,Oxford/AstraZeneca,455734
2021-05-17,Pfizer/BioNTech,3392207
2021-05-18,Johnson&Johnson,25146
2021-05-18,Moderna,413551
2021-05-18,Oxford/AstraZeneca,461805
2021-05-18,Pfizer/BioNTech,3461373
2021-05-19,Oxford/AstraZeneca,468375
2021-05-19,Pfizer/BioNTech,3534621
2021-05-19,Johnson&Johnson,26378
2021-05-19,Moderna,423944
2021-05-20,Johnson&Johnson,28014
2021-05-20,Moderna,434541
2021-05-20,Oxford/AstraZeneca,475171
2021-05-20,Pfizer/BioNTech,3616527
2021-05-21,Johnson&Johnson,29444
2021-05-21,Moderna,442533
2021-05-21,Oxford/AstraZeneca,480989
2021-05-21,Pfizer/BioNTech,3696524
2021-05-22,Pfizer/BioNTech,3736095
2021-05-22,Johnson&Johnson,29632
2021-05-22,Moderna,444403
2021-05-22,Oxford/AstraZeneca,482888
2021-05-23,Pfizer/BioNTech,3765150
2021-05-23,Oxford/AstraZeneca,484363
2021-05-23,Johnson&Johnson,29649
2021-05-23,Moderna,445333
2021-05-24,Johnson&Johnson,30936
2021-05-24,Moderna,454035
2021-05-24,Oxford/AstraZeneca,490755
2021-05-24,Pfizer/BioNTech,3828383
2021-05-25,Johnson&Johnson,32721
2021-05-25,Moderna,462839
2021-05-25,Oxford/AstraZeneca,501973
2021-05-25,Pfizer/BioNTech,3892564
2021-05-26,Pfizer/BioNTech,3973112
2021-05-26,Oxford/AstraZeneca,512985
2021-05-26,Johnson&Johnson,34634
2021-05-26,Moderna,472788
2021-05-27,Johnson&Johnson,36742
2021-05-27,Moderna,482886
2021-05-27,Oxford/AstraZeneca,522598
2021-05-27,Pfizer/BioNTech,4057990
2021-05-28,Johnson&Johnson,38861
2021-05-28,Moderna,492805
2021-05-28,Oxford/AstraZeneca,531944
2021-05-28,Pfizer/BioNTech,4142862
2021-05-29,Oxford/AstraZeneca,534428
2021-05-29,Johnson&Johnson,39009
2021-05-29,Moderna,495423
2021-05-29,Pfizer/BioNTech,4183884
2021-05-30,Pfizer/BioNTech,4217130
2021-05-30,Oxford/AstraZeneca,537039
2021-05-30,Johnson&Johnson,39030
2021-05-30,Moderna,496412
2021-05-31,Johnson&Johnson,40886
2021-05-31,Moderna,504730
2021-05-31,Oxford/AstraZeneca,545412
2021-05-31,Pfizer/BioNTech,4300009
2021-06-01,Johnson&Johnson,43176
2021-06-01,Moderna,515192
2021-06-01,Oxford/AstraZeneca,557228
2021-06-01,Pfizer/BioNTech,4381166
2021-06-02,Moderna,524551
2021-06-02,Johnson&Johnson,45642
2021-06-02,Oxford/AstraZeneca,568804
2021-06-02,Pfizer/BioNTech,4472324
2021-06-03,Pfizer/BioNTech,4563682
2021-06-03,Oxford/AstraZeneca,580777
2021-06-03,Johnson&Johnson,48443
2021-06-03,Moderna,534135
2021-06-04,Pfizer/BioNTech,4657916
2021-06-04,Johnson&Johnson,51693
2021-06-04,Moderna,543445
2021-06-04,Oxford/AstraZeneca,591319
2021-06-05,Oxford/AstraZeneca,593417
2021-06-05,Pfizer/BioNTech,4707776
2021-06-05,Johnson&Johnson,51829
2021-06-05,Moderna,544340
2021-06-06,Pfizer/BioNTech,4748267
2021-06-06,Oxford/AstraZeneca,594361
2021-06-06,Johnson&Johnson,51914
2021-06-06,Moderna,544879
2021-06-07,Johnson&Johnson,55039
2021-06-07,Moderna,552698
2021-06-07,Oxford/AstraZeneca,603188
2021-06-07,Pfizer/BioNTech,4844728
2021-06-08,Pfizer/BioNTech,4938853
2021-06-08,Johnson&Johnson,58097
2021-06-08,Moderna,560954
2021-06-08,Oxford/AstraZeneca,613740
2021-06-09,Pfizer/BioNTech,5035408
2021-06-09,Oxford/AstraZeneca,624341
2021-06-09,Moderna,570438
2021-06-09,Johnson&Johnson,61743
2021-06-10,Pfizer/BioNTech,5133262
2021-06-10,Johnson&Johnson,64851
2021-06-10,Moderna,580655
2021-06-10,Oxford/AstraZeneca,635265
2021-06-11,Moderna,589654
2021-06-11,Oxford/AstraZeneca,643928
2021-06-11,Johnson&Johnson,67992
2021-06-11,Pfizer/BioNTech,5231318
2021-06-12,Pfizer/BioNTech,5281630
2021-06-12,Oxford/AstraZeneca,645345
2021-06-12,Moderna,590599
2021-06-12,Johnson&Johnson,68101
2021-06-13,Johnson&Johnson,68158
2021-06-13,Moderna,591009
2021-06-13,Oxford/AstraZeneca,645541
2021-06-13,Pfizer/BioNTech,5323400
2021-06-14,Johnson&Johnson,70569
2021-06-14,Moderna,599247
2021-06-14,Oxford/AstraZeneca,653065
2021-06-14,Pfizer/BioNTech,5420341
2021-06-15,Pfizer/BioNTech,5513667
2021-06-15,Oxford/AstraZeneca,661925
2021-06-15,Moderna,609791
2021-06-15,Johnson&Johnson,72755
2021-06-16,Johnson&Johnson,75306
2021-06-16,Moderna,619238
2021-06-16,Oxford/AstraZeneca,670497
2021-06-16,Pfizer/BioNTech,5611629
2021-06-17,Johnson&Johnson,77502
2021-06-17,Moderna,627226
2021-06-17,Oxford/AstraZeneca,678627
2021-06-17,Pfizer/BioNTech,5713688
2021-06-18,Oxford/AstraZeneca,684447
2021-06-18,Pfizer/BioNTech,5818792
2021-06-18,Johnson&Johnson,79562
2021-06-18,Moderna,635246
2021-06-19,Johnson&Johnson,79591
2021-06-19,Moderna,636458
2021-06-19,Oxford/AstraZeneca,685081
2021-06-19,Pfizer/BioNTech,5868041
2021-06-20,Johnson&Johnson,79632
2021-06-20,Moderna,637768
2021-06-20,Oxford/AstraZeneca,685207
2021-06-20,Pfizer/BioNTech,5907821
2021-06-21,Oxford/AstraZeneca,691667
2021-06-21,Pfizer/BioNTech,6000378
2021-06-21,Johnson&Johnson,81070
2021-06-21,Moderna,647034
2021-06-22,Johnson&Johnson,82691
2021-06-22,Moderna,656541
2021-06-22,Oxford/AstraZeneca,700268
2021-06-22,Pfizer/BioNTech,6094364
2021-06-23,Johnson&Johnson,84499
2021-06-23,Moderna,667540
2021-06-23,Oxford/AstraZeneca,708703
2021-06-23,Pfizer/BioNTech,6188314
2021-06-24,Pfizer/BioNTech,6286531
2021-06-24,Johnson&Johnson,86326
2021-06-24,Moderna,677444
2021-06-24,Oxford/AstraZeneca,716891
2021-06-25,Oxford/AstraZeneca,722935
2021-06-25,Pfizer/BioNTech,6385321
2021-06-25,Johnson&Johnson,88034
2021-06-25,Moderna,686558
2021-06-26,Johnson&Johnson,88075
2021-06-26,Moderna,688045
2021-06-26,Oxford/AstraZeneca,724592
2021-06-26,Pfizer/BioNTech,6432897
2021-06-27,Johnson&Johnson,88089
2021-06-27,Moderna,689129
2021-06-27,Oxford/AstraZeneca,724742
2021-06-27,Pfizer/BioNTech,6472321
2021-06-28,Oxford/AstraZeneca,731702
2021-06-28,Pfizer/BioNTech,6567663
2021-06-28,Johnson&Johnson,89354
2021-06-28,Moderna,697972
2021-06-29,Johnson&Johnson,90810
2021-06-29,Moderna,708949
2021-06-29,Oxford/AstraZeneca,741325
2021-06-29,Pfizer/BioNTech,6660025
2021-06-30,Johnson&Johnson,92166
2021-06-30,Moderna,721281
2021-06-30,Oxford/AstraZeneca,750417
2021-06-30,Pfizer/BioNTech,6754468
2021-07-01,Johnson&Johnson,93944
2021-07-01,Moderna,732241
2021-07-01,Oxford/AstraZeneca,759933
2021-07-01,Pfizer/BioNTech,6844570
2021-07-02,Pfizer/BioNTech,6935644
2021-07-02,Oxford/AstraZeneca,767068
2021-07-02,Johnson&Johnson,95671
2021-07-02,Moderna,743293
2021-07-03,Johnson&Johnson,95696
2021-07-03,Moderna,744569
2021-07-03,Oxford/AstraZeneca,767734
2021-07-03,Pfizer/BioNTech,6972343
2021-07-04,Johnson&Johnson,95708
2021-07-04,Moderna,745089
2021-07-04,Oxford/AstraZeneca,767796
2021-07-04,Pfizer/BioNTech,7001163
2021-07-05,Pfizer/BioNTech,7033609
2021-07-05,Oxford/AstraZeneca,767873
2021-07-05,Moderna,745364
2021-07-05,Johnson&Johnson,95731
2021-07-06,Johnson&Johnson,95769
2021-07-06,Moderna,746078
2021-07-06,Oxford/AstraZeneca,768116
2021-07-06,Pfizer/BioNTech,7065804
2021-07-07,Johnson&Johnson,96759
2021-07-07,Moderna,754647
2021-07-07,Oxford/AstraZeneca,774318
2021-07-07,Pfizer/BioNTech,7153904
2021-07-08,Moderna,763462
2021-07-08,Oxford/AstraZeneca,781183
2021-07-08,Johnson&Johnson,98080
2021-07-08,Pfizer/BioNTech,7232575
2021-07-09,Pfizer/BioNTech,7313579
2021-07-09,Oxford/AstraZeneca,786507
2021-07-09,Moderna,771576
2021-07-09,Johnson&Johnson,99516
2021-07-10,Johnson&Johnson,99542
2021-07-10,Moderna,772570
2021-07-10,Oxford/AstraZeneca,786869
2021-07-10,Pfizer/BioNTech,7350239
2021-07-11,Johnson&Johnson,99589
2021-07-11,Moderna,772997
2021-07-11,Oxford/AstraZeneca,787293
2021-07-11,Pfizer/BioNTech,7380748
2021-07-12,Oxford/AstraZeneca,792730
2021-07-12,Pfizer/BioNTech,7459106
2021-07-12,Johnson&Johnson,100912
2021-07-12,Moderna,783206
2021-07-13,Johnson&Johnson,102754
2021-07-13,Moderna,792392
2021-07-13,Oxford/AstraZeneca,799683
2021-07-13,Pfizer/BioNTech,7535400
2021-07-14,Johnson&Johnson,104752
2021-07-14,Moderna,800815
2021-07-14,Oxford/AstraZeneca,806565
2021-07-14,Pfizer/BioNTech,7613964
2021-07-15,Pfizer/BioNTech,7689796
2021-07-15,Johnson&Johnson,107103
2021-07-15,Moderna,808418
2021-07-15,Oxford/AstraZeneca,813673
2021-07-16,Pfizer/BioNTech,7772150
2021-07-16,Oxford/AstraZeneca,818794
2021-07-16,Johnson&Johnson,109584
2021-07-16,Moderna,816689
2021-07-17,Johnson&Johnson,110090
2021-07-17,Moderna,817173
2021-07-17,Oxford/AstraZeneca,818951
2021-07-17,Pfizer/BioNTech,7810787
2021-07-18,Johnson&Johnson,110633
2021-07-18,Moderna,817734
2021-07-18,Oxford/AstraZeneca,818981
2021-07-18,Pfizer/BioNTech,7843576
2021-07-19,Pfizer/BioNTech,7920196
2021-07-19,Oxford/AstraZeneca,823066
2021-07-19,Johnson&Johnson,112107
2021-07-19,Moderna,824507
2021-07-20,Johnson&Johnson,114029
2021-07-20,Moderna,830947
2021-07-20,Oxford/AstraZeneca,828570
2021-07-20,Pfizer/BioNTech,7992916
