date,vaccine,total_vaccinations
2021-03-06,Pfizer/BioNTech,717677
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57038
2021-03-07,Oxford/AstraZeneca,75992
2021-03-07,Pfizer/BioNTech,724489
2021-03-08,Oxford/AstraZeneca,83934
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60149
2021-03-08,Pfizer/BioNTech,748042
2021-03-09,Pfizer/BioNTech,774175
2021-03-09,Oxford/AstraZeneca,95199
2021-03-09,Moderna,65508
2021-03-09,Johnson&Johnson,16
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70575
2021-03-10,Oxford/AstraZeneca,106158
2021-03-10,Pfizer/BioNTech,806437
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74889
2021-03-11,Oxford/AstraZeneca,118011
2021-03-11,Pfizer/BioNTech,843497
2021-03-12,Pfizer/BioNTech,873000
2021-03-12,Oxford/AstraZeneca,130299
2021-03-12,Čína,1
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80357
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81681
2021-03-13,Oxford/AstraZeneca,133322
2021-03-13,Pfizer/BioNTech,887074
2021-03-14,Johnson&Johnson,29
2021-03-14,Moderna,82821
2021-03-14,Oxford/AstraZeneca,134249
2021-03-14,Pfizer/BioNTech,898276
2021-03-15,Pfizer/BioNTech,920559
2021-03-15,Johnson&Johnson,30
2021-03-15,Moderna,89661
2021-03-15,Oxford/AstraZeneca,142303
2021-03-16,Pfizer/BioNTech,951986
2021-03-16,Oxford/AstraZeneca,151062
2021-03-16,Johnson&Johnson,33
2021-03-16,Moderna,98904
2021-03-17,Moderna,106668
2021-03-17,Oxford/AstraZeneca,160074
2021-03-17,Pfizer/BioNTech,983213
2021-03-18,Johnson&Johnson,39
2021-03-18,Moderna,113865
2021-03-18,Oxford/AstraZeneca,169450
2021-03-18,Pfizer/BioNTech,1017061
2021-03-19,Pfizer/BioNTech,1050238
2021-03-19,Johnson&Johnson,40
2021-03-19,Moderna,119983
2021-03-19,Oxford/AstraZeneca,178288
2021-03-20,Pfizer/BioNTech,1063802
2021-03-20,Oxford/AstraZeneca,180767
2021-03-20,Moderna,121138
2021-03-20,Johnson&Johnson,48
2021-03-21,Johnson&Johnson,50
2021-03-21,Moderna,121468
2021-03-21,Oxford/AstraZeneca,181262
2021-03-21,Pfizer/BioNTech,1071982
2021-03-22,Pfizer/BioNTech,1097809
2021-03-22,Johnson&Johnson,53
2021-03-22,Moderna,125817
2021-03-22,Oxford/AstraZeneca,188159
2021-03-23,Moderna,129691
2021-03-23,Oxford/AstraZeneca,195829
2021-03-23,Johnson&Johnson,57
2021-03-23,Pfizer/BioNTech,1126301
2021-03-24,Pfizer/BioNTech,1156956
2021-03-24,Oxford/AstraZeneca,203634
2021-03-24,Moderna,133865
2021-03-24,Johnson&Johnson,61
2021-03-25,Johnson&Johnson,62
2021-03-25,Moderna,137932
2021-03-25,Oxford/AstraZeneca,211170
2021-03-25,Pfizer/BioNTech,1189567
2021-03-26,Johnson&Johnson,63
2021-03-26,Moderna,140512
2021-03-26,Oxford/AstraZeneca,216942
2021-03-26,Pfizer/BioNTech,1223570
2021-03-27,Johnson&Johnson,66
2021-03-27,Moderna,141763
2021-03-27,Oxford/AstraZeneca,217853
2021-03-27,Pfizer/BioNTech,1234710
2021-03-28,Pfizer/BioNTech,1242728
2021-03-28,Oxford/AstraZeneca,217985
2021-03-28,Moderna,143309
2021-03-29,Johnson&Johnson,70
2021-03-29,Moderna,149323
2021-03-29,Oxford/AstraZeneca,221770
2021-03-29,Pfizer/BioNTech,1272819
2021-03-30,Johnson&Johnson,76
2021-03-30,Moderna,158204
2021-03-30,Oxford/AstraZeneca,227150
2021-03-30,Pfizer/BioNTech,1305442
2021-03-31,Johnson&Johnson,84
2021-03-31,Moderna,169258
2021-03-31,Oxford/AstraZeneca,232149
2021-03-31,Pfizer/BioNTech,1339601
2021-04-01,Pfizer/BioNTech,1381958
2021-04-01,Oxford/AstraZeneca,236754
2021-04-01,Moderna,180015
2021-04-01,Johnson&Johnson,98
2021-04-02,Johnson&Johnson,118
2021-04-02,Moderna,182586
2021-04-02,Oxford/AstraZeneca,237357
2021-04-02,Pfizer/BioNTech,1398525
2021-04-03,Johnson&Johnson,121
2021-04-03,Moderna,184298
2021-04-03,Oxford/AstraZeneca,237582
2021-04-03,Pfizer/BioNTech,1411169
2021-04-04,Johnson&Johnson,126
2021-04-04,Moderna,185620
2021-04-04,Oxford/AstraZeneca,237600
2021-04-04,Pfizer/BioNTech,1421288
2021-04-05,Pfizer/BioNTech,1429403
2021-04-05,Oxford/AstraZeneca,237683
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187038
2021-04-06,Johnson&Johnson,154
2021-04-06,Moderna,195537
2021-04-06,Oxford/AstraZeneca,240702
2021-04-06,Pfizer/BioNTech,1463345
2021-04-06,Čína,2
2021-04-07,Johnson&Johnson,170
2021-04-07,Moderna,203992
2021-04-07,Oxford/AstraZeneca,248851
2021-04-07,Pfizer/BioNTech,1492454
2021-04-08,Pfizer/BioNTech,1544492
2021-04-08,Oxford/AstraZeneca,260348
2021-04-08,Moderna,210276
2021-04-08,Johnson&Johnson,195
2021-04-09,Johnson&Johnson,215
2021-04-09,Moderna,217904
2021-04-09,Oxford/AstraZeneca,271789
2021-04-09,Pfizer/BioNTech,1595183
2021-04-10,Johnson&Johnson,240
2021-04-10,Moderna,219486
2021-04-10,Oxford/AstraZeneca,275298
2021-04-10,Pfizer/BioNTech,1620923
2021-04-11,Johnson&Johnson,252
2021-04-11,Moderna,220630
2021-04-11,Oxford/AstraZeneca,275817
2021-04-11,Pfizer/BioNTech,1639090
2021-04-12,Pfizer/BioNTech,1684904
2021-04-12,Oxford/AstraZeneca,284792
2021-04-12,Johnson&Johnson,271
2021-04-12,Moderna,229272
2021-04-13,Moderna,239904
2021-04-13,Oxford/AstraZeneca,294333
2021-04-13,Pfizer/BioNTech,1727083
2021-04-14,Moderna,250402
2021-04-14,Oxford/AstraZeneca,304451
2021-04-14,Pfizer/BioNTech,1772735
2021-04-15,Pfizer/BioNTech,1827623
2021-04-15,Moderna,259992
2021-04-15,Oxford/AstraZeneca,313591
2021-04-16,Oxford/AstraZeneca,320368
2021-04-16,Pfizer/BioNTech,1881142
2021-04-16,Moderna,270097
2021-04-17,Indie/AstraZeneca,1
2021-04-17,Moderna,272493
2021-04-17,Oxford/AstraZeneca,321000
2021-04-17,Pfizer/BioNTech,1903867
2021-04-18,Moderna,273395
2021-04-18,Oxford/AstraZeneca,321159
2021-04-18,Pfizer/BioNTech,1920792
2021-04-19,Johnson&Johnson,272
2021-04-19,Moderna,280336
2021-04-19,Oxford/AstraZeneca,326788
2021-04-19,Pfizer/BioNTech,1967641
2021-04-20,Oxford/AstraZeneca,333580
2021-04-20,Pfizer/BioNTech,2012419
2021-04-20,Moderna,287241
2021-04-20,Johnson&Johnson,274
2021-04-21,Moderna,292701
2021-04-21,Oxford/AstraZeneca,341075
2021-04-21,Pfizer/BioNTech,2061600
2021-04-22,Johnson&Johnson,303
2021-04-22,Moderna,298637
2021-04-22,Oxford/AstraZeneca,349232
2021-04-22,Pfizer/BioNTech,2119381
2021-04-23,Johnson&Johnson,524
2021-04-23,Moderna,302556
2021-04-23,Oxford/AstraZeneca,355462
2021-04-23,Pfizer/BioNTech,2170870
2021-04-24,Pfizer/BioNTech,2192441
2021-04-24,Oxford/AstraZeneca,356170
2021-04-24,Moderna,303395
2021-04-24,Johnson&Johnson,538
2021-04-25,Johnson&Johnson,554
2021-04-25,Moderna,304861
2021-04-25,Oxford/AstraZeneca,356368
2021-04-25,Pfizer/BioNTech,2209462
2021-04-26,Johnson&Johnson,1092
2021-04-26,Moderna,309202
2021-04-26,Oxford/AstraZeneca,362023
2021-04-26,Pfizer/BioNTech,2255576
2021-04-27,Johnson&Johnson,2023
2021-04-27,Moderna,315549
2021-04-27,Oxford/AstraZeneca,368741
2021-04-27,Pfizer/BioNTech,2301898
2021-04-28,Pfizer/BioNTech,2356638
2021-04-28,Oxford/AstraZeneca,375463
2021-04-28,Johnson&Johnson,3473
2021-04-28,Moderna,323994
2021-04-29,Johnson&Johnson,5078
2021-04-29,Moderna,331883
2021-04-29,Oxford/AstraZeneca,382033
2021-04-29,Pfizer/BioNTech,2420511
2021-04-30,Johnson&Johnson,6539
2021-04-30,Moderna,335708
2021-04-30,Oxford/AstraZeneca,385965
2021-04-30,Pfizer/BioNTech,2482123
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336923
2021-05-01,Oxford/AstraZeneca,386231
2021-05-01,Pfizer/BioNTech,2503283
2021-05-02,Pfizer/BioNTech,2523816
2021-05-02,Oxford/AstraZeneca,386360
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337422
2021-05-03,Johnson&Johnson,7816
2021-05-03,Moderna,340444
2021-05-03,Oxford/AstraZeneca,389602
2021-05-03,Pfizer/BioNTech,2587660
2021-05-04,Johnson&Johnson,9379
2021-05-04,Moderna,347584
2021-05-04,Oxford/AstraZeneca,393946
2021-05-04,Pfizer/BioNTech,2647985
2021-05-05,Pfizer/BioNTech,2714737
2021-05-05,Johnson&Johnson,11353
2021-05-05,Moderna,353266
2021-05-05,Oxford/AstraZeneca,400226
2021-05-06,Pfizer/BioNTech,2789152
2021-05-06,Oxford/AstraZeneca,407643
2021-05-06,Johnson&Johnson,13320
2021-05-06,Moderna,358697
2021-05-07,Johnson&Johnson,15249
2021-05-07,Moderna,363618
2021-05-07,Oxford/AstraZeneca,413474
2021-05-07,Pfizer/BioNTech,2862028
2021-05-08,Oxford/AstraZeneca,413793
2021-05-08,Johnson&Johnson,15404
2021-05-08,Moderna,364749
2021-05-08,Pfizer/BioNTech,2891603
2021-05-09,Pfizer/BioNTech,2915535
2021-05-09,Oxford/AstraZeneca,414235
2021-05-09,Johnson&Johnson,15416
2021-05-09,Moderna,365817
2021-05-10,Johnson&Johnson,17101
2021-05-10,Moderna,371491
2021-05-10,Oxford/AstraZeneca,420249
2021-05-10,Pfizer/BioNTech,2980524
2021-05-11,Johnson&Johnson,18922
2021-05-11,Moderna,377820
2021-05-11,Oxford/AstraZeneca,427878
2021-05-11,Pfizer/BioNTech,3047910
2021-05-12,Johnson&Johnson,20516
2021-05-12,Moderna,386248
2021-05-12,Oxford/AstraZeneca,435339
2021-05-12,Pfizer/BioNTech,3117928
2021-05-13,Pfizer/BioNTech,3193696
2021-05-13,Oxford/AstraZeneca,442362
2021-05-13,Johnson&Johnson,22029
2021-05-13,Moderna,393679
2021-05-14,Johnson&Johnson,23142
2021-05-14,Moderna,399240
2021-05-14,Oxford/AstraZeneca,448276
2021-05-14,Pfizer/BioNTech,3267383
2021-05-15,Johnson&Johnson,23225
2021-05-15,Moderna,399988
2021-05-15,Oxford/AstraZeneca,450260
2021-05-15,Pfizer/BioNTech,3298740
2021-05-16,Pfizer/BioNTech,3324296
2021-05-16,Oxford/AstraZeneca,451068
2021-05-16,Johnson&Johnson,23239
2021-05-16,Moderna,400699
2021-05-17,Indie/AstraZeneca,2
2021-05-17,Johnson&Johnson,24122
2021-05-17,Moderna,405693
2021-05-17,Oxford/AstraZeneca,455733
2021-05-17,Pfizer/BioNTech,3392171
2021-05-18,Oxford/AstraZeneca,461805
2021-05-18,Indie/AstraZeneca,3
2021-05-18,Johnson&Johnson,25130
2021-05-18,Moderna,413561
2021-05-18,Pfizer/BioNTech,3461338
2021-05-19,Pfizer/BioNTech,3534589
2021-05-19,Oxford/AstraZeneca,468374
2021-05-19,Johnson&Johnson,26362
2021-05-19,Moderna,423954
2021-05-20,Pfizer/BioNTech,3616498
2021-05-20,Johnson&Johnson,27999
2021-05-20,Moderna,434550
2021-05-20,Oxford/AstraZeneca,475169
2021-05-21,Oxford/AstraZeneca,480987
2021-05-21,Pfizer/BioNTech,3696497
2021-05-21,Johnson&Johnson,29430
2021-05-21,Moderna,442542
2021-05-22,Oxford/AstraZeneca,482886
2021-05-22,Pfizer/BioNTech,3736074
2021-05-22,Johnson&Johnson,29618
2021-05-22,Moderna,444413
2021-05-23,Pfizer/BioNTech,3765129
2021-05-23,Oxford/AstraZeneca,484361
2021-05-23,Moderna,445343
2021-05-23,Johnson&Johnson,29635
2021-05-24,Johnson&Johnson,30920
2021-05-24,Moderna,454045
2021-05-24,Oxford/AstraZeneca,490754
2021-05-24,Pfizer/BioNTech,3828363
2021-05-25,Johnson&Johnson,32702
2021-05-25,Moderna,462851
2021-05-25,Oxford/AstraZeneca,501972
2021-05-25,Pfizer/BioNTech,3892546
2021-05-26,Johnson&Johnson,34615
2021-05-26,Moderna,472800
2021-05-26,Oxford/AstraZeneca,512985
2021-05-26,Pfizer/BioNTech,3973097
2021-05-27,Pfizer/BioNTech,4057976
2021-05-27,Oxford/AstraZeneca,522600
2021-05-27,Indie/AstraZeneca,4
2021-05-27,Johnson&Johnson,36724
2021-05-27,Moderna,482898
2021-05-28,Johnson&Johnson,38840
2021-05-28,Moderna,492817
2021-05-28,Oxford/AstraZeneca,531950
2021-05-28,Pfizer/BioNTech,4142846
2021-05-29,Johnson&Johnson,38989
2021-05-29,Moderna,495435
2021-05-29,Oxford/AstraZeneca,534434
2021-05-29,Pfizer/BioNTech,4183869
2021-05-30,Čína,3
2021-05-30,Pfizer/BioNTech,4217117
2021-05-30,Oxford/AstraZeneca,537047
2021-05-30,Moderna,496424
2021-05-30,Johnson&Johnson,39010
2021-05-31,Indie/AstraZeneca,5
2021-05-31,Johnson&Johnson,40867
2021-05-31,Moderna,504742
2021-05-31,Oxford/AstraZeneca,545421
2021-05-31,Pfizer/BioNTech,4299996
2021-06-01,Johnson&Johnson,43157
2021-06-01,Moderna,515204
2021-06-01,Oxford/AstraZeneca,557237
2021-06-01,Pfizer/BioNTech,4381152
2021-06-02,Oxford/AstraZeneca,568813
2021-06-02,Pfizer/BioNTech,4472308
2021-06-02,Johnson&Johnson,45622
2021-06-02,Moderna,524564
2021-06-03,Johnson&Johnson,48422
2021-06-03,Moderna,534148
2021-06-03,Oxford/AstraZeneca,580785
2021-06-03,Pfizer/BioNTech,4563667
2021-06-04,Johnson&Johnson,51672
2021-06-04,Moderna,543459
2021-06-04,Oxford/AstraZeneca,591327
2021-06-04,Pfizer/BioNTech,4657908
2021-06-05,Johnson&Johnson,51808
2021-06-05,Moderna,544355
2021-06-05,Oxford/AstraZeneca,593425
2021-06-05,Pfizer/BioNTech,4707774
2021-06-06,Pfizer/BioNTech,4748264
2021-06-06,Oxford/AstraZeneca,594369
2021-06-06,Johnson&Johnson,51893
2021-06-06,Moderna,544894
2021-06-07,Johnson&Johnson,55017
2021-06-07,Moderna,552713
2021-06-07,Oxford/AstraZeneca,603197
2021-06-07,Pfizer/BioNTech,4844732
2021-06-08,Johnson&Johnson,58073
2021-06-08,Moderna,560969
2021-06-08,Oxford/AstraZeneca,613749
2021-06-08,Pfizer/BioNTech,4938864
2021-06-09,Johnson&Johnson,61717
2021-06-09,Moderna,570451
2021-06-09,Oxford/AstraZeneca,624351
2021-06-09,Pfizer/BioNTech,5035422
2021-06-10,Pfizer/BioNTech,5133272
2021-06-10,Oxford/AstraZeneca,635276
2021-06-10,Johnson&Johnson,64819
2021-06-10,Moderna,580668
2021-06-11,Johnson&Johnson,67957
2021-06-11,Moderna,589665
2021-06-11,Oxford/AstraZeneca,643940
2021-06-11,Pfizer/BioNTech,5231333
2021-06-12,Johnson&Johnson,68066
2021-06-12,Moderna,590610
2021-06-12,Oxford/AstraZeneca,645358
2021-06-12,Pfizer/BioNTech,5281652
2021-06-13,Pfizer/BioNTech,5323421
2021-06-13,Oxford/AstraZeneca,645554
2021-06-13,Johnson&Johnson,68123
2021-06-13,Moderna,591020
2021-06-14,Johnson&Johnson,70530
2021-06-14,Moderna,599259
2021-06-14,Oxford/AstraZeneca,653080
2021-06-14,Pfizer/BioNTech,5420361
2021-06-14,Čína,6
2021-06-15,Pfizer/BioNTech,5513691
2021-06-15,Johnson&Johnson,72714
2021-06-15,Moderna,609802
2021-06-15,Oxford/AstraZeneca,661940
2021-06-16,Pfizer/BioNTech,5611655
2021-06-16,Oxford/AstraZeneca,670513
2021-06-16,Moderna,619250
2021-06-16,Johnson&Johnson,75264
2021-06-17,Pfizer/BioNTech,5713712
2021-06-17,Johnson&Johnson,77459
2021-06-17,Moderna,627237
2021-06-17,Oxford/AstraZeneca,678644
2021-06-18,Oxford/AstraZeneca,684464
2021-06-18,Pfizer/BioNTech,5818817
2021-06-18,Johnson&Johnson,79518
2021-06-18,Moderna,635257
2021-06-19,Oxford/AstraZeneca,685098
2021-06-19,Pfizer/BioNTech,5868069
2021-06-19,Johnson&Johnson,79547
2021-06-19,Moderna,636469
2021-06-20,Pfizer/BioNTech,5907851
2021-06-20,Oxford/AstraZeneca,685226
2021-06-20,Moderna,637779
2021-06-20,Johnson&Johnson,79588
2021-06-21,Johnson&Johnson,81024
2021-06-21,Moderna,647045
2021-06-21,Oxford/AstraZeneca,691686
2021-06-21,Pfizer/BioNTech,6000410
2021-06-21,Čína,7
2021-06-22,Johnson&Johnson,82643
2021-06-22,Moderna,656554
2021-06-22,Oxford/AstraZeneca,700287
2021-06-22,Pfizer/BioNTech,6094399
2021-06-23,Oxford/AstraZeneca,708724
2021-06-23,Pfizer/BioNTech,6188354
2021-06-23,Johnson&Johnson,84451
2021-06-23,Moderna,667553
2021-06-24,Johnson&Johnson,86277
2021-06-24,Moderna,677457
2021-06-24,Oxford/AstraZeneca,716912
2021-06-24,Pfizer/BioNTech,6286575
2021-06-25,Johnson&Johnson,87984
2021-06-25,Moderna,686572
2021-06-25,Oxford/AstraZeneca,722957
2021-06-25,Pfizer/BioNTech,6385368
2021-06-26,Johnson&Johnson,88025
2021-06-26,Moderna,688060
2021-06-26,Oxford/AstraZeneca,724616
2021-06-26,Pfizer/BioNTech,6432948
2021-06-27,Pfizer/BioNTech,6472377
2021-06-27,Moderna,689144
2021-06-27,Johnson&Johnson,88039
2021-06-27,Oxford/AstraZeneca,724766
2021-06-28,Johnson&Johnson,89304
2021-06-28,Moderna,697987
2021-06-28,Oxford/AstraZeneca,731726
2021-06-28,Pfizer/BioNTech,6567722
2021-06-29,Johnson&Johnson,90759
2021-06-29,Moderna,708965
2021-06-29,Oxford/AstraZeneca,741350
2021-06-29,Pfizer/BioNTech,6660090
2021-06-30,Pfizer/BioNTech,6754540
2021-06-30,Oxford/AstraZeneca,750441
2021-06-30,Moderna,721298
2021-06-30,Johnson&Johnson,92116
2021-07-01,Johnson&Johnson,93896
2021-07-01,Moderna,732259
2021-07-01,Oxford/AstraZeneca,759959
2021-07-01,Pfizer/BioNTech,6844647
2021-07-02,Johnson&Johnson,95623
2021-07-02,Moderna,743310
2021-07-02,Oxford/AstraZeneca,767094
2021-07-02,Pfizer/BioNTech,6935726
2021-07-03,Moderna,744586
2021-07-03,Oxford/AstraZeneca,767760
2021-07-03,Johnson&Johnson,95648
2021-07-03,Pfizer/BioNTech,6972432
2021-07-04,Pfizer/BioNTech,7001253
2021-07-04,Oxford/AstraZeneca,767822
2021-07-04,Moderna,745106
2021-07-04,Johnson&Johnson,95660
2021-07-05,Johnson&Johnson,95683
2021-07-05,Moderna,745381
2021-07-05,Oxford/AstraZeneca,767900
2021-07-05,Pfizer/BioNTech,7033706
2021-07-06,Johnson&Johnson,95721
2021-07-06,Moderna,746095
2021-07-06,Oxford/AstraZeneca,768143
2021-07-06,Pfizer/BioNTech,7065913
2021-07-07,Oxford/AstraZeneca,774346
2021-07-07,Pfizer/BioNTech,7154022
2021-07-07,Johnson&Johnson,96711
2021-07-07,Moderna,754665
2021-07-08,Johnson&Johnson,98032
2021-07-08,Moderna,763481
2021-07-08,Oxford/AstraZeneca,781214
2021-07-08,Pfizer/BioNTech,7232693
2021-07-09,Johnson&Johnson,99468
2021-07-09,Moderna,771598
2021-07-09,Oxford/AstraZeneca,786538
2021-07-09,Pfizer/BioNTech,7313708
2021-07-10,Pfizer/BioNTech,7350370
2021-07-10,Johnson&Johnson,99493
2021-07-10,Moderna,772592
2021-07-10,Oxford/AstraZeneca,786902
2021-07-11,Pfizer/BioNTech,7380879
2021-07-11,Oxford/AstraZeneca,787326
2021-07-11,Johnson&Johnson,99541
2021-07-11,Moderna,773021
2021-07-12,Johnson&Johnson,100864
2021-07-12,Moderna,783229
2021-07-12,Oxford/AstraZeneca,792763
2021-07-12,Pfizer/BioNTech,7459249
2021-07-12,Čína,10
2021-07-13,Johnson&Johnson,102706
2021-07-13,Moderna,792416
2021-07-13,Oxford/AstraZeneca,799717
2021-07-13,Pfizer/BioNTech,7535556
2021-07-14,Pfizer/BioNTech,7614128
2021-07-14,Oxford/AstraZeneca,806600
2021-07-14,Moderna,800840
2021-07-14,Johnson&Johnson,104705
2021-07-15,Indie/AstraZeneca,6
2021-07-15,Johnson&Johnson,107046
2021-07-15,Moderna,808446
2021-07-15,Oxford/AstraZeneca,813708
2021-07-15,Pfizer/BioNTech,7689973
2021-07-16,Johnson&Johnson,109527
2021-07-16,Moderna,816717
2021-07-16,Oxford/AstraZeneca,818830
2021-07-16,Pfizer/BioNTech,7772336
2021-07-17,Oxford/AstraZeneca,818988
2021-07-17,Pfizer/BioNTech,7810982
2021-07-17,Johnson&Johnson,110033
2021-07-17,Moderna,817201
2021-07-18,Moderna,817762
2021-07-18,Oxford/AstraZeneca,819018
