date,vaccine,total_vaccinations
2021-03-20,Johnson&Johnson,46
2021-03-20,Moderna,121139
2021-03-21,Johnson&Johnson,48
2021-03-21,Moderna,121469
2021-03-21,Oxford/AstraZeneca,181269
2021-03-21,Pfizer/BioNTech,1072099
2021-03-22,Pfizer/BioNTech,1097930
2021-03-22,Johnson&Johnson,51
2021-03-22,Moderna,125819
2021-03-22,Oxford/AstraZeneca,188166
2021-03-23,Pfizer/BioNTech,1126420
2021-03-23,Oxford/AstraZeneca,195836
2021-03-23,Moderna,129692
2021-03-23,Johnson&Johnson,55
2021-03-24,Pfizer/BioNTech,1157076
2021-03-24,Johnson&Johnson,58
2021-03-24,Moderna,133865
2021-03-24,Oxford/AstraZeneca,203640
2021-03-25,Oxford/AstraZeneca,211174
2021-03-25,Pfizer/BioNTech,1189687
2021-03-25,Johnson&Johnson,59
2021-03-25,Moderna,137931
2021-03-26,Oxford/AstraZeneca,216945
2021-03-26,Pfizer/BioNTech,1223692
2021-03-26,Johnson&Johnson,60
2021-03-26,Moderna,140509
2021-03-27,Pfizer/BioNTech,1234830
2021-03-27,Oxford/AstraZeneca,217856
2021-03-27,Johnson&Johnson,63
2021-03-27,Moderna,141760
2021-03-28,Moderna,143306
2021-03-28,Oxford/AstraZeneca,217988
2021-03-28,Pfizer/BioNTech,1242848
2021-03-29,Johnson&Johnson,67
2021-03-29,Moderna,149320
2021-03-29,Oxford/AstraZeneca,221773
2021-03-29,Pfizer/BioNTech,1272937
2021-03-30,Pfizer/BioNTech,1305560
2021-03-30,Oxford/AstraZeneca,227155
2021-03-30,Johnson&Johnson,72
2021-03-30,Moderna,158201
2021-03-31,Johnson&Johnson,80
2021-03-31,Moderna,169255
2021-03-31,Oxford/AstraZeneca,232154
2021-03-31,Pfizer/BioNTech,1339719
2021-04-01,Johnson&Johnson,94
2021-04-01,Moderna,180013
2021-04-01,Oxford/AstraZeneca,236756
2021-04-01,Pfizer/BioNTech,1382079
2021-04-02,Pfizer/BioNTech,1398648
2021-04-02,Oxford/AstraZeneca,237356
2021-04-02,Johnson&Johnson,114
2021-04-02,Moderna,182583
2021-04-03,Johnson&Johnson,117
2021-04-03,Moderna,184294
2021-04-03,Oxford/AstraZeneca,237579
2021-04-03,Pfizer/BioNTech,1411291
2021-04-04,Johnson&Johnson,122
2021-04-04,Moderna,185616
2021-04-04,Oxford/AstraZeneca,237596
2021-04-04,Pfizer/BioNTech,1421408
2021-04-05,Pfizer/BioNTech,1429520
2021-04-05,Oxford/AstraZeneca,237679
2021-04-05,Moderna,187034
2021-04-05,Johnson&Johnson,133
2021-04-06,Johnson&Johnson,149
2021-04-06,Moderna,195533
2021-04-06,Oxford/AstraZeneca,240700
2021-04-06,Pfizer/BioNTech,1463460
2021-04-07,Pfizer/BioNTech,1492574
2021-04-07,Johnson&Johnson,165
2021-04-07,Moderna,203988
2021-04-07,Oxford/AstraZeneca,248850
2021-04-08,Pfizer/BioNTech,1544613
2021-04-08,Oxford/AstraZeneca,260344
2021-04-08,Johnson&Johnson,188
2021-04-08,Moderna,210269
2021-04-09,Johnson&Johnson,208
2021-04-09,Moderna,217895
2021-04-09,Oxford/AstraZeneca,271785
2021-04-09,Pfizer/BioNTech,1595302
2021-04-10,Johnson&Johnson,233
2021-04-10,Moderna,219477
2021-04-10,Oxford/AstraZeneca,275294
2021-04-10,Pfizer/BioNTech,1621043
2021-04-11,Pfizer/BioNTech,1639209
2021-04-11,Oxford/AstraZeneca,275813
2021-04-11,Moderna,220621
2021-04-11,Johnson&Johnson,244
2021-04-12,Johnson&Johnson,263
2021-04-12,Moderna,229263
2021-04-12,Oxford/AstraZeneca,284789
2021-04-12,Pfizer/BioNTech,1685022
2021-04-13,Moderna,239891
2021-04-13,Oxford/AstraZeneca,294331
2021-04-13,Pfizer/BioNTech,1727200
2021-04-14,Oxford/AstraZeneca,304446
2021-04-14,Pfizer/BioNTech,1772848
2021-04-14,Moderna,250388
2021-04-15,Moderna,259975
2021-04-15,Oxford/AstraZeneca,313585
2021-04-15,Pfizer/BioNTech,1827734
2021-04-16,Moderna,270081
2021-04-16,Oxford/AstraZeneca,320360
2021-04-16,Pfizer/BioNTech,1881252
2021-04-17,Moderna,272477
2021-04-17,Oxford/AstraZeneca,320992
2021-04-17,Pfizer/BioNTech,1903976
2021-04-18,Oxford/AstraZeneca,321151
2021-04-18,Pfizer/BioNTech,1920900
2021-04-18,Moderna,273379
2021-04-19,Johnson&Johnson,264
2021-04-19,Moderna,280320
2021-04-19,Oxford/AstraZeneca,326780
2021-04-19,Pfizer/BioNTech,1967746
2021-04-20,Johnson&Johnson,266
2021-04-20,Moderna,287221
2021-04-20,Oxford/AstraZeneca,333573
2021-04-20,Pfizer/BioNTech,2012525
2021-04-21,Moderna,292680
2021-04-21,Oxford/AstraZeneca,341072
2021-04-21,Pfizer/BioNTech,2061707
2021-04-22,Pfizer/BioNTech,2119489
2021-04-22,Oxford/AstraZeneca,349224
2021-04-22,Johnson&Johnson,295
2021-04-22,Moderna,298614
2021-04-23,Johnson&Johnson,516
2021-04-23,Moderna,302533
2021-04-23,Oxford/AstraZeneca,355457
2021-04-23,Pfizer/BioNTech,2170980
2021-04-24,Johnson&Johnson,530
2021-04-24,Moderna,303372
2021-04-24,Oxford/AstraZeneca,356165
2021-04-24,Pfizer/BioNTech,2192549
2021-04-25,Pfizer/BioNTech,2209570
2021-04-25,Oxford/AstraZeneca,356362
2021-04-25,Moderna,304838
2021-04-25,Johnson&Johnson,546
2021-04-26,Johnson&Johnson,1085
2021-04-26,Moderna,309176
2021-04-26,Oxford/AstraZeneca,362015
2021-04-26,Pfizer/BioNTech,2255682
2021-04-27,Johnson&Johnson,2016
2021-04-27,Moderna,315521
2021-04-27,Oxford/AstraZeneca,368732
2021-04-27,Pfizer/BioNTech,2302001
2021-04-28,Oxford/AstraZeneca,375452
2021-04-28,Pfizer/BioNTech,2356740
2021-04-28,Johnson&Johnson,3470
2021-04-28,Moderna,323965
2021-04-29,Johnson&Johnson,5076
2021-04-29,Moderna,331854
2021-04-29,Oxford/AstraZeneca,382019
2021-04-29,Pfizer/BioNTech,2420611
2021-04-30,Johnson&Johnson,6539
2021-04-30,Moderna,335678
2021-04-30,Oxford/AstraZeneca,385950
2021-04-30,Pfizer/BioNTech,2482222
2021-05-01,Oxford/AstraZeneca,386216
2021-05-01,Pfizer/BioNTech,2503378
2021-05-01,Johnson&Johnson,6647
2021-05-01,Moderna,336893
2021-05-02,Johnson&Johnson,6688
2021-05-02,Moderna,337392
2021-05-02,Oxford/AstraZeneca,386344
2021-05-02,Pfizer/BioNTech,2523914
2021-05-03,Johnson&Johnson,7816
2021-05-03,Moderna,340414
2021-05-03,Oxford/AstraZeneca,389586
2021-05-03,Pfizer/BioNTech,2587757
2021-05-04,Pfizer/BioNTech,2648076
2021-05-04,Johnson&Johnson,9383
2021-05-04,Moderna,347552
2021-05-04,Oxford/AstraZeneca,393929
2021-05-05,Pfizer/BioNTech,2714822
2021-05-05,Oxford/AstraZeneca,400208
2021-05-05,Moderna,353231
2021-05-05,Johnson&Johnson,11361
2021-05-06,Johnson&Johnson,13333
2021-05-06,Moderna,358660
2021-05-06,Oxford/AstraZeneca,407622
2021-05-06,Pfizer/BioNTech,2789240
2021-05-07,Johnson&Johnson,15264
2021-05-07,Moderna,363578
2021-05-07,Oxford/AstraZeneca,413449
2021-05-07,Pfizer/BioNTech,2862108
2021-05-08,Pfizer/BioNTech,2891679
2021-05-08,Oxford/AstraZeneca,413766
2021-05-08,Moderna,364708
2021-05-08,Johnson&Johnson,15420
2021-05-09,Johnson&Johnson,15432
2021-05-09,Moderna,365776
2021-05-09,Oxford/AstraZeneca,414200
2021-05-09,Pfizer/BioNTech,2915609
2021-05-10,Johnson&Johnson,17122
2021-05-10,Moderna,371449
2021-05-10,Oxford/AstraZeneca,420214
2021-05-10,Pfizer/BioNTech,2980600
2021-05-11,Pfizer/BioNTech,3047987
2021-05-11,Oxford/AstraZeneca,427840
2021-05-11,Moderna,377778
2021-05-11,Johnson&Johnson,18946
2021-05-12,Johnson&Johnson,20543
2021-05-12,Moderna,386203
2021-05-12,Oxford/AstraZeneca,435303
2021-05-12,Pfizer/BioNTech,3118007
2021-05-13,Johnson&Johnson,22059
2021-05-13,Moderna,393634
2021-05-13,Oxford/AstraZeneca,442325
2021-05-13,Pfizer/BioNTech,3193771
2021-05-14,Pfizer/BioNTech,3267455
2021-05-14,Oxford/AstraZeneca,448235
2021-05-14,Johnson&Johnson,23175
2021-05-14,Moderna,399192
2021-05-15,Johnson&Johnson,23258
2021-05-15,Moderna,399940
2021-05-15,Oxford/AstraZeneca,450218
2021-05-15,Pfizer/BioNTech,3298813
2021-05-16,Johnson&Johnson,23272
2021-05-16,Moderna,400651
2021-05-16,Oxford/AstraZeneca,451026
2021-05-16,Pfizer/BioNTech,3324365
2021-05-17,Pfizer/BioNTech,3392239
2021-05-17,Oxford/AstraZeneca,455688
2021-05-17,Moderna,405648
2021-05-17,Johnson&Johnson,24156
2021-05-18,Johnson&Johnson,25164
2021-05-18,Moderna,413516
2021-05-18,Oxford/AstraZeneca,461755
2021-05-18,Pfizer/BioNTech,3461400
2021-05-19,Johnson&Johnson,26397
2021-05-19,Moderna,423908
2021-05-19,Oxford/AstraZeneca,468324
2021-05-19,Pfizer/BioNTech,3534647
2021-05-20,Pfizer/BioNTech,3616552
2021-05-20,Oxford/AstraZeneca,475121
2021-05-20,Johnson&Johnson,28030
2021-05-20,Moderna,434503
2021-05-21,Johnson&Johnson,29461
2021-05-21,Moderna,442497
2021-05-21,Oxford/AstraZeneca,480940
2021-05-21,Pfizer/BioNTech,3696546
2021-05-22,Johnson&Johnson,29650
2021-05-22,Moderna,444364
2021-05-22,Oxford/AstraZeneca,482839
2021-05-22,Pfizer/BioNTech,3736104
2021-05-23,Pfizer/BioNTech,3765160
2021-05-23,Oxford/AstraZeneca,484314
2021-05-23,Moderna,445292
2021-05-23,Johnson&Johnson,29667
2021-05-24,Johnson&Johnson,30955
2021-05-24,Moderna,453991
2021-05-24,Oxford/AstraZeneca,490706
2021-05-24,Pfizer/BioNTech,3828391
2021-05-25,Johnson&Johnson,32739
2021-05-25,Moderna,462796
2021-05-25,Oxford/AstraZeneca,501922
2021-05-25,Pfizer/BioNTech,3892567
2021-05-26,Pfizer/BioNTech,3973113
2021-05-26,Oxford/AstraZeneca,512933
2021-05-26,Moderna,472744
2021-05-26,Johnson&Johnson,34652
2021-05-27,Johnson&Johnson,36761
2021-05-27,Moderna,482843
2021-05-27,Oxford/AstraZeneca,522545
2021-05-27,Pfizer/BioNTech,4057988
2021-05-28,Johnson&Johnson,38880
2021-05-28,Moderna,492763
2021-05-28,Oxford/AstraZeneca,531889
2021-05-28,Pfizer/BioNTech,4142856
2021-05-29,Pfizer/BioNTech,4183876
2021-05-29,Oxford/AstraZeneca,534370
2021-05-29,Moderna,495380
2021-05-29,Johnson&Johnson,39027
2021-05-30,Johnson&Johnson,39047
2021-05-30,Moderna,496368
2021-05-30,Oxford/AstraZeneca,536981
2021-05-30,Pfizer/BioNTech,4217120
2021-05-31,Johnson&Johnson,40905
2021-05-31,Moderna,504686
2021-05-31,Oxford/AstraZeneca,545352
2021-05-31,Pfizer/BioNTech,4299998
2021-06-01,Pfizer/BioNTech,4381141
2021-06-01,Oxford/AstraZeneca,557164
2021-06-01,Moderna,515144
2021-06-01,Johnson&Johnson,43195
2021-06-02,Johnson&Johnson,45665
2021-06-02,Moderna,524499
2021-06-02,Oxford/AstraZeneca,568736
2021-06-02,Pfizer/BioNTech,4472294
2021-06-03,Johnson&Johnson,48465
2021-06-03,Moderna,534082
2021-06-03,Oxford/AstraZeneca,580708
2021-06-03,Pfizer/BioNTech,4563643
2021-06-04,Pfizer/BioNTech,4657867
2021-06-04,Oxford/AstraZeneca,591251
2021-06-04,Moderna,543389
2021-06-04,Johnson&Johnson,51716
2021-06-05,Johnson&Johnson,51851
2021-06-05,Moderna,544281
2021-06-05,Oxford/AstraZeneca,593346
2021-06-05,Pfizer/BioNTech,4707724
2021-06-06,Johnson&Johnson,51936
2021-06-06,Moderna,544820
2021-06-06,Oxford/AstraZeneca,594290
2021-06-06,Pfizer/BioNTech,4748208
2021-06-07,Pfizer/BioNTech,4844664
2021-06-07,Oxford/AstraZeneca,603116
2021-06-07,Johnson&Johnson,55065
2021-06-07,Moderna,552638
2021-06-08,Johnson&Johnson,58127
2021-06-08,Moderna,560894
2021-06-08,Oxford/AstraZeneca,613668
2021-06-08,Pfizer/BioNTech,4938790
2021-06-09,Johnson&Johnson,61773
2021-06-09,Moderna,570374
2021-06-09,Oxford/AstraZeneca,624269
2021-06-09,Pfizer/BioNTech,5035339
2021-06-10,Pfizer/BioNTech,5133182
2021-06-10,Oxford/AstraZeneca,635188
2021-06-10,Moderna,580590
2021-06-10,Johnson&Johnson,64883
2021-06-11,Johnson&Johnson,68023
2021-06-11,Moderna,589589
2021-06-11,Oxford/AstraZeneca,643851
2021-06-11,Pfizer/BioNTech,5231234
2021-06-12,Johnson&Johnson,68132
2021-06-12,Moderna,590534
2021-06-12,Oxford/AstraZeneca,645266
2021-06-12,Pfizer/BioNTech,5281539
2021-06-13,Pfizer/BioNTech,5323311
2021-06-13,Oxford/AstraZeneca,645461
2021-06-13,Johnson&Johnson,68189
2021-06-13,Moderna,590944
2021-06-14,Johnson&Johnson,70598
2021-06-14,Moderna,599181
2021-06-14,Oxford/AstraZeneca,652984
2021-06-14,Pfizer/BioNTech,5420240
2021-06-15,Johnson&Johnson,72785
2021-06-15,Moderna,609722
2021-06-15,Oxford/AstraZeneca,661843
2021-06-15,Pfizer/BioNTech,5513559
2021-06-16,Pfizer/BioNTech,5611516
2021-06-16,Oxford/AstraZeneca,670412
2021-06-16,Moderna,619169
2021-06-16,Johnson&Johnson,75343
2021-06-17,Johnson&Johnson,77539
2021-06-17,Moderna,627157
2021-06-17,Oxford/AstraZeneca,678540
2021-06-17,Pfizer/BioNTech,5713571
2021-06-18,Johnson&Johnson,79599
2021-06-18,Moderna,635176
2021-06-18,Oxford/AstraZeneca,684360
2021-06-18,Pfizer/BioNTech,5818665
2021-06-19,Pfizer/BioNTech,5867906
2021-06-19,Oxford/AstraZeneca,684992
2021-06-19,Moderna,636385
2021-06-19,Johnson&Johnson,79627
2021-06-20,Johnson&Johnson,79668
2021-06-20,Moderna,637693
2021-06-20,Oxford/AstraZeneca,685117
2021-06-20,Pfizer/BioNTech,5907679
2021-06-21,Johnson&Johnson,81106
2021-06-21,Moderna,646959
2021-06-21,Oxford/AstraZeneca,691576
2021-06-21,Pfizer/BioNTech,6000233
2021-06-22,Moderna,656465
2021-06-22,Oxford/AstraZeneca,700178
2021-06-22,Johnson&Johnson,82729
2021-06-22,Pfizer/BioNTech,6094211
2021-06-23,Pfizer/BioNTech,6188147
2021-06-23,Oxford/AstraZeneca,708610
2021-06-23,Moderna,667464
2021-06-23,Johnson&Johnson,84539
2021-06-24,Johnson&Johnson,86366
2021-06-24,Moderna,677368
2021-06-24,Oxford/AstraZeneca,716795
2021-06-24,Pfizer/BioNTech,6286351
2021-06-25,Johnson&Johnson,88074
2021-06-25,Moderna,686482
2021-06-25,Oxford/AstraZeneca,722836
2021-06-25,Pfizer/BioNTech,6385127
2021-06-26,Pfizer/BioNTech,6432704
2021-06-26,Oxford/AstraZeneca,724490
2021-06-26,Moderna,687967
2021-06-26,Johnson&Johnson,88115
2021-06-27,Johnson&Johnson,88129
2021-06-27,Moderna,689050
2021-06-27,Oxford/AstraZeneca,724640
2021-06-27,Pfizer/BioNTech,6472122
2021-06-28,Johnson&Johnson,89394
2021-06-28,Moderna,697895
2021-06-28,Oxford/AstraZeneca,731599
2021-06-28,Pfizer/BioNTech,6567452
2021-06-29,Pfizer/BioNTech,6659799
2021-06-29,Oxford/AstraZeneca,741222
2021-06-29,Johnson&Johnson,90849
2021-06-29,Moderna,708871
2021-06-30,Johnson&Johnson,92207
2021-06-30,Moderna,721201
2021-06-30,Oxford/AstraZeneca,750309
2021-06-30,Pfizer/BioNTech,6754226
2021-07-01,Johnson&Johnson,93987
2021-07-01,Moderna,732158
2021-07-01,Oxford/AstraZeneca,759824
2021-07-01,Pfizer/BioNTech,6844297
2021-07-02,Moderna,743210
2021-07-02,Pfizer/BioNTech,6935349
2021-07-02,Johnson&Johnson,95714
2021-07-02,Oxford/AstraZeneca,766958
2021-07-03,Johnson&Johnson,95739
2021-07-03,Moderna,744484
2021-07-03,Oxford/AstraZeneca,767624
2021-07-03,Pfizer/BioNTech,6972042
2021-07-04,Oxford/AstraZeneca,767684
2021-07-04,Johnson&Johnson,95750
2021-07-04,Moderna,745003
2021-07-04,Pfizer/BioNTech,7000855
2021-07-05,Pfizer/BioNTech,7033293
2021-07-05,Oxford/AstraZeneca,767761
2021-07-05,Moderna,745277
2021-07-05,Johnson&Johnson,95773
2021-07-06,Johnson&Johnson,95811
2021-07-06,Moderna,745989
2021-07-06,Oxford/AstraZeneca,768003
2021-07-06,Pfizer/BioNTech,7065468
2021-07-07,Johnson&Johnson,96801
2021-07-07,Moderna,754558
2021-07-07,Oxford/AstraZeneca,774205
2021-07-07,Pfizer/BioNTech,7153555
2021-07-08,Pfizer/BioNTech,7232209
2021-07-08,Oxford/AstraZeneca,781066
2021-07-08,Johnson&Johnson,98124
2021-07-08,Moderna,763368
2021-07-09,Johnson&Johnson,99561
2021-07-09,Moderna,771478
2021-07-09,Oxford/AstraZeneca,786387
2021-07-09,Pfizer/BioNTech,7313196
2021-07-10,Johnson&Johnson,99587
2021-07-10,Moderna,772472
2021-07-10,Oxford/AstraZeneca,786748
2021-07-10,Pfizer/BioNTech,7349849
2021-07-11,Pfizer/BioNTech,7380356
2021-07-11,Oxford/AstraZeneca,787172
2021-07-11,Moderna,772898
2021-07-11,Johnson&Johnson,99633
2021-07-12,Johnson&Johnson,100955
2021-07-12,Moderna,783106
2021-07-12,Oxford/AstraZeneca,792609
2021-07-12,Pfizer/BioNTech,7458705
2021-07-13,Johnson&Johnson,102802
2021-07-13,Moderna,792286
2021-07-13,Oxford/AstraZeneca,799564
2021-07-13,Pfizer/BioNTech,7534982
2021-07-14,Pfizer/BioNTech,7613536
2021-07-14,Oxford/AstraZeneca,806445
2021-07-14,Moderna,800709
2021-07-14,Johnson&Johnson,104803
2021-07-15,Johnson&Johnson,107159
2021-07-15,Moderna,808314
2021-07-15,Oxford/AstraZeneca,813552
2021-07-15,Pfizer/BioNTech,7689356
2021-07-16,Johnson&Johnson,109640
2021-07-16,Moderna,816584
2021-07-16,Oxford/AstraZeneca,818673
2021-07-16,Pfizer/BioNTech,7771704
2021-07-17,Oxford/AstraZeneca,818830
2021-07-17,Pfizer/BioNTech,7810335
2021-07-17,Johnson&Johnson,110146
2021-07-17,Moderna,817068
2021-07-18,Johnson&Johnson,110690
2021-07-18,Moderna,817628
2021-07-18,Oxford/AstraZeneca,818860
2021-07-18,Pfizer/BioNTech,7843120
2021-07-19,Johnson&Johnson,112165
2021-07-19,Moderna,824401
2021-07-19,Oxford/AstraZeneca,822945
2021-07-19,Pfizer/BioNTech,7919734
2021-07-20,Pfizer/BioNTech,7992445
2021-07-20,Oxford/AstraZeneca,828448
2021-07-20,Moderna,830837
2021-07-20,Johnson&Johnson,114088
