date,vaccine,total_vaccinations
2021-03-10,Johnson&Johnson,15
2021-03-10,Moderna,70464
2021-03-10,Oxford/AstraZeneca,106061
2021-03-10,Pfizer/BioNTech,806128
2021-03-11,Oxford/AstraZeneca,117897
2021-03-11,Johnson&Johnson,17
2021-03-11,Moderna,74773
2021-03-11,Pfizer/BioNTech,843181
2021-03-12,Pfizer/BioNTech,872681
2021-03-12,Oxford/AstraZeneca,130188
2021-03-12,Moderna,80239
2021-03-12,Johnson&Johnson,19
2021-03-13,Johnson&Johnson,20
2021-03-13,Moderna,81559
2021-03-13,Oxford/AstraZeneca,133199
2021-03-13,Pfizer/BioNTech,886742
2021-03-14,Oxford/AstraZeneca,134125
2021-03-14,Pfizer/BioNTech,897943
2021-03-14,Johnson&Johnson,21
2021-03-14,Moderna,82700
2021-03-15,Johnson&Johnson,22
2021-03-15,Moderna,89536
2021-03-15,Oxford/AstraZeneca,142178
2021-03-15,Pfizer/BioNTech,920211
2021-03-16,Pfizer/BioNTech,951629
2021-03-16,Johnson&Johnson,24
2021-03-16,Moderna,98787
2021-03-16,Oxford/AstraZeneca,150931
2021-03-17,Pfizer/BioNTech,982829
2021-03-17,Oxford/AstraZeneca,159945
2021-03-17,Moderna,106549
2021-03-18,Pfizer/BioNTech,1016653
2021-03-18,Oxford/AstraZeneca,169316
2021-03-18,Johnson&Johnson,29
2021-03-18,Moderna,113744
2021-03-19,Moderna,119849
2021-03-19,Oxford/AstraZeneca,178150
2021-03-19,Pfizer/BioNTech,1049810
2021-03-20,Johnson&Johnson,35
2021-03-20,Moderna,121003
2021-03-20,Oxford/AstraZeneca,180615
2021-03-20,Pfizer/BioNTech,1063359
2021-03-21,Pfizer/BioNTech,1071524
2021-03-21,Oxford/AstraZeneca,181101
2021-03-21,Johnson&Johnson,37
2021-03-21,Moderna,121330
2021-03-22,Johnson&Johnson,39
2021-03-22,Moderna,125680
2021-03-22,Oxford/AstraZeneca,187993
2021-03-22,Pfizer/BioNTech,1097350
2021-03-23,Oxford/AstraZeneca,195651
2021-03-23,Pfizer/BioNTech,1125820
2021-03-23,Moderna,129552
2021-03-23,Johnson&Johnson,42
2021-03-24,Johnson&Johnson,45
2021-03-24,Moderna,133719
2021-03-24,Oxford/AstraZeneca,203449
2021-03-24,Pfizer/BioNTech,1156455
2021-03-25,Moderna,137785
2021-03-25,Oxford/AstraZeneca,210981
2021-03-25,Pfizer/BioNTech,1189049
2021-03-26,Pfizer/BioNTech,1223033
2021-03-26,Johnson&Johnson,46
2021-03-26,Moderna,140359
2021-03-26,Oxford/AstraZeneca,216730
2021-03-27,Oxford/AstraZeneca,217627
2021-03-27,Pfizer/BioNTech,1234167
2021-03-27,Johnson&Johnson,48
2021-03-27,Moderna,141609
2021-03-28,Oxford/AstraZeneca,217758
2021-03-28,Pfizer/BioNTech,1242176
2021-03-28,Moderna,143154
2021-03-29,Pfizer/BioNTech,1272247
2021-03-29,Oxford/AstraZeneca,221537
2021-03-29,Johnson&Johnson,52
2021-03-29,Moderna,149163
2021-03-30,Johnson&Johnson,55
2021-03-30,Moderna,158040
2021-03-30,Oxford/AstraZeneca,226916
2021-03-30,Pfizer/BioNTech,1304851
2021-03-31,Oxford/AstraZeneca,231912
2021-03-31,Pfizer/BioNTech,1338977
2021-03-31,Johnson&Johnson,62
2021-03-31,Moderna,169087
2021-04-01,Johnson&Johnson,72
2021-04-01,Moderna,179843
2021-04-01,Oxford/AstraZeneca,236506
2021-04-01,Pfizer/BioNTech,1381307
2021-04-02,Pfizer/BioNTech,1397854
2021-04-02,Johnson&Johnson,84
2021-04-02,Moderna,182404
2021-04-02,Oxford/AstraZeneca,237088
2021-04-03,Pfizer/BioNTech,1410474
2021-04-03,Oxford/AstraZeneca,237307
2021-04-03,Johnson&Johnson,86
2021-04-03,Moderna,184113
2021-04-04,Johnson&Johnson,88
2021-04-04,Moderna,185428
2021-04-04,Oxford/AstraZeneca,237319
2021-04-04,Pfizer/BioNTech,1420578
2021-04-05,Pfizer/BioNTech,1428666
2021-04-05,Oxford/AstraZeneca,237398
2021-04-05,Johnson&Johnson,96
2021-04-05,Moderna,186843
2021-04-06,Johnson&Johnson,108
2021-04-06,Moderna,195340
2021-04-06,Oxford/AstraZeneca,240409
2021-04-06,Pfizer/BioNTech,1462552
2021-04-07,Oxford/AstraZeneca,248545
2021-04-07,Johnson&Johnson,117
2021-04-07,Moderna,203772
2021-04-07,Pfizer/BioNTech,1491631
2021-04-08,Pfizer/BioNTech,1543622
2021-04-08,Moderna,210043
2021-04-08,Johnson&Johnson,132
2021-04-08,Oxford/AstraZeneca,260021
2021-04-09,Johnson&Johnson,145
2021-04-09,Moderna,217669
2021-04-09,Oxford/AstraZeneca,271453
2021-04-09,Pfizer/BioNTech,1594279
2021-04-10,Oxford/AstraZeneca,274954
2021-04-10,Pfizer/BioNTech,1619969
2021-04-10,Johnson&Johnson,164
2021-04-10,Moderna,219245
2021-04-11,Johnson&Johnson,174
2021-04-11,Moderna,220394
2021-04-11,Oxford/AstraZeneca,275469
2021-04-11,Pfizer/BioNTech,1638117
2021-04-12,Pfizer/BioNTech,1683910
2021-04-12,Johnson&Johnson,187
2021-04-12,Moderna,229040
2021-04-12,Oxford/AstraZeneca,284435
2021-04-13,Pfizer/BioNTech,1726052
2021-04-13,Moderna,239666
2021-04-13,Oxford/AstraZeneca,293968
2021-04-14,Moderna,250138
2021-04-14,Oxford/AstraZeneca,304069
2021-04-14,Pfizer/BioNTech,1771674
2021-04-15,Moderna,259709
2021-04-15,Oxford/AstraZeneca,313201
2021-04-15,Pfizer/BioNTech,1826532
2021-04-16,Moderna,269801
2021-04-16,Oxford/AstraZeneca,319957
2021-04-16,Pfizer/BioNTech,1880014
2021-04-17,Oxford/AstraZeneca,320577
2021-04-17,Moderna,272195
2021-04-17,Pfizer/BioNTech,1902719
2021-04-18,Oxford/AstraZeneca,320731
2021-04-18,Moderna,273099
2021-04-18,Pfizer/BioNTech,1919631
2021-04-19,Oxford/AstraZeneca,326349
2021-04-19,Moderna,280038
2021-04-19,Pfizer/BioNTech,1966466
2021-04-20,Pfizer/BioNTech,2011207
2021-04-20,Oxford/AstraZeneca,333142
2021-04-20,Moderna,286937
2021-04-20,Johnson&Johnson,188
2021-04-21,Moderna,292395
2021-04-21,Oxford/AstraZeneca,340641
2021-04-21,Pfizer/BioNTech,2060341
2021-04-22,Johnson&Johnson,217
2021-04-22,Moderna,298329
2021-04-22,Oxford/AstraZeneca,348790
2021-04-22,Pfizer/BioNTech,2118085
2021-04-23,Pfizer/BioNTech,2169542
2021-04-23,Oxford/AstraZeneca,355018
2021-04-23,Johnson&Johnson,438
2021-04-23,Moderna,302238
2021-04-24,Johnson&Johnson,452
2021-04-24,Moderna,303076
2021-04-24,Oxford/AstraZeneca,355714
2021-04-24,Pfizer/BioNTech,2191077
2021-04-25,Johnson&Johnson,468
2021-04-25,Moderna,304542
2021-04-25,Oxford/AstraZeneca,355906
2021-04-25,Pfizer/BioNTech,2208082
2021-04-26,Pfizer/BioNTech,2254166
2021-04-26,Oxford/AstraZeneca,361552
2021-04-26,Johnson&Johnson,1005
2021-04-26,Moderna,308879
2021-04-27,Johnson&Johnson,1936
2021-04-27,Moderna,315222
2021-04-27,Oxford/AstraZeneca,368265
2021-04-27,Pfizer/BioNTech,2300447
2021-04-28,Pfizer/BioNTech,2355147
2021-04-28,Johnson&Johnson,3390
2021-04-28,Moderna,323666
2021-04-28,Oxford/AstraZeneca,374982
2021-04-29,Pfizer/BioNTech,2418953
2021-04-29,Oxford/AstraZeneca,381542
2021-04-29,Johnson&Johnson,4996
2021-04-29,Moderna,331547
2021-04-30,Oxford/AstraZeneca,385455
2021-04-30,Johnson&Johnson,6458
2021-04-30,Moderna,335367
2021-04-30,Pfizer/BioNTech,2480516
2021-05-01,Pfizer/BioNTech,2501648
2021-05-01,Oxford/AstraZeneca,385699
2021-05-01,Johnson&Johnson,6563
2021-05-01,Moderna,336579
2021-05-02,Johnson&Johnson,6596
2021-05-02,Moderna,337080
2021-05-02,Oxford/AstraZeneca,385823
2021-05-02,Pfizer/BioNTech,2522154
2021-05-03,Johnson&Johnson,7719
2021-05-03,Moderna,340098
2021-05-03,Oxford/AstraZeneca,389049
2021-05-03,Pfizer/BioNTech,2585971
2021-05-04,Pfizer/BioNTech,2646224
2021-05-04,Oxford/AstraZeneca,393386
2021-05-04,Johnson&Johnson,9279
2021-05-04,Moderna,347236
2021-05-05,Johnson&Johnson,11252
2021-05-05,Moderna,352917
2021-05-05,Oxford/AstraZeneca,399644
2021-05-05,Pfizer/BioNTech,2712914
2021-05-06,Pfizer/BioNTech,2787271
2021-05-06,Oxford/AstraZeneca,407045
2021-05-06,Moderna,358350
2021-05-06,Johnson&Johnson,13220
2021-05-07,Johnson&Johnson,15114
2021-05-07,Moderna,363264
2021-05-07,Oxford/AstraZeneca,412848
2021-05-07,Pfizer/BioNTech,2860116
2021-05-08,Oxford/AstraZeneca,413143
2021-05-08,Pfizer/BioNTech,2889634
2021-05-08,Johnson&Johnson,15266
2021-05-08,Moderna,364381
2021-05-09,Johnson&Johnson,15278
2021-05-09,Moderna,365455
2021-05-09,Oxford/AstraZeneca,413561
2021-05-09,Pfizer/BioNTech,2913544
2021-05-10,Oxford/AstraZeneca,419568
2021-05-10,Johnson&Johnson,16965
2021-05-10,Moderna,371131
2021-05-10,Pfizer/BioNTech,2978487
2021-05-11,Pfizer/BioNTech,3045822
2021-05-11,Oxford/AstraZeneca,427173
2021-05-11,Johnson&Johnson,18783
2021-05-11,Moderna,377462
2021-05-12,Johnson&Johnson,20376
2021-05-12,Moderna,385868
2021-05-12,Oxford/AstraZeneca,434618
2021-05-12,Pfizer/BioNTech,3115768
2021-05-13,Oxford/AstraZeneca,441620
2021-05-13,Pfizer/BioNTech,3191490
2021-05-13,Johnson&Johnson,21885
2021-05-13,Moderna,393298
2021-05-14,Johnson&Johnson,22996
2021-05-14,Moderna,398820
2021-05-14,Oxford/AstraZeneca,447509
2021-05-14,Pfizer/BioNTech,3265114
2021-05-15,Pfizer/BioNTech,3296409
2021-05-15,Johnson&Johnson,23072
2021-05-15,Moderna,399568
2021-05-15,Oxford/AstraZeneca,449472
2021-05-16,Pfizer/BioNTech,3321914
2021-05-16,Oxford/AstraZeneca,450274
2021-05-16,Johnson&Johnson,23084
2021-05-16,Moderna,400280
2021-05-17,Johnson&Johnson,23969
2021-05-17,Moderna,405279
2021-05-17,Oxford/AstraZeneca,454915
2021-05-17,Pfizer/BioNTech,3389750
2021-05-18,Pfizer/BioNTech,3458836
2021-05-18,Johnson&Johnson,24972
2021-05-18,Moderna,413143
2021-05-18,Oxford/AstraZeneca,460970
2021-05-19,Johnson&Johnson,26202
2021-05-19,Moderna,423533
2021-05-19,Oxford/AstraZeneca,467524
2021-05-19,Pfizer/BioNTech,3532026
2021-05-20,Oxford/AstraZeneca,474308
2021-05-20,Pfizer/BioNTech,3613859
2021-05-20,Johnson&Johnson,27829
2021-05-20,Moderna,434142
2021-05-21,Pfizer/BioNTech,3693741
2021-05-21,Oxford/AstraZeneca,480114
2021-05-21,Moderna,442136
2021-05-21,Johnson&Johnson,29254
2021-05-22,Johnson&Johnson,29434
2021-05-22,Moderna,444003
2021-05-22,Oxford/AstraZeneca,482005
2021-05-22,Pfizer/BioNTech,3733197
2021-05-23,Johnson&Johnson,29446
2021-05-23,Moderna,444923
2021-05-23,Oxford/AstraZeneca,483478
2021-05-23,Pfizer/BioNTech,3762182
2021-05-24,Johnson&Johnson,30728
2021-05-24,Moderna,453603
2021-05-24,Oxford/AstraZeneca,489861
2021-05-24,Pfizer/BioNTech,3825346
2021-05-25,Pfizer/BioNTech,3889416
2021-05-25,Oxford/AstraZeneca,501060
2021-05-25,Moderna,462421
2021-05-25,Johnson&Johnson,32509
2021-05-26,Johnson&Johnson,34416
2021-05-26,Moderna,472391
2021-05-26,Oxford/AstraZeneca,512052
2021-05-26,Pfizer/BioNTech,3969916
2021-05-27,Johnson&Johnson,36522
2021-05-27,Moderna,482491
2021-05-27,Oxford/AstraZeneca,521650
2021-05-27,Pfizer/BioNTech,4054714
2021-05-28,Johnson&Johnson,38630
2021-05-28,Moderna,492414
2021-05-28,Oxford/AstraZeneca,530979
2021-05-28,Pfizer/BioNTech,4139511
2021-05-29,Oxford/AstraZeneca,533451
2021-05-29,Pfizer/BioNTech,4180412
2021-05-29,Johnson&Johnson,38775
2021-05-29,Moderna,495031
2021-05-30,Oxford/AstraZeneca,536056
2021-05-30,Pfizer/BioNTech,4213589
2021-05-30,Johnson&Johnson,38785
2021-05-30,Moderna,496034
2021-05-31,Pfizer/BioNTech,4296435
2021-05-31,Oxford/AstraZeneca,544416
2021-05-31,Moderna,504374
2021-05-31,Johnson&Johnson,40636
2021-06-01,Johnson&Johnson,42913
2021-06-01,Moderna,514805
2021-06-01,Oxford/AstraZeneca,556211
2021-06-01,Pfizer/BioNTech,4377496
2021-06-02,Oxford/AstraZeneca,567774
2021-06-02,Pfizer/BioNTech,4468534
2021-06-02,Johnson&Johnson,45374
2021-06-02,Moderna,524156
2021-06-03,Johnson&Johnson,48168
2021-06-03,Moderna,533746
2021-06-03,Oxford/AstraZeneca,579727
2021-06-03,Pfizer/BioNTech,4559805
2021-06-04,Johnson&Johnson,51417
2021-06-04,Moderna,543053
2021-06-04,Oxford/AstraZeneca,590260
2021-06-04,Pfizer/BioNTech,4653961
2021-06-05,Pfizer/BioNTech,4703735
2021-06-05,Oxford/AstraZeneca,592323
2021-06-05,Moderna,543942
2021-06-05,Johnson&Johnson,51544
2021-06-06,Johnson&Johnson,51618
2021-06-06,Moderna,544480
2021-06-06,Oxford/AstraZeneca,593259
2021-06-06,Pfizer/BioNTech,4744167
2021-06-07,Johnson&Johnson,54742
2021-06-07,Moderna,552300
2021-06-07,Oxford/AstraZeneca,602076
2021-06-07,Pfizer/BioNTech,4840576
2021-06-08,Pfizer/BioNTech,4934644
2021-06-08,Oxford/AstraZeneca,612615
2021-06-08,Johnson&Johnson,57790
2021-06-08,Moderna,560537
2021-06-09,Johnson&Johnson,61430
2021-06-09,Moderna,569999
2021-06-09,Oxford/AstraZeneca,623201
2021-06-09,Pfizer/BioNTech,5031082
2021-06-10,Pfizer/BioNTech,5128816
2021-06-10,Oxford/AstraZeneca,634093
2021-06-10,Moderna,580212
2021-06-10,Johnson&Johnson,64538
2021-06-11,Johnson&Johnson,67666
2021-06-11,Moderna,589205
2021-06-11,Oxford/AstraZeneca,642725
2021-06-11,Pfizer/BioNTech,5226772
2021-06-12,Johnson&Johnson,67769
2021-06-12,Moderna,590154
2021-06-12,Oxford/AstraZeneca,644130
2021-06-12,Pfizer/BioNTech,5277009
2021-06-13,Pfizer/BioNTech,5318714
2021-06-13,Oxford/AstraZeneca,644320
2021-06-13,Johnson&Johnson,67824
2021-06-13,Moderna,590555
2021-06-14,Johnson&Johnson,70216
2021-06-14,Moderna,598791
2021-06-14,Oxford/AstraZeneca,651838
2021-06-14,Pfizer/BioNTech,5415602
2021-06-15,Pfizer/BioNTech,5508811
2021-06-15,Oxford/AstraZeneca,660687
2021-06-15,Moderna,609339
2021-06-15,Johnson&Johnson,72399
2021-06-16,Johnson&Johnson,74943
2021-06-16,Moderna,618790
2021-06-16,Oxford/AstraZeneca,669245
2021-06-16,Pfizer/BioNTech,5606656
2021-06-17,Oxford/AstraZeneca,677365
2021-06-17,Pfizer/BioNTech,5708608
2021-06-17,Johnson&Johnson,77129
2021-06-17,Moderna,626776
2021-06-18,Johnson&Johnson,79180
2021-06-18,Moderna,634770
2021-06-18,Oxford/AstraZeneca,683167
2021-06-18,Pfizer/BioNTech,5813607
2021-06-19,Pfizer/BioNTech,5862763
2021-06-19,Johnson&Johnson,79205
2021-06-19,Moderna,635968
2021-06-19,Oxford/AstraZeneca,683790
2021-06-20,Pfizer/BioNTech,5902446
2021-06-20,Oxford/AstraZeneca,683908
2021-06-20,Moderna,637272
2021-06-20,Johnson&Johnson,79243
2021-06-21,Johnson&Johnson,80678
2021-06-21,Moderna,646546
2021-06-21,Oxford/AstraZeneca,690359
2021-06-21,Pfizer/BioNTech,5994902
2021-06-22,Oxford/AstraZeneca,698951
2021-06-22,Pfizer/BioNTech,6088768
2021-06-22,Johnson&Johnson,82292
2021-06-22,Moderna,656037
2021-06-23,Johnson&Johnson,84095
2021-06-23,Moderna,667022
2021-06-23,Oxford/AstraZeneca,707370
2021-06-23,Pfizer/BioNTech,6182582
2021-06-24,Johnson&Johnson,85916
2021-06-24,Moderna,676925
2021-06-24,Oxford/AstraZeneca,715537
2021-06-24,Pfizer/BioNTech,6280677
2021-06-25,Pfizer/BioNTech,6379311
2021-06-25,Oxford/AstraZeneca,721564
2021-06-25,Moderna,686004
2021-06-25,Johnson&Johnson,87626
2021-06-26,Johnson&Johnson,87662
2021-06-26,Moderna,687503
2021-06-26,Oxford/AstraZeneca,723206
2021-06-26,Pfizer/BioNTech,6426761
2021-06-27,Johnson&Johnson,87674
2021-06-27,Moderna,688601
2021-06-27,Oxford/AstraZeneca,723352
2021-06-27,Pfizer/BioNTech,6466075
2021-06-28,Pfizer/BioNTech,6561328
2021-06-28,Oxford/AstraZeneca,730294
2021-06-28,Johnson&Johnson,88932
2021-06-28,Moderna,697441
2021-06-29,Johnson&Johnson,90382
2021-06-29,Moderna,708417
2021-06-29,Oxford/AstraZeneca,739893
2021-06-29,Pfizer/BioNTech,6653557
2021-06-30,Pfizer/BioNTech,6747865
2021-06-30,Oxford/AstraZeneca,748969
2021-06-30,Moderna,720757
2021-06-30,Johnson&Johnson,91736
2021-07-01,Johnson&Johnson,93514
2021-07-01,Moderna,731729
2021-07-01,Oxford/AstraZeneca,758471
2021-07-01,Pfizer/BioNTech,6837814
2021-07-02,Johnson&Johnson,95232
2021-07-02,Moderna,742778
2021-07-02,Oxford/AstraZeneca,765583
2021-07-02,Pfizer/BioNTech,6928732
2021-07-03,Pfizer/BioNTech,6965330
2021-07-03,Oxford/AstraZeneca,766232
2021-07-03,Johnson&Johnson,95249
2021-07-03,Moderna,744063
2021-07-04,Johnson&Johnson,95258
2021-07-04,Moderna,744573
2021-07-04,Oxford/AstraZeneca,766288
2021-07-04,Pfizer/BioNTech,6994082
2021-07-05,Pfizer/BioNTech,7026446
2021-07-05,Oxford/AstraZeneca,766353
2021-07-05,Moderna,744836
2021-07-05,Johnson&Johnson,95275
2021-07-06,Johnson&Johnson,95302
2021-07-06,Moderna,745544
2021-07-06,Oxford/AstraZeneca,766580
2021-07-06,Pfizer/BioNTech,7058493
2021-07-07,Oxford/AstraZeneca,772762
2021-07-07,Pfizer/BioNTech,7146475
2021-07-07,Johnson&Johnson,96288
2021-07-07,Moderna,754131
2021-07-08,Johnson&Johnson,97607
2021-07-08,Moderna,762944
2021-07-08,Oxford/AstraZeneca,779608
2021-07-08,Pfizer/BioNTech,7225053
2021-07-09,Pfizer/BioNTech,7305935
2021-07-09,Johnson&Johnson,99034
2021-07-09,Moderna,771056
2021-07-09,Oxford/AstraZeneca,784909
2021-07-10,Moderna,772048
2021-07-10,Oxford/AstraZeneca,785246
2021-07-10,Johnson&Johnson,99056
2021-07-10,Pfizer/BioNTech,7342521
2021-07-11,Pfizer/BioNTech,7372983
2021-07-11,Oxford/AstraZeneca,785664
2021-07-11,Moderna,772483
2021-07-11,Johnson&Johnson,99088
2021-07-12,Johnson&Johnson,100401
2021-07-12,Moderna,782718
2021-07-12,Oxford/AstraZeneca,791101
2021-07-12,Pfizer/BioNTech,7451250
2021-07-13,Johnson&Johnson,102247
2021-07-13,Moderna,791882
2021-07-13,Oxford/AstraZeneca,798054
2021-07-13,Pfizer/BioNTech,7527438
2021-07-14,Pfizer/BioNTech,7605903
2021-07-14,Oxford/AstraZeneca,804923
2021-07-14,Johnson&Johnson,104232
2021-07-14,Moderna,800305
2021-07-15,Johnson&Johnson,106577
2021-07-15,Moderna,807900
2021-07-15,Oxford/AstraZeneca,812009
2021-07-15,Pfizer/BioNTech,7681645
2021-07-16,Johnson&Johnson,109055
2021-07-16,Moderna,816159
2021-07-16,Oxford/AstraZeneca,817118
2021-07-16,Pfizer/BioNTech,7763901
2021-07-17,Pfizer/BioNTech,7802455
2021-07-17,Oxford/AstraZeneca,817260
2021-07-17,Johnson&Johnson,109552
2021-07-17,Moderna,816640
2021-07-18,Johnson&Johnson,110096
2021-07-18,Moderna,817201
2021-07-18,Oxford/AstraZeneca,817275
2021-07-18,Pfizer/BioNTech,7835202
2021-07-19,Pfizer/BioNTech,7911733
2021-07-19,Johnson&Johnson,111570
2021-07-19,Moderna,823973
2021-07-19,Oxford/AstraZeneca,821353
2021-07-20,Pfizer/BioNTech,7984355
2021-07-20,Oxford/AstraZeneca,826851
2021-07-20,Johnson&Johnson,113481
2021-07-20,Moderna,830399
2021-07-21,Oxford/AstraZeneca,832113
2021-07-21,Johnson&Johnson,116320
2021-07-21,Moderna,836563
2021-07-21,Pfizer/BioNTech,8054111
2021-07-22,Pfizer/BioNTech,8118635
