date,vaccine,total_vaccinations
2021-03-06,Oxford/AstraZeneca,71816
2021-03-06,Pfizer/BioNTech,717672
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57045
2021-03-07,Oxford/AstraZeneca,75990
2021-03-07,Pfizer/BioNTech,724485
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60156
2021-03-08,Oxford/AstraZeneca,83930
2021-03-08,Pfizer/BioNTech,748040
2021-03-09,Pfizer/BioNTech,774172
2021-03-09,Oxford/AstraZeneca,95194
2021-03-09,Moderna,65515
2021-03-09,Johnson&Johnson,16
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70582
2021-03-10,Oxford/AstraZeneca,106152
2021-03-10,Pfizer/BioNTech,806434
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74896
2021-03-11,Oxford/AstraZeneca,118005
2021-03-11,Pfizer/BioNTech,843494
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80364
2021-03-12,Oxford/AstraZeneca,130292
2021-03-12,Pfizer/BioNTech,872996
2021-03-12,Čína,1
2021-03-13,Pfizer/BioNTech,887071
2021-03-13,Oxford/AstraZeneca,133316
2021-03-13,Moderna,81688
2021-03-13,Johnson&Johnson,27
2021-03-14,Johnson&Johnson,30
2021-03-14,Moderna,82828
2021-03-14,Oxford/AstraZeneca,134243
2021-03-14,Pfizer/BioNTech,898273
2021-03-15,Johnson&Johnson,31
2021-03-15,Moderna,89667
2021-03-15,Oxford/AstraZeneca,142297
2021-03-15,Pfizer/BioNTech,920553
2021-03-16,Johnson&Johnson,34
2021-03-16,Moderna,98911
2021-03-16,Oxford/AstraZeneca,151056
2021-03-16,Pfizer/BioNTech,951979
2021-03-17,Pfizer/BioNTech,983205
2021-03-17,Oxford/AstraZeneca,160068
2021-03-17,Moderna,106673
2021-03-18,Johnson&Johnson,40
2021-03-18,Moderna,113870
2021-03-18,Oxford/AstraZeneca,169443
2021-03-18,Pfizer/BioNTech,1017054
2021-03-19,Johnson&Johnson,41
2021-03-19,Moderna,119988
2021-03-19,Oxford/AstraZeneca,178282
2021-03-19,Pfizer/BioNTech,1050230
2021-03-20,Johnson&Johnson,49
2021-03-20,Moderna,121143
2021-03-20,Oxford/AstraZeneca,180761
2021-03-20,Pfizer/BioNTech,1063793
2021-03-21,Oxford/AstraZeneca,181256
2021-03-21,Pfizer/BioNTech,1071972
2021-03-21,Johnson&Johnson,51
2021-03-21,Moderna,121473
2021-03-22,Indie/AstraZeneca,3
2021-03-22,Johnson&Johnson,54
2021-03-22,Moderna,125821
2021-03-22,Oxford/AstraZeneca,188153
2021-03-22,Pfizer/BioNTech,1097797
2021-03-23,Johnson&Johnson,58
2021-03-23,Oxford/AstraZeneca,195823
2021-03-23,Pfizer/BioNTech,1126289
2021-03-23,Moderna,129695
2021-03-24,Johnson&Johnson,62
2021-03-24,Moderna,133869
2021-03-24,Oxford/AstraZeneca,203628
2021-03-24,Pfizer/BioNTech,1156942
2021-03-25,Oxford/AstraZeneca,211164
2021-03-25,Pfizer/BioNTech,1189551
2021-03-25,Johnson&Johnson,63
2021-03-25,Indie/AstraZeneca,4
2021-03-25,Moderna,137936
2021-03-26,Johnson&Johnson,64
2021-03-26,Moderna,140516
2021-03-26,Oxford/AstraZeneca,216936
2021-03-26,Pfizer/BioNTech,1223552
2021-03-27,Johnson&Johnson,67
2021-03-27,Moderna,141767
2021-03-27,Oxford/AstraZeneca,217847
2021-03-27,Pfizer/BioNTech,1234693
2021-03-27,Čína,2
2021-03-28,Pfizer/BioNTech,1242710
2021-03-28,Moderna,143314
2021-03-28,Oxford/AstraZeneca,217979
2021-03-29,Oxford/AstraZeneca,221764
2021-03-29,Pfizer/BioNTech,1272798
2021-03-29,Johnson&Johnson,71
2021-03-29,Moderna,149328
2021-03-30,Oxford/AstraZeneca,227144
2021-03-30,Pfizer/BioNTech,1305421
2021-03-30,Johnson&Johnson,77
2021-03-30,Moderna,158209
2021-03-31,Johnson&Johnson,85
2021-03-31,Moderna,169263
2021-03-31,Oxford/AstraZeneca,232143
2021-03-31,Pfizer/BioNTech,1339581
2021-04-01,Indie/AstraZeneca,5
2021-04-01,Johnson&Johnson,99
2021-04-01,Moderna,180021
2021-04-01,Oxford/AstraZeneca,236749
2021-04-01,Pfizer/BioNTech,1381937
2021-04-02,Oxford/AstraZeneca,237352
2021-04-02,Moderna,182593
2021-04-02,Pfizer/BioNTech,1398503
2021-04-02,Indie/AstraZeneca,6
2021-04-02,Johnson&Johnson,119
2021-04-03,Johnson&Johnson,122
2021-04-03,Moderna,184305
2021-04-03,Oxford/AstraZeneca,237577
2021-04-03,Pfizer/BioNTech,1411149
2021-04-04,Johnson&Johnson,127
2021-04-04,Moderna,185628
2021-04-04,Oxford/AstraZeneca,237596
2021-04-04,Pfizer/BioNTech,1421270
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187046
2021-04-05,Oxford/AstraZeneca,237679
2021-04-05,Pfizer/BioNTech,1429385
2021-04-06,Pfizer/BioNTech,1463327
2021-04-06,Oxford/AstraZeneca,240699
2021-04-06,Čína,3
2021-04-06,Johnson&Johnson,154
2021-04-06,Indie/AstraZeneca,7
2021-04-06,Moderna,195546
2021-04-07,Johnson&Johnson,170
2021-04-07,Moderna,204001
2021-04-07,Oxford/AstraZeneca,248847
2021-04-07,Pfizer/BioNTech,1492433
2021-04-08,Pfizer/BioNTech,1544472
2021-04-08,Oxford/AstraZeneca,260345
2021-04-08,Moderna,210285
2021-04-08,Johnson&Johnson,194
2021-04-09,Indie/AstraZeneca,8
2021-04-09,Johnson&Johnson,214
2021-04-09,Moderna,217913
2021-04-09,Oxford/AstraZeneca,271788
2021-04-09,Pfizer/BioNTech,1595161
2021-04-10,Pfizer/BioNTech,1620902
2021-04-10,Oxford/AstraZeneca,275297
2021-04-10,Johnson&Johnson,239
2021-04-10,Moderna,219496
2021-04-11,Johnson&Johnson,251
2021-04-11,Moderna,220640
2021-04-11,Oxford/AstraZeneca,275816
2021-04-11,Pfizer/BioNTech,1639067
2021-04-12,Johnson&Johnson,270
2021-04-12,Moderna,229281
2021-04-12,Oxford/AstraZeneca,284791
2021-04-12,Pfizer/BioNTech,1684881
2021-04-13,Moderna,239913
2021-04-13,Oxford/AstraZeneca,294332
2021-04-13,Pfizer/BioNTech,1727060
2021-04-14,Oxford/AstraZeneca,304450
2021-04-14,Moderna,250410
2021-04-14,Pfizer/BioNTech,1772715
2021-04-15,Pfizer/BioNTech,1827602
2021-04-15,Oxford/AstraZeneca,313591
2021-04-15,Moderna,259999
2021-04-16,Moderna,270107
2021-04-16,Oxford/AstraZeneca,320368
2021-04-16,Pfizer/BioNTech,1881120
2021-04-17,Indie/AstraZeneca,9
2021-04-17,Moderna,272503
2021-04-17,Oxford/AstraZeneca,321000
2021-04-17,Pfizer/BioNTech,1903844
2021-04-18,Moderna,273405
2021-04-18,Oxford/AstraZeneca,321160
2021-04-18,Pfizer/BioNTech,1920769
2021-04-19,Johnson&Johnson,271
2021-04-19,Moderna,280345
2021-04-19,Oxford/AstraZeneca,326789
2021-04-19,Pfizer/BioNTech,1967615
2021-04-20,Pfizer/BioNTech,2012395
2021-04-20,Oxford/AstraZeneca,333581
2021-04-20,Moderna,287250
2021-04-20,Johnson&Johnson,273
2021-04-21,Moderna,292710
2021-04-21,Oxford/AstraZeneca,341076
2021-04-21,Pfizer/BioNTech,2061576
2021-04-22,Johnson&Johnson,302
2021-04-22,Moderna,298646
2021-04-22,Oxford/AstraZeneca,349233
2021-04-22,Pfizer/BioNTech,2119356
2021-04-23,Johnson&Johnson,523
2021-04-23,Moderna,302565
2021-04-23,Oxford/AstraZeneca,355463
2021-04-23,Pfizer/BioNTech,2170842
2021-04-24,Pfizer/BioNTech,2192412
2021-04-24,Čína,4
2021-04-24,Oxford/AstraZeneca,356172
2021-04-24,Johnson&Johnson,537
2021-04-24,Moderna,303404
2021-04-25,Johnson&Johnson,553
2021-04-25,Moderna,304871
2021-04-25,Oxford/AstraZeneca,356370
2021-04-25,Pfizer/BioNTech,2209433
2021-04-26,Johnson&Johnson,1091
2021-04-26,Moderna,309212
2021-04-26,Oxford/AstraZeneca,362025
2021-04-26,Pfizer/BioNTech,2255549
2021-04-27,Johnson&Johnson,2021
2021-04-27,Moderna,315557
2021-04-27,Oxford/AstraZeneca,368744
2021-04-27,Pfizer/BioNTech,2301870
2021-04-28,Čína,6
2021-04-28,Pfizer/BioNTech,2356613
2021-04-28,Oxford/AstraZeneca,375466
2021-04-28,Johnson&Johnson,3469
2021-04-28,Moderna,324002
2021-04-29,Johnson&Johnson,5074
2021-04-29,Moderna,331891
2021-04-29,Oxford/AstraZeneca,382037
2021-04-29,Pfizer/BioNTech,2420485
2021-04-30,Johnson&Johnson,6535
2021-04-30,Moderna,335716
2021-04-30,Oxford/AstraZeneca,385966
2021-04-30,Pfizer/BioNTech,2482098
2021-05-01,Johnson&Johnson,6644
2021-05-01,Moderna,336931
2021-05-01,Oxford/AstraZeneca,386232
2021-05-01,Pfizer/BioNTech,2503259
2021-05-02,Pfizer/BioNTech,2523793
2021-05-02,Oxford/AstraZeneca,386361
2021-05-02,Moderna,337430
2021-05-02,Johnson&Johnson,6685
2021-05-03,Johnson&Johnson,7812
2021-05-03,Moderna,340453
2021-05-03,Oxford/AstraZeneca,389603
2021-05-03,Pfizer/BioNTech,2587636
2021-05-04,Johnson&Johnson,9375
2021-05-04,Moderna,347594
2021-05-04,Oxford/AstraZeneca,393948
2021-05-04,Pfizer/BioNTech,2647959
2021-05-05,Johnson&Johnson,11348
2021-05-05,Moderna,353276
2021-05-05,Oxford/AstraZeneca,400229
2021-05-05,Pfizer/BioNTech,2714710
2021-05-06,Pfizer/BioNTech,2789122
2021-05-06,Oxford/AstraZeneca,407646
2021-05-06,Johnson&Johnson,13315
2021-05-06,Moderna,358707
2021-05-07,Indie/AstraZeneca,10
2021-05-07,Johnson&Johnson,15242
2021-05-07,Moderna,363627
2021-05-07,Oxford/AstraZeneca,413476
2021-05-07,Pfizer/BioNTech,2861999
2021-05-08,Johnson&Johnson,15397
2021-05-08,Moderna,364758
2021-05-08,Oxford/AstraZeneca,413795
2021-05-08,Pfizer/BioNTech,2891577
2021-05-09,Pfizer/BioNTech,2915509
2021-05-09,Johnson&Johnson,15409
2021-05-09,Moderna,365826
2021-05-09,Oxford/AstraZeneca,414238
2021-05-10,Pfizer/BioNTech,2980499
2021-05-10,Oxford/AstraZeneca,420252
2021-05-10,Johnson&Johnson,17094
2021-05-10,Moderna,371500
2021-05-11,Johnson&Johnson,18916
2021-05-11,Moderna,377831
2021-05-11,Oxford/AstraZeneca,427882
2021-05-11,Pfizer/BioNTech,3047885
2021-05-12,Johnson&Johnson,20509
2021-05-12,Moderna,386260
2021-05-12,Oxford/AstraZeneca,435343
2021-05-12,Pfizer/BioNTech,3117901
2021-05-13,Johnson&Johnson,22021
2021-05-13,Moderna,393689
2021-05-13,Oxford/AstraZeneca,442366
2021-05-13,Pfizer/BioNTech,3193670
2021-05-14,Oxford/AstraZeneca,448280
2021-05-14,Pfizer/BioNTech,3267352
2021-05-14,Moderna,399251
2021-05-14,Johnson&Johnson,23134
2021-05-15,Johnson&Johnson,23217
2021-05-15,Moderna,399999
2021-05-15,Oxford/AstraZeneca,450264
2021-05-15,Pfizer/BioNTech,3298706
2021-05-16,Johnson&Johnson,23231
2021-05-16,Moderna,400710
2021-05-16,Oxford/AstraZeneca,451072
2021-05-16,Pfizer/BioNTech,3324263
2021-05-17,Indie/AstraZeneca,11
2021-05-17,Johnson&Johnson,24112
2021-05-17,Moderna,405705
2021-05-17,Oxford/AstraZeneca,455737
2021-05-17,Pfizer/BioNTech,3392140
2021-05-18,Oxford/AstraZeneca,461808
2021-05-18,Pfizer/BioNTech,3461302
2021-05-18,Moderna,413573
2021-05-18,Johnson&Johnson,25120
2021-05-18,Indie/AstraZeneca,12
2021-05-19,Johnson&Johnson,26352
2021-05-19,Moderna,423965
2021-05-19,Oxford/AstraZeneca,468377
2021-05-19,Pfizer/BioNTech,3534554
2021-05-20,Johnson&Johnson,27989
2021-05-20,Moderna,434561
2021-05-20,Oxford/AstraZeneca,475172
2021-05-20,Pfizer/BioNTech,3616463
2021-05-21,Johnson&Johnson,29420
2021-05-21,Moderna,442553
2021-05-21,Oxford/AstraZeneca,480994
2021-05-21,Pfizer/BioNTech,3696463
2021-05-22,Pfizer/BioNTech,3736037
2021-05-22,Oxford/AstraZeneca,482893
2021-05-22,Johnson&Johnson,29608
2021-05-22,Moderna,444423
2021-05-23,Johnson&Johnson,29625
2021-05-23,Moderna,445353
2021-05-23,Oxford/AstraZeneca,484368
2021-05-23,Pfizer/BioNTech,3765090
2021-05-24,Oxford/AstraZeneca,490763
2021-05-24,Johnson&Johnson,30911
2021-05-24,Moderna,454055
2021-05-24,Pfizer/BioNTech,3828325
2021-05-25,Indie/AstraZeneca,13
2021-05-25,Johnson&Johnson,32693
2021-05-25,Moderna,462864
2021-05-25,Oxford/AstraZeneca,501982
2021-05-25,Pfizer/BioNTech,3892507
2021-05-26,Čína,8
2021-05-26,Pfizer/BioNTech,3973057
2021-05-26,Moderna,472815
2021-05-26,Johnson&Johnson,34606
2021-05-26,Oxford/AstraZeneca,512996
2021-05-27,Indie/AstraZeneca,15
2021-05-27,Johnson&Johnson,36713
2021-05-27,Moderna,482913
2021-05-27,Oxford/AstraZeneca,522611
2021-05-27,Pfizer/BioNTech,4057939
2021-05-28,Johnson&Johnson,38830
2021-05-28,Moderna,492831
2021-05-28,Oxford/AstraZeneca,531961
2021-05-28,Pfizer/BioNTech,4142806
2021-05-29,Oxford/AstraZeneca,534445
2021-05-29,Pfizer/BioNTech,4183832
2021-05-29,Moderna,495449
2021-05-29,Johnson&Johnson,38979
2021-05-29,Indie/AstraZeneca,16
2021-05-30,Johnson&Johnson,39000
2021-05-30,Moderna,496438
2021-05-30,Oxford/AstraZeneca,537058
2021-05-30,Pfizer/BioNTech,4217082
2021-05-30,Čína,9
2021-05-31,Indie/AstraZeneca,17
2021-05-31,Johnson&Johnson,40858
2021-05-31,Moderna,504757
2021-05-31,Oxford/AstraZeneca,545431
2021-05-31,Pfizer/BioNTech,4299960
2021-06-01,Moderna,515219
2021-06-01,Oxford/AstraZeneca,557245
2021-06-01,Johnson&Johnson,43148
2021-06-01,Pfizer/BioNTech,4381123
2021-06-02,Pfizer/BioNTech,4472278
2021-06-02,Oxford/AstraZeneca,568820
2021-06-02,Indie/AstraZeneca,18
2021-06-02,Johnson&Johnson,45611
2021-06-02,Moderna,524578
2021-06-03,Johnson&Johnson,48409
2021-06-03,Moderna,534162
2021-06-03,Oxford/AstraZeneca,580791
2021-06-03,Pfizer/BioNTech,4563642
2021-06-04,Johnson&Johnson,51654
2021-06-04,Moderna,543474
2021-06-04,Oxford/AstraZeneca,591333
2021-06-04,Pfizer/BioNTech,4657880
2021-06-05,Indie/AstraZeneca,21
2021-06-05,Johnson&Johnson,51790
2021-06-05,Moderna,544371
2021-06-05,Oxford/AstraZeneca,593431
2021-06-05,Pfizer/BioNTech,4707743
2021-06-06,Oxford/AstraZeneca,594375
2021-06-06,Pfizer/BioNTech,4748235
2021-06-06,Johnson&Johnson,51875
2021-06-06,Moderna,544910
2021-06-07,Johnson&Johnson,54999
2021-06-07,Moderna,552727
2021-06-07,Oxford/AstraZeneca,603204
2021-06-07,Pfizer/BioNTech,4844700
2021-06-08,Pfizer/BioNTech,4938825
2021-06-08,Oxford/AstraZeneca,613757
2021-06-08,Moderna,560983
2021-06-08,Indie/AstraZeneca,22
2021-06-08,Johnson&Johnson,58055
2021-06-09,Indie/AstraZeneca,23
2021-06-09,Johnson&Johnson,61696
2021-06-09,Moderna,570465
2021-06-09,Oxford/AstraZeneca,624359
2021-06-09,Pfizer/BioNTech,5035380
2021-06-10,Pfizer/BioNTech,5133232
2021-06-10,Oxford/AstraZeneca,635283
2021-06-10,Johnson&Johnson,64795
2021-06-10,Moderna,580682
2021-06-11,Johnson&Johnson,67932
2021-06-11,Moderna,589679
2021-06-11,Oxford/AstraZeneca,643947
2021-06-11,Pfizer/BioNTech,5231290
2021-06-12,Indie/AstraZeneca,24
2021-06-12,Johnson&Johnson,68041
2021-06-12,Moderna,590624
2021-06-12,Oxford/AstraZeneca,645365
2021-06-12,Pfizer/BioNTech,5281608
2021-06-12,Čína,10
2021-06-13,Pfizer/BioNTech,5323379
2021-06-13,Oxford/AstraZeneca,645561
2021-06-13,Johnson&Johnson,68098
2021-06-13,Moderna,591034
2021-06-14,Johnson&Johnson,70505
2021-06-14,Moderna,599274
2021-06-14,Oxford/AstraZeneca,653087
2021-06-14,Pfizer/BioNTech,5420317
2021-06-14,Čína,13
2021-06-15,Johnson&Johnson,72692
2021-06-15,Moderna,609819
2021-06-15,Oxford/AstraZeneca,661947
2021-06-15,Pfizer/BioNTech,5513649
2021-06-16,Oxford/AstraZeneca,670518
2021-06-16,Johnson&Johnson,75240
2021-06-16,Moderna,619269
2021-06-16,Pfizer/BioNTech,5611617
2021-06-17,Pfizer/BioNTech,5713674
2021-06-17,Oxford/AstraZeneca,678651
2021-06-17,Moderna,627256
2021-06-17,Johnson&Johnson,77435
2021-06-18,Johnson&Johnson,79494
2021-06-18,Moderna,635276
2021-06-18,Oxford/AstraZeneca,684471
2021-06-18,Pfizer/BioNTech,5818782
2021-06-19,Johnson&Johnson,79523
2021-06-19,Moderna,636488
2021-06-19,Oxford/AstraZeneca,685105
2021-06-19,Pfizer/BioNTech,5868038
2021-06-19,Čína,14
2021-06-20,Pfizer/BioNTech,5907820
2021-06-20,Oxford/AstraZeneca,685233
2021-06-20,Čína,16
2021-06-20,Johnson&Johnson,79564
2021-06-20,Moderna,637798
2021-06-21,Johnson&Johnson,81000
2021-06-21,Moderna,647064
2021-06-21,Oxford/AstraZeneca,691691
2021-06-21,Pfizer/BioNTech,6000381
2021-06-21,Čína,17
2021-06-22,Pfizer/BioNTech,6094371
2021-06-22,Oxford/AstraZeneca,700292
2021-06-22,Moderna,656573
2021-06-22,Johnson&Johnson,82619
2021-06-23,Johnson&Johnson,84426
2021-06-23,Moderna,667572
2021-06-23,Oxford/AstraZeneca,708731
2021-06-23,Pfizer/BioNTech,6188326
2021-06-24,Čína,18
2021-06-24,Oxford/AstraZeneca,716919
2021-06-24,Pfizer/BioNTech,6286550
2021-06-24,Johnson&Johnson,86254
2021-06-24,Moderna,677475
2021-06-25,Johnson&Johnson,87961
2021-06-25,Moderna,686591
2021-06-25,Oxford/AstraZeneca,722964
2021-06-25,Pfizer/BioNTech,6385341
2021-06-26,Oxford/AstraZeneca,724622
2021-06-26,Johnson&Johnson,88003
2021-06-26,Moderna,688079
2021-06-26,Pfizer/BioNTech,6432919
2021-06-27,Čína,19
2021-06-27,Oxford/AstraZeneca,724772
2021-06-27,Pfizer/BioNTech,6472351
2021-06-27,Johnson&Johnson,88017
2021-06-27,Moderna,689163
2021-06-28,Pfizer/BioNTech,6567701
2021-06-28,Oxford/AstraZeneca,731732
2021-06-28,Johnson&Johnson,89283
2021-06-28,Moderna,698004
2021-06-29,Johnson&Johnson,90736
2021-06-29,Moderna,708981
2021-06-29,Oxford/AstraZeneca,741357
2021-06-29,Pfizer/BioNTech,6660064
2021-06-30,Pfizer/BioNTech,6754515
2021-06-30,Johnson&Johnson,92093
2021-06-30,Moderna,721317
2021-06-30,Oxford/AstraZeneca,750450
2021-07-01,Oxford/AstraZeneca,759968
2021-07-01,Pfizer/BioNTech,6844625
2021-07-01,Johnson&Johnson,93873
2021-07-01,Moderna,732278
2021-07-02,Moderna,743332
2021-07-02,Pfizer/BioNTech,6935703
2021-07-02,Oxford/AstraZeneca,767104
2021-07-02,Johnson&Johnson,95601
2021-07-03,Indie/AstraZeneca,26
2021-07-03,Johnson&Johnson,95626
2021-07-03,Moderna,744609
2021-07-03,Oxford/AstraZeneca,767770
2021-07-03,Pfizer/BioNTech,6972406
2021-07-04,Johnson&Johnson,95638
2021-07-04,Moderna,745129
2021-07-04,Oxford/AstraZeneca,767833
2021-07-04,Pfizer/BioNTech,7001229
2021-07-05,Johnson&Johnson,95661
2021-07-05,Moderna,745405
2021-07-05,Oxford/AstraZeneca,767911
2021-07-05,Pfizer/BioNTech,7033682
2021-07-06,Čína,20
2021-07-06,Pfizer/BioNTech,7065894
2021-07-06,Oxford/AstraZeneca,768155
2021-07-06,Moderna,746120
2021-07-06,Johnson&Johnson,95699
2021-07-07,Johnson&Johnson,96686
2021-07-07,Moderna,754690
2021-07-07,Oxford/AstraZeneca,774359
2021-07-07,Pfizer/BioNTech,7154012
2021-07-08,Johnson&Johnson,98007
2021-07-08,Moderna,763506
2021-07-08,Oxford/AstraZeneca,781228
2021-07-08,Pfizer/BioNTech,7232689
2021-07-09,Johnson&Johnson,99443
2021-07-09,Moderna,771623
2021-07-09,Oxford/AstraZeneca,786554
2021-07-09,Pfizer/BioNTech,7313701
2021-07-10,Pfizer/BioNTech,7350362
2021-07-10,Oxford/AstraZeneca,786921
2021-07-10,Johnson&Johnson,99468
2021-07-10,Indie/AstraZeneca,27
2021-07-10,Moderna,772617
2021-07-11,Johnson&Johnson,99516
2021-07-11,Moderna,773046
2021-07-11,Oxford/AstraZeneca,787346
2021-07-11,Pfizer/BioNTech,7380872
2021-07-12,Johnson&Johnson,100840
2021-07-12,Moderna,783253
