date,vaccine,total_vaccinations
2021-03-06,Pfizer/BioNTech,717694
2021-03-07,Oxford/AstraZeneca,75994
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57036
2021-03-07,Pfizer/BioNTech,724506
2021-03-08,Pfizer/BioNTech,748059
2021-03-08,Oxford/AstraZeneca,83936
2021-03-08,Moderna,60147
2021-03-08,Johnson&Johnson,14
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65506
2021-03-09,Oxford/AstraZeneca,95201
2021-03-09,Pfizer/BioNTech,774192
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70573
2021-03-10,Oxford/AstraZeneca,106161
2021-03-10,Pfizer/BioNTech,806455
2021-03-11,Oxford/AstraZeneca,118014
2021-03-11,Pfizer/BioNTech,843515
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74886
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80354
2021-03-12,Oxford/AstraZeneca,130302
2021-03-12,Pfizer/BioNTech,873019
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81678
2021-03-13,Oxford/AstraZeneca,133326
2021-03-13,Pfizer/BioNTech,887093
2021-03-14,Pfizer/BioNTech,898296
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82818
2021-03-14,Oxford/AstraZeneca,134253
2021-03-15,Pfizer/BioNTech,920580
2021-03-15,Oxford/AstraZeneca,142307
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89658
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98901
2021-03-16,Oxford/AstraZeneca,151065
2021-03-16,Pfizer/BioNTech,952007
2021-03-17,Moderna,106666
2021-03-17,Oxford/AstraZeneca,160077
2021-03-17,Pfizer/BioNTech,983233
2021-03-18,Pfizer/BioNTech,1017082
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113864
2021-03-18,Oxford/AstraZeneca,169453
2021-03-19,Pfizer/BioNTech,1050260
2021-03-19,Oxford/AstraZeneca,178291
2021-03-19,Moderna,119982
2021-03-19,Johnson&Johnson,39
2021-03-20,Johnson&Johnson,47
2021-03-20,Moderna,121137
2021-03-20,Oxford/AstraZeneca,180771
2021-03-20,Pfizer/BioNTech,1063824
2021-03-21,Pfizer/BioNTech,1072004
2021-03-21,Johnson&Johnson,49
2021-03-21,Moderna,121467
2021-03-21,Oxford/AstraZeneca,181266
2021-03-22,Moderna,125816
2021-03-22,Oxford/AstraZeneca,188163
2021-03-22,Johnson&Johnson,52
2021-03-22,Pfizer/BioNTech,1097831
2021-03-23,Pfizer/BioNTech,1126322
2021-03-23,Oxford/AstraZeneca,195833
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129690
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133864
2021-03-24,Oxford/AstraZeneca,203638
2021-03-24,Pfizer/BioNTech,1156978
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137931
2021-03-25,Oxford/AstraZeneca,211174
2021-03-25,Pfizer/BioNTech,1189588
2021-03-26,Oxford/AstraZeneca,216946
2021-03-26,Pfizer/BioNTech,1223591
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140510
2021-03-27,Johnson&Johnson,64
2021-03-27,Moderna,141761
2021-03-27,Oxford/AstraZeneca,217857
2021-03-27,Pfizer/BioNTech,1234731
2021-03-28,Moderna,143307
2021-03-28,Oxford/AstraZeneca,217989
2021-03-28,Pfizer/BioNTech,1242749
2021-03-29,Pfizer/BioNTech,1272840
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149321
2021-03-29,Oxford/AstraZeneca,221774
2021-03-30,Pfizer/BioNTech,1305463
2021-03-30,Oxford/AstraZeneca,227155
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158202
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169255
2021-03-31,Oxford/AstraZeneca,232154
2021-03-31,Pfizer/BioNTech,1339621
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180011
2021-04-01,Oxford/AstraZeneca,236759
2021-04-01,Pfizer/BioNTech,1381978
2021-04-02,Pfizer/BioNTech,1398546
2021-04-02,Oxford/AstraZeneca,237362
2021-04-02,Moderna,182582
2021-04-02,Johnson&Johnson,116
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184294
2021-04-03,Oxford/AstraZeneca,237587
2021-04-03,Pfizer/BioNTech,1411189
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185616
2021-04-04,Oxford/AstraZeneca,237605
2021-04-04,Pfizer/BioNTech,1421305
2021-04-05,Oxford/AstraZeneca,237688
2021-04-05,Pfizer/BioNTech,1429419
2021-04-05,Johnson&Johnson,136
2021-04-05,Moderna,187034
2021-04-06,Pfizer/BioNTech,1463361
2021-04-06,Oxford/AstraZeneca,240707
2021-04-06,Moderna,195533
2021-04-06,Johnson&Johnson,152
2021-04-07,Johnson&Johnson,168
2021-04-07,Moderna,203988
2021-04-07,Oxford/AstraZeneca,248857
2021-04-07,Pfizer/BioNTech,1492470
2021-04-08,Johnson&Johnson,192
2021-04-08,Moderna,210272
2021-04-08,Oxford/AstraZeneca,260354
2021-04-08,Pfizer/BioNTech,1544508
2021-04-09,Oxford/AstraZeneca,271795
2021-04-09,Pfizer/BioNTech,1595200
2021-04-09,Johnson&Johnson,212
2021-04-09,Moderna,217899
2021-04-10,Johnson&Johnson,237
2021-04-10,Moderna,219481
2021-04-10,Oxford/AstraZeneca,275304
2021-04-10,Pfizer/BioNTech,1620940
2021-04-11,Johnson&Johnson,249
2021-04-11,Moderna,220625
2021-04-11,Oxford/AstraZeneca,275823
2021-04-11,Pfizer/BioNTech,1639107
2021-04-12,Johnson&Johnson,268
2021-04-12,Moderna,229267
2021-04-12,Oxford/AstraZeneca,284798
2021-04-12,Pfizer/BioNTech,1684921
2021-04-13,Pfizer/BioNTech,1727099
2021-04-13,Oxford/AstraZeneca,294339
2021-04-13,Moderna,239899
2021-04-14,Moderna,250397
2021-04-14,Oxford/AstraZeneca,304456
2021-04-14,Pfizer/BioNTech,1772750
2021-04-15,Moderna,259987
2021-04-15,Oxford/AstraZeneca,313597
2021-04-15,Pfizer/BioNTech,1827638
2021-04-16,Moderna,270091
2021-04-16,Oxford/AstraZeneca,320374
2021-04-16,Pfizer/BioNTech,1881156
2021-04-17,Oxford/AstraZeneca,321006
2021-04-17,Pfizer/BioNTech,1903881
2021-04-17,Moderna,272487
2021-04-18,Moderna,273389
2021-04-18,Oxford/AstraZeneca,321165
2021-04-18,Pfizer/BioNTech,1920806
2021-04-19,Johnson&Johnson,269
2021-04-19,Moderna,280331
2021-04-19,Oxford/AstraZeneca,326794
2021-04-19,Pfizer/BioNTech,1967654
2021-04-20,Moderna,287236
2021-04-20,Oxford/AstraZeneca,333586
2021-04-20,Johnson&Johnson,271
2021-04-20,Pfizer/BioNTech,2012432
2021-04-21,Oxford/AstraZeneca,341081
2021-04-21,Moderna,292696
2021-04-21,Pfizer/BioNTech,2061612
2021-04-22,Pfizer/BioNTech,2119393
2021-04-22,Oxford/AstraZeneca,349237
2021-04-22,Moderna,298632
2021-04-22,Johnson&Johnson,300
2021-04-23,Johnson&Johnson,521
2021-04-23,Moderna,302550
2021-04-23,Oxford/AstraZeneca,355468
2021-04-23,Pfizer/BioNTech,2170882
2021-04-24,Johnson&Johnson,535
2021-04-24,Moderna,303389
2021-04-24,Oxford/AstraZeneca,356176
2021-04-24,Pfizer/BioNTech,2192452
2021-04-25,Oxford/AstraZeneca,356374
2021-04-25,Pfizer/BioNTech,2209473
2021-04-25,Johnson&Johnson,551
2021-04-25,Moderna,304855
2021-04-26,Johnson&Johnson,1089
2021-04-26,Moderna,309196
2021-04-26,Oxford/AstraZeneca,362029
2021-04-26,Pfizer/BioNTech,2255586
2021-04-27,Johnson&Johnson,2020
2021-04-27,Moderna,315543
2021-04-27,Oxford/AstraZeneca,368747
2021-04-27,Pfizer/BioNTech,2301906
2021-04-28,Pfizer/BioNTech,2356644
2021-04-28,Johnson&Johnson,3470
2021-04-28,Moderna,323988
2021-04-28,Oxford/AstraZeneca,375469
2021-04-29,Pfizer/BioNTech,2420518
2021-04-29,Oxford/AstraZeneca,382039
2021-04-29,Johnson&Johnson,5074
2021-04-29,Moderna,331877
2021-04-30,Johnson&Johnson,6536
2021-04-30,Moderna,335702
2021-04-30,Oxford/AstraZeneca,385972
2021-04-30,Pfizer/BioNTech,2482130
2021-05-01,Johnson&Johnson,6645
2021-05-01,Moderna,336917
2021-05-01,Oxford/AstraZeneca,386238
2021-05-01,Pfizer/BioNTech,2503289
2021-05-02,Pfizer/BioNTech,2523823
2021-05-02,Oxford/AstraZeneca,386367
2021-05-02,Johnson&Johnson,6686
2021-05-02,Moderna,337416
2021-05-03,Johnson&Johnson,7814
2021-05-03,Moderna,340438
2021-05-03,Oxford/AstraZeneca,389609
2021-05-03,Pfizer/BioNTech,2587667
2021-05-04,Johnson&Johnson,9377
2021-05-04,Moderna,347577
2021-05-04,Oxford/AstraZeneca,393953
2021-05-04,Pfizer/BioNTech,2647991
2021-05-05,Oxford/AstraZeneca,400232
2021-05-05,Johnson&Johnson,11352
2021-05-05,Moderna,353257
2021-05-05,Pfizer/BioNTech,2714742
2021-05-06,Pfizer/BioNTech,2789160
2021-05-06,Oxford/AstraZeneca,407649
2021-05-06,Moderna,358687
2021-05-06,Johnson&Johnson,13319
2021-05-07,Johnson&Johnson,15248
2021-05-07,Moderna,363608
2021-05-07,Oxford/AstraZeneca,413479
2021-05-07,Pfizer/BioNTech,2862037
2021-05-08,Johnson&Johnson,15403
2021-05-08,Moderna,364739
2021-05-08,Oxford/AstraZeneca,413798
2021-05-08,Pfizer/BioNTech,2891611
2021-05-09,Johnson&Johnson,15415
2021-05-09,Moderna,365807
2021-05-09,Oxford/AstraZeneca,414240
2021-05-09,Pfizer/BioNTech,2915543
2021-05-10,Pfizer/BioNTech,2980531
2021-05-10,Oxford/AstraZeneca,420253
2021-05-10,Johnson&Johnson,17101
2021-05-10,Moderna,371481
2021-05-11,Johnson&Johnson,18922
2021-05-11,Moderna,377809
2021-05-11,Oxford/AstraZeneca,427882
2021-05-11,Pfizer/BioNTech,3047918
2021-05-12,Johnson&Johnson,20516
2021-05-12,Moderna,386237
2021-05-12,Oxford/AstraZeneca,435343
2021-05-12,Pfizer/BioNTech,3117937
2021-05-13,Pfizer/BioNTech,3193705
2021-05-13,Oxford/AstraZeneca,442366
2021-05-13,Moderna,393668
2021-05-13,Johnson&Johnson,22032
2021-05-14,Johnson&Johnson,23145
2021-05-14,Moderna,399228
2021-05-14,Oxford/AstraZeneca,448280
2021-05-14,Pfizer/BioNTech,3267390
2021-05-15,Johnson&Johnson,23228
2021-05-15,Moderna,399976
2021-05-15,Oxford/AstraZeneca,450264
2021-05-15,Pfizer/BioNTech,3298748
2021-05-16,Oxford/AstraZeneca,451072
2021-05-16,Pfizer/BioNTech,3324305
2021-05-16,Johnson&Johnson,23242
2021-05-16,Moderna,400687
2021-05-17,Johnson&Johnson,24125
2021-05-17,Moderna,405681
2021-05-17,Oxford/AstraZeneca,455737
2021-05-17,Pfizer/BioNTech,3392180
2021-05-18,Johnson&Johnson,25133
2021-05-18,Moderna,413549
2021-05-18,Oxford/AstraZeneca,461809
2021-05-18,Pfizer/BioNTech,3461344
2021-05-19,Pfizer/BioNTech,3534597
2021-05-19,Johnson&Johnson,26365
2021-05-19,Moderna,423942
2021-05-19,Oxford/AstraZeneca,468378
2021-05-20,Oxford/AstraZeneca,475173
2021-05-20,Pfizer/BioNTech,3616504
2021-05-20,Johnson&Johnson,28002
2021-05-20,Moderna,434538
2021-05-21,Pfizer/BioNTech,3696500
2021-05-21,Oxford/AstraZeneca,480991
2021-05-21,Moderna,442530
2021-05-21,Johnson&Johnson,29433
2021-05-22,Johnson&Johnson,29621
2021-05-22,Moderna,444401
2021-05-22,Oxford/AstraZeneca,482890
2021-05-22,Pfizer/BioNTech,3736073
2021-05-23,Johnson&Johnson,29638
2021-05-23,Moderna,445331
2021-05-23,Oxford/AstraZeneca,484365
2021-05-23,Pfizer/BioNTech,3765128
2021-05-24,Oxford/AstraZeneca,490757
2021-05-24,Pfizer/BioNTech,3828362
2021-05-24,Johnson&Johnson,30923
2021-05-24,Moderna,454033
2021-05-25,Johnson&Johnson,32706
2021-05-25,Moderna,462838
2021-05-25,Oxford/AstraZeneca,501975
2021-05-25,Pfizer/BioNTech,3892546
2021-05-26,Johnson&Johnson,34619
2021-05-26,Moderna,472787
2021-05-26,Oxford/AstraZeneca,512987
2021-05-26,Pfizer/BioNTech,3973096
2021-05-27,Johnson&Johnson,36728
2021-05-27,Moderna,482885
2021-05-27,Oxford/AstraZeneca,522602
2021-05-27,Pfizer/BioNTech,4057974
2021-05-28,Pfizer/BioNTech,4142844
2021-05-28,Oxford/AstraZeneca,531952
2021-05-28,Moderna,492804
2021-05-28,Johnson&Johnson,38846
2021-05-29,Johnson&Johnson,38995
2021-05-29,Moderna,495422
2021-05-29,Oxford/AstraZeneca,534436
2021-05-29,Pfizer/BioNTech,4183866
2021-05-30,Johnson&Johnson,39016
2021-05-30,Moderna,496411
2021-05-30,Oxford/AstraZeneca,537049
2021-05-30,Pfizer/BioNTech,4217114
2021-05-31,Johnson&Johnson,40873
2021-05-31,Moderna,504729
2021-05-31,Oxford/AstraZeneca,545423
2021-05-31,Pfizer/BioNTech,4299994
2021-06-01,Pfizer/BioNTech,4381149
2021-06-01,Oxford/AstraZeneca,557239
2021-06-01,Johnson&Johnson,43163
2021-06-01,Moderna,515191
2021-06-02,Johnson&Johnson,45628
2021-06-02,Moderna,524551
2021-06-02,Oxford/AstraZeneca,568815
2021-06-02,Pfizer/BioNTech,4472305
2021-06-03,Johnson&Johnson,48429
2021-06-03,Moderna,534135
2021-06-03,Oxford/AstraZeneca,580788
2021-06-03,Pfizer/BioNTech,4563664
2021-06-04,Pfizer/BioNTech,4657903
2021-06-04,Oxford/AstraZeneca,591330
2021-06-04,Moderna,543445
2021-06-04,Johnson&Johnson,51680
2021-06-05,Johnson&Johnson,51816
2021-06-05,Moderna,544340
2021-06-05,Oxford/AstraZeneca,593428
2021-06-05,Pfizer/BioNTech,4707766
2021-06-06,Johnson&Johnson,51901
2021-06-06,Moderna,544879
2021-06-06,Oxford/AstraZeneca,594372
2021-06-06,Pfizer/BioNTech,4748257
2021-06-07,Johnson&Johnson,55026
2021-06-07,Moderna,552698
2021-06-07,Oxford/AstraZeneca,603200
2021-06-07,Pfizer/BioNTech,4844723
2021-06-08,Pfizer/BioNTech,4938850
2021-06-08,Oxford/AstraZeneca,613752
2021-06-08,Johnson&Johnson,58082
2021-06-08,Moderna,560954
2021-06-09,Johnson&Johnson,61727
2021-06-09,Moderna,570436
2021-06-09,Oxford/AstraZeneca,624354
2021-06-09,Pfizer/BioNTech,5035405
2021-06-10,Johnson&Johnson,64831
2021-06-10,Moderna,580653
2021-06-10,Oxford/AstraZeneca,635278
2021-06-10,Pfizer/BioNTech,5133254
2021-06-11,Pfizer/BioNTech,5231312
2021-06-11,Oxford/AstraZeneca,643941
2021-06-11,Moderna,589650
2021-06-11,Johnson&Johnson,67969
2021-06-12,Johnson&Johnson,68078
2021-06-12,Moderna,590595
2021-06-12,Oxford/AstraZeneca,645359
2021-06-12,Pfizer/BioNTech,5281627
2021-06-13,Johnson&Johnson,68135
2021-06-13,Moderna,591005
2021-06-13,Oxford/AstraZeneca,645555
2021-06-13,Pfizer/BioNTech,5323397
2021-06-14,Oxford/AstraZeneca,653081
2021-06-14,Pfizer/BioNTech,5420336
2021-06-14,Johnson&Johnson,70545
2021-06-14,Moderna,599243
2021-06-15,Johnson&Johnson,72731
2021-06-15,Moderna,609786
2021-06-15,Oxford/AstraZeneca,661941
2021-06-15,Pfizer/BioNTech,5513665
2021-06-16,Johnson&Johnson,75281
2021-06-16,Moderna,619235
2021-06-16,Oxford/AstraZeneca,670513
2021-06-16,Pfizer/BioNTech,5611630
2021-06-17,Pfizer/BioNTech,5713690
2021-06-17,Johnson&Johnson,77476
2021-06-17,Moderna,627223
2021-06-17,Oxford/AstraZeneca,678644
2021-06-18,Oxford/AstraZeneca,684464
2021-06-18,Pfizer/BioNTech,5818793
2021-06-18,Johnson&Johnson,79534
2021-06-18,Moderna,635243
2021-06-19,Johnson&Johnson,79563
2021-06-19,Moderna,636455
2021-06-19,Oxford/AstraZeneca,685098
2021-06-19,Pfizer/BioNTech,5868043
2021-06-20,Johnson&Johnson,79604
2021-06-20,Moderna,637765
2021-06-20,Oxford/AstraZeneca,685226
2021-06-20,Pfizer/BioNTech,5907824
2021-06-21,Oxford/AstraZeneca,691686
2021-06-21,Pfizer/BioNTech,6000382
2021-06-21,Johnson&Johnson,81042
2021-06-21,Moderna,647032
2021-06-22,Johnson&Johnson,82663
2021-06-22,Moderna,656540
2021-06-22,Oxford/AstraZeneca,700288
2021-06-22,Pfizer/BioNTech,6094369
2021-06-23,Johnson&Johnson,84471
2021-06-23,Moderna,667540
2021-06-23,Oxford/AstraZeneca,708725
2021-06-23,Pfizer/BioNTech,6188322
2021-06-24,Johnson&Johnson,86297
2021-06-24,Moderna,677444
2021-06-24,Oxford/AstraZeneca,716913
2021-06-24,Pfizer/BioNTech,6286541
2021-06-25,Pfizer/BioNTech,6385333
2021-06-25,Oxford/AstraZeneca,722958
2021-06-25,Moderna,686558
2021-06-25,Johnson&Johnson,88005
2021-06-26,Johnson&Johnson,88046
2021-06-26,Moderna,688044
2021-06-26,Oxford/AstraZeneca,724617
2021-06-26,Pfizer/BioNTech,6432912
2021-06-27,Johnson&Johnson,88060
2021-06-27,Moderna,689128
2021-06-27,Oxford/AstraZeneca,724767
2021-06-27,Pfizer/BioNTech,6472340
2021-06-28,Oxford/AstraZeneca,731727
2021-06-28,Pfizer/BioNTech,6567685
2021-06-28,Johnson&Johnson,89325
2021-06-28,Moderna,697971
2021-06-29,Johnson&Johnson,90782
2021-06-29,Moderna,708948
2021-06-29,Oxford/AstraZeneca,741351
2021-06-29,Pfizer/BioNTech,6660053
2021-06-30,Johnson&Johnson,92139
2021-06-30,Moderna,721280
2021-06-30,Oxford/AstraZeneca,750442
2021-06-30,Pfizer/BioNTech,6754504
2021-07-01,Pfizer/BioNTech,6844609
2021-07-01,Johnson&Johnson,93918
2021-07-01,Moderna,732241
2021-07-01,Oxford/AstraZeneca,759960
2021-07-02,Oxford/AstraZeneca,767095
2021-07-02,Pfizer/BioNTech,6935686
2021-07-02,Johnson&Johnson,95645
2021-07-02,Moderna,743294
2021-07-03,Johnson&Johnson,95670
2021-07-03,Moderna,744570
2021-07-03,Oxford/AstraZeneca,767761
2021-07-03,Pfizer/BioNTech,6972388
2021-07-04,Johnson&Johnson,95682
2021-07-04,Moderna,745090
2021-07-04,Oxford/AstraZeneca,767823
2021-07-04,Pfizer/BioNTech,7001208
2021-07-05,Oxford/AstraZeneca,767901
2021-07-05,Pfizer/BioNTech,7033659
2021-07-05,Johnson&Johnson,95705
2021-07-05,Moderna,745365
2021-07-06,Johnson&Johnson,95743
2021-07-06,Moderna,746079
2021-07-06,Oxford/AstraZeneca,768144
2021-07-06,Pfizer/BioNTech,7065861
2021-07-07,Johnson&Johnson,96733
2021-07-07,Moderna,754649
2021-07-07,Oxford/AstraZeneca,774346
2021-07-07,Pfizer/BioNTech,7153966
2021-07-08,Pfizer/BioNTech,7232639
2021-07-08,Johnson&Johnson,98054
2021-07-08,Moderna,763464
2021-07-08,Oxford/AstraZeneca,781213
2021-07-09,Oxford/AstraZeneca,786537
2021-07-09,Pfizer/BioNTech,7313649
2021-07-09,Johnson&Johnson,99490
2021-07-09,Moderna,771580
2021-07-10,Johnson&Johnson,99516
2021-07-10,Moderna,772574
2021-07-10,Oxford/AstraZeneca,786901
2021-07-10,Pfizer/BioNTech,7350311
2021-07-11,Johnson&Johnson,99563
2021-07-11,Moderna,773003
2021-07-11,Oxford/AstraZeneca,787325
2021-07-11,Pfizer/BioNTech,7380819
2021-07-12,Johnson&Johnson,100886
2021-07-12,Moderna,783211
2021-07-12,Oxford/AstraZeneca,792762
2021-07-12,Pfizer/BioNTech,7459187
2021-07-13,Pfizer/BioNTech,7535486
2021-07-13,Oxford/AstraZeneca,799716
2021-07-13,Moderna,792397
2021-07-13,Johnson&Johnson,102728
2021-07-14,Johnson&Johnson,104727
2021-07-14,Moderna,800821
2021-07-14,Oxford/AstraZeneca,806599
2021-07-14,Pfizer/BioNTech,7614055
2021-07-15,Johnson&Johnson,107076
2021-07-15,Moderna,808428
2021-07-15,Oxford/AstraZeneca,813709
2021-07-15,Pfizer/BioNTech,7689895
2021-07-16,Pfizer/BioNTech,7772255
2021-07-16,Johnson&Johnson,109557
2021-07-16,Moderna,816700
2021-07-16,Oxford/AstraZeneca,818831
2021-07-17,Pfizer/BioNTech,7810900
2021-07-17,Oxford/AstraZeneca,818989
2021-07-17,Moderna,817184
2021-07-17,Johnson&Johnson,110063
2021-07-18,Johnson&Johnson,110605
2021-07-18,Moderna,817745
2021-07-18,Oxford/AstraZeneca,819019
2021-07-18,Pfizer/BioNTech,7843696
2021-07-19,Johnson&Johnson,112079
2021-07-19,Moderna,824518
2021-07-19,Oxford/AstraZeneca,823104
2021-07-19,Pfizer/BioNTech,7920317
2021-07-20,Oxford/AstraZeneca,828610
2021-07-20,Pfizer/BioNTech,7993046
2021-07-20,Johnson&Johnson,114002
2021-07-20,Moderna,830959
