date,vaccine,total_vaccinations
2021-03-13,Pfizer/BioNTech,887107
2021-03-14,Pfizer/BioNTech,898310
2021-03-14,Oxford/AstraZeneca,134255
2021-03-14,Moderna,82821
2021-03-14,Johnson&Johnson,28
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89661
2021-03-15,Oxford/AstraZeneca,142309
2021-03-15,Pfizer/BioNTech,920594
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98904
2021-03-16,Oxford/AstraZeneca,151067
2021-03-16,Pfizer/BioNTech,952022
2021-03-17,Moderna,106669
2021-03-17,Oxford/AstraZeneca,160080
2021-03-17,Pfizer/BioNTech,983248
2021-03-18,Pfizer/BioNTech,1017095
2021-03-18,Oxford/AstraZeneca,169456
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113867
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119985
2021-03-19,Oxford/AstraZeneca,178294
2021-03-19,Pfizer/BioNTech,1050273
2021-03-20,Johnson&Johnson,47
2021-03-20,Moderna,121140
2021-03-20,Oxford/AstraZeneca,180774
2021-03-20,Pfizer/BioNTech,1063837
2021-03-21,Pfizer/BioNTech,1072015
2021-03-21,Oxford/AstraZeneca,181269
2021-03-21,Johnson&Johnson,49
2021-03-21,Moderna,121470
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125820
2021-03-22,Oxford/AstraZeneca,188166
2021-03-22,Pfizer/BioNTech,1097844
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129694
2021-03-23,Oxford/AstraZeneca,195836
2021-03-23,Pfizer/BioNTech,1126335
2021-03-24,Oxford/AstraZeneca,203640
2021-03-24,Pfizer/BioNTech,1156992
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133868
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137935
2021-03-25,Oxford/AstraZeneca,211176
2021-03-25,Pfizer/BioNTech,1189603
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140514
2021-03-26,Oxford/AstraZeneca,216948
2021-03-26,Pfizer/BioNTech,1223607
2021-03-27,Pfizer/BioNTech,1234747
2021-03-27,Johnson&Johnson,64
2021-03-27,Moderna,141765
2021-03-27,Oxford/AstraZeneca,217859
2021-03-28,Pfizer/BioNTech,1242765
2021-03-28,Oxford/AstraZeneca,217991
2021-03-28,Moderna,143311
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149326
2021-03-29,Oxford/AstraZeneca,221776
2021-03-29,Pfizer/BioNTech,1272855
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158208
2021-03-30,Oxford/AstraZeneca,227158
2021-03-30,Pfizer/BioNTech,1305478
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169261
2021-03-31,Oxford/AstraZeneca,232157
2021-03-31,Pfizer/BioNTech,1339635
2021-04-01,Pfizer/BioNTech,1381995
2021-04-01,Oxford/AstraZeneca,236760
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180017
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182588
2021-04-02,Oxford/AstraZeneca,237363
2021-04-02,Pfizer/BioNTech,1398563
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184300
2021-04-03,Oxford/AstraZeneca,237588
2021-04-03,Pfizer/BioNTech,1411206
2021-04-04,Pfizer/BioNTech,1421322
2021-04-04,Oxford/AstraZeneca,237606
2021-04-04,Moderna,185622
2021-04-04,Johnson&Johnson,124
2021-04-05,Johnson&Johnson,136
2021-04-05,Moderna,187040
2021-04-05,Oxford/AstraZeneca,237689
2021-04-05,Pfizer/BioNTech,1429436
2021-04-06,Johnson&Johnson,152
2021-04-06,Moderna,195539
2021-04-06,Oxford/AstraZeneca,240708
2021-04-06,Pfizer/BioNTech,1463378
2021-04-07,Johnson&Johnson,169
2021-04-07,Moderna,203994
2021-04-07,Oxford/AstraZeneca,248859
2021-04-07,Pfizer/BioNTech,1492487
2021-04-08,Pfizer/BioNTech,1544525
2021-04-08,Oxford/AstraZeneca,260355
2021-04-08,Johnson&Johnson,193
2021-04-08,Moderna,210278
2021-04-09,Johnson&Johnson,213
2021-04-09,Moderna,217905
2021-04-09,Oxford/AstraZeneca,271796
2021-04-09,Pfizer/BioNTech,1595217
2021-04-10,Johnson&Johnson,238
2021-04-10,Moderna,219487
2021-04-10,Oxford/AstraZeneca,275305
2021-04-10,Pfizer/BioNTech,1620957
2021-04-11,Pfizer/BioNTech,1639123
2021-04-11,Oxford/AstraZeneca,275824
2021-04-11,Moderna,220631
2021-04-11,Johnson&Johnson,249
2021-04-12,Johnson&Johnson,268
2021-04-12,Moderna,229273
2021-04-12,Oxford/AstraZeneca,284800
2021-04-12,Pfizer/BioNTech,1684936
2021-04-13,Moderna,239905
2021-04-13,Oxford/AstraZeneca,294341
2021-04-13,Pfizer/BioNTech,1727115
2021-04-14,Moderna,250403
2021-04-14,Oxford/AstraZeneca,304458
2021-04-14,Pfizer/BioNTech,1772766
2021-04-15,Pfizer/BioNTech,1827653
2021-04-15,Oxford/AstraZeneca,313598
2021-04-15,Moderna,259993
2021-04-16,Moderna,270097
2021-04-16,Oxford/AstraZeneca,320374
2021-04-16,Pfizer/BioNTech,1881172
2021-04-17,Moderna,272493
2021-04-17,Oxford/AstraZeneca,321006
2021-04-17,Pfizer/BioNTech,1903897
2021-04-18,Moderna,273395
2021-04-18,Oxford/AstraZeneca,321165
2021-04-18,Pfizer/BioNTech,1920822
2021-04-19,Pfizer/BioNTech,1967668
2021-04-19,Oxford/AstraZeneca,326794
2021-04-19,Johnson&Johnson,269
2021-04-19,Moderna,280337
2021-04-20,Johnson&Johnson,271
2021-04-20,Moderna,287241
2021-04-20,Oxford/AstraZeneca,333586
2021-04-20,Pfizer/BioNTech,2012446
2021-04-21,Moderna,292701
2021-04-21,Oxford/AstraZeneca,341082
2021-04-21,Pfizer/BioNTech,2061628
2021-04-22,Johnson&Johnson,300
2021-04-22,Moderna,298637
2021-04-22,Oxford/AstraZeneca,349237
2021-04-22,Pfizer/BioNTech,2119411
2021-04-23,Pfizer/BioNTech,2170900
2021-04-23,Oxford/AstraZeneca,355468
2021-04-23,Johnson&Johnson,521
2021-04-23,Moderna,302555
2021-04-24,Johnson&Johnson,535
2021-04-24,Moderna,303394
2021-04-24,Oxford/AstraZeneca,356176
2021-04-24,Pfizer/BioNTech,2192470
2021-04-25,Johnson&Johnson,551
2021-04-25,Moderna,304860
2021-04-25,Oxford/AstraZeneca,356374
2021-04-25,Pfizer/BioNTech,2209491
2021-04-26,Pfizer/BioNTech,2255604
2021-04-26,Oxford/AstraZeneca,362029
2021-04-26,Johnson&Johnson,1090
2021-04-26,Moderna,309200
2021-04-27,Johnson&Johnson,2020
2021-04-27,Moderna,315547
2021-04-27,Oxford/AstraZeneca,368746
2021-04-27,Pfizer/BioNTech,2301924
2021-04-28,Pfizer/BioNTech,2356662
2021-04-28,Johnson&Johnson,3471
2021-04-28,Moderna,323992
2021-04-28,Oxford/AstraZeneca,375468
2021-04-29,Pfizer/BioNTech,2420536
2021-04-29,Oxford/AstraZeneca,382037
2021-04-29,Moderna,331881
2021-04-29,Johnson&Johnson,5076
2021-04-30,Pfizer/BioNTech,2482149
2021-04-30,Johnson&Johnson,6538
2021-04-30,Moderna,335706
2021-04-30,Oxford/AstraZeneca,385969
2021-05-01,Oxford/AstraZeneca,386235
2021-05-01,Pfizer/BioNTech,2503308
2021-05-01,Johnson&Johnson,6647
2021-05-01,Moderna,336921
2021-05-02,Pfizer/BioNTech,2523842
2021-05-02,Oxford/AstraZeneca,386364
2021-05-02,Johnson&Johnson,6688
2021-05-02,Moderna,337420
2021-05-03,Pfizer/BioNTech,2587685
2021-05-03,Oxford/AstraZeneca,389606
2021-05-03,Johnson&Johnson,7817
2021-05-03,Moderna,340442
2021-05-04,Johnson&Johnson,9381
2021-05-04,Moderna,347581
2021-05-04,Oxford/AstraZeneca,393950
2021-05-04,Pfizer/BioNTech,2648009
2021-05-05,Johnson&Johnson,11356
2021-05-05,Moderna,353261
2021-05-05,Oxford/AstraZeneca,400230
2021-05-05,Pfizer/BioNTech,2714761
2021-05-06,Pfizer/BioNTech,2789181
2021-05-06,Oxford/AstraZeneca,407648
2021-05-06,Johnson&Johnson,13323
2021-05-06,Moderna,358690
2021-05-07,Johnson&Johnson,15252
2021-05-07,Moderna,363611
2021-05-07,Oxford/AstraZeneca,413476
2021-05-07,Pfizer/BioNTech,2862056
2021-05-08,Johnson&Johnson,15408
2021-05-08,Moderna,364742
2021-05-08,Oxford/AstraZeneca,413795
2021-05-08,Pfizer/BioNTech,2891630
2021-05-09,Oxford/AstraZeneca,414236
2021-05-09,Pfizer/BioNTech,2915563
2021-05-09,Moderna,365810
2021-05-09,Johnson&Johnson,15420
2021-05-10,Johnson&Johnson,17106
2021-05-10,Moderna,371484
2021-05-10,Oxford/AstraZeneca,420249
2021-05-10,Pfizer/BioNTech,2980553
2021-05-11,Pfizer/BioNTech,3047940
2021-05-11,Johnson&Johnson,18928
2021-05-11,Moderna,377812
2021-05-11,Oxford/AstraZeneca,427878
2021-05-12,Johnson&Johnson,20522
2021-05-12,Moderna,386240
2021-05-12,Oxford/AstraZeneca,435340
2021-05-12,Pfizer/BioNTech,3117959
2021-05-13,Oxford/AstraZeneca,442364
2021-05-13,Pfizer/BioNTech,3193727
2021-05-13,Johnson&Johnson,22038
2021-05-13,Moderna,393671
2021-05-14,Oxford/AstraZeneca,448277
2021-05-14,Pfizer/BioNTech,3267411
2021-05-14,Johnson&Johnson,23154
2021-05-14,Moderna,399231
2021-05-15,Oxford/AstraZeneca,450261
2021-05-15,Pfizer/BioNTech,3298768
2021-05-15,Johnson&Johnson,23237
2021-05-15,Moderna,399979
2021-05-16,Oxford/AstraZeneca,451069
2021-05-16,Pfizer/BioNTech,3324324
2021-05-16,Johnson&Johnson,23251
2021-05-16,Moderna,400690
2021-05-17,Pfizer/BioNTech,3392199
2021-05-17,Oxford/AstraZeneca,455733
2021-05-17,Moderna,405684
2021-05-17,Johnson&Johnson,24135
2021-05-18,Johnson&Johnson,25143
2021-05-18,Moderna,413552
2021-05-18,Oxford/AstraZeneca,461804
2021-05-18,Pfizer/BioNTech,3461364
2021-05-19,Johnson&Johnson,26375
2021-05-19,Moderna,423945
2021-05-19,Oxford/AstraZeneca,468374
2021-05-19,Pfizer/BioNTech,3534613
2021-05-20,Pfizer/BioNTech,3616520
2021-05-20,Oxford/AstraZeneca,475169
2021-05-20,Moderna,434542
2021-05-20,Johnson&Johnson,28011
2021-05-21,Johnson&Johnson,29441
2021-05-21,Moderna,442534
2021-05-21,Oxford/AstraZeneca,480987
2021-05-21,Pfizer/BioNTech,3696517
2021-05-22,Johnson&Johnson,29629
2021-05-22,Moderna,444405
2021-05-22,Oxford/AstraZeneca,482886
2021-05-22,Pfizer/BioNTech,3736089
2021-05-23,Oxford/AstraZeneca,484361
2021-05-23,Pfizer/BioNTech,3765144
2021-05-23,Johnson&Johnson,29646
2021-05-23,Moderna,445335
2021-05-24,Johnson&Johnson,30932
2021-05-24,Moderna,454037
2021-05-24,Oxford/AstraZeneca,490753
2021-05-24,Pfizer/BioNTech,3828377
2021-05-25,Johnson&Johnson,32717
2021-05-25,Moderna,462842
2021-05-25,Oxford/AstraZeneca,501971
2021-05-25,Pfizer/BioNTech,3892559
2021-05-26,Oxford/AstraZeneca,512983
2021-05-26,Pfizer/BioNTech,3973108
2021-05-26,Johnson&Johnson,34630
2021-05-26,Moderna,472791
2021-05-27,Johnson&Johnson,36739
2021-05-27,Moderna,482889
2021-05-27,Oxford/AstraZeneca,522598
2021-05-27,Pfizer/BioNTech,4057986
2021-05-28,Johnson&Johnson,38857
2021-05-28,Moderna,492808
2021-05-28,Oxford/AstraZeneca,531945
2021-05-28,Pfizer/BioNTech,4142857
2021-05-29,Pfizer/BioNTech,4183880
2021-05-29,Johnson&Johnson,39006
2021-05-29,Moderna,495426
2021-05-29,Oxford/AstraZeneca,534429
2021-05-30,Oxford/AstraZeneca,537042
2021-05-30,Pfizer/BioNTech,4217126
2021-05-30,Johnson&Johnson,39027
2021-05-30,Moderna,496415
2021-05-31,Johnson&Johnson,40884
2021-05-31,Moderna,504733
2021-05-31,Oxford/AstraZeneca,545415
2021-05-31,Pfizer/BioNTech,4300006
2021-06-01,Johnson&Johnson,43174
2021-06-01,Moderna,515195
2021-06-01,Oxford/AstraZeneca,557231
2021-06-01,Pfizer/BioNTech,4381162
2021-06-02,Oxford/AstraZeneca,568807
2021-06-02,Pfizer/BioNTech,4472320
2021-06-02,Johnson&Johnson,45640
2021-06-02,Moderna,524554
2021-06-03,Moderna,534138
2021-06-03,Oxford/AstraZeneca,580781
2021-06-03,Pfizer/BioNTech,4563678
2021-06-03,Johnson&Johnson,48441
2021-06-04,Johnson&Johnson,51690
2021-06-04,Moderna,543449
2021-06-04,Oxford/AstraZeneca,591323
2021-06-04,Pfizer/BioNTech,4657914
2021-06-05,Johnson&Johnson,51826
2021-06-05,Moderna,544344
2021-06-05,Oxford/AstraZeneca,593421
2021-06-05,Pfizer/BioNTech,4707774
2021-06-06,Oxford/AstraZeneca,594365
2021-06-06,Pfizer/BioNTech,4748265
2021-06-06,Moderna,544883
2021-06-06,Johnson&Johnson,51911
2021-06-07,Johnson&Johnson,55036
2021-06-07,Moderna,552702
2021-06-07,Oxford/AstraZeneca,603192
2021-06-07,Pfizer/BioNTech,4844730
2021-06-08,Johnson&Johnson,58093
2021-06-08,Moderna,560958
2021-06-08,Oxford/AstraZeneca,613744
2021-06-08,Pfizer/BioNTech,4938857
2021-06-09,Pfizer/BioNTech,5035411
2021-06-09,Oxford/AstraZeneca,624345
2021-06-09,Moderna,570440
2021-06-09,Johnson&Johnson,61738
2021-06-10,Johnson&Johnson,64842
2021-06-10,Moderna,580657
2021-06-10,Oxford/AstraZeneca,635269
2021-06-10,Pfizer/BioNTech,5133264
2021-06-11,Johnson&Johnson,67982
2021-06-11,Moderna,589656
2021-06-11,Oxford/AstraZeneca,643932
2021-06-11,Pfizer/BioNTech,5231321
2021-06-12,Oxford/AstraZeneca,645349
2021-06-12,Pfizer/BioNTech,5281635
2021-06-12,Johnson&Johnson,68091
2021-06-12,Moderna,590601
2021-06-13,Pfizer/BioNTech,5323404
2021-06-13,Oxford/AstraZeneca,645545
2021-06-13,Moderna,591011
2021-06-13,Johnson&Johnson,68148
2021-06-14,Johnson&Johnson,70558
2021-06-14,Moderna,599249
2021-06-14,Oxford/AstraZeneca,653070
2021-06-14,Pfizer/BioNTech,5420344
2021-06-15,Johnson&Johnson,72744
2021-06-15,Moderna,609793
2021-06-15,Oxford/AstraZeneca,661930
2021-06-15,Pfizer/BioNTech,5513672
2021-06-16,Oxford/AstraZeneca,670502
2021-06-16,Pfizer/BioNTech,5611636
2021-06-16,Johnson&Johnson,75294
2021-06-16,Moderna,619240
2021-06-17,Johnson&Johnson,77490
2021-06-17,Moderna,627228
2021-06-17,Oxford/AstraZeneca,678632
2021-06-17,Pfizer/BioNTech,5713696
2021-06-18,Johnson&Johnson,79550
2021-06-18,Moderna,635248
2021-06-18,Oxford/AstraZeneca,684452
2021-06-18,Pfizer/BioNTech,5818802
2021-06-19,Johnson&Johnson,79579
2021-06-19,Moderna,636460
2021-06-19,Oxford/AstraZeneca,685086
2021-06-19,Pfizer/BioNTech,5868051
2021-06-20,Oxford/AstraZeneca,685214
2021-06-20,Pfizer/BioNTech,5907831
2021-06-20,Moderna,637770
2021-06-20,Johnson&Johnson,79620
2021-06-21,Johnson&Johnson,81058
2021-06-21,Moderna,647036
2021-06-21,Oxford/AstraZeneca,691674
2021-06-21,Pfizer/BioNTech,6000390
2021-06-22,Pfizer/BioNTech,6094374
2021-06-22,Johnson&Johnson,82679
2021-06-22,Moderna,656544
2021-06-22,Oxford/AstraZeneca,700275
2021-06-23,Pfizer/BioNTech,6188325
2021-06-23,Oxford/AstraZeneca,708710
2021-06-23,Moderna,667544
2021-06-23,Johnson&Johnson,84487
2021-06-24,Pfizer/BioNTech,6286543
2021-06-24,Johnson&Johnson,86313
2021-06-24,Moderna,677448
2021-06-24,Oxford/AstraZeneca,716898
2021-06-25,Oxford/AstraZeneca,722943
2021-06-25,Pfizer/BioNTech,6385332
2021-06-25,Johnson&Johnson,88021
2021-06-25,Moderna,686562
2021-06-26,Oxford/AstraZeneca,724600
2021-06-26,Pfizer/BioNTech,6432910
2021-06-26,Johnson&Johnson,88062
2021-06-26,Moderna,688049
2021-06-27,Pfizer/BioNTech,6472337
2021-06-27,Oxford/AstraZeneca,724750
2021-06-27,Johnson&Johnson,88076
2021-06-27,Moderna,689133
2021-06-28,Johnson&Johnson,89341
2021-06-28,Moderna,697976
2021-06-28,Oxford/AstraZeneca,731710
2021-06-28,Pfizer/BioNTech,6567681
2021-06-29,Johnson&Johnson,90797
2021-06-29,Moderna,708953
2021-06-29,Oxford/AstraZeneca,741334
2021-06-29,Pfizer/BioNTech,6660045
2021-06-30,Oxford/AstraZeneca,750426
2021-06-30,Pfizer/BioNTech,6754491
2021-06-30,Moderna,721285
2021-06-30,Johnson&Johnson,92153
2021-07-01,Johnson&Johnson,93932
2021-07-01,Moderna,732245
2021-07-01,Oxford/AstraZeneca,759942
2021-07-01,Pfizer/BioNTech,6844591
2021-07-02,Johnson&Johnson,95659
2021-07-02,Moderna,743299
2021-07-02,Oxford/AstraZeneca,767077
2021-07-02,Pfizer/BioNTech,6935667
2021-07-03,Pfizer/BioNTech,6972367
2021-07-03,Oxford/AstraZeneca,767743
2021-07-03,Moderna,744575
2021-07-03,Johnson&Johnson,95684
2021-07-04,Johnson&Johnson,95696
2021-07-04,Moderna,745095
2021-07-04,Oxford/AstraZeneca,767805
2021-07-04,Pfizer/BioNTech,7001187
2021-07-05,Johnson&Johnson,95719
2021-07-05,Moderna,745370
2021-07-05,Oxford/AstraZeneca,767883
2021-07-05,Pfizer/BioNTech,7033634
2021-07-06,Pfizer/BioNTech,7065831
2021-07-06,Oxford/AstraZeneca,768126
2021-07-06,Moderna,746084
2021-07-06,Johnson&Johnson,95757
2021-07-07,Johnson&Johnson,96747
2021-07-07,Moderna,754653
2021-07-07,Oxford/AstraZeneca,774328
2021-07-07,Pfizer/BioNTech,7153933
2021-07-08,Johnson&Johnson,98068
2021-07-08,Moderna,763468
2021-07-08,Oxford/AstraZeneca,781193
2021-07-08,Pfizer/BioNTech,7232604
2021-07-09,Oxford/AstraZeneca,786517
2021-07-09,Pfizer/BioNTech,7313613
2021-07-09,Johnson&Johnson,99504
2021-07-09,Moderna,771582
2021-07-10,Moderna,772576
2021-07-10,Oxford/AstraZeneca,786879
2021-07-10,Johnson&Johnson,99530
2021-07-10,Pfizer/BioNTech,7350274
2021-07-11,Pfizer/BioNTech,7380783
2021-07-11,Oxford/AstraZeneca,787303
2021-07-11,Moderna,773004
2021-07-11,Johnson&Johnson,99577
2021-07-12,Johnson&Johnson,100900
2021-07-12,Moderna,783213
2021-07-12,Oxford/AstraZeneca,792740
2021-07-12,Pfizer/BioNTech,7459145
2021-07-13,Johnson&Johnson,102742
2021-07-13,Moderna,792399
2021-07-13,Oxford/AstraZeneca,799693
2021-07-13,Pfizer/BioNTech,7535440
2021-07-14,Pfizer/BioNTech,7614007
2021-07-14,Oxford/AstraZeneca,806575
2021-07-14,Moderna,800822
2021-07-14,Johnson&Johnson,104740
2021-07-15,Johnson&Johnson,107092
2021-07-15,Moderna,808425
2021-07-15,Oxford/AstraZeneca,813683
2021-07-15,Pfizer/BioNTech,7689843
2021-07-16,Johnson&Johnson,109572
2021-07-16,Moderna,816696
2021-07-16,Oxford/AstraZeneca,818804
2021-07-16,Pfizer/BioNTech,7772199
2021-07-17,Oxford/AstraZeneca,818961
2021-07-17,Pfizer/BioNTech,7810837
2021-07-17,Johnson&Johnson,110078
2021-07-17,Moderna,817180
2021-07-18,Johnson&Johnson,110621
2021-07-18,Moderna,817741
2021-07-18,Oxford/AstraZeneca,818991
2021-07-18,Pfizer/BioNTech,7843630
2021-07-19,Johnson&Johnson,112095
2021-07-19,Moderna,824514
2021-07-19,Oxford/AstraZeneca,823076
2021-07-19,Pfizer/BioNTech,7920250
2021-07-20,Oxford/AstraZeneca,828580
2021-07-20,Pfizer/BioNTech,7992973
2021-07-20,Johnson&Johnson,114018
2021-07-20,Moderna,830954
