date,vaccine,pocet_davek,total_vaccinations
2021-02-22,Pfizer/BioNTech,13541,533362
2021-02-22,Moderna,1003,33981
2021-02-23,Pfizer/BioNTech,16412,549774
2021-02-23,Moderna,796,34777
2021-02-23,Oxford/AstraZeneca,2745,14385
2021-02-24,Moderna,1345,36122
2021-02-24,Oxford/AstraZeneca,2939,17324
2021-02-24,Pfizer/BioNTech,15639,565413
2021-02-25,Moderna,1185,37307
2021-02-25,Oxford/AstraZeneca,4366,21690
2021-02-25,Pfizer/BioNTech,17971,583384
2021-02-26,Moderna,858,38165
2021-02-26,Oxford/AstraZeneca,3360,25050
2021-02-26,Pfizer/BioNTech,17312,600696
2021-02-27,Pfizer/BioNTech,2770,603466
2021-02-27,Moderna,174,38339
2021-02-27,Oxford/AstraZeneca,624,25674
2021-02-28,Moderna,197,38536
2021-02-28,Oxford/AstraZeneca,481,26155
2021-02-28,Pfizer/BioNTech,2232,605698
2021-03-01,Moderna,1613,40149
2021-03-01,Oxford/AstraZeneca,4072,30227
2021-03-01,Pfizer/BioNTech,17361,623059
2021-03-02,Pfizer/BioNTech,19491,642550
2021-03-02,Oxford/AstraZeneca,9406,39633
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42036
2021-03-03,Moderna,3739,45775
2021-03-03,Oxford/AstraZeneca,9837,49470
2021-03-03,Pfizer/BioNTech,21882,664432
2021-03-04,Moderna,4799,50574
2021-03-04,Oxford/AstraZeneca,9390,58860
2021-03-04,Pfizer/BioNTech,23770,688202
2021-03-05,Moderna,3654,54228
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Oxford/AstraZeneca,8419,67279
2021-03-05,Pfizer/BioNTech,22194,710396
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1411,55639
2021-03-06,Oxford/AstraZeneca,4519,71798
2021-03-06,Pfizer/BioNTech,7086,717482
2021-03-07,Pfizer/BioNTech,6813,724295
2021-03-07,Oxford/AstraZeneca,4171,75969
2021-03-07,Čína,1,4
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1401,57040
2021-03-08,Oxford/AstraZeneca,7935,83904
2021-03-08,Pfizer/BioNTech,23550,747845
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60151
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65510
2021-03-09,Oxford/AstraZeneca,11260,95164
2021-03-09,Pfizer/BioNTech,26129,773974
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70577
2021-03-10,Oxford/AstraZeneca,10947,106111
2021-03-10,Pfizer/BioNTech,32255,806229
2021-03-11,Pfizer/BioNTech,37059,843288
2021-03-11,Oxford/AstraZeneca,11847,117958
2021-03-11,Indie/AstraZeneca,2,6
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74891
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80359
2021-03-12,Oxford/AstraZeneca,12283,130241
2021-03-12,Pfizer/BioNTech,29496,872784
2021-03-12,Čína,1,5
2021-03-13,Pfizer/BioNTech,14075,886859
2021-03-13,Oxford/AstraZeneca,3022,133263
2021-03-13,Moderna,1324,81683
2021-03-13,Johnson&Johnson,3,27
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82823
2021-03-14,Oxford/AstraZeneca,928,134191
2021-03-14,Pfizer/BioNTech,11201,898060
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6837,89660
2021-03-15,Oxford/AstraZeneca,8055,142246
2021-03-15,Pfizer/BioNTech,22278,920338
2021-03-16,Pfizer/BioNTech,31425,951763
2021-03-16,Oxford/AstraZeneca,8755,151001
2021-03-16,Moderna,9242,98902
2021-03-16,Johnson&Johnson,3,34
2021-03-17,Moderna,7762,106664
2021-03-17,Oxford/AstraZeneca,9013,160014
2021-03-17,Pfizer/BioNTech,31224,982987
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113860
2021-03-18,Oxford/AstraZeneca,9372,169386
2021-03-18,Pfizer/BioNTech,33845,1016832
2021-03-19,Oxford/AstraZeneca,8835,178221
2021-03-19,Pfizer/BioNTech,33165,1049997
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6118,119978
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121133
2021-03-20,Oxford/AstraZeneca,2476,180697
2021-03-20,Pfizer/BioNTech,13560,1063557
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121463
2021-03-21,Oxford/AstraZeneca,497,181194
2021-03-21,Pfizer/BioNTech,8178,1071735
2021-03-22,Pfizer/BioNTech,25817,1097552
2021-03-22,Oxford/AstraZeneca,6898,188092
2021-03-22,Indie/AstraZeneca,1,7
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4347,125810
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3875,129685
2021-03-23,Oxford/AstraZeneca,7664,195756
2021-03-23,Pfizer/BioNTech,28492,1126044
2021-03-24,Oxford/AstraZeneca,7807,203563
2021-03-24,Moderna,4176,133861
2021-03-24,Pfizer/BioNTech,30650,1156694
2021-03-24,Indie/AstraZeneca,1,8
2021-03-24,Johnson&Johnson,4,62
2021-03-25,Indie/AstraZeneca,2,10
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4068,137929
2021-03-25,Oxford/AstraZeneca,7534,211097
2021-03-25,Pfizer/BioNTech,32603,1189297
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140510
2021-03-26,Oxford/AstraZeneca,5768,216865
2021-03-26,Pfizer/BioNTech,33995,1223292
2021-03-27,Čína,2,7
2021-03-27,Pfizer/BioNTech,11141,1234433
2021-03-27,Moderna,1251,141761
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Oxford/AstraZeneca,913,217778
2021-03-28,Moderna,1546,143307
2021-03-28,Oxford/AstraZeneca,132,217910
2021-03-28,Pfizer/BioNTech,8016,1242449
2021-03-28,Čína,2,9
2021-03-29,Johnson&Johnson,4,71
2021-03-29,Moderna,6014,149321
2021-03-29,Oxford/AstraZeneca,3786,221696
2021-03-29,Pfizer/BioNTech,30084,1272533
2021-03-30,Pfizer/BioNTech,32624,1305157
2021-03-30,Oxford/AstraZeneca,5379,227075
2021-03-30,Johnson&Johnson,6,77
2021-03-30,Moderna,8882,158203
2021-03-31,Indie/AstraZeneca,2,12
2021-03-31,Johnson&Johnson,8,85
2021-03-31,Moderna,11056,169259
2021-03-31,Oxford/AstraZeneca,4997,232072
2021-03-31,Pfizer/BioNTech,34158,1339315
2021-03-31,Čína,1,10
2021-04-01,Pfizer/BioNTech,42358,1381673
2021-04-01,Moderna,10753,180012
2021-04-01,Oxford/AstraZeneca,4605,236677
2021-04-01,Indie/AstraZeneca,2,14
2021-04-01,Johnson&Johnson,14,99
2021-04-02,Indie/AstraZeneca,1,15
2021-04-02,Johnson&Johnson,20,119
2021-04-02,Moderna,2571,182583
2021-04-02,Oxford/AstraZeneca,605,237282
2021-04-02,Pfizer/BioNTech,16565,1398238
2021-04-03,Johnson&Johnson,3,122
2021-04-03,Moderna,1714,184297
2021-04-03,Oxford/AstraZeneca,226,237508
2021-04-03,Pfizer/BioNTech,12646,1410884
2021-04-04,Pfizer/BioNTech,10121,1421005
2021-04-04,Oxford/AstraZeneca,20,237528
2021-04-04,Johnson&Johnson,5,127
2021-04-04,Moderna,1322,185619
2021-04-05,Indie/AstraZeneca,2,17
2021-04-05,Johnson&Johnson,11,138
2021-04-05,Moderna,1418,187037
2021-04-05,Oxford/AstraZeneca,85,237613
2021-04-05,Pfizer/BioNTech,8111,1429116
2021-04-06,Čína,1,11
2021-04-06,Pfizer/BioNTech,33937,1463053
2021-04-06,Oxford/AstraZeneca,3020,240633
2021-04-06,Johnson&Johnson,16,154
2021-04-06,Indie/AstraZeneca,2,19
2021-04-06,Moderna,8500,195537
2021-04-07,Pfizer/BioNTech,29104,1492157
2021-04-07,Johnson&Johnson,16,170
2021-04-07,Moderna,8454,203991
2021-04-07,Oxford/AstraZeneca,8147,248780
2021-04-08,Oxford/AstraZeneca,11499,260279
2021-04-08,Pfizer/BioNTech,52035,1544192
2021-04-08,Johnson&Johnson,25,195
2021-04-08,Moderna,6284,210275
2021-04-09,Čína,1,12
2021-04-09,Pfizer/BioNTech,50682,1594874
2021-04-09,Oxford/AstraZeneca,11446,271725
2021-04-09,Indie/AstraZeneca,3,22
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7627,217902
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219487
2021-04-10,Oxford/AstraZeneca,3510,275235
2021-04-10,Pfizer/BioNTech,25742,1620616
2021-04-11,Oxford/AstraZeneca,520,275755
2021-04-11,Pfizer/BioNTech,18164,1638780
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220631
2021-04-12,Moderna,8640,229271
2021-04-12,Oxford/AstraZeneca,8973,284728
2021-04-12,Pfizer/BioNTech,45809,1684589
2021-04-12,Čína,1,13
2021-04-12,Johnson&Johnson,19,271
2021-04-13,Pfizer/BioNTech,42174,1726763
2021-04-13,Indie/AstraZeneca,1,23
2021-04-13,Moderna,10631,239902
2021-04-13,Oxford/AstraZeneca,9541,294269
2021-04-14,Pfizer/BioNTech,45646,1772409
2021-04-14,Moderna,10495,250397
2021-04-14,Oxford/AstraZeneca,10118,304387
2021-04-15,Moderna,9590,259987
2021-04-15,Oxford/AstraZeneca,9141,313528
2021-04-15,Pfizer/BioNTech,54877,1827286
2021-04-16,Moderna,10106,270093
2021-04-16,Oxford/AstraZeneca,6777,320305
2021-04-16,Pfizer/BioNTech,53510,1880796
2021-04-17,Oxford/AstraZeneca,632,320937
2021-04-17,Indie/AstraZeneca,1,24
2021-04-17,Moderna,2394,272487
2021-04-17,Pfizer/BioNTech,22724,1903520
2021-04-18,Moderna,903,273390
2021-04-18,Oxford/AstraZeneca,161,321098
2021-04-18,Pfizer/BioNTech,16924,1920444
2021-04-18,Čína,1,14
2021-04-19,Moderna,6937,280327
2021-04-19,Oxford/AstraZeneca,5629,326727
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Pfizer/BioNTech,46834,1967278
2021-04-20,Pfizer/BioNTech,44779,2012057
2021-04-20,Oxford/AstraZeneca,6791,333518
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6905,287232
2021-04-21,Moderna,5461,292693
2021-04-21,Oxford/AstraZeneca,7493,341011
2021-04-21,Pfizer/BioNTech,49177,2061234
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5935,298628
2021-04-22,Oxford/AstraZeneca,8159,349170
2021-04-22,Pfizer/BioNTech,57782,2119016
2021-04-22,Čína,1,15
2021-04-23,Čína,1,16
2021-04-23,Pfizer/BioNTech,51484,2170500
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302547
2021-04-23,Oxford/AstraZeneca,6223,355393
2021-04-24,Čína,1,17
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303387
2021-04-24,Oxford/AstraZeneca,709,356102
2021-04-24,Pfizer/BioNTech,21568,2192068
2021-04-25,Oxford/AstraZeneca,198,356300
2021-04-25,Pfizer/BioNTech,17019,2209087
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304853
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4342,309195
2021-04-26,Oxford/AstraZeneca,5650,361950
2021-04-26,Pfizer/BioNTech,46108,2255195
2021-04-26,Čína,1,18
2021-04-27,Johnson&Johnson,930,2021
2021-04-27,Moderna,6348,315543
2021-04-27,Oxford/AstraZeneca,6716,368666
2021-04-27,Pfizer/BioNTech,46318,2301513
2021-04-27,Čína,1,19
2021-04-28,Čína,2,21
2021-04-28,Pfizer/BioNTech,54734,2356247
2021-04-28,Oxford/AstraZeneca,6725,375391
2021-04-28,Indie/AstraZeneca,1,25
2021-04-28,Johnson&Johnson,1446,3467
2021-04-28,Moderna,8447,323990
2021-04-29,Indie/AstraZeneca,1,26
2021-04-29,Johnson&Johnson,1605,5072
2021-04-29,Moderna,7889,331879
2021-04-29,Oxford/AstraZeneca,6579,381970
2021-04-29,Pfizer/BioNTech,63859,2420106
2021-04-30,Pfizer/BioNTech,61609,2481715
2021-04-30,Oxford/AstraZeneca,3936,385906
2021-04-30,Indie/AstraZeneca,1,27
2021-04-30,Johnson&Johnson,1459,6531
2021-04-30,Moderna,3825,335704
2021-05-01,Johnson&Johnson,111,6642
2021-05-01,Moderna,1216,336920
2021-05-01,Oxford/AstraZeneca,268,386174
2021-05-01,Pfizer/BioNTech,21157,2502872
2021-05-02,Oxford/AstraZeneca,129,386303
2021-05-02,Pfizer/BioNTech,20533,2523405
2021-05-02,Johnson&Johnson,41,6683
2021-05-02,Moderna,500,337420
2021-05-03,Moderna,3022,340442
2021-05-03,Oxford/AstraZeneca,3242,389545
2021-05-03,Pfizer/BioNTech,63826,2587231
2021-05-03,Johnson&Johnson,1127,7810
2021-05-04,Pfizer/BioNTech,60315,2647546
2021-05-04,Johnson&Johnson,1564,9374
2021-05-04,Moderna,7138,347580
2021-05-04,Oxford/AstraZeneca,4343,393888
2021-05-05,Pfizer/BioNTech,66749,2714295
2021-05-05,Oxford/AstraZeneca,6284,400172
2021-05-05,Johnson&Johnson,1972,11346
2021-05-05,Moderna,5678,353258
2021-05-06,Johnson&Johnson,1965,13311
2021-05-06,Moderna,5432,358690
2021-05-06,Oxford/AstraZeneca,7425,407597
2021-05-06,Pfizer/BioNTech,74410,2788705
2021-05-06,Čína,1,22
2021-05-07,Pfizer/BioNTech,72879,2861584
2021-05-07,Moderna,4918,363608
2021-05-07,Oxford/AstraZeneca,5832,413429
2021-05-07,Indie/AstraZeneca,1,28
2021-05-07,Johnson&Johnson,1927,15238
2021-05-08,Johnson&Johnson,156,15394
2021-05-08,Moderna,1133,364741
2021-05-08,Oxford/AstraZeneca,320,413749
2021-05-08,Pfizer/BioNTech,29579,2891163
2021-05-09,Johnson&Johnson,12,15406
2021-05-09,Moderna,1068,365809
2021-05-09,Oxford/AstraZeneca,443,414192
2021-05-09,Pfizer/BioNTech,23931,2915094
2021-05-10,Pfizer/BioNTech,64984,2980078
2021-05-10,Moderna,5675,371484
2021-05-10,Johnson&Johnson,1685,17091
2021-05-10,Oxford/AstraZeneca,6013,420205
2021-05-11,Johnson&Johnson,1822,18913
2021-05-11,Moderna,6330,377814
2021-05-11,Oxford/AstraZeneca,7631,427836
2021-05-11,Pfizer/BioNTech,67382,3047460
2021-05-12,Johnson&Johnson,1590,20503
2021-05-12,Moderna,8428,386242
2021-05-12,Oxford/AstraZeneca,7466,435302
2021-05-12,Pfizer/BioNTech,70015,3117475
2021-05-13,Čína,1,23
2021-05-13,Pfizer/BioNTech,75763,3193238
2021-05-13,Moderna,7428,393670
2021-05-13,Johnson&Johnson,1512,22015
2021-05-13,Oxford/AstraZeneca,7026,442328
2021-05-14,Indie/AstraZeneca,1,29
2021-05-14,Johnson&Johnson,1114,23129
2021-05-14,Moderna,5561,399231
2021-05-14,Oxford/AstraZeneca,5918,448246
2021-05-14,Pfizer/BioNTech,73688,3266926
2021-05-15,Oxford/AstraZeneca,1986,450232
2021-05-15,Pfizer/BioNTech,31355,3298281
2021-05-15,Johnson&Johnson,83,23212
2021-05-15,Indie/AstraZeneca,1,30
2021-05-15,Moderna,747,399978
2021-05-16,Johnson&Johnson,14,23226
2021-05-16,Moderna,711,400689
2021-05-16,Oxford/AstraZeneca,808,451040
2021-05-16,Pfizer/BioNTech,25562,3323843
2021-05-17,Indie/AstraZeneca,1,31
2021-05-17,Johnson&Johnson,880,24106
2021-05-17,Moderna,4995,405684
2021-05-17,Oxford/AstraZeneca,4665,455705
2021-05-17,Pfizer/BioNTech,67877,3391720
2021-05-18,Oxford/AstraZeneca,6070,461775
2021-05-18,Indie/AstraZeneca,1,32
2021-05-18,Johnson&Johnson,1007,25113
2021-05-18,Moderna,7869,413553
2021-05-18,Pfizer/BioNTech,69162,3460882
2021-05-19,Pfizer/BioNTech,73251,3534133
2021-05-19,Čína,1,24
2021-05-19,Oxford/AstraZeneca,6566,468341
2021-05-19,Moderna,10392,423945
2021-05-19,Johnson&Johnson,1232,26345
2021-05-19,Indie/AstraZeneca,1,33
2021-05-20,Johnson&Johnson,1637,27982
2021-05-20,Moderna,10596,434541
2021-05-20,Oxford/AstraZeneca,6798,475139
2021-05-20,Pfizer/BioNTech,81908,3616041
2021-05-21,Johnson&Johnson,1433,29415
2021-05-21,Moderna,7991,442532
2021-05-21,Oxford/AstraZeneca,5821,480960
2021-05-21,Pfizer/BioNTech,79999,3696040
2021-05-22,Pfizer/BioNTech,39576,3735616
2021-05-22,Oxford/AstraZeneca,1899,482859
2021-05-22,Johnson&Johnson,188,29603
2021-05-22,Moderna,1871,444403
2021-05-23,Johnson&Johnson,17,29620
2021-05-23,Moderna,931,445334
2021-05-23,Oxford/AstraZeneca,1473,484332
2021-05-23,Pfizer/BioNTech,29055,3764671
2021-05-23,Čína,1,25
2021-05-24,Pfizer/BioNTech,63229,3827900
2021-05-24,Oxford/AstraZeneca,6393,490725
2021-05-24,Johnson&Johnson,1285,30905
2021-05-24,Moderna,8703,454037
2021-05-25,Indie/AstraZeneca,1,34
2021-05-25,Johnson&Johnson,1782,32687
2021-05-25,Moderna,8808,462845
2021-05-25,Oxford/AstraZeneca,11214,501939
2021-05-25,Pfizer/BioNTech,64186,3892086
2021-05-26,Oxford/AstraZeneca,11003,512942
2021-05-26,Johnson&Johnson,1912,34599
2021-05-26,Moderna,9946,472791
2021-05-26,Pfizer/BioNTech,80546,3972632
2021-05-26,Čína,2,27
2021-05-27,Oxford/AstraZeneca,9615,522557
2021-05-27,Moderna,10097,482888
2021-05-27,Pfizer/BioNTech,84873,4057505
2021-05-27,Indie/AstraZeneca,2,36
2021-05-27,Johnson&Johnson,2110,36709
2021-05-28,Moderna,9918,492806
2021-05-28,Oxford/AstraZeneca,9349,531906
2021-05-28,Indie/AstraZeneca,1,37
2021-05-28,Johnson&Johnson,2117,38826
2021-05-28,Pfizer/BioNTech,84872,4142377
2021-05-29,Pfizer/BioNTech,41027,4183404
2021-05-29,Moderna,2618,495424
2021-05-29,Oxford/AstraZeneca,2485,534391
2021-05-29,Johnson&Johnson,150,38976
2021-05-29,Indie/AstraZeneca,1,38
2021-05-30,Johnson&Johnson,20,38996
2021-05-30,Moderna,989,496413
2021-05-30,Oxford/AstraZeneca,2615,537006
2021-05-30,Pfizer/BioNTech,33251,4216655
2021-05-30,Čína,1,28
2021-05-31,Pfizer/BioNTech,82873,4299528
2021-05-31,Oxford/AstraZeneca,8370,545376
2021-05-31,Moderna,8320,504733
2021-05-31,Johnson&Johnson,1857,40853
2021-05-31,Indie/AstraZeneca,4,42
2021-06-01,Indie/AstraZeneca,1,43
2021-06-01,Johnson&Johnson,2288,43141
2021-06-01,Moderna,10459,515192
2021-06-01,Oxford/AstraZeneca,11807,557183
2021-06-01,Pfizer/BioNTech,81172,4380700
2021-06-02,Čína,1,29
2021-06-02,Oxford/AstraZeneca,11569,568752
2021-06-02,Pfizer/BioNTech,91149,4471849
2021-06-02,Johnson&Johnson,2463,45604
2021-06-02,Moderna,9360,524552
2021-06-02,Indie/AstraZeneca,1,44
2021-06-03,Indie/AstraZeneca,1,45
2021-06-03,Johnson&Johnson,2791,48395
2021-06-03,Moderna,9585,534137
2021-06-03,Oxford/AstraZeneca,11964,580716
2021-06-03,Pfizer/BioNTech,91368,4563217
2021-06-04,Oxford/AstraZeneca,10539,591255
2021-06-04,Pfizer/BioNTech,94242,4657459
2021-06-04,Johnson&Johnson,3240,51635
2021-06-04,Moderna,9314,543451
2021-06-05,Indie/AstraZeneca,3,48
2021-06-05,Johnson&Johnson,136,51771
2021-06-05,Moderna,898,544349
2021-06-05,Oxford/AstraZeneca,2097,593352
2021-06-05,Pfizer/BioNTech,49867,4707326
2021-06-06,Johnson&Johnson,85,51856
2021-06-06,Moderna,541,544890
2021-06-06,Oxford/AstraZeneca,944,594296
2021-06-06,Pfizer/BioNTech,40498,4747824
2021-06-06,Čína,2,31
2021-06-07,Čína,1,32
2021-06-07,Pfizer/BioNTech,96467,4844291
2021-06-07,Oxford/AstraZeneca,8831,603127
2021-06-07,Moderna,7817,552707
2021-06-07,Johnson&Johnson,3124,54980
2021-06-08,Indie/AstraZeneca,2,50
2021-06-08,Johnson&Johnson,3055,58035
2021-06-08,Moderna,8256,560963
2021-06-08,Oxford/AstraZeneca,10554,613681
2021-06-08,Pfizer/BioNTech,94124,4938415
2021-06-08,Čína,2,34
2021-06-09,Čína,1,35
2021-06-09,Pfizer/BioNTech,96553,5034968
2021-06-09,Oxford/AstraZeneca,10597,624278
2021-06-09,Johnson&Johnson,3642,61677
2021-06-09,Indie/AstraZeneca,1,51
2021-06-09,Moderna,9482,570445
2021-06-10,Indie/AstraZeneca,2,53
2021-06-10,Johnson&Johnson,3097,64774
2021-06-10,Moderna,10219,580664
2021-06-10,Oxford/AstraZeneca,10919,635197
2021-06-10,Pfizer/BioNTech,97852,5132820
2021-06-10,Čína,4,39
2021-06-11,Pfizer/BioNTech,98060,5230880
2021-06-11,Čína,2,41
2021-06-11,Oxford/AstraZeneca,8666,643863
2021-06-11,Moderna,8996,589660
2021-06-11,Johnson&Johnson,3137,67911
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-12,Indie/AstraZeneca,1,54
2021-06-12,Johnson&Johnson,109,68020
2021-06-12,Moderna,945,590605
2021-06-12,Oxford/AstraZeneca,1419,645282
2021-06-12,Pfizer/BioNTech,50319,5281199
2021-06-12,Čína,1,42
2021-06-13,Čína,1,43
2021-06-13,Pfizer/BioNTech,41771,5322970
2021-06-13,Oxford/AstraZeneca,196,645478
2021-06-13,Moderna,411,591016
2021-06-13,Johnson&Johnson,58,68078
2021-06-14,Johnson&Johnson,2407,70485
2021-06-14,Moderna,8241,599257
