date,vaccine,pocet_davek,total_vaccinations
2021-02-23,Pfizer/BioNTech,16412,549849
2021-02-24,Moderna,1345,36132
2021-02-24,Oxford/AstraZeneca,2939,17322
2021-02-24,Pfizer/BioNTech,15637,565486
2021-02-25,Oxford/AstraZeneca,4367,21689
2021-02-25,Moderna,1184,37316
2021-02-25,Pfizer/BioNTech,17979,583465
2021-02-26,Moderna,858,38174
2021-02-26,Oxford/AstraZeneca,3360,25049
2021-02-26,Pfizer/BioNTech,17322,600787
2021-02-27,Oxford/AstraZeneca,624,25673
2021-02-27,Pfizer/BioNTech,2770,603557
2021-02-27,Moderna,174,38348
2021-02-28,Pfizer/BioNTech,2232,605789
2021-02-28,Oxford/AstraZeneca,480,26153
2021-02-28,Moderna,197,38545
2021-03-01,Moderna,1613,40158
2021-03-01,Oxford/AstraZeneca,4072,30225
2021-03-01,Pfizer/BioNTech,17363,623152
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42045
2021-03-02,Oxford/AstraZeneca,9405,39630
2021-03-02,Pfizer/BioNTech,19494,642646
2021-03-03,Pfizer/BioNTech,21887,664533
2021-03-03,Oxford/AstraZeneca,9840,49470
2021-03-03,Moderna,3738,45783
2021-03-04,Moderna,4805,50588
2021-03-04,Oxford/AstraZeneca,9396,58866
2021-03-04,Pfizer/BioNTech,23773,688306
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3655,54243
2021-03-05,Oxford/AstraZeneca,8422,67288
2021-03-05,Pfizer/BioNTech,22195,710501
2021-03-06,Pfizer/BioNTech,7085,717586
2021-03-06,Oxford/AstraZeneca,4518,71806
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1411,55654
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1402,57056
2021-03-07,Oxford/AstraZeneca,4172,75978
2021-03-07,Pfizer/BioNTech,6813,724399
2021-03-07,Čína,1,2
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60167
2021-03-08,Oxford/AstraZeneca,7936,83914
2021-03-08,Pfizer/BioNTech,23555,747954
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65526
2021-03-09,Oxford/AstraZeneca,11265,95179
2021-03-09,Pfizer/BioNTech,26129,774083
2021-03-10,Pfizer/BioNTech,32258,806341
2021-03-10,Oxford/AstraZeneca,10953,106132
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70593
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74907
2021-03-11,Oxford/AstraZeneca,11852,117984
2021-03-11,Pfizer/BioNTech,37060,843401
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80375
2021-03-12,Oxford/AstraZeneca,12286,130270
2021-03-12,Pfizer/BioNTech,29499,872900
2021-03-12,Čína,1,3
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81699
2021-03-13,Oxford/AstraZeneca,3023,133293
2021-03-13,Pfizer/BioNTech,14076,886976
2021-03-14,Oxford/AstraZeneca,927,134220
2021-03-14,Pfizer/BioNTech,11204,898180
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82839
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6839,89678
2021-03-15,Oxford/AstraZeneca,8056,142276
2021-03-15,Pfizer/BioNTech,22281,920461
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9244,98922
2021-03-16,Oxford/AstraZeneca,8758,151034
2021-03-16,Pfizer/BioNTech,31422,951883
2021-03-17,Pfizer/BioNTech,31226,983109
2021-03-17,Moderna,7763,106685
2021-03-17,Oxford/AstraZeneca,9013,160047
2021-03-18,Oxford/AstraZeneca,9377,169424
2021-03-18,Pfizer/BioNTech,33848,1016957
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113881
2021-03-19,Pfizer/BioNTech,33173,1050130
2021-03-19,Oxford/AstraZeneca,8838,178262
2021-03-19,Moderna,6118,119999
2021-03-19,Johnson&Johnson,2,41
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121154
2021-03-20,Oxford/AstraZeneca,2478,180740
2021-03-20,Pfizer/BioNTech,13566,1063696
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121484
2021-03-21,Oxford/AstraZeneca,495,181235
2021-03-21,Pfizer/BioNTech,8179,1071875
2021-03-22,Indie/AstraZeneca,1,5
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4347,125831
2021-03-22,Oxford/AstraZeneca,6897,188132
2021-03-22,Pfizer/BioNTech,25823,1097698
2021-03-23,Pfizer/BioNTech,28495,1126193
2021-03-23,Oxford/AstraZeneca,7670,195802
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3875,129706
2021-03-24,Indie/AstraZeneca,1,6
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4175,133881
2021-03-24,Oxford/AstraZeneca,7805,203607
2021-03-24,Pfizer/BioNTech,30652,1156845
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,1,7
2021-03-25,Moderna,4067,137948
2021-03-25,Oxford/AstraZeneca,7537,211144
2021-03-25,Pfizer/BioNTech,32611,1189456
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140529
2021-03-26,Oxford/AstraZeneca,5772,216916
2021-03-26,Pfizer/BioNTech,33999,1223455
2021-03-27,Čína,1,4
2021-03-27,Pfizer/BioNTech,11140,1234595
2021-03-27,Oxford/AstraZeneca,911,217827
2021-03-27,Moderna,1251,141780
2021-03-27,Johnson&Johnson,3,67
2021-03-28,Moderna,1546,143326
2021-03-28,Oxford/AstraZeneca,132,217959
2021-03-28,Pfizer/BioNTech,8017,1242612
2021-03-28,Čína,2,6
2021-03-29,Johnson&Johnson,4,71
2021-03-29,Moderna,6014,149340
2021-03-29,Oxford/AstraZeneca,3785,221744
2021-03-29,Pfizer/BioNTech,30087,1272699
2021-03-30,Johnson&Johnson,6,77
2021-03-30,Moderna,8882,158222
2021-03-30,Oxford/AstraZeneca,5380,227124
2021-03-30,Pfizer/BioNTech,32625,1305324
2021-03-31,Oxford/AstraZeneca,4999,232123
2021-03-31,Pfizer/BioNTech,34159,1339483
2021-03-31,Johnson&Johnson,8,85
2021-03-31,Moderna,11056,169278
2021-04-01,Indie/AstraZeneca,2,9
2021-04-01,Johnson&Johnson,14,99
2021-04-01,Moderna,10756,180034
2021-04-01,Oxford/AstraZeneca,4606,236729
2021-04-01,Pfizer/BioNTech,42360,1381843
2021-04-02,Pfizer/BioNTech,16565,1398408
2021-04-02,Oxford/AstraZeneca,603,237332
2021-04-02,Moderna,2571,182605
2021-04-02,Indie/AstraZeneca,1,10
2021-04-02,Johnson&Johnson,20,119
2021-04-03,Johnson&Johnson,3,122
2021-04-03,Moderna,1714,184319
2021-04-03,Oxford/AstraZeneca,226,237558
2021-04-03,Pfizer/BioNTech,12646,1411054
2021-04-04,Oxford/AstraZeneca,20,237578
2021-04-04,Johnson&Johnson,5,127
2021-04-04,Moderna,1323,185642
2021-04-04,Pfizer/BioNTech,10121,1421175
2021-04-05,Pfizer/BioNTech,8114,1429289
2021-04-05,Oxford/AstraZeneca,83,237661
2021-04-05,Moderna,1418,187060
2021-04-05,Johnson&Johnson,11,138
2021-04-06,Indie/AstraZeneca,1,11
2021-04-06,Johnson&Johnson,16,154
2021-04-06,Moderna,8500,195560
2021-04-06,Oxford/AstraZeneca,3020,240681
2021-04-06,Pfizer/BioNTech,33941,1463230
2021-04-06,Čína,1,7
2021-04-07,Pfizer/BioNTech,29106,1492336
2021-04-07,Oxford/AstraZeneca,8148,248829
2021-04-07,Moderna,8454,204014
2021-04-07,Johnson&Johnson,16,170
2021-04-08,Johnson&Johnson,25,195
2021-04-08,Moderna,6284,210298
2021-04-08,Oxford/AstraZeneca,11498,260327
2021-04-08,Pfizer/BioNTech,52040,1544376
2021-04-09,Čína,1,8
2021-04-09,Pfizer/BioNTech,50688,1595064
2021-04-09,Oxford/AstraZeneca,11444,271771
2021-04-09,Moderna,7629,217927
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,3,14
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1583,219510
2021-04-10,Oxford/AstraZeneca,3509,275280
2021-04-10,Pfizer/BioNTech,25745,1620809
2021-04-11,Pfizer/BioNTech,18168,1638977
2021-04-11,Oxford/AstraZeneca,519,275799
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220654
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8641,229295
2021-04-12,Oxford/AstraZeneca,8975,284774
2021-04-12,Pfizer/BioNTech,45813,1684790
2021-04-12,Čína,1,9
2021-04-13,Pfizer/BioNTech,42179,1726969
2021-04-13,Oxford/AstraZeneca,9541,294315
2021-04-13,Moderna,10632,239927
2021-04-13,Indie/AstraZeneca,1,15
2021-04-14,Moderna,10497,250424
2021-04-14,Oxford/AstraZeneca,10120,304435
2021-04-14,Pfizer/BioNTech,45650,1772619
2021-04-15,Moderna,9589,260013
2021-04-15,Oxford/AstraZeneca,9141,313576
2021-04-15,Pfizer/BioNTech,54887,1827506
2021-04-16,Moderna,10106,270119
2021-04-16,Oxford/AstraZeneca,6777,320353
2021-04-16,Pfizer/BioNTech,53511,1881017
2021-04-17,Indie/AstraZeneca,1,16
2021-04-17,Moderna,2395,272514
2021-04-17,Oxford/AstraZeneca,632,320985
2021-04-17,Pfizer/BioNTech,22725,1903742
2021-04-18,Čína,1,10
2021-04-18,Pfizer/BioNTech,16926,1920668
2021-04-18,Moderna,903,273417
2021-04-18,Oxford/AstraZeneca,160,321145
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6937,280354
2021-04-19,Oxford/AstraZeneca,5629,326774
2021-04-19,Pfizer/BioNTech,46841,1967509
2021-04-20,Oxford/AstraZeneca,6791,333565
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6904,287258
2021-04-20,Pfizer/BioNTech,44781,2012290
2021-04-21,Moderna,5460,292718
2021-04-21,Oxford/AstraZeneca,7495,341060
2021-04-21,Pfizer/BioNTech,49181,2061471
2021-04-22,Oxford/AstraZeneca,8161,349221
2021-04-22,Pfizer/BioNTech,57781,2119252
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5934,298652
2021-04-23,Oxford/AstraZeneca,6230,355451
2021-04-23,Pfizer/BioNTech,51489,2170741
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302571
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303411
2021-04-24,Oxford/AstraZeneca,709,356160
2021-04-24,Pfizer/BioNTech,21570,2192311
2021-04-24,Čína,1,11
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304877
2021-04-25,Oxford/AstraZeneca,198,356358
2021-04-25,Pfizer/BioNTech,17021,2209332
2021-04-26,Johnson&Johnson,538,1092
2021-04-26,Moderna,4342,309219
2021-04-26,Oxford/AstraZeneca,5655,362013
2021-04-26,Pfizer/BioNTech,46112,2255444
2021-04-27,Čína,1,12
2021-04-27,Pfizer/BioNTech,46321,2301765
2021-04-27,Oxford/AstraZeneca,6719,368732
2021-04-27,Johnson&Johnson,930,2022
2021-04-27,Moderna,6347,315566
2021-04-28,Johnson&Johnson,1448,3470
2021-04-28,Moderna,8447,324013
2021-04-28,Oxford/AstraZeneca,6725,375457
2021-04-28,Pfizer/BioNTech,54738,2356503
2021-04-28,Čína,2,14
2021-04-29,Pfizer/BioNTech,63871,2420374
2021-04-29,Oxford/AstraZeneca,6572,382029
2021-04-29,Johnson&Johnson,1605,5075
2021-04-29,Indie/AstraZeneca,1,17
2021-04-29,Moderna,7890,331903
2021-04-30,Indie/AstraZeneca,1,18
2021-04-30,Johnson&Johnson,1461,6536
2021-04-30,Moderna,3824,335727
2021-04-30,Oxford/AstraZeneca,3933,385962
2021-04-30,Pfizer/BioNTech,61611,2481985
2021-05-01,Pfizer/BioNTech,21158,2503143
2021-05-01,Oxford/AstraZeneca,268,386230
2021-05-01,Johnson&Johnson,111,6647
2021-05-01,Moderna,1216,336943
2021-05-02,Johnson&Johnson,41,6688
2021-05-02,Moderna,500,337443
2021-05-02,Oxford/AstraZeneca,129,386359
2021-05-02,Pfizer/BioNTech,20535,2523678
2021-05-03,Oxford/AstraZeneca,3242,389601
2021-05-03,Pfizer/BioNTech,63838,2587516
2021-05-03,Johnson&Johnson,1127,7815
2021-05-03,Moderna,3023,340466
2021-05-04,Johnson&Johnson,1564,9379
2021-05-04,Moderna,7140,347606
2021-05-04,Oxford/AstraZeneca,4345,393946
2021-05-04,Pfizer/BioNTech,60322,2647838
2021-05-05,Johnson&Johnson,1973,11352
2021-05-05,Moderna,5679,353285
2021-05-05,Oxford/AstraZeneca,6282,400228
2021-05-05,Pfizer/BioNTech,66749,2714587
2021-05-06,Čína,1,15
2021-05-06,Pfizer/BioNTech,74414,2789001
2021-05-06,Johnson&Johnson,1966,13318
2021-05-06,Moderna,5433,358718
2021-05-06,Oxford/AstraZeneca,7420,407648
2021-05-07,Indie/AstraZeneca,1,19
2021-05-07,Johnson&Johnson,1927,15245
2021-05-07,Moderna,4920,363638
2021-05-07,Oxford/AstraZeneca,5832,413480
2021-05-07,Pfizer/BioNTech,72879,2861880
2021-05-08,Pfizer/BioNTech,29580,2891460
2021-05-08,Oxford/AstraZeneca,319,413799
2021-05-08,Moderna,1132,364770
2021-05-08,Johnson&Johnson,156,15401
2021-05-09,Johnson&Johnson,12,15413
2021-05-09,Moderna,1067,365837
2021-05-09,Oxford/AstraZeneca,443,414242
2021-05-09,Pfizer/BioNTech,23932,2915392
2021-05-10,Pfizer/BioNTech,64989,2980381
2021-05-10,Oxford/AstraZeneca,6013,420255
2021-05-10,Johnson&Johnson,1685,17098
2021-05-10,Moderna,5672,371509
2021-05-11,Johnson&Johnson,1823,18921
2021-05-11,Moderna,6330,377839
2021-05-11,Oxford/AstraZeneca,7630,427885
2021-05-11,Pfizer/BioNTech,67387,3047768
2021-05-12,Johnson&Johnson,1591,20512
2021-05-12,Moderna,8428,386267
2021-05-12,Oxford/AstraZeneca,7465,435350
2021-05-12,Pfizer/BioNTech,70013,3117781
2021-05-13,Johnson&Johnson,1512,22024
2021-05-13,Moderna,7428,393695
2021-05-13,Oxford/AstraZeneca,7026,442376
2021-05-13,Pfizer/BioNTech,75769,3193550
2021-05-13,Čína,1,16
2021-05-14,Pfizer/BioNTech,73685,3267235
2021-05-14,Oxford/AstraZeneca,5916,448292
2021-05-14,Johnson&Johnson,1114,23138
2021-05-14,Moderna,5561,399256
2021-05-15,Indie/AstraZeneca,1,20
2021-05-15,Johnson&Johnson,83,23221
2021-05-15,Moderna,748,400004
2021-05-15,Oxford/AstraZeneca,1985,450277
2021-05-15,Pfizer/BioNTech,31356,3298591
2021-05-16,Moderna,711,400715
2021-05-16,Johnson&Johnson,14,23235
2021-05-16,Oxford/AstraZeneca,808,451085
2021-05-16,Pfizer/BioNTech,25560,3324151
2021-05-17,Indie/AstraZeneca,1,21
2021-05-17,Johnson&Johnson,881,24116
2021-05-17,Moderna,4994,405709
2021-05-17,Oxford/AstraZeneca,4665,455750
2021-05-17,Pfizer/BioNTech,67882,3392033
2021-05-18,Pfizer/BioNTech,69164,3461197
2021-05-18,Oxford/AstraZeneca,6069,461819
2021-05-18,Moderna,7869,413578
2021-05-18,Johnson&Johnson,1007,25123
2021-05-18,Indie/AstraZeneca,1,22
2021-05-19,Johnson&Johnson,1232,26355
2021-05-19,Moderna,10392,423970
2021-05-19,Oxford/AstraZeneca,6566,468385
2021-05-19,Pfizer/BioNTech,73250,3534447
2021-05-19,Čína,1,17
2021-05-20,Johnson&Johnson,1637,27992
2021-05-20,Moderna,10596,434566
2021-05-20,Oxford/AstraZeneca,6798,475183
2021-05-20,Pfizer/BioNTech,81910,3616357
2021-05-21,Johnson&Johnson,1432,29424
2021-05-21,Moderna,7994,442560
2021-05-21,Oxford/AstraZeneca,5822,481005
2021-05-21,Pfizer/BioNTech,80002,3696359
2021-05-22,Pfizer/BioNTech,39575,3735934
2021-05-22,Oxford/AstraZeneca,1899,482904
2021-05-22,Johnson&Johnson,188,29612
2021-05-22,Moderna,1871,444431
2021-05-23,Johnson&Johnson,17,29629
2021-05-23,Moderna,930,445361
2021-05-23,Oxford/AstraZeneca,1475,484379
2021-05-23,Pfizer/BioNTech,29056,3764990
2021-05-23,Čína,1,18
2021-05-24,Moderna,8703,454064
2021-05-24,Johnson&Johnson,1285,30914
2021-05-24,Oxford/AstraZeneca,6394,490773
2021-05-24,Pfizer/BioNTech,63233,3828223
2021-05-25,Indie/AstraZeneca,1,23
2021-05-25,Johnson&Johnson,1782,32696
2021-05-25,Moderna,8809,462873
2021-05-25,Oxford/AstraZeneca,11218,501991
2021-05-25,Pfizer/BioNTech,64184,3892407
2021-05-26,Čína,2,20
2021-05-26,Pfizer/BioNTech,80544,3972951
2021-05-26,Oxford/AstraZeneca,11012,513003
2021-05-26,Moderna,9950,472823
2021-05-26,Johnson&Johnson,1912,34608
2021-05-27,Indie/AstraZeneca,2,25
2021-05-27,Johnson&Johnson,2107,36715
2021-05-27,Moderna,10097,482920
2021-05-27,Oxford/AstraZeneca,9616,522619
2021-05-27,Pfizer/BioNTech,84885,4057836
2021-05-28,Indie/AstraZeneca,1,26
2021-05-28,Johnson&Johnson,2117,38832
2021-05-28,Moderna,9918,492838
2021-05-28,Oxford/AstraZeneca,9350,531969
2021-05-28,Pfizer/BioNTech,84872,4142708
2021-05-29,Oxford/AstraZeneca,2485,534454
2021-05-29,Moderna,2618,495456
2021-05-29,Pfizer/BioNTech,41027,4183735
2021-05-29,Indie/AstraZeneca,1,27
2021-05-29,Johnson&Johnson,150,38982
2021-05-30,Johnson&Johnson,21,39003
2021-05-30,Moderna,989,496445
2021-05-30,Oxford/AstraZeneca,2614,537068
2021-05-30,Pfizer/BioNTech,33252,4216987
2021-05-30,Čína,1,21
2021-05-31,Pfizer/BioNTech,82877,4299864
2021-05-31,Oxford/AstraZeneca,8370,545438
2021-05-31,Moderna,8319,504764
2021-05-31,Indie/AstraZeneca,3,30
2021-05-31,Johnson&Johnson,1856,40859
2021-06-01,Indie/AstraZeneca,1,31
2021-06-01,Johnson&Johnson,2288,43147
2021-06-01,Moderna,10462,515226
2021-06-01,Oxford/AstraZeneca,11814,557252
2021-06-01,Pfizer/BioNTech,81168,4381032
2021-06-02,Čína,1,22
2021-06-02,Pfizer/BioNTech,91157,4472189
2021-06-02,Oxford/AstraZeneca,11571,568823
2021-06-02,Moderna,9359,524585
2021-06-02,Johnson&Johnson,2463,45610
2021-06-02,Indie/AstraZeneca,1,32
2021-06-03,Johnson&Johnson,2793,48403
2021-06-03,Moderna,9585,534170
2021-06-03,Oxford/AstraZeneca,11971,580794
2021-06-03,Pfizer/BioNTech,91365,4563554
2021-06-04,Pfizer/BioNTech,94244,4657798
2021-06-04,Oxford/AstraZeneca,10539,591333
2021-06-04,Moderna,9313,543483
2021-06-04,Johnson&Johnson,3243,51646
2021-06-05,Indie/AstraZeneca,3,35
2021-06-05,Johnson&Johnson,136,51782
2021-06-05,Moderna,898,544381
2021-06-05,Oxford/AstraZeneca,2098,593431
2021-06-05,Pfizer/BioNTech,49868,4707666
2021-06-06,Pfizer/BioNTech,40497,4748163
2021-06-06,Oxford/AstraZeneca,944,594375
2021-06-06,Moderna,539,544920
2021-06-06,Johnson&Johnson,85,51867
2021-06-07,Johnson&Johnson,3124,54991
2021-06-07,Moderna,7817,552737
2021-06-07,Oxford/AstraZeneca,8831,603206
2021-06-07,Pfizer/BioNTech,96467,4844630
2021-06-07,Čína,1,23
2021-06-08,Čína,1,24
2021-06-08,Indie/AstraZeneca,1,36
2021-06-08,Johnson&Johnson,3056,58047
2021-06-08,Moderna,8256,560993
2021-06-08,Oxford/AstraZeneca,10553,613759
2021-06-08,Pfizer/BioNTech,94126,4938756
2021-06-09,Moderna,9483,570476
2021-06-09,Oxford/AstraZeneca,10600,624359
2021-06-09,Indie/AstraZeneca,1,37
2021-06-09,Johnson&Johnson,3642,61689
2021-06-09,Pfizer/BioNTech,96554,5035310
2021-06-10,Čína,4,28
2021-06-10,Oxford/AstraZeneca,10927,635286
2021-06-10,Pfizer/BioNTech,97855,5133165
2021-06-10,Johnson&Johnson,3097,64786
2021-06-10,Moderna,10220,580696
2021-06-10,Indie/AstraZeneca,2,39
2021-06-11,Indie/Bahrat Biotech,1,1
2021-06-11,Johnson&Johnson,3136,67922
2021-06-11,Moderna,8996,589692
2021-06-11,Oxford/AstraZeneca,8667,643953
2021-06-11,Pfizer/BioNTech,98062,5231227
2021-06-11,Čína,1,29
2021-06-12,Indie/AstraZeneca,1,40
2021-06-12,Johnson&Johnson,109,68031
2021-06-12,Moderna,945,590637
2021-06-12,Oxford/AstraZeneca,1419,645372
2021-06-12,Pfizer/BioNTech,50316,5281543
2021-06-12,Čína,1,30
2021-06-13,Pfizer/BioNTech,41772,5323315
2021-06-13,Oxford/AstraZeneca,196,645568
2021-06-13,Johnson&Johnson,58,68089
2021-06-13,Moderna,411,591048
2021-06-14,Johnson&Johnson,2406,70495
2021-06-14,Moderna,8241,599289
2021-06-14,Oxford/AstraZeneca,7526,653094
2021-06-14,Pfizer/BioNTech,96938,5420253
2021-06-14,Čína,4,34
2021-06-15,Moderna,10546,609835
2021-06-15,Čína,3,37
2021-06-15,Pfizer/BioNTech,93334,5513587
2021-06-15,Johnson&Johnson,2185,72680
2021-06-15,Indie/AstraZeneca,1,41
2021-06-15,Oxford/AstraZeneca,8861,661955
2021-06-16,Oxford/AstraZeneca,8576,670531
2021-06-16,Johnson&Johnson,2548,75228
2021-06-16,Moderna,9453,619288
2021-06-16,Pfizer/BioNTech,97972,5611559
2021-06-17,Čína,1,38
2021-06-17,Pfizer/BioNTech,102067,5713626
2021-06-17,Johnson&Johnson,2195,77423
