date,vaccine,total_vaccinations
2021-02-28,Moderna,38511
2021-03-01,Moderna,40122
2021-03-01,Oxford/AstraZeneca,30213
2021-03-01,Pfizer/BioNTech,623311
2021-03-02,Moderna,42007
2021-03-02,Oxford/AstraZeneca,39621
2021-03-02,Pfizer/BioNTech,642801
2021-03-03,Pfizer/BioNTech,664686
2021-03-03,Moderna,45741
2021-03-03,Oxford/AstraZeneca,49463
2021-03-04,Pfizer/BioNTech,688457
2021-03-04,Moderna,50548
2021-03-04,Oxford/AstraZeneca,58866
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54201
2021-03-05,Oxford/AstraZeneca,67289
2021-03-05,Pfizer/BioNTech,710651
2021-03-06,Johnson&Johnson,8
2021-03-06,Moderna,55609
2021-03-06,Oxford/AstraZeneca,71803
2021-03-06,Pfizer/BioNTech,717733
2021-03-07,Pfizer/BioNTech,724544
2021-03-07,Johnson&Johnson,10
2021-03-07,Moderna,57009
2021-03-07,Oxford/AstraZeneca,75977
2021-03-08,Oxford/AstraZeneca,83919
2021-03-08,Pfizer/BioNTech,748094
2021-03-08,Johnson&Johnson,13
2021-03-08,Moderna,60124
2021-03-09,Oxford/AstraZeneca,95185
2021-03-09,Pfizer/BioNTech,774221
2021-03-09,Johnson&Johnson,15
2021-03-09,Moderna,65482
2021-03-10,Pfizer/BioNTech,806480
2021-03-10,Oxford/AstraZeneca,106144
2021-03-10,Moderna,70548
2021-03-10,Johnson&Johnson,17
2021-03-11,Johnson&Johnson,20
2021-03-11,Moderna,74859
2021-03-11,Oxford/AstraZeneca,117988
2021-03-11,Pfizer/BioNTech,843542
2021-03-12,Oxford/AstraZeneca,130283
2021-03-12,Pfizer/BioNTech,873046
2021-03-12,Johnson&Johnson,22
2021-03-12,Moderna,80324
2021-03-13,Johnson&Johnson,23
2021-03-13,Moderna,81646
2021-03-13,Oxford/AstraZeneca,133301
2021-03-13,Pfizer/BioNTech,887118
2021-03-14,Pfizer/BioNTech,898320
2021-03-14,Johnson&Johnson,25
2021-03-14,Moderna,82787
2021-03-14,Oxford/AstraZeneca,134228
2021-03-15,Pfizer/BioNTech,920597
2021-03-15,Oxford/AstraZeneca,142284
2021-03-15,Johnson&Johnson,26
2021-03-15,Moderna,89628
2021-03-16,Johnson&Johnson,28
2021-03-16,Moderna,98878
2021-03-16,Oxford/AstraZeneca,151038
2021-03-16,Pfizer/BioNTech,952024
2021-03-17,Pfizer/BioNTech,983247
2021-03-17,Moderna,106645
2021-03-17,Oxford/AstraZeneca,160053
2021-03-18,Pfizer/BioNTech,1017088
2021-03-18,Oxford/AstraZeneca,169432
2021-03-18,Moderna,113845
2021-03-18,Johnson&Johnson,34
2021-03-19,Pfizer/BioNTech,1050260
2021-03-19,Moderna,119960
2021-03-19,Oxford/AstraZeneca,178269
2021-03-20,Oxford/AstraZeneca,180744
2021-03-20,Pfizer/BioNTech,1063824
2021-03-20,Johnson&Johnson,41
2021-03-20,Moderna,121116
2021-03-21,Oxford/AstraZeneca,181233
2021-03-21,Pfizer/BioNTech,1071999
2021-03-21,Johnson&Johnson,43
2021-03-21,Moderna,121444
2021-03-22,Johnson&Johnson,46
2021-03-22,Moderna,125797
2021-03-22,Oxford/AstraZeneca,188132
2021-03-22,Pfizer/BioNTech,1097832
2021-03-23,Johnson&Johnson,49
2021-03-23,Moderna,129670
2021-03-23,Oxford/AstraZeneca,195802
2021-03-23,Pfizer/BioNTech,1126318
2021-03-24,Pfizer/BioNTech,1156966
2021-03-24,Oxford/AstraZeneca,203608
2021-03-24,Johnson&Johnson,52
2021-03-24,Moderna,133840
2021-03-25,Moderna,137907
2021-03-25,Oxford/AstraZeneca,211145
2021-03-25,Pfizer/BioNTech,1189573
2021-03-26,Johnson&Johnson,53
2021-03-26,Moderna,140482
2021-03-26,Oxford/AstraZeneca,216916
2021-03-26,Pfizer/BioNTech,1223574
2021-03-27,Pfizer/BioNTech,1234711
2021-03-27,Oxford/AstraZeneca,217821
2021-03-27,Moderna,141733
2021-03-27,Johnson&Johnson,56
2021-03-28,Moderna,143281
2021-03-28,Oxford/AstraZeneca,217952
2021-03-28,Pfizer/BioNTech,1242728
2021-03-29,Johnson&Johnson,60
2021-03-29,Moderna,149294
2021-03-29,Oxford/AstraZeneca,221735
2021-03-29,Pfizer/BioNTech,1272816
2021-03-30,Oxford/AstraZeneca,227115
2021-03-30,Pfizer/BioNTech,1305435
2021-03-30,Johnson&Johnson,64
2021-03-30,Moderna,158175
2021-03-31,Pfizer/BioNTech,1339586
2021-03-31,Johnson&Johnson,72
2021-03-31,Moderna,169228
2021-03-31,Oxford/AstraZeneca,232115
2021-04-01,Oxford/AstraZeneca,236712
2021-04-01,Pfizer/BioNTech,1381938
2021-04-01,Johnson&Johnson,84
2021-04-01,Moderna,179988
2021-04-02,Pfizer/BioNTech,1398500
2021-04-02,Oxford/AstraZeneca,237304
2021-04-02,Moderna,182556
2021-04-02,Johnson&Johnson,101
2021-04-03,Johnson&Johnson,104
2021-04-03,Moderna,184266
2021-04-03,Oxford/AstraZeneca,237526
2021-04-03,Pfizer/BioNTech,1411137
2021-04-04,Oxford/AstraZeneca,237543
2021-04-04,Pfizer/BioNTech,1421248
2021-04-04,Johnson&Johnson,108
2021-04-04,Moderna,185586
2021-04-05,Johnson&Johnson,119
2021-04-05,Moderna,187005
2021-04-05,Oxford/AstraZeneca,237624
2021-04-05,Pfizer/BioNTech,1429349
2021-04-06,Pfizer/BioNTech,1463274
2021-04-06,Johnson&Johnson,132
2021-04-06,Moderna,195508
2021-04-06,Oxford/AstraZeneca,240643
2021-04-07,Oxford/AstraZeneca,248791
2021-04-07,Pfizer/BioNTech,1492380
2021-04-07,Johnson&Johnson,144
2021-04-07,Moderna,203955
2021-04-08,Johnson&Johnson,164
2021-04-08,Moderna,210236
2021-04-08,Oxford/AstraZeneca,260282
2021-04-08,Pfizer/BioNTech,1544413
2021-04-09,Johnson&Johnson,184
2021-04-09,Moderna,217863
2021-04-09,Oxford/AstraZeneca,271721
2021-04-09,Pfizer/BioNTech,1595090
2021-04-10,Pfizer/BioNTech,1620817
2021-04-10,Oxford/AstraZeneca,275229
2021-04-10,Moderna,219443
2021-04-10,Johnson&Johnson,206
2021-04-11,Johnson&Johnson,217
2021-04-11,Moderna,220592
2021-04-11,Oxford/AstraZeneca,275746
2021-04-11,Pfizer/BioNTech,1638985
2021-04-12,Pfizer/BioNTech,1684798
2021-04-12,Johnson&Johnson,234
2021-04-12,Moderna,229244
2021-04-12,Oxford/AstraZeneca,284721
2021-04-13,Pfizer/BioNTech,1726973
2021-04-13,Oxford/AstraZeneca,294261
2021-04-13,Moderna,239875
2021-04-14,Moderna,250368
2021-04-14,Oxford/AstraZeneca,304375
2021-04-14,Pfizer/BioNTech,1772614
2021-04-15,Moderna,259953
2021-04-15,Oxford/AstraZeneca,313511
2021-04-15,Pfizer/BioNTech,1827498
2021-04-16,Oxford/AstraZeneca,320281
2021-04-16,Pfizer/BioNTech,1881008
2021-04-16,Moderna,270055
2021-04-17,Moderna,272455
2021-04-17,Oxford/AstraZeneca,320908
2021-04-17,Pfizer/BioNTech,1903727
2021-04-18,Moderna,273361
2021-04-18,Oxford/AstraZeneca,321065
2021-04-18,Pfizer/BioNTech,1920650
2021-04-19,Pfizer/BioNTech,1967497
2021-04-19,Moderna,280305
2021-04-19,Oxford/AstraZeneca,326691
2021-04-20,Pfizer/BioNTech,2012267
2021-04-20,Oxford/AstraZeneca,333486
2021-04-20,Johnson&Johnson,235
2021-04-20,Moderna,287210
2021-04-21,Moderna,292669
2021-04-21,Oxford/AstraZeneca,340993
2021-04-21,Pfizer/BioNTech,2061439
2021-04-22,Pfizer/BioNTech,2119214
2021-04-22,Johnson&Johnson,264
2021-04-22,Moderna,298607
2021-04-22,Oxford/AstraZeneca,349149
2021-04-23,Pfizer/BioNTech,2170700
2021-04-23,Oxford/AstraZeneca,355380
2021-04-23,Moderna,302521
2021-04-23,Johnson&Johnson,485
2021-04-24,Pfizer/BioNTech,2192256
2021-04-24,Johnson&Johnson,499
2021-04-24,Moderna,303364
2021-04-24,Oxford/AstraZeneca,356084
2021-04-25,Oxford/AstraZeneca,356279
2021-04-25,Pfizer/BioNTech,2209269
2021-04-25,Johnson&Johnson,515
2021-04-25,Moderna,304834
2021-04-26,Moderna,309175
2021-04-26,Oxford/AstraZeneca,361935
2021-04-26,Johnson&Johnson,1053
2021-04-26,Pfizer/BioNTech,2255372
2021-04-27,Pfizer/BioNTech,2301682
2021-04-27,Oxford/AstraZeneca,368661
2021-04-27,Moderna,315525
2021-04-27,Johnson&Johnson,1985
2021-04-28,Johnson&Johnson,3440
2021-04-28,Moderna,323976
2021-04-28,Oxford/AstraZeneca,375380
2021-04-28,Pfizer/BioNTech,2356413
2021-04-29,Johnson&Johnson,5046
2021-04-29,Moderna,331867
2021-04-29,Oxford/AstraZeneca,381946
2021-04-29,Pfizer/BioNTech,2420274
2021-04-30,Pfizer/BioNTech,2481872
2021-04-30,Oxford/AstraZeneca,385871
2021-04-30,Moderna,335699
2021-04-30,Johnson&Johnson,6509
2021-05-01,Johnson&Johnson,6614
2021-05-01,Moderna,336913
2021-05-01,Oxford/AstraZeneca,386132
2021-05-01,Pfizer/BioNTech,2503023
2021-05-02,Johnson&Johnson,6653
2021-05-02,Moderna,337416
2021-05-02,Oxford/AstraZeneca,386258
2021-05-02,Pfizer/BioNTech,2523551
2021-05-03,Pfizer/BioNTech,2587392
2021-05-03,Oxford/AstraZeneca,389500
2021-05-03,Johnson&Johnson,7779
2021-05-03,Moderna,340443
2021-05-04,Johnson&Johnson,9344
2021-05-04,Moderna,347586
2021-05-04,Oxford/AstraZeneca,393846
2021-05-04,Pfizer/BioNTech,2647692
2021-05-05,Johnson&Johnson,11321
2021-05-05,Moderna,353275
2021-05-05,Oxford/AstraZeneca,400125
2021-05-05,Pfizer/BioNTech,2714421
2021-05-06,Moderna,358718
2021-05-06,Pfizer/BioNTech,2788830
2021-05-06,Johnson&Johnson,13292
2021-05-06,Oxford/AstraZeneca,407537
2021-05-07,Johnson&Johnson,15222
2021-05-07,Moderna,363645
2021-05-07,Oxford/AstraZeneca,413362
2021-05-07,Pfizer/BioNTech,2861704
2021-05-08,Oxford/AstraZeneca,413673
2021-05-08,Johnson&Johnson,15377
2021-05-08,Moderna,364768
2021-05-08,Pfizer/BioNTech,2891255
2021-05-09,Pfizer/BioNTech,2915187
2021-05-09,Oxford/AstraZeneca,414105
2021-05-09,Johnson&Johnson,15389
2021-05-09,Moderna,365844
2021-05-10,Johnson&Johnson,17076
2021-05-10,Moderna,371537
2021-05-10,Oxford/AstraZeneca,420120
2021-05-10,Pfizer/BioNTech,2980168
2021-05-11,Pfizer/BioNTech,3047541
2021-05-11,Johnson&Johnson,18899
2021-05-11,Moderna,377877
2021-05-11,Oxford/AstraZeneca,427744
2021-05-12,Pfizer/BioNTech,3117545
2021-05-12,Oxford/AstraZeneca,435206
2021-05-12,Johnson&Johnson,20496
2021-05-12,Moderna,386302
2021-05-13,Pfizer/BioNTech,3193306
2021-05-13,Johnson&Johnson,22011
2021-05-13,Moderna,393737
2021-05-13,Oxford/AstraZeneca,442219
2021-05-14,Oxford/AstraZeneca,448121
2021-05-14,Pfizer/BioNTech,3266970
2021-05-14,Johnson&Johnson,23125
2021-05-14,Moderna,399294
2021-05-15,Pfizer/BioNTech,3298308
2021-05-15,Oxford/AstraZeneca,450097
2021-05-15,Johnson&Johnson,23206
2021-05-15,Moderna,400052
2021-05-16,Johnson&Johnson,23218
2021-05-16,Moderna,400776
2021-05-16,Oxford/AstraZeneca,450902
2021-05-16,Pfizer/BioNTech,3323849
2021-05-17,Pfizer/BioNTech,3391720
2021-05-17,Johnson&Johnson,24104
2021-05-17,Moderna,405784
2021-05-17,Oxford/AstraZeneca,455558
2021-05-18,Johnson&Johnson,25111
2021-05-18,Moderna,413658
2021-05-18,Oxford/AstraZeneca,461626
2021-05-18,Pfizer/BioNTech,3460869
2021-05-19,Moderna,424062
2021-05-19,Oxford/AstraZeneca,468193
2021-05-19,Johnson&Johnson,26343
2021-05-19,Pfizer/BioNTech,3534102
2021-05-20,Pfizer/BioNTech,3615998
2021-05-20,Oxford/AstraZeneca,474993
2021-05-20,Johnson&Johnson,27977
2021-05-20,Moderna,434686
2021-05-21,Johnson&Johnson,29406
2021-05-21,Moderna,442692
2021-05-21,Oxford/AstraZeneca,480809
2021-05-21,Pfizer/BioNTech,3695969
2021-05-22,Johnson&Johnson,29589
2021-05-22,Moderna,444573
2021-05-22,Oxford/AstraZeneca,482706
2021-05-22,Pfizer/BioNTech,3735509
2021-05-23,Pfizer/BioNTech,3764560
2021-05-23,Oxford/AstraZeneca,484180
2021-05-23,Johnson&Johnson,29603
2021-05-23,Moderna,445506
2021-05-24,Johnson&Johnson,30889
2021-05-24,Moderna,454207
2021-05-24,Oxford/AstraZeneca,490569
2021-05-24,Pfizer/BioNTech,3827767
2021-05-25,Johnson&Johnson,32671
2021-05-25,Moderna,463034
2021-05-25,Oxford/AstraZeneca,501787
2021-05-25,Pfizer/BioNTech,3891921
2021-05-26,Pfizer/BioNTech,3972465
2021-05-26,Oxford/AstraZeneca,512795
2021-05-26,Johnson&Johnson,34583
2021-05-26,Moderna,473013
2021-05-27,Johnson&Johnson,36695
2021-05-27,Moderna,483130
2021-05-27,Oxford/AstraZeneca,522407
2021-05-27,Pfizer/BioNTech,4057331
2021-05-28,Pfizer/BioNTech,4142191
2021-05-28,Johnson&Johnson,38810
2021-05-28,Moderna,493067
2021-05-28,Oxford/AstraZeneca,531747
2021-05-29,Pfizer/BioNTech,4183171
2021-05-29,Oxford/AstraZeneca,534225
2021-05-29,Johnson&Johnson,38958
2021-05-29,Moderna,495694
2021-05-30,Oxford/AstraZeneca,536834
2021-05-30,Johnson&Johnson,38977
2021-05-30,Moderna,496700
2021-05-30,Pfizer/BioNTech,4216400
2021-05-31,Pfizer/BioNTech,4299279
2021-05-31,Oxford/AstraZeneca,545205
2021-05-31,Moderna,505045
2021-05-31,Johnson&Johnson,40832
2021-06-01,Johnson&Johnson,43121
2021-06-01,Moderna,515502
2021-06-01,Oxford/AstraZeneca,557012
2021-06-01,Pfizer/BioNTech,4380416
2021-06-02,Oxford/AstraZeneca,568580
2021-06-02,Pfizer/BioNTech,4471539
2021-06-02,Johnson&Johnson,45589
2021-06-02,Moderna,524866
2021-06-03,Johnson&Johnson,48391
2021-06-03,Moderna,534469
2021-06-03,Oxford/AstraZeneca,580549
2021-06-03,Pfizer/BioNTech,4562883
2021-06-04,Pfizer/BioNTech,4657102
2021-06-04,Johnson&Johnson,51640
2021-06-04,Moderna,543793
2021-06-04,Oxford/AstraZeneca,591090
2021-06-05,Oxford/AstraZeneca,593177
2021-06-05,Pfizer/BioNTech,4706950
2021-06-05,Johnson&Johnson,51774
2021-06-05,Moderna,544690
2021-06-06,Johnson&Johnson,51856
2021-06-06,Moderna,545231
2021-06-06,Oxford/AstraZeneca,594119
2021-06-06,Pfizer/BioNTech,4747423
2021-06-07,Johnson&Johnson,54986
2021-06-07,Moderna,553056
2021-06-07,Oxford/AstraZeneca,602944
2021-06-07,Pfizer/BioNTech,4843875
2021-06-08,Pfizer/BioNTech,4937996
2021-06-08,Oxford/AstraZeneca,613492
2021-06-08,Johnson&Johnson,58044
2021-06-08,Moderna,561314
2021-06-09,Johnson&Johnson,61688
2021-06-09,Moderna,570800
2021-06-09,Oxford/AstraZeneca,624089
2021-06-09,Pfizer/BioNTech,5034535
2021-06-10,Oxford/AstraZeneca,635006
2021-06-10,Johnson&Johnson,64803
2021-06-10,Moderna,581026
2021-06-10,Pfizer/BioNTech,5132356
2021-06-11,Pfizer/BioNTech,5230387
2021-06-11,Oxford/AstraZeneca,643663
2021-06-11,Moderna,590038
2021-06-11,Johnson&Johnson,67943
2021-06-12,Johnson&Johnson,68050
2021-06-12,Moderna,591000
2021-06-12,Oxford/AstraZeneca,645072
2021-06-12,Pfizer/BioNTech,5280671
2021-06-13,Johnson&Johnson,68107
2021-06-13,Moderna,591411
2021-06-13,Oxford/AstraZeneca,645265
2021-06-13,Pfizer/BioNTech,5322429
2021-06-14,Pfizer/BioNTech,5419357
2021-06-14,Oxford/AstraZeneca,652788
2021-06-14,Johnson&Johnson,70514
2021-06-14,Moderna,599667
2021-06-15,Johnson&Johnson,72704
2021-06-15,Moderna,610218
2021-06-15,Oxford/AstraZeneca,661649
2021-06-15,Pfizer/BioNTech,5512653
2021-06-16,Johnson&Johnson,75261
2021-06-16,Moderna,619680
2021-06-16,Oxford/AstraZeneca,670219
2021-06-16,Pfizer/BioNTech,5610599
2021-06-17,Pfizer/BioNTech,5712633
2021-06-17,Oxford/AstraZeneca,678343
2021-06-17,Johnson&Johnson,77457
2021-06-17,Moderna,627678
2021-06-18,Johnson&Johnson,79512
2021-06-18,Moderna,635708
2021-06-18,Oxford/AstraZeneca,684159
2021-06-18,Pfizer/BioNTech,5817718
2021-06-19,Pfizer/BioNTech,5866945
2021-06-19,Johnson&Johnson,79539
2021-06-19,Moderna,636917
2021-06-19,Oxford/AstraZeneca,684788
2021-06-20,Pfizer/BioNTech,5906699
2021-06-20,Oxford/AstraZeneca,684911
2021-06-20,Johnson&Johnson,79580
2021-06-20,Moderna,638237
2021-06-21,Oxford/AstraZeneca,691367
2021-06-21,Johnson&Johnson,81015
2021-06-21,Moderna,647536
2021-06-21,Pfizer/BioNTech,5999232
2021-06-22,Pfizer/BioNTech,6093180
2021-06-22,Oxford/AstraZeneca,699968
2021-06-22,Moderna,657056
2021-06-22,Johnson&Johnson,82634
2021-06-23,Johnson&Johnson,84442
2021-06-23,Moderna,668061
2021-06-23,Oxford/AstraZeneca,708396
2021-06-23,Pfizer/BioNTech,6187089
2021-06-24,Oxford/AstraZeneca,716576
2021-06-24,Pfizer/BioNTech,6285275
2021-06-24,Johnson&Johnson,86266
2021-06-24,Moderna,677971
2021-06-25,Johnson&Johnson,87975
2021-06-25,Moderna,687091
2021-06-25,Oxford/AstraZeneca,722614
2021-06-25,Pfizer/BioNTech,6384025
2021-06-26,Pfizer/BioNTech,6431571
2021-06-26,Johnson&Johnson,88014
2021-06-26,Moderna,688595
2021-06-26,Oxford/AstraZeneca,724267
2021-06-27,Oxford/AstraZeneca,724417
2021-06-27,Pfizer/BioNTech,6470952
2021-06-27,Johnson&Johnson,88027
2021-06-27,Moderna,689697
2021-06-28,Johnson&Johnson,89290
2021-06-28,Moderna,698553
2021-06-28,Oxford/AstraZeneca,731376
2021-06-28,Pfizer/BioNTech,6566274
2021-06-29,Johnson&Johnson,90744
2021-06-29,Moderna,709547
2021-06-29,Oxford/AstraZeneca,740997
2021-06-29,Pfizer/BioNTech,6658590
2021-06-30,Pfizer/BioNTech,6753006
2021-06-30,Oxford/AstraZeneca,750082
2021-06-30,Moderna,721902
2021-06-30,Johnson&Johnson,92101
2021-07-01,Johnson&Johnson,93881
2021-07-01,Moderna,732893
2021-07-01,Oxford/AstraZeneca,759594
2021-07-01,Pfizer/BioNTech,6843050
2021-07-02,Pfizer/BioNTech,6934075
2021-07-02,Johnson&Johnson,95603
2021-07-02,Moderna,743963
2021-07-02,Oxford/AstraZeneca,766723
2021-07-03,Oxford/AstraZeneca,767381
2021-07-03,Pfizer/BioNTech,6970736
2021-07-03,Johnson&Johnson,95627
2021-07-03,Moderna,745259
2021-07-04,Johnson&Johnson,95637
2021-07-04,Moderna,745778
2021-07-04,Oxford/AstraZeneca,767439
2021-07-04,Pfizer/BioNTech,6999531
2021-07-05,Oxford/AstraZeneca,767514
2021-07-05,Pfizer/BioNTech,7031944
2021-07-05,Johnson&Johnson,95660
2021-07-05,Moderna,746046
2021-07-06,Johnson&Johnson,95697
2021-07-06,Moderna,746766
2021-07-06,Oxford/AstraZeneca,767755
2021-07-06,Pfizer/BioNTech,7064079
2021-07-07,Pfizer/BioNTech,7152161
2021-07-07,Johnson&Johnson,96684
2021-07-07,Moderna,755370
2021-07-07,Oxford/AstraZeneca,773953
2021-07-08,Oxford/AstraZeneca,780811
2021-07-08,Pfizer/BioNTech,7230806
2021-07-08,Johnson&Johnson,98008
2021-07-08,Moderna,764197
2021-07-09,Johnson&Johnson,99443
2021-07-09,Moderna,772330
2021-07-09,Oxford/AstraZeneca,786127
2021-07-09,Pfizer/BioNTech,7311768
2021-07-10,Johnson&Johnson,99466
2021-07-10,Moderna,773328
2021-07-10,Oxford/AstraZeneca,786487
2021-07-10,Pfizer/BioNTech,7348410
2021-07-11,Pfizer/BioNTech,7378908
2021-07-11,Oxford/AstraZeneca,786910
2021-07-11,Moderna,773768
2021-07-11,Johnson&Johnson,99505
2021-07-12,Johnson&Johnson,100824
2021-07-12,Moderna,784010
2021-07-12,Oxford/AstraZeneca,792347
2021-07-12,Pfizer/BioNTech,7457221
2021-07-13,Pfizer/BioNTech,7533487
2021-07-13,Johnson&Johnson,102673
2021-07-13,Moderna,793191
2021-07-13,Oxford/AstraZeneca,799302
2021-07-14,Oxford/AstraZeneca,806185
2021-07-14,Pfizer/BioNTech,7612012
2021-07-14,Johnson&Johnson,104671
2021-07-14,Moderna,801634
2021-07-15,Johnson&Johnson,107025
2021-07-15,Moderna,809250
2021-07-15,Oxford/AstraZeneca,813291
2021-07-15,Pfizer/BioNTech,7687810
2021-07-16,Johnson&Johnson,109504
2021-07-16,Moderna,817527
2021-07-16,Oxford/AstraZeneca,818410
2021-07-16,Pfizer/BioNTech,7770152
2021-07-17,Pfizer/BioNTech,7808775
2021-07-17,Oxford/AstraZeneca,818565
2021-07-17,Johnson&Johnson,110009
2021-07-17,Moderna,818022
2021-07-18,Johnson&Johnson,110554
2021-07-18,Moderna,818585
2021-07-18,Oxford/AstraZeneca,818592
2021-07-18,Pfizer/BioNTech,7841553
2021-07-19,Johnson&Johnson,112031
2021-07-19,Moderna,825365
2021-07-19,Oxford/AstraZeneca,822678
2021-07-19,Pfizer/BioNTech,7918145
2021-07-20,Pfizer/BioNTech,7990847
2021-07-20,Oxford/AstraZeneca,828187
2021-07-20,Moderna,831812
2021-07-20,Johnson&Johnson,113948
2021-07-21,Johnson&Johnson,116792
2021-07-21,Moderna,837990
