date,vaccine,pocet_davek,total_vaccinations
2021-01-22,Moderna,205,6179
2021-01-22,Pfizer/BioNTech,15712,196027
2021-01-23,Pfizer/BioNTech,4154,200181
2021-01-23,Moderna,42,6221
2021-01-24,Moderna,125,6346
2021-01-24,Pfizer/BioNTech,3001,203182
2021-01-25,Moderna,202,6548
2021-01-25,Pfizer/BioNTech,12411,215593
2021-01-26,Moderna,280,6828
2021-01-26,Pfizer/BioNTech,14228,229821
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7135
2021-01-27,Pfizer/BioNTech,13245,243066
2021-01-27,Čína,1,2
2021-01-28,Moderna,126,7261
2021-01-28,Pfizer/BioNTech,13107,256173
2021-01-29,Pfizer/BioNTech,13958,270131
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7415
2021-01-30,Moderna,4,7419
2021-01-30,Pfizer/BioNTech,1824,271955
2021-01-31,Moderna,5,7424
2021-01-31,Pfizer/BioNTech,1895,273850
2021-02-01,Moderna,264,7688
2021-02-01,Pfizer/BioNTech,11684,285534
2021-02-02,Moderna,333,8021
2021-02-02,Pfizer/BioNTech,14057,299591
2021-02-03,Moderna,744,8765
2021-02-03,Pfizer/BioNTech,14685,314276
2021-02-04,Pfizer/BioNTech,16736,331012
2021-02-04,Moderna,1139,9904
2021-02-05,Moderna,1196,11100
2021-02-05,Pfizer/BioNTech,14939,345951
2021-02-06,Moderna,268,11368
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2948,348899
2021-02-06,Čína,1,3
2021-02-07,Moderna,266,11634
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3080,351979
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14579,366558
2021-02-08,Moderna,917,12551
2021-02-09,Moderna,1662,14213
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15341,381899
2021-02-10,Moderna,1766,15979
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16995,398894
2021-02-11,Pfizer/BioNTech,18913,417807
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19370
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18837,436644
2021-02-12,Moderna,2307,21677
2021-02-13,Pfizer/BioNTech,3653,440297
2021-02-13,Moderna,503,22180
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-14,Moderna,250,22430
2021-02-14,Oxford/AstraZeneca,205,1322
2021-02-14,Pfizer/BioNTech,1935,442232
2021-02-15,Moderna,1420,23850
2021-02-15,Oxford/AstraZeneca,751,2073
2021-02-15,Pfizer/BioNTech,13586,455818
2021-02-16,Moderna,2483,26333
2021-02-16,Oxford/AstraZeneca,1179,3252
2021-02-16,Pfizer/BioNTech,14116,469934
2021-02-17,Pfizer/BioNTech,13194,483128
2021-02-17,Oxford/AstraZeneca,2054,5306
2021-02-17,Moderna,2755,29088
2021-02-18,Moderna,2358,31446
2021-02-18,Oxford/AstraZeneca,2018,7324
2021-02-18,Pfizer/BioNTech,16027,499155
2021-02-19,Moderna,1410,32856
2021-02-19,Oxford/AstraZeneca,1744,9068
2021-02-19,Pfizer/BioNTech,16078,515233
2021-02-20,Moderna,9,32865
2021-02-20,Oxford/AstraZeneca,686,9754
2021-02-20,Pfizer/BioNTech,2498,517731
2021-02-20,Čína,1,4
2021-02-21,Oxford/AstraZeneca,268,10022
2021-02-21,Pfizer/BioNTech,1792,519523
2021-02-21,Moderna,102,32967
2021-02-22,Moderna,1002,33969
2021-02-22,Oxford/AstraZeneca,1615,11637
2021-02-22,Pfizer/BioNTech,13533,533056
2021-02-23,Moderna,796,34765
2021-02-23,Oxford/AstraZeneca,2744,14381
2021-02-23,Pfizer/BioNTech,16402,549458
2021-02-24,Moderna,1345,36110
2021-02-24,Oxford/AstraZeneca,2935,17316
2021-02-24,Pfizer/BioNTech,15630,565088
2021-02-25,Pfizer/BioNTech,17962,583050
2021-02-25,Moderna,1184,37294
2021-02-25,Oxford/AstraZeneca,4365,21681
2021-02-26,Pfizer/BioNTech,17307,600357
2021-02-26,Moderna,857,38151
2021-02-26,Oxford/AstraZeneca,3359,25040
2021-02-27,Moderna,174,38325
2021-02-27,Oxford/AstraZeneca,624,25664
2021-02-27,Pfizer/BioNTech,2768,603125
2021-02-28,Moderna,197,38522
2021-02-28,Oxford/AstraZeneca,481,26145
2021-02-28,Pfizer/BioNTech,2229,605354
2021-03-01,Oxford/AstraZeneca,4070,30215
2021-03-01,Moderna,1611,40133
2021-03-01,Pfizer/BioNTech,17351,622705
2021-03-02,Pfizer/BioNTech,19484,642189
2021-03-02,Oxford/AstraZeneca,9399,39614
2021-03-02,Moderna,1886,42019
2021-03-02,Indie/AstraZeneca,1,5
2021-03-03,Moderna,3737,45756
2021-03-03,Oxford/AstraZeneca,9836,49450
2021-03-03,Pfizer/BioNTech,21872,664061
2021-03-04,Moderna,4789,50545
2021-03-04,Oxford/AstraZeneca,9387,58837
2021-03-04,Pfizer/BioNTech,23756,687817
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54198
2021-03-05,Oxford/AstraZeneca,8417,67254
2021-03-05,Pfizer/BioNTech,22187,710004
2021-03-06,Pfizer/BioNTech,7083,717087
2021-03-06,Oxford/AstraZeneca,4518,71772
2021-03-06,Moderna,1410,55608
2021-03-06,Johnson&Johnson,7,9
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1399,57007
2021-03-07,Oxford/AstraZeneca,4169,75941
2021-03-07,Pfizer/BioNTech,6807,723894
2021-03-07,Čína,1,5
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3106,60113
2021-03-08,Oxford/AstraZeneca,7931,83872
2021-03-08,Pfizer/BioNTech,23540,747434
2021-03-09,Pfizer/BioNTech,26118,773552
2021-03-09,Oxford/AstraZeneca,11254,95126
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5351,65464
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70533
2021-03-10,Oxford/AstraZeneca,10934,106060
2021-03-10,Pfizer/BioNTech,32239,805791
2021-03-11,Pfizer/BioNTech,37035,842826
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4312,74845
2021-03-11,Oxford/AstraZeneca,11836,117896
2021-03-12,Čína,1,6
2021-03-12,Pfizer/BioNTech,29476,872302
2021-03-12,Moderna,5468,80313
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Oxford/AstraZeneca,12264,130160
2021-03-13,Pfizer/BioNTech,14072,886374
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81637
2021-03-13,Oxford/AstraZeneca,3012,133172
2021-03-14,Moderna,1139,82776
2021-03-14,Oxford/AstraZeneca,929,134101
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Pfizer/BioNTech,11196,897570
2021-03-15,Pfizer/BioNTech,22260,919830
2021-03-15,Oxford/AstraZeneca,8046,142147
2021-03-15,Moderna,6835,89611
2021-03-15,Johnson&Johnson,1,31
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9235,98846
2021-03-16,Oxford/AstraZeneca,8743,150890
2021-03-16,Pfizer/BioNTech,31408,951238
2021-03-17,Moderna,7755,106601
2021-03-17,Oxford/AstraZeneca,9005,159895
2021-03-17,Pfizer/BioNTech,31196,982434
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113797
2021-03-18,Oxford/AstraZeneca,9362,169257
2021-03-18,Pfizer/BioNTech,33829,1016263
2021-03-19,Pfizer/BioNTech,33151,1049414
2021-03-19,Oxford/AstraZeneca,8824,178081
2021-03-19,Moderna,6112,119909
2021-03-19,Johnson&Johnson,2,41
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121064
2021-03-20,Oxford/AstraZeneca,2473,180554
2021-03-20,Pfizer/BioNTech,13551,1062965
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121394
2021-03-21,Oxford/AstraZeneca,497,181051
2021-03-21,Pfizer/BioNTech,8175,1071140
2021-03-21,Čína,1,7
2021-03-22,Pfizer/BioNTech,25804,1096944
2021-03-22,Oxford/AstraZeneca,6890,187941
2021-03-22,Indie/AstraZeneca,1,10
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4345,125739
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129611
2021-03-23,Oxford/AstraZeneca,7656,195597
2021-03-23,Pfizer/BioNTech,28480,1125424
2021-03-24,Pfizer/BioNTech,30631,1156055
2021-03-24,Oxford/AstraZeneca,7800,203397
2021-03-24,Čína,1,8
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,11
2021-03-24,Moderna,4173,133784
2021-03-25,Indie/AstraZeneca,2,13
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4062,137846
2021-03-25,Oxford/AstraZeneca,7515,210912
2021-03-25,Pfizer/BioNTech,32584,1188639
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140427
2021-03-26,Oxford/AstraZeneca,5760,216672
2021-03-26,Pfizer/BioNTech,33969,1222608
2021-03-27,Čína,2,10
2021-03-27,Pfizer/BioNTech,11134,1233742
2021-03-27,Moderna,1250,141677
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Oxford/AstraZeneca,913,217585
2021-03-28,Moderna,1548,143225
2021-03-28,Oxford/AstraZeneca,133,217718
2021-03-28,Pfizer/BioNTech,8012,1241754
2021-03-28,Čína,2,12
2021-03-29,Pfizer/BioNTech,30074,1271828
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6009,149234
2021-03-29,Oxford/AstraZeneca,3780,221498
2021-03-30,Pfizer/BioNTech,32605,1304433
2021-03-30,Oxford/AstraZeneca,5377,226875
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8875,158109
2021-03-31,Pfizer/BioNTech,34132,1338565
2021-03-31,Indie/AstraZeneca,3,16
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11048,169157
2021-03-31,Oxford/AstraZeneca,4990,231865
2021-03-31,Čína,1,13
2021-04-01,Pfizer/BioNTech,42333,1380898
2021-04-01,Oxford/AstraZeneca,4605,236470
2021-04-01,Moderna,10745,179902
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Indie/AstraZeneca,2,18
2021-04-02,Indie/AstraZeneca,2,20
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182473
2021-04-02,Oxford/AstraZeneca,606,237076
2021-04-02,Pfizer/BioNTech,16560,1397458
2021-04-03,Oxford/AstraZeneca,227,237303
2021-04-03,Pfizer/BioNTech,12640,1410098
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1713,184186
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1320,185506
2021-04-04,Oxford/AstraZeneca,21,237324
2021-04-04,Pfizer/BioNTech,10117,1420215
2021-04-05,Indie/AstraZeneca,2,22
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1415,186921
2021-04-05,Oxford/AstraZeneca,86,237410
2021-04-05,Pfizer/BioNTech,8110,1428325
2021-04-06,Pfizer/BioNTech,33921,1462246
2021-04-06,Oxford/AstraZeneca,3017,240427
2021-04-06,Čína,1,14
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,24
2021-04-06,Moderna,8496,195417
2021-04-07,Oxford/AstraZeneca,8138,248565
2021-04-07,Pfizer/BioNTech,29091,1491337
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8449,203866
2021-04-08,Indie/AstraZeneca,1,25
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6282,210148
2021-04-08,Oxford/AstraZeneca,11481,260046
2021-04-08,Pfizer/BioNTech,51997,1543334
2021-04-09,Pfizer/BioNTech,50655,1593989
2021-04-09,Oxford/AstraZeneca,11414,271460
2021-04-09,Čína,3,17
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,30
2021-04-09,Moderna,7626,217774
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219359
2021-04-10,Oxford/AstraZeneca,3506,274966
2021-04-10,Pfizer/BioNTech,25730,1619719
2021-04-11,Indie/AstraZeneca,1,31
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220503
2021-04-11,Oxford/AstraZeneca,520,275486
2021-04-11,Pfizer/BioNTech,18156,1637875
2021-04-12,Pfizer/BioNTech,45779,1683654
2021-04-12,Oxford/AstraZeneca,8957,284443
2021-04-12,Čína,1,18
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8636,229139
2021-04-13,Pfizer/BioNTech,42150,1725804
2021-04-13,Oxford/AstraZeneca,9532,293975
2021-04-13,Indie/AstraZeneca,1,32
2021-04-13,Moderna,10622,239761
2021-04-14,Moderna,10488,250249
2021-04-14,Oxford/AstraZeneca,10103,304078
2021-04-14,Pfizer/BioNTech,45624,1771428
2021-04-15,Moderna,9584,259833
2021-04-15,Oxford/AstraZeneca,9131,313209
2021-04-15,Pfizer/BioNTech,54838,1826266
2021-04-16,Pfizer/BioNTech,53478,1879744
2021-04-16,Moderna,10102,269935
2021-04-16,Oxford/AstraZeneca,6768,319977
2021-04-17,Pfizer/BioNTech,22713,1902457
2021-04-17,Oxford/AstraZeneca,633,320610
2021-04-17,Moderna,2394,272329
2021-04-17,Indie/AstraZeneca,1,33
2021-04-18,Moderna,903,273232
2021-04-18,Oxford/AstraZeneca,162,320772
2021-04-18,Pfizer/BioNTech,16920,1919377
2021-04-18,Čína,1,19
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6935,280167
2021-04-19,Oxford/AstraZeneca,5626,326398
2021-04-19,Pfizer/BioNTech,46815,1966192
2021-04-20,Pfizer/BioNTech,44747,2010939
2021-04-20,Čína,1,20
2021-04-20,Moderna,6901,287068
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Oxford/AstraZeneca,6783,333181
2021-04-21,Moderna,5457,292525
2021-04-21,Oxford/AstraZeneca,7482,340663
2021-04-21,Pfizer/BioNTech,49148,2060087
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5927,298452
2021-04-22,Oxford/AstraZeneca,8150,348813
2021-04-22,Pfizer/BioNTech,57750,2117837
2021-04-23,Oxford/AstraZeneca,6222,355035
2021-04-23,Čína,1,21
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302371
2021-04-23,Pfizer/BioNTech,51445,2169282
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303211
2021-04-24,Oxford/AstraZeneca,709,355744
2021-04-24,Pfizer/BioNTech,21555,2190837
2021-04-24,Čína,1,22
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304677
2021-04-25,Oxford/AstraZeneca,198,355942
2021-04-25,Pfizer/BioNTech,17004,2207841
2021-04-26,Pfizer/BioNTech,46081,2253922
2021-04-26,Čína,1,23
2021-04-26,Oxford/AstraZeneca,5642,361584
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4341,309018
2021-04-27,Johnson&Johnson,927,2018
2021-04-27,Moderna,6343,315361
2021-04-27,Oxford/AstraZeneca,6709,368293
2021-04-27,Pfizer/BioNTech,46294,2300216
2021-04-27,Čína,1,24
2021-04-28,Pfizer/BioNTech,54716,2354932
2021-04-28,Oxford/AstraZeneca,6716,375009
2021-04-28,Čína,2,26
2021-04-28,Johnson&Johnson,1445,3463
2021-04-28,Indie/AstraZeneca,2,35
2021-04-28,Moderna,8437,323798
2021-04-29,Indie/AstraZeneca,1,36
2021-04-29,Johnson&Johnson,1604,5067
2021-04-29,Moderna,7883,331681
2021-04-29,Oxford/AstraZeneca,6574,381583
2021-04-29,Pfizer/BioNTech,63831,2418763
2021-04-30,Indie/AstraZeneca,1,37
2021-04-30,Johnson&Johnson,1459,6526
2021-04-30,Moderna,3824,335505
2021-04-30,Oxford/AstraZeneca,3938,385521
2021-04-30,Pfizer/BioNTech,61584,2480347
2021-04-30,Čína,2,28
2021-05-01,Pfizer/BioNTech,21153,2501500
2021-05-01,Oxford/AstraZeneca,269,385790
2021-05-01,Johnson&Johnson,110,6636
2021-05-01,Moderna,1216,336721
2021-05-01,Indie/AstraZeneca,1,38
2021-05-02,Johnson&Johnson,41,6677
2021-05-02,Moderna,499,337220
2021-05-02,Oxford/AstraZeneca,130,385920
2021-05-02,Pfizer/BioNTech,20526,2522026
2021-05-03,Johnson&Johnson,1125,7802
2021-05-03,Moderna,3020,340240
2021-05-03,Oxford/AstraZeneca,3241,389161
2021-05-03,Pfizer/BioNTech,63787,2585813
2021-05-04,Pfizer/BioNTech,60292,2646105
2021-05-04,Oxford/AstraZeneca,4342,393503
2021-05-04,Johnson&Johnson,1565,9367
2021-05-04,Moderna,7134,347374
2021-05-05,Johnson&Johnson,1973,11340
2021-05-05,Moderna,5670,353044
2021-05-05,Oxford/AstraZeneca,6281,399784
2021-05-05,Pfizer/BioNTech,66731,2712836
2021-05-06,Johnson&Johnson,1964,13304
2021-05-06,Moderna,5431,358475
2021-05-06,Oxford/AstraZeneca,7423,407207
2021-05-06,Pfizer/BioNTech,74385,2787221
2021-05-06,Čína,1,29
2021-05-07,Pfizer/BioNTech,72846,2860067
2021-05-07,Oxford/AstraZeneca,5833,413040
2021-05-07,Moderna,4914,363389
2021-05-07,Johnson&Johnson,1926,15230
2021-05-07,Indie/AstraZeneca,1,39
2021-05-08,Johnson&Johnson,156,15386
2021-05-08,Moderna,1133,364522
2021-05-08,Oxford/AstraZeneca,322,413362
2021-05-08,Pfizer/BioNTech,29574,2889641
2021-05-09,Johnson&Johnson,12,15398
2021-05-09,Moderna,1068,365590
2021-05-09,Oxford/AstraZeneca,444,413806
2021-05-09,Pfizer/BioNTech,23925,2913566
2021-05-10,Pfizer/BioNTech,64972,2978538
2021-05-10,Oxford/AstraZeneca,6011,419817
2021-05-10,Johnson&Johnson,1684,17082
2021-05-10,Moderna,5678,371268
2021-05-11,Johnson&Johnson,1823,18905
2021-05-11,Moderna,6322,377590
2021-05-11,Oxford/AstraZeneca,7627,427444
2021-05-11,Pfizer/BioNTech,67361,3045899
2021-05-12,Johnson&Johnson,1589,20494
2021-05-12,Moderna,8421,386011
2021-05-12,Oxford/AstraZeneca,7459,434903
2021-05-12,Pfizer/BioNTech,69999,3115898
2021-05-12,Čína,1,30
2021-05-13,Čína,1,31
2021-05-13,Pfizer/BioNTech,75748,3191646
2021-05-13,Moderna,7424,393435
2021-05-13,Johnson&Johnson,1510,22004
2021-05-13,Oxford/AstraZeneca,7025,441928
2021-05-14,Indie/AstraZeneca,1,40
2021-05-14,Johnson&Johnson,1115,23119
2021-05-14,Moderna,5562,398997
2021-05-14,Oxford/AstraZeneca,5915,447843
2021-05-14,Pfizer/BioNTech,73678,3265324
2021-05-14,Čína,1,32
2021-05-15,Pfizer/BioNTech,31354,3296678
2021-05-15,Moderna,750,399747
2021-05-15,Oxford/AstraZeneca,1986,449829
2021-05-15,Indie/AstraZeneca,1,41
2021-05-15,Johnson&Johnson,83,23202
2021-05-16,Johnson&Johnson,14,23216
2021-05-16,Moderna,711,400458
2021-05-16,Oxford/AstraZeneca,809,450638
2021-05-16,Pfizer/BioNTech,25555,3322233
2021-05-17,Pfizer/BioNTech,67863,3390096
2021-05-17,Indie/AstraZeneca,1,42
2021-05-17,Johnson&Johnson,876,24092
2021-05-17,Moderna,4996,405454
2021-05-17,Oxford/AstraZeneca,4668,455306
2021-05-17,Čína,1,33
2021-05-18,Johnson&Johnson,1006,25098
2021-05-18,Čína,1,34
2021-05-18,Pfizer/BioNTech,69144,3459240
2021-05-18,Indie/AstraZeneca,1,43
2021-05-18,Moderna,7868,413322
2021-05-18,Oxford/AstraZeneca,6067,461373
2021-05-19,Indie/AstraZeneca,1,44
2021-05-19,Johnson&Johnson,1232,26330
2021-05-19,Moderna,10386,423708
2021-05-19,Oxford/AstraZeneca,6566,467939
2021-05-19,Pfizer/BioNTech,73240,3532480
2021-05-19,Čína,1,35
2021-05-20,Pfizer/BioNTech,81880,3614360
2021-05-20,Oxford/AstraZeneca,6793,474732
2021-05-20,Moderna,10592,434300
2021-05-20,Indie/AstraZeneca,1,45
2021-05-20,Johnson&Johnson,1635,27965
2021-05-21,Johnson&Johnson,1431,29396
2021-05-21,Moderna,7991,442291
2021-05-21,Oxford/AstraZeneca,5820,480552
2021-05-21,Pfizer/BioNTech,79982,3694342
2021-05-22,Oxford/AstraZeneca,1898,482450
2021-05-22,Johnson&Johnson,188,29584
2021-05-22,Moderna,1875,444166
2021-05-22,Pfizer/BioNTech,39573,3733915
2021-05-23,Čína,1,36
2021-05-23,Oxford/AstraZeneca,1474,483924
2021-05-23,Pfizer/BioNTech,29045,3762960
2021-05-23,Moderna,930,445096
2021-05-23,Johnson&Johnson,17,29601
2021-05-24,Johnson&Johnson,1285,30886
2021-05-24,Moderna,8698,453794
2021-05-24,Oxford/AstraZeneca,6390,490314
2021-05-24,Pfizer/BioNTech,63211,3826171
2021-05-24,Čína,1,37
2021-05-25,Indie/AstraZeneca,1,46
2021-05-25,Johnson&Johnson,1780,32666
2021-05-25,Moderna,8808,462602
2021-05-25,Oxford/AstraZeneca,11214,501528
2021-05-25,Pfizer/BioNTech,64170,3890341
2021-05-26,Čína,2,39
2021-05-26,Pfizer/BioNTech,80525,3970866
2021-05-26,Johnson&Johnson,1913,34579
2021-05-26,Moderna,9941,472543
2021-05-26,Oxford/AstraZeneca,11000,512528
2021-05-27,Indie/AstraZeneca,2,48
2021-05-27,Johnson&Johnson,2111,36690
2021-05-27,Moderna,10091,482634
2021-05-27,Oxford/AstraZeneca,9610,522138
2021-05-27,Pfizer/BioNTech,84851,4055717
2021-05-28,Oxford/AstraZeneca,9347,531485
2021-05-28,Pfizer/BioNTech,84851,4140568
2021-05-28,Moderna,9915,492549
2021-05-28,Johnson&Johnson,2115,38805
2021-05-28,Indie/AstraZeneca,1,49
2021-05-29,Indie/AstraZeneca,1,50
2021-05-29,Johnson&Johnson,150,38955
2021-05-29,Moderna,2618,495167
2021-05-29,Oxford/AstraZeneca,2486,533971
2021-05-29,Pfizer/BioNTech,41025,4181593
2021-05-30,Pfizer/BioNTech,33245,4214838
2021-05-30,Oxford/AstraZeneca,2614,536585
2021-05-30,Čína,2,41
2021-05-30,Johnson&Johnson,20,38975
2021-05-30,Moderna,989,496156
2021-05-31,Indie/AstraZeneca,5,55
2021-05-31,Johnson&Johnson,1859,40834
2021-05-31,Moderna,8320,504476
2021-05-31,Oxford/AstraZeneca,8358,544943
2021-05-31,Pfizer/BioNTech,82857,4297695
2021-06-01,Oxford/AstraZeneca,11798,556741
2021-06-01,Indie/AstraZeneca,1,56
2021-06-01,Johnson&Johnson,2288,43122
2021-06-01,Moderna,10458,514934
2021-06-01,Pfizer/BioNTech,81151,4378846
2021-06-02,Čína,1,42
2021-06-02,Oxford/AstraZeneca,11555,568296
2021-06-02,Pfizer/BioNTech,91129,4469975
2021-06-02,Johnson&Johnson,2462,45584
2021-06-02,Indie/AstraZeneca,1,57
2021-06-02,Moderna,9356,524290
2021-06-03,Indie/AstraZeneca,1,58
2021-06-03,Johnson&Johnson,2789,48373
2021-06-03,Moderna,9579,533869
2021-06-03,Oxford/AstraZeneca,11943,580239
2021-06-03,Pfizer/BioNTech,91343,4561318
2021-06-04,Oxford/AstraZeneca,10518,590757
2021-06-04,Moderna,9310,543179
2021-06-04,Pfizer/BioNTech,94208,4655526
2021-06-04,Indie/AstraZeneca,1,59
2021-06-04,Johnson&Johnson,3239,51612
2021-06-05,Indie/AstraZeneca,3,62
2021-06-05,Moderna,899,544078
2021-06-05,Oxford/AstraZeneca,2092,592849
2021-06-05,Pfizer/BioNTech,49867,4705393
2021-06-05,Čína,2,44
2021-06-05,Johnson&Johnson,137,51749
2021-06-06,Johnson&Johnson,85,51834
2021-06-06,Moderna,542,544620
2021-06-06,Oxford/AstraZeneca,943,593792
2021-06-06,Pfizer/BioNTech,40486,4745879
2021-06-06,Čína,3,47
2021-06-07,Pfizer/BioNTech,96439,4842318
2021-06-07,Čína,1,48
2021-06-07,Oxford/AstraZeneca,8822,602614
2021-06-07,Johnson&Johnson,3123,54957
2021-06-07,Moderna,7815,552435
2021-06-08,Indie/AstraZeneca,2,64
2021-06-08,Johnson&Johnson,3052,58009
2021-06-08,Moderna,8253,560688
2021-06-08,Oxford/AstraZeneca,10541,613155
2021-06-08,Pfizer/BioNTech,94102,4936420
2021-06-08,Čína,2,50
2021-06-09,Čína,3,53
2021-06-09,Oxford/AstraZeneca,10583,623738
2021-06-09,Pfizer/BioNTech,96529,5032949
2021-06-09,Johnson&Johnson,3641,61650
2021-06-09,Indie/AstraZeneca,1,65
2021-06-09,Moderna,9479,570167
2021-06-10,Indie/AstraZeneca,2,67
2021-06-10,Johnson&Johnson,3097,64747
2021-06-10,Moderna,10216,580383
2021-06-10,Oxford/AstraZeneca,10912,634650
2021-06-10,Pfizer/BioNTech,97827,5130776
2021-06-10,Čína,5,58
2021-06-11,Pfizer/BioNTech,98047,5228823
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3135,67882
2021-06-11,Moderna,8996,589379
2021-06-11,Oxford/AstraZeneca,8665,643315
2021-06-11,Čína,2,60
