date,vaccine,total_vaccinations
2021-02-27,Pfizer/BioNTech,601792
2021-02-28,Moderna,38252
2021-02-28,Oxford/AstraZeneca,26048
2021-02-28,Pfizer/BioNTech,604011
2021-03-01,Moderna,39852
2021-03-01,Oxford/AstraZeneca,30088
2021-03-01,Pfizer/BioNTech,621336
2021-03-02,Oxford/AstraZeneca,39495
2021-03-02,Pfizer/BioNTech,640792
2021-03-02,Moderna,41728
2021-03-03,Moderna,45452
2021-03-03,Oxford/AstraZeneca,49263
2021-03-03,Pfizer/BioNTech,662619
2021-03-04,Moderna,50213
2021-03-04,Oxford/AstraZeneca,58652
2021-03-04,Pfizer/BioNTech,686345
2021-03-05,Moderna,53865
2021-03-05,Johnson&Johnson,1
2021-03-05,Oxford/AstraZeneca,67048
2021-03-05,Pfizer/BioNTech,708484
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55269
2021-03-06,Oxford/AstraZeneca,71550
2021-03-06,Pfizer/BioNTech,715542
2021-03-07,Pfizer/BioNTech,722328
2021-03-07,Oxford/AstraZeneca,75717
2021-03-07,Moderna,56662
2021-03-07,Johnson&Johnson,8
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59760
2021-03-08,Oxford/AstraZeneca,83636
2021-03-08,Pfizer/BioNTech,745822
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65099
2021-03-09,Oxford/AstraZeneca,94884
2021-03-09,Pfizer/BioNTech,771851
2021-03-10,Moderna,70144
2021-03-10,Oxford/AstraZeneca,105827
2021-03-10,Pfizer/BioNTech,804058
2021-03-11,Oxford/AstraZeneca,117646
2021-03-11,Pfizer/BioNTech,841073
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74443
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79894
2021-03-12,Oxford/AstraZeneca,129923
2021-03-12,Pfizer/BioNTech,870555
2021-03-13,Oxford/AstraZeneca,132928
2021-03-13,Pfizer/BioNTech,884591
2021-03-13,Moderna,81191
2021-03-14,Moderna,82330
2021-03-14,Oxford/AstraZeneca,133848
2021-03-14,Pfizer/BioNTech,895761
2021-03-15,Moderna,89154
2021-03-15,Oxford/AstraZeneca,141901
2021-03-15,Pfizer/BioNTech,918005
2021-03-16,Pfizer/BioNTech,949390
2021-03-16,Moderna,98376
2021-03-16,Johnson&Johnson,14
2021-03-16,Oxford/AstraZeneca,150647
2021-03-17,Moderna,106129
2021-03-17,Oxford/AstraZeneca,159662
2021-03-17,Pfizer/BioNTech,980547
2021-03-18,Johnson&Johnson,17
2021-03-18,Moderna,113302
2021-03-18,Oxford/AstraZeneca,169013
2021-03-18,Pfizer/BioNTech,1014345
2021-03-19,Moderna,119400
2021-03-19,Oxford/AstraZeneca,177827
2021-03-19,Pfizer/BioNTech,1047460
2021-03-20,Oxford/AstraZeneca,180264
2021-03-20,Pfizer/BioNTech,1060994
2021-03-20,Johnson&Johnson,19
2021-03-20,Moderna,120551
2021-03-21,Johnson&Johnson,21
2021-03-21,Moderna,120876
2021-03-21,Oxford/AstraZeneca,180739
2021-03-21,Pfizer/BioNTech,1069122
2021-03-22,Johnson&Johnson,22
2021-03-22,Moderna,125205
2021-03-22,Oxford/AstraZeneca,187621
2021-03-22,Pfizer/BioNTech,1094907
2021-03-23,Johnson&Johnson,24
2021-03-23,Moderna,129059
2021-03-23,Oxford/AstraZeneca,195255
2021-03-23,Pfizer/BioNTech,1123342
2021-03-24,Pfizer/BioNTech,1153928
2021-03-24,Oxford/AstraZeneca,203036
2021-03-24,Moderna,133217
2021-03-24,Johnson&Johnson,25
2021-03-25,Moderna,137274
2021-03-25,Oxford/AstraZeneca,210555
2021-03-25,Pfizer/BioNTech,1186470
2021-03-26,Moderna,139841
2021-03-26,Oxford/AstraZeneca,216302
2021-03-26,Pfizer/BioNTech,1220407
2021-03-27,Johnson&Johnson,27
2021-03-27,Moderna,141088
2021-03-27,Oxford/AstraZeneca,217184
2021-03-27,Pfizer/BioNTech,1231520
2021-03-28,Oxford/AstraZeneca,217311
2021-03-28,Pfizer/BioNTech,1239506
2021-03-28,Moderna,142633
2021-03-29,Johnson&Johnson,29
2021-03-29,Moderna,148636
2021-03-29,Oxford/AstraZeneca,221083
2021-03-29,Pfizer/BioNTech,1269511
2021-03-30,Johnson&Johnson,31
2021-03-30,Moderna,157501
2021-03-30,Oxford/AstraZeneca,226465
2021-03-30,Pfizer/BioNTech,1302093
2021-03-31,Pfizer/BioNTech,1336176
2021-03-31,Johnson&Johnson,36
2021-03-31,Moderna,168533
2021-03-31,Oxford/AstraZeneca,231440
2021-04-01,Moderna,179268
2021-04-01,Oxford/AstraZeneca,236013
2021-04-01,Johnson&Johnson,42
2021-04-01,Pfizer/BioNTech,1378448
2021-04-02,Pfizer/BioNTech,1394964
2021-04-02,Oxford/AstraZeneca,236589
2021-04-02,Moderna,181819
2021-04-02,Johnson&Johnson,54
2021-04-03,Johnson&Johnson,55
2021-04-03,Moderna,183524
2021-04-03,Oxford/AstraZeneca,236803
2021-04-03,Pfizer/BioNTech,1407542
2021-04-04,Johnson&Johnson,57
2021-04-04,Moderna,184831
2021-04-04,Oxford/AstraZeneca,236809
2021-04-04,Pfizer/BioNTech,1417609
2021-04-05,Johnson&Johnson,60
2021-04-05,Moderna,186238
2021-04-05,Oxford/AstraZeneca,236882
2021-04-05,Pfizer/BioNTech,1425662
2021-04-06,Pfizer/BioNTech,1459474
2021-04-06,Oxford/AstraZeneca,239878
2021-04-06,Johnson&Johnson,68
2021-04-06,Moderna,194716
2021-04-07,Johnson&Johnson,73
2021-04-07,Moderna,203130
2021-04-07,Oxford/AstraZeneca,248003
2021-04-07,Pfizer/BioNTech,1488479
2021-04-08,Johnson&Johnson,81
2021-04-08,Moderna,209383
2021-04-08,Oxford/AstraZeneca,259434
2021-04-08,Pfizer/BioNTech,1540401
2021-04-09,Johnson&Johnson,86
2021-04-09,Moderna,216991
2021-04-09,Oxford/AstraZeneca,270857
2021-04-09,Pfizer/BioNTech,1590993
2021-04-10,Pfizer/BioNTech,1616621
2021-04-10,Oxford/AstraZeneca,274358
2021-04-10,Johnson&Johnson,95
2021-04-10,Moderna,218559
2021-04-11,Johnson&Johnson,100
2021-04-11,Moderna,219702
2021-04-11,Oxford/AstraZeneca,274861
2021-04-11,Pfizer/BioNTech,1634727
2021-04-12,Johnson&Johnson,105
2021-04-12,Moderna,228328
2021-04-12,Oxford/AstraZeneca,283804
2021-04-12,Pfizer/BioNTech,1680447
2021-04-13,Moderna,238913
2021-04-13,Oxford/AstraZeneca,293326
2021-04-13,Pfizer/BioNTech,1722533
2021-04-14,Oxford/AstraZeneca,303413
2021-04-14,Pfizer/BioNTech,1768090
2021-04-14,Moderna,249364
2021-04-15,Moderna,258877
2021-04-15,Oxford/AstraZeneca,312533
2021-04-15,Pfizer/BioNTech,1822890
2021-04-16,Moderna,268929
2021-04-16,Oxford/AstraZeneca,319277
2021-04-16,Pfizer/BioNTech,1876297
2021-04-17,Moderna,271312
2021-04-17,Oxford/AstraZeneca,319894
2021-04-17,Pfizer/BioNTech,1898967
2021-04-18,Oxford/AstraZeneca,320042
2021-04-18,Pfizer/BioNTech,1915858
2021-04-18,Moderna,272210
2021-04-19,Pfizer/BioNTech,1962679
2021-04-19,Oxford/AstraZeneca,325659
2021-04-19,Moderna,279176
2021-04-20,Johnson&Johnson,106
2021-04-20,Moderna,286070
2021-04-20,Oxford/AstraZeneca,332441
2021-04-20,Pfizer/BioNTech,2007360
2021-04-21,Moderna,291508
2021-04-21,Oxford/AstraZeneca,339932
2021-04-21,Pfizer/BioNTech,2056443
2021-04-22,Johnson&Johnson,135
2021-04-22,Moderna,297424
2021-04-22,Oxford/AstraZeneca,348077
2021-04-22,Pfizer/BioNTech,2114137
2021-04-23,Pfizer/BioNTech,2165542
2021-04-23,Oxford/AstraZeneca,354287
2021-04-23,Johnson&Johnson,356
2021-04-23,Moderna,301311
2021-04-24,Johnson&Johnson,368
2021-04-24,Moderna,302144
2021-04-24,Oxford/AstraZeneca,354969
2021-04-24,Pfizer/BioNTech,2187040
2021-04-25,Johnson&Johnson,384
2021-04-25,Moderna,303603
2021-04-25,Oxford/AstraZeneca,355148
2021-04-25,Pfizer/BioNTech,2204020
2021-04-26,Pfizer/BioNTech,2250070
2021-04-26,Johnson&Johnson,927
2021-04-26,Moderna,307933
2021-04-26,Oxford/AstraZeneca,360784
2021-04-27,Pfizer/BioNTech,2296303
2021-04-27,Oxford/AstraZeneca,367497
2021-04-27,Johnson&Johnson,1863
2021-04-27,Moderna,314260
2021-04-28,Johnson&Johnson,3316
2021-04-28,Moderna,322694
2021-04-28,Oxford/AstraZeneca,374195
2021-04-28,Pfizer/BioNTech,2350945
2021-04-29,Johnson&Johnson,4926
2021-04-29,Moderna,330554
2021-04-29,Oxford/AstraZeneca,380740
2021-04-29,Pfizer/BioNTech,2414698
2021-04-30,Pfizer/BioNTech,2476175
2021-04-30,Johnson&Johnson,6390
2021-04-30,Moderna,334357
2021-04-30,Oxford/AstraZeneca,384640
2021-05-01,Pfizer/BioNTech,2497250
2021-05-01,Oxford/AstraZeneca,384864
2021-05-01,Moderna,335554
2021-05-01,Johnson&Johnson,6494
2021-05-02,Johnson&Johnson,6523
2021-05-02,Moderna,336051
2021-05-02,Oxford/AstraZeneca,384981
2021-05-02,Pfizer/BioNTech,2517720
2021-05-03,Pfizer/BioNTech,2581503
2021-05-03,Johnson&Johnson,7651
2021-05-03,Moderna,339061
2021-05-03,Oxford/AstraZeneca,388197
2021-05-04,Oxford/AstraZeneca,392512
2021-05-04,Pfizer/BioNTech,2641691
2021-05-04,Johnson&Johnson,9225
2021-05-04,Moderna,346176
2021-05-05,Oxford/AstraZeneca,398756
2021-05-05,Pfizer/BioNTech,2708322
2021-05-05,Johnson&Johnson,11196
2021-05-05,Moderna,351839
2021-05-06,Johnson&Johnson,13167
2021-05-06,Moderna,357256
2021-05-06,Oxford/AstraZeneca,406139
2021-05-06,Pfizer/BioNTech,2782612
2021-05-07,Johnson&Johnson,15101
2021-05-07,Moderna,362138
2021-05-07,Oxford/AstraZeneca,411924
2021-05-07,Pfizer/BioNTech,2855393
2021-05-08,Johnson&Johnson,15250
2021-05-08,Moderna,363239
2021-05-08,Oxford/AstraZeneca,412198
2021-05-08,Pfizer/BioNTech,2884853
2021-05-09,Pfizer/BioNTech,2908709
2021-05-09,Oxford/AstraZeneca,412610
2021-05-09,Johnson&Johnson,15259
2021-05-09,Moderna,364308
2021-05-10,Johnson&Johnson,16946
2021-05-10,Moderna,369966
2021-05-10,Oxford/AstraZeneca,418589
2021-05-10,Pfizer/BioNTech,2973606
2021-05-11,Johnson&Johnson,18765
2021-05-11,Moderna,376286
2021-05-11,Oxford/AstraZeneca,426174
2021-05-11,Pfizer/BioNTech,3040894
2021-05-12,Pfizer/BioNTech,3110771
2021-05-12,Johnson&Johnson,20352
2021-05-12,Moderna,384661
2021-05-12,Oxford/AstraZeneca,433601
2021-05-13,Pfizer/BioNTech,3186456
2021-05-13,Oxford/AstraZeneca,440602
2021-05-13,Moderna,392072
2021-05-13,Johnson&Johnson,21861
2021-05-14,Johnson&Johnson,22957
2021-05-14,Moderna,397565
2021-05-14,Oxford/AstraZeneca,446482
2021-05-14,Pfizer/BioNTech,3260011
2021-05-15,Johnson&Johnson,23021
2021-05-15,Moderna,398300
2021-05-15,Oxford/AstraZeneca,448422
2021-05-15,Pfizer/BioNTech,3291232
2021-05-16,Johnson&Johnson,23031
2021-05-16,Moderna,399004
2021-05-16,Oxford/AstraZeneca,449216
2021-05-16,Pfizer/BioNTech,3316696
2021-05-17,Pfizer/BioNTech,3384489
2021-05-17,Oxford/AstraZeneca,453843
2021-05-17,Moderna,403981
2021-05-17,Johnson&Johnson,23911
2021-05-18,Johnson&Johnson,24909
2021-05-18,Moderna,411829
2021-05-18,Oxford/AstraZeneca,459877
2021-05-18,Pfizer/BioNTech,3453498
2021-05-19,Johnson&Johnson,26136
2021-05-19,Moderna,422197
2021-05-19,Oxford/AstraZeneca,466427
2021-05-19,Pfizer/BioNTech,3526653
2021-05-20,Johnson&Johnson,27762
2021-05-20,Moderna,432785
2021-05-20,Oxford/AstraZeneca,473187
2021-05-20,Pfizer/BioNTech,3608420
2021-05-21,Oxford/AstraZeneca,478974
2021-05-21,Pfizer/BioNTech,3688218
2021-05-21,Moderna,440772
2021-05-21,Johnson&Johnson,29188
2021-05-22,Johnson&Johnson,29360
2021-05-22,Moderna,442635
2021-05-22,Oxford/AstraZeneca,480853
2021-05-22,Pfizer/BioNTech,3727594
2021-05-23,Johnson&Johnson,29369
2021-05-23,Moderna,443543
2021-05-23,Oxford/AstraZeneca,482322
2021-05-23,Pfizer/BioNTech,3756509
2021-05-24,Johnson&Johnson,30646
2021-05-24,Moderna,452213
2021-05-24,Oxford/AstraZeneca,488689
2021-05-24,Pfizer/BioNTech,3819590
2021-05-25,Pfizer/BioNTech,3883616
2021-05-25,Oxford/AstraZeneca,499864
2021-05-25,Johnson&Johnson,32432
2021-05-25,Moderna,461011
2021-05-26,Johnson&Johnson,34341
2021-05-26,Moderna,470966
2021-05-26,Oxford/AstraZeneca,510840
2021-05-26,Pfizer/BioNTech,3964063
2021-05-27,Johnson&Johnson,36451
2021-05-27,Moderna,481056
2021-05-27,Oxford/AstraZeneca,520412
2021-05-27,Pfizer/BioNTech,4048795
2021-05-28,Johnson&Johnson,38550
2021-05-28,Moderna,490970
2021-05-28,Oxford/AstraZeneca,529714
2021-05-28,Pfizer/BioNTech,4133528
2021-05-29,Oxford/AstraZeneca,532173
2021-05-29,Pfizer/BioNTech,4174392
2021-05-29,Moderna,493584
2021-05-29,Johnson&Johnson,38687
2021-05-30,Johnson&Johnson,38694
2021-05-30,Moderna,494579
2021-05-30,Oxford/AstraZeneca,534770
2021-05-30,Pfizer/BioNTech,4207528
2021-05-31,Johnson&Johnson,40543
2021-05-31,Moderna,502909
2021-05-31,Oxford/AstraZeneca,543107
2021-05-31,Pfizer/BioNTech,4290374
2021-06-01,Pfizer/BioNTech,4371384
2021-06-01,Oxford/AstraZeneca,554894
2021-06-01,Moderna,513324
2021-06-01,Johnson&Johnson,42823
2021-06-02,Johnson&Johnson,45286
2021-06-02,Moderna,522657
2021-06-02,Oxford/AstraZeneca,566444
2021-06-02,Pfizer/BioNTech,4462331
2021-06-03,Johnson&Johnson,48096
2021-06-03,Moderna,532238
2021-06-03,Oxford/AstraZeneca,578374
2021-06-03,Pfizer/BioNTech,4553557
2021-06-04,Oxford/AstraZeneca,588888
2021-06-04,Pfizer/BioNTech,4647624
2021-06-04,Johnson&Johnson,51348
2021-06-04,Moderna,541527
2021-06-05,Oxford/AstraZeneca,590931
2021-06-05,Pfizer/BioNTech,4697345
2021-06-05,Johnson&Johnson,51472
2021-06-05,Moderna,542409
2021-06-06,Pfizer/BioNTech,4737734
2021-06-06,Oxford/AstraZeneca,591854
2021-06-06,Moderna,542942
2021-06-06,Johnson&Johnson,51544
2021-06-07,Johnson&Johnson,54674
2021-06-07,Moderna,550752
2021-06-07,Oxford/AstraZeneca,600661
2021-06-07,Pfizer/BioNTech,4834086
2021-06-08,Johnson&Johnson,57731
2021-06-08,Moderna,558971
2021-06-08,Oxford/AstraZeneca,611186
2021-06-08,Pfizer/BioNTech,4928085
2021-06-09,Oxford/AstraZeneca,621738
2021-06-09,Pfizer/BioNTech,5024342
2021-06-09,Johnson&Johnson,61362
2021-06-09,Moderna,568405
2021-06-10,Johnson&Johnson,64484
2021-06-10,Moderna,578589
2021-06-10,Oxford/AstraZeneca,632606
2021-06-10,Pfizer/BioNTech,5121919
2021-06-11,Johnson&Johnson,67620
2021-06-11,Moderna,587553
2021-06-11,Oxford/AstraZeneca,641211
2021-06-11,Pfizer/BioNTech,5219777
2021-06-12,Pfizer/BioNTech,5269959
2021-06-12,Johnson&Johnson,67717
2021-06-12,Moderna,588497
2021-06-12,Oxford/AstraZeneca,642595
2021-06-13,Oxford/AstraZeneca,642777
2021-06-13,Pfizer/BioNTech,5311631
2021-06-13,Johnson&Johnson,67770
2021-06-13,Moderna,588894
2021-06-14,Johnson&Johnson,70156
2021-06-14,Moderna,597112
2021-06-14,Oxford/AstraZeneca,650278
2021-06-14,Pfizer/BioNTech,5408477
2021-06-15,Johnson&Johnson,72326
2021-06-15,Moderna,607659
2021-06-15,Oxford/AstraZeneca,659112
2021-06-15,Pfizer/BioNTech,5501624
2021-06-16,Johnson&Johnson,74859
2021-06-16,Moderna,617110
2021-06-16,Oxford/AstraZeneca,667644
2021-06-16,Pfizer/BioNTech,5599413
2021-06-17,Pfizer/BioNTech,5701295
2021-06-17,Oxford/AstraZeneca,675745
2021-06-17,Moderna,625076
2021-06-17,Johnson&Johnson,77043
2021-06-18,Johnson&Johnson,79084
2021-06-18,Moderna,633054
2021-06-18,Oxford/AstraZeneca,681521
2021-06-18,Pfizer/BioNTech,5806212
2021-06-19,Johnson&Johnson,79106
2021-06-19,Moderna,634252
2021-06-19,Oxford/AstraZeneca,682131
2021-06-19,Pfizer/BioNTech,5855306
2021-06-20,Pfizer/BioNTech,5894947
2021-06-20,Johnson&Johnson,79144
2021-06-20,Moderna,635546
2021-06-20,Oxford/AstraZeneca,682233
2021-06-21,Oxford/AstraZeneca,688670
2021-06-21,Pfizer/BioNTech,5987349
2021-06-21,Johnson&Johnson,80584
2021-06-21,Moderna,644801
2021-06-22,Johnson&Johnson,82198
2021-06-22,Moderna,654283
2021-06-22,Oxford/AstraZeneca,697252
2021-06-22,Pfizer/BioNTech,6081159
2021-06-23,Johnson&Johnson,84001
2021-06-23,Moderna,665250
2021-06-23,Oxford/AstraZeneca,705672
2021-06-23,Pfizer/BioNTech,6174927
2021-06-24,Johnson&Johnson,85826
2021-06-24,Moderna,675147
2021-06-24,Oxford/AstraZeneca,713835
2021-06-24,Pfizer/BioNTech,6272978
2021-06-25,Pfizer/BioNTech,6371517
2021-06-25,Oxford/AstraZeneca,719859
2021-06-25,Johnson&Johnson,87540
2021-06-25,Moderna,684201
2021-06-26,Johnson&Johnson,87569
2021-06-26,Moderna,685700
2021-06-26,Oxford/AstraZeneca,721474
2021-06-26,Pfizer/BioNTech,6418924
2021-06-27,Johnson&Johnson,87576
2021-06-27,Moderna,686795
2021-06-27,Oxford/AstraZeneca,721617
2021-06-27,Pfizer/BioNTech,6458195
2021-06-28,Johnson&Johnson,88833
2021-06-28,Moderna,695629
2021-06-28,Oxford/AstraZeneca,728541
2021-06-28,Pfizer/BioNTech,6553424
2021-06-29,Pfizer/BioNTech,6645614
2021-06-29,Oxford/AstraZeneca,738122
2021-06-29,Moderna,706581
2021-06-29,Johnson&Johnson,90284
2021-06-30,Johnson&Johnson,91641
2021-06-30,Moderna,718893
2021-06-30,Oxford/AstraZeneca,747179
2021-06-30,Pfizer/BioNTech,6739871
2021-07-01,Johnson&Johnson,93415
2021-07-01,Moderna,729859
2021-07-01,Oxford/AstraZeneca,756654
2021-07-01,Pfizer/BioNTech,6829738
2021-07-02,Pfizer/BioNTech,6920599
2021-07-02,Johnson&Johnson,95129
2021-07-02,Moderna,740899
2021-07-02,Oxford/AstraZeneca,763745
2021-07-03,Pfizer/BioNTech,6957166
2021-07-03,Oxford/AstraZeneca,764381
2021-07-03,Moderna,742179
2021-07-03,Johnson&Johnson,95144
2021-07-04,Johnson&Johnson,95153
2021-07-04,Moderna,742686
2021-07-04,Oxford/AstraZeneca,764434
2021-07-04,Pfizer/BioNTech,6985886
2021-07-05,Pfizer/BioNTech,7018214
2021-07-05,Johnson&Johnson,95166
2021-07-05,Moderna,742941
2021-07-05,Oxford/AstraZeneca,764478
2021-07-06,Oxford/AstraZeneca,764682
2021-07-06,Pfizer/BioNTech,7050228
2021-07-06,Johnson&Johnson,95186
2021-07-06,Moderna,743640
2021-07-07,Oxford/AstraZeneca,770851
2021-07-07,Pfizer/BioNTech,7138171
2021-07-07,Johnson&Johnson,96167
2021-07-07,Moderna,752207
2021-07-08,Johnson&Johnson,97483
2021-07-08,Moderna,761007
2021-07-08,Oxford/AstraZeneca,777680
2021-07-08,Pfizer/BioNTech,7216703
2021-07-09,Johnson&Johnson,98905
2021-07-09,Moderna,769096
2021-07-09,Oxford/AstraZeneca,782961
2021-07-09,Pfizer/BioNTech,7297540
2021-07-10,Johnson&Johnson,98923
2021-07-10,Moderna,770079
2021-07-10,Oxford/AstraZeneca,783277
2021-07-10,Pfizer/BioNTech,7334098
2021-07-11,Pfizer/BioNTech,7364543
2021-07-11,Oxford/AstraZeneca,783697
2021-07-11,Johnson&Johnson,98954
2021-07-11,Moderna,770510
2021-07-12,Johnson&Johnson,100268
2021-07-12,Moderna,780736
2021-07-12,Oxford/AstraZeneca,789124
2021-07-12,Pfizer/BioNTech,7442796
2021-07-13,Johnson&Johnson,102113
2021-07-13,Moderna,789894
2021-07-13,Oxford/AstraZeneca,796075
2021-07-13,Pfizer/BioNTech,7518964
2021-07-14,Pfizer/BioNTech,7597426
2021-07-14,Johnson&Johnson,104105
2021-07-14,Moderna,798307
2021-07-14,Oxford/AstraZeneca,802938
2021-07-15,Pfizer/BioNTech,7673175
2021-07-15,Oxford/AstraZeneca,810023
2021-07-15,Moderna,805890
2021-07-15,Johnson&Johnson,106450
2021-07-16,Johnson&Johnson,108922
2021-07-16,Moderna,814139
2021-07-16,Oxford/AstraZeneca,815120
2021-07-16,Pfizer/BioNTech,7755412
2021-07-17,Johnson&Johnson,109412
2021-07-17,Moderna,814618
2021-07-17,Oxford/AstraZeneca,815255
2021-07-17,Pfizer/BioNTech,7793945
2021-07-18,Johnson&Johnson,109957
2021-07-18,Moderna,815177
2021-07-18,Oxford/AstraZeneca,815266
2021-07-18,Pfizer/BioNTech,7826679
2021-07-19,Pfizer/BioNTech,7903183
2021-07-19,Oxford/AstraZeneca,819332
2021-07-19,Moderna,821937
2021-07-19,Johnson&Johnson,111427
2021-07-20,Johnson&Johnson,113338
2021-07-20,Moderna,828358
2021-07-20,Oxford/AstraZeneca,824819
2021-07-20,Pfizer/BioNTech,7975779
2021-07-21,Johnson&Johnson,116172
2021-07-21,Moderna,834517
2021-07-21,Oxford/AstraZeneca,830077
2021-07-21,Pfizer/BioNTech,8045480
2021-07-22,Johnson&Johnson,119214
2021-07-22,Moderna,840253
2021-07-22,Oxford/AstraZeneca,834638
2021-07-22,Pfizer/BioNTech,8109954
2021-07-23,Oxford/AstraZeneca,837485
2021-07-23,Pfizer/BioNTech,8173882
2021-07-23,Moderna,845096
2021-07-23,Johnson&Johnson,122303
2021-07-24,Johnson&Johnson,123483
2021-07-24,Moderna,845551
2021-07-24,Oxford/AstraZeneca,837591
