date,vaccine,total_vaccinations
2021-02-11,Pfizer/BioNTech,413731
2021-02-11,Moderna,19020
2021-02-11,Oxford/AstraZeneca,230
2021-02-12,Pfizer/BioNTech,432362
2021-02-12,Moderna,21270
2021-02-12,Oxford/AstraZeneca,624
2021-02-13,Moderna,21756
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Pfizer/BioNTech,435975
2021-02-14,Moderna,22004
2021-02-14,Oxford/AstraZeneca,1247
2021-02-14,Pfizer/BioNTech,437870
2021-02-15,Pfizer/BioNTech,451369
2021-02-15,Moderna,23392
2021-02-15,Oxford/AstraZeneca,1957
2021-02-16,Pfizer/BioNTech,465277
2021-02-16,Oxford/AstraZeneca,3072
2021-02-16,Moderna,25858
2021-02-17,Moderna,28587
2021-02-17,Oxford/AstraZeneca,5084
2021-02-17,Pfizer/BioNTech,478347
2021-02-18,Pfizer/BioNTech,494201
2021-02-18,Moderna,30925
2021-02-18,Oxford/AstraZeneca,7041
2021-02-19,Oxford/AstraZeneca,8723
2021-02-19,Pfizer/BioNTech,510032
2021-02-19,Moderna,32308
2021-02-20,Oxford/AstraZeneca,9346
2021-02-20,Pfizer/BioNTech,512468
2021-02-20,Moderna,32311
2021-02-21,Moderna,32408
2021-02-21,Oxford/AstraZeneca,9535
2021-02-21,Pfizer/BioNTech,514200
2021-02-22,Moderna,33387
2021-02-22,Oxford/AstraZeneca,11135
2021-02-22,Pfizer/BioNTech,527613
2021-02-23,Moderna,34158
2021-02-23,Oxford/AstraZeneca,13814
2021-02-23,Pfizer/BioNTech,543780
2021-02-24,Pfizer/BioNTech,559243
2021-02-24,Oxford/AstraZeneca,16718
2021-02-24,Moderna,35480
2021-02-25,Moderna,36655
2021-02-25,Oxford/AstraZeneca,20999
2021-02-25,Pfizer/BioNTech,577096
2021-02-26,Moderna,37437
2021-02-26,Oxford/AstraZeneca,24278
2021-02-26,Pfizer/BioNTech,594250
2021-02-27,Moderna,37608
2021-02-27,Oxford/AstraZeneca,24890
2021-02-27,Pfizer/BioNTech,596927
2021-02-28,Oxford/AstraZeneca,25350
2021-02-28,Pfizer/BioNTech,599136
2021-02-28,Moderna,37801
2021-03-01,Moderna,39335
2021-03-01,Oxford/AstraZeneca,29263
2021-03-01,Pfizer/BioNTech,616176
2021-03-02,Moderna,41169
2021-03-02,Oxford/AstraZeneca,38251
2021-03-02,Pfizer/BioNTech,635485
2021-03-03,Moderna,44706
2021-03-03,Oxford/AstraZeneca,47659
2021-03-03,Pfizer/BioNTech,657033
2021-03-04,Pfizer/BioNTech,680646
2021-03-04,Oxford/AstraZeneca,56596
2021-03-04,Moderna,49012
2021-03-05,Moderna,52422
2021-03-05,Oxford/AstraZeneca,64706
2021-03-05,Pfizer/BioNTech,702472
2021-03-06,Moderna,53544
2021-03-06,Oxford/AstraZeneca,69026
2021-03-06,Pfizer/BioNTech,709363
2021-03-07,Moderna,54831
2021-03-07,Oxford/AstraZeneca,73116
2021-03-07,Pfizer/BioNTech,715805
2021-03-08,Oxford/AstraZeneca,80810
2021-03-08,Pfizer/BioNTech,738869
2021-03-08,Moderna,57800
2021-03-09,Pfizer/BioNTech,764557
2021-03-09,Moderna,62986
2021-03-09,Oxford/AstraZeneca,91634
2021-03-10,Moderna,67941
2021-03-10,Oxford/AstraZeneca,102205
2021-03-10,Pfizer/BioNTech,796434
2021-03-11,Moderna,72136
2021-03-11,Oxford/AstraZeneca,113654
2021-03-11,Pfizer/BioNTech,832924
2021-03-12,Moderna,77476
2021-03-12,Oxford/AstraZeneca,125607
2021-03-12,Pfizer/BioNTech,861988
2021-03-13,Pfizer/BioNTech,875778
2021-03-13,Oxford/AstraZeneca,128535
2021-03-13,Moderna,78732
2021-03-14,Moderna,79844
2021-03-14,Oxford/AstraZeneca,129432
2021-03-14,Pfizer/BioNTech,886794
2021-03-15,Moderna,86336
2021-03-15,Oxford/AstraZeneca,137242
2021-03-15,Pfizer/BioNTech,908771
2021-03-16,Moderna,95276
2021-03-16,Oxford/AstraZeneca,145660
2021-03-16,Pfizer/BioNTech,939770
2021-03-17,Pfizer/BioNTech,970238
2021-03-17,Moderna,102791
2021-03-17,Oxford/AstraZeneca,154431
2021-03-18,Moderna,109666
2021-03-18,Oxford/AstraZeneca,163385
2021-03-18,Pfizer/BioNTech,1003485
2021-03-19,Moderna,115544
2021-03-19,Oxford/AstraZeneca,171890
2021-03-19,Pfizer/BioNTech,1036000
2021-03-20,Pfizer/BioNTech,1049194
2021-03-20,Moderna,116612
2021-03-20,Oxford/AstraZeneca,174220
2021-03-21,Pfizer/BioNTech,1057200
2021-03-21,Moderna,116917
2021-03-21,Oxford/AstraZeneca,174660
2021-03-22,Moderna,120856
2021-03-22,Oxford/AstraZeneca,181265
2021-03-22,Pfizer/BioNTech,1082684
2021-03-23,Oxford/AstraZeneca,188572
2021-03-23,Moderna,124570
2021-03-23,Pfizer/BioNTech,1110631
2021-03-24,Oxford/AstraZeneca,195936
2021-03-24,Moderna,128687
2021-03-24,Pfizer/BioNTech,1140716
2021-03-25,Oxford/AstraZeneca,202827
2021-03-25,Moderna,132544
2021-03-25,Pfizer/BioNTech,1172501
2021-03-26,Oxford/AstraZeneca,207722
2021-03-26,Moderna,134891
2021-03-26,Pfizer/BioNTech,1204704
