date,vaccine,total_vaccinations
2021-02-25,Oxford/AstraZeneca,21665
2021-02-25,Pfizer/BioNTech,583484
2021-02-26,Oxford/AstraZeneca,25024
2021-02-26,Pfizer/BioNTech,600803
2021-02-26,Moderna,38098
2021-02-27,Moderna,38271
2021-02-27,Oxford/AstraZeneca,25648
2021-02-27,Pfizer/BioNTech,603573
2021-02-28,Moderna,38466
2021-02-28,Oxford/AstraZeneca,26125
2021-02-28,Pfizer/BioNTech,605805
2021-03-01,Pfizer/BioNTech,623171
2021-03-01,Moderna,40076
2021-03-01,Oxford/AstraZeneca,30192
2021-03-02,Pfizer/BioNTech,642653
2021-03-02,Oxford/AstraZeneca,39603
2021-03-02,Moderna,41961
2021-03-03,Moderna,45694
2021-03-03,Oxford/AstraZeneca,49443
2021-03-03,Pfizer/BioNTech,664534
2021-03-04,Moderna,50499
2021-03-04,Oxford/AstraZeneca,58845
2021-03-04,Pfizer/BioNTech,688304
2021-03-05,Pfizer/BioNTech,710493
2021-03-05,Oxford/AstraZeneca,67266
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54151
2021-03-06,Johnson&Johnson,7
2021-03-06,Moderna,55559
2021-03-06,Oxford/AstraZeneca,71777
2021-03-06,Pfizer/BioNTech,717573
2021-03-07,Pfizer/BioNTech,724380
2021-03-07,Johnson&Johnson,9
2021-03-07,Moderna,56959
2021-03-07,Oxford/AstraZeneca,75951
2021-03-08,Oxford/AstraZeneca,83886
2021-03-08,Pfizer/BioNTech,747929
2021-03-08,Johnson&Johnson,12
2021-03-08,Moderna,60072
2021-03-09,Johnson&Johnson,14
2021-03-09,Moderna,65426
2021-03-09,Oxford/AstraZeneca,95143
2021-03-09,Pfizer/BioNTech,774052
2021-03-10,Oxford/AstraZeneca,106101
2021-03-10,Pfizer/BioNTech,806304
2021-03-10,Johnson&Johnson,16
2021-03-10,Moderna,70490
2021-03-11,Johnson&Johnson,19
2021-03-11,Moderna,74798
2021-03-11,Oxford/AstraZeneca,117939
2021-03-11,Pfizer/BioNTech,843362
2021-03-12,Pfizer/BioNTech,872865
2021-03-12,Johnson&Johnson,21
2021-03-12,Moderna,80264
2021-03-12,Oxford/AstraZeneca,130233
2021-03-13,Pfizer/BioNTech,886932
2021-03-13,Oxford/AstraZeneca,133246
2021-03-13,Johnson&Johnson,22
2021-03-13,Moderna,81585
2021-03-14,Johnson&Johnson,23
2021-03-14,Moderna,82726
2021-03-14,Oxford/AstraZeneca,134173
2021-03-14,Pfizer/BioNTech,898134
2021-03-15,Oxford/AstraZeneca,142224
2021-03-15,Johnson&Johnson,24
2021-03-15,Moderna,89567
2021-03-15,Pfizer/BioNTech,920406
2021-03-16,Pfizer/BioNTech,951824
2021-03-16,Oxford/AstraZeneca,150981
2021-03-16,Johnson&Johnson,26
2021-03-16,Moderna,98817
2021-03-17,Pfizer/BioNTech,983035
2021-03-17,Moderna,106581
2021-03-17,Oxford/AstraZeneca,159998
2021-03-18,Oxford/AstraZeneca,169369
2021-03-18,Pfizer/BioNTech,1016869
2021-03-18,Johnson&Johnson,31
2021-03-18,Moderna,113776
2021-03-19,Pfizer/BioNTech,1050034
2021-03-19,Moderna,119888
2021-03-19,Oxford/AstraZeneca,178206
2021-03-20,Johnson&Johnson,37
2021-03-20,Moderna,121042
2021-03-20,Oxford/AstraZeneca,180675
2021-03-20,Pfizer/BioNTech,1063586
2021-03-21,Johnson&Johnson,39
2021-03-21,Moderna,121369
2021-03-21,Oxford/AstraZeneca,181161
2021-03-21,Pfizer/BioNTech,1071755
2021-03-22,Pfizer/BioNTech,1097587
2021-03-22,Oxford/AstraZeneca,188056
2021-03-22,Johnson&Johnson,42
2021-03-22,Moderna,125719
2021-03-23,Johnson&Johnson,45
2021-03-23,Moderna,129592
2021-03-23,Oxford/AstraZeneca,195724
2021-03-23,Pfizer/BioNTech,1126061
2021-03-24,Pfizer/BioNTech,1156701
2021-03-24,Oxford/AstraZeneca,203527
2021-03-24,Johnson&Johnson,48
2021-03-24,Moderna,133761
2021-03-25,Moderna,137828
2021-03-25,Oxford/AstraZeneca,211059
2021-03-25,Pfizer/BioNTech,1189298
2021-03-26,Johnson&Johnson,49
2021-03-26,Moderna,140402
2021-03-26,Oxford/AstraZeneca,216817
2021-03-26,Pfizer/BioNTech,1223292
2021-03-27,Johnson&Johnson,52
2021-03-27,Moderna,141652
2021-03-27,Oxford/AstraZeneca,217715
2021-03-27,Pfizer/BioNTech,1234427
2021-03-28,Pfizer/BioNTech,1242440
2021-03-28,Moderna,143197
2021-03-28,Oxford/AstraZeneca,217846
2021-03-29,Oxford/AstraZeneca,221625
2021-03-29,Pfizer/BioNTech,1272515
2021-03-29,Johnson&Johnson,56
2021-03-29,Moderna,149208
2021-03-30,Oxford/AstraZeneca,227002
2021-03-30,Pfizer/BioNTech,1305124
2021-03-30,Johnson&Johnson,59
2021-03-30,Moderna,158088
2021-03-31,Johnson&Johnson,66
2021-03-31,Moderna,169137
2021-03-31,Oxford/AstraZeneca,231999
2021-03-31,Pfizer/BioNTech,1339259
2021-04-01,Johnson&Johnson,76
2021-04-01,Moderna,179896
2021-04-01,Oxford/AstraZeneca,236594
2021-04-01,Pfizer/BioNTech,1381601
2021-04-02,Pfizer/BioNTech,1398155
2021-04-02,Oxford/AstraZeneca,237182
2021-04-02,Johnson&Johnson,89
2021-04-02,Moderna,182460
2021-04-03,Pfizer/BioNTech,1410779
2021-04-03,Johnson&Johnson,91
2021-04-03,Moderna,184170
2021-04-03,Oxford/AstraZeneca,237403
2021-04-04,Oxford/AstraZeneca,237418
2021-04-04,Pfizer/BioNTech,1420887
2021-04-04,Johnson&Johnson,93
2021-04-04,Moderna,185486
2021-04-05,Pfizer/BioNTech,1428980
2021-04-05,Oxford/AstraZeneca,237499
2021-04-05,Johnson&Johnson,102
2021-04-05,Moderna,186902
2021-04-06,Johnson&Johnson,114
2021-04-06,Moderna,195399
2021-04-06,Oxford/AstraZeneca,240513
2021-04-06,Pfizer/BioNTech,1462879
2021-04-07,Moderna,203836
2021-04-07,Johnson&Johnson,123
2021-04-07,Oxford/AstraZeneca,248655
2021-04-07,Pfizer/BioNTech,1491970
2021-04-08,Pfizer/BioNTech,1543975
2021-04-08,Oxford/AstraZeneca,260136
2021-04-08,Johnson&Johnson,140
2021-04-08,Moderna,210111
2021-04-09,Johnson&Johnson,156
2021-04-09,Moderna,217739
2021-04-09,Oxford/AstraZeneca,271572
2021-04-09,Pfizer/BioNTech,1594641
2021-04-10,Oxford/AstraZeneca,275076
2021-04-10,Pfizer/BioNTech,1620348
2021-04-10,Moderna,219315
2021-04-10,Johnson&Johnson,176
2021-04-11,Johnson&Johnson,186
2021-04-11,Moderna,220464
2021-04-11,Oxford/AstraZeneca,275592
2021-04-11,Pfizer/BioNTech,1638502
2021-04-12,Johnson&Johnson,200
2021-04-12,Moderna,229114
2021-04-12,Oxford/AstraZeneca,284556
2021-04-12,Pfizer/BioNTech,1684304
2021-04-13,Pfizer/BioNTech,1726461
2021-04-13,Oxford/AstraZeneca,294090
2021-04-13,Moderna,239741
2021-04-14,Moderna,250222
2021-04-14,Oxford/AstraZeneca,304195
2021-04-14,Pfizer/BioNTech,1772093
2021-04-15,Moderna,259798
2021-04-15,Oxford/AstraZeneca,313332
2021-04-15,Pfizer/BioNTech,1826963
2021-04-16,Moderna,269894
2021-04-16,Oxford/AstraZeneca,320094
2021-04-16,Pfizer/BioNTech,1880451
2021-04-17,Pfizer/BioNTech,1903162
2021-04-17,Moderna,272290
2021-04-17,Oxford/AstraZeneca,320714
2021-04-18,Moderna,273194
2021-04-18,Oxford/AstraZeneca,320869
2021-04-18,Pfizer/BioNTech,1920077
2021-04-19,Moderna,280134
2021-04-19,Oxford/AstraZeneca,326490
2021-04-19,Pfizer/BioNTech,1966916
2021-04-20,Moderna,287035
2021-04-20,Johnson&Johnson,201
2021-04-20,Oxford/AstraZeneca,333280
2021-04-20,Pfizer/BioNTech,2011667
2021-04-21,Moderna,292494
2021-04-21,Oxford/AstraZeneca,340782
2021-04-21,Pfizer/BioNTech,2060811
2021-04-22,Moderna,298431
2021-04-22,Oxford/AstraZeneca,348933
2021-04-22,Johnson&Johnson,230
2021-04-22,Pfizer/BioNTech,2118570
2021-04-23,Pfizer/BioNTech,2170039
2021-04-23,Oxford/AstraZeneca,355162
2021-04-23,Moderna,302341
2021-04-23,Johnson&Johnson,451
2021-04-24,Johnson&Johnson,465
2021-04-24,Moderna,303179
2021-04-24,Oxford/AstraZeneca,355863
2021-04-24,Pfizer/BioNTech,2191585
2021-04-25,Oxford/AstraZeneca,356057
2021-04-25,Pfizer/BioNTech,2208589
2021-04-25,Johnson&Johnson,481
2021-04-25,Moderna,304645
2021-04-26,Johnson&Johnson,1019
2021-04-26,Moderna,308984
2021-04-26,Oxford/AstraZeneca,361705
2021-04-26,Pfizer/BioNTech,2254675
2021-04-27,Pfizer/BioNTech,2300968
2021-04-27,Johnson&Johnson,1952
2021-04-27,Moderna,315332
2021-04-27,Oxford/AstraZeneca,368423
2021-04-28,Oxford/AstraZeneca,375142
2021-04-28,Pfizer/BioNTech,2355681
2021-04-28,Johnson&Johnson,3406
2021-04-28,Moderna,323777
2021-04-29,Johnson&Johnson,5011
2021-04-29,Moderna,331663
2021-04-29,Oxford/AstraZeneca,381707
2021-04-29,Pfizer/BioNTech,2419510
2021-04-30,Johnson&Johnson,6474
2021-04-30,Moderna,335487
2021-04-30,Oxford/AstraZeneca,385625
2021-04-30,Pfizer/BioNTech,2481088
2021-05-01,Pfizer/BioNTech,2502229
2021-05-01,Oxford/AstraZeneca,385877
2021-05-01,Moderna,336700
2021-05-01,Johnson&Johnson,6579
2021-05-02,Johnson&Johnson,6614
2021-05-02,Moderna,337203
2021-05-02,Oxford/AstraZeneca,386002
2021-05-02,Pfizer/BioNTech,2522739
2021-05-03,Pfizer/BioNTech,2586566
2021-05-03,Johnson&Johnson,7739
2021-05-03,Moderna,340225
2021-05-03,Oxford/AstraZeneca,389237
2021-05-04,Pfizer/BioNTech,2646844
2021-05-04,Oxford/AstraZeneca,393575
2021-05-04,Moderna,347364
2021-05-04,Johnson&Johnson,9302
2021-05-05,Johnson&Johnson,11276
2021-05-05,Moderna,353048
2021-05-05,Oxford/AstraZeneca,399841
2021-05-05,Pfizer/BioNTech,2713548
2021-05-06,Oxford/AstraZeneca,407245
2021-05-06,Pfizer/BioNTech,2787925
2021-05-06,Johnson&Johnson,13245
2021-05-06,Moderna,358486
2021-05-07,Johnson&Johnson,15139
2021-05-07,Moderna,363407
2021-05-07,Oxford/AstraZeneca,413054
2021-05-07,Pfizer/BioNTech,2860779
2021-05-08,Pfizer/BioNTech,2890313
2021-05-08,Johnson&Johnson,15291
2021-05-08,Moderna,364529
2021-05-08,Oxford/AstraZeneca,413356
2021-05-09,Pfizer/BioNTech,2914232
2021-05-09,Oxford/AstraZeneca,413779
2021-05-09,Johnson&Johnson,15303
2021-05-09,Moderna,365603
2021-05-10,Johnson&Johnson,16991
2021-05-10,Moderna,371292
2021-05-10,Oxford/AstraZeneca,419788
2021-05-10,Pfizer/BioNTech,2979190
2021-05-11,Pfizer/BioNTech,3046547
2021-05-11,Johnson&Johnson,18813
2021-05-11,Moderna,377626
2021-05-11,Oxford/AstraZeneca,427401
2021-05-12,Pfizer/BioNTech,3116511
2021-05-12,Oxford/AstraZeneca,434853
2021-05-12,Johnson&Johnson,20407
2021-05-12,Moderna,386045
2021-05-13,Pfizer/BioNTech,3192258
2021-05-13,Johnson&Johnson,21918
2021-05-13,Moderna,393478
2021-05-13,Oxford/AstraZeneca,441860
2021-05-14,Moderna,399023
2021-05-14,Oxford/AstraZeneca,447752
2021-05-14,Johnson&Johnson,23029
2021-05-14,Pfizer/BioNTech,3265899
2021-05-15,Pfizer/BioNTech,3297211
2021-05-15,Oxford/AstraZeneca,449721
2021-05-15,Johnson&Johnson,23106
2021-05-15,Moderna,399777
2021-05-16,Johnson&Johnson,23118
2021-05-16,Moderna,400494
2021-05-16,Oxford/AstraZeneca,450526
2021-05-16,Pfizer/BioNTech,3322736
2021-05-17,Johnson&Johnson,24004
2021-05-17,Moderna,405497
2021-05-17,Oxford/AstraZeneca,455172
2021-05-17,Pfizer/BioNTech,3390588
2021-05-18,Oxford/AstraZeneca,461228
2021-05-18,Pfizer/BioNTech,3459703
2021-05-18,Johnson&Johnson,25011
2021-05-18,Moderna,413366
2021-05-19,Johnson&Johnson,26242
2021-05-19,Moderna,423761
2021-05-19,Oxford/AstraZeneca,467785
2021-05-19,Pfizer/BioNTech,3532912
2021-05-20,Pfizer/BioNTech,3614775
2021-05-20,Oxford/AstraZeneca,474578
2021-05-20,Moderna,434374
2021-05-20,Johnson&Johnson,27873
2021-05-21,Pfizer/BioNTech,3694698
2021-05-21,Oxford/AstraZeneca,480390
2021-05-21,Johnson&Johnson,29299
2021-05-21,Moderna,442373
2021-05-22,Johnson&Johnson,29481
2021-05-22,Moderna,444242
2021-05-22,Oxford/AstraZeneca,482282
2021-05-22,Pfizer/BioNTech,3734197
2021-05-23,Johnson&Johnson,29493
2021-05-23,Moderna,445167
2021-05-23,Oxford/AstraZeneca,483756
2021-05-23,Pfizer/BioNTech,3763214
2021-05-24,Pfizer/BioNTech,3826396
2021-05-24,Johnson&Johnson,30777
2021-05-24,Moderna,453856
2021-05-24,Oxford/AstraZeneca,490138
2021-05-25,Oxford/AstraZeneca,501347
2021-05-25,Pfizer/BioNTech,3890501
2021-05-25,Johnson&Johnson,32558
2021-05-25,Moderna,462677
2021-05-26,Pfizer/BioNTech,3971026
2021-05-26,Oxford/AstraZeneca,512346
2021-05-26,Johnson&Johnson,34467
2021-05-26,Moderna,472650
2021-05-27,Johnson&Johnson,36574
2021-05-27,Moderna,482762
2021-05-27,Oxford/AstraZeneca,521949
2021-05-27,Pfizer/BioNTech,4055869
2021-05-28,Johnson&Johnson,38686
2021-05-28,Moderna,492691
2021-05-28,Oxford/AstraZeneca,531280
2021-05-28,Pfizer/BioNTech,4140691
2021-05-29,Pfizer/BioNTech,4181629
2021-05-29,Oxford/AstraZeneca,533754
2021-05-29,Johnson&Johnson,38832
2021-05-29,Moderna,495315
2021-05-30,Johnson&Johnson,38847
2021-05-30,Moderna,496321
2021-05-30,Oxford/AstraZeneca,536361
2021-05-30,Pfizer/BioNTech,4214828
2021-05-31,Oxford/AstraZeneca,544723
2021-05-31,Pfizer/BioNTech,4297686
2021-05-31,Moderna,504665
2021-05-31,Johnson&Johnson,40698
2021-06-01,Johnson&Johnson,42987
2021-06-01,Moderna,515107
2021-06-01,Oxford/AstraZeneca,556522
2021-06-01,Pfizer/BioNTech,4378781
2021-06-02,Johnson&Johnson,45454
2021-06-02,Moderna,524466
2021-06-02,Oxford/AstraZeneca,568088
2021-06-02,Pfizer/BioNTech,4469859
2021-06-03,Pfizer/BioNTech,4561161
2021-06-03,Johnson&Johnson,48257
2021-06-03,Moderna,534061
2021-06-03,Oxford/AstraZeneca,580052
2021-06-04,Moderna,543377
2021-06-04,Oxford/AstraZeneca,590585
2021-06-04,Johnson&Johnson,51508
2021-06-04,Pfizer/BioNTech,4655347
2021-06-05,Pfizer/BioNTech,4705146
2021-06-05,Oxford/AstraZeneca,592670
2021-06-05,Johnson&Johnson,51638
2021-06-05,Moderna,544271
2021-06-06,Johnson&Johnson,51714
2021-06-06,Moderna,544809
2021-06-06,Oxford/AstraZeneca,593607
2021-06-06,Pfizer/BioNTech,4745596
2021-06-07,Johnson&Johnson,54840
2021-06-07,Moderna,552632
2021-06-07,Oxford/AstraZeneca,602427
2021-06-07,Pfizer/BioNTech,4842022
2021-06-08,Pfizer/BioNTech,4936107
2021-06-08,Oxford/AstraZeneca,612967
2021-06-08,Johnson&Johnson,57893
2021-06-08,Moderna,560876
2021-06-09,Johnson&Johnson,61538
2021-06-09,Moderna,570347
2021-06-09,Oxford/AstraZeneca,623556
2021-06-09,Pfizer/BioNTech,5032590
2021-06-10,Johnson&Johnson,64648
2021-06-10,Moderna,580564
2021-06-10,Oxford/AstraZeneca,634463
2021-06-10,Pfizer/BioNTech,5130365
2021-06-11,Pfizer/BioNTech,5228355
2021-06-11,Oxford/AstraZeneca,643101
2021-06-11,Johnson&Johnson,67779
2021-06-11,Moderna,589564
2021-06-12,Johnson&Johnson,67883
2021-06-12,Moderna,590520
2021-06-12,Oxford/AstraZeneca,644506
2021-06-12,Pfizer/BioNTech,5278606
2021-06-13,Pfizer/BioNTech,5320331
2021-06-13,Johnson&Johnson,67938
2021-06-13,Moderna,590925
2021-06-13,Oxford/AstraZeneca,644699
2021-06-14,Pfizer/BioNTech,5417242
2021-06-14,Oxford/AstraZeneca,652213
2021-06-14,Johnson&Johnson,70338
2021-06-14,Moderna,599170
2021-06-15,Oxford/AstraZeneca,661066
2021-06-15,Johnson&Johnson,72524
2021-06-15,Moderna,609721
2021-06-15,Pfizer/BioNTech,5510497
2021-06-16,Pfizer/BioNTech,5608382
2021-06-16,Oxford/AstraZeneca,669626
2021-06-16,Johnson&Johnson,75075
2021-06-16,Moderna,619176
2021-06-17,Johnson&Johnson,77265
2021-06-17,Moderna,627169
2021-06-17,Oxford/AstraZeneca,677747
2021-06-17,Pfizer/BioNTech,5710381
2021-06-18,Johnson&Johnson,79318
2021-06-18,Moderna,635177
2021-06-18,Oxford/AstraZeneca,683559
2021-06-18,Pfizer/BioNTech,5815416
2021-06-19,Pfizer/BioNTech,5864606
2021-06-19,Oxford/AstraZeneca,684184
2021-06-19,Johnson&Johnson,79343
2021-06-19,Moderna,636382
2021-06-20,Johnson&Johnson,79381
2021-06-20,Moderna,637691
2021-06-20,Oxford/AstraZeneca,684306
2021-06-20,Pfizer/BioNTech,5904317
2021-06-21,Pfizer/BioNTech,5996809
2021-06-21,Oxford/AstraZeneca,690759
2021-06-21,Moderna,646978
2021-06-21,Johnson&Johnson,80817
2021-06-22,Johnson&Johnson,82434
2021-06-22,Moderna,656480
2021-06-22,Oxford/AstraZeneca,699353
2021-06-22,Pfizer/BioNTech,6090706
2021-06-23,Oxford/AstraZeneca,707775
2021-06-23,Pfizer/BioNTech,6184554
2021-06-23,Johnson&Johnson,84240
2021-06-23,Moderna,667474
2021-06-24,Johnson&Johnson,86063
2021-06-24,Moderna,677377
2021-06-24,Oxford/AstraZeneca,715944
2021-06-24,Pfizer/BioNTech,6282701
2021-06-25,Oxford/AstraZeneca,721974
2021-06-25,Johnson&Johnson,87774
2021-06-25,Moderna,686480
2021-06-25,Pfizer/BioNTech,6381382
2021-06-26,Pfizer/BioNTech,6428876
2021-06-26,Oxford/AstraZeneca,723623
2021-06-26,Moderna,687981
2021-06-26,Johnson&Johnson,87812
2021-06-27,Johnson&Johnson,87825
2021-06-27,Moderna,689081
2021-06-27,Oxford/AstraZeneca,723770
2021-06-27,Pfizer/BioNTech,6468227
2021-06-28,Johnson&Johnson,89086
2021-06-28,Moderna,697930
2021-06-28,Oxford/AstraZeneca,730722
2021-06-28,Pfizer/BioNTech,6563525
2021-06-29,Pfizer/BioNTech,6655791
2021-06-29,Oxford/AstraZeneca,740331
2021-06-29,Johnson&Johnson,90537
2021-06-29,Moderna,708913
2021-06-30,Johnson&Johnson,91891
2021-06-30,Moderna,721262
2021-06-30,Oxford/AstraZeneca,749410
2021-06-30,Pfizer/BioNTech,6750146
2021-07-01,Pfizer/BioNTech,6840134
2021-07-01,Oxford/AstraZeneca,758916
2021-07-01,Moderna,732242
2021-07-01,Johnson&Johnson,93670
2021-07-02,Johnson&Johnson,95391
2021-07-02,Moderna,743299
2021-07-02,Oxford/AstraZeneca,766035
2021-07-02,Pfizer/BioNTech,6931084
2021-07-03,Oxford/AstraZeneca,766687
2021-07-03,Pfizer/BioNTech,6967706
2021-07-03,Johnson&Johnson,95409
2021-07-03,Moderna,744591
2021-07-04,Johnson&Johnson,95419
2021-07-04,Moderna,745103
2021-07-04,Oxford/AstraZeneca,766743
2021-07-04,Pfizer/BioNTech,6996481
2021-07-05,Pfizer/BioNTech,7028860
2021-07-05,Johnson&Johnson,95441
2021-07-05,Moderna,745367
2021-07-05,Oxford/AstraZeneca,766812
2021-07-06,Oxford/AstraZeneca,767045
2021-07-06,Pfizer/BioNTech,7060937
2021-07-06,Johnson&Johnson,95474
2021-07-06,Moderna,746080
2021-07-07,Johnson&Johnson,96460
2021-07-07,Moderna,754674
2021-07-07,Oxford/AstraZeneca,773235
2021-07-07,Pfizer/BioNTech,7148951
2021-07-08,Oxford/AstraZeneca,780086
2021-07-08,Pfizer/BioNTech,7227558
2021-07-08,Johnson&Johnson,97782
2021-07-08,Moderna,763489
2021-07-09,Moderna,771608
2021-07-09,Oxford/AstraZeneca,785391
2021-07-09,Pfizer/BioNTech,7308475
2021-07-09,Johnson&Johnson,99213
2021-07-10,Pfizer/BioNTech,7345087
2021-07-10,Johnson&Johnson,99235
2021-07-10,Moderna,772602
2021-07-10,Oxford/AstraZeneca,785738
2021-07-11,Pfizer/BioNTech,7375569
2021-07-11,Oxford/AstraZeneca,786158
2021-07-11,Johnson&Johnson,99271
2021-07-11,Moderna,773040
2021-07-12,Johnson&Johnson,100585
2021-07-12,Moderna,783278
2021-07-12,Oxford/AstraZeneca,791593
2021-07-12,Pfizer/BioNTech,7453855
2021-07-13,Johnson&Johnson,102435
2021-07-13,Moderna,792446
2021-07-13,Oxford/AstraZeneca,798544
2021-07-13,Pfizer/BioNTech,7530073
2021-07-14,Pfizer/BioNTech,7608558
2021-07-14,Oxford/AstraZeneca,805422
2021-07-14,Johnson&Johnson,104425
2021-07-14,Moderna,800880
2021-07-15,Johnson&Johnson,106773
2021-07-15,Moderna,808483
2021-07-15,Oxford/AstraZeneca,812517
2021-07-15,Pfizer/BioNTech,7684315
2021-07-16,Oxford/AstraZeneca,817632
2021-07-16,Johnson&Johnson,109252
2021-07-16,Moderna,816752
2021-07-16,Pfizer/BioNTech,7766608
2021-07-17,Pfizer/BioNTech,7805185
2021-07-17,Oxford/AstraZeneca,817779
2021-07-17,Johnson&Johnson,109750
2021-07-17,Moderna,817237
2021-07-18,Johnson&Johnson,110295
2021-07-18,Moderna,817799
2021-07-18,Oxford/AstraZeneca,817797
2021-07-18,Pfizer/BioNTech,7837943
2021-07-19,Johnson&Johnson,111770
2021-07-19,Moderna,824572
2021-07-19,Oxford/AstraZeneca,821879
2021-07-19,Pfizer/BioNTech,7914499
2021-07-20,Pfizer/BioNTech,7987153
2021-07-20,Oxford/AstraZeneca,827382
2021-07-20,Johnson&Johnson,113682
2021-07-20,Moderna,831010
2021-07-21,Johnson&Johnson,116520
2021-07-21,Moderna,837175
2021-07-21,Oxford/AstraZeneca,832646
2021-07-21,Pfizer/BioNTech,8056935
