date,vaccine,pocet_davek,total_vaccinations
2021-05-14,Čína,1,38
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,82,23184
2021-05-15,Moderna,751,399574
2021-05-15,Oxford/AstraZeneca,1986,449558
2021-05-15,Pfizer/BioNTech,31351,3295016
2021-05-16,Sputnik,2,7
2021-05-16,Pfizer/BioNTech,25550,3320566
2021-05-16,Oxford/AstraZeneca,808,450366
2021-05-16,Johnson&Johnson,14,23198
2021-05-16,Moderna,711,400285
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Johnson&Johnson,874,24072
2021-05-17,Moderna,4996,405281
2021-05-17,Oxford/AstraZeneca,4666,455032
2021-05-17,Pfizer/BioNTech,67855,3388421
2021-05-17,Čína,3,41
2021-05-18,Pfizer/BioNTech,69144,3457565
2021-05-18,Indie/AstraZeneca,1,51
2021-05-18,Johnson&Johnson,1004,25076
2021-05-18,Moderna,7866,413147
2021-05-18,Oxford/AstraZeneca,6068,461100
2021-05-18,Čína,1,42
2021-05-19,Pfizer/BioNTech,73220,3530785
2021-05-19,Čína,1,43
2021-05-19,Oxford/AstraZeneca,6564,467664
2021-05-19,Johnson&Johnson,1228,26304
2021-05-19,Moderna,10383,423530
2021-05-19,Indie/AstraZeneca,1,52
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1635,27939
2021-05-20,Moderna,10588,434118
2021-05-20,Oxford/AstraZeneca,6790,474454
2021-05-20,Pfizer/BioNTech,81852,3612637
2021-05-21,Pfizer/BioNTech,79966,3692603
2021-05-21,Oxford/AstraZeneca,5812,480266
2021-05-21,Moderna,7991,442109
2021-05-21,Johnson&Johnson,1430,29369
2021-05-22,Johnson&Johnson,186,29555
2021-05-22,Moderna,1876,443985
2021-05-22,Oxford/AstraZeneca,1898,482164
2021-05-22,Čína,1,44
2021-05-22,Pfizer/BioNTech,39565,3732168
2021-05-23,Čína,1,45
2021-05-23,Pfizer/BioNTech,29035,3761203
2021-05-23,Moderna,930,444915
2021-05-23,Johnson&Johnson,17,29572
2021-05-23,Oxford/AstraZeneca,1474,483638
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,54
2021-05-24,Johnson&Johnson,1283,30855
2021-05-24,Moderna,8693,453608
2021-05-24,Oxford/AstraZeneca,6387,490025
2021-05-24,Pfizer/BioNTech,63194,3824397
2021-05-24,Čína,1,46
2021-05-25,Oxford/AstraZeneca,11206,501231
2021-05-25,Moderna,8803,462411
2021-05-25,Pfizer/BioNTech,64150,3888547
2021-05-25,Indie/AstraZeneca,1,55
2021-05-25,Johnson&Johnson,1777,32632
2021-05-26,Čína,2,48
2021-05-26,Pfizer/BioNTech,80505,3969052
2021-05-26,Oxford/AstraZeneca,10997,512228
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34542
2021-05-26,Moderna,9937,472348
2021-05-27,Indie/AstraZeneca,4,59
2021-05-27,Johnson&Johnson,2109,36651
2021-05-27,Moderna,10086,482434
2021-05-27,Oxford/AstraZeneca,9603,521831
2021-05-27,Pfizer/BioNTech,84816,4053868
2021-05-28,Indie/AstraZeneca,2,61
2021-05-28,Johnson&Johnson,2114,38765
2021-05-28,Moderna,9911,492345
2021-05-28,Oxford/AstraZeneca,9346,531177
2021-05-28,Pfizer/BioNTech,84817,4138685
2021-05-29,Čína,1,49
2021-05-29,Pfizer/BioNTech,41022,4179707
2021-05-29,Oxford/AstraZeneca,2486,533663
2021-05-29,Moderna,2619,494964
2021-05-29,Indie/AstraZeneca,1,62
2021-05-29,Johnson&Johnson,150,38915
2021-05-30,Johnson&Johnson,20,38935
2021-05-30,Moderna,987,495951
2021-05-30,Oxford/AstraZeneca,2614,536277
2021-05-30,Pfizer/BioNTech,33226,4212933
2021-05-30,Čína,5,54
2021-05-31,Pfizer/BioNTech,82822,4295755
2021-05-31,Indie/AstraZeneca,5,67
2021-05-31,Johnson&Johnson,1857,40792
2021-05-31,Moderna,8317,504268
2021-05-31,Oxford/AstraZeneca,8353,544630
2021-05-31,Sputnik,1,8
2021-06-01,Pfizer/BioNTech,81128,4376883
2021-06-01,Oxford/AstraZeneca,11794,556424
2021-06-01,Sputnik,1,9
2021-06-01,Johnson&Johnson,2287,43079
2021-06-01,Indie/AstraZeneca,1,68
2021-06-01,Moderna,10455,514723
2021-06-01,Čína,2,56
2021-06-02,Pfizer/BioNTech,91101,4467984
2021-06-02,Sputnik,1,10
2021-06-02,Oxford/AstraZeneca,11548,567972
2021-06-02,Čína,1,57
2021-06-02,Johnson&Johnson,2468,45547
2021-06-02,Moderna,9353,524076
2021-06-02,Indie/AstraZeneca,2,70
2021-06-03,Indie/AstraZeneca,1,71
2021-06-03,Johnson&Johnson,2786,48333
2021-06-03,Moderna,9575,533651
2021-06-03,Oxford/AstraZeneca,11930,579902
2021-06-03,Pfizer/BioNTech,91312,4559296
2021-06-03,Čína,1,58
2021-06-04,Pfizer/BioNTech,94184,4653480
2021-06-04,Oxford/AstraZeneca,10514,590416
2021-06-04,Moderna,9309,542960
2021-06-04,Johnson&Johnson,3237,51570
2021-06-04,Indie/AstraZeneca,1,72
2021-06-05,Indie/AstraZeneca,3,75
2021-06-05,Johnson&Johnson,137,51707
2021-06-05,Moderna,899,543859
2021-06-05,Oxford/AstraZeneca,2096,592512
2021-06-05,Pfizer/BioNTech,49850,4703330
2021-06-05,Čína,2,60
2021-06-06,Čína,3,63
2021-06-06,Pfizer/BioNTech,40466,4743796
2021-06-06,Johnson&Johnson,84,51791
2021-06-06,Moderna,542,544401
2021-06-06,Oxford/AstraZeneca,944,593456
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3121,54912
2021-06-07,Moderna,7812,552213
2021-06-07,Oxford/AstraZeneca,8819,602275
2021-06-07,Pfizer/BioNTech,96397,4840193
2021-06-07,Čína,1,64
2021-06-08,Čína,3,67
2021-06-08,Pfizer/BioNTech,94083,4934276
