date,vaccine,total_vaccinations
2021-03-19,Oxford/AstraZeneca,173421
2021-03-19,Pfizer/BioNTech,1041713
2021-03-20,Moderna,119322
2021-03-20,Oxford/AstraZeneca,175795
2021-03-20,Pfizer/BioNTech,1055164
2021-03-21,Pfizer/BioNTech,1063255
2021-03-21,Moderna,119637
2021-03-21,Oxford/AstraZeneca,176248
2021-03-22,Pfizer/BioNTech,1088666
2021-03-22,Oxford/AstraZeneca,182974
2021-03-22,Moderna,123904
2021-03-23,Moderna,127743
2021-03-23,Oxford/AstraZeneca,190472
2021-03-23,Pfizer/BioNTech,1116780
2021-03-24,Moderna,131885
2021-03-24,Oxford/AstraZeneca,198039
2021-03-24,Pfizer/BioNTech,1147125
2021-03-25,Oxford/AstraZeneca,205424
2021-03-25,Pfizer/BioNTech,1179504
2021-03-25,Moderna,135921
2021-03-26,Moderna,138446
2021-03-26,Oxford/AstraZeneca,210973
2021-03-26,Pfizer/BioNTech,1213277
2021-03-27,Moderna,139683
2021-03-27,Oxford/AstraZeneca,211806
2021-03-27,Pfizer/BioNTech,1224294
2021-03-28,Pfizer/BioNTech,1232221
2021-03-28,Moderna,141228
2021-03-28,Oxford/AstraZeneca,211899
2021-03-29,Oxford/AstraZeneca,215581
2021-03-29,Pfizer/BioNTech,1261851
2021-03-29,Moderna,147196
2021-03-30,Moderna,155984
2021-03-30,Oxford/AstraZeneca,220830
2021-03-30,Pfizer/BioNTech,1294196
2021-03-31,Moderna,166917
2021-03-31,Oxford/AstraZeneca,225709
2021-03-31,Pfizer/BioNTech,1327951
2021-04-01,Oxford/AstraZeneca,230116
2021-04-01,Pfizer/BioNTech,1369922
2021-04-01,Moderna,177503
2021-04-02,Moderna,180028
2021-04-02,Oxford/AstraZeneca,230618
2021-04-02,Pfizer/BioNTech,1386271
2021-04-03,Moderna,181721
2021-04-03,Oxford/AstraZeneca,230795
2021-04-03,Pfizer/BioNTech,1398726
2021-04-04,Pfizer/BioNTech,1408703
2021-04-04,Moderna,182919
2021-04-04,Oxford/AstraZeneca,230796
2021-04-05,Pfizer/BioNTech,1416662
2021-04-05,Oxford/AstraZeneca,230863
2021-04-05,Moderna,184299
2021-04-06,Moderna,192667
2021-04-06,Oxford/AstraZeneca,233782
2021-04-06,Pfizer/BioNTech,1450258
2021-04-07,Moderna,200951
2021-04-07,Oxford/AstraZeneca,241629
2021-04-07,Pfizer/BioNTech,1479104
2021-04-08,Oxford/AstraZeneca,252683
2021-04-08,Pfizer/BioNTech,1530390
2021-04-08,Moderna,207112
2021-04-09,Moderna,214569
2021-04-09,Oxford/AstraZeneca,263572
2021-04-09,Pfizer/BioNTech,1580113
2021-04-10,Moderna,216098
2021-04-10,Oxford/AstraZeneca,267032
2021-04-10,Pfizer/BioNTech,1605503
2021-04-11,Pfizer/BioNTech,1623497
2021-04-11,Moderna,217232
2021-04-11,Oxford/AstraZeneca,267521
2021-04-12,Oxford/AstraZeneca,276020
2021-04-12,Pfizer/BioNTech,1668563
2021-04-12,Moderna,225652
2021-04-13,Pfizer/BioNTech,1710056
2021-04-13,Moderna,236135
2021-04-13,Oxford/AstraZeneca,285177
2021-04-14,Moderna,246437
2021-04-14,Oxford/AstraZeneca,295003
2021-04-14,Pfizer/BioNTech,1755228
2021-04-15,Moderna,255699
2021-04-15,Oxford/AstraZeneca,303927
2021-04-15,Pfizer/BioNTech,1809587
2021-04-16,Oxford/AstraZeneca,310475
2021-04-16,Pfizer/BioNTech,1862661
2021-04-16,Moderna,265548
2021-04-17,Moderna,267905
2021-04-17,Oxford/AstraZeneca,311082
2021-04-17,Pfizer/BioNTech,1885081
2021-04-18,Moderna,268780
2021-04-18,Oxford/AstraZeneca,311223
2021-04-18,Pfizer/BioNTech,1901873
2021-04-19,Moderna,275642
2021-04-19,Oxford/AstraZeneca,316601
2021-04-19,Pfizer/BioNTech,1948298
2021-04-20,Pfizer/BioNTech,1992445
2021-04-20,Moderna,282353
2021-04-20,Oxford/AstraZeneca,323142
2021-04-21,Moderna,287678
2021-04-21,Oxford/AstraZeneca,330423
2021-04-21,Pfizer/BioNTech,2040933
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,293528
2021-04-22,Oxford/AstraZeneca,338244
2021-04-22,Pfizer/BioNTech,2098192
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,297367
2021-04-23,Oxford/AstraZeneca,344235
2021-04-23,Pfizer/BioNTech,2148865
2021-04-24,Oxford/AstraZeneca,344895
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,298182
2021-04-24,Pfizer/BioNTech,2170073
2021-04-25,Pfizer/BioNTech,2186831
2021-04-25,Oxford/AstraZeneca,345068
2021-04-25,Moderna,299638
2021-04-25,Johnson&Johnson,276
2021-04-26,Johnson&Johnson,817
2021-04-26,Moderna,303832
2021-04-26,Oxford/AstraZeneca,350481
2021-04-26,Pfizer/BioNTech,2232415
2021-04-27,Johnson&Johnson,1747
2021-04-27,Moderna,309964
2021-04-27,Oxford/AstraZeneca,356931
2021-04-27,Pfizer/BioNTech,2278138
2021-04-28,Pfizer/BioNTech,2332165
2021-04-28,Oxford/AstraZeneca,363410
2021-04-28,Johnson&Johnson,3197
2021-04-28,Moderna,318278
2021-04-29,Johnson&Johnson,4751
2021-04-29,Moderna,325977
2021-04-29,Oxford/AstraZeneca,369591
2021-04-29,Pfizer/BioNTech,2394731
2021-04-30,Pfizer/BioNTech,2455226
2021-04-30,Oxford/AstraZeneca,373285
2021-04-30,Moderna,329742
2021-04-30,Johnson&Johnson,6163
2021-05-01,Johnson&Johnson,6226
2021-05-01,Moderna,330923
2021-05-01,Oxford/AstraZeneca,373467
2021-05-01,Pfizer/BioNTech,2476125
2021-05-02,Oxford/AstraZeneca,373573
2021-05-02,Pfizer/BioNTech,2496334
2021-05-02,Johnson&Johnson,6253
2021-05-02,Moderna,331407
2021-05-03,Johnson&Johnson,7340
2021-05-03,Moderna,334221
2021-05-03,Oxford/AstraZeneca,376550
2021-05-03,Pfizer/BioNTech,2559119
2021-05-04,Pfizer/BioNTech,2618200
2021-05-04,Johnson&Johnson,8880
2021-05-04,Moderna,340988
2021-05-04,Oxford/AstraZeneca,380498
2021-05-05,Oxford/AstraZeneca,386250
2021-05-05,Pfizer/BioNTech,2683673
2021-05-05,Johnson&Johnson,10826
2021-05-05,Moderna,346395
2021-05-06,Moderna,351151
2021-05-06,Oxford/AstraZeneca,392518
2021-05-06,Johnson&Johnson,12678
2021-05-06,Pfizer/BioNTech,2752550
