date,vaccine,pocet_davek,total_vaccinations
2021-05-14,Čína,1,38
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,82,23184
2021-05-15,Moderna,750,399584
2021-05-15,Oxford/AstraZeneca,1986,449585
2021-05-15,Pfizer/BioNTech,31351,3295130
2021-05-16,Sputnik,2,7
2021-05-16,Pfizer/BioNTech,25550,3320680
2021-05-16,Oxford/AstraZeneca,808,450393
2021-05-16,Johnson&Johnson,14,23198
2021-05-16,Moderna,711,400295
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Johnson&Johnson,874,24072
2021-05-17,Moderna,4996,405291
2021-05-17,Oxford/AstraZeneca,4666,455059
2021-05-17,Pfizer/BioNTech,67855,3388535
2021-05-17,Čína,3,41
2021-05-18,Pfizer/BioNTech,69145,3457680
2021-05-18,Indie/AstraZeneca,1,51
2021-05-18,Johnson&Johnson,1004,25076
2021-05-18,Moderna,7866,413157
2021-05-18,Oxford/AstraZeneca,6068,461127
2021-05-18,Čína,1,42
2021-05-19,Pfizer/BioNTech,73220,3530900
2021-05-19,Čína,1,43
2021-05-19,Oxford/AstraZeneca,6565,467692
2021-05-19,Johnson&Johnson,1228,26304
2021-05-19,Moderna,10383,423540
2021-05-19,Indie/AstraZeneca,1,52
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1635,27939
2021-05-20,Moderna,10591,434131
2021-05-20,Oxford/AstraZeneca,6793,474485
2021-05-20,Pfizer/BioNTech,81852,3612752
2021-05-21,Pfizer/BioNTech,79965,3692717
2021-05-21,Oxford/AstraZeneca,5813,480298
2021-05-21,Moderna,7991,442122
2021-05-21,Johnson&Johnson,1430,29369
2021-05-22,Johnson&Johnson,186,29555
2021-05-22,Moderna,1876,443998
2021-05-22,Oxford/AstraZeneca,1898,482196
2021-05-22,Čína,1,44
2021-05-22,Pfizer/BioNTech,39565,3732282
2021-05-23,Čína,1,45
2021-05-23,Pfizer/BioNTech,29035,3761317
2021-05-23,Moderna,930,444928
2021-05-23,Johnson&Johnson,17,29572
2021-05-23,Oxford/AstraZeneca,1474,483670
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,54
2021-05-24,Johnson&Johnson,1283,30855
2021-05-24,Moderna,8693,453621
2021-05-24,Oxford/AstraZeneca,6387,490057
2021-05-24,Pfizer/BioNTech,63194,3824511
2021-05-24,Čína,1,46
2021-05-25,Oxford/AstraZeneca,11207,501264
2021-05-25,Moderna,8803,462424
2021-05-25,Pfizer/BioNTech,64150,3888661
2021-05-25,Indie/AstraZeneca,1,55
2021-05-25,Johnson&Johnson,1777,32632
2021-05-26,Čína,2,48
2021-05-26,Pfizer/BioNTech,80507,3969168
2021-05-26,Oxford/AstraZeneca,10997,512261
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1912,34544
2021-05-26,Moderna,9938,472362
2021-05-27,Indie/AstraZeneca,4,59
2021-05-27,Johnson&Johnson,2109,36653
2021-05-27,Moderna,10087,482449
2021-05-27,Oxford/AstraZeneca,9604,521865
2021-05-27,Pfizer/BioNTech,84820,4053988
2021-05-28,Indie/AstraZeneca,2,61
2021-05-28,Johnson&Johnson,2114,38767
2021-05-28,Moderna,9912,492361
2021-05-28,Oxford/AstraZeneca,9346,531211
2021-05-28,Pfizer/BioNTech,84818,4138806
2021-05-29,Čína,1,49
2021-05-29,Pfizer/BioNTech,41023,4179829
2021-05-29,Oxford/AstraZeneca,2486,533697
2021-05-29,Moderna,2619,494980
2021-05-29,Indie/AstraZeneca,1,62
2021-05-29,Johnson&Johnson,150,38917
2021-05-30,Johnson&Johnson,20,38937
2021-05-30,Moderna,987,495967
2021-05-30,Oxford/AstraZeneca,2614,536311
2021-05-30,Pfizer/BioNTech,33226,4213055
2021-05-30,Čína,5,54
2021-05-31,Pfizer/BioNTech,82824,4295879
2021-05-31,Indie/AstraZeneca,5,67
2021-05-31,Johnson&Johnson,1857,40794
2021-05-31,Moderna,8317,504284
2021-05-31,Oxford/AstraZeneca,8353,544664
2021-05-31,Sputnik,1,8
2021-06-01,Pfizer/BioNTech,81129,4377008
2021-06-01,Oxford/AstraZeneca,11795,556459
2021-06-01,Sputnik,1,9
2021-06-01,Johnson&Johnson,2287,43081
2021-06-01,Indie/AstraZeneca,1,68
2021-06-01,Moderna,10455,514739
2021-06-01,Čína,2,56
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-02,Pfizer/BioNTech,91103,4468111
2021-06-02,Oxford/AstraZeneca,11548,568007
2021-06-02,Moderna,9353,524092
2021-06-02,Johnson&Johnson,2468,45549
2021-06-02,Indie/AstraZeneca,2,70
2021-06-03,Indie/AstraZeneca,1,71
2021-06-03,Johnson&Johnson,2786,48335
2021-06-03,Moderna,9575,533667
2021-06-03,Oxford/AstraZeneca,11930,579937
2021-06-03,Pfizer/BioNTech,91315,4559426
2021-06-03,Čína,1,58
2021-06-04,Indie/AstraZeneca,1,72
2021-06-04,Johnson&Johnson,3237,51572
2021-06-04,Moderna,9309,542976
2021-06-04,Oxford/AstraZeneca,10514,590451
2021-06-04,Pfizer/BioNTech,94185,4653611
2021-06-05,Pfizer/BioNTech,49851,4703462
2021-06-05,Oxford/AstraZeneca,2096,592547
2021-06-05,Čína,2,60
2021-06-05,Johnson&Johnson,137,51709
2021-06-05,Indie/AstraZeneca,3,75
2021-06-05,Moderna,899,543875
2021-06-06,Johnson&Johnson,84,51793
2021-06-06,Moderna,542,544417
2021-06-06,Oxford/AstraZeneca,944,593491
2021-06-06,Pfizer/BioNTech,40467,4743929
2021-06-06,Čína,3,63
2021-06-07,Čína,1,64
2021-06-07,Pfizer/BioNTech,96400,4840329
2021-06-07,Oxford/AstraZeneca,8819,602310
2021-06-07,Johnson&Johnson,3121,54914
2021-06-07,Indie,3,12
2021-06-07,Moderna,7812,552229
2021-06-08,Indie/AstraZeneca,2,77
2021-06-08,Johnson&Johnson,3050,57964
2021-06-08,Moderna,8253,560482
