date,vaccine,pocet_davek,total_vaccinations
2021-02-25,Oxford/AstraZeneca,4360,21668
2021-02-25,Pfizer/BioNTech,17950,582443
2021-02-26,Moderna,857,38120
2021-02-26,Oxford/AstraZeneca,3355,25023
2021-02-26,Pfizer/BioNTech,17295,599738
2021-02-27,Oxford/AstraZeneca,620,25643
2021-02-27,Pfizer/BioNTech,2766,602504
2021-02-27,Moderna,174,38294
2021-02-28,Pfizer/BioNTech,2224,604728
2021-02-28,Oxford/AstraZeneca,479,26122
2021-02-28,Moderna,197,38491
2021-03-01,Moderna,1611,40102
2021-03-01,Oxford/AstraZeneca,4059,30181
2021-03-01,Pfizer/BioNTech,17336,622064
2021-03-02,Indie/AstraZeneca,1,8
2021-03-02,Moderna,1883,41985
2021-03-02,Oxford/AstraZeneca,9389,39570
2021-03-02,Pfizer/BioNTech,19473,641537
2021-03-03,Pfizer/BioNTech,21847,663384
2021-03-03,Oxford/AstraZeneca,9826,49396
2021-03-03,Moderna,3735,45720
2021-03-04,Moderna,4786,50506
2021-03-04,Oxford/AstraZeneca,9380,58776
2021-03-04,Pfizer/BioNTech,23735,687119
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54151
2021-03-05,Oxford/AstraZeneca,8414,67190
2021-03-05,Pfizer/BioNTech,22175,709294
2021-03-06,Pfizer/BioNTech,7078,716372
2021-03-06,Oxford/AstraZeneca,4519,71709
2021-03-06,Moderna,1408,55559
2021-03-06,Johnson&Johnson,7,9
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1396,56955
2021-03-07,Oxford/AstraZeneca,4167,75876
2021-03-07,Pfizer/BioNTech,6802,723174
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3103,60058
2021-03-08,Oxford/AstraZeneca,7916,83792
2021-03-08,Pfizer/BioNTech,23523,746697
2021-03-09,Pfizer/BioNTech,26095,772792
2021-03-09,Oxford/AstraZeneca,11242,95034
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5347,65405
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70473
2021-03-10,Oxford/AstraZeneca,10921,105955
2021-03-10,Pfizer/BioNTech,32219,805011
2021-03-11,Pfizer/BioNTech,37002,842013
2021-03-11,Oxford/AstraZeneca,11816,117771
2021-03-11,Indie/AstraZeneca,4,12
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4310,74783
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80249
2021-03-12,Oxford/AstraZeneca,12249,130020
2021-03-12,Pfizer/BioNTech,29455,871468
2021-03-12,Čína,1,7
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81571
2021-03-13,Oxford/AstraZeneca,3006,133026
2021-03-13,Pfizer/BioNTech,14057,885525
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82709
2021-03-14,Oxford/AstraZeneca,929,133955
2021-03-14,Pfizer/BioNTech,11183,896708
2021-03-15,Oxford/AstraZeneca,8040,141995
2021-03-15,Pfizer/BioNTech,22241,918949
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6831,89540
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9232,98772
2021-03-16,Oxford/AstraZeneca,8731,150726
2021-03-16,Pfizer/BioNTech,31384,950333
2021-03-17,Moderna,7753,106525
2021-03-17,Oxford/AstraZeneca,8997,159723
2021-03-17,Pfizer/BioNTech,31177,981510
2021-03-18,Pfizer/BioNTech,33797,1015307
2021-03-18,Oxford/AstraZeneca,9353,169076
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7190,113715
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6110,119825
2021-03-19,Oxford/AstraZeneca,8821,177897
2021-03-19,Pfizer/BioNTech,33126,1048433
2021-03-20,Pfizer/BioNTech,13547,1061980
2021-03-20,Oxford/AstraZeneca,2473,180370
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Moderna,1154,120979
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121310
2021-03-21,Oxford/AstraZeneca,496,180866
2021-03-21,Pfizer/BioNTech,8170,1070150
2021-03-21,Čína,1,8
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Moderna,4342,125652
2021-03-22,Oxford/AstraZeneca,6881,187747
2021-03-22,Pfizer/BioNTech,25789,1095939
2021-03-23,Oxford/AstraZeneca,7644,195391
2021-03-23,Pfizer/BioNTech,28463,1124402
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129523
2021-03-24,Čína,1,9
2021-03-24,Pfizer/BioNTech,30612,1155014
2021-03-24,Oxford/AstraZeneca,7791,203182
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4170,133693
2021-03-25,Indie/AstraZeneca,2,18
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4061,137754
2021-03-25,Oxford/AstraZeneca,7506,210688
2021-03-25,Pfizer/BioNTech,32566,1187580
2021-03-26,Oxford/AstraZeneca,5750,216438
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140335
2021-03-26,Pfizer/BioNTech,33944,1221524
2021-03-27,Čína,4,13
2021-03-27,Oxford/AstraZeneca,913,217351
2021-03-27,Pfizer/BioNTech,11121,1232645
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141585
2021-03-28,Moderna,1547,143132
2021-03-28,Oxford/AstraZeneca,133,217484
2021-03-28,Pfizer/BioNTech,8004,1240649
2021-03-28,Čína,1,14
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6005,149137
2021-03-29,Oxford/AstraZeneca,3781,221265
2021-03-29,Pfizer/BioNTech,30040,1270689
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8865,158002
2021-03-30,Oxford/AstraZeneca,5374,226639
2021-03-30,Pfizer/BioNTech,32589,1303278
2021-03-31,Pfizer/BioNTech,34107,1337385
2021-03-31,Čína,1,15
2021-03-31,Oxford/AstraZeneca,4984,231623
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11040,169042
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10738,179780
2021-04-01,Oxford/AstraZeneca,4602,236225
2021-04-01,Pfizer/BioNTech,42295,1379680
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182351
2021-04-02,Oxford/AstraZeneca,607,236832
2021-04-02,Pfizer/BioNTech,16551,1396231
2021-04-03,Oxford/AstraZeneca,228,237060
2021-04-03,Pfizer/BioNTech,12628,1408859
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,184062
2021-04-04,Moderna,1318,185380
2021-04-04,Oxford/AstraZeneca,21,237081
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Pfizer/BioNTech,10109,1418968
2021-04-05,Pfizer/BioNTech,8104,1427072
2021-04-05,Oxford/AstraZeneca,88,237169
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186794
2021-04-05,Indie/AstraZeneca,2,31
2021-04-06,Indie/AstraZeneca,2,33
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8492,195286
2021-04-06,Oxford/AstraZeneca,3007,240176
2021-04-06,Pfizer/BioNTech,33900,1460972
2021-04-06,Čína,1,16
2021-04-07,Čína,1,17
2021-04-07,Pfizer/BioNTech,29066,1490038
2021-04-07,Oxford/AstraZeneca,8129,248305
2021-04-07,Moderna,8442,203728
2021-04-07,Johnson&Johnson,16,169
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6275,210003
2021-04-08,Oxford/AstraZeneca,11471,259776
2021-04-08,Pfizer/BioNTech,51945,1541983
2021-04-09,Čína,3,20
2021-04-09,Pfizer/BioNTech,50618,1592601
2021-04-09,Oxford/AstraZeneca,11401,271177
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Moderna,7623,217626
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1584,219210
2021-04-10,Oxford/AstraZeneca,3507,274684
2021-04-10,Pfizer/BioNTech,25715,1618316
2021-04-11,Moderna,1143,220353
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Oxford/AstraZeneca,518,275202
2021-04-11,Pfizer/BioNTech,18139,1636455
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8629,228982
2021-04-12,Oxford/AstraZeneca,8948,284150
2021-04-12,Pfizer/BioNTech,45741,1682196
2021-04-13,Pfizer/BioNTech,42113,1724309
2021-04-13,Oxford/AstraZeneca,9525,293675
2021-04-13,Moderna,10618,239600
2021-04-13,Indie/AstraZeneca,1,41
2021-04-14,Moderna,10482,250082
2021-04-14,Oxford/AstraZeneca,10092,303767
2021-04-14,Pfizer/BioNTech,45599,1769908
2021-04-15,Moderna,9578,259660
2021-04-15,Oxford/AstraZeneca,9125,312892
2021-04-15,Pfizer/BioNTech,54797,1824705
2021-04-16,Moderna,10093,269753
2021-04-16,Oxford/AstraZeneca,6759,319651
2021-04-16,Pfizer/BioNTech,53438,1878143
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Moderna,2393,272146
2021-04-17,Oxford/AstraZeneca,633,320284
2021-04-17,Pfizer/BioNTech,22695,1900838
2021-04-18,Pfizer/BioNTech,16904,1917742
2021-04-18,Čína,1,21
2021-04-18,Moderna,901,273047
2021-04-18,Oxford/AstraZeneca,163,320447
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6927,279974
2021-04-19,Oxford/AstraZeneca,5616,326063
2021-04-19,Pfizer/BioNTech,46775,1964517
2021-04-20,Pfizer/BioNTech,44728,2009245
2021-04-20,Oxford/AstraZeneca,6779,332842
2021-04-20,Čína,1,22
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286873
2021-04-21,Indie,2,5
2021-04-21,Moderna,5454,292327
2021-04-21,Oxford/AstraZeneca,7469,340311
2021-04-21,Pfizer/BioNTech,49113,2058358
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5920,298247
2021-04-22,Pfizer/BioNTech,57697,2116055
2021-04-22,Oxford/AstraZeneca,8142,348453
2021-04-23,Pfizer/BioNTech,51418,2167473
2021-04-23,Čína,1,23
2021-04-23,Moderna,3920,302167
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Oxford/AstraZeneca,6215,354668
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303007
2021-04-24,Oxford/AstraZeneca,709,355377
2021-04-24,Pfizer/BioNTech,21532,2189005
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1465,304472
2021-04-25,Oxford/AstraZeneca,200,355577
2021-04-25,Pfizer/BioNTech,16995,2206000
2021-04-26,Čína,2,27
2021-04-26,Pfizer/BioNTech,46045,2252045
2021-04-26,Oxford/AstraZeneca,5638,361215
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Indie,1,6
2021-04-26,Moderna,4338,308810
2021-04-27,Čína,1,28
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Moderna,6339,315149
2021-04-27,Oxford/AstraZeneca,6701,367916
2021-04-27,Pfizer/BioNTech,46262,2298307
2021-04-27,Sputnik,1,3
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Johnson&Johnson,1445,3460
2021-04-28,Moderna,8432,323581
2021-04-28,Oxford/AstraZeneca,6713,374629
2021-04-28,Pfizer/BioNTech,54684,2352991
2021-04-28,Čína,2,30
2021-04-29,Oxford/AstraZeneca,6569,381198
2021-04-29,Moderna,7876,331457
2021-04-29,Pfizer/BioNTech,63814,2416805
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5062
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Johnson&Johnson,1458,6520
2021-04-30,Moderna,3824,335281
2021-04-30,Oxford/AstraZeneca,3938,385136
2021-04-30,Pfizer/BioNTech,61558,2478363
2021-04-30,Čína,2,32
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6630
2021-05-01,Moderna,1217,336498
2021-05-01,Oxford/AstraZeneca,274,385410
2021-05-01,Pfizer/BioNTech,21145,2499508
2021-05-01,Sputnik,1,4
2021-05-01,Čína,1,33
2021-05-02,Oxford/AstraZeneca,130,385540
2021-05-02,Pfizer/BioNTech,20510,2520018
2021-05-02,Johnson&Johnson,41,6671
2021-05-02,Moderna,497,336995
2021-05-03,Johnson&Johnson,1127,7798
2021-05-03,Moderna,3019,340014
2021-05-03,Oxford/AstraZeneca,3237,388777
2021-05-03,Pfizer/BioNTech,63760,2583778
2021-05-04,Oxford/AstraZeneca,4340,393117
2021-05-04,Pfizer/BioNTech,60261,2644039
2021-05-04,Johnson&Johnson,1565,9363
2021-05-04,Moderna,7127,347141
2021-05-05,Johnson&Johnson,1969,11332
2021-05-05,Moderna,5665,352806
2021-05-05,Oxford/AstraZeneca,6278,399395
2021-05-05,Pfizer/BioNTech,66698,2710737
2021-05-06,Johnson&Johnson,1960,13292
2021-05-06,Moderna,5426,358232
2021-05-06,Oxford/AstraZeneca,7411,406806
2021-05-06,Pfizer/BioNTech,74350,2785087
2021-05-07,Čína,1,34
2021-05-07,Oxford/AstraZeneca,5827,412633
2021-05-07,Pfizer/BioNTech,72823,2857910
2021-05-07,Johnson&Johnson,1924,15216
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Moderna,4911,363143
2021-05-08,Pfizer/BioNTech,29557,2887467
2021-05-08,Oxford/AstraZeneca,322,412955
2021-05-08,Johnson&Johnson,156,15372
2021-05-08,Moderna,1132,364275
2021-05-09,Johnson&Johnson,11,15383
2021-05-09,Moderna,1068,365343
2021-05-09,Oxford/AstraZeneca,443,413398
2021-05-09,Pfizer/BioNTech,23915,2911382
2021-05-10,Johnson&Johnson,1682,17065
2021-05-10,Moderna,5676,371019
2021-05-10,Oxford/AstraZeneca,6008,419406
2021-05-10,Pfizer/BioNTech,64941,2976323
2021-05-11,Johnson&Johnson,1821,18886
2021-05-11,Moderna,6322,377341
2021-05-11,Oxford/AstraZeneca,7617,427023
2021-05-11,Pfizer/BioNTech,67335,3043658
2021-05-12,Sputnik,1,5
2021-05-12,Pfizer/BioNTech,69980,3113638
2021-05-12,Čína,1,35
2021-05-12,Moderna,8417,385758
2021-05-12,Johnson&Johnson,1587,20473
2021-05-12,Oxford/AstraZeneca,7450,434473
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1509,21982
2021-05-13,Moderna,7422,393180
2021-05-13,Oxford/AstraZeneca,7021,441494
2021-05-13,Pfizer/BioNTech,75723,3189361
2021-05-13,Čína,2,37
2021-05-14,Čína,1,38
2021-05-14,Pfizer/BioNTech,73658,3263019
2021-05-14,Oxford/AstraZeneca,5905,447399
2021-05-14,Johnson&Johnson,1115,23097
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Moderna,5558,398738
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Johnson&Johnson,82,23179
2021-05-15,Moderna,751,399489
2021-05-15,Oxford/AstraZeneca,1986,449385
2021-05-15,Pfizer/BioNTech,31352,3294371
2021-05-16,Pfizer/BioNTech,25550,3319921
2021-05-16,Sputnik,2,7
2021-05-16,Moderna,710,400199
2021-05-16,Johnson&Johnson,14,23193
2021-05-16,Oxford/AstraZeneca,808,450193
2021-05-17,Pfizer/BioNTech,67852,3387773
2021-05-17,Oxford/AstraZeneca,4666,454859
2021-05-17,Moderna,4997,405196
2021-05-17,Čína,3,41
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Indie,1,7
2021-05-17,Johnson&Johnson,874,24067
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Johnson&Johnson,1004,25071
2021-05-18,Moderna,7865,413061
2021-05-18,Oxford/AstraZeneca,6063,460922
2021-05-18,Pfizer/BioNTech,69136,3456909
2021-05-18,Čína,1,42
2021-05-19,Pfizer/BioNTech,73214,3530123
2021-05-19,Čína,1,43
2021-05-19,Oxford/AstraZeneca,6564,467486
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Johnson&Johnson,1228,26299
2021-05-19,Moderna,10382,423443
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1635,27934
2021-05-20,Moderna,10588,434031
2021-05-20,Oxford/AstraZeneca,6787,474273
2021-05-20,Pfizer/BioNTech,81846,3611969
2021-05-21,Johnson&Johnson,1431,29365
2021-05-21,Moderna,7991,442022
2021-05-21,Oxford/AstraZeneca,5812,480085
2021-05-21,Pfizer/BioNTech,79956,3691925
2021-05-22,Čína,1,44
2021-05-22,Oxford/AstraZeneca,1898,481983
2021-05-22,Pfizer/BioNTech,39563,3731488
2021-05-22,Johnson&Johnson,186,29551
2021-05-22,Moderna,1876,443898
2021-05-23,Čína,1,45
2021-05-23,Pfizer/BioNTech,29035,3760523
2021-05-23,Johnson&Johnson,17,29568
2021-05-23,Moderna,930,444828
2021-05-23,Oxford/AstraZeneca,1471,483454
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1283,30851
2021-05-24,Moderna,8689,453517
2021-05-24,Oxford/AstraZeneca,6386,489840
2021-05-24,Pfizer/BioNTech,63185,3823708
2021-05-24,Čína,1,46
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1777,32628
2021-05-25,Moderna,8799,462316
2021-05-25,Oxford/AstraZeneca,11197,501037
2021-05-25,Pfizer/BioNTech,64143,3887851
2021-05-26,Čína,2,48
2021-05-26,Pfizer/BioNTech,80504,3968355
2021-05-26,Oxford/AstraZeneca,10991,512028
2021-05-26,Moderna,9935,472251
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34538
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2109,36647
2021-05-27,Moderna,10085,482336
2021-05-27,Oxford/AstraZeneca,9592,521620
2021-05-27,Pfizer/BioNTech,84804,4053159
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38761
2021-05-28,Moderna,9911,492247
2021-05-28,Oxford/AstraZeneca,9343,530963
2021-05-28,Pfizer/BioNTech,84810,4137969
2021-05-29,Pfizer/BioNTech,41016,4178985
2021-05-29,Čína,1,49
2021-05-29,Oxford/AstraZeneca,2486,533449
2021-05-29,Johnson&Johnson,150,38911
2021-05-29,Moderna,2619,494866
2021-05-29,Indie/AstraZeneca,1,68
2021-05-30,Johnson&Johnson,20,38931
2021-05-30,Moderna,987,495853
2021-05-30,Oxford/AstraZeneca,2613,536062
2021-05-30,Pfizer/BioNTech,33225,4212210
2021-05-30,Čína,5,54
2021-05-31,Johnson&Johnson,1856,40787
2021-05-31,Moderna,8314,504167
2021-05-31,Oxford/AstraZeneca,8347,544409
2021-05-31,Pfizer/BioNTech,82812,4295022
2021-05-31,Sputnik,1,8
2021-05-31,Indie/AstraZeneca,5,73
2021-06-01,Čína,2,56
2021-06-01,Pfizer/BioNTech,81123,4376145
2021-06-01,Sputnik,1,9
2021-06-01,Oxford/AstraZeneca,11788,556197
2021-06-01,Johnson&Johnson,2285,43072
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10455,514622
2021-06-02,Čína,1,57
2021-06-02,Pfizer/BioNTech,91094,4467239
2021-06-02,Oxford/AstraZeneca,11547,567744
2021-06-02,Sputnik,1,10
2021-06-02,Johnson&Johnson,2467,45539
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Moderna,9351,523973
2021-06-03,Čína,1,58
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Johnson&Johnson,2786,48325
2021-06-03,Moderna,9576,533549
2021-06-03,Oxford/AstraZeneca,11923,579667
2021-06-03,Pfizer/BioNTech,91295,4558534
2021-06-04,Moderna,9307,542856
2021-06-04,Oxford/AstraZeneca,10510,590177
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51562
2021-06-04,Pfizer/BioNTech,94180,4652714
2021-06-05,Pfizer/BioNTech,49840,4702554
2021-06-05,Čína,2,60
2021-06-05,Oxford/AstraZeneca,2090,592267
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Johnson&Johnson,137,51699
2021-06-05,Moderna,899,543755
2021-06-06,Johnson&Johnson,84,51783
2021-06-06,Moderna,542,544297
2021-06-06,Oxford/AstraZeneca,944,593211
2021-06-06,Pfizer/BioNTech,40465,4743019
2021-06-06,Čína,3,63
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3120,54903
2021-06-07,Moderna,7812,552109
2021-06-07,Oxford/AstraZeneca,8816,602027
2021-06-07,Pfizer/BioNTech,96393,4839412
2021-06-07,Čína,1,64
2021-06-08,Čína,3,67
