date,vaccine,total_vaccinations
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56688
2021-03-07,Oxford/AstraZeneca,75737
2021-03-07,Pfizer/BioNTech,722541
2021-03-08,Pfizer/BioNTech,746043
2021-03-08,Oxford/AstraZeneca,83659
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59786
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65126
2021-03-09,Oxford/AstraZeneca,94909
2021-03-09,Pfizer/BioNTech,772084
2021-03-10,Moderna,70173
2021-03-10,Oxford/AstraZeneca,105855
2021-03-10,Pfizer/BioNTech,804295
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74474
2021-03-11,Oxford/AstraZeneca,117674
2021-03-11,Pfizer/BioNTech,841312
2021-03-12,Oxford/AstraZeneca,129954
2021-03-12,Pfizer/BioNTech,870798
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79925
2021-03-13,Moderna,81226
2021-03-13,Oxford/AstraZeneca,132959
2021-03-13,Pfizer/BioNTech,884835
2021-03-14,Moderna,82365
2021-03-14,Oxford/AstraZeneca,133879
2021-03-14,Pfizer/BioNTech,896007
2021-03-15,Pfizer/BioNTech,918252
2021-03-15,Moderna,89190
2021-03-15,Oxford/AstraZeneca,141932
2021-03-16,Oxford/AstraZeneca,150681
2021-03-16,Pfizer/BioNTech,949638
2021-03-16,Johnson&Johnson,14
2021-03-16,Moderna,98429
2021-03-17,Pfizer/BioNTech,980806
2021-03-17,Oxford/AstraZeneca,159696
2021-03-17,Moderna,106184
2021-03-18,Johnson&Johnson,17
2021-03-18,Moderna,113357
2021-03-18,Oxford/AstraZeneca,169049
2021-03-18,Pfizer/BioNTech,1014609
2021-03-19,Moderna,119455
2021-03-19,Oxford/AstraZeneca,177865
2021-03-19,Pfizer/BioNTech,1047727
2021-03-20,Johnson&Johnson,19
2021-03-20,Moderna,120606
2021-03-20,Oxford/AstraZeneca,180303
2021-03-20,Pfizer/BioNTech,1061261
2021-03-21,Oxford/AstraZeneca,180778
2021-03-21,Pfizer/BioNTech,1069391
2021-03-21,Johnson&Johnson,21
2021-03-21,Moderna,120931
2021-03-22,Johnson&Johnson,22
2021-03-22,Moderna,125262
2021-03-22,Oxford/AstraZeneca,187660
2021-03-22,Pfizer/BioNTech,1095183
2021-03-23,Pfizer/BioNTech,1123619
2021-03-23,Oxford/AstraZeneca,195294
2021-03-23,Johnson&Johnson,24
2021-03-23,Moderna,129118
2021-03-24,Johnson&Johnson,25
2021-03-24,Moderna,133278
2021-03-24,Oxford/AstraZeneca,203076
2021-03-24,Pfizer/BioNTech,1154206
2021-03-25,Pfizer/BioNTech,1186751
2021-03-25,Moderna,137336
2021-03-25,Oxford/AstraZeneca,210594
2021-03-26,Pfizer/BioNTech,1220695
2021-03-26,Oxford/AstraZeneca,216341
2021-03-26,Moderna,139903
2021-03-27,Johnson&Johnson,27
2021-03-27,Moderna,141150
2021-03-27,Oxford/AstraZeneca,217224
2021-03-27,Pfizer/BioNTech,1231810
2021-03-28,Moderna,142695
2021-03-28,Oxford/AstraZeneca,217351
2021-03-28,Pfizer/BioNTech,1239799
2021-03-29,Johnson&Johnson,29
2021-03-29,Moderna,148698
2021-03-29,Oxford/AstraZeneca,221123
2021-03-29,Pfizer/BioNTech,1269810
2021-03-30,Oxford/AstraZeneca,226504
2021-03-30,Pfizer/BioNTech,1302392
2021-03-30,Johnson&Johnson,31
2021-03-30,Moderna,157566
2021-03-31,Johnson&Johnson,36
2021-03-31,Moderna,168597
2021-03-31,Oxford/AstraZeneca,231482
2021-03-31,Pfizer/BioNTech,1336476
2021-04-01,Pfizer/BioNTech,1378756
2021-04-01,Oxford/AstraZeneca,236054
2021-04-01,Johnson&Johnson,42
2021-04-01,Moderna,179332
2021-04-02,Johnson&Johnson,54
2021-04-02,Moderna,181885
2021-04-02,Oxford/AstraZeneca,236630
2021-04-02,Pfizer/BioNTech,1395274
2021-04-03,Oxford/AstraZeneca,236844
2021-04-03,Johnson&Johnson,55
2021-04-03,Moderna,183591
2021-04-03,Pfizer/BioNTech,1407854
2021-04-04,Pfizer/BioNTech,1417923
2021-04-04,Oxford/AstraZeneca,236850
2021-04-04,Johnson&Johnson,57
2021-04-04,Moderna,184899
2021-04-05,Johnson&Johnson,60
2021-04-05,Moderna,186306
2021-04-05,Oxford/AstraZeneca,236924
2021-04-05,Pfizer/BioNTech,1425979
2021-04-06,Johnson&Johnson,68
2021-04-06,Moderna,194787
2021-04-06,Oxford/AstraZeneca,239920
2021-04-06,Pfizer/BioNTech,1459793
2021-04-07,Johnson&Johnson,73
2021-04-07,Moderna,203201
2021-04-07,Oxford/AstraZeneca,248045
2021-04-07,Pfizer/BioNTech,1488808
2021-04-08,Pfizer/BioNTech,1540732
2021-04-08,Oxford/AstraZeneca,259480
2021-04-08,Moderna,209456
2021-04-08,Johnson&Johnson,81
2021-04-09,Johnson&Johnson,86
2021-04-09,Moderna,217064
2021-04-09,Oxford/AstraZeneca,270907
2021-04-09,Pfizer/BioNTech,1591328
2021-04-10,Johnson&Johnson,95
2021-04-10,Moderna,218632
2021-04-10,Oxford/AstraZeneca,274408
2021-04-10,Pfizer/BioNTech,1616958
2021-04-11,Johnson&Johnson,100
2021-04-11,Moderna,219776
2021-04-11,Oxford/AstraZeneca,274911
2021-04-11,Pfizer/BioNTech,1635068
2021-04-12,Pfizer/BioNTech,1680801
2021-04-12,Oxford/AstraZeneca,283854
2021-04-12,Johnson&Johnson,105
2021-04-12,Moderna,228405
2021-04-13,Moderna,239008
2021-04-13,Oxford/AstraZeneca,293377
2021-04-13,Pfizer/BioNTech,1722894
2021-04-14,Moderna,249453
2021-04-14,Oxford/AstraZeneca,303465
2021-04-14,Pfizer/BioNTech,1768457
2021-04-15,Moderna,258966
2021-04-15,Oxford/AstraZeneca,312585
2021-04-15,Pfizer/BioNTech,1823263
2021-04-16,Moderna,269024
2021-04-16,Oxford/AstraZeneca,319329
2021-04-16,Pfizer/BioNTech,1876683
2021-04-17,Oxford/AstraZeneca,319946
2021-04-17,Pfizer/BioNTech,1899353
2021-04-17,Moderna,271407
2021-04-18,Moderna,272305
2021-04-18,Oxford/AstraZeneca,320094
2021-04-18,Pfizer/BioNTech,1916246
2021-04-19,Moderna,279271
2021-04-19,Oxford/AstraZeneca,325712
2021-04-19,Pfizer/BioNTech,1963070
2021-04-20,Johnson&Johnson,106
2021-04-20,Moderna,286165
2021-04-20,Oxford/AstraZeneca,332495
2021-04-20,Pfizer/BioNTech,2007751
2021-04-21,Moderna,291605
2021-04-21,Oxford/AstraZeneca,339986
2021-04-21,Pfizer/BioNTech,2056835
2021-04-22,Pfizer/BioNTech,2114528
2021-04-22,Oxford/AstraZeneca,348131
2021-04-22,Moderna,297522
2021-04-22,Johnson&Johnson,135
2021-04-23,Johnson&Johnson,356
2021-04-23,Moderna,301410
2021-04-23,Oxford/AstraZeneca,354343
2021-04-23,Pfizer/BioNTech,2165936
2021-04-24,Johnson&Johnson,368
2021-04-24,Moderna,302243
2021-04-24,Oxford/AstraZeneca,355025
2021-04-24,Pfizer/BioNTech,2187436
2021-04-25,Johnson&Johnson,384
2021-04-25,Moderna,303703
2021-04-25,Oxford/AstraZeneca,355204
2021-04-25,Pfizer/BioNTech,2204417
2021-04-26,Pfizer/BioNTech,2250469
2021-04-26,Oxford/AstraZeneca,360841
2021-04-26,Johnson&Johnson,927
2021-04-26,Moderna,308034
2021-04-27,Johnson&Johnson,1863
2021-04-27,Moderna,314364
2021-04-27,Oxford/AstraZeneca,367553
2021-04-27,Pfizer/BioNTech,2296708
2021-04-28,Johnson&Johnson,3316
2021-04-28,Moderna,322799
2021-04-28,Oxford/AstraZeneca,374254
2021-04-28,Pfizer/BioNTech,2351357
2021-04-29,Johnson&Johnson,4926
2021-04-29,Moderna,330660
2021-04-29,Oxford/AstraZeneca,380799
2021-04-29,Pfizer/BioNTech,2415116
2021-04-30,Pfizer/BioNTech,2476600
2021-04-30,Oxford/AstraZeneca,384699
2021-04-30,Moderna,334464
2021-04-30,Johnson&Johnson,6390
2021-05-01,Johnson&Johnson,6494
2021-05-01,Moderna,335663
2021-05-01,Oxford/AstraZeneca,384924
2021-05-01,Pfizer/BioNTech,2497677
2021-05-02,Johnson&Johnson,6523
2021-05-02,Moderna,336160
2021-05-02,Oxford/AstraZeneca,385041
2021-05-02,Pfizer/BioNTech,2518148
2021-05-03,Johnson&Johnson,7651
2021-05-03,Moderna,339170
2021-05-03,Oxford/AstraZeneca,388257
2021-05-03,Pfizer/BioNTech,2581931
2021-05-04,Pfizer/BioNTech,2642122
2021-05-04,Oxford/AstraZeneca,392574
2021-05-04,Moderna,346289
2021-05-04,Johnson&Johnson,9225
2021-05-05,Johnson&Johnson,11197
2021-05-05,Moderna,351953
2021-05-05,Oxford/AstraZeneca,398819
2021-05-05,Pfizer/BioNTech,2708759
2021-05-06,Johnson&Johnson,13168
2021-05-06,Moderna,357370
2021-05-06,Oxford/AstraZeneca,406202
2021-05-06,Pfizer/BioNTech,2783053
2021-05-07,Johnson&Johnson,15102
2021-05-07,Moderna,362252
2021-05-07,Oxford/AstraZeneca,411987
2021-05-07,Pfizer/BioNTech,2855840
2021-05-08,Pfizer/BioNTech,2885302
2021-05-08,Oxford/AstraZeneca,412263
2021-05-08,Moderna,363353
2021-05-08,Johnson&Johnson,15251
2021-05-09,Johnson&Johnson,15260
2021-05-09,Moderna,364422
2021-05-09,Oxford/AstraZeneca,412674
2021-05-09,Pfizer/BioNTech,2909159
2021-05-10,Johnson&Johnson,16947
2021-05-10,Moderna,370080
2021-05-10,Oxford/AstraZeneca,418667
2021-05-10,Pfizer/BioNTech,2974057
2021-05-11,Johnson&Johnson,18767
2021-05-11,Moderna,376399
2021-05-11,Oxford/AstraZeneca,426253
2021-05-11,Pfizer/BioNTech,3041345
2021-05-12,Pfizer/BioNTech,3111228
2021-05-12,Oxford/AstraZeneca,433681
2021-05-12,Moderna,384775
2021-05-12,Johnson&Johnson,20354
2021-05-13,Johnson&Johnson,21863
2021-05-13,Moderna,392187
2021-05-13,Oxford/AstraZeneca,440682
2021-05-13,Pfizer/BioNTech,3186914
2021-05-14,Johnson&Johnson,22959
2021-05-14,Moderna,397681
2021-05-14,Oxford/AstraZeneca,446562
2021-05-14,Pfizer/BioNTech,3260473
2021-05-15,Johnson&Johnson,23023
2021-05-15,Moderna,398416
2021-05-15,Oxford/AstraZeneca,448502
2021-05-15,Pfizer/BioNTech,3291695
2021-05-16,Pfizer/BioNTech,3317160
2021-05-16,Oxford/AstraZeneca,449296
2021-05-16,Johnson&Johnson,23033
2021-05-16,Moderna,399120
2021-05-17,Johnson&Johnson,23913
2021-05-17,Moderna,404098
2021-05-17,Oxford/AstraZeneca,453927
2021-05-17,Pfizer/BioNTech,3384951
2021-05-18,Johnson&Johnson,24911
2021-05-18,Moderna,411946
2021-05-18,Oxford/AstraZeneca,459963
2021-05-18,Pfizer/BioNTech,3453963
2021-05-19,Johnson&Johnson,26138
2021-05-19,Moderna,422316
2021-05-19,Oxford/AstraZeneca,466514
2021-05-19,Pfizer/BioNTech,3527115
2021-05-20,Moderna,432908
2021-05-20,Pfizer/BioNTech,3608872
2021-05-20,Johnson&Johnson,27764
2021-05-20,Oxford/AstraZeneca,473273
2021-05-21,Johnson&Johnson,29190
2021-05-21,Moderna,440894
2021-05-21,Oxford/AstraZeneca,479060
2021-05-21,Pfizer/BioNTech,3688661
2021-05-22,Johnson&Johnson,29363
2021-05-22,Moderna,442757
2021-05-22,Oxford/AstraZeneca,480939
2021-05-22,Pfizer/BioNTech,3728042
2021-05-23,Oxford/AstraZeneca,482408
2021-05-23,Johnson&Johnson,29372
2021-05-23,Moderna,443666
2021-05-23,Pfizer/BioNTech,3756955
2021-05-24,Pfizer/BioNTech,3820039
2021-05-24,Oxford/AstraZeneca,488774
2021-05-24,Moderna,452338
2021-05-24,Johnson&Johnson,30649
2021-05-25,Johnson&Johnson,32435
2021-05-25,Moderna,461138
2021-05-25,Oxford/AstraZeneca,499952
2021-05-25,Pfizer/BioNTech,3884067
2021-05-26,Johnson&Johnson,34343
2021-05-26,Moderna,471093
2021-05-26,Oxford/AstraZeneca,510929
2021-05-26,Pfizer/BioNTech,3964520
2021-05-27,Johnson&Johnson,36453
2021-05-27,Moderna,481183
2021-05-27,Oxford/AstraZeneca,520502
2021-05-27,Pfizer/BioNTech,4049248
2021-05-28,Pfizer/BioNTech,4133982
2021-05-28,Oxford/AstraZeneca,529806
2021-05-28,Johnson&Johnson,38552
2021-05-28,Moderna,491098
2021-05-29,Johnson&Johnson,38689
2021-05-29,Moderna,493712
2021-05-29,Oxford/AstraZeneca,532267
2021-05-29,Pfizer/BioNTech,4174849
2021-05-30,Johnson&Johnson,38696
2021-05-30,Moderna,494709
2021-05-30,Oxford/AstraZeneca,534864
2021-05-30,Pfizer/BioNTech,4207985
2021-05-31,Johnson&Johnson,40545
2021-05-31,Moderna,503040
2021-05-31,Oxford/AstraZeneca,543203
2021-05-31,Pfizer/BioNTech,4290834
2021-06-01,Pfizer/BioNTech,4371849
2021-06-01,Oxford/AstraZeneca,554991
2021-06-01,Moderna,513459
2021-06-01,Johnson&Johnson,42825
2021-06-02,Johnson&Johnson,45288
2021-06-02,Moderna,522795
2021-06-02,Oxford/AstraZeneca,566541
2021-06-02,Pfizer/BioNTech,4462800
2021-06-03,Johnson&Johnson,48098
2021-06-03,Moderna,532375
2021-06-03,Oxford/AstraZeneca,578472
2021-06-03,Pfizer/BioNTech,4554024
2021-06-04,Johnson&Johnson,51350
2021-06-04,Moderna,541664
2021-06-04,Oxford/AstraZeneca,588987
2021-06-04,Pfizer/BioNTech,4648096
2021-06-05,Pfizer/BioNTech,4697820
2021-06-05,Oxford/AstraZeneca,591030
2021-06-05,Moderna,542547
2021-06-05,Johnson&Johnson,51474
2021-06-06,Johnson&Johnson,51546
2021-06-06,Moderna,543080
2021-06-06,Oxford/AstraZeneca,591953
2021-06-06,Pfizer/BioNTech,4738210
2021-06-07,Johnson&Johnson,54676
2021-06-07,Moderna,550890
2021-06-07,Oxford/AstraZeneca,600764
2021-06-07,Pfizer/BioNTech,4834558
2021-06-08,Johnson&Johnson,57733
2021-06-08,Moderna,559111
2021-06-08,Oxford/AstraZeneca,611291
2021-06-08,Pfizer/BioNTech,4928558
2021-06-09,Oxford/AstraZeneca,621849
2021-06-09,Pfizer/BioNTech,5024827
2021-06-09,Johnson&Johnson,61364
2021-06-09,Moderna,568546
2021-06-10,Pfizer/BioNTech,5122409
2021-06-10,Oxford/AstraZeneca,632714
2021-06-10,Moderna,578731
2021-06-10,Johnson&Johnson,64489
2021-06-11,Johnson&Johnson,67626
2021-06-11,Moderna,587698
2021-06-11,Oxford/AstraZeneca,641322
2021-06-11,Pfizer/BioNTech,5220262
2021-06-12,Johnson&Johnson,67723
2021-06-12,Moderna,588643
2021-06-12,Oxford/AstraZeneca,642706
2021-06-12,Pfizer/BioNTech,5270442
2021-06-13,Johnson&Johnson,67776
2021-06-13,Moderna,589040
2021-06-13,Oxford/AstraZeneca,642888
2021-06-13,Pfizer/BioNTech,5312110
2021-06-14,Pfizer/BioNTech,5408954
2021-06-14,Oxford/AstraZeneca,650389
2021-06-14,Moderna,597273
2021-06-14,Johnson&Johnson,70162
2021-06-15,Johnson&Johnson,72333
2021-06-15,Moderna,607819
2021-06-15,Oxford/AstraZeneca,659223
2021-06-15,Pfizer/BioNTech,5502102
2021-06-16,Johnson&Johnson,74867
2021-06-16,Moderna,617271
2021-06-16,Oxford/AstraZeneca,667757
2021-06-16,Pfizer/BioNTech,5599892
2021-06-17,Johnson&Johnson,77051
2021-06-17,Moderna,625238
2021-06-17,Oxford/AstraZeneca,675860
2021-06-17,Pfizer/BioNTech,5701778
2021-06-18,Pfizer/BioNTech,5806711
2021-06-18,Oxford/AstraZeneca,681638
2021-06-18,Moderna,633217
2021-06-18,Johnson&Johnson,79092
2021-06-19,Johnson&Johnson,79114
2021-06-19,Moderna,634415
2021-06-19,Oxford/AstraZeneca,682248
2021-06-19,Pfizer/BioNTech,5855802
2021-06-20,Johnson&Johnson,79152
2021-06-20,Moderna,635709
2021-06-20,Oxford/AstraZeneca,682351
2021-06-20,Pfizer/BioNTech,5895440
2021-06-21,Johnson&Johnson,80592
2021-06-21,Moderna,644965
2021-06-21,Oxford/AstraZeneca,688788
2021-06-21,Pfizer/BioNTech,5987834
2021-06-22,Pfizer/BioNTech,6081649
2021-06-22,Oxford/AstraZeneca,697370
2021-06-22,Johnson&Johnson,82206
2021-06-22,Moderna,654447
2021-06-23,Johnson&Johnson,84009
2021-06-23,Moderna,665414
2021-06-23,Oxford/AstraZeneca,705792
2021-06-23,Pfizer/BioNTech,6175413
2021-06-24,Johnson&Johnson,85834
2021-06-24,Moderna,675309
2021-06-24,Oxford/AstraZeneca,713958
2021-06-24,Pfizer/BioNTech,6273457
2021-06-25,Johnson&Johnson,87549
2021-06-25,Moderna,684363
2021-06-25,Oxford/AstraZeneca,719984
2021-06-25,Pfizer/BioNTech,6371999
2021-06-26,Pfizer/BioNTech,6419410
2021-06-26,Oxford/AstraZeneca,721601
2021-06-26,Moderna,685862
2021-06-26,Johnson&Johnson,87578
2021-06-27,Johnson&Johnson,87585
2021-06-27,Moderna,686957
2021-06-27,Oxford/AstraZeneca,721744
2021-06-27,Pfizer/BioNTech,6458684
2021-06-28,Johnson&Johnson,88842
2021-06-28,Moderna,695791
2021-06-28,Oxford/AstraZeneca,728670
2021-06-28,Pfizer/BioNTech,6553906
2021-06-29,Johnson&Johnson,90294
2021-06-29,Moderna,706744
2021-06-29,Oxford/AstraZeneca,738252
2021-06-29,Pfizer/BioNTech,6646094
2021-06-30,Pfizer/BioNTech,6740349
2021-06-30,Oxford/AstraZeneca,747310
2021-06-30,Johnson&Johnson,91650
2021-06-30,Moderna,719056
2021-07-01,Johnson&Johnson,93424
2021-07-01,Moderna,730022
2021-07-01,Oxford/AstraZeneca,756787
2021-07-01,Pfizer/BioNTech,6830203
2021-07-02,Johnson&Johnson,95137
2021-07-02,Moderna,741065
2021-07-02,Oxford/AstraZeneca,763881
2021-07-02,Pfizer/BioNTech,6921062
2021-07-03,Johnson&Johnson,95152
2021-07-03,Moderna,742346
2021-07-03,Oxford/AstraZeneca,764518
2021-07-03,Pfizer/BioNTech,6957629
2021-07-04,Pfizer/BioNTech,6986351
2021-07-04,Oxford/AstraZeneca,764571
2021-07-04,Moderna,742853
2021-07-04,Johnson&Johnson,95161
2021-07-05,Johnson&Johnson,95174
2021-07-05,Moderna,743108
2021-07-05,Oxford/AstraZeneca,764617
2021-07-05,Pfizer/BioNTech,7018681
2021-07-06,Johnson&Johnson,95194
2021-07-06,Moderna,743807
2021-07-06,Oxford/AstraZeneca,764821
2021-07-06,Pfizer/BioNTech,7050696
2021-07-07,Johnson&Johnson,96175
2021-07-07,Moderna,752375
2021-07-07,Oxford/AstraZeneca,770990
2021-07-07,Pfizer/BioNTech,7138637
2021-07-08,Pfizer/BioNTech,7217162
2021-07-08,Oxford/AstraZeneca,777822
2021-07-08,Moderna,761175
2021-07-08,Johnson&Johnson,97492
2021-07-09,Johnson&Johnson,98914
2021-07-09,Moderna,769267
2021-07-09,Oxford/AstraZeneca,783107
2021-07-09,Pfizer/BioNTech,7297997
2021-07-10,Johnson&Johnson,98932
2021-07-10,Moderna,770250
2021-07-10,Oxford/AstraZeneca,783423
2021-07-10,Pfizer/BioNTech,7334552
2021-07-11,Johnson&Johnson,98963
2021-07-11,Moderna,770681
2021-07-11,Oxford/AstraZeneca,783844
2021-07-11,Pfizer/BioNTech,7364998
2021-07-12,Pfizer/BioNTech,7443251
2021-07-12,Oxford/AstraZeneca,789273
2021-07-12,Moderna,780908
2021-07-12,Johnson&Johnson,100277
2021-07-13,Johnson&Johnson,102122
2021-07-13,Moderna,790066
2021-07-13,Oxford/AstraZeneca,796226
2021-07-13,Pfizer/BioNTech,7519415
2021-07-14,Johnson&Johnson,104114
2021-07-14,Moderna,798481
2021-07-14,Oxford/AstraZeneca,803089
2021-07-14,Pfizer/BioNTech,7597875
2021-07-15,Johnson&Johnson,106461
2021-07-15,Moderna,806065
2021-07-15,Oxford/AstraZeneca,810176
2021-07-15,Pfizer/BioNTech,7673610
2021-07-16,Pfizer/BioNTech,7755848
2021-07-16,Oxford/AstraZeneca,815274
2021-07-16,Moderna,814316
2021-07-16,Johnson&Johnson,108934
2021-07-17,Johnson&Johnson,109424
2021-07-17,Moderna,814795
2021-07-17,Oxford/AstraZeneca,815409
2021-07-17,Pfizer/BioNTech,7794384
2021-07-18,Johnson&Johnson,109969
2021-07-18,Moderna,815354
2021-07-18,Oxford/AstraZeneca,815420
2021-07-18,Pfizer/BioNTech,7827114
2021-07-19,Johnson&Johnson,111440
2021-07-19,Moderna,822114
2021-07-19,Oxford/AstraZeneca,819486
2021-07-19,Pfizer/BioNTech,7903611
2021-07-20,Pfizer/BioNTech,7976204
2021-07-20,Oxford/AstraZeneca,824973
2021-07-20,Moderna,828536
2021-07-20,Johnson&Johnson,113352
2021-07-21,Johnson&Johnson,116186
2021-07-21,Moderna,834698
2021-07-21,Oxford/AstraZeneca,830231
2021-07-21,Pfizer/BioNTech,8045904
2021-07-22,Johnson&Johnson,119228
2021-07-22,Moderna,840436
2021-07-22,Oxford/AstraZeneca,834792
2021-07-22,Pfizer/BioNTech,8110382
2021-07-23,Johnson&Johnson,122317
2021-07-23,Moderna,845281
2021-07-23,Oxford/AstraZeneca,837640
2021-07-23,Pfizer/BioNTech,8174298
2021-07-24,Pfizer/BioNTech,8206275
