date,vaccine,total_vaccinations
2021-03-10,Johnson&Johnson,15
2021-03-10,Moderna,70466
2021-03-10,Oxford/AstraZeneca,106063
2021-03-10,Pfizer/BioNTech,806133
2021-03-11,Johnson&Johnson,17
2021-03-11,Moderna,74775
2021-03-11,Oxford/AstraZeneca,117899
2021-03-11,Pfizer/BioNTech,843187
2021-03-12,Pfizer/BioNTech,872688
2021-03-12,Oxford/AstraZeneca,130189
2021-03-12,Moderna,80241
2021-03-12,Johnson&Johnson,19
2021-03-13,Johnson&Johnson,20
2021-03-13,Moderna,81561
2021-03-13,Oxford/AstraZeneca,133200
2021-03-13,Pfizer/BioNTech,886749
2021-03-14,Oxford/AstraZeneca,134126
2021-03-14,Pfizer/BioNTech,897950
2021-03-14,Johnson&Johnson,21
2021-03-14,Moderna,82702
2021-03-15,Johnson&Johnson,22
2021-03-15,Moderna,89538
2021-03-15,Oxford/AstraZeneca,142179
2021-03-15,Pfizer/BioNTech,920218
2021-03-16,Pfizer/BioNTech,951636
2021-03-16,Johnson&Johnson,24
2021-03-16,Moderna,98789
2021-03-16,Oxford/AstraZeneca,150934
2021-03-17,Pfizer/BioNTech,982836
2021-03-17,Oxford/AstraZeneca,159948
2021-03-17,Moderna,106551
2021-03-18,Johnson&Johnson,29
2021-03-18,Moderna,113747
2021-03-18,Oxford/AstraZeneca,169319
2021-03-18,Pfizer/BioNTech,1016661
2021-03-19,Moderna,119853
2021-03-19,Oxford/AstraZeneca,178154
2021-03-19,Pfizer/BioNTech,1049821
2021-03-20,Pfizer/BioNTech,1063372
2021-03-20,Oxford/AstraZeneca,180619
2021-03-20,Johnson&Johnson,35
2021-03-20,Moderna,121007
2021-03-21,Pfizer/BioNTech,1071538
2021-03-21,Johnson&Johnson,37
2021-03-21,Moderna,121334
2021-03-21,Oxford/AstraZeneca,181105
2021-03-22,Oxford/AstraZeneca,187999
2021-03-22,Pfizer/BioNTech,1097365
2021-03-22,Johnson&Johnson,39
2021-03-22,Moderna,125684
2021-03-23,Johnson&Johnson,42
2021-03-23,Moderna,129558
2021-03-23,Oxford/AstraZeneca,195658
2021-03-23,Pfizer/BioNTech,1125836
2021-03-24,Johnson&Johnson,45
2021-03-24,Moderna,133725
2021-03-24,Oxford/AstraZeneca,203460
2021-03-24,Pfizer/BioNTech,1156472
2021-03-25,Pfizer/BioNTech,1189066
2021-03-25,Moderna,137791
2021-03-25,Oxford/AstraZeneca,210993
2021-03-26,Johnson&Johnson,46
2021-03-26,Moderna,140365
2021-03-26,Oxford/AstraZeneca,216742
2021-03-26,Pfizer/BioNTech,1223052
2021-03-27,Pfizer/BioNTech,1234186
2021-03-27,Johnson&Johnson,48
2021-03-27,Moderna,141615
2021-03-27,Oxford/AstraZeneca,217639
2021-03-28,Pfizer/BioNTech,1242196
2021-03-28,Oxford/AstraZeneca,217770
2021-03-28,Moderna,143160
2021-03-29,Johnson&Johnson,52
2021-03-29,Moderna,149169
2021-03-29,Oxford/AstraZeneca,221548
2021-03-29,Pfizer/BioNTech,1272267
2021-03-30,Johnson&Johnson,55
2021-03-30,Moderna,158048
2021-03-30,Oxford/AstraZeneca,226927
2021-03-30,Pfizer/BioNTech,1304872
2021-03-31,Pfizer/BioNTech,1338999
2021-03-31,Oxford/AstraZeneca,231923
2021-03-31,Johnson&Johnson,62
2021-03-31,Moderna,169095
2021-04-01,Johnson&Johnson,72
2021-04-01,Moderna,179852
2021-04-01,Oxford/AstraZeneca,236517
2021-04-01,Pfizer/BioNTech,1381329
2021-04-02,Pfizer/BioNTech,1397875
2021-04-02,Oxford/AstraZeneca,237099
2021-04-02,Moderna,182416
2021-04-02,Johnson&Johnson,84
2021-04-03,Johnson&Johnson,86
2021-04-03,Moderna,184125
2021-04-03,Oxford/AstraZeneca,237318
2021-04-03,Pfizer/BioNTech,1410495
2021-04-04,Oxford/AstraZeneca,237332
2021-04-04,Pfizer/BioNTech,1420599
2021-04-04,Johnson&Johnson,88
2021-04-04,Moderna,185441
2021-04-05,Johnson&Johnson,96
2021-04-05,Moderna,186856
2021-04-05,Oxford/AstraZeneca,237411
2021-04-05,Pfizer/BioNTech,1428687
2021-04-06,Pfizer/BioNTech,1462574
2021-04-06,Johnson&Johnson,108
2021-04-06,Moderna,195354
2021-04-06,Oxford/AstraZeneca,240421
2021-04-07,Pfizer/BioNTech,1491653
2021-04-07,Oxford/AstraZeneca,248557
2021-04-07,Moderna,203786
2021-04-07,Johnson&Johnson,117
2021-04-08,Johnson&Johnson,133
2021-04-08,Moderna,210057
2021-04-08,Oxford/AstraZeneca,260034
2021-04-08,Pfizer/BioNTech,1543647
2021-04-09,Oxford/AstraZeneca,271466
2021-04-09,Pfizer/BioNTech,1594305
2021-04-09,Johnson&Johnson,146
2021-04-09,Moderna,217683
2021-04-10,Johnson&Johnson,165
2021-04-10,Moderna,219259
2021-04-10,Oxford/AstraZeneca,274967
2021-04-10,Pfizer/BioNTech,1619997
2021-04-11,Johnson&Johnson,175
2021-04-11,Moderna,220408
2021-04-11,Oxford/AstraZeneca,275482
2021-04-11,Pfizer/BioNTech,1638145
2021-04-12,Pfizer/BioNTech,1683939
2021-04-12,Oxford/AstraZeneca,284446
2021-04-12,Johnson&Johnson,188
2021-04-12,Moderna,229055
2021-04-13,Moderna,239681
2021-04-13,Oxford/AstraZeneca,293977
2021-04-13,Pfizer/BioNTech,1726084
2021-04-14,Moderna,250153
2021-04-14,Oxford/AstraZeneca,304078
2021-04-14,Pfizer/BioNTech,1771706
2021-04-15,Oxford/AstraZeneca,313210
2021-04-15,Moderna,259725
2021-04-15,Pfizer/BioNTech,1826565
2021-04-16,Moderna,269817
2021-04-16,Oxford/AstraZeneca,319967
2021-04-16,Pfizer/BioNTech,1880049
2021-04-17,Oxford/AstraZeneca,320587
2021-04-17,Pfizer/BioNTech,1902754
2021-04-17,Moderna,272211
2021-04-18,Oxford/AstraZeneca,320740
2021-04-18,Pfizer/BioNTech,1919666
2021-04-18,Moderna,273115
2021-04-19,Oxford/AstraZeneca,326358
2021-04-19,Pfizer/BioNTech,1966501
2021-04-19,Moderna,280053
2021-04-20,Pfizer/BioNTech,2011243
2021-04-20,Oxford/AstraZeneca,333151
2021-04-20,Johnson&Johnson,189
2021-04-20,Moderna,286953
2021-04-21,Moderna,292411
2021-04-21,Oxford/AstraZeneca,340650
2021-04-21,Pfizer/BioNTech,2060376
2021-04-22,Pfizer/BioNTech,2118121
2021-04-22,Johnson&Johnson,218
2021-04-22,Moderna,298346
2021-04-22,Oxford/AstraZeneca,348799
2021-04-23,Pfizer/BioNTech,2169579
2021-04-23,Oxford/AstraZeneca,355027
2021-04-23,Johnson&Johnson,439
2021-04-23,Moderna,302255
2021-04-24,Pfizer/BioNTech,2191114
2021-04-24,Johnson&Johnson,453
2021-04-24,Moderna,303093
2021-04-24,Oxford/AstraZeneca,355725
2021-04-25,Pfizer/BioNTech,2208118
2021-04-25,Oxford/AstraZeneca,355917
2021-04-25,Johnson&Johnson,469
2021-04-25,Moderna,304559
2021-04-26,Pfizer/BioNTech,2254202
2021-04-26,Oxford/AstraZeneca,361562
2021-04-26,Johnson&Johnson,1006
2021-04-26,Moderna,308896
2021-04-27,Johnson&Johnson,1937
2021-04-27,Moderna,315241
2021-04-27,Oxford/AstraZeneca,368275
2021-04-27,Pfizer/BioNTech,2300484
2021-04-28,Johnson&Johnson,3391
2021-04-28,Moderna,323685
2021-04-28,Oxford/AstraZeneca,374992
2021-04-28,Pfizer/BioNTech,2355185
2021-04-29,Johnson&Johnson,4997
2021-04-29,Moderna,331566
2021-04-29,Oxford/AstraZeneca,381554
2021-04-29,Pfizer/BioNTech,2418994
2021-04-30,Pfizer/BioNTech,2480557
2021-04-30,Oxford/AstraZeneca,385467
2021-04-30,Moderna,335389
2021-04-30,Johnson&Johnson,6459
2021-05-01,Pfizer/BioNTech,2501688
2021-05-01,Oxford/AstraZeneca,385713
2021-05-01,Johnson&Johnson,6564
2021-05-01,Moderna,336601
2021-05-02,Johnson&Johnson,6597
2021-05-02,Moderna,337103
2021-05-02,Oxford/AstraZeneca,385837
2021-05-02,Pfizer/BioNTech,2522194
2021-05-03,Johnson&Johnson,7720
2021-05-03,Moderna,340122
2021-05-03,Oxford/AstraZeneca,389064
2021-05-03,Pfizer/BioNTech,2586014
2021-05-04,Johnson&Johnson,9280
2021-05-04,Moderna,347261
2021-05-04,Oxford/AstraZeneca,393403
2021-05-04,Pfizer/BioNTech,2646269
2021-05-05,Pfizer/BioNTech,2712962
2021-05-05,Oxford/AstraZeneca,399661
2021-05-05,Moderna,352942
2021-05-05,Johnson&Johnson,11253
2021-05-06,Johnson&Johnson,13221
2021-05-06,Moderna,358375
2021-05-06,Oxford/AstraZeneca,407064
2021-05-06,Pfizer/BioNTech,2787321
2021-05-07,Johnson&Johnson,15115
2021-05-07,Moderna,363289
2021-05-07,Oxford/AstraZeneca,412868
2021-05-07,Pfizer/BioNTech,2860165
2021-05-08,Johnson&Johnson,15267
2021-05-08,Moderna,364407
2021-05-08,Oxford/AstraZeneca,413164
2021-05-08,Pfizer/BioNTech,2889683
2021-05-09,Oxford/AstraZeneca,413582
2021-05-09,Pfizer/BioNTech,2913594
2021-05-09,Johnson&Johnson,15279
2021-05-09,Moderna,365480
2021-05-10,Oxford/AstraZeneca,419589
2021-05-10,Pfizer/BioNTech,2978540
2021-05-10,Johnson&Johnson,16966
2021-05-10,Moderna,371157
2021-05-11,Pfizer/BioNTech,3045880
2021-05-11,Oxford/AstraZeneca,427195
2021-05-11,Johnson&Johnson,18784
2021-05-11,Moderna,377488
2021-05-12,Johnson&Johnson,20377
2021-05-12,Moderna,385895
2021-05-12,Oxford/AstraZeneca,434642
2021-05-12,Pfizer/BioNTech,3115828
2021-05-13,Oxford/AstraZeneca,441644
2021-05-13,Pfizer/BioNTech,3191549
2021-05-13,Johnson&Johnson,21886
2021-05-13,Moderna,393326
2021-05-14,Johnson&Johnson,22997
2021-05-14,Moderna,398851
2021-05-14,Oxford/AstraZeneca,447534
2021-05-14,Pfizer/BioNTech,3265173
2021-05-15,Pfizer/BioNTech,3296468
2021-05-15,Johnson&Johnson,23073
2021-05-15,Moderna,399600
2021-05-15,Oxford/AstraZeneca,449499
2021-05-16,Pfizer/BioNTech,3321975
2021-05-16,Oxford/AstraZeneca,450301
2021-05-16,Johnson&Johnson,23085
2021-05-16,Moderna,400314
2021-05-17,Johnson&Johnson,23970
2021-05-17,Moderna,405314
2021-05-17,Oxford/AstraZeneca,454942
2021-05-17,Pfizer/BioNTech,3389813
2021-05-18,Pfizer/BioNTech,3458900
2021-05-18,Johnson&Johnson,24975
2021-05-18,Moderna,413179
2021-05-18,Oxford/AstraZeneca,460998
2021-05-19,Johnson&Johnson,26205
2021-05-19,Moderna,423570
2021-05-19,Oxford/AstraZeneca,467553
2021-05-19,Pfizer/BioNTech,3532091
2021-05-20,Oxford/AstraZeneca,474337
2021-05-20,Pfizer/BioNTech,3613927
2021-05-20,Johnson&Johnson,27832
2021-05-20,Moderna,434179
2021-05-21,Pfizer/BioNTech,3693812
2021-05-21,Oxford/AstraZeneca,480143
2021-05-21,Moderna,442175
2021-05-21,Johnson&Johnson,29257
2021-05-22,Johnson&Johnson,29438
2021-05-22,Moderna,444042
2021-05-22,Oxford/AstraZeneca,482034
2021-05-22,Pfizer/BioNTech,3733271
2021-05-23,Johnson&Johnson,29450
2021-05-23,Moderna,444964
2021-05-23,Oxford/AstraZeneca,483507
2021-05-23,Pfizer/BioNTech,3762259
2021-05-24,Johnson&Johnson,30732
2021-05-24,Moderna,453644
2021-05-24,Oxford/AstraZeneca,489889
2021-05-24,Pfizer/BioNTech,3825425
2021-05-25,Pfizer/BioNTech,3889501
2021-05-25,Oxford/AstraZeneca,501088
2021-05-25,Moderna,462463
2021-05-25,Johnson&Johnson,32513
2021-05-26,Johnson&Johnson,34422
2021-05-26,Moderna,472433
2021-05-26,Oxford/AstraZeneca,512080
2021-05-26,Pfizer/BioNTech,3970001
2021-05-27,Johnson&Johnson,36528
2021-05-27,Moderna,482534
2021-05-27,Oxford/AstraZeneca,521678
2021-05-27,Pfizer/BioNTech,4054802
2021-05-28,Johnson&Johnson,38638
2021-05-28,Moderna,492458
2021-05-28,Oxford/AstraZeneca,531007
2021-05-28,Pfizer/BioNTech,4139599
2021-05-29,Oxford/AstraZeneca,533480
2021-05-29,Pfizer/BioNTech,4180505
2021-05-29,Johnson&Johnson,38783
2021-05-29,Moderna,495076
2021-05-30,Moderna,496081
2021-05-30,Oxford/AstraZeneca,536085
2021-05-30,Johnson&Johnson,38793
2021-05-30,Pfizer/BioNTech,4213683
2021-05-31,Pfizer/BioNTech,4296530
2021-05-31,Oxford/AstraZeneca,544445
2021-05-31,Moderna,504421
2021-05-31,Johnson&Johnson,40644
2021-06-01,Johnson&Johnson,42928
2021-06-01,Moderna,514851
2021-06-01,Oxford/AstraZeneca,556242
2021-06-01,Pfizer/BioNTech,4377597
2021-06-02,Oxford/AstraZeneca,567806
2021-06-02,Pfizer/BioNTech,4468638
2021-06-02,Johnson&Johnson,45391
2021-06-02,Moderna,524204
2021-06-03,Johnson&Johnson,48190
2021-06-03,Moderna,533794
2021-06-03,Oxford/AstraZeneca,579761
2021-06-03,Pfizer/BioNTech,4559910
2021-06-04,Pfizer/BioNTech,4654070
2021-06-04,Johnson&Johnson,51438
2021-06-04,Moderna,543101
2021-06-04,Oxford/AstraZeneca,590294
2021-06-05,Pfizer/BioNTech,4703848
2021-06-05,Oxford/AstraZeneca,592358
2021-06-05,Johnson&Johnson,51565
2021-06-05,Moderna,543990
2021-06-06,Johnson&Johnson,51640
2021-06-06,Moderna,544528
2021-06-06,Oxford/AstraZeneca,593294
2021-06-06,Pfizer/BioNTech,4744281
2021-06-07,Pfizer/BioNTech,4840691
2021-06-07,Oxford/AstraZeneca,602111
2021-06-07,Johnson&Johnson,54763
2021-06-07,Moderna,552348
2021-06-08,Johnson&Johnson,57813
2021-06-08,Moderna,560586
2021-06-08,Oxford/AstraZeneca,612651
2021-06-08,Pfizer/BioNTech,4934760
2021-06-09,Oxford/AstraZeneca,623238
2021-06-09,Johnson&Johnson,61453
2021-06-09,Moderna,570048
2021-06-09,Pfizer/BioNTech,5031199
2021-06-10,Pfizer/BioNTech,5128936
2021-06-10,Oxford/AstraZeneca,634130
2021-06-10,Moderna,580261
2021-06-10,Johnson&Johnson,64560
2021-06-11,Johnson&Johnson,67689
2021-06-11,Moderna,589255
2021-06-11,Oxford/AstraZeneca,642761
2021-06-11,Pfizer/BioNTech,5226895
2021-06-12,Johnson&Johnson,67793
2021-06-12,Moderna,590205
2021-06-12,Oxford/AstraZeneca,644166
2021-06-12,Pfizer/BioNTech,5277133
2021-06-13,Pfizer/BioNTech,5318839
2021-06-13,Oxford/AstraZeneca,644357
2021-06-13,Johnson&Johnson,67848
2021-06-13,Moderna,590606
2021-06-14,Johnson&Johnson,70241
2021-06-14,Moderna,598844
2021-06-14,Oxford/AstraZeneca,651875
2021-06-14,Pfizer/BioNTech,5415729
2021-06-15,Pfizer/BioNTech,5508946
2021-06-15,Oxford/AstraZeneca,660725
2021-06-15,Moderna,609392
2021-06-15,Johnson&Johnson,72425
2021-06-16,Johnson&Johnson,74970
2021-06-16,Moderna,618844
2021-06-16,Oxford/AstraZeneca,669283
2021-06-16,Pfizer/BioNTech,5606792
2021-06-17,Oxford/AstraZeneca,677403
2021-06-17,Pfizer/BioNTech,5708747
2021-06-17,Johnson&Johnson,77155
2021-06-17,Moderna,626830
2021-06-18,Johnson&Johnson,79206
2021-06-18,Moderna,634825
2021-06-18,Oxford/AstraZeneca,683206
2021-06-18,Pfizer/BioNTech,5813748
2021-06-19,Pfizer/BioNTech,5862906
2021-06-19,Johnson&Johnson,79231
2021-06-19,Moderna,636023
2021-06-19,Oxford/AstraZeneca,683829
2021-06-20,Oxford/AstraZeneca,683947
2021-06-20,Pfizer/BioNTech,5902591
2021-06-20,Johnson&Johnson,79269
2021-06-20,Moderna,637327
2021-06-21,Johnson&Johnson,80706
2021-06-21,Moderna,646604
2021-06-21,Oxford/AstraZeneca,690398
2021-06-21,Pfizer/BioNTech,5995050
2021-06-22,Oxford/AstraZeneca,698990
2021-06-22,Pfizer/BioNTech,6088921
2021-06-22,Johnson&Johnson,82320
2021-06-22,Moderna,656096
2021-06-23,Johnson&Johnson,84123
2021-06-23,Moderna,667082
2021-06-23,Oxford/AstraZeneca,707406
2021-06-23,Pfizer/BioNTech,6182740
2021-06-24,Johnson&Johnson,85945
2021-06-24,Moderna,676986
2021-06-24,Oxford/AstraZeneca,715574
2021-06-24,Pfizer/BioNTech,6280838
2021-06-25,Pfizer/BioNTech,6379474
2021-06-25,Oxford/AstraZeneca,721601
2021-06-25,Moderna,686069
2021-06-25,Johnson&Johnson,87654
2021-06-26,Johnson&Johnson,87692
2021-06-26,Moderna,687568
2021-06-26,Oxford/AstraZeneca,723245
2021-06-26,Pfizer/BioNTech,6426926
2021-06-27,Oxford/AstraZeneca,723391
2021-06-27,Pfizer/BioNTech,6466242
2021-06-27,Johnson&Johnson,87704
2021-06-27,Moderna,688667
2021-06-28,Johnson&Johnson,88962
2021-06-28,Moderna,697508
2021-06-28,Oxford/AstraZeneca,730333
2021-06-28,Pfizer/BioNTech,6561500
2021-06-29,Pfizer/BioNTech,6653729
2021-06-29,Johnson&Johnson,90412
2021-06-29,Moderna,708485
2021-06-29,Oxford/AstraZeneca,739935
2021-06-30,Oxford/AstraZeneca,749012
2021-06-30,Pfizer/BioNTech,6748039
2021-06-30,Johnson&Johnson,91766
2021-06-30,Moderna,720825
2021-07-01,Johnson&Johnson,93543
2021-07-01,Moderna,731800
2021-07-01,Oxford/AstraZeneca,758516
2021-07-01,Pfizer/BioNTech,6837991
2021-07-02,Oxford/AstraZeneca,765630
2021-07-02,Pfizer/BioNTech,6928912
2021-07-02,Johnson&Johnson,95263
2021-07-02,Moderna,742848
2021-07-03,Johnson&Johnson,95280
2021-07-03,Moderna,744133
2021-07-03,Oxford/AstraZeneca,766279
2021-07-03,Pfizer/BioNTech,6965510
2021-07-04,Pfizer/BioNTech,6994266
2021-07-04,Johnson&Johnson,95289
2021-07-04,Moderna,744643
2021-07-04,Oxford/AstraZeneca,766335
2021-07-05,Oxford/AstraZeneca,766401
2021-07-05,Pfizer/BioNTech,7026632
2021-07-05,Johnson&Johnson,95306
2021-07-05,Moderna,744906
2021-07-06,Johnson&Johnson,95335
2021-07-06,Moderna,745614
2021-07-06,Oxford/AstraZeneca,766629
2021-07-06,Pfizer/BioNTech,7058684
2021-07-07,Johnson&Johnson,96321
2021-07-07,Moderna,754201
2021-07-07,Oxford/AstraZeneca,772810
2021-07-07,Pfizer/BioNTech,7146668
2021-07-08,Pfizer/BioNTech,7225249
2021-07-08,Oxford/AstraZeneca,779656
2021-07-08,Moderna,763014
2021-07-08,Johnson&Johnson,97641
2021-07-09,Johnson&Johnson,99068
2021-07-09,Moderna,771128
2021-07-09,Oxford/AstraZeneca,784959
2021-07-09,Pfizer/BioNTech,7306131
2021-07-10,Pfizer/BioNTech,7342721
2021-07-10,Johnson&Johnson,99090
2021-07-10,Moderna,772120
2021-07-10,Oxford/AstraZeneca,785297
2021-07-11,Oxford/AstraZeneca,785715
2021-07-11,Pfizer/BioNTech,7373185
2021-07-11,Johnson&Johnson,99122
2021-07-11,Moderna,772555
2021-07-12,Oxford/AstraZeneca,791153
2021-07-12,Pfizer/BioNTech,7451453
2021-07-12,Johnson&Johnson,100436
2021-07-12,Moderna,782790
2021-07-13,Johnson&Johnson,102282
2021-07-13,Moderna,791954
2021-07-13,Oxford/AstraZeneca,798106
2021-07-13,Pfizer/BioNTech,7527643
2021-07-14,Johnson&Johnson,104267
2021-07-14,Moderna,800378
2021-07-14,Oxford/AstraZeneca,804977
2021-07-14,Pfizer/BioNTech,7606109
2021-07-15,Pfizer/BioNTech,7681851
2021-07-15,Oxford/AstraZeneca,812064
2021-07-15,Johnson&Johnson,106614
2021-07-15,Moderna,807974
2021-07-16,Pfizer/BioNTech,7764112
2021-07-16,Johnson&Johnson,109092
2021-07-16,Moderna,816233
2021-07-16,Oxford/AstraZeneca,817173
2021-07-17,Pfizer/BioNTech,7802667
2021-07-17,Oxford/AstraZeneca,817315
2021-07-17,Johnson&Johnson,109589
2021-07-17,Moderna,816714
2021-07-18,Johnson&Johnson,110133
2021-07-18,Moderna,817275
2021-07-18,Oxford/AstraZeneca,817330
2021-07-18,Pfizer/BioNTech,7835412
2021-07-19,Pfizer/BioNTech,7911946
2021-07-19,Johnson&Johnson,111607
2021-07-19,Moderna,824047
2021-07-19,Oxford/AstraZeneca,821408
2021-07-20,Johnson&Johnson,113518
2021-07-20,Moderna,830474
2021-07-20,Oxford/AstraZeneca,826906
2021-07-20,Pfizer/BioNTech,7984571
2021-07-21,Oxford/AstraZeneca,832168
2021-07-21,Pfizer/BioNTech,8054328
2021-07-21,Johnson&Johnson,116357
2021-07-21,Moderna,836638
2021-07-22,Oxford/AstraZeneca,836732
