date,vaccine,total_vaccinations
2021-04-15,Pfizer/BioNTech,1826444
2021-04-16,Moderna,269920
2021-04-16,Oxford/AstraZeneca,320290
2021-04-16,Pfizer/BioNTech,1879949
2021-04-17,Pfizer/BioNTech,1902670
2021-04-17,Moderna,272316
2021-04-17,Oxford/AstraZeneca,320921
2021-04-18,Pfizer/BioNTech,1919590
2021-04-18,Moderna,273218
2021-04-18,Oxford/AstraZeneca,321080
2021-04-19,Moderna,280156
2021-04-19,Oxford/AstraZeneca,326708
2021-04-19,Pfizer/BioNTech,1966426
2021-04-20,Johnson&Johnson,258
2021-04-20,Moderna,287057
2021-04-20,Oxford/AstraZeneca,333499
2021-04-20,Pfizer/BioNTech,2011200
2021-04-21,Pfizer/BioNTech,2060375
2021-04-21,Moderna,292515
2021-04-21,Oxford/AstraZeneca,341001
2021-04-22,Johnson&Johnson,287
2021-04-22,Moderna,298448
2021-04-22,Oxford/AstraZeneca,349153
2021-04-22,Pfizer/BioNTech,2118150
2021-04-23,Pfizer/BioNTech,2169630
2021-04-23,Oxford/AstraZeneca,355384
2021-04-23,Johnson&Johnson,508
2021-04-23,Moderna,302366
2021-04-24,Pfizer/BioNTech,2191193
2021-04-24,Oxford/AstraZeneca,356091
2021-04-24,Johnson&Johnson,522
2021-04-24,Moderna,303205
2021-04-25,Johnson&Johnson,538
2021-04-25,Moderna,304671
2021-04-25,Oxford/AstraZeneca,356287
2021-04-25,Pfizer/BioNTech,2208208
2021-04-26,Johnson&Johnson,1077
2021-04-26,Moderna,309003
2021-04-26,Oxford/AstraZeneca,361939
2021-04-26,Pfizer/BioNTech,2254308
2021-04-27,Pfizer/BioNTech,2300616
2021-04-27,Johnson&Johnson,2009
2021-04-27,Moderna,315345
2021-04-27,Oxford/AstraZeneca,368655
2021-04-28,Oxford/AstraZeneca,375372
2021-04-28,Pfizer/BioNTech,2355327
2021-04-28,Johnson&Johnson,3465
2021-04-28,Moderna,323784
2021-04-29,Oxford/AstraZeneca,381936
2021-04-29,Pfizer/BioNTech,2419176
2021-04-29,Johnson&Johnson,5071
2021-04-29,Moderna,331668
2021-04-30,Oxford/AstraZeneca,385865
2021-04-30,Pfizer/BioNTech,2480780
2021-04-30,Johnson&Johnson,6534
2021-04-30,Moderna,335490
2021-05-01,Oxford/AstraZeneca,386131
2021-05-01,Pfizer/BioNTech,2501936
2021-05-01,Johnson&Johnson,6640
2021-05-01,Moderna,336705
2021-05-02,Johnson&Johnson,6681
2021-05-02,Moderna,337203
2021-05-02,Oxford/AstraZeneca,386257
2021-05-02,Pfizer/BioNTech,2522466
2021-05-03,Oxford/AstraZeneca,389499
2021-05-03,Pfizer/BioNTech,2586298
2021-05-03,Johnson&Johnson,7808
2021-05-03,Moderna,340224
2021-05-04,Johnson&Johnson,9374
2021-05-04,Moderna,347361
2021-05-04,Oxford/AstraZeneca,393842
2021-05-04,Pfizer/BioNTech,2646602
2021-05-05,Pfizer/BioNTech,2713333
2021-05-05,Johnson&Johnson,11352
2021-05-05,Moderna,353039
2021-05-05,Oxford/AstraZeneca,400121
2021-05-06,Oxford/AstraZeneca,407533
2021-05-06,Pfizer/BioNTech,2787731
2021-05-06,Johnson&Johnson,13324
2021-05-06,Moderna,358468
2021-05-07,Johnson&Johnson,15254
2021-05-07,Moderna,363387
2021-05-07,Oxford/AstraZeneca,413356
2021-05-07,Pfizer/BioNTech,2860583
2021-05-08,Johnson&Johnson,15408
2021-05-08,Moderna,364515
2021-05-08,Oxford/AstraZeneca,413671
2021-05-08,Pfizer/BioNTech,2890145
2021-05-09,Pfizer/BioNTech,2914073
2021-05-09,Oxford/AstraZeneca,414103
2021-05-09,Moderna,365581
2021-05-09,Johnson&Johnson,15420
2021-05-10,Johnson&Johnson,17109
2021-05-10,Moderna,371255
2021-05-10,Oxford/AstraZeneca,420115
2021-05-10,Pfizer/BioNTech,2979038
2021-05-11,Pfizer/BioNTech,3046400
2021-05-11,Johnson&Johnson,18932
2021-05-11,Moderna,377584
2021-05-11,Oxford/AstraZeneca,427737
2021-05-12,Oxford/AstraZeneca,435196
2021-05-12,Pfizer/BioNTech,3116399
2021-05-12,Johnson&Johnson,20529
2021-05-12,Moderna,386004
2021-05-13,Johnson&Johnson,22043
2021-05-13,Moderna,393431
2021-05-13,Oxford/AstraZeneca,442219
2021-05-13,Pfizer/BioNTech,3192141
2021-05-14,Johnson&Johnson,23158
2021-05-14,Moderna,398989
2021-05-14,Oxford/AstraZeneca,448128
2021-05-14,Pfizer/BioNTech,3265770
2021-05-15,Pfizer/BioNTech,3297116
2021-05-15,Oxford/AstraZeneca,450108
2021-05-15,Johnson&Johnson,23241
2021-05-15,Moderna,399735
2021-05-16,Johnson&Johnson,23254
2021-05-16,Moderna,400446
2021-05-16,Oxford/AstraZeneca,450916
2021-05-16,Pfizer/BioNTech,3322660
2021-05-17,Johnson&Johnson,24140
2021-05-17,Moderna,405439
2021-05-17,Oxford/AstraZeneca,455578
2021-05-17,Pfizer/BioNTech,3390512
2021-05-18,Pfizer/BioNTech,3459653
2021-05-18,Oxford/AstraZeneca,461646
2021-05-18,Moderna,413305
2021-05-18,Johnson&Johnson,25148
2021-05-19,Johnson&Johnson,26380
2021-05-19,Moderna,423685
2021-05-19,Oxford/AstraZeneca,468213
2021-05-19,Pfizer/BioNTech,3532882
2021-05-20,Pfizer/BioNTech,3614743
2021-05-20,Johnson&Johnson,28014
2021-05-20,Moderna,434280
2021-05-20,Oxford/AstraZeneca,475009
2021-05-21,Pfizer/BioNTech,3694689
2021-05-21,Oxford/AstraZeneca,480829
2021-05-21,Moderna,442271
2021-05-21,Johnson&Johnson,29444
2021-05-22,Pfizer/BioNTech,3734234
2021-05-22,Johnson&Johnson,29631
2021-05-22,Moderna,444137
2021-05-22,Oxford/AstraZeneca,482727
2021-05-23,Oxford/AstraZeneca,484202
2021-05-23,Pfizer/BioNTech,3763283
2021-05-23,Johnson&Johnson,29648
2021-05-23,Moderna,445065
2021-05-24,Oxford/AstraZeneca,490592
2021-05-24,Pfizer/BioNTech,3826488
2021-05-24,Johnson&Johnson,30935
2021-05-24,Moderna,453761
2021-05-25,Johnson&Johnson,32719
2021-05-25,Moderna,462562
2021-05-25,Oxford/AstraZeneca,501808
2021-05-25,Pfizer/BioNTech,3890619
2021-05-26,Johnson&Johnson,34633
2021-05-26,Moderna,472504
2021-05-26,Oxford/AstraZeneca,512816
2021-05-26,Pfizer/BioNTech,3971135
2021-05-27,Pfizer/BioNTech,4055972
2021-05-27,Oxford/AstraZeneca,522427
2021-05-27,Johnson&Johnson,36743
2021-05-27,Moderna,482601
2021-05-28,Johnson&Johnson,38861
2021-05-28,Moderna,492521
2021-05-28,Oxford/AstraZeneca,531766
2021-05-28,Pfizer/BioNTech,4140809
2021-05-29,Pfizer/BioNTech,4181813
2021-05-29,Johnson&Johnson,39008
2021-05-29,Moderna,495140
2021-05-29,Oxford/AstraZeneca,534246
2021-05-30,Pfizer/BioNTech,4215040
2021-05-30,Oxford/AstraZeneca,536855
2021-05-30,Moderna,496128
2021-05-30,Johnson&Johnson,39027
2021-05-31,Johnson&Johnson,40888
2021-05-31,Moderna,504442
2021-05-31,Oxford/AstraZeneca,545225
2021-05-31,Pfizer/BioNTech,4297893
2021-06-01,Johnson&Johnson,43179
2021-06-01,Moderna,514896
2021-06-01,Oxford/AstraZeneca,557027
2021-06-01,Pfizer/BioNTech,4379001
2021-06-02,Pfizer/BioNTech,4470114
2021-06-02,Oxford/AstraZeneca,568596
2021-06-02,Moderna,524251
2021-06-02,Johnson&Johnson,45645
2021-06-03,Johnson&Johnson,48446
2021-06-03,Moderna,533837
2021-06-03,Oxford/AstraZeneca,580565
2021-06-03,Pfizer/BioNTech,4561414
2021-06-04,Johnson&Johnson,51696
2021-06-04,Moderna,543141
2021-06-04,Oxford/AstraZeneca,591105
2021-06-04,Pfizer/BioNTech,4655601
2021-06-05,Oxford/AstraZeneca,593198
2021-06-05,Pfizer/BioNTech,4705447
2021-06-05,Moderna,544034
2021-06-05,Johnson&Johnson,51830
2021-06-06,Johnson&Johnson,51915
2021-06-06,Moderna,544571
2021-06-06,Oxford/AstraZeneca,594142
2021-06-06,Pfizer/BioNTech,4745924
2021-06-07,Johnson&Johnson,55044
2021-06-07,Moderna,552386
2021-06-07,Oxford/AstraZeneca,602965
2021-06-07,Pfizer/BioNTech,4842352
2021-06-08,Pfizer/BioNTech,4936445
2021-06-08,Oxford/AstraZeneca,613515
2021-06-08,Johnson&Johnson,58103
2021-06-08,Moderna,560642
2021-06-09,Johnson&Johnson,61751
2021-06-09,Moderna,570121
2021-06-09,Oxford/AstraZeneca,624113
2021-06-09,Pfizer/BioNTech,5032956
2021-06-10,Johnson&Johnson,64862
2021-06-10,Moderna,580336
2021-06-10,Oxford/AstraZeneca,635029
2021-06-10,Pfizer/BioNTech,5130743
2021-06-11,Oxford/AstraZeneca,643689
2021-06-11,Pfizer/BioNTech,5228762
2021-06-11,Moderna,589331
2021-06-11,Johnson&Johnson,68001
2021-06-12,Johnson&Johnson,68109
2021-06-12,Moderna,590275
2021-06-12,Oxford/AstraZeneca,645101
2021-06-12,Pfizer/BioNTech,5279050
2021-06-13,Pfizer/BioNTech,5320819
2021-06-13,Johnson&Johnson,68166
2021-06-13,Moderna,590684
2021-06-13,Oxford/AstraZeneca,645295
2021-06-14,Johnson&Johnson,70575
2021-06-14,Moderna,598917
2021-06-14,Oxford/AstraZeneca,652818
2021-06-14,Pfizer/BioNTech,5417719
2021-06-15,Oxford/AstraZeneca,661678
2021-06-15,Pfizer/BioNTech,5511008
2021-06-15,Johnson&Johnson,72764
2021-06-15,Moderna,609456
2021-06-16,Oxford/AstraZeneca,670245
2021-06-16,Pfizer/BioNTech,5608938
2021-06-16,Johnson&Johnson,75322
2021-06-16,Moderna,618900
2021-06-17,Oxford/AstraZeneca,678372
2021-06-17,Pfizer/BioNTech,5710962
2021-06-17,Johnson&Johnson,77518
2021-06-17,Moderna,626886
2021-06-18,Johnson&Johnson,79576
2021-06-18,Moderna,634907
2021-06-18,Oxford/AstraZeneca,684191
2021-06-18,Pfizer/BioNTech,5816021
2021-06-19,Johnson&Johnson,79603
2021-06-19,Moderna,636109
2021-06-19,Oxford/AstraZeneca,684823
2021-06-19,Pfizer/BioNTech,5865254
2021-06-20,Pfizer/BioNTech,5905009
2021-06-20,Oxford/AstraZeneca,684948
2021-06-20,Johnson&Johnson,79644
2021-06-20,Moderna,637415
2021-06-21,Johnson&Johnson,81082
2021-06-21,Moderna,646678
2021-06-21,Oxford/AstraZeneca,691407
2021-06-21,Pfizer/BioNTech,5997524
2021-06-22,Pfizer/BioNTech,6091459
2021-06-22,Johnson&Johnson,82703
2021-06-22,Moderna,656175
2021-06-22,Oxford/AstraZeneca,700005
2021-06-23,Pfizer/BioNTech,6185372
2021-06-23,Oxford/AstraZeneca,708439
2021-06-23,Johnson&Johnson,84512
2021-06-23,Moderna,667170
2021-06-24,Johnson&Johnson,86335
2021-06-24,Moderna,677072
2021-06-24,Oxford/AstraZeneca,716621
2021-06-24,Pfizer/BioNTech,6283529
2021-06-25,Pfizer/BioNTech,6382216
2021-06-25,Johnson&Johnson,88046
2021-06-25,Moderna,686182
2021-06-25,Oxford/AstraZeneca,722663
2021-06-26,Pfizer/BioNTech,6429779
2021-06-26,Oxford/AstraZeneca,724317
2021-06-26,Moderna,687663
2021-06-26,Johnson&Johnson,88086
2021-06-27,Pfizer/BioNTech,6469191
2021-06-27,Johnson&Johnson,88100
2021-06-27,Moderna,688746
2021-06-27,Oxford/AstraZeneca,724467
2021-06-28,Oxford/AstraZeneca,731423
2021-06-28,Pfizer/BioNTech,6564467
2021-06-28,Johnson&Johnson,89364
2021-06-28,Moderna,697590
2021-06-29,Pfizer/BioNTech,6656741
2021-06-29,Oxford/AstraZeneca,741045
2021-06-29,Moderna,708561
2021-06-29,Johnson&Johnson,90818
2021-06-30,Johnson&Johnson,92175
2021-06-30,Moderna,720889
2021-06-30,Oxford/AstraZeneca,750129
2021-06-30,Pfizer/BioNTech,6751138
2021-07-01,Johnson&Johnson,93956
2021-07-01,Moderna,731842
2021-07-01,Oxford/AstraZeneca,759643
2021-07-01,Pfizer/BioNTech,6841152
2021-07-02,Pfizer/BioNTech,6932160
2021-07-02,Oxford/AstraZeneca,766775
2021-07-02,Moderna,742890
2021-07-02,Johnson&Johnson,95684
2021-07-03,Johnson&Johnson,95709
2021-07-03,Moderna,744161
2021-07-03,Oxford/AstraZeneca,767438
2021-07-03,Pfizer/BioNTech,6968840
2021-07-04,Johnson&Johnson,95720
2021-07-04,Moderna,744680
2021-07-04,Oxford/AstraZeneca,767496
2021-07-04,Pfizer/BioNTech,6997645
2021-07-05,Pfizer/BioNTech,7030070
2021-07-05,Oxford/AstraZeneca,767573
2021-07-05,Moderna,744953
2021-07-05,Johnson&Johnson,95743
2021-07-06,Johnson&Johnson,95781
2021-07-06,Moderna,745662
2021-07-06,Oxford/AstraZeneca,767814
2021-07-06,Pfizer/BioNTech,7062222
2021-07-07,Johnson&Johnson,96771
2021-07-07,Moderna,754229
2021-07-07,Oxford/AstraZeneca,774015
2021-07-07,Pfizer/BioNTech,7150263
2021-07-08,Pfizer/BioNTech,7228888
2021-07-08,Oxford/AstraZeneca,780874
2021-07-08,Johnson&Johnson,98094
2021-07-08,Moderna,763035
2021-07-09,Johnson&Johnson,99531
2021-07-09,Moderna,771141
2021-07-09,Oxford/AstraZeneca,786193
2021-07-09,Pfizer/BioNTech,7309841
2021-07-10,Johnson&Johnson,99556
2021-07-10,Moderna,772132
2021-07-10,Oxford/AstraZeneca,786554
2021-07-10,Pfizer/BioNTech,7346482
2021-07-11,Oxford/AstraZeneca,786977
2021-07-11,Pfizer/BioNTech,7376980
2021-07-11,Moderna,772557
2021-07-11,Johnson&Johnson,99601
2021-07-12,Johnson&Johnson,100922
2021-07-12,Moderna,782763
2021-07-12,Oxford/AstraZeneca,792414
2021-07-12,Pfizer/BioNTech,7455270
2021-07-13,Johnson&Johnson,102768
2021-07-13,Moderna,791941
2021-07-13,Oxford/AstraZeneca,799369
2021-07-13,Pfizer/BioNTech,7531504
2021-07-14,Pfizer/BioNTech,7610022
2021-07-14,Oxford/AstraZeneca,806250
2021-07-14,Moderna,800362
2021-07-14,Johnson&Johnson,104767
2021-07-15,Johnson&Johnson,107122
2021-07-15,Moderna,807961
2021-07-15,Oxford/AstraZeneca,813357
2021-07-15,Pfizer/BioNTech,7685786
2021-07-16,Johnson&Johnson,109601
2021-07-16,Moderna,816230
2021-07-16,Oxford/AstraZeneca,818476
2021-07-16,Pfizer/BioNTech,7768077
2021-07-17,Pfizer/BioNTech,7806692
2021-07-17,Oxford/AstraZeneca,818633
2021-07-17,Johnson&Johnson,110108
2021-07-17,Moderna,816715
2021-07-18,Johnson&Johnson,110652
2021-07-18,Moderna,817275
2021-07-18,Oxford/AstraZeneca,818661
2021-07-18,Pfizer/BioNTech,7839465
2021-07-19,Pfizer/BioNTech,7916050
2021-07-19,Johnson&Johnson,112129
2021-07-19,Moderna,824046
2021-07-19,Oxford/AstraZeneca,822745
2021-07-20,Pfizer/BioNTech,7988732
2021-07-20,Oxford/AstraZeneca,828247
2021-07-20,Moderna,830480
2021-07-20,Johnson&Johnson,114047
2021-07-21,Pfizer/BioNTech,8058505
