date,vaccine,total_vaccinations
2021-02-19,Oxford/AstraZeneca,9071
2021-02-19,Pfizer/BioNTech,515695
2021-02-20,Moderna,32877
2021-02-20,Oxford/AstraZeneca,9757
2021-02-20,Pfizer/BioNTech,518196
2021-02-21,Moderna,32979
2021-02-21,Oxford/AstraZeneca,10025
2021-02-21,Pfizer/BioNTech,519989
2021-02-22,Moderna,33982
2021-02-22,Oxford/AstraZeneca,11640
2021-02-22,Pfizer/BioNTech,533536
2021-02-23,Pfizer/BioNTech,549949
2021-02-23,Oxford/AstraZeneca,14388
2021-02-23,Moderna,34777
2021-02-24,Moderna,36121
2021-02-24,Oxford/AstraZeneca,17329
2021-02-24,Pfizer/BioNTech,565592
2021-02-25,Moderna,37306
2021-02-25,Oxford/AstraZeneca,21697
2021-02-25,Pfizer/BioNTech,583575
2021-02-26,Moderna,38163
2021-02-26,Oxford/AstraZeneca,25060
2021-02-26,Pfizer/BioNTech,600898
2021-02-27,Oxford/AstraZeneca,25684
2021-02-27,Pfizer/BioNTech,603668
2021-02-27,Moderna,38337
2021-02-28,Pfizer/BioNTech,605900
2021-02-28,Moderna,38534
2021-02-28,Oxford/AstraZeneca,26164
2021-03-01,Moderna,40147
2021-03-01,Oxford/AstraZeneca,30236
2021-03-01,Pfizer/BioNTech,623262
2021-03-02,Moderna,42033
2021-03-02,Oxford/AstraZeneca,39640
2021-03-02,Pfizer/BioNTech,642749
2021-03-03,Oxford/AstraZeneca,49483
2021-03-03,Moderna,45768
2021-03-03,Pfizer/BioNTech,664640
2021-03-04,Pfizer/BioNTech,688414
2021-03-04,Moderna,50572
2021-03-04,Oxford/AstraZeneca,58881
2021-03-05,Pfizer/BioNTech,710608
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54225
2021-03-05,Oxford/AstraZeneca,67303
2021-03-06,Oxford/AstraZeneca,71820
2021-03-06,Pfizer/BioNTech,717693
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55635
2021-03-07,Oxford/AstraZeneca,75994
2021-03-07,Pfizer/BioNTech,724505
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57037
2021-03-08,Pfizer/BioNTech,748059
2021-03-08,Oxford/AstraZeneca,83936
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60148
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65507
2021-03-09,Oxford/AstraZeneca,95201
2021-03-09,Pfizer/BioNTech,774192
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70574
2021-03-10,Oxford/AstraZeneca,106161
2021-03-10,Pfizer/BioNTech,806455
2021-03-11,Moderna,74887
2021-03-11,Johnson&Johnson,22
2021-03-11,Oxford/AstraZeneca,118014
2021-03-11,Pfizer/BioNTech,843516
2021-03-12,Pfizer/BioNTech,873020
2021-03-12,Oxford/AstraZeneca,130302
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80355
2021-03-13,Pfizer/BioNTech,887094
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81679
2021-03-13,Oxford/AstraZeneca,133326
2021-03-14,Oxford/AstraZeneca,134253
2021-03-14,Pfizer/BioNTech,898297
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82819
2021-03-15,Pfizer/BioNTech,920581
2021-03-15,Oxford/AstraZeneca,142307
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89659
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98902
2021-03-16,Oxford/AstraZeneca,151065
2021-03-16,Pfizer/BioNTech,952008
2021-03-17,Moderna,106667
2021-03-17,Oxford/AstraZeneca,160077
2021-03-17,Pfizer/BioNTech,983234
2021-03-18,Oxford/AstraZeneca,169453
2021-03-18,Pfizer/BioNTech,1017083
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113865
2021-03-19,Pfizer/BioNTech,1050261
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119983
2021-03-19,Oxford/AstraZeneca,178291
2021-03-20,Oxford/AstraZeneca,180771
2021-03-20,Pfizer/BioNTech,1063825
2021-03-20,Johnson&Johnson,47
2021-03-20,Moderna,121138
2021-03-21,Moderna,121468
2021-03-21,Oxford/AstraZeneca,181266
2021-03-21,Johnson&Johnson,49
2021-03-21,Pfizer/BioNTech,1072004
2021-03-22,Pfizer/BioNTech,1097831
2021-03-22,Oxford/AstraZeneca,188163
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125817
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129691
2021-03-23,Oxford/AstraZeneca,195833
2021-03-23,Pfizer/BioNTech,1126322
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133865
2021-03-24,Oxford/AstraZeneca,203637
2021-03-24,Pfizer/BioNTech,1156980
2021-03-25,Oxford/AstraZeneca,211173
2021-03-25,Pfizer/BioNTech,1189590
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137932
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140511
2021-03-26,Oxford/AstraZeneca,216945
2021-03-26,Pfizer/BioNTech,1223594
2021-03-27,Johnson&Johnson,64
2021-03-27,Moderna,141762
2021-03-27,Oxford/AstraZeneca,217856
2021-03-27,Pfizer/BioNTech,1234734
2021-03-28,Pfizer/BioNTech,1242752
2021-03-28,Moderna,143308
2021-03-28,Oxford/AstraZeneca,217988
2021-03-29,Pfizer/BioNTech,1272842
2021-03-29,Oxford/AstraZeneca,221773
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149323
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158204
2021-03-30,Oxford/AstraZeneca,227154
2021-03-30,Pfizer/BioNTech,1305465
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169257
2021-03-31,Oxford/AstraZeneca,232153
2021-03-31,Pfizer/BioNTech,1339622
2021-04-01,Pfizer/BioNTech,1381980
2021-04-01,Oxford/AstraZeneca,236758
2021-04-01,Moderna,180013
2021-04-01,Johnson&Johnson,96
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182584
2021-04-02,Oxford/AstraZeneca,237361
2021-04-02,Pfizer/BioNTech,1398548
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184296
2021-04-03,Oxford/AstraZeneca,237586
2021-04-03,Pfizer/BioNTech,1411191
2021-04-04,Oxford/AstraZeneca,237604
2021-04-04,Pfizer/BioNTech,1421307
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185618
2021-04-05,Oxford/AstraZeneca,237687
2021-04-05,Pfizer/BioNTech,1429421
2021-04-05,Johnson&Johnson,136
2021-04-05,Moderna,187036
2021-04-06,Johnson&Johnson,152
2021-04-06,Moderna,195535
2021-04-06,Oxford/AstraZeneca,240706
2021-04-06,Pfizer/BioNTech,1463363
2021-04-07,Johnson&Johnson,168
2021-04-07,Moderna,203990
2021-04-07,Oxford/AstraZeneca,248857
2021-04-07,Pfizer/BioNTech,1492472
2021-04-08,Oxford/AstraZeneca,260354
2021-04-08,Pfizer/BioNTech,1544510
2021-04-08,Johnson&Johnson,192
2021-04-08,Moderna,210274
2021-04-09,Moderna,217901
2021-04-09,Oxford/AstraZeneca,271795
2021-04-09,Pfizer/BioNTech,1595202
2021-04-09,Johnson&Johnson,212
2021-04-10,Johnson&Johnson,237
2021-04-10,Moderna,219483
2021-04-10,Oxford/AstraZeneca,275304
2021-04-10,Pfizer/BioNTech,1620942
2021-04-11,Pfizer/BioNTech,1639108
2021-04-11,Johnson&Johnson,249
2021-04-11,Moderna,220627
2021-04-11,Oxford/AstraZeneca,275823
2021-04-12,Pfizer/BioNTech,1684922
2021-04-12,Oxford/AstraZeneca,284797
2021-04-12,Johnson&Johnson,268
2021-04-12,Moderna,229269
2021-04-13,Moderna,239901
2021-04-13,Oxford/AstraZeneca,294338
2021-04-13,Pfizer/BioNTech,1727100
2021-04-14,Moderna,250399
2021-04-14,Oxford/AstraZeneca,304455
2021-04-14,Pfizer/BioNTech,1772752
2021-04-15,Moderna,259989
2021-04-15,Oxford/AstraZeneca,313596
2021-04-15,Pfizer/BioNTech,1827640
2021-04-16,Moderna,270093
2021-04-16,Oxford/AstraZeneca,320372
2021-04-16,Pfizer/BioNTech,1881159
2021-04-17,Pfizer/BioNTech,1903884
2021-04-17,Moderna,272489
2021-04-17,Oxford/AstraZeneca,321004
2021-04-18,Moderna,273391
2021-04-18,Oxford/AstraZeneca,321163
2021-04-18,Pfizer/BioNTech,1920809
2021-04-19,Johnson&Johnson,269
2021-04-19,Moderna,280333
2021-04-19,Oxford/AstraZeneca,326792
2021-04-19,Pfizer/BioNTech,1967656
2021-04-20,Pfizer/BioNTech,2012434
2021-04-20,Johnson&Johnson,271
2021-04-20,Moderna,287238
2021-04-20,Oxford/AstraZeneca,333584
2021-04-21,Pfizer/BioNTech,2061616
2021-04-21,Moderna,292698
2021-04-21,Oxford/AstraZeneca,341079
2021-04-22,Johnson&Johnson,300
2021-04-22,Moderna,298634
2021-04-22,Oxford/AstraZeneca,349235
2021-04-22,Pfizer/BioNTech,2119397
2021-04-23,Johnson&Johnson,521
2021-04-23,Moderna,302552
2021-04-23,Oxford/AstraZeneca,355466
2021-04-23,Pfizer/BioNTech,2170886
2021-04-24,Moderna,303391
2021-04-24,Johnson&Johnson,535
2021-04-24,Oxford/AstraZeneca,356174
2021-04-24,Pfizer/BioNTech,2192456
2021-04-25,Pfizer/BioNTech,2209477
2021-04-25,Oxford/AstraZeneca,356372
2021-04-25,Johnson&Johnson,551
2021-04-25,Moderna,304857
2021-04-26,Pfizer/BioNTech,2255590
2021-04-26,Johnson&Johnson,1090
2021-04-26,Moderna,309198
2021-04-26,Oxford/AstraZeneca,362027
2021-04-27,Oxford/AstraZeneca,368744
2021-04-27,Pfizer/BioNTech,2301910
2021-04-27,Johnson&Johnson,2021
2021-04-27,Moderna,315545
2021-04-28,Pfizer/BioNTech,2356648
2021-04-28,Oxford/AstraZeneca,375466
2021-04-28,Johnson&Johnson,3471
2021-04-28,Moderna,323990
2021-04-29,Johnson&Johnson,5076
2021-04-29,Moderna,331879
2021-04-29,Oxford/AstraZeneca,382036
2021-04-29,Pfizer/BioNTech,2420522
2021-04-30,Pfizer/BioNTech,2482134
2021-04-30,Johnson&Johnson,6538
2021-04-30,Moderna,335704
2021-04-30,Oxford/AstraZeneca,385969
2021-05-01,Pfizer/BioNTech,2503293
2021-05-01,Oxford/AstraZeneca,386235
2021-05-01,Moderna,336919
2021-05-01,Johnson&Johnson,6647
2021-05-02,Pfizer/BioNTech,2523827
2021-05-02,Johnson&Johnson,6688
2021-05-02,Moderna,337418
2021-05-02,Oxford/AstraZeneca,386364
2021-05-03,Moderna,340440
2021-05-03,Oxford/AstraZeneca,389606
2021-05-03,Johnson&Johnson,7816
2021-05-03,Pfizer/BioNTech,2587671
2021-05-04,Pfizer/BioNTech,2647995
2021-05-04,Oxford/AstraZeneca,393950
2021-05-04,Moderna,347579
2021-05-04,Johnson&Johnson,9380
2021-05-05,Johnson&Johnson,11355
2021-05-05,Moderna,353259
2021-05-05,Oxford/AstraZeneca,400230
2021-05-05,Pfizer/BioNTech,2714747
2021-05-06,Johnson&Johnson,13322
2021-05-06,Moderna,358689
2021-05-06,Oxford/AstraZeneca,407648
2021-05-06,Pfizer/BioNTech,2789166
2021-05-07,Pfizer/BioNTech,2862043
2021-05-07,Oxford/AstraZeneca,413476
2021-05-07,Moderna,363610
2021-05-07,Johnson&Johnson,15251
2021-05-08,Johnson&Johnson,15406
2021-05-08,Moderna,364741
2021-05-08,Oxford/AstraZeneca,413795
2021-05-08,Pfizer/BioNTech,2891617
2021-05-09,Johnson&Johnson,15418
2021-05-09,Moderna,365809
2021-05-09,Oxford/AstraZeneca,414237
2021-05-09,Pfizer/BioNTech,2915549
2021-05-10,Oxford/AstraZeneca,420250
2021-05-10,Pfizer/BioNTech,2980538
2021-05-10,Johnson&Johnson,17104
2021-05-10,Moderna,371483
2021-05-11,Johnson&Johnson,18926
2021-05-11,Moderna,377811
2021-05-11,Oxford/AstraZeneca,427879
2021-05-11,Pfizer/BioNTech,3047926
2021-05-12,Johnson&Johnson,20520
2021-05-12,Moderna,386239
2021-05-12,Oxford/AstraZeneca,435339
2021-05-12,Pfizer/BioNTech,3117944
2021-05-13,Oxford/AstraZeneca,442362
2021-05-13,Pfizer/BioNTech,3193713
2021-05-13,Johnson&Johnson,22036
2021-05-13,Moderna,393670
2021-05-14,Johnson&Johnson,23149
2021-05-14,Moderna,399230
2021-05-14,Oxford/AstraZeneca,448275
2021-05-14,Pfizer/BioNTech,3267397
2021-05-15,Johnson&Johnson,23232
2021-05-15,Moderna,399978
2021-05-15,Oxford/AstraZeneca,450259
2021-05-15,Pfizer/BioNTech,3298754
2021-05-16,Pfizer/BioNTech,3324310
2021-05-16,Johnson&Johnson,23246
2021-05-16,Moderna,400689
2021-05-16,Oxford/AstraZeneca,451067
2021-05-17,Oxford/AstraZeneca,455731
2021-05-17,Pfizer/BioNTech,3392185
2021-05-17,Johnson&Johnson,24129
2021-05-17,Moderna,405683
2021-05-18,Oxford/AstraZeneca,461803
2021-05-18,Pfizer/BioNTech,3461350
2021-05-18,Johnson&Johnson,25137
2021-05-18,Moderna,413551
2021-05-19,Pfizer/BioNTech,3534600
2021-05-19,Oxford/AstraZeneca,468373
2021-05-19,Moderna,423944
2021-05-19,Johnson&Johnson,26369
2021-05-20,Johnson&Johnson,28006
2021-05-20,Moderna,434541
2021-05-20,Oxford/AstraZeneca,475168
2021-05-20,Pfizer/BioNTech,3616508
2021-05-21,Johnson&Johnson,29437
2021-05-21,Moderna,442533
2021-05-21,Oxford/AstraZeneca,480986
2021-05-21,Pfizer/BioNTech,3696505
2021-05-22,Oxford/AstraZeneca,482885
2021-05-22,Pfizer/BioNTech,3736078
2021-05-22,Johnson&Johnson,29625
2021-05-22,Moderna,444404
2021-05-23,Johnson&Johnson,29642
2021-05-23,Moderna,445334
2021-05-23,Oxford/AstraZeneca,484360
2021-05-23,Pfizer/BioNTech,3765134
2021-05-24,Johnson&Johnson,30927
2021-05-24,Moderna,454036
2021-05-24,Oxford/AstraZeneca,490752
2021-05-24,Pfizer/BioNTech,3828368
2021-05-25,Johnson&Johnson,32711
2021-05-25,Moderna,462841
2021-05-25,Oxford/AstraZeneca,501970
2021-05-25,Pfizer/BioNTech,3892551
2021-05-26,Pfizer/BioNTech,3973101
2021-05-26,Oxford/AstraZeneca,512982
2021-05-26,Moderna,472790
2021-05-26,Johnson&Johnson,34624
2021-05-27,Johnson&Johnson,36733
2021-05-27,Moderna,482888
2021-05-27,Oxford/AstraZeneca,522597
2021-05-27,Pfizer/BioNTech,4057979
2021-05-28,Johnson&Johnson,38851
2021-05-28,Moderna,492807
2021-05-28,Oxford/AstraZeneca,531947
2021-05-28,Pfizer/BioNTech,4142849
2021-05-29,Johnson&Johnson,39000
2021-05-29,Moderna,495425
2021-05-29,Oxford/AstraZeneca,534431
2021-05-29,Pfizer/BioNTech,4183870
2021-05-30,Pfizer/BioNTech,4217117
2021-05-30,Oxford/AstraZeneca,537044
2021-05-30,Johnson&Johnson,39021
2021-05-30,Moderna,496414
2021-05-31,Johnson&Johnson,40878
2021-05-31,Moderna,504732
2021-05-31,Oxford/AstraZeneca,545417
2021-05-31,Pfizer/BioNTech,4299997
2021-06-01,Johnson&Johnson,43168
2021-06-01,Moderna,515194
2021-06-01,Oxford/AstraZeneca,557233
2021-06-01,Pfizer/BioNTech,4381153
2021-06-02,Pfizer/BioNTech,4472311
2021-06-02,Oxford/AstraZeneca,568809
2021-06-02,Moderna,524554
2021-06-02,Johnson&Johnson,45634
2021-06-03,Johnson&Johnson,48435
2021-06-03,Moderna,534138
2021-06-03,Oxford/AstraZeneca,580782
2021-06-03,Pfizer/BioNTech,4563669
2021-06-04,Johnson&Johnson,51686
2021-06-04,Moderna,543449
2021-06-04,Oxford/AstraZeneca,591324
2021-06-04,Pfizer/BioNTech,4657907
2021-06-05,Oxford/AstraZeneca,593422
2021-06-05,Pfizer/BioNTech,4707769
2021-06-05,Johnson&Johnson,51822
2021-06-05,Moderna,544344
2021-06-06,Johnson&Johnson,51907
2021-06-06,Moderna,544883
2021-06-06,Oxford/AstraZeneca,594366
2021-06-06,Pfizer/BioNTech,4748260
2021-06-07,Johnson&Johnson,55032
2021-06-07,Moderna,552702
2021-06-07,Oxford/AstraZeneca,603193
2021-06-07,Pfizer/BioNTech,4844726
2021-06-08,Pfizer/BioNTech,4938854
2021-06-08,Johnson&Johnson,58089
2021-06-08,Moderna,560958
2021-06-08,Oxford/AstraZeneca,613745
2021-06-09,Pfizer/BioNTech,5035409
2021-06-09,Oxford/AstraZeneca,624346
2021-06-09,Johnson&Johnson,61734
2021-06-09,Moderna,570440
2021-06-10,Johnson&Johnson,64838
2021-06-10,Moderna,580657
2021-06-10,Oxford/AstraZeneca,635270
2021-06-10,Pfizer/BioNTech,5133261
2021-06-11,Johnson&Johnson,67978
2021-06-11,Moderna,589654
2021-06-11,Oxford/AstraZeneca,643933
2021-06-11,Pfizer/BioNTech,5231320
2021-06-12,Pfizer/BioNTech,5281635
2021-06-12,Oxford/AstraZeneca,645350
2021-06-12,Johnson&Johnson,68087
2021-06-12,Moderna,590599
2021-06-13,Johnson&Johnson,68144
2021-06-13,Moderna,591009
2021-06-13,Oxford/AstraZeneca,645546
2021-06-13,Pfizer/BioNTech,5323403
2021-06-14,Johnson&Johnson,70554
2021-06-14,Moderna,599247
2021-06-14,Oxford/AstraZeneca,653072
2021-06-14,Pfizer/BioNTech,5420343
2021-06-15,Oxford/AstraZeneca,661932
2021-06-15,Johnson&Johnson,72740
2021-06-15,Moderna,609790
2021-06-15,Pfizer/BioNTech,5513671
2021-06-16,Pfizer/BioNTech,5611636
2021-06-16,Moderna,619239
2021-06-16,Johnson&Johnson,75291
2021-06-16,Oxford/AstraZeneca,670504
2021-06-17,Johnson&Johnson,77487
2021-06-17,Moderna,627227
2021-06-17,Oxford/AstraZeneca,678634
2021-06-17,Pfizer/BioNTech,5713697
2021-06-18,Johnson&Johnson,79547
2021-06-18,Moderna,635247
2021-06-18,Oxford/AstraZeneca,684454
2021-06-18,Pfizer/BioNTech,5818800
2021-06-19,Oxford/AstraZeneca,685088
2021-06-19,Pfizer/BioNTech,5868049
2021-06-19,Johnson&Johnson,79576
2021-06-19,Moderna,636459
2021-06-20,Johnson&Johnson,79617
2021-06-20,Moderna,637769
2021-06-20,Oxford/AstraZeneca,685216
2021-06-20,Pfizer/BioNTech,5907830
2021-06-21,Johnson&Johnson,81055
2021-06-21,Moderna,647036
2021-06-21,Oxford/AstraZeneca,691676
2021-06-21,Pfizer/BioNTech,6000389
2021-06-22,Pfizer/BioNTech,6094376
2021-06-22,Johnson&Johnson,82676
2021-06-22,Moderna,656544
2021-06-22,Oxford/AstraZeneca,700278
2021-06-23,Pfizer/BioNTech,6188328
2021-06-23,Oxford/AstraZeneca,708715
2021-06-23,Johnson&Johnson,84484
2021-06-23,Moderna,667544
2021-06-24,Johnson&Johnson,86310
2021-06-24,Moderna,677448
2021-06-24,Oxford/AstraZeneca,716902
2021-06-24,Pfizer/BioNTech,6286547
2021-06-25,Johnson&Johnson,88018
2021-06-25,Moderna,686562
2021-06-25,Oxford/AstraZeneca,722947
2021-06-25,Pfizer/BioNTech,6385339
2021-06-26,Pfizer/BioNTech,6432919
2021-06-26,Oxford/AstraZeneca,724606
2021-06-26,Moderna,688049
2021-06-26,Johnson&Johnson,88059
2021-06-27,Johnson&Johnson,88073
2021-06-27,Moderna,689133
2021-06-27,Oxford/AstraZeneca,724756
2021-06-27,Pfizer/BioNTech,6472346
2021-06-28,Johnson&Johnson,89338
2021-06-28,Moderna,697976
2021-06-28,Oxford/AstraZeneca,731716
2021-06-28,Pfizer/BioNTech,6567691
2021-06-29,Oxford/AstraZeneca,741340
2021-06-29,Pfizer/BioNTech,6660056
2021-06-29,Johnson&Johnson,90794
2021-06-29,Moderna,708953
2021-06-30,Pfizer/BioNTech,6754503
2021-06-30,Oxford/AstraZeneca,750431
2021-06-30,Moderna,721285
2021-06-30,Johnson&Johnson,92150
2021-07-01,Johnson&Johnson,93929
2021-07-01,Moderna,732245
2021-07-01,Oxford/AstraZeneca,759949
2021-07-01,Pfizer/BioNTech,6844605
2021-07-02,Johnson&Johnson,95656
2021-07-02,Moderna,743299
2021-07-02,Oxford/AstraZeneca,767084
2021-07-02,Pfizer/BioNTech,6935682
2021-07-03,Oxford/AstraZeneca,767750
2021-07-03,Pfizer/BioNTech,6972384
2021-07-03,Moderna,744575
2021-07-03,Johnson&Johnson,95681
2021-07-04,Johnson&Johnson,95693
2021-07-04,Moderna,745095
2021-07-04,Oxford/AstraZeneca,767812
2021-07-04,Pfizer/BioNTech,7001205
2021-07-05,Johnson&Johnson,95716
2021-07-05,Moderna,745370
2021-07-05,Oxford/AstraZeneca,767890
2021-07-05,Pfizer/BioNTech,7033654
2021-07-06,Pfizer/BioNTech,7065851
2021-07-06,Oxford/AstraZeneca,768133
2021-07-06,Moderna,746084
2021-07-06,Johnson&Johnson,95754
2021-07-07,Johnson&Johnson,96744
2021-07-07,Moderna,754654
2021-07-07,Oxford/AstraZeneca,774335
2021-07-07,Pfizer/BioNTech,7153955
2021-07-08,Johnson&Johnson,98065
2021-07-08,Moderna,763469
2021-07-08,Oxford/AstraZeneca,781202
2021-07-08,Pfizer/BioNTech,7232627
2021-07-09,Pfizer/BioNTech,7313637
2021-07-09,Oxford/AstraZeneca,786526
2021-07-09,Moderna,771584
2021-07-09,Johnson&Johnson,99500
2021-07-10,Johnson&Johnson,99526
2021-07-10,Moderna,772578
2021-07-10,Oxford/AstraZeneca,786888
2021-07-10,Pfizer/BioNTech,7350298
2021-07-11,Johnson&Johnson,99573
2021-07-11,Moderna,773007
2021-07-11,Oxford/AstraZeneca,787312
2021-07-11,Pfizer/BioNTech,7380807
2021-07-12,Oxford/AstraZeneca,792748
2021-07-12,Pfizer/BioNTech,7459173
2021-07-12,Johnson&Johnson,100897
2021-07-12,Moderna,783215
2021-07-13,Moderna,792401
2021-07-13,Oxford/AstraZeneca,799701
2021-07-13,Johnson&Johnson,102739
2021-07-13,Pfizer/BioNTech,7535471
2021-07-14,Pfizer/BioNTech,7614040
2021-07-14,Oxford/AstraZeneca,806583
2021-07-14,Moderna,800825
2021-07-14,Johnson&Johnson,104737
2021-07-15,Johnson&Johnson,107088
2021-07-15,Moderna,808431
2021-07-15,Oxford/AstraZeneca,813692
2021-07-15,Pfizer/BioNTech,7689877
2021-07-16,Johnson&Johnson,109569
2021-07-16,Moderna,816703
2021-07-16,Oxford/AstraZeneca,818813
2021-07-16,Pfizer/BioNTech,7772236
2021-07-17,Johnson&Johnson,110075
2021-07-17,Moderna,817187
2021-07-17,Oxford/AstraZeneca,818971
2021-07-17,Pfizer/BioNTech,7810875
2021-07-18,Pfizer/BioNTech,7843671
2021-07-18,Oxford/AstraZeneca,819001
2021-07-18,Johnson&Johnson,110618
2021-07-18,Moderna,817748
2021-07-19,Johnson&Johnson,112092
2021-07-19,Moderna,824521
2021-07-19,Oxford/AstraZeneca,823086
2021-07-19,Pfizer/BioNTech,7920291
2021-07-20,Johnson&Johnson,114015
2021-07-20,Moderna,830961
2021-07-20,Oxford/AstraZeneca,828590
2021-07-20,Pfizer/BioNTech,7993018
