date,vaccine,total_vaccinations
2021-03-19,Oxford/AstraZeneca,173463
2021-03-19,Pfizer/BioNTech,1041724
2021-03-20,Oxford/AstraZeneca,175837
2021-03-20,Pfizer/BioNTech,1055174
2021-03-20,Moderna,119332
2021-03-21,Moderna,119647
2021-03-21,Oxford/AstraZeneca,176290
2021-03-21,Pfizer/BioNTech,1063265
2021-03-22,Moderna,123916
2021-03-22,Oxford/AstraZeneca,183018
2021-03-22,Pfizer/BioNTech,1088675
2021-03-23,Pfizer/BioNTech,1116792
2021-03-23,Moderna,127755
2021-03-23,Oxford/AstraZeneca,190516
2021-03-24,Oxford/AstraZeneca,198089
2021-03-24,Pfizer/BioNTech,1147136
2021-03-24,Moderna,131897
2021-03-25,Moderna,135932
2021-03-25,Oxford/AstraZeneca,205474
2021-03-25,Pfizer/BioNTech,1179517
2021-03-26,Moderna,138459
2021-03-26,Oxford/AstraZeneca,211024
2021-03-26,Pfizer/BioNTech,1213290
2021-03-27,Pfizer/BioNTech,1224306
2021-03-27,Moderna,139696
2021-03-27,Oxford/AstraZeneca,211858
2021-03-28,Pfizer/BioNTech,1232233
2021-03-28,Oxford/AstraZeneca,211951
2021-03-28,Moderna,141241
2021-03-29,Moderna,147211
2021-03-29,Oxford/AstraZeneca,215634
2021-03-29,Pfizer/BioNTech,1261864
2021-03-30,Pfizer/BioNTech,1294208
2021-03-30,Moderna,156002
2021-03-30,Oxford/AstraZeneca,220889
2021-03-31,Oxford/AstraZeneca,225772
2021-03-31,Pfizer/BioNTech,1327963
2021-03-31,Moderna,166935
2021-04-01,Pfizer/BioNTech,1369937
2021-04-01,Oxford/AstraZeneca,230180
2021-04-01,Moderna,177524
2021-04-02,Moderna,180048
2021-04-02,Oxford/AstraZeneca,230682
2021-04-02,Pfizer/BioNTech,1386290
2021-04-03,Moderna,181742
2021-04-03,Oxford/AstraZeneca,230859
2021-04-03,Pfizer/BioNTech,1398745
2021-04-04,Oxford/AstraZeneca,230860
2021-04-04,Pfizer/BioNTech,1408724
2021-04-04,Moderna,182939
2021-04-05,Moderna,184318
2021-04-05,Oxford/AstraZeneca,230927
2021-04-05,Pfizer/BioNTech,1416683
2021-04-06,Moderna,192690
2021-04-06,Oxford/AstraZeneca,233851
2021-04-06,Pfizer/BioNTech,1450278
2021-04-07,Pfizer/BioNTech,1479127
2021-04-07,Moderna,200978
2021-04-07,Oxford/AstraZeneca,241713
2021-04-08,Oxford/AstraZeneca,252773
2021-04-08,Pfizer/BioNTech,1530421
2021-04-08,Moderna,207140
2021-04-09,Moderna,214619
2021-04-09,Oxford/AstraZeneca,263667
2021-04-09,Pfizer/BioNTech,1580150
2021-04-10,Moderna,216151
2021-04-10,Oxford/AstraZeneca,267127
2021-04-10,Pfizer/BioNTech,1605543
2021-04-11,Pfizer/BioNTech,1623538
2021-04-11,Moderna,217285
2021-04-11,Oxford/AstraZeneca,267616
2021-04-12,Pfizer/BioNTech,1668610
2021-04-12,Oxford/AstraZeneca,276126
2021-04-12,Moderna,225706
2021-04-13,Moderna,236189
2021-04-13,Oxford/AstraZeneca,285293
2021-04-13,Pfizer/BioNTech,1710109
2021-04-14,Pfizer/BioNTech,1755286
2021-04-14,Moderna,246493
2021-04-14,Oxford/AstraZeneca,295131
2021-04-15,Oxford/AstraZeneca,304064
2021-04-15,Pfizer/BioNTech,1809653
2021-04-15,Moderna,255752
2021-04-16,Pfizer/BioNTech,1862731
2021-04-16,Moderna,265583
2021-04-16,Oxford/AstraZeneca,310614
2021-04-17,Moderna,267931
2021-04-17,Oxford/AstraZeneca,311220
2021-04-17,Pfizer/BioNTech,1885161
2021-04-18,Moderna,268805
2021-04-18,Oxford/AstraZeneca,311361
2021-04-18,Pfizer/BioNTech,1901952
2021-04-19,Moderna,275670
2021-04-19,Oxford/AstraZeneca,316750
2021-04-19,Pfizer/BioNTech,1948379
2021-04-20,Pfizer/BioNTech,1992529
2021-04-20,Moderna,282381
2021-04-20,Oxford/AstraZeneca,323300
2021-04-21,Moderna,287708
2021-04-21,Oxford/AstraZeneca,330592
2021-04-21,Pfizer/BioNTech,2041019
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,293560
2021-04-22,Oxford/AstraZeneca,338426
2021-04-22,Pfizer/BioNTech,2098283
2021-04-23,Pfizer/BioNTech,2149183
2021-04-23,Oxford/AstraZeneca,344477
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,297399
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,298214
2021-04-24,Oxford/AstraZeneca,345137
2021-04-24,Pfizer/BioNTech,2170392
2021-04-25,Pfizer/BioNTech,2187154
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,299670
2021-04-25,Oxford/AstraZeneca,345310
2021-04-26,Pfizer/BioNTech,2232799
2021-04-26,Oxford/AstraZeneca,350732
2021-04-26,Johnson&Johnson,817
2021-04-26,Moderna,303869
2021-04-27,Oxford/AstraZeneca,357200
2021-04-27,Johnson&Johnson,1747
2021-04-27,Moderna,309998
2021-04-27,Pfizer/BioNTech,2278639
2021-04-28,Pfizer/BioNTech,2332844
2021-04-28,Oxford/AstraZeneca,363690
2021-04-28,Johnson&Johnson,3197
2021-04-28,Moderna,318345
2021-04-29,Johnson&Johnson,4762
2021-04-29,Moderna,326064
2021-04-29,Oxford/AstraZeneca,369885
2021-04-29,Pfizer/BioNTech,2395999
2021-04-30,Johnson&Johnson,6205
2021-04-30,Moderna,329843
2021-04-30,Oxford/AstraZeneca,373591
2021-04-30,Pfizer/BioNTech,2456754
2021-05-01,Pfizer/BioNTech,2477668
2021-05-01,Oxford/AstraZeneca,373774
2021-05-01,Johnson&Johnson,6268
2021-05-01,Moderna,331024
2021-05-02,Johnson&Johnson,6295
2021-05-02,Moderna,331508
2021-05-02,Oxford/AstraZeneca,373882
2021-05-02,Pfizer/BioNTech,2497887
2021-05-03,Oxford/AstraZeneca,376878
2021-05-03,Pfizer/BioNTech,2561114
2021-05-03,Moderna,334335
2021-05-03,Johnson&Johnson,7386
2021-05-04,Johnson&Johnson,8930
2021-05-04,Moderna,341103
2021-05-04,Oxford/AstraZeneca,380869
2021-05-04,Pfizer/BioNTech,2620778
2021-05-05,Johnson&Johnson,10879
2021-05-05,Moderna,346516
2021-05-05,Oxford/AstraZeneca,386783
2021-05-05,Pfizer/BioNTech,2686365
2021-05-06,Pfizer/BioNTech,2758832
2021-05-06,Johnson&Johnson,12807
2021-05-06,Moderna,351730
2021-05-06,Oxford/AstraZeneca,393543
2021-05-07,Oxford/AstraZeneca,398826
2021-05-07,Pfizer/BioNTech,2829447
2021-05-07,Johnson&Johnson,14644
2021-05-07,Moderna,356319
2021-05-08,Oxford/AstraZeneca,399079
2021-05-08,Pfizer/BioNTech,2858358
2021-05-08,Johnson&Johnson,14787
2021-05-08,Moderna,357333
2021-05-09,Moderna,358397
2021-05-09,Oxford/AstraZeneca,399467
2021-05-09,Johnson&Johnson,14793
2021-05-09,Pfizer/BioNTech,2881719
