date,vaccine,total_vaccinations
2021-02-14,Pfizer/BioNTech,439521
2021-02-15,Pfizer/BioNTech,453027
2021-02-15,Moderna,23475
2021-02-15,Oxford/AstraZeneca,2023
2021-02-16,Pfizer/BioNTech,467074
2021-02-16,Moderna,25943
2021-02-16,Oxford/AstraZeneca,3190
2021-02-17,Moderna,28675
2021-02-17,Oxford/AstraZeneca,5234
2021-02-17,Pfizer/BioNTech,480206
2021-02-18,Moderna,31020
2021-02-18,Oxford/AstraZeneca,7226
2021-02-18,Pfizer/BioNTech,496121
2021-02-19,Moderna,32409
2021-02-19,Oxford/AstraZeneca,8962
2021-02-19,Pfizer/BioNTech,512095
2021-02-20,Pfizer/BioNTech,514544
2021-02-20,Moderna,32412
2021-02-20,Oxford/AstraZeneca,9607
2021-02-21,Pfizer/BioNTech,516282
2021-02-21,Oxford/AstraZeneca,9799
2021-02-21,Moderna,32512
2021-02-22,Moderna,33509
2021-02-22,Oxford/AstraZeneca,11407
2021-02-22,Pfizer/BioNTech,529747
2021-02-23,Moderna,34290
2021-02-23,Oxford/AstraZeneca,14143
2021-02-23,Pfizer/BioNTech,546032
2021-02-24,Pfizer/BioNTech,561576
2021-02-24,Moderna,35618
2021-02-24,Oxford/AstraZeneca,17076
2021-02-25,Oxford/AstraZeneca,21424
2021-02-25,Pfizer/BioNTech,579485
2021-02-25,Moderna,36796
2021-02-26,Oxford/AstraZeneca,24773
2021-02-26,Pfizer/BioNTech,596708
2021-02-26,Moderna,37635
2021-02-27,Pfizer/BioNTech,599401
2021-02-27,Moderna,37806
2021-02-27,Oxford/AstraZeneca,25391
2021-02-28,Moderna,37999
2021-02-28,Oxford/AstraZeneca,25863
2021-02-28,Pfizer/BioNTech,601614
2021-03-01,Moderna,39595
2021-03-01,Oxford/AstraZeneca,29870
2021-03-01,Pfizer/BioNTech,618770
2021-03-02,Moderna,41464
2021-03-02,Oxford/AstraZeneca,39259
2021-03-02,Pfizer/BioNTech,638126
2021-03-03,Moderna,45163
2021-03-03,Oxford/AstraZeneca,48986
2021-03-03,Pfizer/BioNTech,659770
2021-03-04,Pfizer/BioNTech,683396
2021-03-04,Oxford/AstraZeneca,58337
2021-03-04,Moderna,49908
2021-03-05,Moderna,53508
2021-03-05,Oxford/AstraZeneca,66711
2021-03-05,Pfizer/BioNTech,705449
2021-03-06,Moderna,54903
2021-03-06,Oxford/AstraZeneca,71194
2021-03-06,Pfizer/BioNTech,712480
2021-03-07,Moderna,56184
2021-03-07,Oxford/AstraZeneca,75329
2021-03-07,Pfizer/BioNTech,719234
2021-03-08,Moderna,59253
2021-03-08,Oxford/AstraZeneca,83201
2021-03-08,Pfizer/BioNTech,742657
2021-03-09,Pfizer/BioNTech,768627
2021-03-09,Oxford/AstraZeneca,94387
2021-03-09,Moderna,64554
2021-03-10,Moderna,69526
2021-03-10,Oxford/AstraZeneca,105269
2021-03-10,Pfizer/BioNTech,800737
2021-03-11,Moderna,73798
2021-03-11,Oxford/AstraZeneca,117019
2021-03-11,Pfizer/BioNTech,837603
2021-03-12,Moderna,79217
2021-03-12,Oxford/AstraZeneca,129241
2021-03-12,Pfizer/BioNTech,866934
2021-03-13,Moderna,80506
2021-03-13,Oxford/AstraZeneca,132231
2021-03-13,Pfizer/BioNTech,880937
2021-03-14,Pfizer/BioNTech,892054
2021-03-14,Oxford/AstraZeneca,133135
2021-03-14,Moderna,81638
2021-03-15,Moderna,88415
2021-03-15,Oxford/AstraZeneca,141153
2021-03-15,Pfizer/BioNTech,914183
2021-03-16,Moderna,97598
2021-03-16,Oxford/AstraZeneca,149821
2021-03-16,Pfizer/BioNTech,945489
2021-03-17,Moderna,105329
2021-03-17,Oxford/AstraZeneca,158783
2021-03-17,Pfizer/BioNTech,976532
2021-03-18,Moderna,112460
2021-03-18,Oxford/AstraZeneca,168037
2021-03-18,Pfizer/BioNTech,1010219
2021-03-19,Pfizer/BioNTech,1043143
2021-03-19,Oxford/AstraZeneca,176765
2021-03-19,Moderna,118520
2021-03-20,Moderna,119657
2021-03-20,Oxford/AstraZeneca,179184
2021-03-20,Pfizer/BioNTech,1056600
2021-03-21,Moderna,119972
2021-03-21,Oxford/AstraZeneca,179657
2021-03-21,Pfizer/BioNTech,1064705
2021-03-22,Moderna,124252
2021-03-22,Oxford/AstraZeneca,186431
2021-03-22,Pfizer/BioNTech,1090181
2021-03-23,Moderna,128097
2021-03-23,Oxford/AstraZeneca,193971
2021-03-23,Pfizer/BioNTech,1118337
2021-03-24,Pfizer/BioNTech,1148774
2021-03-24,Oxford/AstraZeneca,201572
2021-03-24,Moderna,132241
2021-03-25,Moderna,136275
2021-03-25,Oxford/AstraZeneca,209016
2021-03-25,Pfizer/BioNTech,1181188
2021-03-26,Moderna,138814
2021-03-26,Oxford/AstraZeneca,214679
2021-03-26,Pfizer/BioNTech,1215017
2021-03-27,Moderna,140051
2021-03-27,Oxford/AstraZeneca,215546
2021-03-27,Pfizer/BioNTech,1226094
2021-03-28,Moderna,141595
2021-03-28,Oxford/AstraZeneca,215666
2021-03-28,Pfizer/BioNTech,1234044
2021-03-29,Pfizer/BioNTech,1263788
2021-03-29,Oxford/AstraZeneca,219386
2021-03-29,Moderna,147467
2021-03-30,Moderna,156292
2021-03-30,Oxford/AstraZeneca,224679
2021-03-30,Pfizer/BioNTech,1296199
2021-03-31,Moderna,167263
2021-03-31,Oxford/AstraZeneca,229592
2021-03-31,Pfizer/BioNTech,1330124
2021-04-01,Moderna,177943
2021-04-01,Oxford/AstraZeneca,234058
2021-04-01,Pfizer/BioNTech,1372190
2021-04-02,Moderna,180470
2021-04-02,Oxford/AstraZeneca,234616
2021-04-02,Pfizer/BioNTech,1388608
2021-04-03,Pfizer/BioNTech,1401131
2021-04-03,Oxford/AstraZeneca,234825
2021-04-03,Moderna,182168
2021-04-04,Moderna,183377
2021-04-04,Oxford/AstraZeneca,234828
2021-04-04,Pfizer/BioNTech,1411118
2021-04-05,Moderna,184772
2021-04-05,Oxford/AstraZeneca,234899
2021-04-05,Pfizer/BioNTech,1419103
2021-04-06,Moderna,193214
2021-04-06,Oxford/AstraZeneca,237869
2021-04-06,Pfizer/BioNTech,1452810
2021-04-07,Moderna,201534
2021-04-07,Oxford/AstraZeneca,245894
2021-04-07,Pfizer/BioNTech,1481682
2021-04-08,Oxford/AstraZeneca,257073
2021-04-08,Pfizer/BioNTech,1533254
2021-04-08,Moderna,207731
2021-04-09,Oxford/AstraZeneca,268128
2021-04-09,Pfizer/BioNTech,1583406
2021-04-09,Moderna,215277
2021-04-10,Moderna,216836
2021-04-10,Oxford/AstraZeneca,271592
2021-04-10,Pfizer/BioNTech,1608851
2021-04-11,Moderna,217976
2021-04-11,Oxford/AstraZeneca,272083
2021-04-11,Pfizer/BioNTech,1626894
2021-04-12,Moderna,226541
2021-04-12,Oxford/AstraZeneca,280717
2021-04-12,Pfizer/BioNTech,1672201
2021-04-13,Moderna,237075
2021-04-13,Oxford/AstraZeneca,290015
2021-04-13,Pfizer/BioNTech,1713976
2021-04-14,Oxford/AstraZeneca,299920
2021-04-14,Pfizer/BioNTech,1759360
2021-04-14,Moderna,247474
2021-04-15,Moderna,256911
2021-04-15,Oxford/AstraZeneca,308907
2021-04-15,Pfizer/BioNTech,1813958
2021-04-16,Moderna,266883
2021-04-16,Oxford/AstraZeneca,315523
2021-04-16,Pfizer/BioNTech,1867196
2021-04-17,Oxford/AstraZeneca,316127
2021-04-17,Moderna,269236
2021-04-17,Pfizer/BioNTech,1889762
2021-04-18,Moderna,270116
2021-04-18,Oxford/AstraZeneca,316270
2021-04-18,Pfizer/BioNTech,1906578
2021-04-19,Oxford/AstraZeneca,321686
2021-04-19,Pfizer/BioNTech,1953138
2021-04-19,Moderna,277054
2021-04-20,Pfizer/BioNTech,1997475
2021-04-20,Moderna,283719
2021-04-20,Oxford/AstraZeneca,328276
2021-04-21,Moderna,289140
2021-04-21,Oxford/AstraZeneca,335667
2021-04-21,Pfizer/BioNTech,2046282
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,295035
2021-04-22,Oxford/AstraZeneca,343588
2021-04-22,Pfizer/BioNTech,2103838
2021-04-23,Oxford/AstraZeneca,349705
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298869
2021-04-23,Pfizer/BioNTech,2155115
2021-04-24,Pfizer/BioNTech,2176524
2021-04-24,Oxford/AstraZeneca,350371
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299685
2021-04-25,Pfizer/BioNTech,2193437
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301144
2021-04-25,Oxford/AstraZeneca,350541
2021-04-26,Oxford/AstraZeneca,356048
2021-04-26,Pfizer/BioNTech,2239362
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305314
2021-04-27,Oxford/AstraZeneca,362619
2021-04-27,Pfizer/BioNTech,2285475
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311567
2021-04-28,Pfizer/BioNTech,2339889
2021-04-28,Oxford/AstraZeneca,369194
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,319948
2021-04-29,Johnson&Johnson,4809
2021-04-29,Moderna,327748
2021-04-29,Oxford/AstraZeneca,375520
2021-04-29,Pfizer/BioNTech,2403348
2021-04-30,Johnson&Johnson,6264
2021-04-30,Moderna,331532
2021-04-30,Oxford/AstraZeneca,379314
2021-04-30,Pfizer/BioNTech,2464591
2021-05-01,Pfizer/BioNTech,2485594
2021-05-01,Johnson&Johnson,6363
2021-05-01,Moderna,332714
2021-05-01,Oxford/AstraZeneca,379520
2021-05-02,Pfizer/BioNTech,2505985
2021-05-02,Oxford/AstraZeneca,379633
2021-05-02,Johnson&Johnson,6390
2021-05-02,Moderna,333208
2021-05-03,Johnson&Johnson,7510
2021-05-03,Moderna,336164
2021-05-03,Oxford/AstraZeneca,382735
2021-05-03,Pfizer/BioNTech,2569378
2021-05-04,Oxford/AstraZeneca,386881
2021-05-04,Johnson&Johnson,9074
2021-05-04,Moderna,343081
2021-05-04,Pfizer/BioNTech,2629224
2021-05-05,Pfizer/BioNTech,2695537
2021-05-05,Oxford/AstraZeneca,393006
2021-05-05,Moderna,348582
2021-05-05,Johnson&Johnson,11041
2021-05-06,Johnson&Johnson,13008
2021-05-06,Moderna,353884
2021-05-06,Oxford/AstraZeneca,400187
2021-05-06,Pfizer/BioNTech,2769299
2021-05-07,Johnson&Johnson,14927
2021-05-07,Moderna,358680
2021-05-07,Oxford/AstraZeneca,405789
2021-05-07,Pfizer/BioNTech,2841657
2021-05-08,Oxford/AstraZeneca,406050
2021-05-08,Pfizer/BioNTech,2870955
2021-05-08,Johnson&Johnson,15070
2021-05-08,Moderna,359760
2021-05-09,Johnson&Johnson,15078
2021-05-09,Moderna,360823
2021-05-09,Oxford/AstraZeneca,406445
2021-05-09,Pfizer/BioNTech,2894659
2021-05-10,Johnson&Johnson,16758
2021-05-10,Moderna,366323
2021-05-10,Oxford/AstraZeneca,412252
2021-05-10,Pfizer/BioNTech,2959165
2021-05-11,Pfizer/BioNTech,3026081
2021-05-11,Johnson&Johnson,18572
2021-05-11,Moderna,372570
2021-05-11,Oxford/AstraZeneca,419641
2021-05-12,Moderna,380765
2021-05-12,Oxford/AstraZeneca,426948
2021-05-12,Johnson&Johnson,20146
2021-05-12,Pfizer/BioNTech,3095515
2021-05-13,Pfizer/BioNTech,3170726
2021-05-13,Oxford/AstraZeneca,433827
2021-05-13,Moderna,388003
2021-05-13,Johnson&Johnson,21646
2021-05-14,Johnson&Johnson,22734
2021-05-14,Moderna,393338
2021-05-14,Oxford/AstraZeneca,439608
2021-05-14,Pfizer/BioNTech,3243734
2021-05-15,Johnson&Johnson,22796
2021-05-15,Moderna,394059
2021-05-15,Oxford/AstraZeneca,441526
2021-05-15,Pfizer/BioNTech,3274722
2021-05-16,Oxford/AstraZeneca,442311
2021-05-16,Pfizer/BioNTech,3300004
2021-05-16,Johnson&Johnson,22821
2021-05-16,Moderna,394757
2021-05-17,Johnson&Johnson,23696
2021-05-17,Moderna,399655
2021-05-17,Oxford/AstraZeneca,446871
2021-05-17,Pfizer/BioNTech,3367354
2021-05-18,Johnson&Johnson,24686
2021-05-18,Moderna,407388
2021-05-18,Oxford/AstraZeneca,452808
2021-05-18,Pfizer/BioNTech,3435916
2021-05-19,Pfizer/BioNTech,3508616
2021-05-19,Johnson&Johnson,25908
2021-05-19,Moderna,417482
2021-05-19,Oxford/AstraZeneca,459261
2021-05-20,Oxford/AstraZeneca,465852
2021-05-20,Pfizer/BioNTech,3589870
2021-05-20,Johnson&Johnson,27536
2021-05-20,Moderna,427927
2021-05-21,Johnson&Johnson,28957
2021-05-21,Moderna,435786
2021-05-21,Oxford/AstraZeneca,471566
2021-05-21,Pfizer/BioNTech,3669110
2021-05-22,Johnson&Johnson,29127
2021-05-22,Moderna,437609
2021-05-22,Oxford/AstraZeneca,473430
2021-05-22,Pfizer/BioNTech,3708106
2021-05-23,Johnson&Johnson,29132
2021-05-23,Moderna,438509
2021-05-23,Oxford/AstraZeneca,474866
2021-05-23,Pfizer/BioNTech,3736824
2021-05-24,Pfizer/BioNTech,3799465
2021-05-24,Oxford/AstraZeneca,481159
2021-05-24,Moderna,447093
2021-05-24,Johnson&Johnson,30408
2021-05-25,Johnson&Johnson,32185
2021-05-25,Moderna,455856
2021-05-25,Oxford/AstraZeneca,492220
2021-05-25,Pfizer/BioNTech,3862933
2021-05-26,Johnson&Johnson,34091
2021-05-26,Moderna,465755
2021-05-26,Oxford/AstraZeneca,503078
2021-05-26,Pfizer/BioNTech,3942820
2021-05-27,Pfizer/BioNTech,4027026
2021-05-27,Johnson&Johnson,36203
2021-05-27,Moderna,475611
2021-05-27,Oxford/AstraZeneca,512570
2021-05-28,Oxford/AstraZeneca,521791
2021-05-28,Pfizer/BioNTech,4111136
2021-05-28,Johnson&Johnson,38294
2021-05-28,Moderna,485462
2021-05-29,Johnson&Johnson,38430
2021-05-29,Moderna,488011
2021-05-29,Oxford/AstraZeneca,524221
2021-05-29,Pfizer/BioNTech,4151704
2021-05-30,Johnson&Johnson,38431
2021-05-30,Moderna,489006
2021-05-30,Oxford/AstraZeneca,526804
2021-05-30,Pfizer/BioNTech,4184594
2021-05-31,Johnson&Johnson,40273
2021-05-31,Moderna,497275
2021-05-31,Oxford/AstraZeneca,535028
2021-05-31,Pfizer/BioNTech,4266256
2021-06-01,Pfizer/BioNTech,4346348
2021-06-01,Oxford/AstraZeneca,546678
2021-06-01,Johnson&Johnson,42497
2021-06-01,Moderna,507156
2021-06-02,Johnson&Johnson,44948
2021-06-02,Moderna,516343
2021-06-02,Oxford/AstraZeneca,558152
2021-06-02,Pfizer/BioNTech,4436722
2021-06-03,Johnson&Johnson,47722
2021-06-03,Moderna,525679
2021-06-03,Oxford/AstraZeneca,569971
2021-06-03,Pfizer/BioNTech,4527346
2021-06-04,Johnson&Johnson,50938
2021-06-04,Moderna,534752
2021-06-04,Oxford/AstraZeneca,580342
2021-06-04,Pfizer/BioNTech,4620312
2021-06-05,Pfizer/BioNTech,4669550
2021-06-05,Oxford/AstraZeneca,582357
2021-06-05,Moderna,535623
2021-06-05,Johnson&Johnson,51036
2021-06-06,Johnson&Johnson,51102
2021-06-06,Moderna,536139
2021-06-06,Oxford/AstraZeneca,583269
2021-06-06,Pfizer/BioNTech,4709699
2021-06-07,Johnson&Johnson,54165
2021-06-07,Moderna,543669
2021-06-07,Oxford/AstraZeneca,591945
2021-06-07,Pfizer/BioNTech,4805003
2021-06-08,Pfizer/BioNTech,4898054
2021-06-08,Johnson&Johnson,57174
2021-06-08,Moderna,551653
2021-06-08,Oxford/AstraZeneca,602352
2021-06-09,Pfizer/BioNTech,4990584
2021-06-09,Oxford/AstraZeneca,612560
2021-06-09,Moderna,560510
2021-06-09,Johnson&Johnson,60622
2021-06-10,Johnson&Johnson,63561
2021-06-10,Moderna,569307
2021-06-10,Oxford/AstraZeneca,622846
2021-06-10,Pfizer/BioNTech,5082984
2021-06-11,Pfizer/BioNTech,5176900
2021-06-11,Johnson&Johnson,66560
2021-06-11,Moderna,577604
2021-06-11,Oxford/AstraZeneca,630982
2021-06-12,Oxford/AstraZeneca,632331
2021-06-12,Pfizer/BioNTech,5225698
2021-06-12,Johnson&Johnson,66641
2021-06-12,Moderna,578458
2021-06-13,Moderna,578797
2021-06-13,Oxford/AstraZeneca,632492
2021-06-13,Johnson&Johnson,66678
2021-06-13,Pfizer/BioNTech,5265470
