date,vaccine,total_vaccinations
2021-03-10,Moderna,69465
2021-03-11,Moderna,73735
2021-03-11,Oxford/AstraZeneca,114811
2021-03-11,Pfizer/BioNTech,837085
2021-03-12,Moderna,79152
2021-03-12,Oxford/AstraZeneca,126856
2021-03-12,Pfizer/BioNTech,866359
2021-03-13,Pfizer/BioNTech,880362
2021-03-13,Moderna,80438
2021-03-13,Oxford/AstraZeneca,129810
2021-03-14,Pfizer/BioNTech,891481
2021-03-14,Oxford/AstraZeneca,130712
2021-03-14,Moderna,81571
2021-03-15,Moderna,88345
2021-03-15,Oxford/AstraZeneca,138681
2021-03-15,Pfizer/BioNTech,913536
2021-03-16,Pfizer/BioNTech,944831
2021-03-16,Moderna,97522
2021-03-16,Oxford/AstraZeneca,147214
2021-03-17,Oxford/AstraZeneca,156064
2021-03-17,Pfizer/BioNTech,975859
2021-03-17,Moderna,105234
2021-03-18,Oxford/AstraZeneca,165136
2021-03-18,Pfizer/BioNTech,1009530
2021-03-18,Moderna,112361
2021-03-19,Oxford/AstraZeneca,173723
2021-03-19,Pfizer/BioNTech,1042409
2021-03-19,Moderna,118402
2021-03-20,Moderna,119539
2021-03-20,Oxford/AstraZeneca,176098
2021-03-20,Pfizer/BioNTech,1055862
2021-03-21,Moderna,119854
2021-03-21,Oxford/AstraZeneca,176551
2021-03-21,Pfizer/BioNTech,1063958
2021-03-22,Oxford/AstraZeneca,183287
2021-03-22,Pfizer/BioNTech,1089382
2021-03-22,Moderna,124127
2021-03-23,Moderna,127973
2021-03-23,Oxford/AstraZeneca,190787
2021-03-23,Pfizer/BioNTech,1117519
2021-03-24,Moderna,132117
2021-03-24,Oxford/AstraZeneca,198363
2021-03-24,Pfizer/BioNTech,1147919
2021-03-25,Pfizer/BioNTech,1180305
2021-03-25,Moderna,136155
2021-03-25,Oxford/AstraZeneca,205758
2021-03-26,Oxford/AstraZeneca,211309
2021-03-26,Pfizer/BioNTech,1214101
2021-03-26,Moderna,138686
2021-03-27,Moderna,139924
2021-03-27,Oxford/AstraZeneca,212143
2021-03-27,Pfizer/BioNTech,1225170
2021-03-28,Moderna,141469
2021-03-28,Oxford/AstraZeneca,212236
2021-03-28,Pfizer/BioNTech,1233114
2021-03-29,Pfizer/BioNTech,1262834
2021-03-29,Moderna,147441
2021-03-29,Oxford/AstraZeneca,215941
2021-03-30,Pfizer/BioNTech,1295210
2021-03-30,Oxford/AstraZeneca,221203
2021-03-30,Moderna,156254
2021-03-31,Moderna,167209
2021-03-31,Oxford/AstraZeneca,226098
2021-03-31,Pfizer/BioNTech,1329097
2021-04-01,Pfizer/BioNTech,1371112
2021-04-01,Moderna,177867
2021-04-01,Oxford/AstraZeneca,230515
2021-04-02,Oxford/AstraZeneca,231017
2021-04-02,Pfizer/BioNTech,1387493
2021-04-02,Moderna,180392
2021-04-03,Oxford/AstraZeneca,231194
2021-04-03,Pfizer/BioNTech,1399953
2021-04-03,Moderna,182090
2021-04-04,Moderna,183292
2021-04-04,Oxford/AstraZeneca,231195
2021-04-04,Pfizer/BioNTech,1409938
2021-04-05,Moderna,184685
2021-04-05,Oxford/AstraZeneca,231262
2021-04-05,Pfizer/BioNTech,1417906
2021-04-06,Moderna,193100
2021-04-06,Oxford/AstraZeneca,234185
2021-04-06,Pfizer/BioNTech,1451602
2021-04-07,Pfizer/BioNTech,1480517
2021-04-07,Oxford/AstraZeneca,242059
2021-04-07,Moderna,201402
2021-04-08,Moderna,207574
2021-04-08,Oxford/AstraZeneca,253134
2021-04-08,Pfizer/BioNTech,1531851
2021-04-09,Moderna,215088
2021-04-09,Oxford/AstraZeneca,264063
2021-04-09,Pfizer/BioNTech,1581626
2021-04-10,Moderna,216646
2021-04-10,Oxford/AstraZeneca,267523
2021-04-10,Pfizer/BioNTech,1607039
2021-04-11,Pfizer/BioNTech,1625043
2021-04-11,Oxford/AstraZeneca,268013
2021-04-11,Moderna,217784
2021-04-12,Moderna,226254
2021-04-12,Oxford/AstraZeneca,276534
2021-04-12,Pfizer/BioNTech,1670195
2021-04-13,Moderna,236767
2021-04-13,Oxford/AstraZeneca,285706
2021-04-13,Pfizer/BioNTech,1711729
2021-04-14,Pfizer/BioNTech,1756943
2021-04-14,Oxford/AstraZeneca,295548
2021-04-14,Moderna,247086
2021-04-15,Moderna,256366
2021-04-15,Oxford/AstraZeneca,304482
2021-04-15,Pfizer/BioNTech,1811357
2021-04-16,Moderna,266222
2021-04-16,Oxford/AstraZeneca,311035
2021-04-16,Pfizer/BioNTech,1864491
2021-04-17,Oxford/AstraZeneca,311641
2021-04-17,Pfizer/BioNTech,1886949
2021-04-17,Moderna,268574
2021-04-18,Oxford/AstraZeneca,311782
2021-04-18,Pfizer/BioNTech,1903746
2021-04-18,Moderna,269450
2021-04-19,Pfizer/BioNTech,1950196
2021-04-19,Moderna,276324
2021-04-19,Oxford/AstraZeneca,317186
2021-04-20,Moderna,283052
2021-04-20,Oxford/AstraZeneca,323734
2021-04-20,Pfizer/BioNTech,1994383
2021-04-21,Moderna,288385
2021-04-21,Oxford/AstraZeneca,331037
2021-04-21,Pfizer/BioNTech,2042904
2021-04-22,Pfizer/BioNTech,2100218
2021-04-22,Oxford/AstraZeneca,338902
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,294239
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298082
2021-04-23,Oxford/AstraZeneca,344959
2021-04-23,Pfizer/BioNTech,2151163
2021-04-24,Oxford/AstraZeneca,345619
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,298897
2021-04-24,Pfizer/BioNTech,2172390
2021-04-25,Pfizer/BioNTech,2189169
2021-04-25,Oxford/AstraZeneca,345792
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,300352
2021-04-26,Johnson&Johnson,817
2021-04-26,Moderna,304557
2021-04-26,Oxford/AstraZeneca,351224
2021-04-26,Pfizer/BioNTech,2234827
2021-04-27,Pfizer/BioNTech,2280709
2021-04-27,Johnson&Johnson,1749
2021-04-27,Moderna,310716
2021-04-27,Oxford/AstraZeneca,357717
2021-04-28,Johnson&Johnson,3199
2021-04-28,Moderna,319078
2021-04-28,Oxford/AstraZeneca,364208
2021-04-28,Pfizer/BioNTech,2334968
2021-04-29,Oxford/AstraZeneca,370437
2021-04-29,Pfizer/BioNTech,2398179
2021-04-29,Johnson&Johnson,4773
2021-04-29,Moderna,326815
2021-04-30,Pfizer/BioNTech,2459009
2021-04-30,Oxford/AstraZeneca,374145
2021-04-30,Johnson&Johnson,6222
2021-04-30,Moderna,330609
2021-05-01,Pfizer/BioNTech,2479934
2021-05-01,Oxford/AstraZeneca,374328
2021-05-01,Johnson&Johnson,6285
2021-05-01,Moderna,331792
2021-05-02,Johnson&Johnson,6312
2021-05-02,Moderna,332276
2021-05-02,Oxford/AstraZeneca,374436
2021-05-02,Pfizer/BioNTech,2500163
2021-05-03,Johnson&Johnson,7412
2021-05-03,Moderna,335119
2021-05-03,Oxford/AstraZeneca,377478
2021-05-03,Pfizer/BioNTech,2563464
2021-05-04,Pfizer/BioNTech,2623228
2021-05-04,Oxford/AstraZeneca,381552
2021-05-04,Johnson&Johnson,8955
2021-05-04,Moderna,341899
2021-05-05,Johnson&Johnson,10910
2021-05-05,Moderna,347331
2021-05-05,Oxford/AstraZeneca,387512
2021-05-05,Pfizer/BioNTech,2689252
2021-05-06,Oxford/AstraZeneca,394485
2021-05-06,Pfizer/BioNTech,2762774
2021-05-06,Moderna,352607
2021-05-06,Johnson&Johnson,12861
2021-05-07,Johnson&Johnson,14770
2021-05-07,Moderna,357339
2021-05-07,Oxford/AstraZeneca,399941
2021-05-07,Pfizer/BioNTech,2834769
2021-05-08,Johnson&Johnson,14913
2021-05-08,Moderna,358403
2021-05-08,Oxford/AstraZeneca,400197
2021-05-08,Pfizer/BioNTech,2864018
2021-05-09,Pfizer/BioNTech,2887683
2021-05-09,Johnson&Johnson,14921
2021-05-09,Moderna,359481
2021-05-09,Oxford/AstraZeneca,400593
2021-05-10,Oxford/AstraZeneca,406167
2021-05-10,Pfizer/BioNTech,2951179
2021-05-10,Johnson&Johnson,16596
2021-05-10,Moderna,364888
2021-05-11,Oxford/AstraZeneca,413264
2021-05-11,Pfizer/BioNTech,3016681
2021-05-11,Johnson&Johnson,18397
2021-05-11,Moderna,370826
2021-05-12,Moderna,378040
2021-05-12,Oxford/AstraZeneca,419779
2021-05-12,Johnson&Johnson,19927
2021-05-12,Pfizer/BioNTech,3083255
