date,vaccine,pocet_davek,total_vaccinations
2021-02-23,Oxford/AstraZeneca,2748,14384
2021-02-24,Moderna,1345,36132
2021-02-24,Oxford/AstraZeneca,2939,17323
2021-02-24,Pfizer/BioNTech,15638,565454
2021-02-25,Moderna,1184,37316
2021-02-25,Oxford/AstraZeneca,4367,21690
2021-02-25,Pfizer/BioNTech,17977,583431
2021-02-26,Oxford/AstraZeneca,3359,25049
2021-02-26,Moderna,858,38174
2021-02-26,Pfizer/BioNTech,17319,600750
2021-02-27,Moderna,174,38348
2021-02-27,Oxford/AstraZeneca,624,25673
2021-02-27,Pfizer/BioNTech,2770,603520
2021-02-28,Oxford/AstraZeneca,480,26153
2021-02-28,Pfizer/BioNTech,2232,605752
2021-02-28,Moderna,197,38545
2021-03-01,Pfizer/BioNTech,17362,623114
2021-03-01,Oxford/AstraZeneca,4072,30225
2021-03-01,Moderna,1613,40158
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42045
2021-03-02,Oxford/AstraZeneca,9405,39630
2021-03-02,Pfizer/BioNTech,19494,642608
2021-03-03,Moderna,3738,45783
2021-03-03,Oxford/AstraZeneca,9840,49470
2021-03-03,Pfizer/BioNTech,21886,664494
2021-03-04,Moderna,4805,50588
2021-03-04,Oxford/AstraZeneca,9396,58866
2021-03-04,Pfizer/BioNTech,23773,688267
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3655,54243
2021-03-05,Oxford/AstraZeneca,8422,67288
2021-03-05,Pfizer/BioNTech,22194,710461
2021-03-06,Oxford/AstraZeneca,4518,71806
2021-03-06,Pfizer/BioNTech,7085,717546
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1411,55654
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1402,57056
2021-03-07,Oxford/AstraZeneca,4172,75978
2021-03-07,Pfizer/BioNTech,6813,724359
2021-03-07,Čína,1,2
2021-03-08,Oxford/AstraZeneca,7936,83914
2021-03-08,Pfizer/BioNTech,23555,747914
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60167
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65526
2021-03-09,Oxford/AstraZeneca,11263,95177
2021-03-09,Pfizer/BioNTech,26129,774043
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70593
2021-03-10,Oxford/AstraZeneca,10950,106127
2021-03-10,Pfizer/BioNTech,32258,806301
2021-03-11,Pfizer/BioNTech,37062,843363
2021-03-11,Oxford/AstraZeneca,11852,117979
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74907
2021-03-11,Indie/AstraZeneca,2,6
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80375
2021-03-12,Oxford/AstraZeneca,12286,130265
2021-03-12,Pfizer/BioNTech,29498,872861
2021-03-12,Čína,1,3
2021-03-13,Pfizer/BioNTech,14076,886937
2021-03-13,Oxford/AstraZeneca,3023,133288
2021-03-13,Moderna,1324,81699
2021-03-13,Johnson&Johnson,3,27
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82839
2021-03-14,Oxford/AstraZeneca,927,134215
2021-03-14,Pfizer/BioNTech,11201,898138
2021-03-15,Pfizer/BioNTech,22281,920419
2021-03-15,Oxford/AstraZeneca,8055,142270
2021-03-15,Moderna,6838,89677
2021-03-15,Johnson&Johnson,1,31
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9244,98921
2021-03-16,Oxford/AstraZeneca,8757,151027
2021-03-16,Pfizer/BioNTech,31422,951841
2021-03-17,Moderna,7763,106684
2021-03-17,Oxford/AstraZeneca,9013,160040
2021-03-17,Pfizer/BioNTech,31225,983066
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113880
2021-03-18,Oxford/AstraZeneca,9377,169417
2021-03-18,Pfizer/BioNTech,33845,1016911
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6118,119998
2021-03-19,Oxford/AstraZeneca,8836,178253
2021-03-19,Pfizer/BioNTech,33171,1050082
2021-03-20,Pfizer/BioNTech,13564,1063646
2021-03-20,Oxford/AstraZeneca,2478,180731
2021-03-20,Moderna,1155,121153
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121483
2021-03-21,Oxford/AstraZeneca,495,181226
2021-03-21,Pfizer/BioNTech,8179,1071825
2021-03-22,Indie/AstraZeneca,1,7
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4347,125830
2021-03-22,Oxford/AstraZeneca,6898,188124
2021-03-22,Pfizer/BioNTech,25821,1097646
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3875,129705
2021-03-23,Oxford/AstraZeneca,7669,195793
2021-03-23,Pfizer/BioNTech,28494,1126140
2021-03-24,Pfizer/BioNTech,30653,1156793
2021-03-24,Oxford/AstraZeneca,7806,203599
2021-03-24,Moderna,4175,133880
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,8
2021-03-25,Indie/AstraZeneca,1,9
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4067,137947
2021-03-25,Oxford/AstraZeneca,7537,211136
2021-03-25,Pfizer/BioNTech,32609,1189402
2021-03-26,Pfizer/BioNTech,33998,1223400
2021-03-26,Oxford/AstraZeneca,5771,216907
2021-03-26,Moderna,2581,140528
2021-03-26,Johnson&Johnson,1,64
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141779
2021-03-27,Oxford/AstraZeneca,913,217820
2021-03-27,Pfizer/BioNTech,11140,1234540
2021-03-27,Čína,1,4
2021-03-28,Pfizer/BioNTech,8017,1242557
2021-03-28,Čína,2,6
2021-03-28,Moderna,1546,143325
2021-03-28,Oxford/AstraZeneca,132,217952
2021-03-29,Johnson&Johnson,4,71
2021-03-29,Moderna,6014,149339
2021-03-29,Oxford/AstraZeneca,3785,221737
2021-03-29,Pfizer/BioNTech,30087,1272644
2021-03-30,Johnson&Johnson,6,77
2021-03-30,Moderna,8882,158221
2021-03-30,Oxford/AstraZeneca,5380,227117
2021-03-30,Pfizer/BioNTech,32625,1305269
2021-03-31,Johnson&Johnson,8,85
2021-03-31,Moderna,11056,169277
2021-03-31,Oxford/AstraZeneca,4999,232116
2021-03-31,Pfizer/BioNTech,34158,1339427
2021-04-01,Oxford/AstraZeneca,4606,236722
2021-04-01,Moderna,10756,180033
2021-04-01,Pfizer/BioNTech,42360,1381787
2021-04-01,Indie/AstraZeneca,2,11
2021-04-01,Johnson&Johnson,14,99
2021-04-02,Indie/AstraZeneca,1,12
2021-04-02,Johnson&Johnson,20,119
2021-04-02,Moderna,2571,182604
2021-04-02,Oxford/AstraZeneca,603,237325
2021-04-02,Pfizer/BioNTech,16564,1398351
2021-04-03,Oxford/AstraZeneca,226,237551
2021-04-03,Pfizer/BioNTech,12646,1410997
2021-04-03,Johnson&Johnson,3,122
2021-04-03,Moderna,1714,184318
2021-04-04,Johnson&Johnson,5,127
2021-04-04,Moderna,1323,185641
2021-04-04,Oxford/AstraZeneca,20,237571
2021-04-04,Pfizer/BioNTech,10121,1421118
2021-04-05,Johnson&Johnson,11,138
2021-04-05,Moderna,1418,187059
2021-04-05,Oxford/AstraZeneca,83,237654
2021-04-05,Pfizer/BioNTech,8114,1429232
2021-04-06,Čína,1,7
2021-04-06,Pfizer/BioNTech,33942,1463174
2021-04-06,Oxford/AstraZeneca,3020,240674
2021-04-06,Moderna,8500,195559
2021-04-06,Johnson&Johnson,16,154
2021-04-06,Indie/AstraZeneca,2,14
2021-04-07,Johnson&Johnson,16,170
2021-04-07,Moderna,8454,204013
2021-04-07,Oxford/AstraZeneca,8147,248821
2021-04-07,Pfizer/BioNTech,29105,1492279
2021-04-08,Pfizer/BioNTech,52040,1544319
2021-04-08,Oxford/AstraZeneca,11499,260320
2021-04-08,Johnson&Johnson,25,195
2021-04-08,Moderna,6284,210297
2021-04-09,Indie/AstraZeneca,3,17
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7629,217926
2021-04-09,Oxford/AstraZeneca,11444,271764
2021-04-09,Pfizer/BioNTech,50687,1595006
2021-04-09,Čína,1,8
2021-04-10,Pfizer/BioNTech,25743,1620749
2021-04-10,Oxford/AstraZeneca,3509,275273
2021-04-10,Moderna,1583,219509
2021-04-10,Johnson&Johnson,25,240
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220653
2021-04-11,Oxford/AstraZeneca,519,275792
2021-04-11,Pfizer/BioNTech,18165,1638914
2021-04-12,Čína,1,9
2021-04-12,Oxford/AstraZeneca,8974,284766
2021-04-12,Pfizer/BioNTech,45813,1684727
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8640,229293
2021-04-13,Indie/AstraZeneca,1,18
2021-04-13,Moderna,10632,239925
2021-04-13,Oxford/AstraZeneca,9541,294307
2021-04-13,Pfizer/BioNTech,42174,1726901
2021-04-14,Pfizer/BioNTech,45651,1772552
2021-04-14,Moderna,10496,250421
2021-04-14,Oxford/AstraZeneca,10120,304427
2021-04-15,Pfizer/BioNTech,54885,1827437
2021-04-15,Oxford/AstraZeneca,9141,313568
2021-04-15,Moderna,9589,260010
2021-04-16,Moderna,10106,270116
2021-04-16,Oxford/AstraZeneca,6777,320345
2021-04-16,Pfizer/BioNTech,53512,1880949
2021-04-17,Indie/AstraZeneca,1,19
2021-04-17,Moderna,2394,272510
2021-04-17,Oxford/AstraZeneca,632,320977
2021-04-17,Pfizer/BioNTech,22725,1903674
2021-04-18,Čína,1,10
2021-04-18,Pfizer/BioNTech,16926,1920600
2021-04-18,Moderna,903,273413
2021-04-18,Oxford/AstraZeneca,160,321137
2021-04-19,Pfizer/BioNTech,46839,1967439
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6937,280350
2021-04-19,Oxford/AstraZeneca,5629,326766
2021-04-20,Pfizer/BioNTech,44781,2012220
2021-04-20,Oxford/AstraZeneca,6791,333557
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6904,287254
2021-04-21,Moderna,5460,292714
2021-04-21,Oxford/AstraZeneca,7495,341052
2021-04-21,Pfizer/BioNTech,49180,2061400
2021-04-22,Pfizer/BioNTech,57781,2119181
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5934,298648
2021-04-22,Oxford/AstraZeneca,8161,349213
2021-04-23,Pfizer/BioNTech,51488,2170669
2021-04-23,Oxford/AstraZeneca,6230,355443
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302567
2021-04-24,Pfizer/BioNTech,21569,2192238
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303407
2021-04-24,Oxford/AstraZeneca,709,356152
2021-04-24,Čína,1,11
2021-04-25,Pfizer/BioNTech,17021,2209259
2021-04-25,Oxford/AstraZeneca,198,356350
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304873
2021-04-26,Johnson&Johnson,538,1092
2021-04-26,Moderna,4342,309215
2021-04-26,Oxford/AstraZeneca,5653,362003
2021-04-26,Pfizer/BioNTech,46112,2255371
2021-04-27,Čína,1,12
2021-04-27,Oxford/AstraZeneca,6719,368722
2021-04-27,Pfizer/BioNTech,46321,2301692
2021-04-27,Johnson&Johnson,930,2022
2021-04-27,Moderna,6347,315562
2021-04-28,Johnson&Johnson,1448,3470
2021-04-28,Moderna,8447,324009
2021-04-28,Oxford/AstraZeneca,6725,375447
2021-04-28,Pfizer/BioNTech,54737,2356429
2021-04-28,Čína,2,14
2021-04-29,Pfizer/BioNTech,63870,2420299
2021-04-29,Oxford/AstraZeneca,6573,382020
2021-04-29,Johnson&Johnson,1605,5075
2021-04-29,Indie/AstraZeneca,1,20
2021-04-29,Moderna,7890,331899
2021-04-30,Indie/AstraZeneca,1,21
2021-04-30,Johnson&Johnson,1461,6536
2021-04-30,Moderna,3825,335724
2021-04-30,Oxford/AstraZeneca,3934,385954
2021-04-30,Pfizer/BioNTech,61610,2481909
2021-05-01,Johnson&Johnson,111,6647
2021-05-01,Moderna,1216,336940
2021-05-01,Oxford/AstraZeneca,268,386222
2021-05-01,Pfizer/BioNTech,21157,2503066
2021-05-02,Pfizer/BioNTech,20534,2523600
2021-05-02,Johnson&Johnson,41,6688
2021-05-02,Moderna,500,337440
2021-05-02,Oxford/AstraZeneca,129,386351
2021-05-03,Pfizer/BioNTech,63835,2587435
2021-05-03,Oxford/AstraZeneca,3242,389593
2021-05-03,Moderna,3023,340463
2021-05-03,Johnson&Johnson,1127,7815
2021-05-04,Johnson&Johnson,1564,9379
2021-05-04,Moderna,7140,347603
2021-05-04,Oxford/AstraZeneca,4344,393937
2021-05-04,Pfizer/BioNTech,60317,2647752
2021-05-05,Pfizer/BioNTech,66748,2714500
2021-05-05,Oxford/AstraZeneca,6282,400219
2021-05-05,Johnson&Johnson,1973,11352
2021-05-05,Moderna,5679,353282
2021-05-06,Johnson&Johnson,1966,13318
2021-05-06,Moderna,5433,358715
2021-05-06,Oxford/AstraZeneca,7422,407641
2021-05-06,Pfizer/BioNTech,74414,2788914
2021-05-06,Čína,1,15
2021-05-07,Oxford/AstraZeneca,5831,413472
2021-05-07,Pfizer/BioNTech,72876,2861790
2021-05-07,Moderna,4920,363635
2021-05-07,Johnson&Johnson,1927,15245
2021-05-07,Indie/AstraZeneca,1,22
2021-05-08,Johnson&Johnson,156,15401
2021-05-08,Moderna,1132,364767
2021-05-08,Oxford/AstraZeneca,319,413791
2021-05-08,Pfizer/BioNTech,29580,2891370
2021-05-09,Johnson&Johnson,12,15413
2021-05-09,Moderna,1068,365835
2021-05-09,Oxford/AstraZeneca,443,414234
2021-05-09,Pfizer/BioNTech,23932,2915302
2021-05-10,Johnson&Johnson,1685,17098
2021-05-10,Moderna,5672,371507
2021-05-10,Oxford/AstraZeneca,6013,420247
2021-05-10,Pfizer/BioNTech,64988,2980290
2021-05-11,Moderna,6330,377837
2021-05-11,Oxford/AstraZeneca,7630,427877
2021-05-11,Johnson&Johnson,1823,18921
2021-05-11,Pfizer/BioNTech,67385,3047675
2021-05-12,Pfizer/BioNTech,70015,3117690
2021-05-12,Moderna,8428,386265
2021-05-12,Johnson&Johnson,1591,20512
2021-05-12,Oxford/AstraZeneca,7465,435342
2021-05-13,Johnson&Johnson,1512,22024
2021-05-13,Moderna,7429,393694
2021-05-13,Oxford/AstraZeneca,7026,442368
2021-05-13,Pfizer/BioNTech,75768,3193458
2021-05-13,Čína,1,16
2021-05-14,Johnson&Johnson,1114,23138
2021-05-14,Moderna,5561,399255
2021-05-14,Oxford/AstraZeneca,5916,448284
2021-05-14,Pfizer/BioNTech,73686,3267144
2021-05-15,Indie/AstraZeneca,1,23
2021-05-15,Johnson&Johnson,83,23221
2021-05-15,Moderna,747,400002
2021-05-15,Oxford/AstraZeneca,1985,450269
2021-05-15,Pfizer/BioNTech,31356,3298500
2021-05-16,Pfizer/BioNTech,25561,3324061
2021-05-16,Oxford/AstraZeneca,808,451077
2021-05-16,Johnson&Johnson,14,23235
2021-05-16,Moderna,711,400713
2021-05-17,Indie/AstraZeneca,1,24
2021-05-17,Johnson&Johnson,881,24116
2021-05-17,Moderna,4994,405707
2021-05-17,Oxford/AstraZeneca,4665,455742
2021-05-17,Pfizer/BioNTech,67881,3391942
2021-05-18,Moderna,7869,413576
2021-05-18,Pfizer/BioNTech,69163,3461105
2021-05-18,Oxford/AstraZeneca,6069,461811
2021-05-18,Johnson&Johnson,1007,25123
2021-05-18,Indie/AstraZeneca,1,25
2021-05-19,Johnson&Johnson,1232,26355
2021-05-19,Moderna,10392,423968
2021-05-19,Oxford/AstraZeneca,6566,468377
2021-05-19,Pfizer/BioNTech,73247,3534352
2021-05-19,Čína,1,17
2021-05-20,Pfizer/BioNTech,81910,3616262
2021-05-20,Oxford/AstraZeneca,6798,475175
2021-05-20,Moderna,10596,434564
2021-05-20,Johnson&Johnson,1637,27992
2021-05-21,Johnson&Johnson,1432,29424
2021-05-21,Moderna,7992,442556
2021-05-21,Oxford/AstraZeneca,5821,480996
2021-05-21,Pfizer/BioNTech,80002,3696264
2021-05-22,Johnson&Johnson,188,29612
2021-05-22,Moderna,1871,444427
2021-05-22,Oxford/AstraZeneca,1899,482895
2021-05-22,Pfizer/BioNTech,39575,3735839
2021-05-23,Johnson&Johnson,17,29629
2021-05-23,Moderna,930,445357
2021-05-23,Oxford/AstraZeneca,1475,484370
2021-05-23,Pfizer/BioNTech,29056,3764895
2021-05-23,Čína,1,18
2021-05-24,Oxford/AstraZeneca,6394,490764
2021-05-24,Pfizer/BioNTech,63231,3828126
2021-05-24,Johnson&Johnson,1285,30914
2021-05-24,Moderna,8703,454060
2021-05-25,Indie/AstraZeneca,1,26
2021-05-25,Johnson&Johnson,1782,32696
2021-05-25,Moderna,8809,462869
2021-05-25,Oxford/AstraZeneca,11216,501980
2021-05-25,Pfizer/BioNTech,64185,3892311
2021-05-26,Čína,2,20
2021-05-26,Pfizer/BioNTech,80543,3972854
2021-05-26,Oxford/AstraZeneca,11010,512990
2021-05-26,Johnson&Johnson,1913,34609
2021-05-26,Moderna,9947,472816
2021-05-27,Indie/AstraZeneca,2,28
2021-05-27,Johnson&Johnson,2110,36719
2021-05-27,Moderna,10097,482913
2021-05-27,Oxford/AstraZeneca,9616,522606
2021-05-27,Pfizer/BioNTech,84882,4057736
2021-05-28,Pfizer/BioNTech,84872,4142608
2021-05-28,Oxford/AstraZeneca,9350,531956
2021-05-28,Johnson&Johnson,2117,38836
2021-05-28,Moderna,9920,492833
2021-05-28,Indie/AstraZeneca,1,29
2021-05-29,Indie/AstraZeneca,1,30
2021-05-29,Johnson&Johnson,150,38986
2021-05-29,Moderna,2618,495451
2021-05-29,Oxford/AstraZeneca,2485,534441
2021-05-29,Pfizer/BioNTech,41027,4183635
2021-05-30,Čína,1,21
2021-05-30,Pfizer/BioNTech,33252,4216887
2021-05-30,Oxford/AstraZeneca,2614,537055
2021-05-30,Moderna,989,496440
2021-05-30,Johnson&Johnson,21,39007
2021-05-31,Indie/AstraZeneca,4,34
2021-05-31,Johnson&Johnson,1857,40864
2021-05-31,Moderna,8319,504759
2021-05-31,Oxford/AstraZeneca,8370,545425
2021-05-31,Pfizer/BioNTech,82876,4299763
2021-06-01,Pfizer/BioNTech,81170,4380933
2021-06-01,Oxford/AstraZeneca,11811,557236
2021-06-01,Indie/AstraZeneca,1,35
2021-06-01,Johnson&Johnson,2289,43153
2021-06-01,Moderna,10461,515220
2021-06-02,Indie/AstraZeneca,1,36
2021-06-02,Johnson&Johnson,2463,45616
2021-06-02,Moderna,9359,524579
2021-06-02,Oxford/AstraZeneca,11570,568806
2021-06-02,Pfizer/BioNTech,91157,4472090
2021-06-02,Čína,1,22
2021-06-03,Indie/AstraZeneca,1,37
2021-06-03,Johnson&Johnson,2792,48408
2021-06-03,Moderna,9585,534164
2021-06-03,Oxford/AstraZeneca,11971,580777
2021-06-03,Pfizer/BioNTech,91366,4563456
2021-06-04,Pfizer/BioNTech,94244,4657700
2021-06-04,Moderna,9313,543477
2021-06-04,Johnson&Johnson,3243,51651
2021-06-04,Oxford/AstraZeneca,10539,591316
2021-06-05,Indie/AstraZeneca,3,40
2021-06-05,Johnson&Johnson,136,51787
2021-06-05,Moderna,898,544375
2021-06-05,Oxford/AstraZeneca,2098,593414
2021-06-05,Pfizer/BioNTech,49868,4707568
2021-06-06,Oxford/AstraZeneca,944,594358
2021-06-06,Johnson&Johnson,85,51872
2021-06-06,Moderna,539,544914
2021-06-06,Pfizer/BioNTech,40496,4748064
2021-06-07,Čína,1,23
2021-06-07,Oxford/AstraZeneca,8831,603189
2021-06-07,Pfizer/BioNTech,96466,4844530
2021-06-07,Johnson&Johnson,3124,54996
2021-06-07,Moderna,7817,552731
2021-06-08,Čína,1,24
2021-06-08,Pfizer/BioNTech,94126,4938656
2021-06-08,Oxford/AstraZeneca,10552,613741
2021-06-08,Indie/AstraZeneca,1,41
2021-06-08,Johnson&Johnson,3056,58052
2021-06-08,Moderna,8256,560987
2021-06-09,Indie/AstraZeneca,1,42
2021-06-09,Johnson&Johnson,3644,61696
2021-06-09,Moderna,9483,570470
2021-06-09,Oxford/AstraZeneca,10599,624340
2021-06-09,Pfizer/BioNTech,96554,5035210
2021-06-10,Oxford/AstraZeneca,10927,635267
2021-06-10,Moderna,10220,580690
2021-06-10,Pfizer/BioNTech,97855,5133065
2021-06-10,Indie/AstraZeneca,2,44
2021-06-10,Johnson&Johnson,3096,64792
2021-06-10,Čína,4,28
2021-06-11,Oxford/AstraZeneca,8667,643934
2021-06-11,Moderna,8996,589686
2021-06-11,Pfizer/BioNTech,98061,5231126
2021-06-11,Indie/Bahrat Biotech,1,1
2021-06-11,Johnson&Johnson,3137,67929
2021-06-11,Čína,1,29
2021-06-12,Pfizer/BioNTech,50316,5281442
2021-06-12,Čína,1,30
2021-06-12,Oxford/AstraZeneca,1419,645353
2021-06-12,Johnson&Johnson,109,68038
2021-06-12,Moderna,945,590631
2021-06-12,Indie/AstraZeneca,1,45
2021-06-13,Johnson&Johnson,58,68096
2021-06-13,Moderna,411,591042
2021-06-13,Oxford/AstraZeneca,196,645549
2021-06-13,Pfizer/BioNTech,41771,5323213
2021-06-14,Čína,4,34
2021-06-14,Oxford/AstraZeneca,7524,653073
2021-06-14,Pfizer/BioNTech,96936,5420149
2021-06-14,Johnson&Johnson,2406,70502
2021-06-14,Moderna,8241,599283
2021-06-15,Indie/AstraZeneca,1,46
2021-06-15,Johnson&Johnson,2185,72687
2021-06-15,Moderna,10546,609829
2021-06-15,Oxford/AstraZeneca,8860,661933
2021-06-15,Pfizer/BioNTech,93333,5513482
2021-06-15,Čína,3,37
2021-06-16,Pfizer/BioNTech,97971,5611453
2021-06-16,Oxford/AstraZeneca,8575,670508
2021-06-16,Moderna,9453,619282
2021-06-16,Johnson&Johnson,2548,75235
2021-06-17,Johnson&Johnson,2194,77429
