date,vaccine,total_vaccinations
2021-03-06,Oxford/AstraZeneca,71813
2021-03-06,Moderna,55641
2021-03-06,Johnson&Johnson,9
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57043
2021-03-07,Oxford/AstraZeneca,75987
2021-03-07,Pfizer/BioNTech,724413
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60154
2021-03-08,Oxford/AstraZeneca,83926
2021-03-08,Pfizer/BioNTech,747967
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65513
2021-03-09,Oxford/AstraZeneca,95190
2021-03-09,Pfizer/BioNTech,774097
2021-03-10,Pfizer/BioNTech,806359
2021-03-10,Oxford/AstraZeneca,106148
2021-03-10,Moderna,70580
2021-03-10,Johnson&Johnson,19
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74894
2021-03-11,Oxford/AstraZeneca,118001
2021-03-11,Pfizer/BioNTech,843419
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80362
2021-03-12,Oxford/AstraZeneca,130288
2021-03-12,Pfizer/BioNTech,872921
2021-03-12,Čína,1
2021-03-13,Johnson&Johnson,27
2021-03-13,Moderna,81686
2021-03-13,Oxford/AstraZeneca,133312
2021-03-13,Pfizer/BioNTech,886996
2021-03-14,Pfizer/BioNTech,898198
2021-03-14,Oxford/AstraZeneca,134239
2021-03-14,Moderna,82826
2021-03-14,Johnson&Johnson,30
2021-03-15,Johnson&Johnson,31
2021-03-15,Moderna,89666
2021-03-15,Oxford/AstraZeneca,142293
2021-03-15,Pfizer/BioNTech,920478
2021-03-16,Johnson&Johnson,34
2021-03-16,Moderna,98910
2021-03-16,Oxford/AstraZeneca,151052
2021-03-16,Pfizer/BioNTech,951902
2021-03-17,Moderna,106673
2021-03-17,Oxford/AstraZeneca,160066
2021-03-17,Pfizer/BioNTech,983128
2021-03-18,Pfizer/BioNTech,1016974
2021-03-18,Oxford/AstraZeneca,169441
2021-03-18,Johnson&Johnson,39
2021-03-18,Moderna,113870
2021-03-19,Johnson&Johnson,40
2021-03-19,Moderna,119988
2021-03-19,Oxford/AstraZeneca,178280
2021-03-19,Pfizer/BioNTech,1050147
2021-03-20,Johnson&Johnson,48
2021-03-20,Moderna,121143
2021-03-20,Oxford/AstraZeneca,180758
2021-03-20,Pfizer/BioNTech,1063710
2021-03-21,Johnson&Johnson,50
2021-03-21,Moderna,121473
2021-03-21,Oxford/AstraZeneca,181253
2021-03-21,Pfizer/BioNTech,1071889
2021-03-22,Pfizer/BioNTech,1097713
2021-03-22,Moderna,125821
2021-03-22,Oxford/AstraZeneca,188150
2021-03-22,Johnson&Johnson,53
2021-03-22,Indie/AstraZeneca,3
2021-03-23,Johnson&Johnson,57
2021-03-23,Moderna,129695
2021-03-23,Oxford/AstraZeneca,195820
2021-03-23,Pfizer/BioNTech,1126206
2021-03-24,Pfizer/BioNTech,1156859
2021-03-24,Oxford/AstraZeneca,203625
2021-03-24,Johnson&Johnson,61
2021-03-24,Moderna,133869
2021-03-25,Indie/AstraZeneca,4
2021-03-25,Johnson&Johnson,62
2021-03-25,Moderna,137936
2021-03-25,Oxford/AstraZeneca,211160
2021-03-25,Pfizer/BioNTech,1189468
2021-03-26,Oxford/AstraZeneca,216932
2021-03-26,Pfizer/BioNTech,1223467
2021-03-26,Moderna,140516
2021-03-26,Johnson&Johnson,63
2021-03-27,Johnson&Johnson,66
2021-03-27,Moderna,141767
2021-03-27,Oxford/AstraZeneca,217843
2021-03-27,Pfizer/BioNTech,1234608
2021-03-27,Čína,2
2021-03-28,Čína,3
2021-03-28,Moderna,143313
2021-03-28,Oxford/AstraZeneca,217975
2021-03-28,Pfizer/BioNTech,1242625
2021-03-29,Oxford/AstraZeneca,221760
2021-03-29,Pfizer/BioNTech,1272711
2021-03-29,Johnson&Johnson,70
2021-03-29,Moderna,149327
2021-03-30,Oxford/AstraZeneca,227140
2021-03-30,Pfizer/BioNTech,1305335
2021-03-30,Johnson&Johnson,76
2021-03-30,Moderna,158208
2021-03-31,Pfizer/BioNTech,1339494
2021-03-31,Oxford/AstraZeneca,232139
2021-03-31,Moderna,169262
2021-03-31,Johnson&Johnson,84
2021-04-01,Indie/AstraZeneca,5
2021-04-01,Johnson&Johnson,98
2021-04-01,Moderna,180020
2021-04-01,Oxford/AstraZeneca,236745
2021-04-01,Pfizer/BioNTech,1381849
2021-04-02,Indie/AstraZeneca,6
2021-04-02,Johnson&Johnson,118
2021-04-02,Moderna,182591
2021-04-02,Oxford/AstraZeneca,237348
2021-04-02,Pfizer/BioNTech,1398416
2021-04-03,Oxford/AstraZeneca,237573
2021-04-03,Pfizer/BioNTech,1411062
2021-04-03,Johnson&Johnson,121
2021-04-03,Moderna,184303
2021-04-04,Johnson&Johnson,126
2021-04-04,Moderna,185626
2021-04-04,Oxford/AstraZeneca,237592
2021-04-04,Pfizer/BioNTech,1421182
2021-04-05,Pfizer/BioNTech,1429297
2021-04-05,Oxford/AstraZeneca,237675
2021-04-05,Johnson&Johnson,137
2021-04-05,Moderna,187044
2021-04-06,Čína,4
2021-04-06,Indie/AstraZeneca,7
2021-04-06,Johnson&Johnson,153
2021-04-06,Moderna,195544
2021-04-06,Oxford/AstraZeneca,240695
2021-04-06,Pfizer/BioNTech,1463237
2021-04-07,Pfizer/BioNTech,1492343
2021-04-07,Oxford/AstraZeneca,248843
2021-04-07,Moderna,203999
2021-04-07,Johnson&Johnson,169
2021-04-08,Johnson&Johnson,194
2021-04-08,Moderna,210281
2021-04-08,Oxford/AstraZeneca,260341
2021-04-08,Pfizer/BioNTech,1544381
2021-04-09,Pfizer/BioNTech,1595069
2021-04-09,Oxford/AstraZeneca,271784
2021-04-09,Moderna,217909
2021-04-09,Johnson&Johnson,214
2021-04-09,Indie/AstraZeneca,8
2021-04-10,Johnson&Johnson,239
2021-04-10,Moderna,219492
2021-04-10,Oxford/AstraZeneca,275293
2021-04-10,Pfizer/BioNTech,1620810
2021-04-11,Pfizer/BioNTech,1638975
2021-04-11,Oxford/AstraZeneca,275812
2021-04-11,Moderna,220636
2021-04-11,Johnson&Johnson,251
2021-04-12,Johnson&Johnson,270
2021-04-12,Moderna,229278
2021-04-12,Oxford/AstraZeneca,284786
2021-04-12,Pfizer/BioNTech,1684787
2021-04-13,Moderna,239910
2021-04-13,Oxford/AstraZeneca,294327
2021-04-13,Pfizer/BioNTech,1726966
2021-04-14,Pfizer/BioNTech,1772617
2021-04-14,Moderna,250407
2021-04-14,Oxford/AstraZeneca,304447
2021-04-15,Oxford/AstraZeneca,313588
2021-04-15,Pfizer/BioNTech,1827503
2021-04-15,Moderna,259996
2021-04-16,Oxford/AstraZeneca,320365
2021-04-16,Pfizer/BioNTech,1881018
2021-04-16,Moderna,270104
2021-04-17,Indie/AstraZeneca,9
2021-04-17,Moderna,272500
2021-04-17,Oxford/AstraZeneca,320997
2021-04-17,Pfizer/BioNTech,1903742
2021-04-18,Pfizer/BioNTech,1920667
2021-04-18,Čína,5
2021-04-18,Moderna,273402
2021-04-18,Oxford/AstraZeneca,321157
2021-04-19,Johnson&Johnson,271
2021-04-19,Moderna,280342
2021-04-19,Oxford/AstraZeneca,326786
2021-04-19,Pfizer/BioNTech,1967509
2021-04-20,Pfizer/BioNTech,2012288
2021-04-20,Johnson&Johnson,273
2021-04-20,Oxford/AstraZeneca,333578
2021-04-20,Moderna,287246
2021-04-21,Pfizer/BioNTech,2061469
2021-04-21,Moderna,292706
2021-04-21,Oxford/AstraZeneca,341073
2021-04-22,Johnson&Johnson,302
2021-04-22,Moderna,298641
2021-04-22,Oxford/AstraZeneca,349230
2021-04-22,Pfizer/BioNTech,2119248
2021-04-23,Johnson&Johnson,523
2021-04-23,Moderna,302560
2021-04-23,Oxford/AstraZeneca,355460
2021-04-23,Pfizer/BioNTech,2170733
2021-04-24,Pfizer/BioNTech,2192303
2021-04-24,Oxford/AstraZeneca,356169
2021-04-24,Čína,6
2021-04-24,Johnson&Johnson,537
2021-04-24,Moderna,303399
2021-04-25,Pfizer/BioNTech,2209323
2021-04-25,Oxford/AstraZeneca,356367
2021-04-25,Johnson&Johnson,553
2021-04-25,Moderna,304865
2021-04-26,Johnson&Johnson,1091
2021-04-26,Moderna,309206
2021-04-26,Oxford/AstraZeneca,362022
2021-04-26,Pfizer/BioNTech,2255436
2021-04-27,Johnson&Johnson,2021
2021-04-27,Moderna,315551
2021-04-27,Oxford/AstraZeneca,368741
2021-04-27,Pfizer/BioNTech,2301755
2021-04-28,Čína,8
2021-04-28,Johnson&Johnson,3469
2021-04-28,Moderna,323996
2021-04-28,Oxford/AstraZeneca,375463
2021-04-28,Pfizer/BioNTech,2356494
2021-04-29,Pfizer/BioNTech,2420365
2021-04-29,Oxford/AstraZeneca,382034
2021-04-29,Johnson&Johnson,5074
2021-04-29,Moderna,331885
2021-04-30,Johnson&Johnson,6535
2021-04-30,Moderna,335710
2021-04-30,Oxford/AstraZeneca,385963
2021-04-30,Pfizer/BioNTech,2481978
2021-05-01,Pfizer/BioNTech,2503138
2021-05-01,Johnson&Johnson,6644
2021-05-01,Moderna,336925
2021-05-01,Oxford/AstraZeneca,386229
2021-05-02,Moderna,337424
2021-05-02,Oxford/AstraZeneca,386358
2021-05-02,Johnson&Johnson,6685
2021-05-02,Pfizer/BioNTech,2523672
2021-05-03,Pfizer/BioNTech,2587514
2021-05-03,Oxford/AstraZeneca,389600
2021-05-03,Moderna,340447
2021-05-03,Johnson&Johnson,7812
2021-05-04,Johnson&Johnson,9375
2021-05-04,Moderna,347588
2021-05-04,Oxford/AstraZeneca,393945
2021-05-04,Pfizer/BioNTech,2647836
2021-05-05,Johnson&Johnson,11348
2021-05-05,Moderna,353269
2021-05-05,Oxford/AstraZeneca,400226
2021-05-05,Pfizer/BioNTech,2714584
2021-05-06,Johnson&Johnson,13315
2021-05-06,Moderna,358699
2021-05-06,Oxford/AstraZeneca,407643
2021-05-06,Pfizer/BioNTech,2788997
2021-05-07,Pfizer/BioNTech,2861874
2021-05-07,Oxford/AstraZeneca,413473
2021-05-07,Moderna,363619
2021-05-07,Johnson&Johnson,15242
2021-05-07,Indie/AstraZeneca,10
2021-05-08,Johnson&Johnson,15397
2021-05-08,Moderna,364750
2021-05-08,Oxford/AstraZeneca,413792
2021-05-08,Pfizer/BioNTech,2891453
2021-05-09,Johnson&Johnson,15409
2021-05-09,Moderna,365817
2021-05-09,Oxford/AstraZeneca,414235
2021-05-09,Pfizer/BioNTech,2915385
2021-05-10,Johnson&Johnson,17094
2021-05-10,Moderna,371491
2021-05-10,Oxford/AstraZeneca,420249
2021-05-10,Pfizer/BioNTech,2980375
2021-05-11,Pfizer/BioNTech,3047762
2021-05-11,Oxford/AstraZeneca,427878
2021-05-11,Johnson&Johnson,18916
2021-05-11,Moderna,377822
2021-05-12,Johnson&Johnson,20508
2021-05-12,Moderna,386251
2021-05-12,Oxford/AstraZeneca,435340
2021-05-12,Pfizer/BioNTech,3117777
2021-05-13,Johnson&Johnson,22020
2021-05-13,Moderna,393679
2021-05-13,Oxford/AstraZeneca,442362
2021-05-13,Pfizer/BioNTech,3193545
2021-05-14,Johnson&Johnson,23133
2021-05-14,Moderna,399240
2021-05-14,Oxford/AstraZeneca,448276
2021-05-14,Pfizer/BioNTech,3267228
2021-05-15,Oxford/AstraZeneca,450260
2021-05-15,Pfizer/BioNTech,3298584
2021-05-15,Moderna,399988
2021-05-15,Johnson&Johnson,23216
2021-05-16,Johnson&Johnson,23230
2021-05-16,Moderna,400699
2021-05-16,Oxford/AstraZeneca,451068
2021-05-16,Pfizer/BioNTech,3324143
2021-05-17,Indie/AstraZeneca,11
2021-05-17,Johnson&Johnson,24111
2021-05-17,Moderna,405694
2021-05-17,Oxford/AstraZeneca,455733
2021-05-17,Pfizer/BioNTech,3392020
2021-05-18,Indie/AstraZeneca,12
2021-05-18,Johnson&Johnson,25120
2021-05-18,Moderna,413562
2021-05-18,Oxford/AstraZeneca,461804
2021-05-18,Pfizer/BioNTech,3461181
2021-05-19,Pfizer/BioNTech,3534433
2021-05-19,Oxford/AstraZeneca,468373
2021-05-19,Moderna,423954
2021-05-19,Johnson&Johnson,26352
2021-05-20,Johnson&Johnson,27989
2021-05-20,Moderna,434550
2021-05-20,Oxford/AstraZeneca,475168
2021-05-20,Pfizer/BioNTech,3616341
2021-05-21,Johnson&Johnson,29420
2021-05-21,Moderna,442542
2021-05-21,Oxford/AstraZeneca,480989
2021-05-21,Pfizer/BioNTech,3696341
2021-05-22,Johnson&Johnson,29608
2021-05-22,Moderna,444412
2021-05-22,Oxford/AstraZeneca,482888
2021-05-22,Pfizer/BioNTech,3735916
2021-05-23,Oxford/AstraZeneca,484363
2021-05-23,Pfizer/BioNTech,3764971
2021-05-23,Johnson&Johnson,29625
2021-05-23,Moderna,445342
2021-05-24,Johnson&Johnson,30911
2021-05-24,Moderna,454044
2021-05-24,Oxford/AstraZeneca,490757
2021-05-24,Pfizer/BioNTech,3828203
2021-05-25,Pfizer/BioNTech,3892385
2021-05-25,Oxford/AstraZeneca,501976
2021-05-25,Moderna,462853
2021-05-25,Indie/AstraZeneca,13
2021-05-25,Johnson&Johnson,32693
2021-05-26,Johnson&Johnson,34606
2021-05-26,Moderna,472804
2021-05-26,Oxford/AstraZeneca,512989
2021-05-26,Pfizer/BioNTech,3972932
2021-05-26,Čína,10
2021-05-27,Pfizer/BioNTech,4057815
2021-05-27,Oxford/AstraZeneca,522604
2021-05-27,Johnson&Johnson,36713
2021-05-27,Indie/AstraZeneca,15
2021-05-27,Moderna,482901
2021-05-28,Johnson&Johnson,38830
2021-05-28,Moderna,492819
2021-05-28,Oxford/AstraZeneca,531954
2021-05-28,Pfizer/BioNTech,4142682
2021-05-29,Indie/AstraZeneca,16
2021-05-29,Johnson&Johnson,38980
2021-05-29,Moderna,495437
2021-05-29,Oxford/AstraZeneca,534438
2021-05-29,Pfizer/BioNTech,4183709
2021-05-30,Čína,11
2021-05-30,Pfizer/BioNTech,4216958
2021-05-30,Oxford/AstraZeneca,537051
2021-05-30,Moderna,496426
2021-05-30,Johnson&Johnson,39001
2021-05-31,Indie/AstraZeneca,17
2021-05-31,Johnson&Johnson,40859
2021-05-31,Moderna,504745
2021-05-31,Oxford/AstraZeneca,545423
2021-05-31,Pfizer/BioNTech,4299834
2021-06-01,Johnson&Johnson,43149
2021-06-01,Moderna,515207
2021-06-01,Oxford/AstraZeneca,557237
2021-06-01,Pfizer/BioNTech,4380997
2021-06-02,Oxford/AstraZeneca,568812
2021-06-02,Moderna,524566
2021-06-02,Pfizer/BioNTech,4472151
2021-06-02,Indie/AstraZeneca,18
2021-06-02,Johnson&Johnson,45612
2021-06-02,Čína,12
2021-06-03,Pfizer/BioNTech,4563516
2021-06-03,Oxford/AstraZeneca,580783
2021-06-03,Johnson&Johnson,48410
2021-06-03,Moderna,534149
2021-06-04,Johnson&Johnson,51655
2021-06-04,Moderna,543462
2021-06-04,Oxford/AstraZeneca,591325
2021-06-04,Pfizer/BioNTech,4657753
2021-06-05,Indie/AstraZeneca,21
2021-06-05,Johnson&Johnson,51791
2021-06-05,Moderna,544359
2021-06-05,Oxford/AstraZeneca,593423
2021-06-05,Pfizer/BioNTech,4707619
2021-06-06,Johnson&Johnson,51876
2021-06-06,Moderna,544898
2021-06-06,Oxford/AstraZeneca,594367
2021-06-06,Pfizer/BioNTech,4748111
2021-06-07,Pfizer/BioNTech,4844576
2021-06-07,Oxford/AstraZeneca,603196
2021-06-07,Johnson&Johnson,55000
2021-06-07,Moderna,552714
2021-06-08,Indie/AstraZeneca,22
2021-06-08,Johnson&Johnson,58056
2021-06-08,Moderna,560971
2021-06-08,Oxford/AstraZeneca,613749
2021-06-08,Pfizer/BioNTech,4938702
2021-06-09,Indie/AstraZeneca,23
2021-06-09,Johnson&Johnson,61697
2021-06-09,Moderna,570453
2021-06-09,Oxford/AstraZeneca,624350
2021-06-09,Pfizer/BioNTech,5035252
2021-06-10,Oxford/AstraZeneca,635274
2021-06-10,Moderna,580671
2021-06-10,Pfizer/BioNTech,5133104
2021-06-10,Indie/AstraZeneca,24
2021-06-10,Johnson&Johnson,64796
2021-06-11,Johnson&Johnson,67932
2021-06-11,Moderna,589666
2021-06-11,Oxford/AstraZeneca,643939
2021-06-11,Pfizer/BioNTech,5231163
2021-06-12,Indie/AstraZeneca,25
2021-06-12,Johnson&Johnson,68041
2021-06-12,Oxford/AstraZeneca,645358
2021-06-12,Pfizer/BioNTech,5281482
2021-06-12,Čína,13
2021-06-12,Moderna,590611
2021-06-13,Johnson&Johnson,68098
2021-06-13,Moderna,591021
2021-06-13,Oxford/AstraZeneca,645554
2021-06-13,Pfizer/BioNTech,5323254
2021-06-14,Pfizer/BioNTech,5420193
2021-06-14,Čína,16
2021-06-14,Moderna,599261
2021-06-14,Johnson&Johnson,70505
2021-06-14,Oxford/AstraZeneca,653080
2021-06-15,Johnson&Johnson,72691
2021-06-15,Moderna,609806
2021-06-15,Oxford/AstraZeneca,661940
2021-06-15,Pfizer/BioNTech,5513524
2021-06-16,Johnson&Johnson,75239
2021-06-16,Moderna,619256
2021-06-16,Oxford/AstraZeneca,670513
2021-06-16,Pfizer/BioNTech,5611490
2021-06-17,Johnson&Johnson,77434
2021-06-17,Moderna,627243
2021-06-17,Oxford/AstraZeneca,678645
2021-06-17,Pfizer/BioNTech,5713547
2021-06-18,Pfizer/BioNTech,5818655
2021-06-18,Oxford/AstraZeneca,684465
2021-06-18,Moderna,635263
2021-06-18,Johnson&Johnson,79493
2021-06-19,Johnson&Johnson,79522
2021-06-19,Moderna,636475
2021-06-19,Oxford/AstraZeneca,685099
2021-06-19,Pfizer/BioNTech,5867912
2021-06-19,Čína,17
2021-06-20,Johnson&Johnson,79563
2021-06-20,Moderna,637784
2021-06-20,Oxford/AstraZeneca,685227
2021-06-20,Pfizer/BioNTech,5907692
2021-06-20,Čína,19
2021-06-21,Čína,21
2021-06-21,Oxford/AstraZeneca,691685
2021-06-21,Pfizer/BioNTech,6000253
2021-06-21,Johnson&Johnson,80999
2021-06-21,Moderna,647050
2021-06-22,Johnson&Johnson,82618
2021-06-22,Moderna,656556
2021-06-22,Oxford/AstraZeneca,700286
2021-06-22,Pfizer/BioNTech,6094244
2021-06-23,Johnson&Johnson,84425
2021-06-23,Moderna,667556
2021-06-23,Oxford/AstraZeneca,708725
2021-06-23,Pfizer/BioNTech,6188199
2021-06-24,Čína,22
2021-06-24,Johnson&Johnson,86253
2021-06-24,Moderna,677460
2021-06-24,Oxford/AstraZeneca,716913
2021-06-24,Pfizer/BioNTech,6286423
2021-06-25,Oxford/AstraZeneca,722958
2021-06-25,Pfizer/BioNTech,6385213
2021-06-25,Johnson&Johnson,87960
2021-06-25,Moderna,686575
2021-06-26,Johnson&Johnson,88002
2021-06-26,Moderna,688063
2021-06-26,Oxford/AstraZeneca,724616
2021-06-26,Pfizer/BioNTech,6432791
2021-06-27,Johnson&Johnson,88016
2021-06-27,Moderna,689147
2021-06-27,Pfizer/BioNTech,6472221
2021-06-27,Čína,23
2021-06-27,Oxford/AstraZeneca,724766
2021-06-28,Johnson&Johnson,89282
2021-06-28,Moderna,697988
2021-06-28,Oxford/AstraZeneca,731726
2021-06-28,Pfizer/BioNTech,6567570
2021-06-29,Pfizer/BioNTech,6659931
2021-06-29,Čína,24
2021-06-29,Moderna,708965
2021-06-29,Johnson&Johnson,90735
2021-06-29,Oxford/AstraZeneca,741351
2021-06-30,Johnson&Johnson,92092
2021-06-30,Moderna,721301
2021-06-30,Oxford/AstraZeneca,750444
2021-06-30,Pfizer/BioNTech,6754384
2021-07-01,Johnson&Johnson,93872
2021-07-01,Moderna,732262
2021-07-01,Oxford/AstraZeneca,759962
2021-07-01,Pfizer/BioNTech,6844492
2021-07-02,Johnson&Johnson,95600
2021-07-02,Moderna,743316
2021-07-02,Oxford/AstraZeneca,767098
2021-07-02,Pfizer/BioNTech,6935570
2021-07-03,Pfizer/BioNTech,6972272
2021-07-03,Oxford/AstraZeneca,767764
2021-07-03,Moderna,744593
2021-07-03,Johnson&Johnson,95625
2021-07-03,Indie/AstraZeneca,27
2021-07-04,Johnson&Johnson,95637
2021-07-04,Moderna,745113
2021-07-04,Oxford/AstraZeneca,767827
2021-07-04,Pfizer/BioNTech,7001096
2021-07-05,Johnson&Johnson,95660
2021-07-05,Moderna,745390
2021-07-05,Oxford/AstraZeneca,767905
2021-07-05,Pfizer/BioNTech,7033552
2021-07-06,Pfizer/BioNTech,7065766
2021-07-06,Oxford/AstraZeneca,768149
2021-07-06,Čína,25
2021-07-06,Johnson&Johnson,95698
2021-07-06,Moderna,746105
2021-07-07,Johnson&Johnson,96685
2021-07-07,Moderna,754676
2021-07-07,Oxford/AstraZeneca,774353
2021-07-07,Pfizer/BioNTech,7153884
2021-07-08,Pfizer/BioNTech,7232561
2021-07-08,Oxford/AstraZeneca,781222
2021-07-08,Johnson&Johnson,98007
2021-07-08,Moderna,763491
2021-07-09,Indie/AstraZeneca,28
2021-07-09,Johnson&Johnson,99443
2021-07-09,Moderna,771608
2021-07-09,Oxford/AstraZeneca,786548
2021-07-09,Pfizer/BioNTech,7313574
2021-07-10,Oxford/AstraZeneca,786915
2021-07-10,Moderna,772602
2021-07-10,Pfizer/BioNTech,7350236
2021-07-10,Indie/AstraZeneca,29
2021-07-10,Johnson&Johnson,99468
2021-07-11,Johnson&Johnson,99516
2021-07-11,Moderna,773031
