date,vaccine,total_vaccinations
2021-02-16,Oxford/AstraZeneca,3082
2021-02-16,Pfizer/BioNTech,466137
2021-02-17,Moderna,28577
2021-02-17,Oxford/AstraZeneca,5105
2021-02-17,Pfizer/BioNTech,479269
2021-02-18,Oxford/AstraZeneca,7063
2021-02-18,Pfizer/BioNTech,495172
2021-02-18,Moderna,30923
2021-02-19,Moderna,32304
2021-02-19,Oxford/AstraZeneca,8758
2021-02-19,Pfizer/BioNTech,511049
2021-02-20,Moderna,32307
2021-02-20,Oxford/AstraZeneca,9384
2021-02-20,Pfizer/BioNTech,513496
2021-02-21,Pfizer/BioNTech,515235
2021-02-21,Oxford/AstraZeneca,9573
2021-02-21,Moderna,32404
2021-02-22,Moderna,33401
2021-02-22,Oxford/AstraZeneca,11176
2021-02-22,Pfizer/BioNTech,528670
2021-02-23,Moderna,34182
2021-02-23,Oxford/AstraZeneca,13862
2021-02-23,Pfizer/BioNTech,544922
2021-02-24,Oxford/AstraZeneca,16775
2021-02-24,Pfizer/BioNTech,560427
2021-02-24,Moderna,35508
2021-02-25,Pfizer/BioNTech,578312
2021-02-25,Oxford/AstraZeneca,21067
2021-02-25,Moderna,36684
2021-02-26,Moderna,37517
2021-02-26,Oxford/AstraZeneca,24353
2021-02-26,Pfizer/BioNTech,595513
2021-02-27,Moderna,37688
2021-02-27,Oxford/AstraZeneca,24965
2021-02-27,Pfizer/BioNTech,598205
2021-02-28,Pfizer/BioNTech,600417
2021-02-28,Oxford/AstraZeneca,25427
2021-02-28,Moderna,37881
2021-03-01,Moderna,39475
2021-03-01,Oxford/AstraZeneca,29341
2021-03-01,Pfizer/BioNTech,617554
2021-03-02,Moderna,41333
2021-03-02,Oxford/AstraZeneca,38440
2021-03-02,Pfizer/BioNTech,636890
2021-03-03,Oxford/AstraZeneca,47891
2021-03-03,Pfizer/BioNTech,658534
2021-03-03,Moderna,45035
2021-03-04,Moderna,49735
2021-03-04,Oxford/AstraZeneca,56978
2021-03-04,Pfizer/BioNTech,682161
2021-03-05,Moderna,53310
2021-03-05,Oxford/AstraZeneca,65135
2021-03-05,Pfizer/BioNTech,704192
2021-03-06,Pfizer/BioNTech,711212
2021-03-06,Oxford/AstraZeneca,69502
2021-03-06,Moderna,54703
2021-03-07,Moderna,55979
2021-03-07,Oxford/AstraZeneca,73654
2021-03-07,Pfizer/BioNTech,717958
2021-03-08,Moderna,59048
2021-03-08,Oxford/AstraZeneca,81407
2021-03-08,Pfizer/BioNTech,741372
2021-03-09,Oxford/AstraZeneca,92328
2021-03-09,Pfizer/BioNTech,767359
2021-03-09,Moderna,64322
2021-03-10,Oxford/AstraZeneca,102974
2021-03-10,Pfizer/BioNTech,799494
2021-03-10,Moderna,69276
2021-03-11,Pfizer/BioNTech,836341
2021-03-11,Moderna,73541
2021-03-11,Oxford/AstraZeneca,114500
2021-03-12,Moderna,78924
2021-03-12,Oxford/AstraZeneca,126525
2021-03-12,Pfizer/BioNTech,865589
2021-03-13,Moderna,80189
2021-03-13,Oxford/AstraZeneca,129480
2021-03-13,Pfizer/BioNTech,879568
2021-03-14,Pfizer/BioNTech,890679
2021-03-14,Oxford/AstraZeneca,130382
2021-03-14,Moderna,81322
2021-03-15,Moderna,88084
2021-03-15,Oxford/AstraZeneca,138326
2021-03-15,Pfizer/BioNTech,912703
2021-03-16,Moderna,97224
2021-03-16,Oxford/AstraZeneca,146854
2021-03-16,Pfizer/BioNTech,943935
2021-03-17,Oxford/AstraZeneca,155693
2021-03-17,Pfizer/BioNTech,974939
2021-03-17,Moderna,104935
2021-03-18,Moderna,112052
2021-03-18,Oxford/AstraZeneca,164741
2021-03-18,Pfizer/BioNTech,1008572
2021-03-19,Moderna,118087
2021-03-19,Oxford/AstraZeneca,173305
2021-03-19,Pfizer/BioNTech,1041409
2021-03-20,Pfizer/BioNTech,1054852
2021-03-20,Oxford/AstraZeneca,175679
2021-03-20,Moderna,119223
2021-03-21,Moderna,119533
2021-03-21,Oxford/AstraZeneca,176132
2021-03-21,Pfizer/BioNTech,1062945
2021-03-22,Moderna,123799
2021-03-22,Oxford/AstraZeneca,182858
2021-03-22,Pfizer/BioNTech,1088350
2021-03-23,Oxford/AstraZeneca,190326
2021-03-23,Pfizer/BioNTech,1116457
2021-03-23,Moderna,127636
2021-03-24,Pfizer/BioNTech,1146799
2021-03-24,Oxford/AstraZeneca,197892
2021-03-24,Moderna,131776
2021-03-25,Moderna,135811
2021-03-25,Oxford/AstraZeneca,205260
2021-03-25,Pfizer/BioNTech,1179163
2021-03-26,Moderna,138332
2021-03-26,Oxford/AstraZeneca,210798
2021-03-26,Pfizer/BioNTech,1212911
2021-03-27,Oxford/AstraZeneca,211630
2021-03-27,Pfizer/BioNTech,1223921
2021-03-27,Moderna,139568
2021-03-28,Moderna,141115
2021-03-28,Oxford/AstraZeneca,211723
2021-03-28,Pfizer/BioNTech,1231845
2021-03-29,Moderna,147051
2021-03-29,Oxford/AstraZeneca,215400
2021-03-29,Pfizer/BioNTech,1261462
2021-03-30,Pfizer/BioNTech,1293791
2021-03-30,Moderna,155826
2021-03-30,Oxford/AstraZeneca,220648
2021-03-31,Pfizer/BioNTech,1327538
2021-03-31,Moderna,166723
2021-03-31,Oxford/AstraZeneca,225525
2021-04-01,Moderna,177250
2021-04-01,Oxford/AstraZeneca,229887
2021-04-01,Pfizer/BioNTech,1369488
2021-04-02,Moderna,179773
2021-04-02,Oxford/AstraZeneca,230389
2021-04-02,Pfizer/BioNTech,1385822
2021-04-03,Oxford/AstraZeneca,230566
2021-04-03,Moderna,181458
2021-04-03,Pfizer/BioNTech,1398268
2021-04-04,Moderna,182653
2021-04-04,Oxford/AstraZeneca,230567
2021-04-04,Pfizer/BioNTech,1408241
2021-04-05,Moderna,184030
2021-04-05,Oxford/AstraZeneca,230633
2021-04-05,Pfizer/BioNTech,1416196
2021-04-06,Pfizer/BioNTech,1449780
2021-04-06,Oxford/AstraZeneca,233520
2021-04-06,Moderna,192390
2021-04-07,Moderna,200670
2021-04-07,Oxford/AstraZeneca,241360
2021-04-07,Pfizer/BioNTech,1478598
2021-04-08,Moderna,206788
2021-04-08,Oxford/AstraZeneca,252368
2021-04-08,Pfizer/BioNTech,1529822
2021-04-09,Moderna,214219
2021-04-09,Oxford/AstraZeneca,263212
2021-04-09,Pfizer/BioNTech,1579469
2021-04-10,Pfizer/BioNTech,1604839
2021-04-10,Moderna,215735
2021-04-10,Oxford/AstraZeneca,266672
2021-04-11,Moderna,216869
2021-04-11,Oxford/AstraZeneca,267162
2021-04-11,Pfizer/BioNTech,1622817
2021-04-12,Pfizer/BioNTech,1667842
2021-04-12,Moderna,225285
2021-04-12,Oxford/AstraZeneca,275642
2021-04-13,Pfizer/BioNTech,1709271
2021-04-13,Moderna,235754
2021-04-13,Oxford/AstraZeneca,284773
2021-04-14,Moderna,246062
2021-04-14,Oxford/AstraZeneca,294568
2021-04-14,Pfizer/BioNTech,1754433
2021-04-15,Moderna,255328
2021-04-15,Oxford/AstraZeneca,303468
2021-04-15,Pfizer/BioNTech,1808757
2021-04-16,Oxford/AstraZeneca,309984
2021-04-16,Moderna,265173
2021-04-16,Pfizer/BioNTech,1861809
2021-04-17,Moderna,267530
2021-04-17,Oxford/AstraZeneca,310591
2021-04-17,Pfizer/BioNTech,1884220
2021-04-18,Oxford/AstraZeneca,310732
2021-04-18,Pfizer/BioNTech,1901012
2021-04-18,Moderna,268404
2021-04-19,Pfizer/BioNTech,1947416
2021-04-19,Moderna,275262
2021-04-19,Oxford/AstraZeneca,316032
2021-04-20,Moderna,281948
2021-04-20,Oxford/AstraZeneca,322535
2021-04-20,Pfizer/BioNTech,1991534
2021-04-21,Moderna,287263
2021-04-21,Oxford/AstraZeneca,329801
2021-04-21,Pfizer/BioNTech,2040001
2021-04-22,Pfizer/BioNTech,2097211
2021-04-22,Oxford/AstraZeneca,337561
2021-04-22,Moderna,293068
2021-04-22,Johnson&Johnson,28
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,296882
2021-04-23,Oxford/AstraZeneca,343496
2021-04-23,Pfizer/BioNTech,2147845
2021-04-24,Pfizer/BioNTech,2169046
2021-04-24,Oxford/AstraZeneca,344157
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,297697
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,299154
2021-04-25,Oxford/AstraZeneca,344330
2021-04-25,Pfizer/BioNTech,2185801
2021-04-26,Johnson&Johnson,816
2021-04-26,Moderna,302977
2021-04-26,Oxford/AstraZeneca,349677
2021-04-26,Pfizer/BioNTech,2231346
2021-04-27,Pfizer/BioNTech,2276950
2021-04-27,Johnson&Johnson,1750
2021-04-27,Moderna,308918
2021-04-27,Oxford/AstraZeneca,355968
2021-04-28,Oxford/AstraZeneca,362279
2021-04-28,Pfizer/BioNTech,2330618
2021-04-28,Johnson&Johnson,3186
2021-04-28,Moderna,317150
2021-04-29,Moderna,324393
2021-04-29,Oxford/AstraZeneca,367979
2021-04-29,Johnson&Johnson,4686
2021-04-29,Pfizer/BioNTech,2389018
