date,vaccine,total_vaccinations
2021-03-06,Pfizer/BioNTech,717710
2021-03-07,Pfizer/BioNTech,724523
2021-03-07,Oxford/AstraZeneca,75992
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57041
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60152
2021-03-08,Oxford/AstraZeneca,83934
2021-03-08,Pfizer/BioNTech,748077
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65511
2021-03-09,Oxford/AstraZeneca,95199
2021-03-09,Pfizer/BioNTech,774210
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70578
2021-03-10,Oxford/AstraZeneca,106157
2021-03-10,Pfizer/BioNTech,806472
2021-03-11,Pfizer/BioNTech,843532
2021-03-11,Moderna,74892
2021-03-11,Johnson&Johnson,22
2021-03-11,Oxford/AstraZeneca,118010
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80360
2021-03-12,Oxford/AstraZeneca,130297
2021-03-12,Pfizer/BioNTech,873035
2021-03-12,Čína,1
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81684
2021-03-13,Oxford/AstraZeneca,133320
2021-03-13,Pfizer/BioNTech,887109
2021-03-14,Pfizer/BioNTech,898312
2021-03-14,Oxford/AstraZeneca,134247
2021-03-14,Johnson&Johnson,29
2021-03-14,Moderna,82824
2021-03-15,Johnson&Johnson,30
2021-03-15,Moderna,89664
2021-03-15,Oxford/AstraZeneca,142301
2021-03-15,Pfizer/BioNTech,920594
2021-03-16,Johnson&Johnson,33
2021-03-16,Moderna,98907
2021-03-16,Oxford/AstraZeneca,151060
2021-03-16,Pfizer/BioNTech,952021
2021-03-17,Oxford/AstraZeneca,160072
2021-03-17,Moderna,106671
2021-03-17,Pfizer/BioNTech,983248
2021-03-18,Pfizer/BioNTech,1017097
2021-03-18,Oxford/AstraZeneca,169448
2021-03-18,Moderna,113868
2021-03-18,Johnson&Johnson,39
2021-03-19,Johnson&Johnson,40
2021-03-19,Moderna,119986
2021-03-19,Oxford/AstraZeneca,178286
2021-03-19,Pfizer/BioNTech,1050274
2021-03-20,Johnson&Johnson,48
2021-03-20,Moderna,121141
2021-03-20,Oxford/AstraZeneca,180765
2021-03-20,Pfizer/BioNTech,1063838
2021-03-21,Oxford/AstraZeneca,181260
2021-03-21,Pfizer/BioNTech,1072018
2021-03-21,Johnson&Johnson,50
2021-03-21,Moderna,121471
2021-03-22,Johnson&Johnson,53
2021-03-22,Moderna,125820
2021-03-22,Oxford/AstraZeneca,188157
2021-03-22,Pfizer/BioNTech,1097844
2021-03-23,Johnson&Johnson,57
2021-03-23,Moderna,129694
2021-03-23,Oxford/AstraZeneca,195827
2021-03-23,Pfizer/BioNTech,1126336
2021-03-24,Pfizer/BioNTech,1156993
2021-03-24,Johnson&Johnson,61
2021-03-24,Moderna,133868
2021-03-24,Oxford/AstraZeneca,203632
2021-03-25,Moderna,137935
2021-03-25,Oxford/AstraZeneca,211168
2021-03-25,Johnson&Johnson,62
2021-03-25,Pfizer/BioNTech,1189604
2021-03-26,Pfizer/BioNTech,1223607
2021-03-26,Oxford/AstraZeneca,216940
2021-03-26,Johnson&Johnson,63
2021-03-26,Moderna,140515
2021-03-27,Johnson&Johnson,66
2021-03-27,Moderna,141766
2021-03-27,Oxford/AstraZeneca,217851
2021-03-27,Pfizer/BioNTech,1234747
2021-03-28,Moderna,143312
2021-03-28,Oxford/AstraZeneca,217983
2021-03-28,Pfizer/BioNTech,1242765
2021-03-29,Johnson&Johnson,70
2021-03-29,Moderna,149326
2021-03-29,Oxford/AstraZeneca,221768
2021-03-29,Pfizer/BioNTech,1272856
2021-03-30,Pfizer/BioNTech,1305480
2021-03-30,Oxford/AstraZeneca,227148
2021-03-30,Johnson&Johnson,76
2021-03-30,Moderna,158207
2021-03-31,Johnson&Johnson,84
2021-03-31,Moderna,169261
2021-03-31,Oxford/AstraZeneca,232147
2021-03-31,Pfizer/BioNTech,1339639
2021-04-01,Johnson&Johnson,98
2021-04-01,Moderna,180018
2021-04-01,Oxford/AstraZeneca,236752
2021-04-01,Pfizer/BioNTech,1381997
2021-04-02,Johnson&Johnson,118
2021-04-02,Moderna,182589
2021-04-02,Oxford/AstraZeneca,237355
2021-04-02,Pfizer/BioNTech,1398563
2021-04-03,Pfizer/BioNTech,1411207
2021-04-03,Moderna,184301
2021-04-03,Johnson&Johnson,121
2021-04-03,Oxford/AstraZeneca,237580
2021-04-04,Johnson&Johnson,126
2021-04-04,Moderna,185624
2021-04-04,Oxford/AstraZeneca,237598
2021-04-04,Pfizer/BioNTech,1421328
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187042
2021-04-05,Oxford/AstraZeneca,237681
2021-04-05,Pfizer/BioNTech,1429443
2021-04-06,Pfizer/BioNTech,1463386
2021-04-06,Čína,2
2021-04-06,Oxford/AstraZeneca,240700
2021-04-06,Moderna,195541
2021-04-06,Johnson&Johnson,154
2021-04-07,Johnson&Johnson,170
2021-04-07,Moderna,203996
2021-04-07,Oxford/AstraZeneca,248849
2021-04-07,Pfizer/BioNTech,1492496
2021-04-08,Johnson&Johnson,195
2021-04-08,Moderna,210280
2021-04-08,Oxford/AstraZeneca,260346
2021-04-08,Pfizer/BioNTech,1544535
2021-04-09,Moderna,217908
2021-04-09,Oxford/AstraZeneca,271787
2021-04-09,Johnson&Johnson,215
2021-04-09,Pfizer/BioNTech,1595226
2021-04-10,Pfizer/BioNTech,1620967
2021-04-10,Oxford/AstraZeneca,275296
2021-04-10,Johnson&Johnson,240
2021-04-10,Moderna,219491
2021-04-11,Johnson&Johnson,252
2021-04-11,Moderna,220635
2021-04-11,Oxford/AstraZeneca,275815
2021-04-11,Pfizer/BioNTech,1639133
2021-04-12,Johnson&Johnson,271
2021-04-12,Moderna,229277
2021-04-12,Oxford/AstraZeneca,284790
2021-04-12,Pfizer/BioNTech,1684948
2021-04-13,Moderna,239909
2021-04-13,Oxford/AstraZeneca,294331
2021-04-13,Pfizer/BioNTech,1727127
2021-04-14,Pfizer/BioNTech,1772781
2021-04-14,Moderna,250407
2021-04-14,Oxford/AstraZeneca,304449
2021-04-15,Moderna,259997
2021-04-15,Oxford/AstraZeneca,313589
2021-04-15,Pfizer/BioNTech,1827669
2021-04-16,Moderna,270103
2021-04-16,Oxford/AstraZeneca,320366
2021-04-16,Pfizer/BioNTech,1881188
2021-04-17,Pfizer/BioNTech,1903915
2021-04-17,Indie/AstraZeneca,1
2021-04-17,Moderna,272499
2021-04-17,Oxford/AstraZeneca,320998
2021-04-18,Pfizer/BioNTech,1920840
2021-04-18,Moderna,273401
2021-04-18,Oxford/AstraZeneca,321157
2021-04-19,Johnson&Johnson,272
2021-04-19,Moderna,280342
2021-04-19,Oxford/AstraZeneca,326786
2021-04-19,Pfizer/BioNTech,1967689
2021-04-20,Johnson&Johnson,274
2021-04-20,Moderna,287247
2021-04-20,Oxford/AstraZeneca,333578
2021-04-20,Pfizer/BioNTech,2012468
2021-04-21,Oxford/AstraZeneca,341073
2021-04-21,Moderna,292707
2021-04-21,Pfizer/BioNTech,2061649
2021-04-22,Pfizer/BioNTech,2119430
2021-04-22,Oxford/AstraZeneca,349230
2021-04-22,Johnson&Johnson,303
2021-04-22,Moderna,298643
2021-04-23,Pfizer/BioNTech,2170920
2021-04-23,Johnson&Johnson,524
2021-04-23,Moderna,302562
2021-04-23,Oxford/AstraZeneca,355460
2021-04-24,Oxford/AstraZeneca,356168
2021-04-24,Pfizer/BioNTech,2192492
2021-04-24,Johnson&Johnson,538
2021-04-24,Moderna,303401
2021-04-25,Oxford/AstraZeneca,356366
2021-04-25,Pfizer/BioNTech,2209513
2021-04-25,Johnson&Johnson,554
2021-04-25,Moderna,304867
2021-04-26,Oxford/AstraZeneca,362021
2021-04-26,Pfizer/BioNTech,2255625
2021-04-26,Johnson&Johnson,1092
2021-04-26,Moderna,309208
2021-04-27,Pfizer/BioNTech,2301948
2021-04-27,Oxford/AstraZeneca,368739
2021-04-27,Johnson&Johnson,2023
2021-04-27,Moderna,315554
2021-04-28,Johnson&Johnson,3473
2021-04-28,Moderna,323999
2021-04-28,Oxford/AstraZeneca,375461
2021-04-28,Pfizer/BioNTech,2356691
2021-04-29,Johnson&Johnson,5078
2021-04-29,Moderna,331888
2021-04-29,Oxford/AstraZeneca,382031
2021-04-29,Pfizer/BioNTech,2420564
2021-04-30,Johnson&Johnson,6539
2021-04-30,Moderna,335713
2021-04-30,Oxford/AstraZeneca,385961
2021-04-30,Pfizer/BioNTech,2482177
2021-05-01,Oxford/AstraZeneca,386227
2021-05-01,Pfizer/BioNTech,2503339
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336928
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337427
2021-05-02,Oxford/AstraZeneca,386356
2021-05-02,Pfizer/BioNTech,2523872
2021-05-03,Johnson&Johnson,7816
2021-05-03,Moderna,340449
2021-05-03,Oxford/AstraZeneca,389598
2021-05-03,Pfizer/BioNTech,2587715
2021-05-04,Pfizer/BioNTech,2648040
2021-05-04,Oxford/AstraZeneca,393942
2021-05-04,Moderna,347589
2021-05-04,Johnson&Johnson,9379
2021-05-05,Pfizer/BioNTech,2714792
2021-05-05,Oxford/AstraZeneca,400222
2021-05-05,Johnson&Johnson,11352
2021-05-05,Moderna,353271
2021-05-06,Johnson&Johnson,13319
2021-05-06,Moderna,358702
2021-05-06,Oxford/AstraZeneca,407638
2021-05-06,Pfizer/BioNTech,2789205
2021-05-07,Pfizer/BioNTech,2862083
2021-05-07,Johnson&Johnson,15247
2021-05-07,Moderna,363623
2021-05-07,Oxford/AstraZeneca,413469
2021-05-08,Pfizer/BioNTech,2891661
2021-05-08,Oxford/AstraZeneca,413788
2021-05-08,Moderna,364754
2021-05-08,Johnson&Johnson,15402
2021-05-09,Pfizer/BioNTech,2915594
2021-05-09,Johnson&Johnson,15414
2021-05-09,Moderna,365822
2021-05-09,Oxford/AstraZeneca,414230
2021-05-10,Oxford/AstraZeneca,420244
2021-05-10,Pfizer/BioNTech,2980583
2021-05-10,Johnson&Johnson,17099
2021-05-10,Moderna,371496
2021-05-11,Pfizer/BioNTech,3047970
2021-05-11,Oxford/AstraZeneca,427872
2021-05-11,Johnson&Johnson,18921
2021-05-11,Moderna,377825
2021-05-12,Pfizer/BioNTech,3117987
2021-05-12,Oxford/AstraZeneca,435333
2021-05-12,Johnson&Johnson,20515
2021-05-12,Moderna,386253
2021-05-13,Johnson&Johnson,22028
2021-05-13,Moderna,393683
2021-05-13,Oxford/AstraZeneca,442356
2021-05-13,Pfizer/BioNTech,3193755
2021-05-14,Johnson&Johnson,23141
2021-05-14,Moderna,399244
2021-05-14,Oxford/AstraZeneca,448270
2021-05-14,Pfizer/BioNTech,3267441
2021-05-15,Pfizer/BioNTech,3298798
2021-05-15,Oxford/AstraZeneca,450254
2021-05-15,Johnson&Johnson,23224
2021-05-15,Moderna,399992
2021-05-16,Johnson&Johnson,23238
2021-05-16,Moderna,400703
2021-05-16,Oxford/AstraZeneca,451062
2021-05-16,Pfizer/BioNTech,3324354
2021-05-17,Indie/AstraZeneca,2
2021-05-17,Johnson&Johnson,24121
2021-05-17,Moderna,405697
2021-05-17,Oxford/AstraZeneca,455727
2021-05-17,Pfizer/BioNTech,3392233
2021-05-18,Pfizer/BioNTech,3461399
2021-05-18,Oxford/AstraZeneca,461799
2021-05-18,Johnson&Johnson,25129
2021-05-18,Indie/AstraZeneca,3
2021-05-18,Moderna,413565
2021-05-19,Johnson&Johnson,26361
2021-05-19,Moderna,423958
2021-05-19,Oxford/AstraZeneca,468368
2021-05-19,Pfizer/BioNTech,3534650
2021-05-20,Pfizer/BioNTech,3616559
2021-05-20,Johnson&Johnson,27998
2021-05-20,Moderna,434554
2021-05-20,Oxford/AstraZeneca,475163
2021-05-21,Pfizer/BioNTech,3696558
2021-05-21,Oxford/AstraZeneca,480982
2021-05-21,Moderna,442546
2021-05-21,Johnson&Johnson,29429
2021-05-22,Pfizer/BioNTech,3736135
2021-05-22,Johnson&Johnson,29617
2021-05-22,Moderna,444416
2021-05-22,Oxford/AstraZeneca,482881
2021-05-23,Oxford/AstraZeneca,484356
2021-05-23,Pfizer/BioNTech,3765189
2021-05-23,Johnson&Johnson,29634
2021-05-23,Moderna,445346
2021-05-24,Oxford/AstraZeneca,490750
2021-05-24,Pfizer/BioNTech,3828425
2021-05-24,Johnson&Johnson,30920
2021-05-24,Moderna,454048
2021-05-25,Moderna,462854
2021-05-25,Oxford/AstraZeneca,501968
2021-05-25,Johnson&Johnson,32702
2021-05-25,Pfizer/BioNTech,3892608
2021-05-26,Pfizer/BioNTech,3973158
2021-05-26,Oxford/AstraZeneca,512981
2021-05-26,Johnson&Johnson,34614
2021-05-26,Moderna,472803
2021-05-27,Indie/AstraZeneca,4
2021-05-27,Johnson&Johnson,36722
2021-05-27,Moderna,482901
2021-05-27,Oxford/AstraZeneca,522596
2021-05-27,Pfizer/BioNTech,4058038
2021-05-28,Johnson&Johnson,38839
2021-05-28,Moderna,492820
2021-05-28,Oxford/AstraZeneca,531946
2021-05-28,Pfizer/BioNTech,4142911
2021-05-29,Johnson&Johnson,38988
2021-05-29,Moderna,495438
2021-05-29,Oxford/AstraZeneca,534430
2021-05-29,Pfizer/BioNTech,4183935
2021-05-30,Čína,3
2021-05-30,Pfizer/BioNTech,4217185
2021-05-30,Johnson&Johnson,39009
2021-05-30,Moderna,496427
2021-05-30,Oxford/AstraZeneca,537043
2021-05-31,Indie/AstraZeneca,5
2021-05-31,Johnson&Johnson,40867
2021-05-31,Moderna,504745
2021-05-31,Oxford/AstraZeneca,545417
2021-05-31,Pfizer/BioNTech,4300066
2021-06-01,Johnson&Johnson,43157
2021-06-01,Moderna,515207
2021-06-01,Oxford/AstraZeneca,557233
2021-06-01,Pfizer/BioNTech,4381224
2021-06-02,Pfizer/BioNTech,4472381
2021-06-02,Oxford/AstraZeneca,568807
2021-06-02,Moderna,524567
2021-06-02,Johnson&Johnson,45622
2021-06-03,Johnson&Johnson,48422
2021-06-03,Moderna,534151
2021-06-03,Oxford/AstraZeneca,580778
2021-06-03,Pfizer/BioNTech,4563740
2021-06-04,Johnson&Johnson,51670
2021-06-04,Moderna,543462
2021-06-04,Oxford/AstraZeneca,591320
2021-06-04,Pfizer/BioNTech,4657980
2021-06-05,Johnson&Johnson,51806
2021-06-05,Moderna,544358
2021-06-05,Oxford/AstraZeneca,593418
2021-06-05,Pfizer/BioNTech,4707847
2021-06-06,Pfizer/BioNTech,4748339
2021-06-06,Oxford/AstraZeneca,594362
2021-06-06,Johnson&Johnson,51891
2021-06-06,Moderna,544897
2021-06-07,Johnson&Johnson,55015
2021-06-07,Moderna,552714
2021-06-07,Oxford/AstraZeneca,603190
2021-06-07,Pfizer/BioNTech,4844806
2021-06-08,Indie/AstraZeneca,6
2021-06-08,Johnson&Johnson,58071
2021-06-08,Moderna,560970
2021-06-08,Oxford/AstraZeneca,613742
2021-06-08,Pfizer/BioNTech,4938937
2021-06-09,Pfizer/BioNTech,5035496
2021-06-09,Oxford/AstraZeneca,624344
2021-06-09,Moderna,570452
2021-06-09,Johnson&Johnson,61715
2021-06-10,Johnson&Johnson,64817
2021-06-10,Moderna,580669
2021-06-10,Oxford/AstraZeneca,635269
2021-06-10,Pfizer/BioNTech,5133346
2021-06-11,Johnson&Johnson,67955
2021-06-11,Moderna,589666
2021-06-11,Oxford/AstraZeneca,643933
2021-06-11,Pfizer/BioNTech,5231408
2021-06-12,Johnson&Johnson,68064
2021-06-12,Moderna,590611
2021-06-12,Oxford/AstraZeneca,645351
2021-06-12,Pfizer/BioNTech,5281727
2021-06-13,Pfizer/BioNTech,5323497
2021-06-13,Oxford/AstraZeneca,645547
2021-06-13,Johnson&Johnson,68121
2021-06-13,Moderna,591021
2021-06-14,Johnson&Johnson,70528
2021-06-14,Moderna,599260
2021-06-14,Oxford/AstraZeneca,653073
2021-06-14,Pfizer/BioNTech,5420436
2021-06-14,Čína,6
2021-06-15,Pfizer/BioNTech,5513768
2021-06-15,Johnson&Johnson,72713
2021-06-15,Moderna,609804
2021-06-15,Oxford/AstraZeneca,661933
2021-06-16,Pfizer/BioNTech,5611735
2021-06-16,Oxford/AstraZeneca,670506
2021-06-16,Johnson&Johnson,75263
2021-06-16,Moderna,619252
2021-06-17,Johnson&Johnson,77458
2021-06-17,Moderna,627239
2021-06-17,Oxford/AstraZeneca,678637
2021-06-17,Pfizer/BioNTech,5713793
2021-06-18,Johnson&Johnson,79517
2021-06-18,Moderna,635259
2021-06-18,Oxford/AstraZeneca,684457
2021-06-18,Pfizer/BioNTech,5818901
2021-06-19,Čína,7
2021-06-19,Pfizer/BioNTech,5868153
2021-06-19,Oxford/AstraZeneca,685091
2021-06-19,Moderna,636471
2021-06-19,Johnson&Johnson,79546
2021-06-20,Johnson&Johnson,79587
2021-06-20,Moderna,637781
2021-06-20,Oxford/AstraZeneca,685219
2021-06-20,Pfizer/BioNTech,5907937
2021-06-21,Johnson&Johnson,81023
2021-06-21,Moderna,647047
2021-06-21,Oxford/AstraZeneca,691679
2021-06-21,Pfizer/BioNTech,6000498
2021-06-21,Čína,8
2021-06-22,Oxford/AstraZeneca,700280
2021-06-22,Pfizer/BioNTech,6094488
2021-06-22,Johnson&Johnson,82642
2021-06-22,Moderna,656556
2021-06-23,Pfizer/BioNTech,6188442
2021-06-23,Oxford/AstraZeneca,708717
2021-06-23,Johnson&Johnson,84450
2021-06-23,Moderna,667555
2021-06-24,Johnson&Johnson,86276
2021-06-24,Moderna,677458
2021-06-24,Oxford/AstraZeneca,716905
2021-06-24,Pfizer/BioNTech,6286664
2021-06-25,Johnson&Johnson,87983
2021-06-25,Moderna,686573
2021-06-25,Oxford/AstraZeneca,722950
2021-06-25,Pfizer/BioNTech,6385457
2021-06-26,Pfizer/BioNTech,6433036
2021-06-26,Johnson&Johnson,88024
2021-06-26,Moderna,688061
2021-06-26,Oxford/AstraZeneca,724608
2021-06-27,Pfizer/BioNTech,6472467
2021-06-27,Oxford/AstraZeneca,724758
2021-06-27,Moderna,689145
2021-06-27,Johnson&Johnson,88038
2021-06-28,Johnson&Johnson,89303
2021-06-28,Moderna,697988
2021-06-28,Oxford/AstraZeneca,731718
2021-06-28,Pfizer/BioNTech,6567816
2021-06-29,Johnson&Johnson,90758
2021-06-29,Moderna,708966
2021-06-29,Oxford/AstraZeneca,741342
2021-06-29,Pfizer/BioNTech,6660185
2021-06-30,Pfizer/BioNTech,6754635
2021-06-30,Oxford/AstraZeneca,750433
2021-06-30,Moderna,721300
2021-06-30,Johnson&Johnson,92115
2021-07-01,Pfizer/BioNTech,6844743
2021-07-01,Oxford/AstraZeneca,759951
2021-07-01,Johnson&Johnson,93895
2021-07-01,Moderna,732260
2021-07-02,Johnson&Johnson,95622
2021-07-02,Moderna,743311
2021-07-02,Oxford/AstraZeneca,767086
2021-07-02,Pfizer/BioNTech,6935822
2021-07-03,Johnson&Johnson,95647
2021-07-03,Moderna,744587
2021-07-03,Oxford/AstraZeneca,767752
2021-07-03,Pfizer/BioNTech,6972528
2021-07-04,Oxford/AstraZeneca,767814
2021-07-04,Pfizer/BioNTech,7001350
2021-07-04,Johnson&Johnson,95659
2021-07-04,Moderna,745107
2021-07-05,Johnson&Johnson,95682
2021-07-05,Moderna,745383
2021-07-05,Oxford/AstraZeneca,767892
2021-07-05,Pfizer/BioNTech,7033803
2021-07-06,Pfizer/BioNTech,7066012
2021-07-06,Oxford/AstraZeneca,768135
2021-07-06,Čína,9
2021-07-06,Johnson&Johnson,95720
2021-07-06,Moderna,746098
2021-07-07,Pfizer/BioNTech,7154125
2021-07-07,Oxford/AstraZeneca,774338
2021-07-07,Johnson&Johnson,96709
2021-07-07,Moderna,754668
2021-07-08,Pfizer/BioNTech,7232797
2021-07-08,Oxford/AstraZeneca,781206
2021-07-08,Johnson&Johnson,98030
2021-07-08,Moderna,763484
2021-07-09,Johnson&Johnson,99466
2021-07-09,Moderna,771601
2021-07-09,Oxford/AstraZeneca,786530
2021-07-09,Pfizer/BioNTech,7313813
2021-07-10,Johnson&Johnson,99491
2021-07-10,Moderna,772595
2021-07-10,Oxford/AstraZeneca,786894
2021-07-10,Pfizer/BioNTech,7350477
2021-07-11,Oxford/AstraZeneca,787318
2021-07-11,Johnson&Johnson,99539
2021-07-11,Moderna,773024
2021-07-11,Pfizer/BioNTech,7380987
2021-07-12,Čína,12
2021-07-12,Pfizer/BioNTech,7459358
2021-07-12,Johnson&Johnson,100862
2021-07-12,Moderna,783231
2021-07-12,Oxford/AstraZeneca,792755
2021-07-13,Pfizer/BioNTech,7535667
2021-07-13,Johnson&Johnson,102704
2021-07-13,Moderna,792419
2021-07-13,Oxford/AstraZeneca,799708
2021-07-14,Pfizer/BioNTech,7614240
2021-07-14,Oxford/AstraZeneca,806591
2021-07-14,Johnson&Johnson,104703
2021-07-14,Moderna,800843
2021-07-15,Pfizer/BioNTech,7690087
2021-07-15,Oxford/AstraZeneca,813699
2021-07-15,Indie/AstraZeneca,7
2021-07-15,Johnson&Johnson,107044
2021-07-15,Moderna,808449
2021-07-16,Johnson&Johnson,109524
2021-07-16,Moderna,816720
2021-07-16,Oxford/AstraZeneca,818821
2021-07-16,Pfizer/BioNTech,7772451
2021-07-17,Čína,13
2021-07-17,Oxford/AstraZeneca,818979
2021-07-17,Pfizer/BioNTech,7811099
