date,vaccine,total_vaccinations
2021-03-06,Oxford/AstraZeneca,71814
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55641
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57043
2021-03-07,Oxford/AstraZeneca,75988
2021-03-07,Pfizer/BioNTech,724480
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60154
2021-03-08,Oxford/AstraZeneca,83927
2021-03-08,Pfizer/BioNTech,748035
2021-03-09,Pfizer/BioNTech,774166
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65513
2021-03-09,Oxford/AstraZeneca,95191
2021-03-10,Pfizer/BioNTech,806428
2021-03-10,Oxford/AstraZeneca,106149
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70580
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74894
2021-03-11,Oxford/AstraZeneca,118002
2021-03-11,Pfizer/BioNTech,843488
2021-03-12,Čína,1
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80362
2021-03-12,Oxford/AstraZeneca,130289
2021-03-12,Pfizer/BioNTech,872990
2021-03-13,Oxford/AstraZeneca,133313
2021-03-13,Pfizer/BioNTech,887065
2021-03-13,Johnson&Johnson,27
2021-03-13,Moderna,81686
2021-03-14,Pfizer/BioNTech,898267
2021-03-14,Oxford/AstraZeneca,134240
2021-03-14,Moderna,82826
2021-03-14,Johnson&Johnson,30
2021-03-15,Johnson&Johnson,31
2021-03-15,Moderna,89665
2021-03-15,Oxford/AstraZeneca,142294
2021-03-15,Pfizer/BioNTech,920547
2021-03-16,Johnson&Johnson,34
2021-03-16,Moderna,98909
2021-03-16,Oxford/AstraZeneca,151053
2021-03-16,Pfizer/BioNTech,951973
2021-03-17,Moderna,106671
2021-03-17,Oxford/AstraZeneca,160066
2021-03-17,Pfizer/BioNTech,983199
2021-03-18,Pfizer/BioNTech,1017048
2021-03-18,Oxford/AstraZeneca,169441
2021-03-18,Johnson&Johnson,40
2021-03-18,Moderna,113868
2021-03-19,Johnson&Johnson,41
2021-03-19,Moderna,119986
2021-03-19,Oxford/AstraZeneca,178280
2021-03-19,Pfizer/BioNTech,1050224
2021-03-20,Johnson&Johnson,49
2021-03-20,Moderna,121141
2021-03-20,Oxford/AstraZeneca,180759
2021-03-20,Pfizer/BioNTech,1063787
2021-03-21,Johnson&Johnson,51
2021-03-21,Moderna,121471
2021-03-21,Oxford/AstraZeneca,181254
2021-03-21,Pfizer/BioNTech,1071966
2021-03-22,Oxford/AstraZeneca,188151
2021-03-22,Pfizer/BioNTech,1097790
2021-03-22,Johnson&Johnson,54
2021-03-22,Indie/AstraZeneca,3
2021-03-22,Moderna,125819
2021-03-23,Johnson&Johnson,58
2021-03-23,Moderna,129693
2021-03-23,Oxford/AstraZeneca,195821
2021-03-23,Pfizer/BioNTech,1126282
2021-03-24,Johnson&Johnson,62
2021-03-24,Moderna,133867
2021-03-24,Oxford/AstraZeneca,203626
2021-03-24,Pfizer/BioNTech,1156935
2021-03-25,Pfizer/BioNTech,1189544
2021-03-25,Oxford/AstraZeneca,211161
2021-03-25,Moderna,137934
2021-03-25,Indie/AstraZeneca,4
2021-03-25,Johnson&Johnson,63
2021-03-26,Johnson&Johnson,64
2021-03-26,Moderna,140514
2021-03-26,Oxford/AstraZeneca,216933
2021-03-26,Pfizer/BioNTech,1223544
2021-03-27,Čína,2
2021-03-27,Johnson&Johnson,67
2021-03-27,Moderna,141765
2021-03-27,Oxford/AstraZeneca,217844
2021-03-27,Pfizer/BioNTech,1234685
2021-03-28,Pfizer/BioNTech,1242701
2021-03-28,Čína,3
2021-03-28,Moderna,143312
2021-03-28,Oxford/AstraZeneca,217976
2021-03-29,Oxford/AstraZeneca,221761
2021-03-29,Pfizer/BioNTech,1272789
2021-03-29,Johnson&Johnson,71
2021-03-29,Moderna,149326
2021-03-30,Oxford/AstraZeneca,227141
2021-03-30,Pfizer/BioNTech,1305412
2021-03-30,Johnson&Johnson,77
2021-03-30,Moderna,158207
2021-03-31,Johnson&Johnson,85
2021-03-31,Moderna,169261
2021-03-31,Oxford/AstraZeneca,232140
2021-03-31,Pfizer/BioNTech,1339572
2021-04-01,Indie/AstraZeneca,5
2021-04-01,Johnson&Johnson,99
2021-04-01,Moderna,180019
2021-04-01,Oxford/AstraZeneca,236746
2021-04-01,Pfizer/BioNTech,1381928
2021-04-02,Oxford/AstraZeneca,237349
2021-04-02,Moderna,182591
2021-04-02,Pfizer/BioNTech,1398494
2021-04-02,Indie/AstraZeneca,6
2021-04-02,Johnson&Johnson,119
2021-04-03,Johnson&Johnson,122
2021-04-03,Moderna,184303
2021-04-03,Oxford/AstraZeneca,237574
2021-04-03,Pfizer/BioNTech,1411140
2021-04-04,Johnson&Johnson,127
2021-04-04,Moderna,185626
2021-04-04,Oxford/AstraZeneca,237593
2021-04-04,Pfizer/BioNTech,1421261
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187044
2021-04-05,Oxford/AstraZeneca,237676
2021-04-05,Pfizer/BioNTech,1429376
2021-04-06,Pfizer/BioNTech,1463316
2021-04-06,Oxford/AstraZeneca,240696
2021-04-06,Čína,4
2021-04-06,Johnson&Johnson,154
2021-04-06,Indie/AstraZeneca,7
2021-04-06,Moderna,195544
2021-04-07,Johnson&Johnson,170
2021-04-07,Moderna,203999
2021-04-07,Oxford/AstraZeneca,248844
2021-04-07,Pfizer/BioNTech,1492422
2021-04-08,Pfizer/BioNTech,1544461
2021-04-08,Oxford/AstraZeneca,260342
2021-04-08,Moderna,210283
2021-04-08,Johnson&Johnson,194
2021-04-09,Indie/AstraZeneca,8
2021-04-09,Johnson&Johnson,214
2021-04-09,Moderna,217911
2021-04-09,Oxford/AstraZeneca,271785
2021-04-09,Pfizer/BioNTech,1595150
2021-04-10,Pfizer/BioNTech,1620891
2021-04-10,Oxford/AstraZeneca,275294
2021-04-10,Johnson&Johnson,239
2021-04-10,Moderna,219494
2021-04-11,Johnson&Johnson,251
2021-04-11,Moderna,220638
2021-04-11,Oxford/AstraZeneca,275813
2021-04-11,Pfizer/BioNTech,1639056
2021-04-12,Johnson&Johnson,270
2021-04-12,Moderna,229279
2021-04-12,Oxford/AstraZeneca,284788
2021-04-12,Pfizer/BioNTech,1684869
2021-04-13,Moderna,239911
2021-04-13,Oxford/AstraZeneca,294329
2021-04-13,Pfizer/BioNTech,1727048
2021-04-14,Oxford/AstraZeneca,304449
2021-04-14,Moderna,250408
2021-04-14,Pfizer/BioNTech,1772701
2021-04-15,Pfizer/BioNTech,1827587
2021-04-15,Oxford/AstraZeneca,313590
2021-04-15,Moderna,259997
2021-04-16,Moderna,270105
2021-04-16,Oxford/AstraZeneca,320367
2021-04-16,Pfizer/BioNTech,1881103
2021-04-17,Indie/AstraZeneca,9
2021-04-17,Moderna,272501
2021-04-17,Oxford/AstraZeneca,320999
2021-04-17,Pfizer/BioNTech,1903827
2021-04-18,Moderna,273403
2021-04-18,Oxford/AstraZeneca,321159
2021-04-18,Pfizer/BioNTech,1920752
2021-04-18,Čína,5
2021-04-19,Oxford/AstraZeneca,326788
2021-04-19,Pfizer/BioNTech,1967597
2021-04-19,Johnson&Johnson,271
2021-04-19,Moderna,280343
2021-04-20,Pfizer/BioNTech,2012377
2021-04-20,Oxford/AstraZeneca,333580
2021-04-20,Johnson&Johnson,273
2021-04-20,Moderna,287248
2021-04-21,Moderna,292708
2021-04-21,Oxford/AstraZeneca,341075
2021-04-21,Pfizer/BioNTech,2061558
2021-04-22,Moderna,298644
2021-04-22,Oxford/AstraZeneca,349232
2021-04-22,Pfizer/BioNTech,2119338
2021-04-22,Johnson&Johnson,302
2021-04-23,Johnson&Johnson,523
2021-04-23,Moderna,302563
2021-04-23,Oxford/AstraZeneca,355462
2021-04-23,Pfizer/BioNTech,2170824
2021-04-24,Čína,6
2021-04-24,Pfizer/BioNTech,2192394
2021-04-24,Moderna,303402
2021-04-24,Johnson&Johnson,537
2021-04-24,Oxford/AstraZeneca,356171
2021-04-25,Johnson&Johnson,553
2021-04-25,Moderna,304869
2021-04-25,Oxford/AstraZeneca,356369
2021-04-25,Pfizer/BioNTech,2209415
2021-04-26,Johnson&Johnson,1091
2021-04-26,Moderna,309210
2021-04-26,Oxford/AstraZeneca,362024
2021-04-26,Pfizer/BioNTech,2255531
2021-04-27,Johnson&Johnson,2021
2021-04-27,Moderna,315555
2021-04-27,Oxford/AstraZeneca,368743
2021-04-27,Pfizer/BioNTech,2301850
2021-04-28,Čína,8
2021-04-28,Pfizer/BioNTech,2356592
2021-04-28,Oxford/AstraZeneca,375465
2021-04-28,Johnson&Johnson,3469
2021-04-28,Moderna,324000
2021-04-29,Johnson&Johnson,5074
2021-04-29,Moderna,331889
2021-04-29,Oxford/AstraZeneca,382036
2021-04-29,Pfizer/BioNTech,2420464
2021-04-30,Johnson&Johnson,6535
2021-04-30,Moderna,335714
2021-04-30,Oxford/AstraZeneca,385965
2021-04-30,Pfizer/BioNTech,2482077
2021-05-01,Johnson&Johnson,6644
2021-05-01,Moderna,336929
2021-05-01,Oxford/AstraZeneca,386231
2021-05-01,Pfizer/BioNTech,2503238
2021-05-02,Pfizer/BioNTech,2523772
2021-05-02,Oxford/AstraZeneca,386360
2021-05-02,Moderna,337428
2021-05-02,Johnson&Johnson,6685
2021-05-03,Johnson&Johnson,7812
2021-05-03,Moderna,340451
2021-05-03,Oxford/AstraZeneca,389602
2021-05-03,Pfizer/BioNTech,2587615
2021-05-04,Johnson&Johnson,9375
2021-05-04,Moderna,347592
2021-05-04,Oxford/AstraZeneca,393947
2021-05-04,Pfizer/BioNTech,2647937
2021-05-05,Johnson&Johnson,11348
2021-05-05,Moderna,353274
2021-05-05,Oxford/AstraZeneca,400228
2021-05-05,Pfizer/BioNTech,2714687
2021-05-06,Pfizer/BioNTech,2789099
2021-05-06,Oxford/AstraZeneca,407645
2021-05-06,Johnson&Johnson,13315
2021-05-06,Moderna,358705
2021-05-07,Indie/AstraZeneca,10
2021-05-07,Johnson&Johnson,15242
2021-05-07,Moderna,363625
2021-05-07,Oxford/AstraZeneca,413475
2021-05-07,Pfizer/BioNTech,2861976
2021-05-08,Johnson&Johnson,15397
2021-05-08,Moderna,364756
2021-05-08,Oxford/AstraZeneca,413794
2021-05-08,Pfizer/BioNTech,2891554
2021-05-09,Pfizer/BioNTech,2915486
2021-05-09,Johnson&Johnson,15409
2021-05-09,Moderna,365824
2021-05-09,Oxford/AstraZeneca,414237
2021-05-10,Pfizer/BioNTech,2980476
2021-05-10,Oxford/AstraZeneca,420251
2021-05-10,Johnson&Johnson,17094
2021-05-10,Moderna,371498
2021-05-11,Johnson&Johnson,18916
2021-05-11,Moderna,377829
2021-05-11,Oxford/AstraZeneca,427880
2021-05-11,Pfizer/BioNTech,3047862
2021-05-12,Johnson&Johnson,20509
2021-05-12,Moderna,386258
2021-05-12,Oxford/AstraZeneca,435341
2021-05-12,Pfizer/BioNTech,3117878
2021-05-13,Johnson&Johnson,22021
2021-05-13,Moderna,393687
2021-05-13,Oxford/AstraZeneca,442364
2021-05-13,Pfizer/BioNTech,3193646
2021-05-14,Oxford/AstraZeneca,448278
2021-05-14,Pfizer/BioNTech,3267328
2021-05-14,Moderna,399249
2021-05-14,Johnson&Johnson,23134
2021-05-15,Johnson&Johnson,23217
2021-05-15,Moderna,399997
2021-05-15,Oxford/AstraZeneca,450262
2021-05-15,Pfizer/BioNTech,3298682
2021-05-16,Johnson&Johnson,23231
2021-05-16,Moderna,400708
2021-05-16,Oxford/AstraZeneca,451070
2021-05-16,Pfizer/BioNTech,3324239
2021-05-17,Indie/AstraZeneca,11
2021-05-17,Johnson&Johnson,24112
2021-05-17,Moderna,405703
2021-05-17,Oxford/AstraZeneca,455735
2021-05-17,Pfizer/BioNTech,3392116
2021-05-18,Oxford/AstraZeneca,461806
2021-05-18,Pfizer/BioNTech,3461277
2021-05-18,Moderna,413572
2021-05-18,Johnson&Johnson,25120
2021-05-18,Indie/AstraZeneca,12
2021-05-19,Johnson&Johnson,26352
2021-05-19,Moderna,423964
2021-05-19,Oxford/AstraZeneca,468375
2021-05-19,Pfizer/BioNTech,3534529
2021-05-20,Johnson&Johnson,27989
2021-05-20,Moderna,434560
2021-05-20,Oxford/AstraZeneca,475170
2021-05-20,Pfizer/BioNTech,3616438
2021-05-21,Johnson&Johnson,29420
2021-05-21,Moderna,442552
2021-05-21,Oxford/AstraZeneca,480992
2021-05-21,Pfizer/BioNTech,3696438
2021-05-22,Pfizer/BioNTech,3736012
2021-05-22,Oxford/AstraZeneca,482891
2021-05-22,Johnson&Johnson,29608
2021-05-22,Moderna,444422
2021-05-23,Johnson&Johnson,29625
2021-05-23,Moderna,445352
2021-05-23,Oxford/AstraZeneca,484366
2021-05-23,Pfizer/BioNTech,3765065
2021-05-24,Oxford/AstraZeneca,490760
2021-05-24,Johnson&Johnson,30911
2021-05-24,Moderna,454054
2021-05-24,Pfizer/BioNTech,3828299
2021-05-25,Indie/AstraZeneca,13
2021-05-25,Johnson&Johnson,32693
2021-05-25,Moderna,462863
2021-05-25,Oxford/AstraZeneca,501979
2021-05-25,Pfizer/BioNTech,3892481
2021-05-26,Čína,10
2021-05-26,Pfizer/BioNTech,3973029
2021-05-26,Moderna,472814
2021-05-26,Johnson&Johnson,34606
2021-05-26,Oxford/AstraZeneca,512992
2021-05-27,Indie/AstraZeneca,15
2021-05-27,Johnson&Johnson,36713
2021-05-27,Moderna,482912
2021-05-27,Oxford/AstraZeneca,522607
2021-05-27,Pfizer/BioNTech,4057911
2021-05-28,Johnson&Johnson,38830
2021-05-28,Moderna,492830
2021-05-28,Oxford/AstraZeneca,531957
2021-05-28,Pfizer/BioNTech,4142778
2021-05-29,Oxford/AstraZeneca,534441
2021-05-29,Pfizer/BioNTech,4183804
2021-05-29,Moderna,495448
2021-05-29,Johnson&Johnson,38979
2021-05-29,Indie/AstraZeneca,16
2021-05-30,Johnson&Johnson,39000
2021-05-30,Moderna,496437
2021-05-30,Oxford/AstraZeneca,537054
2021-05-30,Pfizer/BioNTech,4217054
2021-05-30,Čína,11
2021-05-31,Indie/AstraZeneca,17
2021-05-31,Johnson&Johnson,40858
2021-05-31,Moderna,504756
2021-05-31,Oxford/AstraZeneca,545426
2021-05-31,Pfizer/BioNTech,4299931
2021-06-01,Moderna,515218
2021-06-01,Oxford/AstraZeneca,557240
2021-06-01,Johnson&Johnson,43148
2021-06-01,Pfizer/BioNTech,4381095
2021-06-02,Pfizer/BioNTech,4472249
2021-06-02,Oxford/AstraZeneca,568815
2021-06-02,Johnson&Johnson,45611
2021-06-02,Moderna,524577
2021-06-02,Indie/AstraZeneca,18
2021-06-03,Johnson&Johnson,48409
2021-06-03,Moderna,534161
2021-06-03,Oxford/AstraZeneca,580786
2021-06-03,Pfizer/BioNTech,4563613
2021-06-04,Johnson&Johnson,51654
2021-06-04,Moderna,543473
2021-06-04,Oxford/AstraZeneca,591328
2021-06-04,Pfizer/BioNTech,4657851
2021-06-05,Indie/AstraZeneca,21
2021-06-05,Johnson&Johnson,51790
2021-06-05,Moderna,544370
2021-06-05,Oxford/AstraZeneca,593426
2021-06-05,Pfizer/BioNTech,4707715
2021-06-06,Pfizer/BioNTech,4748207
2021-06-06,Oxford/AstraZeneca,594370
2021-06-06,Johnson&Johnson,51875
2021-06-06,Moderna,544909
2021-06-07,Johnson&Johnson,54999
2021-06-07,Moderna,552726
2021-06-07,Oxford/AstraZeneca,603199
2021-06-07,Pfizer/BioNTech,4844672
2021-06-08,Moderna,560983
2021-06-08,Indie/AstraZeneca,22
2021-06-08,Johnson&Johnson,58055
2021-06-08,Oxford/AstraZeneca,613752
2021-06-08,Pfizer/BioNTech,4938798
2021-06-09,Indie/AstraZeneca,23
2021-06-09,Johnson&Johnson,61696
2021-06-09,Moderna,570465
2021-06-09,Oxford/AstraZeneca,624354
2021-06-09,Pfizer/BioNTech,5035352
2021-06-10,Pfizer/BioNTech,5133204
2021-06-10,Oxford/AstraZeneca,635278
2021-06-10,Indie/AstraZeneca,24
2021-06-10,Johnson&Johnson,64795
2021-06-10,Moderna,580682
2021-06-11,Johnson&Johnson,67932
2021-06-11,Moderna,589678
2021-06-11,Oxford/AstraZeneca,643942
2021-06-11,Pfizer/BioNTech,5231264
2021-06-12,Indie/AstraZeneca,25
2021-06-12,Johnson&Johnson,68041
2021-06-12,Moderna,590623
2021-06-12,Oxford/AstraZeneca,645360
2021-06-12,Pfizer/BioNTech,5281582
2021-06-12,Čína,12
2021-06-13,Oxford/AstraZeneca,645556
2021-06-13,Pfizer/BioNTech,5323353
2021-06-13,Johnson&Johnson,68098
2021-06-13,Moderna,591033
2021-06-14,Johnson&Johnson,70505
2021-06-14,Moderna,599273
2021-06-14,Oxford/AstraZeneca,653082
2021-06-14,Pfizer/BioNTech,5420291
2021-06-14,Čína,15
2021-06-15,Pfizer/BioNTech,5513622
2021-06-15,Oxford/AstraZeneca,661942
2021-06-15,Moderna,609818
2021-06-15,Johnson&Johnson,72691
2021-06-16,Johnson&Johnson,75239
2021-06-16,Moderna,619268
2021-06-16,Oxford/AstraZeneca,670515
2021-06-16,Pfizer/BioNTech,5611589
2021-06-17,Pfizer/BioNTech,5713646
2021-06-17,Oxford/AstraZeneca,678648
2021-06-17,Johnson&Johnson,77434
2021-06-17,Moderna,627255
2021-06-18,Johnson&Johnson,79493
2021-06-18,Moderna,635275
2021-06-18,Oxford/AstraZeneca,684468
2021-06-18,Pfizer/BioNTech,5818754
2021-06-19,Johnson&Johnson,79522
2021-06-19,Moderna,636487
2021-06-19,Oxford/AstraZeneca,685102
2021-06-19,Pfizer/BioNTech,5868010
2021-06-19,Čína,16
2021-06-20,Pfizer/BioNTech,5907792
2021-06-20,Oxford/AstraZeneca,685230
2021-06-20,Čína,18
2021-06-20,Johnson&Johnson,79563
2021-06-20,Moderna,637797
2021-06-21,Johnson&Johnson,80999
2021-06-21,Moderna,647063
2021-06-21,Oxford/AstraZeneca,691688
2021-06-21,Pfizer/BioNTech,6000353
2021-06-21,Čína,19
2021-06-22,Pfizer/BioNTech,6094343
2021-06-22,Oxford/AstraZeneca,700289
2021-06-22,Moderna,656571
2021-06-22,Johnson&Johnson,82618
2021-06-23,Johnson&Johnson,84424
2021-06-23,Moderna,667570
2021-06-23,Oxford/AstraZeneca,708728
2021-06-23,Pfizer/BioNTech,6188298
2021-06-24,Čína,20
2021-06-24,Pfizer/BioNTech,6286521
2021-06-24,Moderna,677473
2021-06-24,Johnson&Johnson,86252
2021-06-24,Oxford/AstraZeneca,716916
2021-06-25,Johnson&Johnson,87959
2021-06-25,Moderna,686589
2021-06-25,Oxford/AstraZeneca,722961
2021-06-25,Pfizer/BioNTech,6385312
2021-06-26,Johnson&Johnson,88001
2021-06-26,Moderna,688077
2021-06-26,Oxford/AstraZeneca,724619
2021-06-26,Pfizer/BioNTech,6432891
2021-06-27,Pfizer/BioNTech,6472323
2021-06-27,Čína,21
2021-06-27,Moderna,689161
2021-06-27,Johnson&Johnson,88015
2021-06-27,Oxford/AstraZeneca,724769
2021-06-28,Johnson&Johnson,89281
2021-06-28,Moderna,698002
2021-06-28,Oxford/AstraZeneca,731729
2021-06-28,Pfizer/BioNTech,6567673
2021-06-29,Pfizer/BioNTech,6660035
2021-06-29,Johnson&Johnson,90734
2021-06-29,Moderna,708979
2021-06-29,Oxford/AstraZeneca,741354
2021-06-30,Oxford/AstraZeneca,750447
2021-06-30,Pfizer/BioNTech,6754488
2021-06-30,Johnson&Johnson,92091
2021-06-30,Moderna,721315
2021-07-01,Oxford/AstraZeneca,759965
2021-07-01,Pfizer/BioNTech,6844598
2021-07-01,Johnson&Johnson,93871
2021-07-01,Moderna,732276
2021-07-02,Pfizer/BioNTech,6935676
2021-07-02,Oxford/AstraZeneca,767101
2021-07-02,Moderna,743330
2021-07-02,Johnson&Johnson,95599
2021-07-03,Indie/AstraZeneca,27
2021-07-03,Johnson&Johnson,95624
2021-07-03,Moderna,744607
2021-07-03,Oxford/AstraZeneca,767767
2021-07-03,Pfizer/BioNTech,6972379
2021-07-04,Johnson&Johnson,95636
2021-07-04,Moderna,745127
2021-07-04,Oxford/AstraZeneca,767830
2021-07-04,Pfizer/BioNTech,7001202
2021-07-05,Oxford/AstraZeneca,767908
2021-07-05,Pfizer/BioNTech,7033655
2021-07-05,Johnson&Johnson,95659
2021-07-05,Moderna,745403
2021-07-06,Johnson&Johnson,95697
2021-07-06,Moderna,746118
2021-07-06,Oxford/AstraZeneca,768152
2021-07-06,Pfizer/BioNTech,7065867
2021-07-06,Čína,22
2021-07-07,Pfizer/BioNTech,7153985
2021-07-07,Oxford/AstraZeneca,774356
2021-07-07,Moderna,754688
2021-07-07,Johnson&Johnson,96684
2021-07-08,Johnson&Johnson,98005
2021-07-08,Moderna,763504
2021-07-08,Oxford/AstraZeneca,781225
2021-07-08,Pfizer/BioNTech,7232662
2021-07-09,Oxford/AstraZeneca,786551
2021-07-09,Moderna,771621
2021-07-09,Pfizer/BioNTech,7313674
2021-07-09,Indie/AstraZeneca,28
2021-07-09,Johnson&Johnson,99441
2021-07-10,Indie/AstraZeneca,29
2021-07-10,Johnson&Johnson,99466
2021-07-10,Moderna,772615
2021-07-10,Oxford/AstraZeneca,786918
2021-07-10,Pfizer/BioNTech,7350335
2021-07-11,Johnson&Johnson,99514
2021-07-11,Oxford/AstraZeneca,787343
