date,vaccine,total_vaccinations
2021-02-19,Oxford/AstraZeneca,9072
2021-02-19,Pfizer/BioNTech,515721
2021-02-20,Moderna,32880
2021-02-20,Oxford/AstraZeneca,9758
2021-02-20,Pfizer/BioNTech,518222
2021-02-21,Moderna,32982
2021-02-21,Oxford/AstraZeneca,10026
2021-02-21,Pfizer/BioNTech,520015
2021-02-22,Oxford/AstraZeneca,11642
2021-02-22,Pfizer/BioNTech,533562
2021-02-22,Moderna,33985
2021-02-23,Moderna,34780
2021-02-23,Oxford/AstraZeneca,14389
2021-02-23,Pfizer/BioNTech,549975
2021-02-24,Moderna,36125
2021-02-24,Oxford/AstraZeneca,17330
2021-02-24,Pfizer/BioNTech,565617
2021-02-25,Moderna,37310
2021-02-25,Oxford/AstraZeneca,21698
2021-02-25,Pfizer/BioNTech,583600
2021-02-26,Pfizer/BioNTech,600925
2021-02-26,Moderna,38167
2021-02-26,Oxford/AstraZeneca,25060
2021-02-27,Moderna,38341
2021-02-27,Oxford/AstraZeneca,25684
2021-02-27,Pfizer/BioNTech,603696
2021-02-28,Moderna,38538
2021-02-28,Oxford/AstraZeneca,26164
2021-02-28,Pfizer/BioNTech,605929
2021-03-01,Oxford/AstraZeneca,30236
2021-03-01,Moderna,40151
2021-03-01,Pfizer/BioNTech,623296
2021-03-02,Pfizer/BioNTech,642784
2021-03-02,Moderna,42038
2021-03-02,Oxford/AstraZeneca,39640
2021-03-03,Pfizer/BioNTech,664675
2021-03-03,Moderna,45773
2021-03-03,Oxford/AstraZeneca,49484
2021-03-04,Moderna,50578
2021-03-04,Oxford/AstraZeneca,58887
2021-03-04,Pfizer/BioNTech,688449
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54232
2021-03-05,Oxford/AstraZeneca,67310
2021-03-05,Pfizer/BioNTech,710643
2021-03-06,Pfizer/BioNTech,717727
2021-03-06,Oxford/AstraZeneca,71827
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55642
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57044
2021-03-07,Oxford/AstraZeneca,76001
2021-03-07,Pfizer/BioNTech,724539
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60155
2021-03-08,Oxford/AstraZeneca,83943
2021-03-08,Pfizer/BioNTech,748093
2021-03-09,Pfizer/BioNTech,774223
2021-03-09,Oxford/AstraZeneca,95208
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65514
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70581
2021-03-10,Oxford/AstraZeneca,106169
2021-03-10,Pfizer/BioNTech,806489
2021-03-11,Pfizer/BioNTech,843554
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74893
2021-03-11,Oxford/AstraZeneca,118020
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80360
2021-03-12,Oxford/AstraZeneca,130309
2021-03-12,Pfizer/BioNTech,873059
2021-03-13,Oxford/AstraZeneca,133333
2021-03-13,Pfizer/BioNTech,887133
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81683
2021-03-14,Oxford/AstraZeneca,134260
2021-03-14,Pfizer/BioNTech,898336
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82823
2021-03-15,Oxford/AstraZeneca,142313
2021-03-15,Pfizer/BioNTech,920621
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89664
2021-03-16,Oxford/AstraZeneca,151069
2021-03-16,Pfizer/BioNTech,952049
2021-03-16,Johnson&Johnson,31
2021-03-16,Moderna,98908
2021-03-17,Moderna,106674
2021-03-17,Oxford/AstraZeneca,160082
2021-03-17,Pfizer/BioNTech,983275
2021-03-18,Johnson&Johnson,37
2021-03-18,Moderna,113872
2021-03-18,Oxford/AstraZeneca,169458
2021-03-18,Pfizer/BioNTech,1017122
2021-03-19,Pfizer/BioNTech,1050297
2021-03-19,Oxford/AstraZeneca,178297
2021-03-19,Moderna,119990
2021-03-19,Johnson&Johnson,38
2021-03-20,Johnson&Johnson,46
2021-03-20,Moderna,121144
2021-03-20,Oxford/AstraZeneca,180777
2021-03-20,Pfizer/BioNTech,1063861
2021-03-21,Johnson&Johnson,48
2021-03-21,Moderna,121474
2021-03-21,Oxford/AstraZeneca,181270
2021-03-21,Pfizer/BioNTech,1072039
2021-03-22,Oxford/AstraZeneca,188167
2021-03-22,Pfizer/BioNTech,1097870
2021-03-22,Johnson&Johnson,51
2021-03-22,Moderna,125824
2021-03-23,Johnson&Johnson,55
2021-03-23,Moderna,129698
2021-03-23,Oxford/AstraZeneca,195837
2021-03-23,Pfizer/BioNTech,1126360
2021-03-24,Johnson&Johnson,58
2021-03-24,Moderna,133872
2021-03-24,Oxford/AstraZeneca,203641
2021-03-24,Pfizer/BioNTech,1157016
2021-03-25,Pfizer/BioNTech,1189627
2021-03-25,Oxford/AstraZeneca,211177
2021-03-25,Johnson&Johnson,59
2021-03-25,Moderna,137938
2021-03-26,Johnson&Johnson,60
2021-03-26,Moderna,140517
2021-03-26,Oxford/AstraZeneca,216949
2021-03-26,Pfizer/BioNTech,1223631
2021-03-27,Johnson&Johnson,63
2021-03-27,Moderna,141768
2021-03-27,Oxford/AstraZeneca,217860
2021-03-27,Pfizer/BioNTech,1234770
2021-03-28,Pfizer/BioNTech,1242788
2021-03-28,Moderna,143314
2021-03-28,Oxford/AstraZeneca,217992
2021-03-29,Pfizer/BioNTech,1272877
2021-03-29,Oxford/AstraZeneca,221777
2021-03-29,Johnson&Johnson,67
2021-03-29,Moderna,149329
2021-03-30,Johnson&Johnson,73
2021-03-30,Moderna,158210
2021-03-30,Oxford/AstraZeneca,227159
2021-03-30,Pfizer/BioNTech,1305501
2021-03-31,Johnson&Johnson,81
2021-03-31,Moderna,169263
2021-03-31,Oxford/AstraZeneca,232158
2021-03-31,Pfizer/BioNTech,1339660
2021-04-01,Moderna,180021
2021-04-01,Pfizer/BioNTech,1382019
2021-04-01,Johnson&Johnson,95
2021-04-01,Oxford/AstraZeneca,236760
2021-04-02,Johnson&Johnson,115
2021-04-02,Moderna,182592
2021-04-02,Oxford/AstraZeneca,237363
2021-04-02,Pfizer/BioNTech,1398588
2021-04-03,Oxford/AstraZeneca,237586
2021-04-03,Johnson&Johnson,118
2021-04-03,Moderna,184303
2021-04-03,Pfizer/BioNTech,1411231
2021-04-04,Pfizer/BioNTech,1421348
2021-04-04,Oxford/AstraZeneca,237604
2021-04-04,Moderna,185625
2021-04-04,Johnson&Johnson,123
2021-04-05,Johnson&Johnson,134
2021-04-05,Moderna,187043
2021-04-05,Oxford/AstraZeneca,237687
2021-04-05,Pfizer/BioNTech,1429461
2021-04-06,Johnson&Johnson,150
2021-04-06,Moderna,195542
2021-04-06,Oxford/AstraZeneca,240708
2021-04-06,Pfizer/BioNTech,1463401
2021-04-07,Pfizer/BioNTech,1492513
2021-04-07,Oxford/AstraZeneca,248857
2021-04-07,Moderna,203997
2021-04-07,Johnson&Johnson,167
2021-04-08,Johnson&Johnson,190
2021-04-08,Moderna,210280
2021-04-08,Oxford/AstraZeneca,260350
2021-04-08,Pfizer/BioNTech,1544552
2021-04-09,Johnson&Johnson,210
2021-04-09,Moderna,217906
2021-04-09,Oxford/AstraZeneca,271791
2021-04-09,Pfizer/BioNTech,1595245
2021-04-10,Oxford/AstraZeneca,275300
2021-04-10,Pfizer/BioNTech,1620985
2021-04-10,Johnson&Johnson,235
2021-04-10,Moderna,219488
2021-04-11,Oxford/AstraZeneca,275819
2021-04-11,Pfizer/BioNTech,1639151
2021-04-11,Johnson&Johnson,246
2021-04-11,Moderna,220632
2021-04-12,Johnson&Johnson,265
2021-04-12,Moderna,229274
2021-04-12,Oxford/AstraZeneca,284795
2021-04-12,Pfizer/BioNTech,1684963
2021-04-13,Moderna,239903
2021-04-13,Oxford/AstraZeneca,294337
2021-04-13,Pfizer/BioNTech,1727142
2021-04-14,Moderna,250402
2021-04-14,Oxford/AstraZeneca,304453
2021-04-14,Pfizer/BioNTech,1772789
2021-04-15,Pfizer/BioNTech,1827676
2021-04-15,Oxford/AstraZeneca,313592
2021-04-15,Moderna,259991
2021-04-16,Moderna,270096
2021-04-16,Oxford/AstraZeneca,320368
2021-04-16,Pfizer/BioNTech,1881193
2021-04-17,Moderna,272492
2021-04-17,Oxford/AstraZeneca,321000
2021-04-17,Pfizer/BioNTech,1903919
2021-04-18,Moderna,273394
2021-04-18,Oxford/AstraZeneca,321159
2021-04-18,Pfizer/BioNTech,1920843
2021-04-19,Moderna,280335
2021-04-19,Pfizer/BioNTech,1967689
2021-04-19,Oxford/AstraZeneca,326788
2021-04-19,Johnson&Johnson,266
2021-04-20,Johnson&Johnson,268
2021-04-20,Moderna,287238
2021-04-20,Oxford/AstraZeneca,333581
2021-04-20,Pfizer/BioNTech,2012469
2021-04-21,Moderna,292698
2021-04-21,Oxford/AstraZeneca,341080
2021-04-21,Pfizer/BioNTech,2061650
2021-04-22,Johnson&Johnson,297
2021-04-22,Moderna,298632
2021-04-22,Oxford/AstraZeneca,349233
2021-04-22,Pfizer/BioNTech,2119432
2021-04-23,Pfizer/BioNTech,2170922
2021-04-23,Oxford/AstraZeneca,355465
2021-04-23,Johnson&Johnson,518
2021-04-23,Moderna,302550
2021-04-24,Johnson&Johnson,532
2021-04-24,Moderna,303389
2021-04-24,Oxford/AstraZeneca,356173
2021-04-24,Pfizer/BioNTech,2192492
2021-04-25,Johnson&Johnson,548
2021-04-25,Moderna,304855
2021-04-25,Oxford/AstraZeneca,356371
2021-04-25,Pfizer/BioNTech,2209513
2021-04-26,Pfizer/BioNTech,2255624
2021-04-26,Oxford/AstraZeneca,362025
2021-04-26,Moderna,309195
2021-04-26,Johnson&Johnson,1087
2021-04-27,Johnson&Johnson,2018
2021-04-27,Moderna,315541
2021-04-27,Oxford/AstraZeneca,368741
2021-04-27,Pfizer/BioNTech,2301943
2021-04-28,Johnson&Johnson,3472
2021-04-28,Moderna,323985
2021-04-28,Oxford/AstraZeneca,375461
2021-04-28,Pfizer/BioNTech,2356683
2021-04-29,Moderna,331874
2021-04-29,Johnson&Johnson,5078
2021-04-29,Oxford/AstraZeneca,382028
2021-04-29,Pfizer/BioNTech,2420558
2021-04-30,Pfizer/BioNTech,2482169
2021-04-30,Oxford/AstraZeneca,385959
2021-04-30,Johnson&Johnson,6540
2021-04-30,Moderna,335699
2021-05-01,Pfizer/BioNTech,2503326
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336914
2021-05-01,Oxford/AstraZeneca,386225
2021-05-02,Oxford/AstraZeneca,386354
2021-05-02,Pfizer/BioNTech,2523862
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337413
2021-05-03,Pfizer/BioNTech,2587705
2021-05-03,Oxford/AstraZeneca,389597
2021-05-03,Johnson&Johnson,7817
2021-05-03,Moderna,340436
2021-05-04,Johnson&Johnson,9384
2021-05-04,Moderna,347574
2021-05-04,Oxford/AstraZeneca,393941
2021-05-04,Pfizer/BioNTech,2648025
2021-05-05,Pfizer/BioNTech,2714770
2021-05-05,Johnson&Johnson,11362
2021-05-05,Moderna,353254
2021-05-05,Oxford/AstraZeneca,400221
2021-05-06,Pfizer/BioNTech,2789184
2021-05-06,Oxford/AstraZeneca,407636
2021-05-06,Moderna,358683
2021-05-06,Johnson&Johnson,13334
2021-05-07,Pfizer/BioNTech,2862054
2021-05-07,Johnson&Johnson,15265
2021-05-07,Moderna,363602
2021-05-07,Oxford/AstraZeneca,413464
2021-05-08,Moderna,364732
2021-05-08,Oxford/AstraZeneca,413782
2021-05-08,Johnson&Johnson,15421
2021-05-08,Pfizer/BioNTech,2891627
2021-05-09,Pfizer/BioNTech,2915557
2021-05-09,Oxford/AstraZeneca,414222
2021-05-09,Johnson&Johnson,15433
2021-05-09,Moderna,365800
2021-05-10,Johnson&Johnson,17123
2021-05-10,Moderna,371473
2021-05-10,Oxford/AstraZeneca,420236
2021-05-10,Pfizer/BioNTech,2980548
2021-05-11,Johnson&Johnson,18947
2021-05-11,Moderna,377802
2021-05-11,Oxford/AstraZeneca,427865
2021-05-11,Pfizer/BioNTech,3047938
2021-05-12,Pfizer/BioNTech,3117957
2021-05-12,Oxford/AstraZeneca,435328
2021-05-12,Moderna,386228
2021-05-12,Johnson&Johnson,20543
2021-05-13,Johnson&Johnson,22059
2021-05-13,Moderna,393659
2021-05-13,Oxford/AstraZeneca,442349
2021-05-13,Pfizer/BioNTech,3193722
2021-05-14,Johnson&Johnson,23175
2021-05-14,Moderna,399216
2021-05-14,Oxford/AstraZeneca,448261
2021-05-14,Pfizer/BioNTech,3267405
2021-05-15,Oxford/AstraZeneca,450245
2021-05-15,Pfizer/BioNTech,3298764
2021-05-15,Johnson&Johnson,23258
2021-05-15,Moderna,399964
2021-05-16,Johnson&Johnson,23272
2021-05-16,Moderna,400675
2021-05-16,Oxford/AstraZeneca,451053
2021-05-16,Pfizer/BioNTech,3324318
2021-05-17,Johnson&Johnson,24156
2021-05-17,Moderna,405669
2021-05-17,Oxford/AstraZeneca,455715
2021-05-17,Pfizer/BioNTech,3392195
2021-05-18,Oxford/AstraZeneca,461784
2021-05-18,Pfizer/BioNTech,3461357
2021-05-18,Johnson&Johnson,25164
2021-05-18,Moderna,413538
2021-05-19,Johnson&Johnson,26397
2021-05-19,Moderna,423931
2021-05-19,Oxford/AstraZeneca,468355
2021-05-19,Pfizer/BioNTech,3534602
2021-05-20,Johnson&Johnson,28031
2021-05-20,Moderna,434526
2021-05-20,Oxford/AstraZeneca,475152
2021-05-20,Pfizer/BioNTech,3616508
2021-05-21,Pfizer/BioNTech,3696504
2021-05-21,Johnson&Johnson,29462
2021-05-21,Moderna,442519
2021-05-21,Oxford/AstraZeneca,480969
2021-05-22,Pfizer/BioNTech,3736064
2021-05-22,Oxford/AstraZeneca,482868
2021-05-22,Moderna,444388
2021-05-22,Johnson&Johnson,29651
2021-05-23,Johnson&Johnson,29668
2021-05-23,Moderna,445317
2021-05-23,Oxford/AstraZeneca,484343
2021-05-23,Pfizer/BioNTech,3765119
2021-05-24,Johnson&Johnson,30957
2021-05-24,Moderna,454020
2021-05-24,Oxford/AstraZeneca,490735
2021-05-24,Pfizer/BioNTech,3828351
2021-05-25,Pfizer/BioNTech,3892527
2021-05-25,Oxford/AstraZeneca,501952
2021-05-25,Moderna,462825
2021-05-25,Johnson&Johnson,32741
2021-05-26,Johnson&Johnson,34654
2021-05-26,Moderna,472773
2021-05-26,Oxford/AstraZeneca,512964
2021-05-26,Pfizer/BioNTech,3973075
2021-05-27,Johnson&Johnson,36763
2021-05-27,Moderna,482870
2021-05-27,Oxford/AstraZeneca,522577
2021-05-27,Pfizer/BioNTech,4057953
2021-05-28,Pfizer/BioNTech,4142821
2021-05-28,Oxford/AstraZeneca,531921
2021-05-28,Johnson&Johnson,38882
2021-05-28,Moderna,492789
2021-05-29,Johnson&Johnson,39029
2021-05-29,Moderna,495407
2021-05-29,Oxford/AstraZeneca,534402
2021-05-29,Pfizer/BioNTech,4183841
2021-05-30,Johnson&Johnson,39050
2021-05-30,Moderna,496395
2021-05-30,Oxford/AstraZeneca,537013
2021-05-30,Pfizer/BioNTech,4217087
2021-05-31,Oxford/AstraZeneca,545385
2021-05-31,Pfizer/BioNTech,4299968
2021-05-31,Moderna,504713
2021-05-31,Johnson&Johnson,40907
2021-06-01,Johnson&Johnson,43197
2021-06-01,Moderna,515171
2021-06-01,Oxford/AstraZeneca,557199
2021-06-01,Pfizer/BioNTech,4381118
2021-06-02,Johnson&Johnson,45666
2021-06-02,Moderna,524528
2021-06-02,Oxford/AstraZeneca,568771
2021-06-02,Pfizer/BioNTech,4472273
2021-06-03,Moderna,534111
2021-06-03,Oxford/AstraZeneca,580743
2021-06-03,Johnson&Johnson,48467
2021-06-03,Pfizer/BioNTech,4563623
2021-06-04,Pfizer/BioNTech,4657850
2021-06-04,Oxford/AstraZeneca,591285
2021-06-04,Johnson&Johnson,51718
2021-06-04,Moderna,543420
2021-06-05,Johnson&Johnson,51854
2021-06-05,Moderna,544313
2021-06-05,Oxford/AstraZeneca,593382
2021-06-05,Pfizer/BioNTech,4707708
2021-06-06,Johnson&Johnson,51939
2021-06-06,Moderna,544852
2021-06-06,Oxford/AstraZeneca,594326
2021-06-06,Pfizer/BioNTech,4748196
2021-06-07,Oxford/AstraZeneca,603153
2021-06-07,Johnson&Johnson,55066
2021-06-07,Moderna,552670
2021-06-07,Pfizer/BioNTech,4844653
2021-06-08,Pfizer/BioNTech,4938781
2021-06-08,Oxford/AstraZeneca,613705
2021-06-08,Johnson&Johnson,58128
2021-06-08,Moderna,560926
2021-06-09,Johnson&Johnson,61776
2021-06-09,Moderna,570408
2021-06-09,Oxford/AstraZeneca,624307
2021-06-09,Pfizer/BioNTech,5035331
2021-06-10,Pfizer/BioNTech,5133180
2021-06-10,Oxford/AstraZeneca,635227
2021-06-10,Moderna,580624
2021-06-10,Johnson&Johnson,64886
2021-06-11,Pfizer/BioNTech,5231233
2021-06-11,Oxford/AstraZeneca,643890
2021-06-11,Johnson&Johnson,68026
2021-06-11,Moderna,589621
2021-06-12,Johnson&Johnson,68135
2021-06-12,Moderna,590566
2021-06-12,Oxford/AstraZeneca,645305
2021-06-12,Pfizer/BioNTech,5281540
2021-06-13,Pfizer/BioNTech,5323311
2021-06-13,Johnson&Johnson,68192
2021-06-13,Moderna,590976
2021-06-13,Oxford/AstraZeneca,645500
2021-06-14,Johnson&Johnson,70602
2021-06-14,Moderna,599214
2021-06-14,Oxford/AstraZeneca,653024
2021-06-14,Pfizer/BioNTech,5420242
2021-06-15,Oxford/AstraZeneca,661883
2021-06-15,Pfizer/BioNTech,5513566
2021-06-15,Johnson&Johnson,72789
2021-06-15,Moderna,609757
2021-06-16,Oxford/AstraZeneca,670455
2021-06-16,Pfizer/BioNTech,5611521
2021-06-16,Johnson&Johnson,75348
2021-06-16,Moderna,619204
2021-06-17,Pfizer/BioNTech,5713574
2021-06-17,Oxford/AstraZeneca,678585
2021-06-17,Johnson&Johnson,77544
2021-06-17,Moderna,627192
2021-06-18,Johnson&Johnson,79604
2021-06-18,Moderna,635211
2021-06-18,Oxford/AstraZeneca,684405
2021-06-18,Pfizer/BioNTech,5818671
2021-06-19,Johnson&Johnson,79633
2021-06-19,Moderna,636423
2021-06-19,Oxford/AstraZeneca,685037
2021-06-19,Pfizer/BioNTech,5867914
2021-06-20,Pfizer/BioNTech,5907692
2021-06-20,Oxford/AstraZeneca,685163
2021-06-20,Johnson&Johnson,79674
2021-06-20,Moderna,637732
2021-06-21,Johnson&Johnson,81111
2021-06-21,Moderna,646997
2021-06-21,Oxford/AstraZeneca,691622
2021-06-21,Pfizer/BioNTech,6000247
2021-06-22,Johnson&Johnson,82734
2021-06-22,Moderna,656504
2021-06-22,Oxford/AstraZeneca,700223
2021-06-22,Pfizer/BioNTech,6094228
2021-06-23,Oxford/AstraZeneca,708656
2021-06-23,Pfizer/BioNTech,6188173
2021-06-23,Moderna,667503
2021-06-23,Johnson&Johnson,84544
2021-06-24,Johnson&Johnson,86373
2021-06-24,Moderna,677407
2021-06-24,Oxford/AstraZeneca,716843
2021-06-24,Pfizer/BioNTech,6286382
2021-06-25,Pfizer/BioNTech,6385165
2021-06-25,Johnson&Johnson,88081
2021-06-25,Moderna,686522
2021-06-25,Oxford/AstraZeneca,722885
2021-06-26,Johnson&Johnson,88122
2021-06-26,Moderna,688007
2021-06-26,Oxford/AstraZeneca,724540
2021-06-26,Pfizer/BioNTech,6432744
2021-06-27,Oxford/AstraZeneca,724690
2021-06-27,Pfizer/BioNTech,6472165
2021-06-27,Johnson&Johnson,88136
2021-06-27,Moderna,689090
2021-06-28,Moderna,697933
2021-06-28,Oxford/AstraZeneca,731650
2021-06-28,Johnson&Johnson,89401
2021-06-28,Pfizer/BioNTech,6567502
2021-06-29,Pfizer/BioNTech,6659854
2021-06-29,Oxford/AstraZeneca,741272
2021-06-29,Moderna,708909
2021-06-29,Johnson&Johnson,90857
2021-06-30,Johnson&Johnson,92215
2021-06-30,Moderna,721239
2021-06-30,Oxford/AstraZeneca,750361
2021-06-30,Pfizer/BioNTech,6754285
2021-07-01,Johnson&Johnson,93993
2021-07-01,Moderna,732196
2021-07-01,Oxford/AstraZeneca,759876
2021-07-01,Pfizer/BioNTech,6844374
2021-07-02,Pfizer/BioNTech,6935434
2021-07-02,Oxford/AstraZeneca,767012
2021-07-02,Johnson&Johnson,95720
2021-07-02,Moderna,743249
2021-07-03,Johnson&Johnson,95745
2021-07-03,Moderna,744524
2021-07-03,Oxford/AstraZeneca,767678
2021-07-03,Pfizer/BioNTech,6972126
2021-07-04,Johnson&Johnson,95757
2021-07-04,Moderna,745043
2021-07-04,Oxford/AstraZeneca,767740
2021-07-04,Pfizer/BioNTech,7000940
2021-07-05,Pfizer/BioNTech,7033382
2021-07-05,Oxford/AstraZeneca,767817
2021-07-05,Moderna,745318
2021-07-05,Johnson&Johnson,95780
2021-07-06,Johnson&Johnson,95818
2021-07-06,Moderna,746030
2021-07-06,Oxford/AstraZeneca,768059
2021-07-06,Pfizer/BioNTech,7065563
2021-07-07,Johnson&Johnson,96808
2021-07-07,Moderna,754598
2021-07-07,Oxford/AstraZeneca,774261
2021-07-07,Pfizer/BioNTech,7153654
2021-07-08,Pfizer/BioNTech,7232308
2021-07-08,Oxford/AstraZeneca,781122
2021-07-08,Moderna,763408
2021-07-08,Johnson&Johnson,98130
2021-07-09,Johnson&Johnson,99566
2021-07-09,Moderna,771519
2021-07-09,Oxford/AstraZeneca,786444
2021-07-09,Pfizer/BioNTech,7313302
2021-07-10,Johnson&Johnson,99592
2021-07-10,Moderna,772513
2021-07-10,Oxford/AstraZeneca,786805
2021-07-10,Pfizer/BioNTech,7349960
2021-07-11,Oxford/AstraZeneca,787229
2021-07-11,Pfizer/BioNTech,7380468
2021-07-11,Johnson&Johnson,99638
2021-07-11,Moderna,772940
2021-07-12,Johnson&Johnson,100961
2021-07-12,Moderna,783148
2021-07-12,Oxford/AstraZeneca,792666
2021-07-12,Pfizer/BioNTech,7458813
2021-07-13,Johnson&Johnson,102807
2021-07-13,Moderna,792331
2021-07-13,Oxford/AstraZeneca,799621
2021-07-13,Pfizer/BioNTech,7535093
2021-07-14,Pfizer/BioNTech,7613649
2021-07-14,Oxford/AstraZeneca,806502
2021-07-14,Moderna,800753
2021-07-14,Johnson&Johnson,104807
2021-07-15,Johnson&Johnson,107162
2021-07-15,Moderna,808358
2021-07-15,Oxford/AstraZeneca,813610
2021-07-15,Pfizer/BioNTech,7689471
2021-07-16,Johnson&Johnson,109643
2021-07-16,Moderna,816628
2021-07-16,Oxford/AstraZeneca,818731
2021-07-16,Pfizer/BioNTech,7771820
2021-07-17,Oxford/AstraZeneca,818888
2021-07-17,Pfizer/BioNTech,7810452
2021-07-17,Johnson&Johnson,110149
2021-07-17,Moderna,817112
2021-07-18,Johnson&Johnson,110692
2021-07-18,Moderna,817672
2021-07-18,Oxford/AstraZeneca,818918
2021-07-18,Pfizer/BioNTech,7843239
2021-07-19,Johnson&Johnson,112167
2021-07-19,Moderna,824445
2021-07-19,Oxford/AstraZeneca,823003
2021-07-19,Pfizer/BioNTech,7919854
2021-07-20,Oxford/AstraZeneca,828506
2021-07-20,Pfizer/BioNTech,7992569
2021-07-20,Johnson&Johnson,114089
2021-07-20,Moderna,830883
