date,vaccine,total_vaccinations
2021-02-28,Pfizer/BioNTech,601881
2021-02-28,Moderna,38037
2021-03-01,Pfizer/BioNTech,619089
2021-03-01,Moderna,39636
2021-03-01,Oxford/AstraZeneca,29920
2021-03-02,Moderna,41505
2021-03-02,Oxford/AstraZeneca,39308
2021-03-02,Pfizer/BioNTech,638447
2021-03-03,Moderna,45204
2021-03-03,Oxford/AstraZeneca,49044
2021-03-03,Pfizer/BioNTech,660202
2021-03-04,Moderna,49950
2021-03-04,Oxford/AstraZeneca,58399
2021-03-04,Pfizer/BioNTech,683836
2021-03-05,Moderna,53550
2021-03-05,Oxford/AstraZeneca,66776
2021-03-05,Pfizer/BioNTech,705900
2021-03-06,Pfizer/BioNTech,712933
2021-03-06,Oxford/AstraZeneca,71260
2021-03-06,Moderna,54948
2021-03-07,Moderna,56244
2021-03-07,Oxford/AstraZeneca,75395
2021-03-07,Pfizer/BioNTech,719688
2021-03-08,Moderna,59324
2021-03-08,Oxford/AstraZeneca,83272
2021-03-08,Pfizer/BioNTech,743113
2021-03-09,Moderna,64629
2021-03-09,Oxford/AstraZeneca,94471
2021-03-09,Pfizer/BioNTech,769087
2021-03-10,Moderna,69605
2021-03-10,Oxford/AstraZeneca,105367
2021-03-10,Pfizer/BioNTech,801196
2021-03-11,Oxford/AstraZeneca,117142
2021-03-11,Pfizer/BioNTech,838069
2021-03-11,Moderna,73880
2021-03-12,Moderna,79301
2021-03-12,Oxford/AstraZeneca,129376
2021-03-12,Pfizer/BioNTech,867420
2021-03-13,Moderna,80593
2021-03-13,Oxford/AstraZeneca,132367
2021-03-13,Pfizer/BioNTech,881425
2021-03-14,Moderna,81727
2021-03-14,Oxford/AstraZeneca,133273
2021-03-14,Pfizer/BioNTech,892569
2021-03-15,Moderna,88512
2021-03-15,Oxford/AstraZeneca,141304
2021-03-15,Pfizer/BioNTech,914734
2021-03-16,Pfizer/BioNTech,946041
2021-03-16,Oxford/AstraZeneca,150028
2021-03-16,Moderna,97698
2021-03-17,Moderna,105429
2021-03-17,Oxford/AstraZeneca,159029
2021-03-17,Pfizer/BioNTech,977090
2021-03-18,Moderna,112558
2021-03-18,Oxford/AstraZeneca,168341
2021-03-18,Pfizer/BioNTech,1010780
2021-03-19,Moderna,118618
2021-03-19,Oxford/AstraZeneca,177118
2021-03-19,Pfizer/BioNTech,1043710
2021-03-20,Moderna,119755
2021-03-20,Oxford/AstraZeneca,179540
2021-03-20,Pfizer/BioNTech,1057175
2021-03-21,Oxford/AstraZeneca,180014
2021-03-21,Pfizer/BioNTech,1065281
2021-03-21,Moderna,120070
2021-03-22,Pfizer/BioNTech,1090765
2021-03-22,Oxford/AstraZeneca,186843
2021-03-22,Moderna,124351
2021-03-23,Moderna,128196
2021-03-23,Oxford/AstraZeneca,194428
2021-03-23,Pfizer/BioNTech,1118935
2021-03-24,Moderna,132341
2021-03-24,Oxford/AstraZeneca,202147
2021-03-24,Pfizer/BioNTech,1149381
2021-03-25,Moderna,136375
2021-03-25,Oxford/AstraZeneca,209633
2021-03-25,Pfizer/BioNTech,1181798
2021-03-26,Moderna,138915
2021-03-26,Oxford/AstraZeneca,215351
2021-03-26,Pfizer/BioNTech,1215631
2021-03-27,Pfizer/BioNTech,1226711
2021-03-27,Oxford/AstraZeneca,216227
2021-03-27,Moderna,140153
2021-03-28,Moderna,141705
2021-03-28,Oxford/AstraZeneca,216348
2021-03-28,Pfizer/BioNTech,1234667
2021-03-29,Moderna,147584
2021-03-29,Oxford/AstraZeneca,220089
2021-03-29,Pfizer/BioNTech,1264422
2021-03-30,Moderna,156411
2021-03-30,Oxford/AstraZeneca,225399
2021-03-30,Pfizer/BioNTech,1296840
2021-03-31,Moderna,167395
2021-03-31,Oxford/AstraZeneca,230331
2021-03-31,Pfizer/BioNTech,1330769
2021-04-01,Oxford/AstraZeneca,234815
2021-04-01,Pfizer/BioNTech,1372843
2021-04-01,Moderna,178077
2021-04-02,Moderna,180605
2021-04-02,Oxford/AstraZeneca,235372
2021-04-02,Pfizer/BioNTech,1389285
2021-04-03,Moderna,182303
2021-04-03,Oxford/AstraZeneca,235581
2021-04-03,Pfizer/BioNTech,1401811
2021-04-04,Moderna,183502
2021-04-04,Oxford/AstraZeneca,235584
2021-04-04,Pfizer/BioNTech,1411824
2021-04-05,Moderna,184897
2021-04-05,Oxford/AstraZeneca,235655
2021-04-05,Pfizer/BioNTech,1419814
2021-04-06,Pfizer/BioNTech,1453529
2021-04-06,Oxford/AstraZeneca,238631
2021-04-06,Moderna,193344
2021-04-07,Moderna,201671
2021-04-07,Oxford/AstraZeneca,246666
2021-04-07,Pfizer/BioNTech,1482406
2021-04-08,Moderna,207869
2021-04-08,Oxford/AstraZeneca,257892
2021-04-08,Pfizer/BioNTech,1533995
2021-04-09,Moderna,215416
2021-04-09,Oxford/AstraZeneca,269012
2021-04-09,Pfizer/BioNTech,1584170
2021-04-10,Moderna,216975
2021-04-10,Oxford/AstraZeneca,272478
2021-04-10,Pfizer/BioNTech,1609618
2021-04-11,Oxford/AstraZeneca,272969
2021-04-11,Pfizer/BioNTech,1627664
2021-04-11,Moderna,218116
2021-04-12,Oxford/AstraZeneca,281605
2021-04-12,Pfizer/BioNTech,1672994
2021-04-12,Moderna,226684
2021-04-13,Oxford/AstraZeneca,290923
2021-04-13,Pfizer/BioNTech,1714787
2021-04-13,Moderna,237219
2021-04-14,Moderna,247631
2021-04-14,Oxford/AstraZeneca,300849
2021-04-14,Pfizer/BioNTech,1760178
2021-04-15,Moderna,257071
2021-04-15,Oxford/AstraZeneca,309848
2021-04-15,Pfizer/BioNTech,1814793
2021-04-16,Pfizer/BioNTech,1868042
2021-04-16,Oxford/AstraZeneca,316480
2021-04-16,Moderna,267049
2021-04-17,Moderna,269401
2021-04-17,Oxford/AstraZeneca,317084
2021-04-17,Pfizer/BioNTech,1890615
2021-04-18,Moderna,270281
2021-04-18,Oxford/AstraZeneca,317227
2021-04-18,Pfizer/BioNTech,1907441
2021-04-19,Pfizer/BioNTech,1954012
2021-04-19,Oxford/AstraZeneca,322654
2021-04-19,Moderna,277224
2021-04-20,Moderna,283895
2021-04-20,Oxford/AstraZeneca,329259
2021-04-20,Pfizer/BioNTech,1998364
2021-04-21,Moderna,289317
2021-04-21,Oxford/AstraZeneca,336653
2021-04-21,Pfizer/BioNTech,2047184
2021-04-22,Pfizer/BioNTech,2104751
2021-04-22,Oxford/AstraZeneca,344590
2021-04-22,Moderna,295213
2021-04-22,Johnson&Johnson,28
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,299045
2021-04-23,Oxford/AstraZeneca,350716
2021-04-23,Pfizer/BioNTech,2156048
2021-04-24,Pfizer/BioNTech,2177463
2021-04-24,Oxford/AstraZeneca,351383
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299861
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301320
2021-04-25,Oxford/AstraZeneca,351553
2021-04-25,Pfizer/BioNTech,2194378
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305518
2021-04-26,Oxford/AstraZeneca,357078
2021-04-26,Pfizer/BioNTech,2240325
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311790
2021-04-27,Oxford/AstraZeneca,363673
2021-04-27,Pfizer/BioNTech,2286460
2021-04-28,Oxford/AstraZeneca,370260
2021-04-28,Pfizer/BioNTech,2340971
2021-04-28,Moderna,320195
2021-04-28,Johnson&Johnson,3204
2021-04-29,Johnson&Johnson,4809
2021-04-29,Moderna,328026
2021-04-29,Oxford/AstraZeneca,376592
2021-04-29,Pfizer/BioNTech,2404509
2021-04-30,Johnson&Johnson,6265
2021-04-30,Moderna,331813
2021-04-30,Oxford/AstraZeneca,380394
2021-04-30,Pfizer/BioNTech,2465803
2021-05-01,Johnson&Johnson,6367
2021-05-01,Moderna,332998
2021-05-01,Oxford/AstraZeneca,380600
2021-05-01,Pfizer/BioNTech,2486820
2021-05-02,Pfizer/BioNTech,2507223
2021-05-02,Oxford/AstraZeneca,380713
2021-05-02,Johnson&Johnson,6394
2021-05-02,Moderna,333491
2021-05-03,Johnson&Johnson,7515
2021-05-03,Moderna,336462
2021-05-03,Oxford/AstraZeneca,383817
2021-05-03,Pfizer/BioNTech,2570886
2021-05-04,Johnson&Johnson,9079
2021-05-04,Moderna,343530
2021-05-04,Oxford/AstraZeneca,387981
2021-05-04,Pfizer/BioNTech,2630923
2021-05-05,Johnson&Johnson,11047
2021-05-05,Moderna,349155
2021-05-05,Oxford/AstraZeneca,394108
2021-05-05,Pfizer/BioNTech,2697407
2021-05-06,Pfizer/BioNTech,2771520
2021-05-06,Oxford/AstraZeneca,401295
2021-05-06,Moderna,354505
2021-05-06,Johnson&Johnson,13014
2021-05-07,Johnson&Johnson,14933
2021-05-07,Moderna,359318
2021-05-07,Oxford/AstraZeneca,406912
2021-05-07,Pfizer/BioNTech,2844103
2021-05-08,Johnson&Johnson,15077
2021-05-08,Moderna,360397
2021-05-08,Oxford/AstraZeneca,407173
2021-05-08,Pfizer/BioNTech,2873469
2021-05-09,Johnson&Johnson,15085
2021-05-09,Moderna,361460
2021-05-09,Oxford/AstraZeneca,407569
2021-05-09,Pfizer/BioNTech,2897178
2021-05-10,Pfizer/BioNTech,2961724
2021-05-10,Oxford/AstraZeneca,413390
2021-05-10,Johnson&Johnson,16765
2021-05-10,Moderna,366972
2021-05-11,Johnson&Johnson,18581
2021-05-11,Moderna,373231
2021-05-11,Oxford/AstraZeneca,420802
2021-05-11,Pfizer/BioNTech,3028674
2021-05-12,Johnson&Johnson,20157
2021-05-12,Moderna,381408
2021-05-12,Oxford/AstraZeneca,428123
2021-05-12,Pfizer/BioNTech,3098177
2021-05-13,Oxford/AstraZeneca,435008
2021-05-13,Pfizer/BioNTech,3173418
2021-05-13,Johnson&Johnson,21660
2021-05-13,Moderna,388659
2021-05-14,Johnson&Johnson,22750
2021-05-14,Moderna,394014
2021-05-14,Oxford/AstraZeneca,440796
2021-05-14,Pfizer/BioNTech,3246459
2021-05-15,Johnson&Johnson,22812
2021-05-15,Moderna,394734
2021-05-15,Oxford/AstraZeneca,442718
2021-05-15,Pfizer/BioNTech,3277451
2021-05-16,Pfizer/BioNTech,3302738
2021-05-16,Johnson&Johnson,22835
2021-05-16,Moderna,395436
2021-05-16,Oxford/AstraZeneca,443440
2021-05-17,Oxford/AstraZeneca,448007
2021-05-17,Pfizer/BioNTech,3370116
2021-05-17,Johnson&Johnson,23712
2021-05-17,Moderna,400346
2021-05-18,Pfizer/BioNTech,3438715
2021-05-18,Oxford/AstraZeneca,453947
2021-05-18,Moderna,408098
2021-05-18,Johnson&Johnson,24703
2021-05-19,Johnson&Johnson,25924
2021-05-19,Moderna,418213
2021-05-19,Oxford/AstraZeneca,460406
2021-05-19,Pfizer/BioNTech,3511448
2021-05-20,Johnson&Johnson,27552
2021-05-20,Moderna,428676
2021-05-20,Oxford/AstraZeneca,467014
2021-05-20,Pfizer/BioNTech,3592752
2021-05-21,Johnson&Johnson,28976
2021-05-21,Moderna,436570
2021-05-21,Oxford/AstraZeneca,472737
2021-05-21,Pfizer/BioNTech,3672050
2021-05-22,Pfizer/BioNTech,3711058
2021-05-22,Oxford/AstraZeneca,474601
2021-05-22,Moderna,438396
2021-05-22,Johnson&Johnson,29146
2021-05-23,Johnson&Johnson,29151
2021-05-23,Moderna,439295
2021-05-23,Oxford/AstraZeneca,476039
2021-05-23,Pfizer/BioNTech,3739791
2021-05-24,Johnson&Johnson,30427
2021-05-24,Moderna,447869
2021-05-24,Oxford/AstraZeneca,482340
2021-05-24,Pfizer/BioNTech,3802467
2021-05-25,Johnson&Johnson,32205
2021-05-25,Moderna,456572
2021-05-25,Oxford/AstraZeneca,493401
2021-05-25,Pfizer/BioNTech,3866001
2021-05-26,Pfizer/BioNTech,3945964
2021-05-26,Oxford/AstraZeneca,504263
2021-05-26,Johnson&Johnson,34114
2021-05-26,Moderna,466425
2021-05-27,Johnson&Johnson,36226
2021-05-27,Moderna,476310
2021-05-27,Oxford/AstraZeneca,513750
2021-05-27,Pfizer/BioNTech,4030221
2021-05-28,Johnson&Johnson,38319
2021-05-28,Moderna,486098
2021-05-28,Oxford/AstraZeneca,522986
2021-05-28,Pfizer/BioNTech,4114404
2021-05-29,Pfizer/BioNTech,4155003
2021-05-29,Johnson&Johnson,38457
2021-05-29,Moderna,488682
2021-05-29,Oxford/AstraZeneca,525423
2021-05-30,Pfizer/BioNTech,4187912
2021-05-30,Oxford/AstraZeneca,528007
2021-05-30,Moderna,489677
2021-05-30,Johnson&Johnson,38458
2021-05-31,Johnson&Johnson,40301
2021-05-31,Moderna,497938
2021-05-31,Oxford/AstraZeneca,536233
2021-05-31,Pfizer/BioNTech,4270007
2021-06-01,Pfizer/BioNTech,4350160
2021-06-01,Johnson&Johnson,42539
2021-06-01,Moderna,507870
2021-06-01,Oxford/AstraZeneca,547895
2021-06-02,Oxford/AstraZeneca,559374
2021-06-02,Pfizer/BioNTech,4440591
2021-06-02,Johnson&Johnson,44997
2021-06-02,Moderna,517095
2021-06-03,Pfizer/BioNTech,4531275
2021-06-03,Oxford/AstraZeneca,571206
2021-06-03,Moderna,526559
2021-06-03,Johnson&Johnson,47783
2021-06-04,Johnson&Johnson,51008
2021-06-04,Moderna,535715
2021-06-04,Oxford/AstraZeneca,581660
2021-06-04,Pfizer/BioNTech,4624644
2021-06-05,Johnson&Johnson,51120
2021-06-05,Moderna,536590
2021-06-05,Oxford/AstraZeneca,583677
2021-06-05,Pfizer/BioNTech,4673952
2021-06-06,Pfizer/BioNTech,4714125
2021-06-06,Johnson&Johnson,51186
2021-06-06,Moderna,537107
2021-06-06,Oxford/AstraZeneca,584588
2021-06-07,Pfizer/BioNTech,4809755
2021-06-07,Oxford/AstraZeneca,593323
2021-06-07,Johnson&Johnson,54275
2021-06-07,Moderna,544715
2021-06-08,Johnson&Johnson,57298
2021-06-08,Moderna,552841
2021-06-08,Oxford/AstraZeneca,603756
2021-06-08,Pfizer/BioNTech,4903081
2021-06-09,Oxford/AstraZeneca,614187
2021-06-09,Johnson&Johnson,60820
2021-06-09,Moderna,562056
2021-06-09,Pfizer/BioNTech,4997621
2021-06-10,Pfizer/BioNTech,5093053
2021-06-10,Oxford/AstraZeneca,624881
2021-06-10,Moderna,571579
2021-06-10,Johnson&Johnson,63845
2021-06-11,Johnson&Johnson,66953
2021-06-11,Moderna,580327
2021-06-11,Oxford/AstraZeneca,633387
2021-06-11,Pfizer/BioNTech,5189591
2021-06-12,Johnson&Johnson,67047
2021-06-12,Moderna,581237
2021-06-12,Oxford/AstraZeneca,634740
2021-06-12,Pfizer/BioNTech,5239408
2021-06-13,Oxford/AstraZeneca,634911
2021-06-13,Pfizer/BioNTech,5280621
2021-06-13,Johnson&Johnson,67100
2021-06-13,Moderna,581680
2021-06-14,Johnson&Johnson,69401
2021-06-14,Moderna,589583
2021-06-14,Oxford/AstraZeneca,642329
2021-06-14,Pfizer/BioNTech,5376805
2021-06-15,Johnson&Johnson,71523
2021-06-15,Moderna,599746
2021-06-15,Oxford/AstraZeneca,651031
2021-06-15,Pfizer/BioNTech,5469266
2021-06-16,Pfizer/BioNTech,5565895
2021-06-16,Johnson&Johnson,73990
2021-06-16,Moderna,608628
2021-06-16,Oxford/AstraZeneca,659426
2021-06-17,Oxford/AstraZeneca,667398
2021-06-17,Pfizer/BioNTech,5666023
2021-06-17,Johnson&Johnson,76111
2021-06-17,Moderna,615861
2021-06-18,Oxford/AstraZeneca,672944
2021-06-18,Pfizer/BioNTech,5766994
2021-06-18,Johnson&Johnson,78077
2021-06-18,Moderna,623280
2021-06-19,Moderna,624388
2021-06-19,Oxford/AstraZeneca,673507
2021-06-19,Johnson&Johnson,78098
2021-06-19,Pfizer/BioNTech,5812889
