date,vaccine,total_vaccinations
2021-02-19,Oxford/AstraZeneca,9071
2021-02-19,Pfizer/BioNTech,515696
2021-02-20,Moderna,32877
2021-02-20,Oxford/AstraZeneca,9757
2021-02-20,Pfizer/BioNTech,518197
2021-02-21,Moderna,32979
2021-02-21,Oxford/AstraZeneca,10025
2021-02-21,Pfizer/BioNTech,519990
2021-02-22,Moderna,33982
2021-02-22,Oxford/AstraZeneca,11640
2021-02-22,Pfizer/BioNTech,533537
2021-02-23,Pfizer/BioNTech,549950
2021-02-23,Oxford/AstraZeneca,14388
2021-02-23,Moderna,34777
2021-02-24,Moderna,36121
2021-02-24,Oxford/AstraZeneca,17329
2021-02-24,Pfizer/BioNTech,565593
2021-02-25,Moderna,37306
2021-02-25,Oxford/AstraZeneca,21697
2021-02-25,Pfizer/BioNTech,583576
2021-02-26,Moderna,38163
2021-02-26,Oxford/AstraZeneca,25060
2021-02-26,Pfizer/BioNTech,600899
2021-02-27,Oxford/AstraZeneca,25684
2021-02-27,Pfizer/BioNTech,603669
2021-02-27,Moderna,38337
2021-02-28,Pfizer/BioNTech,605901
2021-02-28,Moderna,38534
2021-02-28,Oxford/AstraZeneca,26164
2021-03-01,Moderna,40147
2021-03-01,Oxford/AstraZeneca,30236
2021-03-01,Pfizer/BioNTech,623263
2021-03-02,Moderna,42034
2021-03-02,Oxford/AstraZeneca,39640
2021-03-02,Pfizer/BioNTech,642750
2021-03-03,Oxford/AstraZeneca,49483
2021-03-03,Moderna,45769
2021-03-03,Pfizer/BioNTech,664641
2021-03-04,Pfizer/BioNTech,688415
2021-03-04,Moderna,50573
2021-03-04,Oxford/AstraZeneca,58881
2021-03-05,Pfizer/BioNTech,710609
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54226
2021-03-05,Oxford/AstraZeneca,67303
2021-03-06,Oxford/AstraZeneca,71820
2021-03-06,Pfizer/BioNTech,717694
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55636
2021-03-07,Oxford/AstraZeneca,75994
2021-03-07,Pfizer/BioNTech,724506
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57038
2021-03-08,Pfizer/BioNTech,748060
2021-03-08,Oxford/AstraZeneca,83936
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60149
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65508
2021-03-09,Oxford/AstraZeneca,95201
2021-03-09,Pfizer/BioNTech,774193
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70575
2021-03-10,Oxford/AstraZeneca,106161
2021-03-10,Pfizer/BioNTech,806456
2021-03-11,Moderna,74888
2021-03-11,Johnson&Johnson,22
2021-03-11,Oxford/AstraZeneca,118014
2021-03-11,Pfizer/BioNTech,843517
2021-03-12,Pfizer/BioNTech,873021
2021-03-12,Oxford/AstraZeneca,130302
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80356
2021-03-13,Pfizer/BioNTech,887095
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81680
2021-03-13,Oxford/AstraZeneca,133326
2021-03-14,Oxford/AstraZeneca,134253
2021-03-14,Pfizer/BioNTech,898298
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82820
2021-03-15,Pfizer/BioNTech,920582
2021-03-15,Oxford/AstraZeneca,142307
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89660
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98903
2021-03-16,Oxford/AstraZeneca,151065
2021-03-16,Pfizer/BioNTech,952009
2021-03-17,Moderna,106668
2021-03-17,Oxford/AstraZeneca,160077
2021-03-17,Pfizer/BioNTech,983235
2021-03-18,Oxford/AstraZeneca,169453
2021-03-18,Pfizer/BioNTech,1017084
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113866
2021-03-19,Pfizer/BioNTech,1050262
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119984
2021-03-19,Oxford/AstraZeneca,178291
2021-03-20,Oxford/AstraZeneca,180771
2021-03-20,Pfizer/BioNTech,1063826
2021-03-20,Johnson&Johnson,47
2021-03-20,Moderna,121139
2021-03-21,Moderna,121469
2021-03-21,Oxford/AstraZeneca,181266
2021-03-21,Johnson&Johnson,49
2021-03-21,Pfizer/BioNTech,1072005
2021-03-22,Pfizer/BioNTech,1097832
2021-03-22,Oxford/AstraZeneca,188163
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125818
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129692
2021-03-23,Oxford/AstraZeneca,195833
2021-03-23,Pfizer/BioNTech,1126323
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133866
2021-03-24,Oxford/AstraZeneca,203637
2021-03-24,Pfizer/BioNTech,1156981
2021-03-25,Oxford/AstraZeneca,211173
2021-03-25,Pfizer/BioNTech,1189591
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137933
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140512
2021-03-26,Oxford/AstraZeneca,216945
2021-03-26,Pfizer/BioNTech,1223595
2021-03-27,Johnson&Johnson,64
2021-03-27,Moderna,141763
2021-03-27,Oxford/AstraZeneca,217856
2021-03-27,Pfizer/BioNTech,1234735
2021-03-28,Pfizer/BioNTech,1242753
2021-03-28,Moderna,143309
2021-03-28,Oxford/AstraZeneca,217988
2021-03-29,Pfizer/BioNTech,1272843
2021-03-29,Oxford/AstraZeneca,221773
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149324
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158206
2021-03-30,Oxford/AstraZeneca,227154
2021-03-30,Pfizer/BioNTech,1305466
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169259
2021-03-31,Oxford/AstraZeneca,232153
2021-03-31,Pfizer/BioNTech,1339623
2021-04-01,Pfizer/BioNTech,1381981
2021-04-01,Oxford/AstraZeneca,236757
2021-04-01,Moderna,180015
2021-04-01,Johnson&Johnson,96
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182586
2021-04-02,Oxford/AstraZeneca,237360
2021-04-02,Pfizer/BioNTech,1398550
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184298
2021-04-03,Oxford/AstraZeneca,237585
2021-04-03,Pfizer/BioNTech,1411193
2021-04-04,Oxford/AstraZeneca,237603
2021-04-04,Pfizer/BioNTech,1421309
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185620
2021-04-05,Oxford/AstraZeneca,237686
2021-04-05,Pfizer/BioNTech,1429423
2021-04-05,Johnson&Johnson,136
2021-04-05,Moderna,187038
2021-04-06,Johnson&Johnson,152
2021-04-06,Moderna,195537
2021-04-06,Oxford/AstraZeneca,240705
2021-04-06,Pfizer/BioNTech,1463365
2021-04-07,Johnson&Johnson,168
2021-04-07,Moderna,203992
2021-04-07,Oxford/AstraZeneca,248856
2021-04-07,Pfizer/BioNTech,1492474
2021-04-08,Oxford/AstraZeneca,260352
2021-04-08,Pfizer/BioNTech,1544512
2021-04-08,Johnson&Johnson,192
2021-04-08,Moderna,210276
2021-04-09,Moderna,217903
2021-04-09,Oxford/AstraZeneca,271793
2021-04-09,Pfizer/BioNTech,1595204
2021-04-09,Johnson&Johnson,212
2021-04-10,Johnson&Johnson,237
2021-04-10,Moderna,219485
2021-04-10,Oxford/AstraZeneca,275302
2021-04-10,Pfizer/BioNTech,1620944
2021-04-11,Pfizer/BioNTech,1639110
2021-04-11,Johnson&Johnson,249
2021-04-11,Moderna,220629
2021-04-11,Oxford/AstraZeneca,275821
2021-04-12,Pfizer/BioNTech,1684924
2021-04-12,Oxford/AstraZeneca,284795
2021-04-12,Johnson&Johnson,268
2021-04-12,Moderna,229271
2021-04-13,Moderna,239903
2021-04-13,Oxford/AstraZeneca,294336
2021-04-13,Pfizer/BioNTech,1727102
2021-04-14,Moderna,250401
2021-04-14,Oxford/AstraZeneca,304453
2021-04-14,Pfizer/BioNTech,1772753
2021-04-15,Moderna,259991
2021-04-15,Oxford/AstraZeneca,313594
2021-04-15,Pfizer/BioNTech,1827641
2021-04-16,Moderna,270095
2021-04-16,Oxford/AstraZeneca,320370
2021-04-16,Pfizer/BioNTech,1881160
2021-04-17,Pfizer/BioNTech,1903885
2021-04-17,Moderna,272491
2021-04-17,Oxford/AstraZeneca,321002
2021-04-18,Moderna,273393
2021-04-18,Oxford/AstraZeneca,321161
2021-04-18,Pfizer/BioNTech,1920810
2021-04-19,Johnson&Johnson,269
2021-04-19,Moderna,280335
2021-04-19,Oxford/AstraZeneca,326790
2021-04-19,Pfizer/BioNTech,1967656
2021-04-20,Johnson&Johnson,271
2021-04-20,Moderna,287240
2021-04-20,Oxford/AstraZeneca,333582
2021-04-20,Pfizer/BioNTech,2012434
2021-04-21,Pfizer/BioNTech,2061616
2021-04-21,Oxford/AstraZeneca,341077
2021-04-21,Moderna,292700
2021-04-22,Johnson&Johnson,300
2021-04-22,Moderna,298636
2021-04-22,Oxford/AstraZeneca,349232
2021-04-22,Pfizer/BioNTech,2119397
2021-04-23,Johnson&Johnson,521
2021-04-23,Moderna,302554
2021-04-23,Oxford/AstraZeneca,355463
2021-04-23,Pfizer/BioNTech,2170886
2021-04-24,Johnson&Johnson,535
2021-04-24,Moderna,303393
2021-04-24,Oxford/AstraZeneca,356171
2021-04-24,Pfizer/BioNTech,2192456
2021-04-25,Pfizer/BioNTech,2209477
2021-04-25,Oxford/AstraZeneca,356369
2021-04-25,Johnson&Johnson,551
2021-04-25,Moderna,304859
2021-04-26,Johnson&Johnson,1090
2021-04-26,Moderna,309200
2021-04-26,Oxford/AstraZeneca,362024
2021-04-26,Pfizer/BioNTech,2255590
2021-04-27,Pfizer/BioNTech,2301910
2021-04-27,Johnson&Johnson,2021
2021-04-27,Moderna,315547
2021-04-27,Oxford/AstraZeneca,368741
2021-04-28,Pfizer/BioNTech,2356648
2021-04-28,Oxford/AstraZeneca,375463
2021-04-28,Johnson&Johnson,3472
2021-04-28,Moderna,323992
2021-04-29,Johnson&Johnson,5077
2021-04-29,Moderna,331881
2021-04-29,Oxford/AstraZeneca,382032
2021-04-29,Pfizer/BioNTech,2420522
2021-04-30,Johnson&Johnson,6539
2021-04-30,Moderna,335706
2021-04-30,Oxford/AstraZeneca,385965
2021-04-30,Pfizer/BioNTech,2482134
2021-05-01,Pfizer/BioNTech,2503293
2021-05-01,Oxford/AstraZeneca,386231
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336921
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337420
2021-05-02,Oxford/AstraZeneca,386360
2021-05-02,Pfizer/BioNTech,2523827
2021-05-03,Johnson&Johnson,7817
2021-05-03,Moderna,340442
2021-05-03,Oxford/AstraZeneca,389602
2021-05-03,Pfizer/BioNTech,2587671
2021-05-04,Oxford/AstraZeneca,393946
2021-05-04,Johnson&Johnson,9381
2021-05-04,Moderna,347581
2021-05-04,Pfizer/BioNTech,2647995
2021-05-05,Pfizer/BioNTech,2714747
2021-05-05,Oxford/AstraZeneca,400226
2021-05-05,Moderna,353261
2021-05-05,Johnson&Johnson,11356
2021-05-06,Johnson&Johnson,13323
2021-05-06,Moderna,358690
2021-05-06,Oxford/AstraZeneca,407644
2021-05-06,Pfizer/BioNTech,2789166
2021-05-07,Johnson&Johnson,15252
2021-05-07,Moderna,363611
2021-05-07,Oxford/AstraZeneca,413472
2021-05-07,Pfizer/BioNTech,2862041
2021-05-08,Johnson&Johnson,15407
2021-05-08,Moderna,364742
2021-05-08,Oxford/AstraZeneca,413791
2021-05-08,Pfizer/BioNTech,2891615
2021-05-09,Pfizer/BioNTech,2915547
2021-05-09,Oxford/AstraZeneca,414233
2021-05-09,Johnson&Johnson,15419
2021-05-09,Moderna,365810
2021-05-10,Johnson&Johnson,17105
2021-05-10,Moderna,371484
2021-05-10,Oxford/AstraZeneca,420246
2021-05-10,Pfizer/BioNTech,2980536
2021-05-11,Johnson&Johnson,18927
2021-05-11,Moderna,377812
2021-05-11,Oxford/AstraZeneca,427875
2021-05-11,Pfizer/BioNTech,3047923
2021-05-12,Pfizer/BioNTech,3117941
2021-05-12,Oxford/AstraZeneca,435335
2021-05-12,Moderna,386240
2021-05-12,Johnson&Johnson,20521
2021-05-13,Johnson&Johnson,22037
2021-05-13,Moderna,393671
2021-05-13,Oxford/AstraZeneca,442358
2021-05-13,Pfizer/BioNTech,3193709
2021-05-14,Johnson&Johnson,23152
2021-05-14,Moderna,399231
2021-05-14,Oxford/AstraZeneca,448271
2021-05-14,Pfizer/BioNTech,3267393
2021-05-15,Oxford/AstraZeneca,450255
2021-05-15,Pfizer/BioNTech,3298750
2021-05-15,Johnson&Johnson,23235
2021-05-15,Moderna,399979
2021-05-16,Johnson&Johnson,23249
2021-05-16,Moderna,400690
2021-05-16,Oxford/AstraZeneca,451063
2021-05-16,Pfizer/BioNTech,3324306
2021-05-17,Johnson&Johnson,24132
2021-05-17,Moderna,405684
2021-05-17,Oxford/AstraZeneca,455727
2021-05-17,Pfizer/BioNTech,3392181
2021-05-18,Oxford/AstraZeneca,461799
2021-05-18,Johnson&Johnson,25140
2021-05-18,Moderna,413552
2021-05-18,Pfizer/BioNTech,3461346
2021-05-19,Pfizer/BioNTech,3534596
2021-05-19,Oxford/AstraZeneca,468369
2021-05-19,Johnson&Johnson,26372
2021-05-19,Moderna,423945
2021-05-20,Johnson&Johnson,28009
2021-05-20,Moderna,434542
2021-05-20,Oxford/AstraZeneca,475164
2021-05-20,Pfizer/BioNTech,3616504
2021-05-21,Johnson&Johnson,29439
2021-05-21,Moderna,442534
2021-05-21,Oxford/AstraZeneca,480982
2021-05-21,Pfizer/BioNTech,3696501
2021-05-22,Oxford/AstraZeneca,482881
2021-05-22,Pfizer/BioNTech,3736074
2021-05-22,Johnson&Johnson,29627
2021-05-22,Moderna,444405
2021-05-23,Johnson&Johnson,29644
2021-05-23,Moderna,445335
2021-05-23,Oxford/AstraZeneca,484356
2021-05-23,Pfizer/BioNTech,3765130
2021-05-24,Johnson&Johnson,30929
2021-05-24,Moderna,454037
2021-05-24,Oxford/AstraZeneca,490748
2021-05-24,Pfizer/BioNTech,3828364
2021-05-25,Pfizer/BioNTech,3892547
2021-05-25,Johnson&Johnson,32714
2021-05-25,Moderna,462842
2021-05-25,Oxford/AstraZeneca,501966
2021-05-26,Pfizer/BioNTech,3973097
2021-05-26,Oxford/AstraZeneca,512978
2021-05-26,Johnson&Johnson,34627
2021-05-26,Moderna,472791
2021-05-27,Johnson&Johnson,36736
2021-05-27,Moderna,482889
2021-05-27,Oxford/AstraZeneca,522593
2021-05-27,Pfizer/BioNTech,4057975
2021-05-28,Johnson&Johnson,38854
2021-05-28,Moderna,492808
2021-05-28,Oxford/AstraZeneca,531942
2021-05-28,Pfizer/BioNTech,4142846
2021-05-29,Pfizer/BioNTech,4183868
2021-05-29,Oxford/AstraZeneca,534426
2021-05-29,Johnson&Johnson,39003
2021-05-29,Moderna,495426
2021-05-30,Johnson&Johnson,39024
2021-05-30,Moderna,496415
2021-05-30,Oxford/AstraZeneca,537039
2021-05-30,Pfizer/BioNTech,4217115
2021-05-31,Johnson&Johnson,40881
2021-05-31,Moderna,504733
2021-05-31,Oxford/AstraZeneca,545412
2021-05-31,Pfizer/BioNTech,4299995
2021-06-01,Oxford/AstraZeneca,557228
2021-06-01,Johnson&Johnson,43171
2021-06-01,Moderna,515195
2021-06-01,Pfizer/BioNTech,4381151
2021-06-02,Pfizer/BioNTech,4472309
2021-06-02,Oxford/AstraZeneca,568804
2021-06-02,Moderna,524555
2021-06-02,Johnson&Johnson,45637
2021-06-03,Johnson&Johnson,48438
2021-06-03,Moderna,534139
2021-06-03,Oxford/AstraZeneca,580777
2021-06-03,Pfizer/BioNTech,4563665
2021-06-04,Johnson&Johnson,51689
2021-06-04,Moderna,543450
2021-06-04,Oxford/AstraZeneca,591319
2021-06-04,Pfizer/BioNTech,4657901
2021-06-05,Johnson&Johnson,51825
2021-06-05,Moderna,544345
2021-06-05,Oxford/AstraZeneca,593417
2021-06-05,Pfizer/BioNTech,4707763
2021-06-06,Pfizer/BioNTech,4748254
2021-06-06,Oxford/AstraZeneca,594361
2021-06-06,Johnson&Johnson,51910
2021-06-06,Moderna,544884
2021-06-07,Johnson&Johnson,55035
2021-06-07,Moderna,552703
2021-06-07,Oxford/AstraZeneca,603188
2021-06-07,Pfizer/BioNTech,4844720
2021-06-08,Johnson&Johnson,58092
2021-06-08,Moderna,560959
2021-06-08,Oxford/AstraZeneca,613740
2021-06-08,Pfizer/BioNTech,4938848
2021-06-09,Pfizer/BioNTech,5035402
2021-06-09,Oxford/AstraZeneca,624341
2021-06-09,Moderna,570441
2021-06-09,Johnson&Johnson,61737
2021-06-10,Johnson&Johnson,64841
2021-06-10,Moderna,580658
2021-06-10,Oxford/AstraZeneca,635265
2021-06-10,Pfizer/BioNTech,5133254
2021-06-11,Johnson&Johnson,67981
2021-06-11,Moderna,589655
2021-06-11,Oxford/AstraZeneca,643928
2021-06-11,Pfizer/BioNTech,5231312
2021-06-12,Oxford/AstraZeneca,645345
2021-06-12,Pfizer/BioNTech,5281626
2021-06-12,Johnson&Johnson,68090
2021-06-12,Moderna,590600
2021-06-13,Johnson&Johnson,68147
2021-06-13,Moderna,591010
2021-06-13,Oxford/AstraZeneca,645541
2021-06-13,Pfizer/BioNTech,5323394
2021-06-14,Johnson&Johnson,70557
2021-06-14,Moderna,599248
2021-06-14,Oxford/AstraZeneca,653067
2021-06-14,Pfizer/BioNTech,5420334
2021-06-15,Pfizer/BioNTech,5513662
2021-06-15,Johnson&Johnson,72743
2021-06-15,Moderna,609791
2021-06-15,Oxford/AstraZeneca,661927
2021-06-16,Pfizer/BioNTech,5611626
2021-06-16,Oxford/AstraZeneca,670499
2021-06-16,Moderna,619240
2021-06-16,Johnson&Johnson,75294
2021-06-17,Johnson&Johnson,77490
2021-06-17,Moderna,627228
2021-06-17,Oxford/AstraZeneca,678629
2021-06-17,Pfizer/BioNTech,5713686
2021-06-18,Johnson&Johnson,79550
2021-06-18,Moderna,635248
2021-06-18,Oxford/AstraZeneca,684449
2021-06-18,Pfizer/BioNTech,5818791
2021-06-19,Oxford/AstraZeneca,685083
2021-06-19,Pfizer/BioNTech,5868040
2021-06-19,Johnson&Johnson,79579
2021-06-19,Moderna,636460
2021-06-20,Johnson&Johnson,79620
2021-06-20,Moderna,637770
2021-06-20,Oxford/AstraZeneca,685211
2021-06-20,Pfizer/BioNTech,5907821
2021-06-21,Johnson&Johnson,81058
2021-06-21,Moderna,647037
2021-06-21,Oxford/AstraZeneca,691671
2021-06-21,Pfizer/BioNTech,6000379
2021-06-22,Johnson&Johnson,82679
2021-06-22,Moderna,656545
2021-06-22,Oxford/AstraZeneca,700273
2021-06-22,Pfizer/BioNTech,6094365
2021-06-23,Pfizer/BioNTech,6188317
2021-06-23,Oxford/AstraZeneca,708710
2021-06-23,Moderna,667545
2021-06-23,Johnson&Johnson,84487
2021-06-24,Johnson&Johnson,86313
2021-06-24,Moderna,677449
2021-06-24,Oxford/AstraZeneca,716897
2021-06-24,Pfizer/BioNTech,6286535
2021-06-25,Johnson&Johnson,88021
2021-06-25,Moderna,686563
2021-06-25,Oxford/AstraZeneca,722942
2021-06-25,Pfizer/BioNTech,6385324
2021-06-26,Johnson&Johnson,88062
2021-06-26,Moderna,688050
2021-06-26,Oxford/AstraZeneca,724601
2021-06-26,Pfizer/BioNTech,6432904
2021-06-27,Pfizer/BioNTech,6472331
2021-06-27,Oxford/AstraZeneca,724751
2021-06-27,Johnson&Johnson,88076
2021-06-27,Moderna,689134
2021-06-28,Johnson&Johnson,89341
2021-06-28,Moderna,697977
2021-06-28,Oxford/AstraZeneca,731711
2021-06-28,Pfizer/BioNTech,6567675
2021-06-29,Johnson&Johnson,90797
2021-06-29,Moderna,708954
2021-06-29,Oxford/AstraZeneca,741335
2021-06-29,Pfizer/BioNTech,6660041
2021-06-30,Oxford/AstraZeneca,750426
2021-06-30,Pfizer/BioNTech,6754488
2021-06-30,Moderna,721286
2021-06-30,Johnson&Johnson,92153
2021-07-01,Johnson&Johnson,93932
2021-07-01,Moderna,732246
2021-07-01,Oxford/AstraZeneca,759942
2021-07-01,Pfizer/BioNTech,6844589
2021-07-02,Johnson&Johnson,95659
2021-07-02,Moderna,743300
2021-07-02,Oxford/AstraZeneca,767077
2021-07-02,Pfizer/BioNTech,6935666
2021-07-03,Oxford/AstraZeneca,767743
2021-07-03,Pfizer/BioNTech,6972367
2021-07-03,Moderna,744576
2021-07-03,Johnson&Johnson,95684
2021-07-04,Johnson&Johnson,95696
2021-07-04,Moderna,745096
2021-07-04,Oxford/AstraZeneca,767805
2021-07-04,Pfizer/BioNTech,7001188
2021-07-05,Johnson&Johnson,95719
2021-07-05,Moderna,745371
2021-07-05,Oxford/AstraZeneca,767883
2021-07-05,Pfizer/BioNTech,7033637
2021-07-06,Pfizer/BioNTech,7065834
2021-07-06,Oxford/AstraZeneca,768126
2021-07-06,Moderna,746085
2021-07-06,Johnson&Johnson,95757
2021-07-07,Johnson&Johnson,96747
2021-07-07,Moderna,754655
2021-07-07,Oxford/AstraZeneca,774328
2021-07-07,Pfizer/BioNTech,7153938
2021-07-08,Johnson&Johnson,98068
2021-07-08,Moderna,763470
2021-07-08,Oxford/AstraZeneca,781195
2021-07-08,Pfizer/BioNTech,7232609
2021-07-09,Pfizer/BioNTech,7313620
2021-07-09,Oxford/AstraZeneca,786519
2021-07-09,Moderna,771585
2021-07-09,Johnson&Johnson,99503
2021-07-10,Johnson&Johnson,99529
2021-07-10,Moderna,772579
2021-07-10,Oxford/AstraZeneca,786881
2021-07-10,Pfizer/BioNTech,7350281
2021-07-11,Johnson&Johnson,99576
2021-07-11,Moderna,773007
2021-07-11,Oxford/AstraZeneca,787305
2021-07-11,Pfizer/BioNTech,7380790
2021-07-12,Oxford/AstraZeneca,792741
2021-07-12,Pfizer/BioNTech,7459155
2021-07-12,Johnson&Johnson,100899
2021-07-12,Moderna,783215
2021-07-13,Oxford/AstraZeneca,799694
2021-07-13,Pfizer/BioNTech,7535454
2021-07-13,Johnson&Johnson,102741
2021-07-13,Moderna,792401
2021-07-14,Pfizer/BioNTech,7614022
2021-07-14,Oxford/AstraZeneca,806576
2021-07-14,Moderna,800825
2021-07-14,Johnson&Johnson,104739
2021-07-15,Johnson&Johnson,107090
2021-07-15,Moderna,808431
2021-07-15,Oxford/AstraZeneca,813685
2021-07-15,Pfizer/BioNTech,7689857
2021-07-16,Johnson&Johnson,109570
2021-07-16,Moderna,816702
2021-07-16,Oxford/AstraZeneca,818806
2021-07-16,Pfizer/BioNTech,7772216
2021-07-17,Oxford/AstraZeneca,818964
2021-07-17,Pfizer/BioNTech,7810854
2021-07-17,Johnson&Johnson,110076
2021-07-17,Moderna,817186
2021-07-18,Johnson&Johnson,110619
2021-07-18,Moderna,817747
2021-07-18,Oxford/AstraZeneca,818994
2021-07-18,Pfizer/BioNTech,7843647
2021-07-19,Johnson&Johnson,112093
2021-07-19,Moderna,824520
2021-07-19,Oxford/AstraZeneca,823079
2021-07-19,Pfizer/BioNTech,7920267
2021-07-20,Johnson&Johnson,114016
2021-07-20,Moderna,830960
2021-07-20,Oxford/AstraZeneca,828583
2021-07-20,Pfizer/BioNTech,7992991
