date,vaccine,total_vaccinations
2021-02-19,Pfizer/BioNTech,515726
2021-02-19,Moderna,32872
2021-02-20,Moderna,32881
2021-02-20,Oxford/AstraZeneca,9758
2021-02-20,Pfizer/BioNTech,518227
2021-02-21,Moderna,32983
2021-02-21,Oxford/AstraZeneca,10026
2021-02-21,Pfizer/BioNTech,520020
2021-02-22,Moderna,33986
2021-02-22,Oxford/AstraZeneca,11642
2021-02-22,Pfizer/BioNTech,533567
2021-02-23,Pfizer/BioNTech,549980
2021-02-23,Moderna,34781
2021-02-23,Oxford/AstraZeneca,14390
2021-02-24,Pfizer/BioNTech,565622
2021-02-24,Oxford/AstraZeneca,17331
2021-02-24,Moderna,36125
2021-02-25,Moderna,37310
2021-02-25,Oxford/AstraZeneca,21699
2021-02-25,Pfizer/BioNTech,583605
2021-02-26,Moderna,38167
2021-02-26,Oxford/AstraZeneca,25061
2021-02-26,Pfizer/BioNTech,600930
2021-02-27,Moderna,38341
2021-02-27,Oxford/AstraZeneca,25685
2021-02-27,Pfizer/BioNTech,603701
2021-02-28,Moderna,38538
2021-02-28,Oxford/AstraZeneca,26165
2021-02-28,Pfizer/BioNTech,605934
2021-03-01,Pfizer/BioNTech,623300
2021-03-01,Moderna,40151
2021-03-01,Oxford/AstraZeneca,30237
2021-03-02,Moderna,42038
2021-03-02,Oxford/AstraZeneca,39641
2021-03-02,Pfizer/BioNTech,642787
2021-03-03,Moderna,45773
2021-03-03,Oxford/AstraZeneca,49485
2021-03-03,Pfizer/BioNTech,664678
2021-03-04,Moderna,50578
2021-03-04,Oxford/AstraZeneca,58888
2021-03-04,Pfizer/BioNTech,688452
2021-03-05,Pfizer/BioNTech,710646
2021-03-05,Oxford/AstraZeneca,67311
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54231
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55641
2021-03-06,Oxford/AstraZeneca,71828
2021-03-06,Pfizer/BioNTech,717731
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57043
2021-03-07,Oxford/AstraZeneca,76002
2021-03-07,Pfizer/BioNTech,724543
2021-03-08,Pfizer/BioNTech,748097
2021-03-08,Oxford/AstraZeneca,83944
2021-03-08,Moderna,60154
2021-03-08,Johnson&Johnson,14
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65513
2021-03-09,Oxford/AstraZeneca,95209
2021-03-09,Pfizer/BioNTech,774228
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70580
2021-03-10,Oxford/AstraZeneca,106169
2021-03-10,Pfizer/BioNTech,806494
2021-03-11,Pfizer/BioNTech,843560
2021-03-11,Oxford/AstraZeneca,118020
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74892
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80360
2021-03-12,Oxford/AstraZeneca,130309
2021-03-12,Pfizer/BioNTech,873066
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81683
2021-03-13,Oxford/AstraZeneca,133333
2021-03-13,Pfizer/BioNTech,887140
2021-03-14,Oxford/AstraZeneca,134260
2021-03-14,Pfizer/BioNTech,898343
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82823
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89664
2021-03-15,Oxford/AstraZeneca,142314
2021-03-15,Pfizer/BioNTech,920627
2021-03-16,Oxford/AstraZeneca,151072
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98908
2021-03-16,Pfizer/BioNTech,952055
2021-03-17,Oxford/AstraZeneca,160085
2021-03-17,Moderna,106674
2021-03-17,Pfizer/BioNTech,983281
2021-03-18,Pfizer/BioNTech,1017129
2021-03-18,Oxford/AstraZeneca,169461
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113872
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119990
2021-03-19,Oxford/AstraZeneca,178300
2021-03-19,Pfizer/BioNTech,1050306
2021-03-20,Johnson&Johnson,47
2021-03-20,Moderna,121144
2021-03-20,Oxford/AstraZeneca,180780
2021-03-20,Pfizer/BioNTech,1063870
2021-03-21,Pfizer/BioNTech,1072048
2021-03-21,Oxford/AstraZeneca,181273
2021-03-21,Moderna,121474
2021-03-21,Johnson&Johnson,49
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125824
2021-03-22,Oxford/AstraZeneca,188170
2021-03-22,Pfizer/BioNTech,1097878
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129698
2021-03-23,Oxford/AstraZeneca,195840
2021-03-23,Pfizer/BioNTech,1126368
2021-03-24,Oxford/AstraZeneca,203643
2021-03-24,Pfizer/BioNTech,1157025
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133872
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137939
2021-03-25,Oxford/AstraZeneca,211179
2021-03-25,Pfizer/BioNTech,1189635
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140518
2021-03-26,Oxford/AstraZeneca,216951
2021-03-26,Pfizer/BioNTech,1223639
2021-03-27,Pfizer/BioNTech,1234779
2021-03-27,Oxford/AstraZeneca,217862
2021-03-27,Johnson&Johnson,64
2021-03-27,Moderna,141769
2021-03-28,Moderna,143315
2021-03-28,Oxford/AstraZeneca,217994
2021-03-28,Pfizer/BioNTech,1242797
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149330
2021-03-29,Oxford/AstraZeneca,221779
2021-03-29,Pfizer/BioNTech,1272886
2021-03-30,Pfizer/BioNTech,1305510
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158211
2021-03-30,Oxford/AstraZeneca,227161
2021-03-31,Oxford/AstraZeneca,232160
2021-03-31,Pfizer/BioNTech,1339668
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169264
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180022
2021-04-01,Oxford/AstraZeneca,236762
2021-04-01,Pfizer/BioNTech,1382027
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182593
2021-04-02,Oxford/AstraZeneca,237365
2021-04-02,Pfizer/BioNTech,1398596
2021-04-03,Oxford/AstraZeneca,237588
2021-04-03,Pfizer/BioNTech,1411239
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184305
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185627
2021-04-04,Oxford/AstraZeneca,237606
2021-04-04,Pfizer/BioNTech,1421356
2021-04-05,Johnson&Johnson,135
2021-04-05,Moderna,187045
2021-04-05,Oxford/AstraZeneca,237689
2021-04-05,Pfizer/BioNTech,1429470
2021-04-06,Johnson&Johnson,151
2021-04-06,Moderna,195544
2021-04-06,Oxford/AstraZeneca,240709
2021-04-06,Pfizer/BioNTech,1463411
2021-04-07,Pfizer/BioNTech,1492523
2021-04-07,Oxford/AstraZeneca,248860
2021-04-07,Johnson&Johnson,168
2021-04-07,Moderna,203999
2021-04-08,Johnson&Johnson,191
2021-04-08,Moderna,210282
2021-04-08,Oxford/AstraZeneca,260353
2021-04-08,Pfizer/BioNTech,1544562
2021-04-09,Johnson&Johnson,211
2021-04-09,Moderna,217908
2021-04-09,Oxford/AstraZeneca,271794
2021-04-09,Pfizer/BioNTech,1595255
2021-04-10,Pfizer/BioNTech,1620995
2021-04-10,Oxford/AstraZeneca,275303
2021-04-10,Moderna,219490
2021-04-10,Johnson&Johnson,236
2021-04-11,Johnson&Johnson,247
2021-04-11,Moderna,220634
2021-04-11,Oxford/AstraZeneca,275822
2021-04-11,Pfizer/BioNTech,1639161
2021-04-12,Johnson&Johnson,266
2021-04-12,Moderna,229276
2021-04-12,Oxford/AstraZeneca,284798
2021-04-12,Pfizer/BioNTech,1684974
2021-04-13,Oxford/AstraZeneca,294338
2021-04-13,Pfizer/BioNTech,1727153
2021-04-13,Moderna,239906
2021-04-14,Pfizer/BioNTech,1772802
2021-04-14,Moderna,250405
2021-04-14,Oxford/AstraZeneca,304455
2021-04-15,Moderna,259995
2021-04-15,Oxford/AstraZeneca,313594
2021-04-15,Pfizer/BioNTech,1827689
2021-04-16,Moderna,270099
2021-04-16,Oxford/AstraZeneca,320370
2021-04-16,Pfizer/BioNTech,1881207
2021-04-17,Moderna,272495
2021-04-17,Oxford/AstraZeneca,321002
2021-04-17,Pfizer/BioNTech,1903933
2021-04-18,Oxford/AstraZeneca,321161
2021-04-18,Pfizer/BioNTech,1920857
2021-04-18,Moderna,273397
2021-04-19,Johnson&Johnson,267
2021-04-19,Moderna,280338
2021-04-19,Oxford/AstraZeneca,326790
2021-04-19,Pfizer/BioNTech,1967702
2021-04-20,Johnson&Johnson,269
2021-04-20,Moderna,287241
2021-04-20,Oxford/AstraZeneca,333583
2021-04-20,Pfizer/BioNTech,2012481
2021-04-21,Moderna,292701
2021-04-21,Oxford/AstraZeneca,341082
2021-04-21,Pfizer/BioNTech,2061662
2021-04-22,Pfizer/BioNTech,2119444
2021-04-22,Oxford/AstraZeneca,349236
2021-04-22,Johnson&Johnson,298
2021-04-22,Moderna,298637
2021-04-23,Johnson&Johnson,519
2021-04-23,Moderna,302555
2021-04-23,Oxford/AstraZeneca,355468
2021-04-23,Pfizer/BioNTech,2170934
2021-04-24,Johnson&Johnson,533
2021-04-24,Moderna,303394
2021-04-24,Oxford/AstraZeneca,356176
2021-04-24,Pfizer/BioNTech,2192504
2021-04-25,Oxford/AstraZeneca,356374
2021-04-25,Pfizer/BioNTech,2209525
2021-04-25,Moderna,304860
2021-04-25,Johnson&Johnson,549
2021-04-26,Johnson&Johnson,1088
2021-04-26,Moderna,309200
2021-04-26,Oxford/AstraZeneca,362028
2021-04-26,Pfizer/BioNTech,2255635
2021-04-27,Johnson&Johnson,2019
2021-04-27,Moderna,315546
2021-04-27,Oxford/AstraZeneca,368744
2021-04-27,Pfizer/BioNTech,2301954
2021-04-28,Pfizer/BioNTech,2356694
2021-04-28,Moderna,323990
2021-04-28,Johnson&Johnson,3472
2021-04-28,Oxford/AstraZeneca,375463
2021-04-29,Johnson&Johnson,5078
2021-04-29,Moderna,331879
2021-04-29,Oxford/AstraZeneca,382030
2021-04-29,Pfizer/BioNTech,2420571
2021-04-30,Johnson&Johnson,6540
2021-04-30,Moderna,335704
2021-04-30,Oxford/AstraZeneca,385961
2021-04-30,Pfizer/BioNTech,2482183
2021-05-01,Pfizer/BioNTech,2503340
2021-05-01,Oxford/AstraZeneca,386227
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336919
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337418
2021-05-02,Oxford/AstraZeneca,386356
2021-05-02,Pfizer/BioNTech,2523876
2021-05-03,Johnson&Johnson,7817
2021-05-03,Moderna,340441
2021-05-03,Oxford/AstraZeneca,389599
2021-05-03,Pfizer/BioNTech,2587722
2021-05-04,Oxford/AstraZeneca,393944
2021-05-04,Pfizer/BioNTech,2648043
2021-05-04,Moderna,347579
2021-05-04,Johnson&Johnson,9383
2021-05-05,Johnson&Johnson,11362
2021-05-05,Moderna,353259
2021-05-05,Oxford/AstraZeneca,400224
2021-05-05,Pfizer/BioNTech,2714791
2021-05-06,Pfizer/BioNTech,2789208
2021-05-06,Johnson&Johnson,13333
2021-05-06,Moderna,358688
2021-05-06,Oxford/AstraZeneca,407641
2021-05-07,Johnson&Johnson,15264
2021-05-07,Moderna,363609
2021-05-07,Oxford/AstraZeneca,413470
2021-05-07,Pfizer/BioNTech,2862080
2021-05-08,Oxford/AstraZeneca,413789
2021-05-08,Pfizer/BioNTech,2891655
2021-05-08,Johnson&Johnson,15420
2021-05-08,Moderna,364740
2021-05-09,Oxford/AstraZeneca,414229
2021-05-09,Pfizer/BioNTech,2915586
2021-05-09,Johnson&Johnson,15432
2021-05-09,Moderna,365808
2021-05-10,Moderna,371481
2021-05-10,Oxford/AstraZeneca,420243
2021-05-10,Johnson&Johnson,17122
2021-05-10,Pfizer/BioNTech,2980577
2021-05-11,Pfizer/BioNTech,3047967
2021-05-11,Oxford/AstraZeneca,427872
2021-05-11,Johnson&Johnson,18946
2021-05-11,Moderna,377810
2021-05-12,Johnson&Johnson,20541
2021-05-12,Moderna,386238
2021-05-12,Oxford/AstraZeneca,435335
2021-05-12,Pfizer/BioNTech,3117985
2021-05-13,Johnson&Johnson,22057
2021-05-13,Moderna,393670
2021-05-13,Oxford/AstraZeneca,442356
2021-05-13,Pfizer/BioNTech,3193751
2021-05-14,Johnson&Johnson,23173
2021-05-14,Moderna,399227
2021-05-14,Oxford/AstraZeneca,448268
2021-05-14,Pfizer/BioNTech,3267432
2021-05-15,Pfizer/BioNTech,3298792
2021-05-15,Oxford/AstraZeneca,450252
2021-05-15,Johnson&Johnson,23256
2021-05-15,Moderna,399975
2021-05-16,Johnson&Johnson,23270
2021-05-16,Moderna,400686
2021-05-16,Oxford/AstraZeneca,451060
2021-05-16,Pfizer/BioNTech,3324346
2021-05-17,Johnson&Johnson,24154
2021-05-17,Moderna,405680
2021-05-17,Oxford/AstraZeneca,455724
2021-05-17,Pfizer/BioNTech,3392223
2021-05-18,Pfizer/BioNTech,3461389
2021-05-18,Oxford/AstraZeneca,461794
2021-05-18,Johnson&Johnson,25162
2021-05-18,Moderna,413549
2021-05-19,Johnson&Johnson,26395
2021-05-19,Moderna,423942
2021-05-19,Oxford/AstraZeneca,468365
2021-05-19,Pfizer/BioNTech,3534634
2021-05-20,Johnson&Johnson,28031
2021-05-20,Moderna,434538
2021-05-20,Oxford/AstraZeneca,475162
2021-05-20,Pfizer/BioNTech,3616539
2021-05-21,Oxford/AstraZeneca,480979
2021-05-21,Pfizer/BioNTech,3696537
2021-05-21,Moderna,442531
2021-05-21,Johnson&Johnson,29462
2021-05-22,Johnson&Johnson,29651
2021-05-22,Moderna,444400
2021-05-22,Oxford/AstraZeneca,482878
2021-05-22,Pfizer/BioNTech,3736101
2021-05-23,Johnson&Johnson,29668
2021-05-23,Moderna,445329
2021-05-23,Oxford/AstraZeneca,484353
2021-05-23,Pfizer/BioNTech,3765156
2021-05-24,Pfizer/BioNTech,3828389
2021-05-24,Oxford/AstraZeneca,490745
2021-05-24,Moderna,454030
2021-05-24,Johnson&Johnson,30957
2021-05-25,Johnson&Johnson,32741
2021-05-25,Moderna,462835
2021-05-25,Oxford/AstraZeneca,501962
2021-05-25,Pfizer/BioNTech,3892567
2021-05-26,Johnson&Johnson,34654
2021-05-26,Moderna,472783
2021-05-26,Oxford/AstraZeneca,512974
2021-05-26,Pfizer/BioNTech,3973115
2021-05-27,Pfizer/BioNTech,4057990
2021-05-27,Oxford/AstraZeneca,522587
2021-05-27,Moderna,482881
2021-05-27,Johnson&Johnson,36763
2021-05-28,Johnson&Johnson,38882
2021-05-28,Moderna,492800
2021-05-28,Oxford/AstraZeneca,531931
2021-05-28,Pfizer/BioNTech,4142860
2021-05-29,Johnson&Johnson,39029
2021-05-29,Moderna,495418
2021-05-29,Oxford/AstraZeneca,534413
2021-05-29,Pfizer/BioNTech,4183885
2021-05-30,Oxford/AstraZeneca,537024
2021-05-30,Pfizer/BioNTech,4217131
2021-05-30,Johnson&Johnson,39050
2021-05-30,Moderna,496406
2021-05-31,Johnson&Johnson,40907
2021-05-31,Moderna,504724
2021-05-31,Oxford/AstraZeneca,545398
2021-05-31,Pfizer/BioNTech,4300011
2021-06-01,Johnson&Johnson,43197
2021-06-01,Moderna,515183
2021-06-01,Oxford/AstraZeneca,557213
2021-06-01,Pfizer/BioNTech,4381163
2021-06-02,Oxford/AstraZeneca,568786
2021-06-02,Pfizer/BioNTech,4472319
2021-06-02,Johnson&Johnson,45666
2021-06-02,Moderna,524540
2021-06-03,Johnson&Johnson,48468
2021-06-03,Moderna,534123
2021-06-03,Oxford/AstraZeneca,580758
2021-06-03,Pfizer/BioNTech,4563673
2021-06-04,Johnson&Johnson,51719
2021-06-04,Moderna,543433
2021-06-04,Oxford/AstraZeneca,591300
2021-06-04,Pfizer/BioNTech,4657904
2021-06-05,Pfizer/BioNTech,4707763
2021-06-05,Johnson&Johnson,51855
2021-06-05,Moderna,544326
2021-06-05,Oxford/AstraZeneca,593397
2021-06-06,Pfizer/BioNTech,4748248
2021-06-06,Oxford/AstraZeneca,594341
2021-06-06,Moderna,544865
2021-06-06,Johnson&Johnson,51940
2021-06-07,Johnson&Johnson,55067
2021-06-07,Moderna,552683
2021-06-07,Oxford/AstraZeneca,603168
2021-06-07,Pfizer/BioNTech,4844707
2021-06-08,Johnson&Johnson,58129
2021-06-08,Moderna,560939
2021-06-08,Oxford/AstraZeneca,613720
2021-06-08,Pfizer/BioNTech,4938836
2021-06-09,Pfizer/BioNTech,5035385
2021-06-09,Oxford/AstraZeneca,624322
2021-06-09,Moderna,570422
2021-06-09,Johnson&Johnson,61777
2021-06-10,Johnson&Johnson,64887
2021-06-10,Moderna,580638
2021-06-10,Oxford/AstraZeneca,635243
2021-06-10,Pfizer/BioNTech,5133237
2021-06-11,Johnson&Johnson,68027
2021-06-11,Moderna,589635
2021-06-11,Oxford/AstraZeneca,643906
2021-06-11,Pfizer/BioNTech,5231290
2021-06-12,Oxford/AstraZeneca,645322
2021-06-12,Pfizer/BioNTech,5281598
2021-06-12,Johnson&Johnson,68136
2021-06-12,Moderna,590581
2021-06-13,Johnson&Johnson,68193
2021-06-13,Moderna,590991
2021-06-13,Oxford/AstraZeneca,645517
2021-06-13,Pfizer/BioNTech,5323369
2021-06-14,Johnson&Johnson,70603
2021-06-14,Moderna,599229
2021-06-14,Oxford/AstraZeneca,653041
2021-06-14,Pfizer/BioNTech,5420303
2021-06-15,Oxford/AstraZeneca,661902
2021-06-15,Pfizer/BioNTech,5513628
2021-06-15,Johnson&Johnson,72790
2021-06-15,Moderna,609772
2021-06-16,Johnson&Johnson,75349
2021-06-16,Moderna,619219
2021-06-16,Oxford/AstraZeneca,670473
2021-06-16,Pfizer/BioNTech,5611589
2021-06-17,Johnson&Johnson,77545
2021-06-17,Moderna,627208
2021-06-17,Oxford/AstraZeneca,678604
2021-06-17,Pfizer/BioNTech,5713644
2021-06-18,Johnson&Johnson,79605
2021-06-18,Moderna,635227
2021-06-18,Oxford/AstraZeneca,684424
2021-06-18,Pfizer/BioNTech,5818744
2021-06-19,Oxford/AstraZeneca,685058
2021-06-19,Pfizer/BioNTech,5867989
2021-06-19,Moderna,636439
2021-06-19,Johnson&Johnson,79634
2021-06-20,Johnson&Johnson,79675
2021-06-20,Moderna,637748
2021-06-20,Oxford/AstraZeneca,685184
2021-06-20,Pfizer/BioNTech,5907768
2021-06-21,Johnson&Johnson,81113
2021-06-21,Moderna,647011
2021-06-21,Oxford/AstraZeneca,691643
2021-06-21,Pfizer/BioNTech,6000324
2021-06-22,Pfizer/BioNTech,6094307
2021-06-22,Oxford/AstraZeneca,700243
2021-06-22,Johnson&Johnson,82736
2021-06-22,Moderna,656518
2021-06-23,Johnson&Johnson,84546
2021-06-23,Moderna,667517
2021-06-23,Oxford/AstraZeneca,708678
2021-06-23,Pfizer/BioNTech,6188253
2021-06-24,Johnson&Johnson,86375
2021-06-24,Moderna,677421
2021-06-24,Oxford/AstraZeneca,716866
2021-06-24,Pfizer/BioNTech,6286463
2021-06-25,Oxford/AstraZeneca,722908
2021-06-25,Pfizer/BioNTech,6385249
2021-06-25,Moderna,686536
2021-06-25,Johnson&Johnson,88083
2021-06-26,Johnson&Johnson,88124
2021-06-26,Moderna,688023
2021-06-26,Oxford/AstraZeneca,724563
2021-06-26,Pfizer/BioNTech,6432827
2021-06-27,Pfizer/BioNTech,6472248
2021-06-27,Johnson&Johnson,88138
2021-06-27,Moderna,689106
2021-06-27,Oxford/AstraZeneca,724713
2021-06-28,Johnson&Johnson,89403
2021-06-28,Moderna,697949
2021-06-28,Oxford/AstraZeneca,731673
2021-06-28,Pfizer/BioNTech,6567585
2021-06-29,Oxford/AstraZeneca,741296
2021-06-29,Pfizer/BioNTech,6659945
2021-06-29,Johnson&Johnson,90859
2021-06-29,Moderna,708925
2021-06-30,Oxford/AstraZeneca,750386
2021-06-30,Pfizer/BioNTech,6754380
2021-06-30,Johnson&Johnson,92217
2021-06-30,Moderna,721255
2021-07-01,Oxford/AstraZeneca,759902
2021-07-01,Pfizer/BioNTech,6844472
2021-07-01,Johnson&Johnson,93995
2021-07-01,Moderna,732213
2021-07-02,Pfizer/BioNTech,6935543
2021-07-02,Oxford/AstraZeneca,767038
2021-07-02,Moderna,743266
2021-07-02,Johnson&Johnson,95722
2021-07-03,Johnson&Johnson,95747
2021-07-03,Moderna,744541
2021-07-03,Oxford/AstraZeneca,767704
2021-07-03,Pfizer/BioNTech,6972237
2021-07-04,Johnson&Johnson,95759
2021-07-04,Moderna,745061
2021-07-04,Oxford/AstraZeneca,767766
2021-07-04,Pfizer/BioNTech,7001052
2021-07-05,Oxford/AstraZeneca,767843
2021-07-05,Johnson&Johnson,95782
2021-07-05,Moderna,745336
2021-07-05,Pfizer/BioNTech,7033495
2021-07-06,Pfizer/BioNTech,7065682
2021-07-06,Oxford/AstraZeneca,768085
2021-07-06,Johnson&Johnson,95820
2021-07-06,Moderna,746048
2021-07-07,Johnson&Johnson,96810
2021-07-07,Moderna,754616
2021-07-07,Oxford/AstraZeneca,774287
2021-07-07,Pfizer/BioNTech,7153781
2021-07-08,Pfizer/BioNTech,7232443
2021-07-08,Oxford/AstraZeneca,781150
2021-07-08,Moderna,763430
2021-07-08,Johnson&Johnson,98132
2021-07-09,Pfizer/BioNTech,7313438
2021-07-09,Oxford/AstraZeneca,786472
2021-07-09,Johnson&Johnson,99568
2021-07-09,Moderna,771541
2021-07-10,Johnson&Johnson,99594
2021-07-10,Moderna,772535
2021-07-10,Oxford/AstraZeneca,786834
2021-07-10,Pfizer/BioNTech,7350098
2021-07-11,Pfizer/BioNTech,7380606
2021-07-11,Johnson&Johnson,99640
2021-07-11,Moderna,772962
2021-07-11,Oxford/AstraZeneca,787258
2021-07-12,Johnson&Johnson,100963
2021-07-12,Moderna,783170
2021-07-12,Oxford/AstraZeneca,792694
2021-07-12,Pfizer/BioNTech,7458958
2021-07-13,Oxford/AstraZeneca,799649
2021-07-13,Pfizer/BioNTech,7535243
2021-07-13,Johnson&Johnson,102809
2021-07-13,Moderna,792355
2021-07-14,Oxford/AstraZeneca,806530
2021-07-14,Pfizer/BioNTech,7613804
2021-07-14,Johnson&Johnson,104809
2021-07-14,Moderna,800777
2021-07-15,Pfizer/BioNTech,7689628
2021-07-15,Oxford/AstraZeneca,813638
2021-07-15,Johnson&Johnson,107164
2021-07-15,Moderna,808382
2021-07-16,Johnson&Johnson,109645
2021-07-16,Moderna,816653
2021-07-16,Oxford/AstraZeneca,818759
2021-07-16,Pfizer/BioNTech,7771978
2021-07-17,Johnson&Johnson,110151
2021-07-17,Moderna,817137
2021-07-17,Oxford/AstraZeneca,818916
2021-07-17,Pfizer/BioNTech,7810611
2021-07-18,Pfizer/BioNTech,7843399
2021-07-18,Oxford/AstraZeneca,818946
2021-07-18,Johnson&Johnson,110694
2021-07-18,Moderna,817698
2021-07-19,Johnson&Johnson,112169
2021-07-19,Moderna,824471
2021-07-19,Oxford/AstraZeneca,823031
2021-07-19,Pfizer/BioNTech,7920018
2021-07-20,Johnson&Johnson,114091
2021-07-20,Moderna,830909
2021-07-20,Oxford/AstraZeneca,828534
2021-07-20,Pfizer/BioNTech,7992734
