date,vaccine,total_vaccinations
2021-02-21,Moderna,32979
2021-02-21,Oxford/AstraZeneca,10022
2021-02-21,Pfizer/BioNTech,520077
2021-02-22,Moderna,33982
2021-02-22,Oxford/AstraZeneca,11639
2021-02-22,Pfizer/BioNTech,533623
2021-02-23,Moderna,34777
2021-02-23,Oxford/AstraZeneca,14387
2021-02-23,Pfizer/BioNTech,550037
2021-02-24,Pfizer/BioNTech,565676
2021-02-24,Oxford/AstraZeneca,17328
2021-02-24,Moderna,36122
2021-02-25,Moderna,37307
2021-02-25,Oxford/AstraZeneca,21696
2021-02-25,Pfizer/BioNTech,583658
2021-02-26,Moderna,38163
2021-02-26,Oxford/AstraZeneca,25058
2021-02-26,Pfizer/BioNTech,600982
2021-02-27,Moderna,38337
2021-02-27,Oxford/AstraZeneca,25682
2021-02-27,Pfizer/BioNTech,603754
2021-02-28,Pfizer/BioNTech,605987
2021-02-28,Oxford/AstraZeneca,26162
2021-02-28,Moderna,38534
2021-03-01,Moderna,40147
2021-03-01,Oxford/AstraZeneca,30234
2021-03-01,Pfizer/BioNTech,623355
2021-03-02,Moderna,42033
2021-03-02,Oxford/AstraZeneca,39640
2021-03-02,Pfizer/BioNTech,642843
2021-03-03,Moderna,45768
2021-03-03,Oxford/AstraZeneca,49484
2021-03-03,Pfizer/BioNTech,664734
2021-03-04,Pfizer/BioNTech,688508
2021-03-04,Moderna,50574
2021-03-04,Oxford/AstraZeneca,58889
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54228
2021-03-05,Oxford/AstraZeneca,67311
2021-03-05,Pfizer/BioNTech,710701
2021-03-06,Pfizer/BioNTech,717783
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55638
2021-03-06,Oxford/AstraZeneca,71827
2021-03-07,Pfizer/BioNTech,724595
2021-03-07,Oxford/AstraZeneca,76001
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57039
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60150
2021-03-08,Oxford/AstraZeneca,83944
2021-03-08,Pfizer/BioNTech,748148
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65509
2021-03-09,Oxford/AstraZeneca,95210
2021-03-09,Pfizer/BioNTech,774276
2021-03-10,Moderna,70576
2021-03-10,Pfizer/BioNTech,806540
2021-03-10,Johnson&Johnson,19
2021-03-10,Oxford/AstraZeneca,106171
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74888
2021-03-11,Oxford/AstraZeneca,118020
2021-03-11,Pfizer/BioNTech,843602
2021-03-12,Oxford/AstraZeneca,130311
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80354
2021-03-12,Pfizer/BioNTech,873107
2021-03-13,Pfizer/BioNTech,887181
2021-03-13,Oxford/AstraZeneca,133334
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81677
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82817
2021-03-14,Oxford/AstraZeneca,134261
2021-03-14,Pfizer/BioNTech,898384
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89658
2021-03-15,Oxford/AstraZeneca,142314
2021-03-15,Pfizer/BioNTech,920669
2021-03-16,Pfizer/BioNTech,952096
2021-03-16,Oxford/AstraZeneca,151070
2021-03-16,Moderna,98903
2021-03-16,Johnson&Johnson,31
2021-03-17,Moderna,106669
2021-03-17,Oxford/AstraZeneca,160083
2021-03-17,Pfizer/BioNTech,983321
2021-03-18,Johnson&Johnson,37
2021-03-18,Moderna,113868
2021-03-18,Oxford/AstraZeneca,169457
2021-03-18,Pfizer/BioNTech,1017166
2021-03-19,Pfizer/BioNTech,1050340
2021-03-19,Oxford/AstraZeneca,178296
2021-03-19,Moderna,119986
2021-03-20,Johnson&Johnson,45
2021-03-20,Moderna,121140
2021-03-20,Oxford/AstraZeneca,180773
2021-03-20,Pfizer/BioNTech,1063906
2021-03-21,Johnson&Johnson,47
2021-03-21,Moderna,121470
2021-03-21,Oxford/AstraZeneca,181263
2021-03-21,Pfizer/BioNTech,1072084
2021-03-22,Pfizer/BioNTech,1097913
2021-03-22,Oxford/AstraZeneca,188161
2021-03-22,Moderna,125819
2021-03-22,Johnson&Johnson,50
2021-03-23,Johnson&Johnson,54
2021-03-23,Moderna,129694
2021-03-23,Oxford/AstraZeneca,195832
2021-03-23,Pfizer/BioNTech,1126404
2021-03-24,Johnson&Johnson,57
2021-03-24,Moderna,133866
2021-03-24,Oxford/AstraZeneca,203636
2021-03-24,Pfizer/BioNTech,1157058
2021-03-25,Pfizer/BioNTech,1189666
2021-03-25,Oxford/AstraZeneca,211170
2021-03-25,Moderna,137932
2021-03-25,Johnson&Johnson,58
2021-03-26,Johnson&Johnson,59
2021-03-26,Moderna,140510
2021-03-26,Oxford/AstraZeneca,216941
2021-03-26,Pfizer/BioNTech,1223669
2021-03-27,Johnson&Johnson,62
2021-03-27,Moderna,141761
2021-03-27,Oxford/AstraZeneca,217849
2021-03-27,Pfizer/BioNTech,1234806
2021-03-28,Pfizer/BioNTech,1242824
2021-03-28,Oxford/AstraZeneca,217981
2021-03-28,Moderna,143307
2021-03-29,Johnson&Johnson,66
2021-03-29,Moderna,149321
2021-03-29,Oxford/AstraZeneca,221764
2021-03-29,Pfizer/BioNTech,1272914
2021-03-30,Johnson&Johnson,71
2021-03-30,Moderna,158202
2021-03-30,Oxford/AstraZeneca,227146
2021-03-30,Pfizer/BioNTech,1305539
2021-03-31,Pfizer/BioNTech,1339698
2021-03-31,Oxford/AstraZeneca,232145
2021-03-31,Moderna,169254
2021-03-31,Johnson&Johnson,79
2021-04-01,Johnson&Johnson,93
2021-04-01,Moderna,180013
2021-04-01,Oxford/AstraZeneca,236745
2021-04-01,Pfizer/BioNTech,1382056
2021-04-02,Pfizer/BioNTech,1398626
2021-04-02,Johnson&Johnson,112
2021-04-02,Moderna,182583
2021-04-02,Oxford/AstraZeneca,237342
2021-04-03,Johnson&Johnson,115
2021-04-03,Moderna,184293
2021-04-03,Oxford/AstraZeneca,237565
2021-04-03,Pfizer/BioNTech,1411268
2021-04-04,Oxford/AstraZeneca,237582
2021-04-04,Pfizer/BioNTech,1421384
2021-04-04,Johnson&Johnson,120
2021-04-04,Moderna,185615
2021-04-05,Oxford/AstraZeneca,237664
2021-04-05,Pfizer/BioNTech,1429495
2021-04-05,Johnson&Johnson,131
2021-04-05,Moderna,187033
2021-04-06,Pfizer/BioNTech,1463434
2021-04-06,Oxford/AstraZeneca,240684
2021-04-06,Moderna,195533
2021-04-06,Johnson&Johnson,147
2021-04-07,Johnson&Johnson,162
2021-04-07,Moderna,203986
2021-04-07,Oxford/AstraZeneca,248835
2021-04-07,Pfizer/BioNTech,1492546
2021-04-08,Johnson&Johnson,184
2021-04-08,Moderna,210268
2021-04-08,Oxford/AstraZeneca,260325
2021-04-08,Pfizer/BioNTech,1544584
2021-04-09,Pfizer/BioNTech,1595273
2021-04-09,Oxford/AstraZeneca,271767
2021-04-09,Moderna,217894
2021-04-09,Johnson&Johnson,204
2021-04-10,Johnson&Johnson,228
2021-04-10,Moderna,219476
2021-04-10,Oxford/AstraZeneca,275276
2021-04-10,Pfizer/BioNTech,1621012
2021-04-11,Johnson&Johnson,239
2021-04-11,Moderna,220620
2021-04-11,Oxford/AstraZeneca,275795
2021-04-11,Pfizer/BioNTech,1639178
2021-04-12,Pfizer/BioNTech,1684990
2021-04-12,Oxford/AstraZeneca,284772
2021-04-12,Johnson&Johnson,257
2021-04-12,Moderna,229264
2021-04-13,Moderna,239892
2021-04-13,Oxford/AstraZeneca,294314
2021-04-13,Pfizer/BioNTech,1727168
2021-04-14,Moderna,250390
2021-04-14,Oxford/AstraZeneca,304429
2021-04-14,Pfizer/BioNTech,1772815
2021-04-15,Pfizer/BioNTech,1827704
2021-04-15,Oxford/AstraZeneca,313567
2021-04-15,Moderna,259980
2021-04-16,Moderna,270086
2021-04-16,Oxford/AstraZeneca,320339
2021-04-16,Pfizer/BioNTech,1881222
2021-04-17,Moderna,272482
2021-04-17,Oxford/AstraZeneca,320971
2021-04-17,Pfizer/BioNTech,1903943
2021-04-18,Oxford/AstraZeneca,321130
2021-04-18,Pfizer/BioNTech,1920867
2021-04-18,Moderna,273384
2021-04-19,Pfizer/BioNTech,1967713
2021-04-19,Oxford/AstraZeneca,326758
2021-04-19,Moderna,280324
2021-04-20,Johnson&Johnson,258
2021-04-20,Moderna,287226
2021-04-20,Oxford/AstraZeneca,333551
2021-04-20,Pfizer/BioNTech,2012492
2021-04-21,Moderna,292685
2021-04-21,Oxford/AstraZeneca,341052
2021-04-21,Pfizer/BioNTech,2061674
2021-04-22,Pfizer/BioNTech,2119454
2021-04-22,Oxford/AstraZeneca,349205
2021-04-22,Johnson&Johnson,287
2021-04-22,Moderna,298618
2021-04-23,Johnson&Johnson,508
2021-04-23,Moderna,302536
2021-04-23,Oxford/AstraZeneca,355438
2021-04-23,Pfizer/BioNTech,2170943
2021-04-24,Pfizer/BioNTech,2192509
2021-04-24,Johnson&Johnson,522
2021-04-24,Moderna,303375
2021-04-24,Oxford/AstraZeneca,356146
2021-04-25,Pfizer/BioNTech,2209527
2021-04-25,Oxford/AstraZeneca,356342
2021-04-25,Johnson&Johnson,538
2021-04-25,Moderna,304841
2021-04-26,Johnson&Johnson,1077
2021-04-26,Moderna,309178
2021-04-26,Oxford/AstraZeneca,361995
2021-04-26,Pfizer/BioNTech,2255637
2021-04-27,Pfizer/BioNTech,2301955
2021-04-27,Johnson&Johnson,2009
2021-04-27,Moderna,315524
2021-04-27,Oxford/AstraZeneca,368714
2021-04-28,Pfizer/BioNTech,2356694
2021-04-28,Oxford/AstraZeneca,375432
2021-04-28,Moderna,323966
2021-04-28,Johnson&Johnson,3465
2021-04-29,Pfizer/BioNTech,2420563
2021-04-29,Johnson&Johnson,5071
2021-04-29,Moderna,331854
2021-04-29,Oxford/AstraZeneca,381999
2021-04-30,Oxford/AstraZeneca,385930
2021-04-30,Pfizer/BioNTech,2482175
2021-04-30,Johnson&Johnson,6534
2021-04-30,Moderna,335677
2021-05-01,Moderna,336892
2021-05-01,Oxford/AstraZeneca,386196
2021-05-01,Johnson&Johnson,6640
2021-05-01,Pfizer/BioNTech,2503331
2021-05-02,Pfizer/BioNTech,2523864
2021-05-02,Oxford/AstraZeneca,386322
2021-05-02,Moderna,337390
2021-05-02,Johnson&Johnson,6681
2021-05-03,Johnson&Johnson,7809
2021-05-03,Moderna,340412
2021-05-03,Oxford/AstraZeneca,389564
2021-05-03,Pfizer/BioNTech,2587707
2021-05-04,Johnson&Johnson,9376
2021-05-04,Moderna,347550
2021-05-04,Oxford/AstraZeneca,393907
2021-05-04,Pfizer/BioNTech,2648020
2021-05-05,Pfizer/BioNTech,2714760
2021-05-05,Oxford/AstraZeneca,400188
2021-05-05,Moderna,353228
2021-05-05,Johnson&Johnson,11354
2021-05-06,Johnson&Johnson,13326
2021-05-06,Moderna,358657
2021-05-06,Oxford/AstraZeneca,407603
2021-05-06,Pfizer/BioNTech,2789173
2021-05-07,Johnson&Johnson,15256
2021-05-07,Moderna,363576
2021-05-07,Oxford/AstraZeneca,413431
2021-05-07,Pfizer/BioNTech,2862044
2021-05-08,Pfizer/BioNTech,2891609
2021-05-08,Oxford/AstraZeneca,413746
2021-05-08,Johnson&Johnson,15411
2021-05-08,Moderna,364705
2021-05-09,Johnson&Johnson,15423
2021-05-09,Moderna,365772
2021-05-09,Oxford/AstraZeneca,414179
2021-05-09,Pfizer/BioNTech,2915540
2021-05-10,Johnson&Johnson,17112
2021-05-10,Moderna,371446
2021-05-10,Oxford/AstraZeneca,420193
2021-05-10,Pfizer/BioNTech,2980528
2021-05-11,Moderna,377776
2021-05-11,Pfizer/BioNTech,3047914
2021-05-11,Johnson&Johnson,18935
2021-05-11,Oxford/AstraZeneca,427816
2021-05-12,Johnson&Johnson,20532
2021-05-12,Moderna,386199
2021-05-12,Oxford/AstraZeneca,435277
2021-05-12,Pfizer/BioNTech,3117930
2021-05-13,Oxford/AstraZeneca,442300
2021-05-13,Johnson&Johnson,22046
2021-05-13,Moderna,393630
2021-05-13,Pfizer/BioNTech,3193695
2021-05-14,Pfizer/BioNTech,3267373
2021-05-14,Oxford/AstraZeneca,448210
2021-05-14,Moderna,399188
2021-05-14,Johnson&Johnson,23161
2021-05-15,Johnson&Johnson,23244
2021-05-15,Moderna,399934
2021-05-15,Oxford/AstraZeneca,450191
2021-05-15,Pfizer/BioNTech,3298726
2021-05-16,Johnson&Johnson,23257
2021-05-16,Moderna,400645
2021-05-16,Oxford/AstraZeneca,450999
2021-05-16,Pfizer/BioNTech,3324275
2021-05-17,Pfizer/BioNTech,3392148
2021-05-17,Oxford/AstraZeneca,455661
2021-05-17,Johnson&Johnson,24143
2021-05-17,Moderna,405643
2021-05-18,Johnson&Johnson,25151
2021-05-18,Moderna,413511
2021-05-18,Oxford/AstraZeneca,461729
2021-05-18,Pfizer/BioNTech,3461303
2021-05-19,Johnson&Johnson,26384
2021-05-19,Moderna,423902
2021-05-19,Oxford/AstraZeneca,468296
2021-05-19,Pfizer/BioNTech,3534551
2021-05-20,Pfizer/BioNTech,3616454
2021-05-20,Oxford/AstraZeneca,475092
2021-05-20,Moderna,434499
2021-05-20,Johnson&Johnson,28018
2021-05-21,Johnson&Johnson,29448
2021-05-21,Moderna,442492
2021-05-21,Oxford/AstraZeneca,480912
2021-05-21,Pfizer/BioNTech,3696442
2021-05-22,Johnson&Johnson,29635
2021-05-22,Moderna,444359
2021-05-22,Oxford/AstraZeneca,482810
2021-05-22,Pfizer/BioNTech,3735996
2021-05-23,Pfizer/BioNTech,3765049
2021-05-23,Oxford/AstraZeneca,484285
2021-05-23,Moderna,445287
2021-05-23,Johnson&Johnson,29652
2021-05-24,Johnson&Johnson,30939
2021-05-24,Moderna,453985
2021-05-24,Oxford/AstraZeneca,490675
2021-05-24,Pfizer/BioNTech,3828278
2021-05-25,Johnson&Johnson,32723
2021-05-25,Moderna,462790
2021-05-25,Oxford/AstraZeneca,501893
2021-05-25,Pfizer/BioNTech,3892450
2021-05-26,Pfizer/BioNTech,3972995
2021-05-26,Oxford/AstraZeneca,512903
2021-05-26,Moderna,472736
2021-05-26,Johnson&Johnson,34637
2021-05-27,Johnson&Johnson,36747
2021-05-27,Moderna,482835
2021-05-27,Oxford/AstraZeneca,522516
2021-05-27,Pfizer/BioNTech,4057874
2021-05-28,Johnson&Johnson,38865
2021-05-28,Moderna,492755
2021-05-28,Oxford/AstraZeneca,531859
2021-05-28,Pfizer/BioNTech,4142744
2021-05-29,Pfizer/BioNTech,4183751
2021-05-29,Oxford/AstraZeneca,534339
2021-05-29,Moderna,495374
2021-05-29,Johnson&Johnson,39012
2021-05-30,Johnson&Johnson,39031
2021-05-30,Moderna,496362
2021-05-30,Oxford/AstraZeneca,536948
2021-05-30,Pfizer/BioNTech,4216986
2021-05-31,Johnson&Johnson,40892
2021-05-31,Moderna,504680
2021-05-31,Oxford/AstraZeneca,545321
2021-05-31,Pfizer/BioNTech,4299864
2021-06-01,Pfizer/BioNTech,4381006
2021-06-01,Oxford/AstraZeneca,557131
2021-06-01,Moderna,515135
2021-06-01,Johnson&Johnson,43183
2021-06-02,Johnson&Johnson,45651
2021-06-02,Moderna,524491
2021-06-02,Oxford/AstraZeneca,568702
2021-06-02,Pfizer/BioNTech,4472143
2021-06-03,Johnson&Johnson,48453
2021-06-03,Moderna,534077
2021-06-03,Oxford/AstraZeneca,580674
2021-06-03,Pfizer/BioNTech,4563485
2021-06-04,Pfizer/BioNTech,4657705
2021-06-04,Oxford/AstraZeneca,591217
2021-06-04,Johnson&Johnson,51705
2021-06-04,Moderna,543383
2021-06-05,Johnson&Johnson,51839
2021-06-05,Moderna,544275
2021-06-05,Oxford/AstraZeneca,593311
2021-06-05,Pfizer/BioNTech,4707562
2021-06-06,Johnson&Johnson,51924
2021-06-06,Moderna,544813
2021-06-06,Oxford/AstraZeneca,594255
2021-06-06,Pfizer/BioNTech,4748046
2021-06-07,Pfizer/BioNTech,4844501
2021-06-07,Moderna,552629
2021-06-07,Johnson&Johnson,55052
2021-06-07,Oxford/AstraZeneca,603082
2021-06-08,Johnson&Johnson,58114
2021-06-08,Moderna,560885
2021-06-08,Oxford/AstraZeneca,613633
2021-06-08,Pfizer/BioNTech,4938622
2021-06-09,Johnson&Johnson,61762
2021-06-09,Moderna,570366
2021-06-09,Oxford/AstraZeneca,624232
2021-06-09,Pfizer/BioNTech,5035171
2021-06-10,Pfizer/BioNTech,5133001
2021-06-10,Oxford/AstraZeneca,635149
2021-06-10,Johnson&Johnson,64873
2021-06-10,Moderna,580584
2021-06-11,Johnson&Johnson,68013
2021-06-11,Moderna,589583
2021-06-11,Oxford/AstraZeneca,643810
2021-06-11,Pfizer/BioNTech,5231049
2021-06-12,Johnson&Johnson,68121
2021-06-12,Moderna,590527
2021-06-12,Oxford/AstraZeneca,645223
2021-06-12,Pfizer/BioNTech,5281345
2021-06-13,Oxford/AstraZeneca,645417
2021-06-13,Pfizer/BioNTech,5323120
2021-06-13,Moderna,590936
2021-06-13,Johnson&Johnson,68178
2021-06-14,Johnson&Johnson,70588
2021-06-14,Moderna,599170
2021-06-14,Oxford/AstraZeneca,652941
2021-06-14,Pfizer/BioNTech,5420049
2021-06-15,Pfizer/BioNTech,5513359
2021-06-15,Johnson&Johnson,72777
2021-06-15,Moderna,609712
2021-06-15,Oxford/AstraZeneca,661802
2021-06-16,Johnson&Johnson,75336
2021-06-16,Moderna,619157
2021-06-16,Oxford/AstraZeneca,670371
2021-06-16,Pfizer/BioNTech,5611310
2021-06-17,Oxford/AstraZeneca,678498
2021-06-17,Pfizer/BioNTech,5713362
2021-06-17,Johnson&Johnson,77532
2021-06-17,Moderna,627144
2021-06-18,Moderna,635164
2021-06-18,Oxford/AstraZeneca,684318
2021-06-18,Johnson&Johnson,79591
2021-06-18,Pfizer/BioNTech,5818458
2021-06-19,Pfizer/BioNTech,5867698
2021-06-19,Oxford/AstraZeneca,684950
2021-06-19,Johnson&Johnson,79618
2021-06-19,Moderna,636369
2021-06-20,Johnson&Johnson,79659
2021-06-20,Moderna,637676
2021-06-20,Oxford/AstraZeneca,685075
2021-06-20,Pfizer/BioNTech,5907463
2021-06-21,Johnson&Johnson,81097
2021-06-21,Moderna,646942
2021-06-21,Oxford/AstraZeneca,691534
2021-06-21,Pfizer/BioNTech,6000015
2021-06-22,Pfizer/BioNTech,6093983
2021-06-22,Oxford/AstraZeneca,700137
2021-06-22,Johnson&Johnson,82718
2021-06-22,Moderna,656444
2021-06-23,Johnson&Johnson,84528
2021-06-23,Moderna,667440
2021-06-23,Oxford/AstraZeneca,708571
2021-06-23,Pfizer/BioNTech,6187915
2021-06-24,Johnson&Johnson,86353
2021-06-24,Moderna,677343
2021-06-24,Oxford/AstraZeneca,716754
2021-06-24,Pfizer/BioNTech,6286111
2021-06-25,Pfizer/BioNTech,6384879
2021-06-25,Oxford/AstraZeneca,722796
2021-06-25,Moderna,686456
2021-06-25,Johnson&Johnson,88064
2021-06-26,Johnson&Johnson,88104
2021-06-26,Moderna,687941
2021-06-26,Oxford/AstraZeneca,724450
2021-06-26,Pfizer/BioNTech,6432449
2021-06-27,Johnson&Johnson,88118
2021-06-27,Moderna,689024
2021-06-27,Oxford/AstraZeneca,724600
2021-06-27,Pfizer/BioNTech,6471867
2021-06-28,Pfizer/BioNTech,6567192
2021-06-28,Oxford/AstraZeneca,731557
2021-06-28,Moderna,697869
2021-06-28,Johnson&Johnson,89382
2021-06-29,Johnson&Johnson,90836
2021-06-29,Moderna,708843
2021-06-29,Oxford/AstraZeneca,741180
2021-06-29,Pfizer/BioNTech,6659534
2021-06-30,Johnson&Johnson,92193
2021-06-30,Moderna,721173
2021-06-30,Oxford/AstraZeneca,750266
2021-06-30,Pfizer/BioNTech,6753961
2021-07-01,Pfizer/BioNTech,6844016
2021-07-01,Oxford/AstraZeneca,759781
2021-07-01,Johnson&Johnson,93974
2021-07-01,Moderna,732129
2021-07-02,Johnson&Johnson,95702
2021-07-02,Moderna,743179
2021-07-02,Oxford/AstraZeneca,766913
2021-07-02,Pfizer/BioNTech,6935057
2021-07-03,Oxford/AstraZeneca,767577
2021-07-03,Pfizer/BioNTech,6971745
2021-07-03,Johnson&Johnson,95727
2021-07-03,Moderna,744452
2021-07-04,Johnson&Johnson,95738
2021-07-04,Moderna,744971
2021-07-04,Oxford/AstraZeneca,767635
2021-07-04,Pfizer/BioNTech,7000555
2021-07-05,Pfizer/BioNTech,7032986
2021-07-05,Johnson&Johnson,95761
2021-07-05,Moderna,745244
2021-07-05,Oxford/AstraZeneca,767712
2021-07-06,Oxford/AstraZeneca,767953
2021-07-06,Pfizer/BioNTech,7065150
2021-07-06,Johnson&Johnson,95799
2021-07-06,Moderna,745953
2021-07-07,Johnson&Johnson,96789
2021-07-07,Moderna,754522
2021-07-07,Oxford/AstraZeneca,774155
2021-07-07,Pfizer/BioNTech,7153233
2021-07-08,Johnson&Johnson,98112
2021-07-08,Moderna,763330
2021-07-08,Oxford/AstraZeneca,781015
2021-07-08,Pfizer/BioNTech,7231882
2021-07-09,Pfizer/BioNTech,7312866
2021-07-09,Oxford/AstraZeneca,786334
2021-07-09,Moderna,771438
2021-07-09,Johnson&Johnson,99549
2021-07-10,Johnson&Johnson,99574
2021-07-10,Moderna,772432
2021-07-10,Oxford/AstraZeneca,786695
2021-07-10,Pfizer/BioNTech,7349513
2021-07-11,Pfizer/BioNTech,7380017
2021-07-11,Johnson&Johnson,99619
2021-07-11,Moderna,772857
2021-07-11,Oxford/AstraZeneca,787118
2021-07-12,Oxford/AstraZeneca,792555
2021-07-12,Pfizer/BioNTech,7458357
2021-07-12,Johnson&Johnson,100940
2021-07-12,Moderna,783066
2021-07-13,Pfizer/BioNTech,7534627
2021-07-13,Oxford/AstraZeneca,799510
2021-07-13,Johnson&Johnson,102787
2021-07-13,Moderna,792245
2021-07-14,Johnson&Johnson,104786
2021-07-14,Moderna,800666
2021-07-14,Oxford/AstraZeneca,806392
2021-07-14,Pfizer/BioNTech,7613171
2021-07-15,Pfizer/BioNTech,7688981
2021-07-15,Johnson&Johnson,107141
2021-07-15,Moderna,808267
2021-07-15,Oxford/AstraZeneca,813501
2021-07-16,Pfizer/BioNTech,7771318
2021-07-16,Oxford/AstraZeneca,818621
2021-07-16,Johnson&Johnson,109620
2021-07-16,Moderna,816536
2021-07-17,Pfizer/BioNTech,7809947
2021-07-17,Johnson&Johnson,110127
2021-07-17,Moderna,817020
2021-07-17,Oxford/AstraZeneca,818778
2021-07-18,Oxford/AstraZeneca,818806
2021-07-18,Pfizer/BioNTech,7842727
2021-07-18,Johnson&Johnson,110671
2021-07-18,Moderna,817580
2021-07-19,Pfizer/BioNTech,7919339
2021-07-19,Oxford/AstraZeneca,822891
2021-07-19,Johnson&Johnson,112148
2021-07-19,Moderna,824352
2021-07-20,Johnson&Johnson,114067
2021-07-20,Moderna,830789
2021-07-20,Oxford/AstraZeneca,828394
2021-07-20,Pfizer/BioNTech,7992049
2021-07-21,Pfizer/BioNTech,8061867
