date,vaccine,total_vaccinations
2021-01-29,Pfizer/BioNTech,270017
2021-01-30,Moderna,7358
2021-01-30,Pfizer/BioNTech,271836
2021-01-31,Moderna,7361
2021-01-31,Pfizer/BioNTech,273725
2021-02-01,Moderna,7621
2021-02-01,Pfizer/BioNTech,285396
2021-02-02,Moderna,7950
2021-02-02,Pfizer/BioNTech,299431
2021-02-03,Moderna,8688
2021-02-03,Pfizer/BioNTech,314107
2021-02-04,Moderna,9830
2021-02-04,Pfizer/BioNTech,330835
2021-02-05,Pfizer/BioNTech,345760
2021-02-05,Moderna,11026
2021-02-06,Moderna,11288
2021-02-06,Oxford/AstraZeneca,2
2021-02-06,Pfizer/BioNTech,348703
2021-02-07,Moderna,11550
2021-02-07,Pfizer/BioNTech,351783
2021-02-08,Moderna,12464
2021-02-08,Oxford/AstraZeneca,5
2021-02-08,Pfizer/BioNTech,366363
2021-02-09,Pfizer/BioNTech,381692
2021-02-09,Moderna,14127
2021-02-09,Oxford/AstraZeneca,7
2021-02-10,Moderna,15886
2021-02-10,Oxford/AstraZeneca,8
2021-02-10,Pfizer/BioNTech,398670
2021-02-11,Pfizer/BioNTech,417573
2021-02-11,Moderna,19269
2021-02-11,Oxford/AstraZeneca,242
2021-02-12,Pfizer/BioNTech,436390
2021-02-12,Moderna,21527
2021-02-12,Oxford/AstraZeneca,648
2021-02-13,Moderna,22024
2021-02-13,Oxford/AstraZeneca,1089
2021-02-13,Pfizer/BioNTech,440042
2021-02-14,Moderna,22274
2021-02-14,Oxford/AstraZeneca,1292
2021-02-14,Pfizer/BioNTech,441975
2021-02-15,Oxford/AstraZeneca,2046
2021-02-15,Moderna,23695
2021-02-15,Pfizer/BioNTech,455548
2021-02-16,Moderna,26177
2021-02-16,Oxford/AstraZeneca,3219
2021-02-16,Pfizer/BioNTech,469681
2021-02-17,Pfizer/BioNTech,482872
2021-02-17,Moderna,28926
2021-02-17,Oxford/AstraZeneca,5273
2021-02-18,Pfizer/BioNTech,498888
2021-02-18,Moderna,31283
2021-02-18,Oxford/AstraZeneca,7278
2021-02-19,Moderna,32686
2021-02-19,Oxford/AstraZeneca,9018
2021-02-19,Pfizer/BioNTech,514939
2021-02-20,Moderna,32693
2021-02-20,Oxford/AstraZeneca,9700
2021-02-20,Pfizer/BioNTech,517423
2021-02-21,Moderna,32795
2021-02-21,Oxford/AstraZeneca,9966
2021-02-21,Pfizer/BioNTech,519201
2021-02-22,Moderna,33796
2021-02-22,Oxford/AstraZeneca,11575
2021-02-22,Pfizer/BioNTech,532729
2021-02-23,Pfizer/BioNTech,549105
2021-02-23,Oxford/AstraZeneca,14316
2021-02-23,Moderna,34586
2021-02-24,Moderna,35927
2021-02-24,Oxford/AstraZeneca,17257
2021-02-24,Pfizer/BioNTech,564724
2021-02-25,Moderna,37109
2021-02-25,Oxford/AstraZeneca,21617
2021-02-25,Pfizer/BioNTech,582690
2021-02-26,Moderna,37956
2021-02-26,Oxford/AstraZeneca,24972
2021-02-26,Pfizer/BioNTech,599985
2021-02-27,Moderna,38129
2021-02-27,Oxford/AstraZeneca,25595
2021-02-27,Pfizer/BioNTech,602751
2021-02-28,Oxford/AstraZeneca,26066
2021-02-28,Pfizer/BioNTech,604976
2021-02-28,Moderna,38323
2021-03-01,Oxford/AstraZeneca,30124
2021-03-01,Pfizer/BioNTech,622327
2021-03-01,Moderna,39926
2021-03-02,Pfizer/BioNTech,641790
2021-03-02,Oxford/AstraZeneca,39529
2021-03-02,Moderna,41805
2021-03-03,Moderna,45534
2021-03-03,Oxford/AstraZeneca,49299
2021-03-03,Pfizer/BioNTech,663640
2021-03-04,Moderna,50311
2021-03-04,Oxford/AstraZeneca,58692
2021-03-04,Pfizer/BioNTech,687384
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53961
2021-03-05,Oxford/AstraZeneca,67090
2021-03-05,Pfizer/BioNTech,709538
2021-03-06,Johnson&Johnson,5
2021-03-06,Moderna,55366
2021-03-06,Oxford/AstraZeneca,71594
2021-03-06,Pfizer/BioNTech,716610
2021-03-07,Pfizer/BioNTech,723408
2021-03-07,Oxford/AstraZeneca,75762
2021-03-07,Johnson&Johnson,7
2021-03-07,Moderna,56764
2021-03-08,Johnson&Johnson,8
2021-03-08,Moderna,59868
2021-03-08,Oxford/AstraZeneca,83680
2021-03-08,Pfizer/BioNTech,746934
2021-03-09,Pfizer/BioNTech,773044
2021-03-09,Oxford/AstraZeneca,94929
2021-03-09,Johnson&Johnson,9
2021-03-09,Moderna,65216
2021-03-10,Moderna,70265
2021-03-10,Oxford/AstraZeneca,105880
2021-03-10,Pfizer/BioNTech,805264
2021-03-11,Oxford/AstraZeneca,117695
2021-03-11,Johnson&Johnson,10
2021-03-11,Moderna,74568
2021-03-11,Pfizer/BioNTech,842301
2021-03-12,Pfizer/BioNTech,871794
2021-03-12,Oxford/AstraZeneca,129973
2021-03-12,Moderna,80025
2021-03-12,Johnson&Johnson,11
2021-03-13,Johnson&Johnson,12
2021-03-13,Moderna,81336
2021-03-13,Oxford/AstraZeneca,132980
2021-03-13,Pfizer/BioNTech,885841
2021-03-14,Moderna,82475
2021-03-14,Oxford/AstraZeneca,133900
2021-03-14,Pfizer/BioNTech,897029
2021-03-15,Moderna,89306
2021-03-15,Oxford/AstraZeneca,141954
2021-03-15,Pfizer/BioNTech,919280
2021-03-16,Johnson&Johnson,14
2021-03-16,Moderna,98551
2021-03-16,Oxford/AstraZeneca,150702
2021-03-16,Pfizer/BioNTech,950679
2021-03-17,Pfizer/BioNTech,981864
2021-03-17,Oxford/AstraZeneca,159711
2021-03-17,Moderna,106304
2021-03-18,Johnson&Johnson,19
2021-03-18,Moderna,113484
2021-03-18,Oxford/AstraZeneca,169066
2021-03-18,Pfizer/BioNTech,1015668
2021-03-19,Moderna,119589
2021-03-19,Oxford/AstraZeneca,177885
2021-03-19,Pfizer/BioNTech,1048798
2021-03-20,Pfizer/BioNTech,1062343
2021-03-20,Oxford/AstraZeneca,180328
2021-03-20,Johnson&Johnson,22
2021-03-20,Moderna,120740
2021-03-21,Pfizer/BioNTech,1070493
2021-03-21,Johnson&Johnson,24
2021-03-21,Moderna,121066
2021-03-21,Oxford/AstraZeneca,180803
2021-03-22,Pfizer/BioNTech,1096296
2021-03-22,Oxford/AstraZeneca,187686
2021-03-22,Moderna,125394
2021-03-22,Johnson&Johnson,26
2021-03-23,Johnson&Johnson,28
2021-03-23,Moderna,129257
2021-03-23,Oxford/AstraZeneca,195327
2021-03-23,Pfizer/BioNTech,1124751
2021-03-24,Oxford/AstraZeneca,203107
2021-03-24,Pfizer/BioNTech,1155362
2021-03-24,Johnson&Johnson,30
2021-03-24,Moderna,133417
2021-03-25,Moderna,137480
2021-03-25,Oxford/AstraZeneca,210627
2021-03-25,Pfizer/BioNTech,1187919
2021-03-26,Johnson&Johnson,31
2021-03-26,Moderna,140048
2021-03-26,Oxford/AstraZeneca,216380
2021-03-26,Pfizer/BioNTech,1221871
2021-03-27,Oxford/AstraZeneca,217263
2021-03-27,Pfizer/BioNTech,1232999
2021-03-27,Moderna,141296
2021-03-27,Johnson&Johnson,33
2021-03-28,Moderna,142842
2021-03-28,Oxford/AstraZeneca,217390
2021-03-28,Pfizer/BioNTech,1240998
2021-03-29,Johnson&Johnson,36
2021-03-29,Moderna,148849
2021-03-29,Oxford/AstraZeneca,221163
2021-03-29,Pfizer/BioNTech,1271037
2021-03-30,Pfizer/BioNTech,1303620
2021-03-30,Johnson&Johnson,39
2021-03-30,Moderna,157721
2021-03-30,Oxford/AstraZeneca,226545
2021-03-31,Pfizer/BioNTech,1337718
2021-03-31,Oxford/AstraZeneca,231521
2021-03-31,Johnson&Johnson,46
2021-03-31,Moderna,168757
2021-04-01,Pfizer/BioNTech,1380010
2021-04-01,Oxford/AstraZeneca,236097
2021-04-01,Johnson&Johnson,53
2021-04-01,Moderna,179498
2021-04-02,Johnson&Johnson,65
2021-04-02,Moderna,182054
2021-04-02,Oxford/AstraZeneca,236674
2021-04-02,Pfizer/BioNTech,1396540
2021-04-03,Johnson&Johnson,66
2021-04-03,Moderna,183761
2021-04-03,Oxford/AstraZeneca,236888
2021-04-03,Pfizer/BioNTech,1409134
2021-04-04,Pfizer/BioNTech,1419217
2021-04-04,Johnson&Johnson,68
2021-04-04,Moderna,185073
2021-04-04,Oxford/AstraZeneca,236896
2021-04-05,Pfizer/BioNTech,1427280
2021-04-05,Oxford/AstraZeneca,236972
2021-04-05,Moderna,186482
2021-04-05,Johnson&Johnson,74
2021-04-06,Johnson&Johnson,83
2021-04-06,Moderna,194967
2021-04-06,Oxford/AstraZeneca,239967
2021-04-06,Pfizer/BioNTech,1461122
2021-04-07,Pfizer/BioNTech,1490170
2021-04-07,Johnson&Johnson,90
2021-04-07,Moderna,203384
2021-04-07,Oxford/AstraZeneca,248092
2021-04-08,Oxford/AstraZeneca,259534
2021-04-08,Pfizer/BioNTech,1542114
2021-04-08,Johnson&Johnson,103
2021-04-08,Moderna,209648
2021-04-09,Oxford/AstraZeneca,270958
2021-04-09,Pfizer/BioNTech,1592744
2021-04-09,Johnson&Johnson,111
2021-04-09,Moderna,217260
2021-04-10,Pfizer/BioNTech,1618390
2021-04-10,Oxford/AstraZeneca,274461
2021-04-10,Moderna,218831
2021-04-10,Johnson&Johnson,128
2021-04-11,Johnson&Johnson,136
2021-04-11,Moderna,219976
2021-04-11,Oxford/AstraZeneca,274964
2021-04-11,Pfizer/BioNTech,1636517
2021-04-12,Pfizer/BioNTech,1682269
2021-04-12,Oxford/AstraZeneca,283906
2021-04-12,Johnson&Johnson,143
2021-04-12,Moderna,228611
2021-04-13,Moderna,239224
2021-04-13,Oxford/AstraZeneca,293431
2021-04-13,Pfizer/BioNTech,1724386
2021-04-14,Pfizer/BioNTech,1769973
2021-04-14,Moderna,249675
2021-04-14,Oxford/AstraZeneca,303521
2021-04-15,Pfizer/BioNTech,1824793
2021-04-15,Oxford/AstraZeneca,312644
2021-04-15,Moderna,259194
2021-04-16,Moderna,269263
2021-04-16,Oxford/AstraZeneca,319387
2021-04-16,Pfizer/BioNTech,1878228
2021-04-17,Moderna,271647
2021-04-17,Oxford/AstraZeneca,320006
2021-04-17,Pfizer/BioNTech,1900917
2021-04-18,Pfizer/BioNTech,1917821
2021-04-18,Oxford/AstraZeneca,320156
2021-04-18,Moderna,272547
2021-04-19,Moderna,279514
2021-04-19,Oxford/AstraZeneca,325772
2021-04-19,Pfizer/BioNTech,1964667
2021-04-20,Johnson&Johnson,144
2021-04-20,Moderna,286411
2021-04-20,Oxford/AstraZeneca,332555
2021-04-20,Pfizer/BioNTech,2009361
2021-04-21,Pfizer/BioNTech,2058467
2021-04-21,Moderna,291857
2021-04-21,Oxford/AstraZeneca,340046
2021-04-22,Johnson&Johnson,173
2021-04-22,Moderna,297781
2021-04-22,Oxford/AstraZeneca,348189
2021-04-22,Pfizer/BioNTech,2116178
2021-04-23,Johnson&Johnson,394
2021-04-23,Moderna,301672
2021-04-23,Oxford/AstraZeneca,354405
2021-04-23,Pfizer/BioNTech,2167600
2021-04-24,Johnson&Johnson,407
2021-04-24,Moderna,302507
2021-04-24,Oxford/AstraZeneca,355089
2021-04-24,Pfizer/BioNTech,2189111
2021-04-25,Oxford/AstraZeneca,355269
2021-04-25,Pfizer/BioNTech,2206100
2021-04-25,Johnson&Johnson,423
2021-04-25,Moderna,303969
2021-04-26,Pfizer/BioNTech,2252159
2021-04-26,Oxford/AstraZeneca,360907
2021-04-26,Johnson&Johnson,957
2021-04-26,Moderna,308301
2021-04-27,Johnson&Johnson,1886
2021-04-27,Moderna,314638
2021-04-27,Oxford/AstraZeneca,367622
2021-04-27,Pfizer/BioNTech,2298413
2021-04-28,Johnson&Johnson,3337
2021-04-28,Moderna,323073
2021-04-28,Oxford/AstraZeneca,374327
2021-04-28,Pfizer/BioNTech,2353072
2021-04-29,Oxford/AstraZeneca,380875
2021-04-29,Johnson&Johnson,4945
2021-04-29,Moderna,330938
2021-04-29,Pfizer/BioNTech,2416842
2021-04-30,Pfizer/BioNTech,2478346
2021-04-30,Oxford/AstraZeneca,384778
2021-04-30,Moderna,334745
2021-04-30,Johnson&Johnson,6407
2021-05-01,Johnson&Johnson,6511
2021-05-01,Moderna,335950
2021-05-01,Oxford/AstraZeneca,385010
2021-05-01,Pfizer/BioNTech,2499435
2021-05-02,Johnson&Johnson,6541
2021-05-02,Moderna,336449
2021-05-02,Oxford/AstraZeneca,385130
2021-05-02,Pfizer/BioNTech,2519917
2021-05-03,Pfizer/BioNTech,2583706
2021-05-03,Oxford/AstraZeneca,388351
2021-05-03,Johnson&Johnson,7664
2021-05-03,Moderna,339459
2021-05-04,Johnson&Johnson,9224
2021-05-04,Moderna,346583
2021-05-04,Oxford/AstraZeneca,392670
2021-05-04,Pfizer/BioNTech,2643917
2021-05-05,Pfizer/BioNTech,2710569
2021-05-05,Oxford/AstraZeneca,398919
2021-05-05,Johnson&Johnson,11197
2021-05-05,Moderna,352247
2021-05-06,Johnson&Johnson,13166
2021-05-06,Moderna,357670
2021-05-06,Oxford/AstraZeneca,406301
2021-05-06,Pfizer/BioNTech,2784877
2021-05-07,Johnson&Johnson,15050
2021-05-07,Moderna,362563
2021-05-07,Oxford/AstraZeneca,412085
2021-05-07,Pfizer/BioNTech,2857675
2021-05-08,Johnson&Johnson,15199
2021-05-08,Moderna,363666
2021-05-08,Oxford/AstraZeneca,412364
2021-05-08,Pfizer/BioNTech,2887146
2021-05-09,Pfizer/BioNTech,2911010
2021-05-09,Oxford/AstraZeneca,412775
2021-05-09,Moderna,364735
2021-05-09,Johnson&Johnson,15209
2021-05-10,Johnson&Johnson,16892
2021-05-10,Moderna,370396
2021-05-10,Oxford/AstraZeneca,418774
2021-05-10,Pfizer/BioNTech,2975912
2021-05-11,Johnson&Johnson,18713
2021-05-11,Moderna,376718
2021-05-11,Oxford/AstraZeneca,426365
2021-05-11,Pfizer/BioNTech,3043210
2021-05-12,Johnson&Johnson,20299
2021-05-12,Moderna,385100
2021-05-12,Oxford/AstraZeneca,433805
2021-05-12,Pfizer/BioNTech,3113108
2021-05-13,Oxford/AstraZeneca,440804
2021-05-13,Pfizer/BioNTech,3188795
2021-05-13,Johnson&Johnson,21810
2021-05-13,Moderna,392516
2021-05-14,Johnson&Johnson,22906
2021-05-14,Moderna,398017
2021-05-14,Oxford/AstraZeneca,446688
2021-05-14,Pfizer/BioNTech,3262362
2021-05-15,Oxford/AstraZeneca,448639
2021-05-15,Pfizer/BioNTech,3293598
2021-05-15,Johnson&Johnson,22973
2021-05-15,Moderna,398753
2021-05-16,Johnson&Johnson,22983
2021-05-16,Moderna,399459
2021-05-16,Oxford/AstraZeneca,449435
2021-05-16,Pfizer/BioNTech,3319068
2021-05-17,Pfizer/BioNTech,3386862
2021-05-17,Johnson&Johnson,23863
2021-05-17,Moderna,404440
2021-05-17,Oxford/AstraZeneca,454066
2021-05-18,Pfizer/BioNTech,3455884
2021-05-18,Oxford/AstraZeneca,460103
2021-05-18,Moderna,412292
2021-05-18,Johnson&Johnson,24864
2021-05-19,Johnson&Johnson,26093
2021-05-19,Moderna,422665
2021-05-19,Oxford/AstraZeneca,466652
2021-05-19,Pfizer/BioNTech,3529037
2021-05-20,Johnson&Johnson,27719
2021-05-20,Moderna,433261
2021-05-20,Oxford/AstraZeneca,473418
2021-05-20,Pfizer/BioNTech,3610809
2021-05-21,Johnson&Johnson,29142
2021-05-21,Moderna,441248
2021-05-21,Oxford/AstraZeneca,479208
2021-05-21,Pfizer/BioNTech,3690612
2021-05-22,Oxford/AstraZeneca,481090
2021-05-22,Pfizer/BioNTech,3730000
2021-05-22,Johnson&Johnson,29316
2021-05-22,Moderna,443113
2021-05-23,Johnson&Johnson,29325
2021-05-23,Moderna,444023
2021-05-23,Oxford/AstraZeneca,482557
2021-05-23,Pfizer/BioNTech,3758932
2021-05-24,Oxford/AstraZeneca,488927
2021-05-24,Pfizer/BioNTech,3822059
2021-05-24,Johnson&Johnson,30601
2021-05-24,Moderna,452697
2021-05-25,Johnson&Johnson,32386
2021-05-25,Moderna,461499
2021-05-25,Oxford/AstraZeneca,500106
2021-05-25,Pfizer/BioNTech,3886098
2021-05-26,Johnson&Johnson,34292
2021-05-26,Moderna,471459
2021-05-26,Oxford/AstraZeneca,511089
2021-05-26,Pfizer/BioNTech,3966550
2021-05-27,Pfizer/BioNTech,4051304
2021-05-27,Oxford/AstraZeneca,520670
2021-05-27,Moderna,481549
2021-05-27,Johnson&Johnson,36401
2021-05-28,Johnson&Johnson,38498
2021-05-28,Moderna,491468
2021-05-28,Oxford/AstraZeneca,529974
2021-05-28,Pfizer/BioNTech,4136048
2021-05-29,Johnson&Johnson,38637
2021-05-29,Moderna,494084
2021-05-29,Oxford/AstraZeneca,532438
2021-05-29,Pfizer/BioNTech,4176920
2021-05-30,Pfizer/BioNTech,4210061
2021-05-30,Oxford/AstraZeneca,535035
2021-05-30,Johnson&Johnson,38645
2021-05-30,Moderna,495079
2021-05-31,Johnson&Johnson,40494
2021-05-31,Moderna,503407
2021-05-31,Oxford/AstraZeneca,543380
2021-05-31,Pfizer/BioNTech,4292919
2021-06-01,Pfizer/BioNTech,4373937
2021-06-01,Oxford/AstraZeneca,555175
2021-06-01,Johnson&Johnson,42775
2021-06-01,Moderna,513828
2021-06-02,Johnson&Johnson,45238
2021-06-02,Moderna,523165
2021-06-02,Oxford/AstraZeneca,566731
2021-06-02,Pfizer/BioNTech,4464905
2021-06-03,Johnson&Johnson,48047
2021-06-03,Moderna,532746
2021-06-03,Oxford/AstraZeneca,578669
2021-06-03,Pfizer/BioNTech,4556137
2021-06-04,Johnson&Johnson,51294
2021-06-04,Moderna,542036
2021-06-04,Oxford/AstraZeneca,589191
2021-06-04,Pfizer/BioNTech,4650221
2021-06-05,Pfizer/BioNTech,4699950
2021-06-05,Oxford/AstraZeneca,591235
2021-06-05,Moderna,542920
2021-06-05,Johnson&Johnson,51418
2021-06-06,Johnson&Johnson,51489
2021-06-06,Moderna,543454
2021-06-06,Oxford/AstraZeneca,592159
2021-06-06,Pfizer/BioNTech,4740349
2021-06-07,Johnson&Johnson,54618
2021-06-07,Moderna,551272
2021-06-07,Oxford/AstraZeneca,600973
2021-06-07,Pfizer/BioNTech,4836705
2021-06-08,Pfizer/BioNTech,4930725
2021-06-08,Oxford/AstraZeneca,611503
2021-06-08,Johnson&Johnson,57676
2021-06-08,Moderna,559495
2021-06-09,Johnson&Johnson,61311
2021-06-09,Moderna,568934
2021-06-09,Oxford/AstraZeneca,622065
2021-06-09,Pfizer/BioNTech,5027046
2021-06-10,Pfizer/BioNTech,5124669
2021-06-10,Oxford/AstraZeneca,632936
2021-06-10,Johnson&Johnson,64438
2021-06-10,Moderna,579122
2021-06-11,Johnson&Johnson,67575
2021-06-11,Moderna,588095
2021-06-11,Oxford/AstraZeneca,641555
2021-06-11,Pfizer/BioNTech,5222559
2021-06-12,Johnson&Johnson,67673
2021-06-12,Moderna,589040
2021-06-12,Oxford/AstraZeneca,642940
2021-06-12,Pfizer/BioNTech,5272748
2021-06-13,Johnson&Johnson,67726
2021-06-13,Moderna,589437
2021-06-13,Oxford/AstraZeneca,643123
2021-06-13,Pfizer/BioNTech,5314426
2021-06-14,Pfizer/BioNTech,5411273
2021-06-14,Oxford/AstraZeneca,650625
2021-06-14,Moderna,597668
2021-06-14,Johnson&Johnson,70118
2021-06-15,Johnson&Johnson,72293
2021-06-15,Moderna,608220
2021-06-15,Oxford/AstraZeneca,659462
2021-06-15,Pfizer/BioNTech,5504441
2021-06-16,Johnson&Johnson,74830
2021-06-16,Moderna,617670
2021-06-16,Oxford/AstraZeneca,668001
2021-06-16,Pfizer/BioNTech,5602240
2021-06-17,Johnson&Johnson,77016
2021-06-17,Moderna,625642
2021-06-17,Oxford/AstraZeneca,676108
2021-06-17,Pfizer/BioNTech,5704141
2021-06-18,Oxford/AstraZeneca,681887
2021-06-18,Pfizer/BioNTech,5809085
2021-06-18,Johnson&Johnson,79060
2021-06-18,Moderna,633626
2021-06-19,Johnson&Johnson,79082
2021-06-19,Moderna,634824
2021-06-19,Oxford/AstraZeneca,682501
2021-06-19,Pfizer/BioNTech,5858190
2021-06-20,Oxford/AstraZeneca,682606
2021-06-20,Pfizer/BioNTech,5897841
2021-06-20,Johnson&Johnson,79120
2021-06-20,Moderna,636119
2021-06-21,Johnson&Johnson,80557
2021-06-21,Moderna,645380
2021-06-21,Oxford/AstraZeneca,689047
2021-06-21,Pfizer/BioNTech,5990247
2021-06-22,Pfizer/BioNTech,6084072
2021-06-22,Johnson&Johnson,82171
2021-06-22,Moderna,654862
2021-06-22,Oxford/AstraZeneca,697636
2021-06-23,Moderna,665833
2021-06-23,Oxford/AstraZeneca,706063
2021-06-23,Johnson&Johnson,83975
2021-06-23,Pfizer/BioNTech,6177844
2021-06-24,Pfizer/BioNTech,6275900
2021-06-24,Oxford/AstraZeneca,714236
2021-06-24,Moderna,675729
2021-06-24,Johnson&Johnson,85801
2021-06-25,Johnson&Johnson,87516
2021-06-25,Moderna,684790
2021-06-25,Oxford/AstraZeneca,720268
2021-06-25,Pfizer/BioNTech,6374468
2021-06-26,Oxford/AstraZeneca,721891
2021-06-26,Pfizer/BioNTech,6421880
2021-06-26,Johnson&Johnson,87549
2021-06-26,Moderna,686289
2021-06-27,Johnson&Johnson,87558
2021-06-27,Moderna,687384
2021-06-27,Oxford/AstraZeneca,722035
2021-06-27,Pfizer/BioNTech,6461152
2021-06-28,Pfizer/BioNTech,6556376
2021-06-28,Johnson&Johnson,88818
2021-06-28,Moderna,696218
2021-06-28,Oxford/AstraZeneca,728965
2021-06-29,Pfizer/BioNTech,6648569
2021-06-29,Oxford/AstraZeneca,738552
2021-06-29,Johnson&Johnson,90270
2021-06-29,Moderna,707174
2021-06-30,Johnson&Johnson,91626
2021-06-30,Moderna,719488
2021-06-30,Oxford/AstraZeneca,747610
2021-06-30,Pfizer/BioNTech,6742836
2021-07-01,Pfizer/BioNTech,6832750
2021-07-01,Oxford/AstraZeneca,757092
2021-07-01,Johnson&Johnson,93401
2021-07-01,Moderna,730456
2021-07-02,Johnson&Johnson,95117
2021-07-02,Moderna,741497
2021-07-02,Oxford/AstraZeneca,764189
2021-07-02,Pfizer/BioNTech,6923626
2021-07-03,Oxford/AstraZeneca,764827
2021-07-03,Johnson&Johnson,95132
2021-07-03,Moderna,742779
2021-07-03,Pfizer/BioNTech,6960207
2021-07-04,Pfizer/BioNTech,6988937
2021-07-04,Oxford/AstraZeneca,764881
2021-07-04,Johnson&Johnson,95141
2021-07-04,Moderna,743286
2021-07-05,Johnson&Johnson,95155
2021-07-05,Moderna,743543
2021-07-05,Oxford/AstraZeneca,764929
2021-07-05,Pfizer/BioNTech,7021273
2021-07-06,Johnson&Johnson,95177
2021-07-06,Moderna,744244
2021-07-06,Oxford/AstraZeneca,765136
2021-07-06,Pfizer/BioNTech,7053300
2021-07-07,Johnson&Johnson,96159
2021-07-07,Moderna,752816
2021-07-07,Oxford/AstraZeneca,771307
2021-07-07,Pfizer/BioNTech,7141252
2021-07-08,Oxford/AstraZeneca,778147
2021-07-08,Pfizer/BioNTech,7219798
2021-07-08,Johnson&Johnson,97473
2021-07-08,Moderna,761619
2021-07-09,Pfizer/BioNTech,7300647
2021-07-09,Oxford/AstraZeneca,783435
2021-07-09,Johnson&Johnson,98895
2021-07-09,Moderna,769715
2021-07-10,Johnson&Johnson,98913
2021-07-10,Moderna,770701
2021-07-10,Oxford/AstraZeneca,783755
2021-07-10,Pfizer/BioNTech,7337212
2021-07-11,Johnson&Johnson,98944
2021-07-11,Moderna,771134
2021-07-11,Oxford/AstraZeneca,784176
2021-07-11,Pfizer/BioNTech,7367663
2021-07-12,Oxford/AstraZeneca,789607
2021-07-12,Johnson&Johnson,100259
2021-07-12,Moderna,781361
2021-07-12,Pfizer/BioNTech,7445916
2021-07-13,Pfizer/BioNTech,7522061
2021-07-13,Oxford/AstraZeneca,796562
2021-07-13,Johnson&Johnson,102106
2021-07-13,Moderna,790523
2021-07-14,Johnson&Johnson,104099
2021-07-14,Moderna,798943
2021-07-14,Oxford/AstraZeneca,803425
2021-07-14,Pfizer/BioNTech,7600500
2021-07-15,Johnson&Johnson,106448
2021-07-15,Moderna,806530
2021-07-15,Oxford/AstraZeneca,810513
2021-07-15,Pfizer/BioNTech,7676218
2021-07-16,Pfizer/BioNTech,7758433
2021-07-16,Oxford/AstraZeneca,815617
2021-07-16,Johnson&Johnson,108920
2021-07-16,Moderna,814780
2021-07-17,Johnson&Johnson,109414
2021-07-17,Moderna,815260
2021-07-17,Oxford/AstraZeneca,815753
2021-07-17,Pfizer/BioNTech,7796970
2021-07-18,Pfizer/BioNTech,7829705
2021-07-18,Oxford/AstraZeneca,815766
2021-07-18,Johnson&Johnson,109958
2021-07-18,Moderna,815820
2021-07-19,Johnson&Johnson,111429
2021-07-19,Moderna,822583
2021-07-19,Oxford/AstraZeneca,819838
2021-07-19,Pfizer/BioNTech,7906216
2021-07-20,Johnson&Johnson,113341
2021-07-20,Moderna,829008
2021-07-20,Oxford/AstraZeneca,825328
2021-07-20,Pfizer/BioNTech,7978822
2021-07-21,Johnson&Johnson,116176
2021-07-21,Moderna,835176
2021-07-21,Oxford/AstraZeneca,830591
2021-07-21,Pfizer/BioNTech,8048542
2021-07-22,Pfizer/BioNTech,8113039
2021-07-22,Oxford/AstraZeneca,835152
2021-07-22,Moderna,840921
2021-07-22,Johnson&Johnson,119218
2021-07-23,Johnson&Johnson,122316
