date,vaccine,pocet_davek,total_vaccinations
2021-05-14,Moderna,5558,398805
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,81,23179
2021-05-15,Moderna,751,399556
2021-05-15,Oxford/AstraZeneca,1986,449521
2021-05-15,Pfizer/BioNTech,31351,3294878
2021-05-16,Johnson&Johnson,14,23193
2021-05-16,Moderna,710,400266
2021-05-16,Oxford/AstraZeneca,808,450329
2021-05-16,Pfizer/BioNTech,25550,3320428
2021-05-16,Sputnik,2,7
2021-05-17,Čína,3,41
2021-05-17,Pfizer/BioNTech,67855,3388283
2021-05-17,Moderna,4996,405262
2021-05-17,Oxford/AstraZeneca,4666,454995
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Indie,1,7
2021-05-17,Johnson&Johnson,874,24067
2021-05-18,Pfizer/BioNTech,69143,3457426
2021-05-18,Oxford/AstraZeneca,6068,461063
2021-05-18,Čína,1,42
2021-05-18,Johnson&Johnson,1004,25071
2021-05-18,Indie/AstraZeneca,1,51
2021-05-18,Moderna,7866,413128
2021-05-19,Indie/AstraZeneca,1,52
2021-05-19,Johnson&Johnson,1228,26299
2021-05-19,Moderna,10382,423510
2021-05-19,Oxford/AstraZeneca,6564,467627
2021-05-19,Pfizer/BioNTech,73220,3530646
2021-05-19,Čína,1,43
2021-05-20,Pfizer/BioNTech,81852,3612498
2021-05-20,Moderna,10588,434098
2021-05-20,Oxford/AstraZeneca,6789,474416
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1635,27934
2021-05-21,Pfizer/BioNTech,79964,3692462
2021-05-21,Oxford/AstraZeneca,5812,480228
2021-05-21,Johnson&Johnson,1430,29364
2021-05-21,Moderna,7991,442089
2021-05-22,Johnson&Johnson,186,29550
2021-05-22,Moderna,1876,443965
2021-05-22,Oxford/AstraZeneca,1898,482126
2021-05-22,Pfizer/BioNTech,39565,3732027
2021-05-22,Čína,1,44
2021-05-23,Johnson&Johnson,17,29567
2021-05-23,Moderna,930,444895
2021-05-23,Oxford/AstraZeneca,1473,483599
2021-05-23,Pfizer/BioNTech,29035,3761062
2021-05-23,Čína,1,45
2021-05-24,Čína,1,46
2021-05-24,Pfizer/BioNTech,63193,3824255
2021-05-24,Moderna,8692,453587
2021-05-24,Oxford/AstraZeneca,6387,489986
2021-05-24,Indie/AstraZeneca,1,54
2021-05-24,Indie,1,8
2021-05-24,Johnson&Johnson,1283,30850
2021-05-25,Indie/AstraZeneca,1,55
2021-05-25,Johnson&Johnson,1777,32627
2021-05-25,Moderna,8802,462389
2021-05-25,Oxford/AstraZeneca,11206,501192
2021-05-25,Pfizer/BioNTech,64150,3888405
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34537
2021-05-26,Moderna,9937,472326
2021-05-26,Oxford/AstraZeneca,10996,512188
2021-05-26,Pfizer/BioNTech,80505,3968910
2021-05-26,Čína,2,48
2021-05-27,Pfizer/BioNTech,84814,4053724
2021-05-27,Moderna,10086,482412
2021-05-27,Oxford/AstraZeneca,9603,521791
2021-05-27,Indie/AstraZeneca,4,59
2021-05-27,Johnson&Johnson,2109,36646
2021-05-28,Pfizer/BioNTech,84815,4138539
2021-05-28,Oxford/AstraZeneca,9345,531136
2021-05-28,Indie/AstraZeneca,2,61
2021-05-28,Johnson&Johnson,2114,38760
2021-05-28,Moderna,9911,492323
2021-05-29,Indie/AstraZeneca,1,62
2021-05-29,Johnson&Johnson,150,38910
2021-05-29,Moderna,2619,494942
2021-05-29,Oxford/AstraZeneca,2486,533622
2021-05-29,Pfizer/BioNTech,41019,4179558
2021-05-29,Čína,1,49
2021-05-30,Johnson&Johnson,20,38930
2021-05-30,Moderna,987,495929
2021-05-30,Oxford/AstraZeneca,2614,536236
2021-05-30,Pfizer/BioNTech,33225,4212783
2021-05-30,Čína,5,54
2021-05-31,Sputnik,1,8
2021-05-31,Pfizer/BioNTech,82819,4295602
2021-05-31,Oxford/AstraZeneca,8351,544587
2021-05-31,Indie/AstraZeneca,5,67
2021-05-31,Johnson&Johnson,1857,40787
2021-05-31,Moderna,8317,504246
2021-06-01,Indie/AstraZeneca,1,68
2021-06-01,Johnson&Johnson,2286,43073
2021-06-01,Moderna,10455,514701
2021-06-01,Oxford/AstraZeneca,11794,556381
2021-06-01,Pfizer/BioNTech,81127,4376729
2021-06-01,Sputnik,1,9
2021-06-01,Čína,2,56
2021-06-02,Pfizer/BioNTech,91100,4467829
2021-06-02,Oxford/AstraZeneca,11548,567929
2021-06-02,Sputnik,1,10
2021-06-02,Johnson&Johnson,2468,45541
2021-06-02,Indie/AstraZeneca,2,70
2021-06-02,Moderna,9353,524054
2021-06-02,Čína,1,57
2021-06-03,Pfizer/BioNTech,91307,4559136
2021-06-03,Čína,1,58
2021-06-03,Oxford/AstraZeneca,11927,579856
2021-06-03,Moderna,9576,533630
2021-06-03,Johnson&Johnson,2786,48327
2021-06-03,Indie/AstraZeneca,1,71
2021-06-04,Indie/AstraZeneca,1,72
2021-06-04,Johnson&Johnson,3237,51564
2021-06-04,Moderna,9307,542937
2021-06-04,Oxford/AstraZeneca,10512,590368
2021-06-04,Pfizer/BioNTech,94183,4653319
2021-06-05,Čína,2,60
2021-06-05,Pfizer/BioNTech,49846,4703165
2021-06-05,Oxford/AstraZeneca,2090,592458
2021-06-05,Johnson&Johnson,137,51701
2021-06-05,Indie/AstraZeneca,3,75
2021-06-05,Moderna,899,543836
2021-06-06,Johnson&Johnson,84,51785
2021-06-06,Moderna,542,544378
2021-06-06,Oxford/AstraZeneca,944,593402
2021-06-06,Pfizer/BioNTech,40466,4743631
2021-06-06,Čína,3,63
2021-06-07,Pfizer/BioNTech,96396,4840027
2021-06-07,Čína,1,64
2021-06-07,Oxford/AstraZeneca,8817,602219
2021-06-07,Johnson&Johnson,3120,54905
2021-06-07,Indie,3,12
2021-06-07,Moderna,7812,552190
2021-06-08,Indie/AstraZeneca,2,77
2021-06-08,Johnson&Johnson,3050,57955
2021-06-08,Moderna,8252,560442
