date,vaccine,total_vaccinations
2021-06-23,Pfizer/BioNTech,6176610
2021-06-23,Oxford/AstraZeneca,705905
2021-06-23,Johnson&Johnson,84019
2021-06-23,Moderna,665606
2021-06-24,Johnson&Johnson,85845
2021-06-24,Moderna,675502
2021-06-24,Oxford/AstraZeneca,714075
2021-06-24,Pfizer/BioNTech,6274656
2021-06-25,Johnson&Johnson,87560
2021-06-25,Moderna,684558
2021-06-25,Oxford/AstraZeneca,720103
2021-06-25,Pfizer/BioNTech,6373212
2021-06-26,Johnson&Johnson,87593
2021-06-26,Moderna,686057
2021-06-26,Oxford/AstraZeneca,721722
2021-06-26,Pfizer/BioNTech,6420621
2021-06-27,Pfizer/BioNTech,6459893
2021-06-27,Oxford/AstraZeneca,721865
2021-06-27,Johnson&Johnson,87600
2021-06-27,Moderna,687152
2021-06-28,Johnson&Johnson,88857
2021-06-28,Moderna,695985
2021-06-28,Oxford/AstraZeneca,728791
2021-06-28,Pfizer/BioNTech,6555116
2021-06-29,Johnson&Johnson,90309
2021-06-29,Moderna,706940
2021-06-29,Oxford/AstraZeneca,738377
2021-06-29,Pfizer/BioNTech,6647299
2021-06-30,Johnson&Johnson,91665
2021-06-30,Moderna,719252
2021-06-30,Oxford/AstraZeneca,747435
2021-06-30,Pfizer/BioNTech,6741548
2021-07-01,Oxford/AstraZeneca,756912
2021-07-01,Pfizer/BioNTech,6831463
2021-07-01,Moderna,730215
2021-07-01,Johnson&Johnson,93440
2021-07-02,Johnson&Johnson,95153
2021-07-02,Moderna,741257
2021-07-02,Oxford/AstraZeneca,764007
2021-07-02,Pfizer/BioNTech,6922323
2021-07-03,Johnson&Johnson,95168
2021-07-03,Moderna,742538
2021-07-03,Oxford/AstraZeneca,764644
2021-07-03,Pfizer/BioNTech,6958898
2021-07-04,Johnson&Johnson,95177
2021-07-04,Moderna,743045
2021-07-04,Oxford/AstraZeneca,764697
2021-07-04,Pfizer/BioNTech,6987624
2021-07-05,Pfizer/BioNTech,7019957
2021-07-05,Oxford/AstraZeneca,764743
2021-07-05,Moderna,743302
2021-07-05,Johnson&Johnson,95191
2021-07-06,Johnson&Johnson,95211
2021-07-06,Moderna,744001
2021-07-06,Oxford/AstraZeneca,764947
2021-07-06,Pfizer/BioNTech,7051979
2021-07-07,Johnson&Johnson,96192
2021-07-07,Moderna,752572
2021-07-07,Oxford/AstraZeneca,771117
2021-07-07,Pfizer/BioNTech,7139925
2021-07-08,Johnson&Johnson,97509
2021-07-08,Moderna,761373
2021-07-08,Oxford/AstraZeneca,777951
2021-07-08,Pfizer/BioNTech,7218466
2021-07-09,Pfizer/BioNTech,7299310
2021-07-09,Oxford/AstraZeneca,783238
2021-07-09,Moderna,769468
2021-07-09,Johnson&Johnson,98931
2021-07-10,Johnson&Johnson,98949
2021-07-10,Moderna,770452
2021-07-10,Oxford/AstraZeneca,783556
2021-07-10,Pfizer/BioNTech,7335871
2021-07-11,Johnson&Johnson,98980
2021-07-11,Moderna,770884
2021-07-11,Oxford/AstraZeneca,783977
2021-07-11,Pfizer/BioNTech,7366322
2021-07-12,Johnson&Johnson,100294
2021-07-12,Moderna,781113
2021-07-12,Oxford/AstraZeneca,789408
2021-07-12,Pfizer/BioNTech,7444572
2021-07-13,Oxford/AstraZeneca,796362
2021-07-13,Pfizer/BioNTech,7520713
2021-07-13,Johnson&Johnson,102140
2021-07-13,Moderna,790272
2021-07-14,Johnson&Johnson,104132
2021-07-14,Moderna,798689
2021-07-14,Oxford/AstraZeneca,803225
2021-07-14,Pfizer/BioNTech,7599147
2021-07-15,Johnson&Johnson,106479
2021-07-15,Moderna,806274
2021-07-15,Oxford/AstraZeneca,810312
2021-07-15,Pfizer/BioNTech,7674856
2021-07-16,Johnson&Johnson,108951
2021-07-16,Moderna,814523
2021-07-16,Oxford/AstraZeneca,815414
2021-07-16,Pfizer/BioNTech,7757070
2021-07-17,Oxford/AstraZeneca,815549
2021-07-17,Pfizer/BioNTech,7795604
2021-07-17,Johnson&Johnson,109444
2021-07-17,Moderna,815002
2021-07-18,Johnson&Johnson,109988
2021-07-18,Moderna,815561
2021-07-18,Oxford/AstraZeneca,815561
2021-07-18,Pfizer/BioNTech,7828335
2021-07-19,Oxford/AstraZeneca,819629
2021-07-19,Pfizer/BioNTech,7904842
2021-07-19,Johnson&Johnson,111459
2021-07-19,Moderna,822323
2021-07-20,Johnson&Johnson,113370
2021-07-20,Moderna,828745
2021-07-20,Oxford/AstraZeneca,825118
2021-07-20,Pfizer/BioNTech,7977441
2021-07-21,Pfizer/BioNTech,8047151
2021-07-21,Johnson&Johnson,116204
2021-07-21,Moderna,834910
2021-07-21,Oxford/AstraZeneca,830379
2021-07-22,Oxford/AstraZeneca,834940
2021-07-22,Pfizer/BioNTech,8111640
2021-07-22,Johnson&Johnson,119246
2021-07-22,Moderna,840650
2021-07-23,Johnson&Johnson,122340
2021-07-23,Moderna,845498
2021-07-23,Oxford/AstraZeneca,837789
2021-07-23,Pfizer/BioNTech,8175569
