date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7138
2021-01-28,Moderna,126,7264
2021-01-28,Pfizer/BioNTech,13109,256259
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,155,7419
2021-01-29,Pfizer/BioNTech,13966,270225
2021-01-30,Moderna,4,7423
2021-01-30,Pfizer/BioNTech,1824,272049
2021-01-31,Moderna,5,7428
2021-01-31,Pfizer/BioNTech,1896,273945
2021-02-01,Moderna,264,7692
2021-02-01,Pfizer/BioNTech,11687,285632
2021-02-02,Pfizer/BioNTech,14060,299692
2021-02-02,Moderna,333,8025
2021-02-03,Moderna,744,8769
2021-02-03,Pfizer/BioNTech,14695,314387
2021-02-04,Moderna,1140,9909
2021-02-04,Pfizer/BioNTech,16739,331126
2021-02-05,Moderna,1196,11105
2021-02-05,Pfizer/BioNTech,14944,346070
2021-02-06,Moderna,268,11373
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2949,349019
2021-02-06,Čína,1,3
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3081,352100
2021-02-07,Moderna,266,11639
2021-02-08,Moderna,918,12557
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14585,366685
2021-02-09,Moderna,1665,14222
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15350,382035
2021-02-10,Moderna,1766,15988
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,17000,399035
2021-02-11,Pfizer/BioNTech,18921,417956
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Moderna,3391,19379
2021-02-11,Indie/AstraZeneca,1,4
2021-02-12,Moderna,2308,21687
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18841,436797
2021-02-13,Moderna,503,22190
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3655,440452
2021-02-14,Moderna,251,22441
2021-02-14,Oxford/AstraZeneca,205,1322
2021-02-14,Pfizer/BioNTech,1936,442388
2021-02-15,Pfizer/BioNTech,13587,455975
2021-02-15,Oxford/AstraZeneca,752,2074
2021-02-15,Moderna,1422,23863
2021-02-16,Moderna,2483,26346
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14122,470097
2021-02-17,Moderna,2755,29101
2021-02-17,Oxford/AstraZeneca,2058,5312
2021-02-17,Pfizer/BioNTech,13199,483296
2021-02-18,Moderna,2358,31459
2021-02-18,Oxford/AstraZeneca,2018,7330
2021-02-18,Pfizer/BioNTech,16030,499326
2021-02-19,Pfizer/BioNTech,16084,515410
2021-02-19,Oxford/AstraZeneca,1744,9074
2021-02-19,Moderna,1411,32870
2021-02-20,Moderna,9,32879
2021-02-20,Oxford/AstraZeneca,686,9760
2021-02-20,Pfizer/BioNTech,2498,517908
2021-02-20,Čína,1,4
2021-02-21,Moderna,102,32981
2021-02-21,Oxford/AstraZeneca,268,10028
2021-02-21,Pfizer/BioNTech,1794,519702
2021-02-22,Moderna,1003,33984
2021-02-22,Oxford/AstraZeneca,1615,11643
2021-02-22,Pfizer/BioNTech,13541,533243
2021-02-23,Pfizer/BioNTech,16407,549650
2021-02-23,Moderna,796,34780
2021-02-23,Oxford/AstraZeneca,2745,14388
2021-02-24,Moderna,1345,36125
2021-02-24,Oxford/AstraZeneca,2938,17326
2021-02-24,Pfizer/BioNTech,15634,565284
2021-02-25,Moderna,1185,37310
2021-02-25,Oxford/AstraZeneca,4366,21692
2021-02-25,Pfizer/BioNTech,17969,583253
2021-02-26,Pfizer/BioNTech,17312,600565
2021-02-26,Moderna,858,38168
2021-02-26,Oxford/AstraZeneca,3360,25052
2021-02-27,Pfizer/BioNTech,2768,603333
2021-02-27,Oxford/AstraZeneca,624,25676
2021-02-27,Moderna,174,38342
2021-02-28,Moderna,197,38539
2021-02-28,Oxford/AstraZeneca,481,26157
2021-02-28,Pfizer/BioNTech,2229,605562
2021-03-01,Moderna,1613,40152
2021-03-01,Oxford/AstraZeneca,4073,30230
2021-03-01,Pfizer/BioNTech,17357,622919
2021-03-02,Oxford/AstraZeneca,9404,39634
2021-03-02,Pfizer/BioNTech,19490,642409
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1887,42039
2021-03-03,Moderna,3736,45775
2021-03-03,Oxford/AstraZeneca,9838,49472
2021-03-03,Pfizer/BioNTech,21878,664287
2021-03-04,Moderna,4790,50565
2021-03-04,Oxford/AstraZeneca,9388,58860
2021-03-04,Pfizer/BioNTech,23761,688048
2021-03-05,Pfizer/BioNTech,22190,710238
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54218
2021-03-05,Oxford/AstraZeneca,8418,67278
2021-03-06,Oxford/AstraZeneca,4519,71797
2021-03-06,Pfizer/BioNTech,7083,717321
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55628
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1400,57028
2021-03-07,Oxford/AstraZeneca,4171,75968
2021-03-07,Pfizer/BioNTech,6809,724130
2021-03-07,Čína,1,5
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3110,60138
2021-03-08,Oxford/AstraZeneca,7933,83901
2021-03-08,Pfizer/BioNTech,23546,747676
2021-03-09,Pfizer/BioNTech,26125,773801
2021-03-09,Oxford/AstraZeneca,11256,95157
2021-03-09,Moderna,5358,65496
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70565
2021-03-10,Oxford/AstraZeneca,10945,106102
2021-03-10,Pfizer/BioNTech,32247,806048
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4313,74878
2021-03-11,Oxford/AstraZeneca,11840,117942
2021-03-11,Pfizer/BioNTech,37050,843098
2021-03-12,Čína,1,6
2021-03-12,Pfizer/BioNTech,29486,872584
2021-03-12,Moderna,5468,80346
2021-03-12,Oxford/AstraZeneca,12280,130222
2021-03-12,Johnson&Johnson,2,24
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81670
2021-03-13,Oxford/AstraZeneca,3019,133241
2021-03-13,Pfizer/BioNTech,14074,886658
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82810
2021-03-14,Oxford/AstraZeneca,930,134171
2021-03-14,Pfizer/BioNTech,11199,897857
2021-03-15,Pfizer/BioNTech,22271,920128
2021-03-15,Oxford/AstraZeneca,8047,142218
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6836,89646
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9241,98887
2021-03-16,Oxford/AstraZeneca,8749,150967
2021-03-16,Pfizer/BioNTech,31422,951550
2021-03-17,Pfizer/BioNTech,31212,982762
2021-03-17,Moderna,7759,106646
2021-03-17,Oxford/AstraZeneca,9012,159979
2021-03-18,Pfizer/BioNTech,33841,1016603
2021-03-18,Oxford/AstraZeneca,9371,169350
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113842
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6113,119955
2021-03-19,Oxford/AstraZeneca,8833,178183
2021-03-19,Pfizer/BioNTech,33160,1049763
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1154,121109
2021-03-20,Oxford/AstraZeneca,2475,180658
2021-03-20,Pfizer/BioNTech,13553,1063316
2021-03-21,Oxford/AstraZeneca,497,181155
2021-03-21,Pfizer/BioNTech,8175,1071491
2021-03-21,Moderna,330,121439
2021-03-21,Johnson&Johnson,2,51
2021-03-22,Indie/AstraZeneca,1,10
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4347,125786
2021-03-22,Oxford/AstraZeneca,6893,188048
2021-03-22,Pfizer/BioNTech,25809,1097300
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3873,129659
2021-03-23,Oxford/AstraZeneca,7664,195712
2021-03-23,Pfizer/BioNTech,28488,1125788
2021-03-24,Pfizer/BioNTech,30642,1156430
2021-03-24,Moderna,4176,133835
2021-03-24,Oxford/AstraZeneca,7806,203518
2021-03-24,Indie/AstraZeneca,1,11
2021-03-24,Johnson&Johnson,4,62
2021-03-25,Indie/AstraZeneca,2,13
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4065,137900
2021-03-25,Oxford/AstraZeneca,7530,211048
2021-03-25,Pfizer/BioNTech,32594,1189024
2021-03-26,Pfizer/BioNTech,33982,1223006
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2580,140480
2021-03-26,Oxford/AstraZeneca,5766,216814
2021-03-27,Čína,2,8
2021-03-27,Pfizer/BioNTech,11137,1234143
2021-03-27,Moderna,1251,141731
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Oxford/AstraZeneca,913,217727
2021-03-28,Čína,2,10
2021-03-28,Moderna,1548,143279
2021-03-28,Oxford/AstraZeneca,133,217860
2021-03-28,Pfizer/BioNTech,8012,1242155
2021-03-29,Oxford/AstraZeneca,3785,221645
2021-03-29,Pfizer/BioNTech,30080,1272235
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6013,149292
2021-03-30,Pfizer/BioNTech,32617,1304852
2021-03-30,Oxford/AstraZeneca,5377,227022
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8878,158170
2021-03-31,Indie/AstraZeneca,3,16
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11050,169220
2021-03-31,Oxford/AstraZeneca,4996,232018
2021-03-31,Pfizer/BioNTech,34142,1338994
2021-03-31,Čína,1,11
2021-04-01,Oxford/AstraZeneca,4608,236626
2021-04-01,Pfizer/BioNTech,42354,1381348
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Indie/AstraZeneca,2,18
2021-04-01,Moderna,10747,179967
2021-04-02,Pfizer/BioNTech,16565,1397913
2021-04-02,Indie/AstraZeneca,1,19
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182538
2021-04-02,Oxford/AstraZeneca,606,237232
2021-04-03,Moderna,1713,184251
2021-04-03,Oxford/AstraZeneca,227,237459
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Pfizer/BioNTech,12644,1410557
2021-04-04,Pfizer/BioNTech,10121,1420678
2021-04-04,Moderna,1321,185572
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Oxford/AstraZeneca,21,237480
2021-04-05,Indie/AstraZeneca,2,21
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1417,186989
2021-04-05,Oxford/AstraZeneca,86,237566
2021-04-05,Pfizer/BioNTech,8112,1428790
2021-04-06,Čína,1,12
2021-04-06,Oxford/AstraZeneca,3019,240585
2021-04-06,Pfizer/BioNTech,33932,1462722
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,23
2021-04-06,Moderna,8499,195488
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8453,203941
2021-04-07,Oxford/AstraZeneca,8145,248730
2021-04-07,Pfizer/BioNTech,29097,1491819
2021-04-08,Johnson&Johnson,25,194
2021-04-08,Moderna,6284,210225
2021-04-08,Oxford/AstraZeneca,11498,260228
2021-04-08,Pfizer/BioNTech,52029,1543848
2021-04-09,Čína,3,15
2021-04-09,Pfizer/BioNTech,50670,1594518
2021-04-09,Oxford/AstraZeneca,11435,271663
2021-04-09,Johnson&Johnson,20,214
2021-04-09,Indie/AstraZeneca,3,26
2021-04-09,Moderna,7625,217850
2021-04-10,Johnson&Johnson,25,239
2021-04-10,Moderna,1585,219435
2021-04-10,Oxford/AstraZeneca,3510,275173
2021-04-10,Pfizer/BioNTech,25732,1620250
2021-04-11,Oxford/AstraZeneca,520,275693
2021-04-11,Indie/AstraZeneca,1,27
2021-04-11,Johnson&Johnson,12,251
2021-04-11,Moderna,1144,220579
2021-04-11,Pfizer/BioNTech,18158,1638408
2021-04-12,Čína,1,16
2021-04-12,Pfizer/BioNTech,45800,1684208
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8639,229218
2021-04-12,Oxford/AstraZeneca,8962,284655
2021-04-13,Oxford/AstraZeneca,9539,294194
2021-04-13,Indie/AstraZeneca,1,28
2021-04-13,Moderna,10631,239849
2021-04-13,Pfizer/BioNTech,42165,1726373
2021-04-14,Pfizer/BioNTech,45634,1772007
2021-04-14,Moderna,10491,250340
2021-04-14,Oxford/AstraZeneca,10109,304303
2021-04-15,Pfizer/BioNTech,54860,1826867
2021-04-15,Moderna,9587,259927
2021-04-15,Oxford/AstraZeneca,9138,313441
2021-04-16,Moderna,10103,270030
2021-04-16,Oxford/AstraZeneca,6772,320213
2021-04-16,Pfizer/BioNTech,53501,1880368
2021-04-17,Indie/AstraZeneca,1,29
2021-04-17,Moderna,2393,272423
2021-04-17,Oxford/AstraZeneca,633,320846
2021-04-17,Pfizer/BioNTech,22718,1903086
2021-04-18,Čína,1,17
2021-04-18,Pfizer/BioNTech,16923,1920009
2021-04-18,Moderna,903,273326
2021-04-18,Oxford/AstraZeneca,161,321007
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6937,280263
2021-04-19,Oxford/AstraZeneca,5628,326635
2021-04-19,Pfizer/BioNTech,46829,1966838
2021-04-20,Čína,1,18
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6902,287165
2021-04-20,Oxford/AstraZeneca,6788,333423
2021-04-20,Pfizer/BioNTech,44764,2011602
2021-04-21,Pfizer/BioNTech,49170,2060772
2021-04-21,Moderna,5460,292625
2021-04-21,Oxford/AstraZeneca,7490,340913
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5928,298553
2021-04-22,Oxford/AstraZeneca,8157,349070
2021-04-22,Pfizer/BioNTech,57769,2118541
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302472
2021-04-23,Oxford/AstraZeneca,6223,355293
2021-04-23,Pfizer/BioNTech,51468,2170009
2021-04-23,Čína,1,19
2021-04-24,Čína,1,20
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,841,303313
2021-04-24,Oxford/AstraZeneca,709,356002
2021-04-24,Pfizer/BioNTech,21561,2191570
2021-04-25,Oxford/AstraZeneca,198,356200
2021-04-25,Pfizer/BioNTech,17010,2208580
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304779
2021-04-26,Oxford/AstraZeneca,5647,361847
2021-04-26,Pfizer/BioNTech,46094,2254674
2021-04-26,Johnson&Johnson,537,1090
2021-04-26,Moderna,4343,309122
2021-04-26,Čína,1,21
2021-04-27,Čína,1,22
2021-04-27,Pfizer/BioNTech,46303,2300977
2021-04-27,Oxford/AstraZeneca,6710,368557
2021-04-27,Moderna,6345,315467
2021-04-27,Johnson&Johnson,927,2017
2021-04-28,Indie/AstraZeneca,1,30
2021-04-28,Johnson&Johnson,1446,3463
2021-04-28,Moderna,8443,323910
2021-04-28,Oxford/AstraZeneca,6718,375275
2021-04-28,Pfizer/BioNTech,54727,2355704
2021-04-28,Čína,2,24
2021-04-29,Pfizer/BioNTech,63850,2419554
2021-04-29,Moderna,7887,331797
2021-04-29,Oxford/AstraZeneca,6577,381852
2021-04-29,Indie/AstraZeneca,1,31
2021-04-29,Johnson&Johnson,1604,5067
2021-04-30,Indie/AstraZeneca,1,32
2021-04-30,Johnson&Johnson,1459,6526
2021-04-30,Moderna,3825,335622
2021-04-30,Oxford/AstraZeneca,3937,385789
2021-04-30,Pfizer/BioNTech,61605,2481159
2021-04-30,Čína,2,26
2021-05-01,Pfizer/BioNTech,21154,2502313
2021-05-01,Johnson&Johnson,110,6636
2021-05-01,Moderna,1216,336838
2021-05-01,Oxford/AstraZeneca,269,386058
2021-05-02,Pfizer/BioNTech,20527,2522840
2021-05-02,Oxford/AstraZeneca,130,386188
2021-05-02,Johnson&Johnson,41,6677
2021-05-02,Moderna,500,337338
2021-05-03,Johnson&Johnson,1125,7802
2021-05-03,Moderna,3020,340358
2021-05-03,Oxford/AstraZeneca,3243,389431
2021-05-03,Pfizer/BioNTech,63810,2586650
2021-05-04,Johnson&Johnson,1565,9367
2021-05-04,Moderna,7136,347494
2021-05-04,Oxford/AstraZeneca,4343,393774
2021-05-04,Pfizer/BioNTech,60308,2646958
2021-05-05,Oxford/AstraZeneca,6284,400058
2021-05-05,Pfizer/BioNTech,66740,2713698
2021-05-05,Moderna,5671,353165
2021-05-05,Johnson&Johnson,1972,11339
2021-05-06,Johnson&Johnson,1964,13303
2021-05-06,Moderna,5433,358598
2021-05-06,Oxford/AstraZeneca,7423,407481
2021-05-06,Pfizer/BioNTech,74403,2788101
2021-05-06,Čína,1,27
2021-05-07,Indie/AstraZeneca,1,33
2021-05-07,Johnson&Johnson,1927,15230
2021-05-07,Moderna,4915,363513
2021-05-07,Oxford/AstraZeneca,5833,413314
2021-05-07,Pfizer/BioNTech,72861,2860962
2021-05-08,Pfizer/BioNTech,29578,2890540
2021-05-08,Oxford/AstraZeneca,321,413635
2021-05-08,Johnson&Johnson,156,15386
2021-05-08,Moderna,1133,364646
2021-05-09,Johnson&Johnson,12,15398
2021-05-09,Moderna,1068,365714
2021-05-09,Oxford/AstraZeneca,444,414079
2021-05-09,Pfizer/BioNTech,23926,2914466
2021-05-10,Johnson&Johnson,1686,17084
2021-05-10,Moderna,5677,371391
2021-05-10,Oxford/AstraZeneca,6012,420091
2021-05-10,Pfizer/BioNTech,64981,2979447
2021-05-11,Pfizer/BioNTech,67375,3046822
2021-05-11,Oxford/AstraZeneca,7628,427719
2021-05-11,Johnson&Johnson,1823,18907
2021-05-11,Moderna,6324,377715
2021-05-12,Johnson&Johnson,1590,20497
2021-05-12,Moderna,8422,386137
2021-05-12,Oxford/AstraZeneca,7464,435183
2021-05-12,Pfizer/BioNTech,70009,3116831
2021-05-12,Čína,1,28
2021-05-13,Čína,1,29
2021-05-13,Oxford/AstraZeneca,7026,442209
2021-05-13,Pfizer/BioNTech,75761,3192592
2021-05-13,Johnson&Johnson,1512,22009
2021-05-13,Moderna,7425,393562
2021-05-14,Čína,1,30
2021-05-14,Pfizer/BioNTech,73686,3266278
2021-05-14,Oxford/AstraZeneca,5916,448125
2021-05-14,Indie/AstraZeneca,1,34
2021-05-14,Johnson&Johnson,1115,23124
2021-05-14,Moderna,5562,399124
2021-05-15,Indie/AstraZeneca,1,35
2021-05-15,Johnson&Johnson,83,23207
2021-05-15,Moderna,749,399873
2021-05-15,Oxford/AstraZeneca,1986,450111
2021-05-15,Pfizer/BioNTech,31355,3297633
2021-05-16,Pfizer/BioNTech,25559,3323192
2021-05-16,Oxford/AstraZeneca,809,450920
2021-05-16,Moderna,711,400584
2021-05-16,Johnson&Johnson,14,23221
2021-05-17,Pfizer/BioNTech,67870,3391062
2021-05-17,Indie/AstraZeneca,1,36
2021-05-17,Johnson&Johnson,877,24098
2021-05-17,Moderna,4995,405579
2021-05-17,Oxford/AstraZeneca,4668,455588
2021-05-17,Čína,1,31
2021-05-18,Pfizer/BioNTech,69154,3460216
2021-05-18,Čína,1,32
2021-05-18,Oxford/AstraZeneca,6068,461656
2021-05-18,Moderna,7868,413447
2021-05-18,Johnson&Johnson,1006,25104
2021-05-18,Indie/AstraZeneca,1,37
2021-05-19,Indie/AstraZeneca,1,38
2021-05-19,Johnson&Johnson,1231,26335
2021-05-19,Moderna,10391,423838
2021-05-19,Oxford/AstraZeneca,6569,468225
2021-05-19,Pfizer/BioNTech,73248,3533464
2021-05-19,Čína,1,33
2021-05-20,Pfizer/BioNTech,81892,3615356
2021-05-20,Oxford/AstraZeneca,6799,475024
2021-05-20,Johnson&Johnson,1636,27971
2021-05-20,Moderna,10596,434434
2021-05-21,Johnson&Johnson,1431,29402
2021-05-21,Moderna,7991,442425
2021-05-21,Oxford/AstraZeneca,5825,480849
2021-05-21,Pfizer/BioNTech,79994,3695350
2021-05-22,Johnson&Johnson,188,29590
2021-05-22,Moderna,1872,444297
2021-05-22,Oxford/AstraZeneca,1899,482748
2021-05-22,Pfizer/BioNTech,39573,3734923
2021-05-23,Čína,1,34
2021-05-23,Oxford/AstraZeneca,1475,484223
2021-05-23,Pfizer/BioNTech,29047,3763970
2021-05-23,Johnson&Johnson,17,29607
2021-05-23,Moderna,931,445228
2021-05-24,Johnson&Johnson,1285,30892
2021-05-24,Moderna,8699,453927
2021-05-24,Oxford/AstraZeneca,6393,490616
2021-05-24,Pfizer/BioNTech,63227,3827197
2021-05-24,Čína,1,35
2021-05-25,Pfizer/BioNTech,64180,3891377
2021-05-25,Moderna,8808,462735
2021-05-25,Oxford/AstraZeneca,11214,501830
2021-05-25,Indie/AstraZeneca,1,39
2021-05-25,Johnson&Johnson,1781,32673
2021-05-26,Johnson&Johnson,1912,34585
2021-05-26,Moderna,9944,472679
2021-05-26,Oxford/AstraZeneca,11002,512832
2021-05-26,Pfizer/BioNTech,80532,3971909
2021-05-26,Čína,2,37
2021-05-27,Oxford/AstraZeneca,9613,522445
2021-05-27,Indie/AstraZeneca,2,41
2021-05-27,Johnson&Johnson,2111,36696
2021-05-27,Moderna,10095,482774
2021-05-27,Pfizer/BioNTech,84863,4056772
2021-05-28,Pfizer/BioNTech,84864,4141636
2021-05-28,Moderna,9917,492691
2021-05-28,Oxford/AstraZeneca,9348,531793
2021-05-28,Johnson&Johnson,2117,38813
2021-05-28,Indie/AstraZeneca,1,42
2021-05-29,Indie/AstraZeneca,1,43
2021-05-29,Johnson&Johnson,150,38963
2021-05-29,Moderna,2618,495309
2021-05-29,Oxford/AstraZeneca,2485,534278
2021-05-29,Pfizer/BioNTech,41030,4182666
2021-05-30,Johnson&Johnson,20,38983
2021-05-30,Moderna,989,496298
2021-05-30,Oxford/AstraZeneca,2615,536893
2021-05-30,Pfizer/BioNTech,33249,4215915
2021-05-30,Čína,1,38
2021-05-31,Pfizer/BioNTech,82870,4298785
2021-05-31,Oxford/AstraZeneca,8366,545259
2021-05-31,Indie/AstraZeneca,4,47
2021-05-31,Johnson&Johnson,1857,40840
2021-05-31,Moderna,8320,504618
2021-06-01,Indie/AstraZeneca,1,48
2021-06-01,Johnson&Johnson,2288,43128
2021-06-01,Moderna,10459,515077
2021-06-01,Oxford/AstraZeneca,11801,557060
2021-06-01,Pfizer/BioNTech,81165,4379950
2021-06-02,Pfizer/BioNTech,91142,4471092
2021-06-02,Čína,1,39
2021-06-02,Moderna,9359,524436
2021-06-02,Johnson&Johnson,2463,45591
2021-06-02,Indie/AstraZeneca,1,49
2021-06-02,Oxford/AstraZeneca,11567,568627
2021-06-03,Indie/AstraZeneca,1,50
2021-06-03,Johnson&Johnson,2790,48381
2021-06-03,Moderna,9583,534019
2021-06-03,Oxford/AstraZeneca,11956,580583
2021-06-03,Pfizer/BioNTech,91355,4562447
2021-06-04,Pfizer/BioNTech,94234,4656681
2021-06-04,Oxford/AstraZeneca,10532,591115
2021-06-04,Moderna,9311,543330
2021-06-04,Johnson&Johnson,3239,51620
2021-06-05,Indie/AstraZeneca,3,53
2021-06-05,Johnson&Johnson,136,51756
2021-06-05,Moderna,899,544229
2021-06-05,Oxford/AstraZeneca,2098,593213
2021-06-05,Pfizer/BioNTech,49866,4706547
2021-06-05,Čína,2,41
2021-06-06,Oxford/AstraZeneca,944,594157
2021-06-06,Pfizer/BioNTech,40491,4747038
2021-06-06,Johnson&Johnson,85,51841
2021-06-06,Moderna,542,544771
2021-06-06,Čína,3,44
2021-06-07,Čína,1,45
2021-06-07,Oxford/AstraZeneca,8828,602985
2021-06-07,Pfizer/BioNTech,96451,4843489
2021-06-07,Moderna,7817,552588
2021-06-07,Johnson&Johnson,3123,54964
2021-06-08,Indie/AstraZeneca,2,55
2021-06-08,Johnson&Johnson,3054,58018
2021-06-08,Moderna,8254,560842
2021-06-08,Oxford/AstraZeneca,10548,613533
2021-06-08,Pfizer/BioNTech,94109,4937598
2021-06-08,Čína,2,47
2021-06-09,Čína,3,50
2021-06-09,Pfizer/BioNTech,96545,5034143
2021-06-09,Oxford/AstraZeneca,10594,624127
2021-06-09,Moderna,9482,570324
2021-06-09,Johnson&Johnson,3641,61659
2021-06-09,Indie/AstraZeneca,1,56
2021-06-10,Indie/AstraZeneca,2,58
2021-06-10,Johnson&Johnson,3098,64757
2021-06-10,Moderna,10219,580543
2021-06-10,Oxford/AstraZeneca,10918,635045
2021-06-10,Pfizer/BioNTech,97844,5131987
2021-06-10,Čína,5,55
2021-06-11,Pfizer/BioNTech,98060,5230047
2021-06-11,Oxford/AstraZeneca,8667,643712
2021-06-11,Čína,2,57
2021-06-11,Johnson&Johnson,3136,67893
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Moderna,8996,589539
2021-06-12,Indie/AstraZeneca,3,61
2021-06-12,Johnson&Johnson,109,68002
2021-06-12,Moderna,946,590485
2021-06-12,Oxford/AstraZeneca,1419,645131
2021-06-12,Pfizer/BioNTech,50316,5280363
