date,vaccine,total_vaccinations
2021-02-02,Pfizer/BioNTech,298587
2021-02-03,Moderna,8654
2021-02-03,Pfizer/BioNTech,313231
2021-02-04,Moderna,9795
2021-02-04,Pfizer/BioNTech,329934
2021-02-05,Moderna,10986
2021-02-05,Pfizer/BioNTech,344828
2021-02-06,Pfizer/BioNTech,347757
2021-02-06,Moderna,11245
2021-02-07,Moderna,11508
2021-02-07,Pfizer/BioNTech,350828
2021-02-08,Moderna,12418
2021-02-08,Oxford/AstraZeneca,2
2021-02-08,Pfizer/BioNTech,365346
2021-02-09,Moderna,14075
2021-02-09,Oxford/AstraZeneca,3
2021-02-09,Pfizer/BioNTech,380675
2021-02-10,Moderna,15823
2021-02-10,Pfizer/BioNTech,397606
2021-02-11,Pfizer/BioNTech,416450
2021-02-11,Moderna,19204
2021-02-11,Oxford/AstraZeneca,235
2021-02-12,Pfizer/BioNTech,435207
2021-02-12,Moderna,21447
2021-02-12,Oxford/AstraZeneca,640
2021-02-13,Moderna,21934
2021-02-13,Oxford/AstraZeneca,1079
2021-02-13,Pfizer/BioNTech,438845
2021-02-14,Moderna,22182
2021-02-14,Oxford/AstraZeneca,1282
2021-02-14,Pfizer/BioNTech,440760
2021-02-15,Moderna,23602
2021-02-15,Oxford/AstraZeneca,2036
2021-02-15,Pfizer/BioNTech,454300
2021-02-16,Pfizer/BioNTech,468393
2021-02-16,Oxford/AstraZeneca,3210
2021-02-16,Moderna,26079
2021-02-17,Moderna,28817
2021-02-17,Oxford/AstraZeneca,5256
2021-02-17,Pfizer/BioNTech,481563
2021-02-18,Moderna,31170
2021-02-18,Oxford/AstraZeneca,7256
2021-02-18,Pfizer/BioNTech,497531
2021-02-19,Moderna,32567
2021-02-19,Oxford/AstraZeneca,8996
2021-02-19,Pfizer/BioNTech,513537
2021-02-20,Oxford/AstraZeneca,9667
2021-02-20,Pfizer/BioNTech,516007
2021-02-20,Moderna,32572
2021-02-21,Pfizer/BioNTech,517799
2021-02-21,Oxford/AstraZeneca,9895
2021-02-21,Moderna,32674
2021-02-22,Moderna,33675
2021-02-22,Oxford/AstraZeneca,11506
2021-02-22,Pfizer/BioNTech,531285
2021-02-23,Moderna,34457
2021-02-23,Oxford/AstraZeneca,14244
2021-02-23,Pfizer/BioNTech,547617
2021-02-24,Moderna,35790
2021-02-24,Oxford/AstraZeneca,17182
2021-02-24,Pfizer/BioNTech,563199
2021-02-25,Oxford/AstraZeneca,21538
2021-02-25,Pfizer/BioNTech,581134
2021-02-25,Moderna,36974
2021-02-26,Moderna,37817
2021-02-26,Oxford/AstraZeneca,24890
2021-02-26,Pfizer/BioNTech,598397
2021-02-27,Moderna,37990
2021-02-27,Oxford/AstraZeneca,25510
2021-02-27,Pfizer/BioNTech,601157
2021-02-28,Moderna,38184
2021-02-28,Oxford/AstraZeneca,25979
2021-02-28,Pfizer/BioNTech,603381
2021-03-01,Pfizer/BioNTech,620670
2021-03-01,Moderna,39782
2021-03-01,Oxford/AstraZeneca,30009
2021-03-02,Oxford/AstraZeneca,39411
2021-03-02,Pfizer/BioNTech,640101
2021-03-02,Moderna,41656
2021-03-03,Moderna,45367
2021-03-03,Oxford/AstraZeneca,49155
2021-03-03,Pfizer/BioNTech,661910
2021-03-04,Moderna,50121
2021-03-04,Oxford/AstraZeneca,58534
2021-03-04,Pfizer/BioNTech,685596
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53757
2021-03-05,Oxford/AstraZeneca,66930
2021-03-05,Pfizer/BioNTech,707696
2021-03-06,Oxford/AstraZeneca,71428
2021-03-06,Pfizer/BioNTech,714751
2021-03-06,Johnson&Johnson,4
2021-03-06,Moderna,55158
2021-03-07,Johnson&Johnson,6
2021-03-07,Moderna,56471
2021-03-07,Oxford/AstraZeneca,75566
2021-03-07,Pfizer/BioNTech,721530
2021-03-08,Pfizer/BioNTech,744986
2021-03-08,Johnson&Johnson,7
2021-03-08,Moderna,59559
2021-03-08,Oxford/AstraZeneca,83454
2021-03-09,Oxford/AstraZeneca,94668
2021-03-09,Pfizer/BioNTech,770984
2021-03-09,Johnson&Johnson,8
2021-03-09,Moderna,64886
2021-03-10,Pfizer/BioNTech,803147
2021-03-10,Oxford/AstraZeneca,105580
2021-03-10,Moderna,69892
2021-03-11,Johnson&Johnson,9
2021-03-11,Moderna,74189
2021-03-11,Oxford/AstraZeneca,117379
2021-03-11,Pfizer/BioNTech,840076
2021-03-12,Johnson&Johnson,10
2021-03-12,Moderna,79622
2021-03-12,Oxford/AstraZeneca,129637
2021-03-12,Pfizer/BioNTech,869477
2021-03-13,Moderna,80918
2021-03-13,Oxford/AstraZeneca,132638
2021-03-13,Pfizer/BioNTech,883504
2021-03-14,Pfizer/BioNTech,894667
2021-03-14,Moderna,82054
2021-03-14,Oxford/AstraZeneca,133554
2021-03-15,Moderna,88861
2021-03-15,Oxford/AstraZeneca,141596
2021-03-15,Pfizer/BioNTech,916867
2021-03-16,Johnson&Johnson,12
2021-03-16,Moderna,98067
2021-03-16,Oxford/AstraZeneca,150346
2021-03-16,Pfizer/BioNTech,948217
2021-03-17,Pfizer/BioNTech,979327
2021-03-17,Moderna,105814
2021-03-17,Oxford/AstraZeneca,159370
2021-03-18,Pfizer/BioNTech,1013065
2021-03-18,Oxford/AstraZeneca,168719
2021-03-18,Johnson&Johnson,15
2021-03-18,Moderna,112964
2021-03-19,Moderna,119035
2021-03-19,Oxford/AstraZeneca,177533
2021-03-19,Pfizer/BioNTech,1046112
2021-03-20,Johnson&Johnson,17
2021-03-20,Moderna,120181
2021-03-20,Oxford/AstraZeneca,179966
2021-03-20,Pfizer/BioNTech,1059646
2021-03-21,Pfizer/BioNTech,1067774
2021-03-21,Johnson&Johnson,19
2021-03-21,Moderna,120504
2021-03-21,Oxford/AstraZeneca,180441
2021-03-22,Pfizer/BioNTech,1093461
2021-03-22,Oxford/AstraZeneca,187316
2021-03-22,Moderna,124813
2021-03-22,Johnson&Johnson,20
2021-03-23,Johnson&Johnson,22
2021-03-23,Moderna,128665
2021-03-23,Oxford/AstraZeneca,194953
2021-03-23,Pfizer/BioNTech,1121806
2021-03-24,Pfizer/BioNTech,1152377
2021-03-24,Johnson&Johnson,23
2021-03-24,Moderna,132822
2021-03-24,Oxford/AstraZeneca,202733
2021-03-25,Oxford/AstraZeneca,210251
2021-03-25,Pfizer/BioNTech,1184893
2021-03-25,Moderna,136876
2021-03-26,Pfizer/BioNTech,1218777
2021-03-26,Oxford/AstraZeneca,216004
2021-03-26,Moderna,139438
2021-03-27,Johnson&Johnson,25
2021-03-27,Moderna,140685
2021-03-27,Oxford/AstraZeneca,216887
2021-03-27,Pfizer/BioNTech,1229885
2021-03-28,Moderna,142243
2021-03-28,Oxford/AstraZeneca,217014
2021-03-28,Pfizer/BioNTech,1237863
2021-03-29,Johnson&Johnson,27
2021-03-29,Moderna,148245
2021-03-29,Oxford/AstraZeneca,220787
2021-03-29,Pfizer/BioNTech,1267757
2021-03-30,Oxford/AstraZeneca,226160
2021-03-30,Pfizer/BioNTech,1300261
2021-03-30,Moderna,157097
2021-03-31,Johnson&Johnson,32
2021-03-31,Moderna,168109
2021-03-31,Oxford/AstraZeneca,231135
2021-03-31,Pfizer/BioNTech,1334289
2021-04-01,Johnson&Johnson,37
2021-04-01,Moderna,178824
2021-04-01,Oxford/AstraZeneca,235705
2021-04-01,Pfizer/BioNTech,1376480
2021-04-02,Johnson&Johnson,48
2021-04-02,Moderna,181362
2021-04-02,Oxford/AstraZeneca,236279
2021-04-02,Pfizer/BioNTech,1392983
2021-04-03,Pfizer/BioNTech,1405549
2021-04-03,Oxford/AstraZeneca,236493
2021-04-03,Moderna,183066
2021-04-03,Johnson&Johnson,49
2021-04-04,Johnson&Johnson,50
2021-04-04,Moderna,184282
2021-04-04,Oxford/AstraZeneca,236499
2021-04-04,Pfizer/BioNTech,1415593
2021-04-05,Johnson&Johnson,53
2021-04-05,Moderna,185684
2021-04-05,Oxford/AstraZeneca,236570
2021-04-05,Pfizer/BioNTech,1423629
2021-04-06,Johnson&Johnson,59
2021-04-06,Moderna,194154
2021-04-06,Oxford/AstraZeneca,239563
2021-04-06,Pfizer/BioNTech,1457406
2021-04-07,Pfizer/BioNTech,1486360
2021-04-07,Oxford/AstraZeneca,247687
2021-04-07,Johnson&Johnson,64
2021-04-07,Moderna,202526
2021-04-08,Johnson&Johnson,70
2021-04-08,Moderna,208758
2021-04-08,Oxford/AstraZeneca,259094
2021-04-08,Pfizer/BioNTech,1538079
2021-04-09,Johnson&Johnson,74
2021-04-09,Moderna,216328
2021-04-09,Oxford/AstraZeneca,270465
2021-04-09,Pfizer/BioNTech,1588404
2021-04-10,Pfizer/BioNTech,1613970
2021-04-10,Oxford/AstraZeneca,273966
2021-04-10,Moderna,217895
2021-04-10,Johnson&Johnson,83
2021-04-11,Johnson&Johnson,88
2021-04-11,Moderna,219037
2021-04-11,Oxford/AstraZeneca,274463
2021-04-11,Pfizer/BioNTech,1632056
2021-04-12,Johnson&Johnson,92
2021-04-12,Moderna,227636
2021-04-12,Oxford/AstraZeneca,283377
2021-04-12,Pfizer/BioNTech,1677586
2021-04-13,Moderna,238208
2021-04-13,Oxford/AstraZeneca,292894
2021-04-13,Pfizer/BioNTech,1719512
2021-04-14,Pfizer/BioNTech,1765005
2021-04-14,Oxford/AstraZeneca,302979
2021-04-14,Moderna,248649
2021-04-15,Moderna,258122
2021-04-15,Oxford/AstraZeneca,312099
2021-04-15,Pfizer/BioNTech,1819771
2021-04-16,Moderna,268133
2021-04-16,Oxford/AstraZeneca,318854
2021-04-16,Pfizer/BioNTech,1873122
2021-04-17,Moderna,270506
2021-04-17,Oxford/AstraZeneca,319470
2021-04-17,Pfizer/BioNTech,1895752
2021-04-18,Moderna,271399
2021-04-18,Oxford/AstraZeneca,319618
2021-04-18,Pfizer/BioNTech,1912613
2021-04-19,Pfizer/BioNTech,1959309
2021-04-19,Moderna,278357
2021-04-19,Oxford/AstraZeneca,325233
2021-04-20,Johnson&Johnson,93
2021-04-20,Moderna,285039
2021-04-20,Oxford/AstraZeneca,332000
2021-04-20,Pfizer/BioNTech,2003770
2021-04-21,Moderna,290478
2021-04-21,Oxford/AstraZeneca,339492
2021-04-21,Pfizer/BioNTech,2052772
2021-04-22,Pfizer/BioNTech,2110420
2021-04-22,Johnson&Johnson,122
2021-04-22,Moderna,296391
2021-04-22,Oxford/AstraZeneca,347637
2021-04-23,Pfizer/BioNTech,2161805
2021-04-23,Oxford/AstraZeneca,353852
2021-04-23,Johnson&Johnson,343
2021-04-23,Moderna,300237
2021-04-24,Johnson&Johnson,355
2021-04-24,Moderna,301069
2021-04-24,Oxford/AstraZeneca,354534
2021-04-24,Pfizer/BioNTech,2183288
2021-04-25,Oxford/AstraZeneca,354712
2021-04-25,Johnson&Johnson,371
2021-04-25,Moderna,302540
2021-04-25,Pfizer/BioNTech,2200255
2021-04-26,Pfizer/BioNTech,2246288
2021-04-26,Oxford/AstraZeneca,360350
2021-04-26,Moderna,306866
2021-04-26,Johnson&Johnson,913
2021-04-27,Johnson&Johnson,1849
2021-04-27,Moderna,313166
2021-04-27,Oxford/AstraZeneca,367062
2021-04-27,Pfizer/BioNTech,2292487
2021-04-28,Johnson&Johnson,3301
2021-04-28,Moderna,321595
2021-04-28,Oxford/AstraZeneca,373762
2021-04-28,Pfizer/BioNTech,2347110
2021-04-29,Johnson&Johnson,4911
2021-04-29,Moderna,329447
2021-04-29,Oxford/AstraZeneca,380303
2021-04-29,Pfizer/BioNTech,2410810
2021-04-30,Pfizer/BioNTech,2472247
2021-04-30,Oxford/AstraZeneca,384202
2021-04-30,Johnson&Johnson,6374
2021-04-30,Moderna,333248
2021-05-01,Johnson&Johnson,6478
2021-05-01,Moderna,334445
2021-05-01,Oxford/AstraZeneca,384421
2021-05-01,Pfizer/BioNTech,2493316
2021-05-02,Johnson&Johnson,6507
2021-05-02,Moderna,334941
2021-05-02,Oxford/AstraZeneca,384537
2021-05-02,Pfizer/BioNTech,2513775
2021-05-03,Pfizer/BioNTech,2577525
2021-05-03,Oxford/AstraZeneca,387756
2021-05-03,Moderna,337949
2021-05-03,Johnson&Johnson,7635
2021-05-04,Johnson&Johnson,9206
2021-05-04,Moderna,345045
2021-05-04,Oxford/AstraZeneca,392066
2021-05-04,Pfizer/BioNTech,2637660
2021-05-05,Johnson&Johnson,11178
2021-05-05,Moderna,350701
2021-05-05,Oxford/AstraZeneca,398308
2021-05-05,Pfizer/BioNTech,2704261
2021-05-06,Oxford/AstraZeneca,405692
2021-05-06,Pfizer/BioNTech,2778524
2021-05-06,Johnson&Johnson,13148
2021-05-06,Moderna,356070
2021-05-07,Johnson&Johnson,15080
2021-05-07,Moderna,360917
2021-05-07,Oxford/AstraZeneca,411476
2021-05-07,Pfizer/BioNTech,2851266
2021-05-08,Johnson&Johnson,15229
2021-05-08,Moderna,362007
2021-05-08,Oxford/AstraZeneca,411750
2021-05-08,Pfizer/BioNTech,2880714
2021-05-09,Pfizer/BioNTech,2904565
2021-05-09,Johnson&Johnson,15238
2021-05-09,Moderna,363075
2021-05-09,Oxford/AstraZeneca,412161
2021-05-10,Pfizer/BioNTech,2969428
2021-05-10,Oxford/AstraZeneca,418134
2021-05-10,Moderna,368719
2021-05-10,Johnson&Johnson,16919
2021-05-11,Johnson&Johnson,18738
2021-05-11,Moderna,375033
2021-05-11,Oxford/AstraZeneca,425720
2021-05-11,Pfizer/BioNTech,3036696
2021-05-12,Johnson&Johnson,20323
2021-05-12,Moderna,383404
2021-05-12,Oxford/AstraZeneca,433149
2021-05-12,Pfizer/BioNTech,3106548
2021-05-13,Oxford/AstraZeneca,440150
2021-05-13,Pfizer/BioNTech,3182218
2021-05-13,Johnson&Johnson,21829
2021-05-13,Moderna,390797
2021-05-14,Johnson&Johnson,22925
2021-05-14,Moderna,396288
2021-05-14,Oxford/AstraZeneca,446025
2021-05-14,Pfizer/BioNTech,3255743
2021-05-15,Johnson&Johnson,22988
2021-05-15,Moderna,397022
2021-05-15,Oxford/AstraZeneca,447960
2021-05-15,Pfizer/BioNTech,3286950
2021-05-16,Johnson&Johnson,22998
2021-05-16,Moderna,397723
2021-05-16,Oxford/AstraZeneca,448730
2021-05-16,Pfizer/BioNTech,3312408
2021-05-17,Pfizer/BioNTech,3380191
2021-05-17,Moderna,402691
2021-05-17,Johnson&Johnson,23878
2021-05-17,Oxford/AstraZeneca,453358
2021-05-18,Johnson&Johnson,24877
2021-05-18,Moderna,410537
2021-05-18,Oxford/AstraZeneca,459389
2021-05-18,Pfizer/BioNTech,3449176
2021-05-19,Johnson&Johnson,26104
2021-05-19,Moderna,420892
2021-05-19,Oxford/AstraZeneca,465925
2021-05-19,Pfizer/BioNTech,3522304
2021-05-20,Pfizer/BioNTech,3604022
2021-05-20,Oxford/AstraZeneca,472678
2021-05-20,Moderna,431472
2021-05-20,Johnson&Johnson,27729
2021-05-21,Johnson&Johnson,29155
2021-05-21,Moderna,439451
2021-05-21,Oxford/AstraZeneca,478459
2021-05-21,Pfizer/BioNTech,3683772
2021-05-22,Johnson&Johnson,29327
2021-05-22,Moderna,441312
2021-05-22,Oxford/AstraZeneca,480335
2021-05-22,Pfizer/BioNTech,3723086
2021-05-23,Moderna,442218
2021-05-23,Oxford/AstraZeneca,481776
2021-05-23,Johnson&Johnson,29334
2021-05-23,Pfizer/BioNTech,3751985
2021-05-24,Pfizer/BioNTech,3814968
2021-05-24,Oxford/AstraZeneca,488129
2021-05-24,Johnson&Johnson,30610
2021-05-24,Moderna,450882
2021-05-25,Johnson&Johnson,32395
2021-05-25,Moderna,459666
2021-05-25,Oxford/AstraZeneca,499254
2021-05-25,Pfizer/BioNTech,3878950
2021-05-26,Johnson&Johnson,34305
2021-05-26,Moderna,469615
2021-05-26,Oxford/AstraZeneca,510175
2021-05-26,Pfizer/BioNTech,3959352
2021-05-27,Oxford/AstraZeneca,519742
2021-05-27,Pfizer/BioNTech,4044051
2021-05-27,Johnson&Johnson,36421
2021-05-27,Moderna,479692
2021-05-28,Johnson&Johnson,38518
2021-05-28,Moderna,489605
2021-05-28,Oxford/AstraZeneca,529017
2021-05-28,Pfizer/BioNTech,4128739
2021-05-29,Johnson&Johnson,38655
2021-05-29,Moderna,492217
2021-05-29,Oxford/AstraZeneca,531476
2021-05-29,Pfizer/BioNTech,4169579
2021-05-30,Pfizer/BioNTech,4202692
2021-05-30,Johnson&Johnson,38662
2021-05-30,Moderna,493210
2021-05-30,Oxford/AstraZeneca,534072
2021-05-31,Pfizer/BioNTech,4285450
2021-05-31,Oxford/AstraZeneca,542356
2021-05-31,Johnson&Johnson,40508
2021-05-31,Moderna,501542
2021-06-01,Johnson&Johnson,42784
2021-06-01,Moderna,511762
2021-06-01,Oxford/AstraZeneca,554103
2021-06-01,Pfizer/BioNTech,4366257
2021-06-02,Johnson&Johnson,45248
2021-06-02,Moderna,521093
2021-06-02,Oxford/AstraZeneca,565646
2021-06-02,Pfizer/BioNTech,4457171
2021-06-03,Pfizer/BioNTech,4548369
2021-06-03,Oxford/AstraZeneca,577562
2021-06-03,Johnson&Johnson,48056
2021-06-03,Moderna,530675
2021-06-04,Johnson&Johnson,51308
2021-06-04,Moderna,539961
2021-06-04,Oxford/AstraZeneca,588072
2021-06-04,Pfizer/BioNTech,4642420
2021-06-05,Johnson&Johnson,51431
2021-06-05,Moderna,540842
2021-06-05,Oxford/AstraZeneca,590114
2021-06-05,Pfizer/BioNTech,4692138
2021-06-06,Oxford/AstraZeneca,591037
2021-06-06,Johnson&Johnson,51503
2021-06-06,Moderna,541375
2021-06-06,Pfizer/BioNTech,4732513
2021-06-07,Pfizer/BioNTech,4828853
2021-06-07,Oxford/AstraZeneca,599838
2021-06-07,Moderna,549182
2021-06-07,Johnson&Johnson,54630
2021-06-08,Johnson&Johnson,57686
2021-06-08,Moderna,557399
2021-06-08,Oxford/AstraZeneca,610350
2021-06-08,Pfizer/BioNTech,4922838
2021-06-09,Johnson&Johnson,61304
2021-06-09,Moderna,566828
2021-06-09,Oxford/AstraZeneca,620903
2021-06-09,Pfizer/BioNTech,5019065
2021-06-10,Johnson&Johnson,64415
2021-06-10,Moderna,576996
2021-06-10,Oxford/AstraZeneca,631754
2021-06-10,Pfizer/BioNTech,5116608
2021-06-11,Pfizer/BioNTech,5214434
2021-06-11,Oxford/AstraZeneca,640351
2021-06-11,Johnson&Johnson,67550
2021-06-11,Moderna,585952
2021-06-12,Johnson&Johnson,67646
2021-06-12,Moderna,586896
2021-06-12,Oxford/AstraZeneca,641735
2021-06-12,Pfizer/BioNTech,5264601
2021-06-13,Johnson&Johnson,67699
2021-06-13,Moderna,587292
2021-06-13,Oxford/AstraZeneca,641917
2021-06-13,Pfizer/BioNTech,5306253
2021-06-14,Pfizer/BioNTech,5403065
2021-06-14,Oxford/AstraZeneca,649409
2021-06-14,Moderna,595449
2021-06-14,Johnson&Johnson,70078
2021-06-15,Johnson&Johnson,72245
2021-06-15,Moderna,605986
2021-06-15,Oxford/AstraZeneca,658229
2021-06-15,Pfizer/BioNTech,5496176
2021-06-16,Johnson&Johnson,74775
2021-06-16,Moderna,615432
2021-06-16,Oxford/AstraZeneca,666738
2021-06-16,Pfizer/BioNTech,5593947
2021-06-17,Oxford/AstraZeneca,674837
2021-06-17,Pfizer/BioNTech,5695810
2021-06-17,Johnson&Johnson,76958
2021-06-17,Moderna,623395
2021-06-18,Johnson&Johnson,78997
2021-06-18,Moderna,631366
2021-06-18,Oxford/AstraZeneca,680599
2021-06-18,Pfizer/BioNTech,5800701
2021-06-19,Johnson&Johnson,79019
2021-06-19,Moderna,632563
2021-06-19,Oxford/AstraZeneca,681209
2021-06-19,Pfizer/BioNTech,5849772
2021-06-20,Pfizer/BioNTech,5889408
2021-06-20,Johnson&Johnson,79057
2021-06-20,Moderna,633857
2021-06-20,Oxford/AstraZeneca,681306
2021-06-21,Pfizer/BioNTech,5981780
2021-06-21,Oxford/AstraZeneca,687724
2021-06-21,Moderna,643107
2021-06-21,Johnson&Johnson,80493
2021-06-22,Johnson&Johnson,82108
2021-06-22,Moderna,652572
2021-06-22,Oxford/AstraZeneca,696290
2021-06-22,Pfizer/BioNTech,6075564
2021-06-23,Johnson&Johnson,83911
2021-06-23,Moderna,663533
2021-06-23,Oxford/AstraZeneca,704701
2021-06-23,Pfizer/BioNTech,6169316
2021-06-24,Oxford/AstraZeneca,712853
2021-06-24,Pfizer/BioNTech,6267359
2021-06-24,Johnson&Johnson,85738
2021-06-24,Moderna,673415
2021-06-25,Johnson&Johnson,87447
2021-06-25,Moderna,682467
2021-06-25,Oxford/AstraZeneca,718868
2021-06-25,Pfizer/BioNTech,6365865
2021-06-26,Johnson&Johnson,87476
2021-06-26,Moderna,683959
2021-06-26,Oxford/AstraZeneca,720479
2021-06-26,Pfizer/BioNTech,6413258
2021-06-27,Johnson&Johnson,87483
2021-06-27,Moderna,685052
2021-06-27,Oxford/AstraZeneca,720618
2021-06-27,Pfizer/BioNTech,6452516
2021-06-28,Pfizer/BioNTech,6547724
2021-06-28,Oxford/AstraZeneca,727529
2021-06-28,Moderna,693883
2021-06-28,Johnson&Johnson,88737
2021-06-29,Johnson&Johnson,90186
2021-06-29,Moderna,704835
2021-06-29,Oxford/AstraZeneca,737099
2021-06-29,Pfizer/BioNTech,6639901
2021-06-30,Johnson&Johnson,91543
2021-06-30,Moderna,717134
2021-06-30,Oxford/AstraZeneca,746142
2021-06-30,Pfizer/BioNTech,6734152
2021-07-01,Johnson&Johnson,93314
2021-07-01,Moderna,728090
2021-07-01,Oxford/AstraZeneca,755600
2021-07-01,Pfizer/BioNTech,6824003
2021-07-02,Pfizer/BioNTech,6914833
2021-07-02,Oxford/AstraZeneca,762677
2021-07-02,Johnson&Johnson,95022
2021-07-02,Moderna,739127
2021-07-03,Johnson&Johnson,95037
2021-07-03,Moderna,740407
2021-07-03,Oxford/AstraZeneca,763310
2021-07-03,Pfizer/BioNTech,6951391
2021-07-04,Johnson&Johnson,95046
2021-07-04,Moderna,740911
2021-07-04,Oxford/AstraZeneca,763361
2021-07-04,Pfizer/BioNTech,6980097
2021-07-05,Pfizer/BioNTech,7012417
2021-07-05,Moderna,741163
2021-07-05,Johnson&Johnson,95059
2021-07-05,Oxford/AstraZeneca,763396
2021-07-06,Johnson&Johnson,95078
2021-07-06,Moderna,741855
2021-07-06,Oxford/AstraZeneca,763599
2021-07-06,Pfizer/BioNTech,7044414
2021-07-07,Johnson&Johnson,96055
2021-07-07,Moderna,750418
2021-07-07,Oxford/AstraZeneca,769752
2021-07-07,Pfizer/BioNTech,7132331
2021-07-08,Johnson&Johnson,97369
2021-07-08,Moderna,759213
2021-07-08,Oxford/AstraZeneca,776573
2021-07-08,Pfizer/BioNTech,7210818
2021-07-09,Pfizer/BioNTech,7291592
2021-07-09,Oxford/AstraZeneca,781842
2021-07-09,Johnson&Johnson,98791
2021-07-09,Moderna,767293
2021-07-10,Johnson&Johnson,98809
2021-07-10,Moderna,768273
2021-07-10,Oxford/AstraZeneca,782158
2021-07-10,Pfizer/BioNTech,7328122
2021-07-11,Johnson&Johnson,98838
2021-07-11,Moderna,768702
2021-07-11,Oxford/AstraZeneca,782575
2021-07-11,Pfizer/BioNTech,7358554
2021-07-12,Oxford/AstraZeneca,787999
2021-07-12,Pfizer/BioNTech,7436779
2021-07-12,Moderna,778925
2021-07-12,Johnson&Johnson,100151
2021-07-13,Johnson&Johnson,101993
2021-07-13,Moderna,788080
2021-07-13,Oxford/AstraZeneca,794946
2021-07-13,Pfizer/BioNTech,7512923
2021-07-14,Pfizer/BioNTech,7591377
2021-07-14,Johnson&Johnson,103985
2021-07-14,Moderna,796494
2021-07-14,Oxford/AstraZeneca,801808
2021-07-15,Pfizer/BioNTech,7667103
2021-07-15,Oxford/AstraZeneca,808888
2021-07-15,Moderna,804064
2021-07-15,Johnson&Johnson,106334
2021-07-16,Pfizer/BioNTech,7749304
2021-07-16,Johnson&Johnson,108803
2021-07-16,Moderna,812297
2021-07-16,Oxford/AstraZeneca,813980
2021-07-17,Oxford/AstraZeneca,814113
2021-07-17,Pfizer/BioNTech,7787823
2021-07-17,Johnson&Johnson,109293
2021-07-17,Moderna,812776
2021-07-18,Moderna,813333
2021-07-18,Oxford/AstraZeneca,814124
2021-07-18,Johnson&Johnson,109838
2021-07-18,Pfizer/BioNTech,7820546
2021-07-19,Pfizer/BioNTech,7897024
2021-07-19,Oxford/AstraZeneca,818186
2021-07-19,Johnson&Johnson,111306
2021-07-19,Moderna,820087
2021-07-20,Johnson&Johnson,113216
2021-07-20,Moderna,826500
2021-07-20,Oxford/AstraZeneca,823673
2021-07-20,Pfizer/BioNTech,7969580
2021-07-21,Johnson&Johnson,116047
2021-07-21,Moderna,832647
2021-07-21,Oxford/AstraZeneca,828929
2021-07-21,Pfizer/BioNTech,8039219
2021-07-22,Johnson&Johnson,119088
2021-07-22,Moderna,838369
2021-07-22,Oxford/AstraZeneca,833487
2021-07-22,Pfizer/BioNTech,8103634
2021-07-23,Pfizer/BioNTech,8167507
2021-07-23,Oxford/AstraZeneca,836333
2021-07-23,Johnson&Johnson,122176
2021-07-23,Moderna,843206
2021-07-24,Johnson&Johnson,123352
2021-07-24,Moderna,843652
2021-07-24,Oxford/AstraZeneca,836438
2021-07-24,Pfizer/BioNTech,8199466
