date,vaccine,total_vaccinations
2021-02-06,Moderna,11156
2021-02-07,Moderna,11419
2021-02-07,Pfizer/BioNTech,348984
2021-02-08,Moderna,12324
2021-02-08,Pfizer/BioNTech,363401
2021-02-09,Moderna,13953
2021-02-09,Pfizer/BioNTech,378636
2021-02-10,Moderna,15693
2021-02-10,Pfizer/BioNTech,395483
2021-02-11,Moderna,19054
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414198
2021-02-12,Moderna,21301
2021-02-12,Oxford/AstraZeneca,624
2021-02-12,Pfizer/BioNTech,432844
2021-02-13,Pfizer/BioNTech,436463
2021-02-13,Moderna,21783
2021-02-13,Oxford/AstraZeneca,1045
2021-02-14,Moderna,22031
2021-02-14,Oxford/AstraZeneca,1247
2021-02-14,Pfizer/BioNTech,438367
2021-02-15,Moderna,23418
2021-02-15,Oxford/AstraZeneca,2006
2021-02-15,Pfizer/BioNTech,451884
2021-02-16,Moderna,25881
2021-02-16,Oxford/AstraZeneca,3140
2021-02-16,Pfizer/BioNTech,465817
2021-02-17,Pfizer/BioNTech,478916
2021-02-17,Moderna,28608
2021-02-17,Oxford/AstraZeneca,5155
2021-02-18,Oxford/AstraZeneca,7112
2021-02-18,Pfizer/BioNTech,494805
2021-02-18,Moderna,30952
2021-02-19,Moderna,32331
2021-02-19,Oxford/AstraZeneca,8796
2021-02-19,Pfizer/BioNTech,510660
2021-02-20,Moderna,32334
2021-02-20,Oxford/AstraZeneca,9422
2021-02-20,Pfizer/BioNTech,513105
2021-02-21,Moderna,32431
2021-02-21,Oxford/AstraZeneca,9611
2021-02-21,Pfizer/BioNTech,514839
2021-02-22,Moderna,33428
2021-02-22,Oxford/AstraZeneca,11212
2021-02-22,Pfizer/BioNTech,528259
2021-02-23,Pfizer/BioNTech,544467
2021-02-23,Oxford/AstraZeneca,13894
2021-02-23,Moderna,34209
2021-02-24,Moderna,35533
2021-02-24,Oxford/AstraZeneca,16805
2021-02-24,Pfizer/BioNTech,559954
2021-02-25,Moderna,36709
2021-02-25,Oxford/AstraZeneca,21088
2021-02-25,Pfizer/BioNTech,577824
2021-02-26,Moderna,37490
2021-02-26,Oxford/AstraZeneca,24367
2021-02-26,Pfizer/BioNTech,595007
2021-02-27,Moderna,37661
2021-02-27,Oxford/AstraZeneca,24979
2021-02-27,Pfizer/BioNTech,597698
2021-02-28,Oxford/AstraZeneca,25438
2021-02-28,Pfizer/BioNTech,599911
2021-02-28,Moderna,37853
2021-03-01,Pfizer/BioNTech,617037
2021-03-01,Moderna,39496
2021-03-01,Oxford/AstraZeneca,29353
2021-03-02,Moderna,41350
2021-03-02,Oxford/AstraZeneca,38382
2021-03-02,Pfizer/BioNTech,636353
2021-03-03,Moderna,45042
2021-03-03,Oxford/AstraZeneca,47823
2021-03-03,Pfizer/BioNTech,657970
2021-03-04,Moderna,49683
2021-03-04,Oxford/AstraZeneca,56791
2021-03-04,Pfizer/BioNTech,681559
2021-03-05,Moderna,53248
2021-03-05,Oxford/AstraZeneca,64938
2021-03-05,Pfizer/BioNTech,703574
2021-03-06,Pfizer/BioNTech,710598
2021-03-06,Oxford/AstraZeneca,69305
2021-03-06,Moderna,54634
2021-03-07,Moderna,55907
2021-03-07,Oxford/AstraZeneca,73428
2021-03-07,Pfizer/BioNTech,717337
2021-03-08,Moderna,58968
2021-03-08,Oxford/AstraZeneca,81148
2021-03-08,Pfizer/BioNTech,740719
2021-03-09,Moderna,64222
2021-03-09,Oxford/AstraZeneca,92027
2021-03-09,Pfizer/BioNTech,766660
2021-03-10,Moderna,69175
2021-03-10,Oxford/AstraZeneca,102617
2021-03-10,Pfizer/BioNTech,798740
2021-03-11,Oxford/AstraZeneca,114104
2021-03-11,Pfizer/BioNTech,835564
2021-03-11,Moderna,73418
2021-03-12,Moderna,78781
2021-03-12,Oxford/AstraZeneca,126109
2021-03-12,Pfizer/BioNTech,864766
2021-03-13,Moderna,80032
2021-03-13,Oxford/AstraZeneca,129064
2021-03-13,Pfizer/BioNTech,878723
2021-03-14,Moderna,81157
2021-03-14,Oxford/AstraZeneca,129966
2021-03-14,Pfizer/BioNTech,889811
2021-03-15,Moderna,87811
2021-03-15,Oxford/AstraZeneca,137858
2021-03-15,Pfizer/BioNTech,911781
2021-03-16,Pfizer/BioNTech,942913
2021-03-16,Oxford/AstraZeneca,146361
2021-03-16,Moderna,96880
2021-03-17,Moderna,104516
2021-03-17,Oxford/AstraZeneca,155164
2021-03-17,Pfizer/BioNTech,973853
2021-03-18,Moderna,111493
2021-03-18,Oxford/AstraZeneca,164189
2021-03-18,Pfizer/BioNTech,1007319
2021-03-19,Moderna,117469
2021-03-19,Oxford/AstraZeneca,172750
2021-03-19,Pfizer/BioNTech,1040016
2021-03-20,Moderna,118570
2021-03-20,Oxford/AstraZeneca,175083
2021-03-20,Pfizer/BioNTech,1053419
2021-03-21,Oxford/AstraZeneca,175535
2021-03-21,Pfizer/BioNTech,1061496
2021-03-21,Moderna,118876
2021-03-22,Pfizer/BioNTech,1086880
2021-03-22,Moderna,122961
2021-03-22,Oxford/AstraZeneca,182211
2021-03-23,Moderna,126714
2021-03-23,Oxford/AstraZeneca,189580
2021-03-23,Pfizer/BioNTech,1114899
2021-03-24,Moderna,130854
2021-03-24,Oxford/AstraZeneca,197122
2021-03-24,Pfizer/BioNTech,1145116
2021-03-25,Moderna,134890
2021-03-25,Oxford/AstraZeneca,204447
2021-03-25,Pfizer/BioNTech,1177326
2021-03-26,Moderna,137388
2021-03-26,Oxford/AstraZeneca,209924
2021-03-26,Pfizer/BioNTech,1210895
2021-03-27,Pfizer/BioNTech,1221778
2021-03-27,Oxford/AstraZeneca,210756
2021-03-27,Moderna,138627
2021-03-28,Moderna,140175
2021-03-28,Oxford/AstraZeneca,210849
2021-03-28,Pfizer/BioNTech,1229664
2021-03-29,Moderna,146086
2021-03-29,Oxford/AstraZeneca,214512
2021-03-29,Pfizer/BioNTech,1259309
2021-03-30,Moderna,154898
2021-03-30,Oxford/AstraZeneca,219731
2021-03-30,Pfizer/BioNTech,1291544
2021-03-31,Moderna,165668
2021-03-31,Oxford/AstraZeneca,224559
2021-03-31,Pfizer/BioNTech,1325068
2021-04-01,Pfizer/BioNTech,1366853
2021-04-01,Moderna,175988
2021-04-01,Oxford/AstraZeneca,228845
2021-04-02,Moderna,178515
2021-04-02,Oxford/AstraZeneca,229298
2021-04-02,Pfizer/BioNTech,1383127
2021-04-03,Moderna,180230
2021-04-03,Oxford/AstraZeneca,229475
2021-04-03,Pfizer/BioNTech,1395507
2021-04-04,Moderna,181422
2021-04-04,Oxford/AstraZeneca,229476
2021-04-04,Pfizer/BioNTech,1405449
2021-04-05,Pfizer/BioNTech,1413391
2021-04-05,Moderna,182802
2021-04-05,Oxford/AstraZeneca,229541
2021-04-06,Pfizer/BioNTech,1446816
2021-04-06,Moderna,191148
2021-04-06,Oxford/AstraZeneca,232354
2021-04-07,Moderna,199397
2021-04-07,Oxford/AstraZeneca,239980
2021-04-07,Pfizer/BioNTech,1475339
2021-04-08,Moderna,205359
2021-04-08,Oxford/AstraZeneca,250401
2021-04-08,Pfizer/BioNTech,1525023
2021-04-09,Oxford/AstraZeneca,260629
2021-04-09,Moderna,212358
2021-04-09,Pfizer/BioNTech,1573005
2021-04-10,Oxford/AstraZeneca,263812
2021-04-10,Moderna,213872
2021-04-10,Pfizer/BioNTech,1597716
2021-04-11,Oxford/AstraZeneca,264283
2021-04-11,Moderna,214997
2021-04-11,Pfizer/BioNTech,1614931
2021-04-12,Oxford/AstraZeneca,271249
2021-04-12,Moderna,222409
2021-04-12,Pfizer/BioNTech,1654816
