date,vaccine,total_vaccinations
2021-02-03,Moderna,8686
2021-02-03,Pfizer/BioNTech,314010
2021-02-04,Pfizer/BioNTech,330736
2021-02-04,Moderna,9828
2021-02-05,Pfizer/BioNTech,345662
2021-02-05,Moderna,11024
2021-02-06,Moderna,11286
2021-02-06,Oxford/AstraZeneca,2
2021-02-06,Pfizer/BioNTech,348602
2021-02-07,Moderna,11549
2021-02-07,Pfizer/BioNTech,351682
2021-02-08,Moderna,12463
2021-02-08,Oxford/AstraZeneca,5
2021-02-08,Pfizer/BioNTech,366249
2021-02-09,Moderna,14126
2021-02-09,Oxford/AstraZeneca,7
2021-02-09,Pfizer/BioNTech,381554
2021-02-10,Moderna,15885
2021-02-10,Oxford/AstraZeneca,8
2021-02-10,Pfizer/BioNTech,398526
2021-02-11,Oxford/AstraZeneca,242
2021-02-11,Pfizer/BioNTech,417430
2021-02-11,Moderna,19268
2021-02-12,Moderna,21523
2021-02-12,Oxford/AstraZeneca,648
2021-02-12,Pfizer/BioNTech,436242
2021-02-13,Moderna,22019
2021-02-13,Oxford/AstraZeneca,1089
2021-02-13,Pfizer/BioNTech,439888
2021-02-14,Oxford/AstraZeneca,1292
2021-02-14,Moderna,22269
2021-02-14,Pfizer/BioNTech,441817
2021-02-15,Moderna,23692
2021-02-15,Oxford/AstraZeneca,2046
2021-02-15,Pfizer/BioNTech,455388
2021-02-16,Oxford/AstraZeneca,3220
2021-02-16,Pfizer/BioNTech,469518
2021-02-16,Moderna,26173
2021-02-17,Oxford/AstraZeneca,5275
2021-02-17,Pfizer/BioNTech,482709
2021-02-17,Moderna,28924
2021-02-18,Moderna,31281
2021-02-18,Oxford/AstraZeneca,7280
2021-02-18,Pfizer/BioNTech,498721
2021-02-19,Moderna,32684
2021-02-19,Oxford/AstraZeneca,9019
2021-02-19,Pfizer/BioNTech,514771
2021-02-20,Pfizer/BioNTech,517254
2021-02-20,Oxford/AstraZeneca,9701
2021-02-20,Moderna,32691
2021-02-21,Moderna,32793
2021-02-21,Oxford/AstraZeneca,9966
2021-02-21,Pfizer/BioNTech,519032
2021-02-22,Moderna,33794
2021-02-22,Oxford/AstraZeneca,11577
2021-02-22,Pfizer/BioNTech,532553
2021-02-23,Pfizer/BioNTech,548929
2021-02-23,Oxford/AstraZeneca,14317
2021-02-23,Moderna,34581
2021-02-24,Moderna,35922
2021-02-24,Oxford/AstraZeneca,17258
2021-02-24,Pfizer/BioNTech,564542
2021-02-25,Moderna,37104
2021-02-25,Oxford/AstraZeneca,21618
2021-02-25,Pfizer/BioNTech,582505
2021-02-26,Moderna,37951
2021-02-26,Oxford/AstraZeneca,24971
2021-02-26,Pfizer/BioNTech,599794
2021-02-27,Pfizer/BioNTech,602557
2021-02-27,Moderna,38124
2021-02-27,Oxford/AstraZeneca,25594
2021-02-28,Oxford/AstraZeneca,26064
2021-02-28,Pfizer/BioNTech,604782
2021-02-28,Moderna,38318
2021-03-01,Oxford/AstraZeneca,30121
2021-03-01,Pfizer/BioNTech,622132
2021-03-01,Moderna,39920
2021-03-02,Moderna,41799
2021-03-02,Oxford/AstraZeneca,39527
2021-03-02,Pfizer/BioNTech,641595
2021-03-03,Moderna,45527
2021-03-03,Oxford/AstraZeneca,49297
2021-03-03,Pfizer/BioNTech,663441
2021-03-04,Moderna,50301
2021-03-04,Oxford/AstraZeneca,58690
2021-03-04,Pfizer/BioNTech,687186
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53952
2021-03-05,Oxford/AstraZeneca,67087
2021-03-05,Pfizer/BioNTech,709339
2021-03-06,Pfizer/BioNTech,716410
2021-03-06,Oxford/AstraZeneca,71591
2021-03-06,Johnson&Johnson,5
2021-03-06,Moderna,55357
2021-03-07,Johnson&Johnson,7
2021-03-07,Moderna,56755
2021-03-07,Oxford/AstraZeneca,75760
2021-03-07,Pfizer/BioNTech,723205
2021-03-08,Oxford/AstraZeneca,83679
2021-03-08,Johnson&Johnson,8
2021-03-08,Moderna,59858
2021-03-08,Pfizer/BioNTech,746729
2021-03-09,Johnson&Johnson,9
2021-03-09,Moderna,65205
2021-03-09,Oxford/AstraZeneca,94929
2021-03-09,Pfizer/BioNTech,772838
2021-03-10,Oxford/AstraZeneca,105879
2021-03-10,Pfizer/BioNTech,805055
2021-03-10,Moderna,70254
2021-03-11,Pfizer/BioNTech,842090
2021-03-11,Oxford/AstraZeneca,117694
2021-03-11,Moderna,74556
2021-03-11,Johnson&Johnson,10
2021-03-12,Johnson&Johnson,11
2021-03-12,Moderna,80013
2021-03-12,Oxford/AstraZeneca,129974
2021-03-12,Pfizer/BioNTech,871581
2021-03-13,Pfizer/BioNTech,885628
2021-03-13,Oxford/AstraZeneca,132980
2021-03-13,Johnson&Johnson,12
2021-03-13,Moderna,81323
2021-03-14,Moderna,82462
2021-03-14,Oxford/AstraZeneca,133900
2021-03-14,Pfizer/BioNTech,896815
2021-03-15,Moderna,89293
2021-03-15,Oxford/AstraZeneca,141954
2021-03-15,Pfizer/BioNTech,919059
2021-03-16,Pfizer/BioNTech,950456
2021-03-16,Moderna,98537
2021-03-16,Johnson&Johnson,14
2021-03-16,Oxford/AstraZeneca,150702
2021-03-17,Moderna,106291
2021-03-17,Oxford/AstraZeneca,159714
2021-03-17,Pfizer/BioNTech,981633
2021-03-18,Johnson&Johnson,18
2021-03-18,Moderna,113470
2021-03-18,Oxford/AstraZeneca,169068
2021-03-18,Pfizer/BioNTech,1015435
2021-03-19,Moderna,119573
2021-03-19,Oxford/AstraZeneca,177886
2021-03-19,Pfizer/BioNTech,1048560
2021-03-20,Oxford/AstraZeneca,180327
2021-03-20,Johnson&Johnson,21
2021-03-20,Moderna,120724
2021-03-20,Pfizer/BioNTech,1062098
2021-03-21,Pfizer/BioNTech,1070247
2021-03-21,Oxford/AstraZeneca,180802
2021-03-21,Johnson&Johnson,23
2021-03-21,Moderna,121050
2021-03-22,Johnson&Johnson,24
2021-03-22,Moderna,125378
2021-03-22,Oxford/AstraZeneca,187686
2021-03-22,Pfizer/BioNTech,1096049
2021-03-23,Oxford/AstraZeneca,195327
2021-03-23,Pfizer/BioNTech,1124499
2021-03-23,Johnson&Johnson,26
2021-03-23,Moderna,129238
2021-03-24,Johnson&Johnson,28
2021-03-24,Moderna,133399
2021-03-24,Oxford/AstraZeneca,203106
2021-03-24,Pfizer/BioNTech,1155104
2021-03-25,Moderna,137461
2021-03-25,Oxford/AstraZeneca,210623
2021-03-25,Pfizer/BioNTech,1187661
2021-03-26,Pfizer/BioNTech,1221607
2021-03-26,Oxford/AstraZeneca,216374
2021-03-26,Johnson&Johnson,29
2021-03-26,Moderna,140029
2021-03-27,Johnson&Johnson,31
2021-03-27,Moderna,141277
2021-03-27,Oxford/AstraZeneca,217257
2021-03-27,Pfizer/BioNTech,1232733
2021-03-28,Moderna,142822
2021-03-28,Oxford/AstraZeneca,217384
2021-03-28,Pfizer/BioNTech,1240732
2021-03-29,Johnson&Johnson,34
2021-03-29,Moderna,148828
2021-03-29,Oxford/AstraZeneca,221157
2021-03-29,Pfizer/BioNTech,1270766
2021-03-30,Pfizer/BioNTech,1303354
2021-03-30,Oxford/AstraZeneca,226539
2021-03-30,Johnson&Johnson,37
2021-03-30,Moderna,157699
2021-03-31,Johnson&Johnson,44
2021-03-31,Moderna,168733
2021-03-31,Oxford/AstraZeneca,231514
2021-03-31,Pfizer/BioNTech,1337447
2021-04-01,Johnson&Johnson,51
2021-04-01,Moderna,179474
2021-04-01,Oxford/AstraZeneca,236091
2021-04-01,Pfizer/BioNTech,1379744
2021-04-02,Pfizer/BioNTech,1396272
2021-04-02,Johnson&Johnson,63
2021-04-02,Moderna,182029
2021-04-02,Oxford/AstraZeneca,236668
2021-04-03,Pfizer/BioNTech,1408865
2021-04-03,Oxford/AstraZeneca,236882
2021-04-03,Moderna,183735
2021-04-03,Johnson&Johnson,64
2021-04-04,Johnson&Johnson,66
2021-04-04,Moderna,185046
2021-04-04,Oxford/AstraZeneca,236890
2021-04-04,Pfizer/BioNTech,1418946
2021-04-05,Pfizer/BioNTech,1427006
2021-04-05,Johnson&Johnson,71
2021-04-05,Moderna,186454
2021-04-05,Oxford/AstraZeneca,236965
2021-04-06,Oxford/AstraZeneca,239960
2021-04-06,Pfizer/BioNTech,1460843
2021-04-06,Johnson&Johnson,80
2021-04-06,Moderna,194940
2021-04-07,Oxford/AstraZeneca,248086
2021-04-07,Pfizer/BioNTech,1489888
2021-04-07,Johnson&Johnson,87
2021-04-07,Moderna,203357
2021-04-08,Oxford/AstraZeneca,259525
2021-04-08,Pfizer/BioNTech,1541827
2021-04-08,Johnson&Johnson,99
2021-04-08,Moderna,209619
2021-04-09,Pfizer/BioNTech,1592446
2021-04-09,Oxford/AstraZeneca,270950
2021-04-09,Moderna,217231
2021-04-09,Johnson&Johnson,107
2021-04-10,Johnson&Johnson,124
2021-04-10,Moderna,218801
2021-04-10,Oxford/AstraZeneca,274451
2021-04-10,Pfizer/BioNTech,1618087
2021-04-11,Pfizer/BioNTech,1636212
2021-04-11,Oxford/AstraZeneca,274954
2021-04-11,Johnson&Johnson,132
2021-04-11,Moderna,219946
2021-04-12,Johnson&Johnson,138
2021-04-12,Moderna,228581
2021-04-12,Oxford/AstraZeneca,283897
2021-04-12,Pfizer/BioNTech,1681959
2021-04-13,Pfizer/BioNTech,1724070
2021-04-13,Moderna,239190
2021-04-13,Oxford/AstraZeneca,293421
2021-04-14,Pfizer/BioNTech,1769651
2021-04-14,Oxford/AstraZeneca,303511
2021-04-14,Moderna,249637
2021-04-15,Moderna,259154
2021-04-15,Oxford/AstraZeneca,312636
2021-04-15,Pfizer/BioNTech,1824464
2021-04-16,Moderna,269220
2021-04-16,Oxford/AstraZeneca,319381
2021-04-16,Pfizer/BioNTech,1877894
2021-04-17,Pfizer/BioNTech,1900579
2021-04-17,Oxford/AstraZeneca,319998
2021-04-17,Moderna,271605
2021-04-18,Moderna,272505
2021-04-18,Oxford/AstraZeneca,320148
2021-04-18,Pfizer/BioNTech,1917481
2021-04-19,Moderna,279474
2021-04-19,Oxford/AstraZeneca,325765
2021-04-19,Pfizer/BioNTech,1964324
2021-04-20,Pfizer/BioNTech,2009016
2021-04-20,Oxford/AstraZeneca,332548
2021-04-20,Johnson&Johnson,139
2021-04-20,Moderna,286372
2021-04-21,Moderna,291818
2021-04-21,Oxford/AstraZeneca,340038
2021-04-21,Pfizer/BioNTech,2058113
2021-04-22,Johnson&Johnson,168
2021-04-22,Moderna,297741
2021-04-22,Oxford/AstraZeneca,348183
2021-04-22,Pfizer/BioNTech,2115821
2021-04-23,Johnson&Johnson,389
2021-04-23,Moderna,301629
2021-04-23,Oxford/AstraZeneca,354399
2021-04-23,Pfizer/BioNTech,2167239
2021-04-24,Oxford/AstraZeneca,355083
2021-04-24,Pfizer/BioNTech,2188743
2021-04-24,Johnson&Johnson,402
2021-04-24,Moderna,302464
2021-04-25,Pfizer/BioNTech,2205728
2021-04-25,Oxford/AstraZeneca,355263
2021-04-25,Johnson&Johnson,418
2021-04-25,Moderna,303924
2021-04-26,Johnson&Johnson,952
2021-04-26,Moderna,308256
2021-04-26,Oxford/AstraZeneca,360901
2021-04-26,Pfizer/BioNTech,2251781
2021-04-27,Johnson&Johnson,1884
2021-04-27,Moderna,314591
2021-04-27,Oxford/AstraZeneca,367614
2021-04-27,Pfizer/BioNTech,2298037
2021-04-28,Oxford/AstraZeneca,374318
2021-04-28,Johnson&Johnson,3336
2021-04-28,Moderna,323026
2021-04-28,Pfizer/BioNTech,2352696
2021-04-29,Pfizer/BioNTech,2416461
2021-04-29,Oxford/AstraZeneca,380865
2021-04-29,Moderna,330891
2021-04-29,Johnson&Johnson,4944
2021-04-30,Johnson&Johnson,6405
2021-04-30,Moderna,334697
2021-04-30,Oxford/AstraZeneca,384767
2021-04-30,Pfizer/BioNTech,2477957
2021-05-01,Johnson&Johnson,6509
2021-05-01,Moderna,335898
2021-05-01,Oxford/AstraZeneca,384998
2021-05-01,Pfizer/BioNTech,2499043
2021-05-02,Johnson&Johnson,6539
2021-05-02,Moderna,336395
2021-05-02,Oxford/AstraZeneca,385118
2021-05-02,Pfizer/BioNTech,2519522
2021-05-03,Oxford/AstraZeneca,388338
2021-05-03,Pfizer/BioNTech,2583310
2021-05-03,Johnson&Johnson,7662
2021-05-03,Moderna,339404
2021-05-04,Johnson&Johnson,9215
2021-05-04,Moderna,346527
2021-05-04,Oxford/AstraZeneca,392657
2021-05-04,Pfizer/BioNTech,2643519
2021-05-05,Oxford/AstraZeneca,398907
2021-05-05,Pfizer/BioNTech,2710168
2021-05-05,Johnson&Johnson,11189
2021-05-05,Moderna,352191
2021-05-06,Johnson&Johnson,13161
2021-05-06,Moderna,357613
2021-05-06,Oxford/AstraZeneca,406289
2021-05-06,Pfizer/BioNTech,2784473
2021-05-07,Pfizer/BioNTech,2857268
2021-05-07,Johnson&Johnson,15045
2021-05-07,Moderna,362507
2021-05-07,Oxford/AstraZeneca,412075
2021-05-08,Pfizer/BioNTech,2886738
2021-05-08,Oxford/AstraZeneca,412354
2021-05-08,Johnson&Johnson,15194
2021-05-08,Moderna,363610
2021-05-09,Johnson&Johnson,15204
2021-05-09,Moderna,364679
2021-05-09,Oxford/AstraZeneca,412766
2021-05-09,Pfizer/BioNTech,2910601
2021-05-10,Johnson&Johnson,16889
2021-05-10,Moderna,370340
2021-05-10,Oxford/AstraZeneca,418764
2021-05-10,Pfizer/BioNTech,2975503
2021-05-11,Johnson&Johnson,18712
2021-05-11,Moderna,376661
2021-05-11,Oxford/AstraZeneca,426355
2021-05-11,Pfizer/BioNTech,3042800
2021-05-12,Pfizer/BioNTech,3112691
2021-05-12,Oxford/AstraZeneca,433794
2021-05-12,Johnson&Johnson,20298
2021-05-12,Moderna,385040
2021-05-13,Johnson&Johnson,21809
2021-05-13,Moderna,392456
2021-05-13,Oxford/AstraZeneca,440794
2021-05-13,Pfizer/BioNTech,3188376
2021-05-14,Oxford/AstraZeneca,446676
2021-05-14,Johnson&Johnson,22906
2021-05-14,Moderna,397955
2021-05-14,Pfizer/BioNTech,3261938
2021-05-15,Johnson&Johnson,22972
2021-05-15,Moderna,398691
2021-05-15,Oxford/AstraZeneca,448626
2021-05-15,Pfizer/BioNTech,3293168
2021-05-16,Moderna,399397
2021-05-16,Oxford/AstraZeneca,449421
2021-05-16,Johnson&Johnson,22982
2021-05-16,Pfizer/BioNTech,3318634
2021-05-17,Pfizer/BioNTech,3386423
2021-05-17,Moderna,404377
2021-05-17,Johnson&Johnson,23862
2021-05-17,Oxford/AstraZeneca,454052
2021-05-18,Johnson&Johnson,24862
2021-05-18,Moderna,412227
2021-05-18,Oxford/AstraZeneca,460087
2021-05-18,Pfizer/BioNTech,3455443
2021-05-19,Johnson&Johnson,26091
2021-05-19,Moderna,422601
2021-05-19,Oxford/AstraZeneca,466634
2021-05-19,Pfizer/BioNTech,3528591
2021-05-20,Johnson&Johnson,27717
2021-05-20,Moderna,433195
2021-05-20,Oxford/AstraZeneca,473397
2021-05-20,Pfizer/BioNTech,3610357
2021-05-21,Oxford/AstraZeneca,479185
2021-05-21,Pfizer/BioNTech,3690155
2021-05-21,Johnson&Johnson,29143
2021-05-21,Moderna,441181
2021-05-22,Johnson&Johnson,29317
2021-05-22,Moderna,443046
2021-05-22,Oxford/AstraZeneca,481066
2021-05-22,Pfizer/BioNTech,3729541
2021-05-23,Oxford/AstraZeneca,482533
2021-05-23,Pfizer/BioNTech,3758472
2021-05-23,Johnson&Johnson,29326
2021-05-23,Moderna,443955
2021-05-24,Johnson&Johnson,30602
2021-05-24,Moderna,452627
2021-05-24,Oxford/AstraZeneca,488902
2021-05-24,Pfizer/BioNTech,3821598
2021-05-25,Pfizer/BioNTech,3885634
2021-05-25,Johnson&Johnson,32388
2021-05-25,Moderna,461429
2021-05-25,Oxford/AstraZeneca,500078
2021-05-26,Pfizer/BioNTech,3966083
2021-05-26,Oxford/AstraZeneca,511060
2021-05-26,Johnson&Johnson,34294
2021-05-26,Moderna,471388
2021-05-27,Johnson&Johnson,36404
2021-05-27,Moderna,481478
2021-05-27,Oxford/AstraZeneca,520639
2021-05-27,Pfizer/BioNTech,4050834
2021-05-28,Johnson&Johnson,38503
2021-05-28,Moderna,491397
2021-05-28,Oxford/AstraZeneca,529944
2021-05-28,Pfizer/BioNTech,4135578
2021-05-29,Johnson&Johnson,38642
2021-05-29,Moderna,494012
2021-05-29,Oxford/AstraZeneca,532408
2021-05-29,Pfizer/BioNTech,4176445
2021-05-30,Pfizer/BioNTech,4209584
2021-05-30,Oxford/AstraZeneca,535005
2021-05-30,Moderna,495009
2021-05-30,Johnson&Johnson,38650
2021-05-31,Johnson&Johnson,40499
2021-05-31,Moderna,503339
2021-05-31,Oxford/AstraZeneca,543350
2021-05-31,Pfizer/BioNTech,4292441
2021-06-01,Johnson&Johnson,42781
2021-06-01,Moderna,513760
2021-06-01,Oxford/AstraZeneca,555144
2021-06-01,Pfizer/BioNTech,4373458
2021-06-02,Johnson&Johnson,45242
2021-06-02,Moderna,523095
2021-06-02,Oxford/AstraZeneca,566700
2021-06-02,Pfizer/BioNTech,4464421
2021-06-03,Oxford/AstraZeneca,578637
2021-06-03,Pfizer/BioNTech,4555652
2021-06-03,Johnson&Johnson,48050
2021-06-03,Moderna,532676
2021-06-04,Pfizer/BioNTech,4649734
2021-06-04,Oxford/AstraZeneca,589159
2021-06-04,Moderna,541966
2021-06-04,Johnson&Johnson,51296
2021-06-05,Johnson&Johnson,51420
2021-06-05,Moderna,542850
2021-06-05,Oxford/AstraZeneca,591204
2021-06-05,Pfizer/BioNTech,4699462
2021-06-06,Johnson&Johnson,51492
2021-06-06,Moderna,543384
2021-06-06,Oxford/AstraZeneca,592127
2021-06-06,Pfizer/BioNTech,4739857
2021-06-07,Johnson&Johnson,54621
2021-06-07,Moderna,551201
2021-06-07,Oxford/AstraZeneca,600941
2021-06-07,Pfizer/BioNTech,4836211
2021-06-08,Oxford/AstraZeneca,611471
2021-06-08,Pfizer/BioNTech,4930225
2021-06-08,Moderna,559424
2021-06-08,Johnson&Johnson,57679
2021-06-09,Johnson&Johnson,61312
2021-06-09,Moderna,568861
2021-06-09,Oxford/AstraZeneca,622030
2021-06-09,Pfizer/BioNTech,5026534
2021-06-10,Johnson&Johnson,64438
2021-06-10,Moderna,579048
2021-06-10,Oxford/AstraZeneca,632904
2021-06-10,Pfizer/BioNTech,5124151
2021-06-11,Johnson&Johnson,67576
2021-06-11,Moderna,588021
2021-06-11,Oxford/AstraZeneca,641522
2021-06-11,Pfizer/BioNTech,5222034
2021-06-12,Pfizer/BioNTech,5272219
2021-06-12,Oxford/AstraZeneca,642907
2021-06-12,Moderna,588966
2021-06-12,Johnson&Johnson,67674
2021-06-13,Johnson&Johnson,67727
2021-06-13,Moderna,589363
2021-06-13,Oxford/AstraZeneca,643090
2021-06-13,Pfizer/BioNTech,5313895
2021-06-14,Johnson&Johnson,70119
2021-06-14,Moderna,597595
2021-06-14,Oxford/AstraZeneca,650591
2021-06-14,Pfizer/BioNTech,5410740
2021-06-15,Johnson&Johnson,72294
2021-06-15,Moderna,608144
2021-06-15,Oxford/AstraZeneca,659428
2021-06-15,Pfizer/BioNTech,5503898
2021-06-16,Pfizer/BioNTech,5601696
2021-06-16,Oxford/AstraZeneca,667966
2021-06-16,Moderna,617594
2021-06-16,Johnson&Johnson,74829
2021-06-17,Johnson&Johnson,77014
2021-06-17,Moderna,625565
2021-06-17,Oxford/AstraZeneca,676071
2021-06-17,Pfizer/BioNTech,5703596
2021-06-18,Johnson&Johnson,79058
2021-06-18,Moderna,633550
2021-06-18,Oxford/AstraZeneca,681850
2021-06-18,Pfizer/BioNTech,5808540
2021-06-19,Johnson&Johnson,79080
2021-06-19,Moderna,634748
2021-06-19,Oxford/AstraZeneca,682462
2021-06-19,Pfizer/BioNTech,5857643
2021-06-20,Oxford/AstraZeneca,682567
2021-06-20,Pfizer/BioNTech,5897290
2021-06-20,Johnson&Johnson,79118
2021-06-20,Moderna,636043
2021-06-21,Moderna,645303
2021-06-21,Oxford/AstraZeneca,689008
2021-06-21,Johnson&Johnson,80556
2021-06-21,Pfizer/BioNTech,5989693
2021-06-22,Pfizer/BioNTech,6083515
2021-06-22,Oxford/AstraZeneca,697595
2021-06-22,Johnson&Johnson,82170
2021-06-22,Moderna,654785
2021-06-23,Johnson&Johnson,83973
2021-06-23,Moderna,665755
2021-06-23,Oxford/AstraZeneca,706022
2021-06-23,Pfizer/BioNTech,6177284
2021-06-24,Johnson&Johnson,85799
2021-06-24,Moderna,675651
2021-06-24,Oxford/AstraZeneca,714194
2021-06-24,Pfizer/BioNTech,6275335
2021-06-25,Johnson&Johnson,87514
2021-06-25,Moderna,684708
2021-06-25,Oxford/AstraZeneca,720225
2021-06-25,Pfizer/BioNTech,6373901
2021-06-26,Oxford/AstraZeneca,721847
2021-06-26,Pfizer/BioNTech,6421310
2021-06-26,Johnson&Johnson,87547
2021-06-26,Moderna,686207
2021-06-27,Johnson&Johnson,87555
2021-06-27,Moderna,687302
2021-06-27,Oxford/AstraZeneca,721990
2021-06-27,Pfizer/BioNTech,6460582
2021-06-28,Oxford/AstraZeneca,728915
2021-06-28,Pfizer/BioNTech,6555803
2021-06-28,Johnson&Johnson,88812
2021-06-28,Moderna,696134
2021-06-29,Johnson&Johnson,90264
2021-06-29,Moderna,707090
2021-06-29,Oxford/AstraZeneca,738502
2021-06-29,Pfizer/BioNTech,6647991
2021-06-30,Pfizer/BioNTech,6742252
2021-06-30,Johnson&Johnson,91620
2021-06-30,Moderna,719403
2021-06-30,Oxford/AstraZeneca,747560
2021-07-01,Pfizer/BioNTech,6832164
2021-07-01,Oxford/AstraZeneca,757043
2021-07-01,Johnson&Johnson,93395
2021-07-01,Moderna,730369
2021-07-02,Johnson&Johnson,95109
2021-07-02,Moderna,741412
2021-07-02,Oxford/AstraZeneca,764140
2021-07-02,Pfizer/BioNTech,6923036
2021-07-03,Johnson&Johnson,95124
2021-07-03,Moderna,742694
2021-07-03,Oxford/AstraZeneca,764778
2021-07-03,Pfizer/BioNTech,6959614
2021-07-04,Johnson&Johnson,95133
2021-07-04,Moderna,743201
2021-07-04,Oxford/AstraZeneca,764832
2021-07-04,Pfizer/BioNTech,6988344
2021-07-05,Pfizer/BioNTech,7020679
2021-07-05,Oxford/AstraZeneca,764879
2021-07-05,Johnson&Johnson,95147
2021-07-05,Moderna,743458
2021-07-06,Johnson&Johnson,95169
2021-07-06,Moderna,744158
2021-07-06,Oxford/AstraZeneca,765086
2021-07-06,Pfizer/BioNTech,7052704
2021-07-07,Oxford/AstraZeneca,771256
2021-07-07,Johnson&Johnson,96151
2021-07-07,Moderna,752729
2021-07-07,Pfizer/BioNTech,7140652
2021-07-08,Johnson&Johnson,97469
2021-07-08,Moderna,761529
2021-07-08,Oxford/AstraZeneca,778095
2021-07-08,Pfizer/BioNTech,7219196
2021-07-09,Moderna,769625
2021-07-09,Oxford/AstraZeneca,783383
2021-07-09,Johnson&Johnson,98891
2021-07-09,Pfizer/BioNTech,7300043
2021-07-10,Pfizer/BioNTech,7336607
2021-07-10,Oxford/AstraZeneca,783703
2021-07-10,Moderna,770610
2021-07-10,Johnson&Johnson,98909
2021-07-11,Johnson&Johnson,98940
2021-07-11,Moderna,771042
2021-07-11,Oxford/AstraZeneca,784124
2021-07-11,Pfizer/BioNTech,7367057
2021-07-12,Johnson&Johnson,100254
2021-07-12,Moderna,781270
2021-07-12,Oxford/AstraZeneca,789555
2021-07-12,Pfizer/BioNTech,7445308
2021-07-13,Pfizer/BioNTech,7521449
2021-07-13,Oxford/AstraZeneca,796509
2021-07-13,Johnson&Johnson,102101
2021-07-13,Moderna,790431
2021-07-14,Johnson&Johnson,104093
2021-07-14,Moderna,798850
2021-07-14,Oxford/AstraZeneca,803372
2021-07-14,Pfizer/BioNTech,7599885
2021-07-15,Pfizer/BioNTech,7675601
2021-07-15,Oxford/AstraZeneca,810460
2021-07-15,Johnson&Johnson,106441
2021-07-15,Moderna,806435
2021-07-16,Johnson&Johnson,108913
2021-07-16,Moderna,814684
2021-07-16,Oxford/AstraZeneca,815563
2021-07-16,Pfizer/BioNTech,7757815
2021-07-17,Johnson&Johnson,109407
2021-07-17,Moderna,815163
2021-07-17,Oxford/AstraZeneca,815699
2021-07-17,Pfizer/BioNTech,7796350
2021-07-18,Johnson&Johnson,109951
2021-07-18,Moderna,815722
2021-07-18,Oxford/AstraZeneca,815712
2021-07-18,Pfizer/BioNTech,7829083
2021-07-19,Pfizer/BioNTech,7905593
2021-07-19,Oxford/AstraZeneca,819781
2021-07-19,Moderna,822485
2021-07-19,Johnson&Johnson,111422
2021-07-20,Johnson&Johnson,113333
2021-07-20,Moderna,828910
2021-07-20,Oxford/AstraZeneca,825271
2021-07-20,Pfizer/BioNTech,7978196
2021-07-21,Johnson&Johnson,116168
2021-07-21,Moderna,835080
2021-07-21,Oxford/AstraZeneca,830534
2021-07-21,Pfizer/BioNTech,8047912
2021-07-22,Johnson&Johnson,119210
2021-07-22,Moderna,840823
2021-07-22,Oxford/AstraZeneca,835095
2021-07-22,Pfizer/BioNTech,8112404
2021-07-23,Oxford/AstraZeneca,837944
