date,vaccine,pocet_davek,total_vaccinations
2021-01-22,Moderna,205,6179
2021-01-22,Pfizer/BioNTech,15711,196012
2021-01-23,Pfizer/BioNTech,4152,200164
2021-01-23,Moderna,42,6221
2021-01-24,Moderna,125,6346
2021-01-24,Pfizer/BioNTech,3000,203164
2021-01-25,Moderna,202,6548
2021-01-25,Pfizer/BioNTech,12411,215575
2021-01-26,Moderna,280,6828
2021-01-26,Pfizer/BioNTech,14228,229803
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7135
2021-01-27,Pfizer/BioNTech,13245,243048
2021-01-27,Čína,1,2
2021-01-28,Moderna,126,7261
2021-01-28,Pfizer/BioNTech,13107,256155
2021-01-29,Pfizer/BioNTech,13956,270111
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7415
2021-01-30,Moderna,4,7419
2021-01-30,Pfizer/BioNTech,1823,271934
2021-01-31,Moderna,5,7424
2021-01-31,Pfizer/BioNTech,1895,273829
2021-02-01,Moderna,264,7688
2021-02-01,Pfizer/BioNTech,11684,285513
2021-02-02,Moderna,333,8021
2021-02-02,Pfizer/BioNTech,14057,299570
2021-02-03,Moderna,744,8765
2021-02-03,Pfizer/BioNTech,14685,314255
2021-02-04,Pfizer/BioNTech,16737,330992
2021-02-04,Moderna,1139,9904
2021-02-05,Moderna,1196,11100
2021-02-05,Pfizer/BioNTech,14938,345930
2021-02-06,Moderna,268,11368
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2947,348877
2021-02-06,Čína,1,3
2021-02-07,Moderna,266,11634
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3080,351957
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14577,366534
2021-02-08,Moderna,917,12551
2021-02-09,Moderna,1662,14213
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15339,381873
2021-02-10,Moderna,1766,15979
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16992,398865
2021-02-11,Pfizer/BioNTech,18909,417774
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19370
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18836,436610
2021-02-12,Moderna,2307,21677
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3652,440262
2021-02-13,Moderna,503,22180
2021-02-14,Moderna,250,22430
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Pfizer/BioNTech,1934,442196
2021-02-15,Moderna,1419,23849
2021-02-15,Oxford/AstraZeneca,751,2072
2021-02-15,Pfizer/BioNTech,13584,455780
2021-02-16,Moderna,2483,26332
2021-02-16,Oxford/AstraZeneca,1179,3251
2021-02-16,Pfizer/BioNTech,14115,469895
2021-02-17,Moderna,2755,29087
2021-02-17,Oxford/AstraZeneca,2054,5305
2021-02-17,Pfizer/BioNTech,13194,483089
2021-02-18,Pfizer/BioNTech,16027,499116
2021-02-18,Moderna,2358,31445
2021-02-18,Oxford/AstraZeneca,2018,7323
2021-02-19,Moderna,1410,32855
2021-02-19,Oxford/AstraZeneca,1744,9067
2021-02-19,Pfizer/BioNTech,16077,515193
2021-02-20,Moderna,9,32864
2021-02-20,Oxford/AstraZeneca,686,9753
2021-02-20,Pfizer/BioNTech,2498,517691
2021-02-20,Čína,1,4
2021-02-21,Pfizer/BioNTech,1793,519484
2021-02-21,Moderna,102,32966
2021-02-21,Oxford/AstraZeneca,268,10021
2021-02-22,Pfizer/BioNTech,13532,533016
2021-02-22,Oxford/AstraZeneca,1615,11636
2021-02-22,Moderna,1002,33968
2021-02-23,Moderna,796,34764
2021-02-23,Oxford/AstraZeneca,2744,14380
2021-02-23,Pfizer/BioNTech,16402,549418
2021-02-24,Moderna,1345,36109
2021-02-24,Oxford/AstraZeneca,2935,17315
2021-02-24,Pfizer/BioNTech,15628,565046
2021-02-25,Moderna,1184,37293
2021-02-25,Oxford/AstraZeneca,4365,21680
2021-02-25,Pfizer/BioNTech,17962,583008
2021-02-26,Moderna,857,38150
2021-02-26,Oxford/AstraZeneca,3359,25039
2021-02-26,Pfizer/BioNTech,17305,600313
2021-02-27,Pfizer/BioNTech,2767,603080
2021-02-27,Moderna,174,38324
2021-02-27,Oxford/AstraZeneca,624,25663
2021-02-28,Moderna,197,38521
2021-02-28,Oxford/AstraZeneca,481,26144
2021-02-28,Pfizer/BioNTech,2229,605309
2021-03-01,Moderna,1611,40132
2021-03-01,Oxford/AstraZeneca,4070,30214
2021-03-01,Pfizer/BioNTech,17348,622657
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,42017
2021-03-02,Oxford/AstraZeneca,9399,39613
2021-03-02,Pfizer/BioNTech,19482,642139
2021-03-03,Pfizer/BioNTech,21871,664010
2021-03-03,Moderna,3737,45754
2021-03-03,Oxford/AstraZeneca,9836,49449
2021-03-04,Moderna,4789,50543
2021-03-04,Oxford/AstraZeneca,9387,58836
2021-03-04,Pfizer/BioNTech,23754,687764
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54196
2021-03-05,Oxford/AstraZeneca,8417,67253
2021-03-05,Pfizer/BioNTech,22185,709949
2021-03-06,Oxford/AstraZeneca,4518,71771
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55606
2021-03-06,Pfizer/BioNTech,7081,717030
2021-03-07,Čína,1,5
2021-03-07,Pfizer/BioNTech,6808,723838
2021-03-07,Moderna,1399,57005
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Oxford/AstraZeneca,4169,75940
2021-03-08,Pfizer/BioNTech,23538,747376
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3106,60111
2021-03-08,Oxford/AstraZeneca,7931,83871
2021-03-09,Pfizer/BioNTech,26114,773490
2021-03-09,Oxford/AstraZeneca,11253,95124
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5351,65462
2021-03-10,Pfizer/BioNTech,32238,805728
2021-03-10,Oxford/AstraZeneca,10934,106058
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70531
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4312,74843
2021-03-11,Oxford/AstraZeneca,11835,117893
2021-03-11,Pfizer/BioNTech,37032,842760
2021-03-12,Pfizer/BioNTech,29472,872232
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80311
2021-03-12,Oxford/AstraZeneca,12261,130154
2021-03-12,Čína,1,6
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81635
2021-03-13,Oxford/AstraZeneca,3012,133166
2021-03-13,Pfizer/BioNTech,14068,886300
2021-03-14,Oxford/AstraZeneca,929,134095
2021-03-14,Pfizer/BioNTech,11195,897495
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82774
2021-03-15,Moderna,6834,89608
2021-03-15,Oxford/AstraZeneca,8046,142141
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Pfizer/BioNTech,22256,919751
2021-03-16,Pfizer/BioNTech,31406,951157
2021-03-16,Oxford/AstraZeneca,8743,150884
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9235,98843
2021-03-17,Moderna,7755,106598
2021-03-17,Oxford/AstraZeneca,9004,159888
2021-03-17,Pfizer/BioNTech,31193,982350
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7195,113793
2021-03-18,Oxford/AstraZeneca,9361,169249
2021-03-18,Pfizer/BioNTech,33826,1016176
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6112,119905
2021-03-19,Oxford/AstraZeneca,8823,178072
2021-03-19,Pfizer/BioNTech,33148,1049324
2021-03-20,Pfizer/BioNTech,13549,1062873
2021-03-20,Oxford/AstraZeneca,2473,180545
2021-03-20,Moderna,1155,121060
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121390
2021-03-21,Oxford/AstraZeneca,497,181042
2021-03-21,Pfizer/BioNTech,8174,1071047
2021-03-21,Čína,1,7
2021-03-22,Indie/AstraZeneca,1,10
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4345,125735
2021-03-22,Oxford/AstraZeneca,6889,187931
2021-03-22,Pfizer/BioNTech,25800,1096847
2021-03-23,Pfizer/BioNTech,28478,1125325
2021-03-23,Oxford/AstraZeneca,7655,195586
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129607
2021-03-24,Indie/AstraZeneca,1,11
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4173,133780
2021-03-24,Oxford/AstraZeneca,7800,203386
2021-03-24,Pfizer/BioNTech,30631,1155956
2021-03-24,Čína,1,8
2021-03-25,Pfizer/BioNTech,32583,1188539
2021-03-25,Moderna,4062,137842
2021-03-25,Oxford/AstraZeneca,7513,210899
2021-03-25,Indie/AstraZeneca,2,13
2021-03-25,Johnson&Johnson,1,63
2021-03-26,Indie/AstraZeneca,2,15
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140423
2021-03-26,Oxford/AstraZeneca,5758,216657
2021-03-26,Pfizer/BioNTech,33964,1222503
2021-03-27,Pfizer/BioNTech,11131,1233634
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141673
2021-03-27,Oxford/AstraZeneca,913,217570
2021-03-27,Čína,2,10
2021-03-28,Čína,2,12
2021-03-28,Pfizer/BioNTech,8012,1241646
2021-03-28,Moderna,1547,143220
2021-03-28,Oxford/AstraZeneca,133,217703
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6008,149228
2021-03-29,Oxford/AstraZeneca,3780,221483
2021-03-29,Pfizer/BioNTech,30070,1271716
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8874,158102
2021-03-30,Oxford/AstraZeneca,5375,226858
2021-03-30,Pfizer/BioNTech,32602,1304318
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Čína,1,13
2021-03-31,Pfizer/BioNTech,34131,1338449
2021-03-31,Indie/AstraZeneca,3,18
2021-03-31,Moderna,11048,169150
2021-03-31,Oxford/AstraZeneca,4989,231847
2021-04-01,Oxford/AstraZeneca,4604,236451
2021-04-01,Indie/AstraZeneca,2,20
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10745,179895
2021-04-01,Pfizer/BioNTech,42329,1380778
2021-04-02,Pfizer/BioNTech,16560,1397338
2021-04-02,Moderna,2571,182466
2021-04-02,Oxford/AstraZeneca,606,237057
2021-04-02,Indie/AstraZeneca,2,22
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1713,184179
2021-04-03,Oxford/AstraZeneca,227,237284
2021-04-03,Pfizer/BioNTech,12638,1409976
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1320,185499
2021-04-04,Oxford/AstraZeneca,21,237305
2021-04-04,Pfizer/BioNTech,10116,1420092
2021-04-05,Moderna,1415,186914
2021-04-05,Pfizer/BioNTech,8108,1428200
2021-04-05,Oxford/AstraZeneca,86,237391
2021-04-05,Indie/AstraZeneca,2,24
2021-04-05,Johnson&Johnson,11,137
2021-04-06,Čína,1,14
2021-04-06,Indie/AstraZeneca,2,26
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8496,195410
2021-04-06,Oxford/AstraZeneca,3014,240405
2021-04-06,Pfizer/BioNTech,33914,1462114
2021-04-07,Moderna,8448,203858
2021-04-07,Oxford/AstraZeneca,8136,248541
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Pfizer/BioNTech,29090,1491204
2021-04-08,Pfizer/BioNTech,51992,1543196
2021-04-08,Oxford/AstraZeneca,11477,260018
2021-04-08,Moderna,6282,210140
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,27
2021-04-09,Indie/AstraZeneca,5,32
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7626,217766
2021-04-09,Oxford/AstraZeneca,11410,271428
2021-04-09,Pfizer/BioNTech,50650,1593846
2021-04-09,Čína,3,17
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219351
2021-04-10,Oxford/AstraZeneca,3507,274935
2021-04-10,Pfizer/BioNTech,25727,1619573
2021-04-11,Pfizer/BioNTech,18154,1637727
2021-04-11,Oxford/AstraZeneca,520,275455
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Indie/AstraZeneca,1,33
2021-04-11,Moderna,1144,220495
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8636,229131
2021-04-12,Oxford/AstraZeneca,8956,284411
2021-04-12,Pfizer/BioNTech,45772,1683499
2021-04-12,Čína,1,18
2021-04-13,Pfizer/BioNTech,42149,1725648
2021-04-13,Indie/AstraZeneca,1,34
2021-04-13,Moderna,10622,239753
2021-04-13,Oxford/AstraZeneca,9531,293942
2021-04-14,Pfizer/BioNTech,45622,1771270
2021-04-14,Moderna,10488,250241
2021-04-14,Oxford/AstraZeneca,10097,304039
2021-04-15,Moderna,9583,259824
2021-04-15,Oxford/AstraZeneca,9129,313168
2021-04-15,Pfizer/BioNTech,54835,1826105
2021-04-16,Moderna,10102,269926
2021-04-16,Oxford/AstraZeneca,6767,319935
2021-04-16,Pfizer/BioNTech,53471,1879576
2021-04-17,Pfizer/BioNTech,22712,1902288
2021-04-17,Indie/AstraZeneca,1,35
2021-04-17,Moderna,2394,272320
2021-04-17,Oxford/AstraZeneca,633,320568
2021-04-18,Čína,1,19
2021-04-18,Pfizer/BioNTech,16920,1919208
2021-04-18,Oxford/AstraZeneca,162,320730
2021-04-18,Moderna,902,273222
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6934,280156
2021-04-19,Oxford/AstraZeneca,5625,326355
2021-04-19,Pfizer/BioNTech,46810,1966018
2021-04-20,Pfizer/BioNTech,44744,2010762
2021-04-20,Oxford/AstraZeneca,6782,333137
2021-04-20,Čína,1,20
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6899,287055
2021-04-21,Pfizer/BioNTech,49145,2059907
2021-04-21,Moderna,5457,292512
2021-04-21,Oxford/AstraZeneca,7479,340616
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5927,298439
2021-04-22,Oxford/AstraZeneca,8148,348764
2021-04-22,Pfizer/BioNTech,57742,2117649
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302358
2021-04-23,Oxford/AstraZeneca,6222,354986
2021-04-23,Pfizer/BioNTech,51445,2169094
2021-04-23,Čína,1,21
2021-04-24,Čína,1,22
2021-04-24,Pfizer/BioNTech,21555,2190649
2021-04-24,Oxford/AstraZeneca,709,355695
2021-04-24,Moderna,840,303198
2021-04-24,Johnson&Johnson,14,538
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1465,304663
2021-04-25,Oxford/AstraZeneca,200,355895
2021-04-25,Pfizer/BioNTech,17002,2207651
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4340,309003
2021-04-26,Oxford/AstraZeneca,5642,361537
2021-04-26,Pfizer/BioNTech,46075,2253726
2021-04-26,Čína,1,23
2021-04-27,Čína,1,24
2021-04-27,Pfizer/BioNTech,46290,2300016
2021-04-27,Moderna,6343,315346
2021-04-27,Johnson&Johnson,927,2018
2021-04-27,Oxford/AstraZeneca,6708,368245
2021-04-28,Indie/AstraZeneca,2,37
2021-04-28,Johnson&Johnson,1444,3462
2021-04-28,Moderna,8437,323783
2021-04-28,Oxford/AstraZeneca,6716,374961
2021-04-28,Pfizer/BioNTech,54714,2354730
2021-04-28,Čína,2,26
2021-04-29,Pfizer/BioNTech,63831,2418561
2021-04-29,Oxford/AstraZeneca,6572,381533
2021-04-29,Johnson&Johnson,1604,5066
2021-04-29,Indie/AstraZeneca,1,38
2021-04-29,Moderna,7883,331666
2021-04-30,Čína,2,28
2021-04-30,Indie/AstraZeneca,1,39
2021-04-30,Johnson&Johnson,1459,6525
2021-04-30,Moderna,3824,335490
2021-04-30,Oxford/AstraZeneca,3936,385469
2021-04-30,Pfizer/BioNTech,61578,2480139
2021-05-01,Moderna,1216,336706
2021-05-01,Oxford/AstraZeneca,269,385738
2021-05-01,Indie/AstraZeneca,1,40
2021-05-01,Johnson&Johnson,110,6635
2021-05-01,Pfizer/BioNTech,21152,2501291
2021-05-02,Pfizer/BioNTech,20525,2521816
2021-05-02,Oxford/AstraZeneca,130,385868
2021-05-02,Moderna,499,337205
2021-05-02,Johnson&Johnson,41,6676
2021-05-03,Johnson&Johnson,1125,7801
2021-05-03,Moderna,3020,340225
2021-05-03,Oxford/AstraZeneca,3241,389109
2021-05-03,Pfizer/BioNTech,63781,2585597
2021-05-04,Johnson&Johnson,1564,9365
2021-05-04,Moderna,7134,347359
2021-05-04,Oxford/AstraZeneca,4342,393451
2021-05-04,Pfizer/BioNTech,60287,2645884
2021-05-05,Pfizer/BioNTech,66728,2712612
2021-05-05,Oxford/AstraZeneca,6281,399732
2021-05-05,Johnson&Johnson,1973,11338
2021-05-05,Moderna,5670,353029
2021-05-06,Johnson&Johnson,1962,13300
2021-05-06,Moderna,5430,358459
2021-05-06,Oxford/AstraZeneca,7421,407153
2021-05-06,Pfizer/BioNTech,74380,2786992
2021-05-06,Čína,1,29
2021-05-07,Pfizer/BioNTech,72845,2859837
2021-05-07,Indie/AstraZeneca,1,41
2021-05-07,Johnson&Johnson,1926,15226
2021-05-07,Moderna,4914,363373
2021-05-07,Oxford/AstraZeneca,5833,412986
2021-05-08,Pfizer/BioNTech,29572,2889409
2021-05-08,Oxford/AstraZeneca,322,413308
2021-05-08,Johnson&Johnson,156,15382
2021-05-08,Moderna,1133,364506
2021-05-09,Johnson&Johnson,12,15394
2021-05-09,Moderna,1068,365574
2021-05-09,Oxford/AstraZeneca,444,413752
2021-05-09,Pfizer/BioNTech,23925,2913334
2021-05-10,Johnson&Johnson,1684,17078
2021-05-10,Moderna,5678,371252
2021-05-10,Oxford/AstraZeneca,6011,419763
2021-05-10,Pfizer/BioNTech,64970,2978304
2021-05-11,Oxford/AstraZeneca,7627,427390
2021-05-11,Pfizer/BioNTech,67358,3045662
2021-05-11,Moderna,6322,377574
2021-05-11,Johnson&Johnson,1823,18901
2021-05-12,Johnson&Johnson,1589,20490
2021-05-12,Moderna,8420,385994
2021-05-12,Oxford/AstraZeneca,7458,434848
2021-05-12,Pfizer/BioNTech,69996,3115658
2021-05-12,Čína,1,30
2021-05-13,Johnson&Johnson,1509,21999
2021-05-13,Moderna,7424,393418
2021-05-13,Oxford/AstraZeneca,7025,441873
2021-05-13,Pfizer/BioNTech,75747,3191405
2021-05-13,Čína,1,31
2021-05-14,Čína,1,32
2021-05-14,Oxford/AstraZeneca,5914,447787
2021-05-14,Pfizer/BioNTech,73678,3265083
2021-05-14,Johnson&Johnson,1115,23114
2021-05-14,Indie/AstraZeneca,1,42
2021-05-14,Moderna,5562,398980
2021-05-15,Indie/AstraZeneca,1,43
2021-05-15,Johnson&Johnson,83,23197
2021-05-15,Moderna,750,399730
2021-05-15,Oxford/AstraZeneca,1986,449773
2021-05-15,Pfizer/BioNTech,31354,3296437
2021-05-16,Johnson&Johnson,14,23211
2021-05-16,Moderna,711,400441
2021-05-16,Oxford/AstraZeneca,809,450582
2021-05-16,Pfizer/BioNTech,25555,3321992
2021-05-17,Čína,1,33
2021-05-17,Pfizer/BioNTech,67860,3389852
2021-05-17,Oxford/AstraZeneca,4669,455251
2021-05-17,Moderna,4996,405437
2021-05-17,Johnson&Johnson,876,24087
2021-05-17,Indie/AstraZeneca,1,44
2021-05-18,Indie/AstraZeneca,1,45
2021-05-18,Johnson&Johnson,1006,25093
2021-05-18,Moderna,7868,413305
2021-05-18,Oxford/AstraZeneca,6067,461318
2021-05-18,Pfizer/BioNTech,69144,3458996
2021-05-18,Čína,1,34
2021-05-19,Pfizer/BioNTech,73237,3532233
2021-05-19,Čína,1,35
2021-05-19,Oxford/AstraZeneca,6565,467883
2021-05-19,Johnson&Johnson,1232,26325
2021-05-19,Indie/AstraZeneca,1,46
2021-05-19,Moderna,10385,423690
2021-05-20,Indie/AstraZeneca,1,47
2021-05-20,Johnson&Johnson,1635,27960
2021-05-20,Moderna,10592,434282
2021-05-20,Oxford/AstraZeneca,6794,474677
2021-05-20,Pfizer/BioNTech,81874,3614107
2021-05-21,Johnson&Johnson,1431,29391
2021-05-21,Moderna,7991,442273
2021-05-21,Oxford/AstraZeneca,5819,480496
2021-05-21,Pfizer/BioNTech,79978,3694085
2021-05-22,Pfizer/BioNTech,39573,3733658
2021-05-22,Oxford/AstraZeneca,1898,482394
2021-05-22,Moderna,1875,444148
2021-05-22,Johnson&Johnson,188,29579
2021-05-23,Johnson&Johnson,17,29596
2021-05-23,Moderna,930,445078
2021-05-23,Oxford/AstraZeneca,1473,483867
2021-05-23,Pfizer/BioNTech,29045,3762703
2021-05-23,Čína,1,36
2021-05-24,Johnson&Johnson,1285,30881
2021-05-24,Moderna,8698,453776
2021-05-24,Oxford/AstraZeneca,6390,490257
2021-05-24,Pfizer/BioNTech,63207,3825910
2021-05-24,Čína,1,37
2021-05-25,Pfizer/BioNTech,64170,3890080
2021-05-25,Oxford/AstraZeneca,11214,501471
2021-05-25,Johnson&Johnson,1780,32661
2021-05-25,Moderna,8807,462583
2021-05-25,Indie/AstraZeneca,1,48
2021-05-26,Johnson&Johnson,1913,34574
2021-05-26,Moderna,9941,472524
2021-05-26,Oxford/AstraZeneca,11000,512471
2021-05-26,Pfizer/BioNTech,80524,3970604
2021-05-26,Čína,2,39
2021-05-27,Indie/AstraZeneca,2,50
2021-05-27,Johnson&Johnson,2111,36685
2021-05-27,Moderna,10090,482614
2021-05-27,Oxford/AstraZeneca,9610,522081
2021-05-27,Pfizer/BioNTech,84849,4055453
2021-05-28,Pfizer/BioNTech,84845,4140298
2021-05-28,Oxford/AstraZeneca,9347,531428
2021-05-28,Indie/AstraZeneca,1,51
2021-05-28,Johnson&Johnson,2114,38799
2021-05-28,Moderna,9916,492530
2021-05-29,Indie/AstraZeneca,1,52
2021-05-29,Johnson&Johnson,150,38949
2021-05-29,Moderna,2618,495148
2021-05-29,Oxford/AstraZeneca,2486,533914
2021-05-29,Pfizer/BioNTech,41025,4181323
2021-05-30,Pfizer/BioNTech,33243,4214566
2021-05-30,Čína,2,41
2021-05-30,Oxford/AstraZeneca,2614,536528
2021-05-30,Moderna,988,496136
2021-05-30,Johnson&Johnson,20,38969
2021-05-31,Indie/AstraZeneca,5,57
2021-05-31,Johnson&Johnson,1858,40827
2021-05-31,Moderna,8320,504456
2021-05-31,Oxford/AstraZeneca,8358,544886
2021-05-31,Pfizer/BioNTech,82856,4297422
2021-06-01,Oxford/AstraZeneca,11798,556684
2021-06-01,Moderna,10456,514912
2021-06-01,Pfizer/BioNTech,81149,4378571
2021-06-01,Indie/AstraZeneca,1,58
2021-06-01,Johnson&Johnson,2288,43115
2021-06-02,Indie/AstraZeneca,1,59
2021-06-02,Johnson&Johnson,2462,45577
2021-06-02,Moderna,9355,524267
2021-06-02,Oxford/AstraZeneca,11554,568238
2021-06-02,Pfizer/BioNTech,91129,4469700
2021-06-02,Čína,1,42
2021-06-03,Oxford/AstraZeneca,11942,580180
2021-06-03,Indie/AstraZeneca,1,60
2021-06-03,Johnson&Johnson,2788,48365
2021-06-03,Moderna,9579,533846
2021-06-03,Pfizer/BioNTech,91337,4561037
2021-06-04,Pfizer/BioNTech,94209,4655246
2021-06-04,Moderna,9310,543156
2021-06-04,Oxford/AstraZeneca,10517,590697
2021-06-04,Johnson&Johnson,3239,51604
2021-06-04,Indie/AstraZeneca,1,61
2021-06-05,Indie/AstraZeneca,3,64
2021-06-05,Johnson&Johnson,137,51741
2021-06-05,Moderna,899,544055
2021-06-05,Oxford/AstraZeneca,2092,592789
2021-06-05,Pfizer/BioNTech,49867,4705113
2021-06-05,Čína,2,44
2021-06-06,Johnson&Johnson,85,51826
2021-06-06,Moderna,542,544597
2021-06-06,Oxford/AstraZeneca,943,593732
2021-06-06,Pfizer/BioNTech,40483,4745596
2021-06-06,Čína,3,47
2021-06-07,Čína,1,48
2021-06-07,Pfizer/BioNTech,96432,4842028
2021-06-07,Johnson&Johnson,3123,54949
2021-06-07,Moderna,7814,552411
2021-06-07,Oxford/AstraZeneca,8822,602554
2021-06-08,Indie/AstraZeneca,2,66
2021-06-08,Johnson&Johnson,3052,58001
2021-06-08,Moderna,8253,560664
2021-06-08,Oxford/AstraZeneca,10540,613094
2021-06-08,Pfizer/BioNTech,94100,4936128
2021-06-08,Čína,2,50
2021-06-09,Pfizer/BioNTech,96527,5032655
2021-06-09,Čína,3,53
2021-06-09,Moderna,9479,570143
2021-06-09,Indie/AstraZeneca,1,67
2021-06-09,Johnson&Johnson,3641,61642
2021-06-09,Oxford/AstraZeneca,10583,623677
2021-06-10,Indie/AstraZeneca,2,69
2021-06-10,Johnson&Johnson,3097,64739
2021-06-10,Moderna,10216,580359
2021-06-10,Oxford/AstraZeneca,10909,634586
2021-06-10,Pfizer/BioNTech,97824,5130479
2021-06-10,Čína,5,58
2021-06-11,Čína,2,60
2021-06-11,Pfizer/BioNTech,98043,5228522
2021-06-11,Oxford/AstraZeneca,8664,643250
2021-06-11,Moderna,8997,589356
2021-06-11,Indie/Bahrat Biotech,1,3
