date,vaccine,total_vaccinations
2021-02-10,Pfizer/BioNTech,397555
2021-02-11,Pfizer/BioNTech,416400
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Moderna,19194
2021-02-12,Moderna,21436
2021-02-12,Oxford/AstraZeneca,639
2021-02-12,Pfizer/BioNTech,435156
2021-02-13,Moderna,21923
2021-02-13,Oxford/AstraZeneca,1078
2021-02-13,Pfizer/BioNTech,438794
2021-02-14,Moderna,22171
2021-02-14,Oxford/AstraZeneca,1281
2021-02-14,Pfizer/BioNTech,440708
2021-02-15,Oxford/AstraZeneca,2035
2021-02-15,Pfizer/BioNTech,454246
2021-02-15,Moderna,23591
2021-02-16,Moderna,26068
2021-02-16,Oxford/AstraZeneca,3209
2021-02-16,Pfizer/BioNTech,468336
2021-02-17,Moderna,28806
2021-02-17,Oxford/AstraZeneca,5255
2021-02-17,Pfizer/BioNTech,481503
2021-02-18,Moderna,31159
2021-02-18,Oxford/AstraZeneca,7253
2021-02-18,Pfizer/BioNTech,497471
2021-02-19,Pfizer/BioNTech,513477
2021-02-19,Moderna,32556
2021-02-19,Oxford/AstraZeneca,8993
2021-02-20,Pfizer/BioNTech,515946
2021-02-20,Oxford/AstraZeneca,9664
2021-02-20,Moderna,32561
2021-02-21,Moderna,32663
2021-02-21,Oxford/AstraZeneca,9891
2021-02-21,Pfizer/BioNTech,517737
2021-02-22,Moderna,33664
2021-02-22,Oxford/AstraZeneca,11502
2021-02-22,Pfizer/BioNTech,531222
2021-02-23,Moderna,34446
2021-02-23,Oxford/AstraZeneca,14240
2021-02-23,Pfizer/BioNTech,547553
2021-02-24,Oxford/AstraZeneca,17178
2021-02-24,Pfizer/BioNTech,563132
2021-02-24,Moderna,35777
2021-02-25,Moderna,36961
2021-02-25,Oxford/AstraZeneca,21532
2021-02-25,Pfizer/BioNTech,581069
2021-02-26,Moderna,37803
2021-02-26,Oxford/AstraZeneca,24884
2021-02-26,Pfizer/BioNTech,598330
2021-02-27,Moderna,37976
2021-02-27,Oxford/AstraZeneca,25504
2021-02-27,Pfizer/BioNTech,601089
2021-02-28,Pfizer/BioNTech,603313
2021-02-28,Moderna,38170
2021-02-28,Oxford/AstraZeneca,25973
2021-03-01,Oxford/AstraZeneca,30003
2021-03-01,Pfizer/BioNTech,620600
2021-03-01,Moderna,39768
2021-03-02,Moderna,41642
2021-03-02,Oxford/AstraZeneca,39403
2021-03-02,Pfizer/BioNTech,640029
2021-03-03,Moderna,45350
2021-03-03,Oxford/AstraZeneca,49144
2021-03-03,Pfizer/BioNTech,661834
2021-03-04,Moderna,50103
2021-03-04,Oxford/AstraZeneca,58522
2021-03-04,Pfizer/BioNTech,685515
2021-03-05,Pfizer/BioNTech,707612
2021-03-05,Oxford/AstraZeneca,66916
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53724
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55125
2021-03-06,Oxford/AstraZeneca,71402
2021-03-06,Pfizer/BioNTech,714666
2021-03-07,Johnson&Johnson,5
2021-03-07,Moderna,56437
2021-03-07,Oxford/AstraZeneca,75539
2021-03-07,Pfizer/BioNTech,721445
2021-03-08,Oxford/AstraZeneca,83427
2021-03-08,Johnson&Johnson,6
2021-03-08,Moderna,59523
2021-03-08,Pfizer/BioNTech,744900
2021-03-09,Pfizer/BioNTech,770896
2021-03-09,Oxford/AstraZeneca,94640
2021-03-09,Johnson&Johnson,7
2021-03-09,Moderna,64847
2021-03-10,Moderna,69853
2021-03-10,Oxford/AstraZeneca,105552
2021-03-10,Pfizer/BioNTech,803057
2021-03-11,Johnson&Johnson,8
2021-03-11,Moderna,74149
2021-03-11,Oxford/AstraZeneca,117352
2021-03-11,Pfizer/BioNTech,839981
2021-03-12,Moderna,79581
2021-03-12,Oxford/AstraZeneca,129612
2021-03-12,Pfizer/BioNTech,869369
2021-03-13,Pfizer/BioNTech,883395
2021-03-13,Oxford/AstraZeneca,132611
2021-03-13,Moderna,80877
2021-03-14,Moderna,82012
2021-03-14,Oxford/AstraZeneca,133526
2021-03-14,Pfizer/BioNTech,894558
2021-03-15,Moderna,88816
2021-03-15,Oxford/AstraZeneca,141568
2021-03-15,Pfizer/BioNTech,916757
2021-03-16,Johnson&Johnson,10
2021-03-16,Moderna,98021
2021-03-16,Oxford/AstraZeneca,150317
2021-03-16,Pfizer/BioNTech,948106
2021-03-17,Pfizer/BioNTech,979213
2021-03-17,Oxford/AstraZeneca,159341
2021-03-17,Moderna,105767
2021-03-18,Johnson&Johnson,13
2021-03-18,Moderna,112916
2021-03-18,Oxford/AstraZeneca,168688
2021-03-18,Pfizer/BioNTech,1012947
2021-03-19,Moderna,118987
2021-03-19,Oxford/AstraZeneca,177499
2021-03-19,Pfizer/BioNTech,1045988
2021-03-20,Oxford/AstraZeneca,179931
2021-03-20,Pfizer/BioNTech,1059522
2021-03-20,Johnson&Johnson,14
2021-03-20,Moderna,120132
2021-03-21,Pfizer/BioNTech,1067650
2021-03-21,Johnson&Johnson,15
2021-03-21,Moderna,120455
2021-03-21,Oxford/AstraZeneca,180406
2021-03-22,Oxford/AstraZeneca,187281
2021-03-22,Pfizer/BioNTech,1093332
2021-03-22,Johnson&Johnson,16
2021-03-22,Moderna,124764
2021-03-23,Oxford/AstraZeneca,194918
2021-03-23,Pfizer/BioNTech,1121674
2021-03-23,Johnson&Johnson,17
2021-03-23,Moderna,128615
2021-03-24,Oxford/AstraZeneca,202696
2021-03-24,Pfizer/BioNTech,1152234
2021-03-24,Johnson&Johnson,18
2021-03-24,Moderna,132771
2021-03-25,Moderna,136825
2021-03-25,Oxford/AstraZeneca,210213
2021-03-25,Pfizer/BioNTech,1184747
2021-03-26,Moderna,139386
2021-03-26,Oxford/AstraZeneca,215966
2021-03-26,Pfizer/BioNTech,1218628
2021-03-27,Oxford/AstraZeneca,216849
2021-03-27,Pfizer/BioNTech,1229732
2021-03-27,Johnson&Johnson,20
2021-03-27,Moderna,140631
2021-03-28,Moderna,142189
2021-03-28,Oxford/AstraZeneca,216976
2021-03-28,Pfizer/BioNTech,1237709
2021-03-29,Johnson&Johnson,22
2021-03-29,Moderna,148191
2021-03-29,Oxford/AstraZeneca,220749
2021-03-29,Pfizer/BioNTech,1267600
2021-03-30,Pfizer/BioNTech,1300100
2021-03-30,Moderna,157042
2021-03-30,Oxford/AstraZeneca,226122
2021-03-31,Oxford/AstraZeneca,231098
2021-03-31,Pfizer/BioNTech,1334123
2021-03-31,Johnson&Johnson,25
2021-03-31,Moderna,168053
2021-04-01,Johnson&Johnson,30
2021-04-01,Moderna,178751
2021-04-01,Oxford/AstraZeneca,235669
2021-04-01,Pfizer/BioNTech,1376305
2021-04-02,Johnson&Johnson,42
2021-04-02,Moderna,181287
2021-04-02,Oxford/AstraZeneca,236243
2021-04-02,Pfizer/BioNTech,1392798
2021-04-03,Oxford/AstraZeneca,236457
2021-04-03,Pfizer/BioNTech,1405362
2021-04-03,Johnson&Johnson,43
2021-04-03,Moderna,182990
2021-04-04,Johnson&Johnson,44
2021-04-04,Moderna,184205
2021-04-04,Oxford/AstraZeneca,236463
2021-04-04,Pfizer/BioNTech,1415403
2021-04-05,Johnson&Johnson,47
2021-04-05,Moderna,185606
2021-04-05,Oxford/AstraZeneca,236534
2021-04-05,Pfizer/BioNTech,1423438
2021-04-06,Pfizer/BioNTech,1457211
2021-04-06,Johnson&Johnson,52
2021-04-06,Moderna,194072
2021-04-06,Oxford/AstraZeneca,239526
2021-04-07,Oxford/AstraZeneca,247649
2021-04-07,Pfizer/BioNTech,1486151
2021-04-07,Johnson&Johnson,57
2021-04-07,Moderna,202443
2021-04-08,Johnson&Johnson,63
2021-04-08,Moderna,208674
2021-04-08,Oxford/AstraZeneca,259056
2021-04-08,Pfizer/BioNTech,1537849
2021-04-09,Johnson&Johnson,67
2021-04-09,Moderna,216243
2021-04-09,Oxford/AstraZeneca,270426
2021-04-09,Pfizer/BioNTech,1588140
2021-04-10,Pfizer/BioNTech,1613704
2021-04-10,Oxford/AstraZeneca,273927
2021-04-10,Johnson&Johnson,74
2021-04-10,Moderna,217810
2021-04-11,Johnson&Johnson,78
2021-04-11,Moderna,218952
2021-04-11,Oxford/AstraZeneca,274424
2021-04-11,Pfizer/BioNTech,1631787
2021-04-12,Johnson&Johnson,81
2021-04-12,Moderna,227546
2021-04-12,Oxford/AstraZeneca,283334
2021-04-12,Pfizer/BioNTech,1677307
2021-04-13,Pfizer/BioNTech,1719217
2021-04-13,Moderna,238113
2021-04-13,Oxford/AstraZeneca,292851
2021-04-14,Oxford/AstraZeneca,302938
2021-04-14,Pfizer/BioNTech,1764692
2021-04-14,Moderna,248552
2021-04-15,Moderna,258024
2021-04-15,Oxford/AstraZeneca,312059
2021-04-15,Pfizer/BioNTech,1819451
2021-04-16,Moderna,268033
2021-04-16,Oxford/AstraZeneca,318813
2021-04-16,Pfizer/BioNTech,1872800
2021-04-17,Moderna,270404
2021-04-17,Oxford/AstraZeneca,319429
2021-04-17,Pfizer/BioNTech,1895426
2021-04-18,Oxford/AstraZeneca,319577
2021-04-18,Moderna,271296
2021-04-18,Pfizer/BioNTech,1912284
2021-04-19,Pfizer/BioNTech,1958975
2021-04-19,Moderna,278254
2021-04-19,Oxford/AstraZeneca,325191
2021-04-20,Johnson&Johnson,82
2021-04-20,Moderna,284935
2021-04-20,Oxford/AstraZeneca,331953
2021-04-20,Pfizer/BioNTech,2003430
2021-04-21,Pfizer/BioNTech,2052425
2021-04-21,Moderna,290374
2021-04-21,Oxford/AstraZeneca,339444
2021-04-22,Oxford/AstraZeneca,347589
2021-04-22,Pfizer/BioNTech,2110069
2021-04-22,Johnson&Johnson,111
2021-04-22,Moderna,296286
2021-04-23,Oxford/AstraZeneca,353804
2021-04-23,Pfizer/BioNTech,2161453
2021-04-23,Johnson&Johnson,332
2021-04-23,Moderna,300132
2021-04-24,Johnson&Johnson,344
2021-04-24,Moderna,300964
2021-04-24,Oxford/AstraZeneca,354485
2021-04-24,Pfizer/BioNTech,2182929
2021-04-25,Johnson&Johnson,360
2021-04-25,Moderna,302435
2021-04-25,Oxford/AstraZeneca,354663
2021-04-25,Pfizer/BioNTech,2199895
2021-04-26,Johnson&Johnson,902
2021-04-26,Moderna,306761
2021-04-26,Oxford/AstraZeneca,360300
2021-04-26,Pfizer/BioNTech,2245918
2021-04-27,Pfizer/BioNTech,2292111
2021-04-27,Oxford/AstraZeneca,367012
2021-04-27,Johnson&Johnson,1838
2021-04-27,Moderna,313060
2021-04-28,Johnson&Johnson,3290
2021-04-28,Moderna,321489
2021-04-28,Oxford/AstraZeneca,373709
2021-04-28,Pfizer/BioNTech,2346726
2021-04-29,Pfizer/BioNTech,2410419
2021-04-29,Johnson&Johnson,4900
2021-04-29,Moderna,329340
2021-04-29,Oxford/AstraZeneca,380250
2021-04-30,Pfizer/BioNTech,2471848
2021-04-30,Oxford/AstraZeneca,384148
2021-04-30,Moderna,333141
2021-04-30,Johnson&Johnson,6363
2021-05-01,Johnson&Johnson,6467
2021-05-01,Moderna,334336
2021-05-01,Oxford/AstraZeneca,384367
2021-05-01,Pfizer/BioNTech,2492917
2021-05-02,Johnson&Johnson,6496
2021-05-02,Moderna,334831
2021-05-02,Oxford/AstraZeneca,384483
2021-05-02,Pfizer/BioNTech,2513372
2021-05-03,Oxford/AstraZeneca,387702
2021-05-03,Pfizer/BioNTech,2577118
2021-05-03,Johnson&Johnson,7624
2021-05-03,Moderna,337840
2021-05-04,Johnson&Johnson,9195
2021-05-04,Moderna,344931
2021-05-04,Oxford/AstraZeneca,392012
2021-05-04,Pfizer/BioNTech,2637253
2021-05-05,Johnson&Johnson,11166
2021-05-05,Moderna,350587
2021-05-05,Oxford/AstraZeneca,398255
2021-05-05,Pfizer/BioNTech,2703848
2021-05-06,Johnson&Johnson,13136
2021-05-06,Moderna,355956
2021-05-06,Oxford/AstraZeneca,405637
2021-05-06,Pfizer/BioNTech,2778102
2021-05-07,Oxford/AstraZeneca,411416
2021-05-07,Pfizer/BioNTech,2850835
2021-05-07,Moderna,360803
2021-05-07,Johnson&Johnson,15068
2021-05-08,Johnson&Johnson,15217
2021-05-08,Moderna,361893
2021-05-08,Oxford/AstraZeneca,411690
2021-05-08,Pfizer/BioNTech,2880281
2021-05-09,Johnson&Johnson,15226
2021-05-09,Moderna,362960
2021-05-09,Oxford/AstraZeneca,412100
2021-05-09,Pfizer/BioNTech,2904131
2021-05-10,Johnson&Johnson,16906
2021-05-10,Moderna,368602
2021-05-10,Oxford/AstraZeneca,418071
2021-05-10,Pfizer/BioNTech,2968986
2021-05-11,Pfizer/BioNTech,3036253
2021-05-11,Oxford/AstraZeneca,425656
2021-05-11,Johnson&Johnson,18725
2021-05-11,Moderna,374914
2021-05-12,Johnson&Johnson,20310
2021-05-12,Moderna,383284
2021-05-12,Oxford/AstraZeneca,433086
2021-05-12,Pfizer/BioNTech,3106098
2021-05-13,Johnson&Johnson,21816
2021-05-13,Moderna,390675
2021-05-13,Oxford/AstraZeneca,440087
2021-05-13,Pfizer/BioNTech,3181766
2021-05-14,Oxford/AstraZeneca,445960
2021-05-14,Pfizer/BioNTech,3255288
2021-05-14,Moderna,396165
2021-05-14,Johnson&Johnson,22912
2021-05-15,Johnson&Johnson,22975
2021-05-15,Moderna,396898
2021-05-15,Oxford/AstraZeneca,447894
2021-05-15,Pfizer/BioNTech,3286495
2021-05-16,Pfizer/BioNTech,3311952
2021-05-16,Johnson&Johnson,22985
2021-05-16,Moderna,397599
2021-05-16,Oxford/AstraZeneca,448664
2021-05-17,Pfizer/BioNTech,3379731
2021-05-17,Oxford/AstraZeneca,453292
2021-05-17,Moderna,402567
2021-05-17,Johnson&Johnson,23865
2021-05-18,Pfizer/BioNTech,3448711
2021-05-18,Johnson&Johnson,24863
2021-05-18,Moderna,410413
2021-05-18,Oxford/AstraZeneca,459323
2021-05-19,Oxford/AstraZeneca,465858
2021-05-19,Pfizer/BioNTech,3521829
2021-05-19,Johnson&Johnson,26090
2021-05-19,Moderna,420767
2021-05-20,Oxford/AstraZeneca,472608
2021-05-20,Pfizer/BioNTech,3603546
2021-05-20,Johnson&Johnson,27715
2021-05-20,Moderna,431345
2021-05-21,Pfizer/BioNTech,3683294
2021-05-21,Oxford/AstraZeneca,478389
2021-05-21,Moderna,439324
2021-05-21,Johnson&Johnson,29141
2021-05-22,Johnson&Johnson,29312
2021-05-22,Moderna,441185
2021-05-22,Oxford/AstraZeneca,480263
2021-05-22,Pfizer/BioNTech,3722603
2021-05-23,Johnson&Johnson,29319
2021-05-23,Moderna,442091
2021-05-23,Oxford/AstraZeneca,481704
2021-05-23,Pfizer/BioNTech,3751499
2021-05-24,Pfizer/BioNTech,3814477
2021-05-24,Oxford/AstraZeneca,488056
2021-05-24,Moderna,450754
2021-05-24,Johnson&Johnson,30595
2021-05-25,Johnson&Johnson,32380
2021-05-25,Moderna,459533
2021-05-25,Oxford/AstraZeneca,499179
2021-05-25,Pfizer/BioNTech,3878456
2021-05-26,Johnson&Johnson,34290
2021-05-26,Moderna,469483
2021-05-26,Oxford/AstraZeneca,510100
2021-05-26,Pfizer/BioNTech,3958849
2021-05-27,Oxford/AstraZeneca,519665
2021-05-27,Pfizer/BioNTech,4043538
2021-05-27,Johnson&Johnson,36406
2021-05-27,Moderna,479558
2021-05-28,Johnson&Johnson,38503
2021-05-28,Moderna,489471
2021-05-28,Oxford/AstraZeneca,528934
2021-05-28,Pfizer/BioNTech,4128220
2021-05-29,Johnson&Johnson,38640
2021-05-29,Moderna,492083
2021-05-29,Oxford/AstraZeneca,531392
2021-05-29,Pfizer/BioNTech,4169058
2021-05-30,Oxford/AstraZeneca,533987
2021-05-30,Pfizer/BioNTech,4202167
2021-05-30,Johnson&Johnson,38647
2021-05-30,Moderna,493076
2021-05-31,Johnson&Johnson,40493
2021-05-31,Moderna,501407
2021-05-31,Oxford/AstraZeneca,542267
2021-05-31,Pfizer/BioNTech,4284918
2021-06-01,Johnson&Johnson,42769
2021-06-01,Moderna,511627
2021-06-01,Oxford/AstraZeneca,554005
2021-06-01,Pfizer/BioNTech,4365721
2021-06-02,Pfizer/BioNTech,4456636
2021-06-02,Johnson&Johnson,45233
2021-06-02,Moderna,520957
2021-06-02,Oxford/AstraZeneca,565546
2021-06-03,Pfizer/BioNTech,4547829
2021-06-03,Oxford/AstraZeneca,577461
2021-06-03,Johnson&Johnson,48041
2021-06-03,Moderna,530538
2021-06-04,Johnson&Johnson,51291
2021-06-04,Moderna,539823
2021-06-04,Oxford/AstraZeneca,587971
2021-06-04,Pfizer/BioNTech,4641880
2021-06-05,Johnson&Johnson,51414
2021-06-05,Moderna,540704
2021-06-05,Oxford/AstraZeneca,590011
2021-06-05,Pfizer/BioNTech,4691596
2021-06-06,Pfizer/BioNTech,4731967
2021-06-06,Oxford/AstraZeneca,590935
2021-06-06,Moderna,541236
2021-06-06,Johnson&Johnson,51481
2021-06-07,Johnson&Johnson,54608
2021-06-07,Moderna,549042
2021-06-07,Oxford/AstraZeneca,599737
2021-06-07,Pfizer/BioNTech,4828292
2021-06-08,Johnson&Johnson,57664
2021-06-08,Moderna,557257
2021-06-08,Oxford/AstraZeneca,610249
2021-06-08,Pfizer/BioNTech,4922276
2021-06-09,Oxford/AstraZeneca,620800
2021-06-09,Pfizer/BioNTech,5018498
2021-06-09,Johnson&Johnson,61281
2021-06-09,Moderna,566686
2021-06-10,Pfizer/BioNTech,5116036
2021-06-10,Oxford/AstraZeneca,631648
2021-06-10,Johnson&Johnson,64392
2021-06-10,Moderna,576851
2021-06-11,Johnson&Johnson,67527
2021-06-11,Moderna,585807
2021-06-11,Oxford/AstraZeneca,640247
2021-06-11,Pfizer/BioNTech,5213860
2021-06-12,Pfizer/BioNTech,5264024
2021-06-12,Johnson&Johnson,67623
2021-06-12,Moderna,586751
2021-06-12,Oxford/AstraZeneca,641631
2021-06-13,Pfizer/BioNTech,5305675
2021-06-13,Oxford/AstraZeneca,641810
2021-06-13,Moderna,587146
2021-06-13,Johnson&Johnson,67676
2021-06-14,Pfizer/BioNTech,5402478
2021-06-14,Johnson&Johnson,70051
2021-06-14,Moderna,595301
2021-06-14,Oxford/AstraZeneca,649300
2021-06-15,Oxford/AstraZeneca,658120
2021-06-15,Pfizer/BioNTech,5495583
2021-06-15,Johnson&Johnson,72218
2021-06-15,Moderna,605838
2021-06-16,Moderna,615283
2021-06-16,Oxford/AstraZeneca,666627
2021-06-16,Johnson&Johnson,74748
2021-06-16,Pfizer/BioNTech,5593342
2021-06-17,Pfizer/BioNTech,5695199
2021-06-17,Oxford/AstraZeneca,674725
2021-06-17,Moderna,623246
2021-06-17,Johnson&Johnson,76931
2021-06-18,Johnson&Johnson,78970
2021-06-18,Moderna,631215
2021-06-18,Oxford/AstraZeneca,680484
2021-06-18,Pfizer/BioNTech,5800087
2021-06-19,Johnson&Johnson,78992
2021-06-19,Moderna,632413
2021-06-19,Oxford/AstraZeneca,681094
2021-06-19,Pfizer/BioNTech,5849156
2021-06-20,Pfizer/BioNTech,5888787
2021-06-20,Oxford/AstraZeneca,681190
2021-06-20,Moderna,633706
2021-06-20,Johnson&Johnson,79030
2021-06-21,Johnson&Johnson,80466
2021-06-21,Moderna,642955
2021-06-21,Oxford/AstraZeneca,687607
2021-06-21,Pfizer/BioNTech,5981153
2021-06-22,Johnson&Johnson,82081
2021-06-22,Moderna,652419
2021-06-22,Oxford/AstraZeneca,696173
2021-06-22,Pfizer/BioNTech,6074931
2021-06-23,Oxford/AstraZeneca,704580
2021-06-23,Pfizer/BioNTech,6168675
2021-06-23,Johnson&Johnson,83884
2021-06-23,Moderna,663371
2021-06-24,Johnson&Johnson,85711
2021-06-24,Moderna,673245
2021-06-24,Oxford/AstraZeneca,712732
2021-06-24,Pfizer/BioNTech,6266714
2021-06-25,Johnson&Johnson,87420
2021-06-25,Moderna,682294
2021-06-25,Oxford/AstraZeneca,718746
2021-06-25,Pfizer/BioNTech,6365212
2021-06-26,Oxford/AstraZeneca,720357
2021-06-26,Pfizer/BioNTech,6412605
2021-06-26,Johnson&Johnson,87449
2021-06-26,Moderna,683786
2021-06-27,Johnson&Johnson,87456
2021-06-27,Moderna,684879
2021-06-27,Oxford/AstraZeneca,720496
2021-06-27,Pfizer/BioNTech,6451858
2021-06-28,Johnson&Johnson,88710
2021-06-28,Moderna,693710
2021-06-28,Oxford/AstraZeneca,727406
2021-06-28,Pfizer/BioNTech,6547057
2021-06-29,Pfizer/BioNTech,6639216
2021-06-29,Johnson&Johnson,90159
2021-06-29,Moderna,704659
2021-06-29,Oxford/AstraZeneca,736976
2021-06-30,Oxford/AstraZeneca,746017
2021-06-30,Pfizer/BioNTech,6733465
2021-06-30,Johnson&Johnson,91514
2021-06-30,Moderna,716958
2021-07-01,Johnson&Johnson,93285
2021-07-01,Moderna,727914
2021-07-01,Oxford/AstraZeneca,755472
2021-07-01,Pfizer/BioNTech,6823307
2021-07-02,Johnson&Johnson,94990
2021-07-02,Moderna,738949
2021-07-02,Oxford/AstraZeneca,762548
2021-07-02,Pfizer/BioNTech,6914131
2021-07-03,Oxford/AstraZeneca,763181
2021-07-03,Pfizer/BioNTech,6950684
2021-07-03,Johnson&Johnson,95005
2021-07-03,Moderna,740228
2021-07-04,Moderna,740732
2021-07-04,Oxford/AstraZeneca,763232
2021-07-04,Pfizer/BioNTech,6979386
2021-07-04,Johnson&Johnson,95013
2021-07-05,Johnson&Johnson,95026
2021-07-05,Moderna,740984
2021-07-05,Oxford/AstraZeneca,763266
2021-07-05,Pfizer/BioNTech,7011699
2021-07-06,Johnson&Johnson,95043
2021-07-06,Moderna,741676
2021-07-06,Oxford/AstraZeneca,763469
2021-07-06,Pfizer/BioNTech,7043690
2021-07-07,Oxford/AstraZeneca,769622
2021-07-07,Pfizer/BioNTech,7131601
2021-07-07,Moderna,750240
2021-07-07,Johnson&Johnson,96020
2021-07-08,Johnson&Johnson,97334
2021-07-08,Moderna,759034
2021-07-08,Oxford/AstraZeneca,776442
2021-07-08,Pfizer/BioNTech,7210086
2021-07-09,Johnson&Johnson,98756
2021-07-09,Moderna,767107
2021-07-09,Oxford/AstraZeneca,781711
2021-07-09,Pfizer/BioNTech,7290853
2021-07-10,Pfizer/BioNTech,7327378
2021-07-10,Oxford/AstraZeneca,782027
2021-07-10,Moderna,768087
2021-07-10,Johnson&Johnson,98774
2021-07-11,Johnson&Johnson,98803
2021-07-11,Moderna,768516
2021-07-11,Oxford/AstraZeneca,782443
2021-07-11,Pfizer/BioNTech,7357801
2021-07-12,Johnson&Johnson,100116
2021-07-12,Moderna,778736
2021-07-12,Oxford/AstraZeneca,787864
2021-07-12,Pfizer/BioNTech,7436018
2021-07-13,Oxford/AstraZeneca,794810
2021-07-13,Pfizer/BioNTech,7512154
2021-07-13,Johnson&Johnson,101958
2021-07-13,Moderna,787888
2021-07-14,Pfizer/BioNTech,7590603
2021-07-14,Oxford/AstraZeneca,801671
2021-07-14,Johnson&Johnson,103950
2021-07-14,Moderna,796301
2021-07-15,Pfizer/BioNTech,7666325
2021-07-15,Oxford/AstraZeneca,808751
2021-07-15,Johnson&Johnson,106299
2021-07-15,Moderna,803871
2021-07-16,Johnson&Johnson,108768
2021-07-16,Moderna,812100
2021-07-16,Oxford/AstraZeneca,813840
2021-07-16,Pfizer/BioNTech,7748519
2021-07-17,Johnson&Johnson,109258
2021-07-17,Moderna,812578
2021-07-17,Oxford/AstraZeneca,813973
2021-07-17,Pfizer/BioNTech,7787031
2021-07-18,Oxford/AstraZeneca,813984
2021-07-18,Pfizer/BioNTech,7819738
2021-07-18,Johnson&Johnson,109803
2021-07-18,Moderna,813135
2021-07-19,Johnson&Johnson,111271
2021-07-19,Moderna,819887
2021-07-19,Oxford/AstraZeneca,818044
2021-07-19,Pfizer/BioNTech,7896211
2021-07-20,Johnson&Johnson,113180
2021-07-20,Moderna,826295
2021-07-20,Oxford/AstraZeneca,823532
2021-07-20,Pfizer/BioNTech,7968761
2021-07-21,Pfizer/BioNTech,8038403
2021-07-21,Johnson&Johnson,116011
2021-07-21,Moderna,832429
2021-07-21,Oxford/AstraZeneca,828785
2021-07-22,Pfizer/BioNTech,8102812
2021-07-22,Oxford/AstraZeneca,833343
2021-07-22,Johnson&Johnson,119052
2021-07-22,Moderna,838142
2021-07-23,Johnson&Johnson,122139
2021-07-23,Moderna,842973
2021-07-23,Oxford/AstraZeneca,836188
2021-07-23,Pfizer/BioNTech,8166675
2021-07-24,Johnson&Johnson,123314
2021-07-24,Moderna,843419
2021-07-24,Oxford/AstraZeneca,836293
2021-07-24,Pfizer/BioNTech,8198629
2021-07-25,Pfizer/BioNTech,8224582
2021-07-25,Oxford/AstraZeneca,836317
