date,vaccine,total_vaccinations
2021-02-10,Pfizer/BioNTech,397528
2021-02-11,Pfizer/BioNTech,416372
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Moderna,19192
2021-02-12,Moderna,21433
2021-02-12,Oxford/AstraZeneca,639
2021-02-12,Pfizer/BioNTech,435127
2021-02-13,Moderna,21920
2021-02-13,Oxford/AstraZeneca,1078
2021-02-13,Pfizer/BioNTech,438764
2021-02-14,Moderna,22168
2021-02-14,Oxford/AstraZeneca,1281
2021-02-14,Pfizer/BioNTech,440678
2021-02-15,Oxford/AstraZeneca,2035
2021-02-15,Pfizer/BioNTech,454216
2021-02-15,Moderna,23588
2021-02-16,Moderna,26065
2021-02-16,Oxford/AstraZeneca,3209
2021-02-16,Pfizer/BioNTech,468305
2021-02-17,Moderna,28803
2021-02-17,Oxford/AstraZeneca,5255
2021-02-17,Pfizer/BioNTech,481470
2021-02-18,Moderna,31156
2021-02-18,Oxford/AstraZeneca,7251
2021-02-18,Pfizer/BioNTech,497439
2021-02-19,Pfizer/BioNTech,513444
2021-02-19,Moderna,32553
2021-02-19,Oxford/AstraZeneca,8991
2021-02-20,Pfizer/BioNTech,515913
2021-02-20,Moderna,32558
2021-02-20,Oxford/AstraZeneca,9662
2021-02-21,Moderna,32660
2021-02-21,Oxford/AstraZeneca,9888
2021-02-21,Pfizer/BioNTech,517704
2021-02-22,Moderna,33661
2021-02-22,Oxford/AstraZeneca,11499
2021-02-22,Pfizer/BioNTech,531189
2021-02-23,Moderna,34443
2021-02-23,Oxford/AstraZeneca,14236
2021-02-23,Pfizer/BioNTech,547516
2021-02-24,Oxford/AstraZeneca,17174
2021-02-24,Pfizer/BioNTech,563094
2021-02-24,Moderna,35774
2021-02-25,Moderna,36958
2021-02-25,Oxford/AstraZeneca,21528
2021-02-25,Pfizer/BioNTech,581029
2021-02-26,Moderna,37800
2021-02-26,Oxford/AstraZeneca,24880
2021-02-26,Pfizer/BioNTech,598289
2021-02-27,Moderna,37973
2021-02-27,Oxford/AstraZeneca,25500
2021-02-27,Pfizer/BioNTech,601046
2021-02-28,Moderna,38167
2021-02-28,Oxford/AstraZeneca,25969
2021-02-28,Pfizer/BioNTech,603270
2021-03-01,Pfizer/BioNTech,620557
2021-03-01,Moderna,39765
2021-03-01,Oxford/AstraZeneca,29999
2021-03-02,Moderna,41639
2021-03-02,Oxford/AstraZeneca,39399
2021-03-02,Pfizer/BioNTech,639986
2021-03-03,Moderna,45347
2021-03-03,Oxford/AstraZeneca,49139
2021-03-03,Pfizer/BioNTech,661788
2021-03-04,Pfizer/BioNTech,685468
2021-03-04,Moderna,50100
2021-03-04,Oxford/AstraZeneca,58517
2021-03-05,Pfizer/BioNTech,707564
2021-03-05,Oxford/AstraZeneca,66911
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53721
2021-03-06,Pfizer/BioNTech,714618
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55121
2021-03-06,Oxford/AstraZeneca,71396
2021-03-07,Moderna,56433
2021-03-07,Oxford/AstraZeneca,75533
2021-03-07,Johnson&Johnson,5
2021-03-07,Pfizer/BioNTech,721396
2021-03-08,Pfizer/BioNTech,744851
2021-03-08,Oxford/AstraZeneca,83421
2021-03-08,Moderna,59519
2021-03-08,Johnson&Johnson,6
2021-03-09,Johnson&Johnson,7
2021-03-09,Moderna,64843
2021-03-09,Oxford/AstraZeneca,94634
2021-03-09,Pfizer/BioNTech,770847
2021-03-10,Moderna,69849
2021-03-10,Oxford/AstraZeneca,105546
2021-03-10,Pfizer/BioNTech,803009
2021-03-11,Moderna,74142
2021-03-11,Oxford/AstraZeneca,117346
2021-03-11,Pfizer/BioNTech,839931
2021-03-12,Pfizer/BioNTech,869318
2021-03-12,Oxford/AstraZeneca,129605
2021-03-12,Moderna,79574
2021-03-13,Moderna,80870
2021-03-13,Oxford/AstraZeneca,132605
2021-03-13,Pfizer/BioNTech,883340
2021-03-14,Moderna,82005
2021-03-14,Oxford/AstraZeneca,133520
2021-03-14,Pfizer/BioNTech,894499
2021-03-15,Moderna,88809
2021-03-15,Oxford/AstraZeneca,141562
2021-03-15,Pfizer/BioNTech,916698
2021-03-16,Pfizer/BioNTech,948047
2021-03-16,Oxford/AstraZeneca,150311
2021-03-16,Moderna,98013
2021-03-16,Johnson&Johnson,9
2021-03-17,Moderna,105758
2021-03-17,Oxford/AstraZeneca,159335
2021-03-17,Pfizer/BioNTech,979150
2021-03-18,Johnson&Johnson,12
2021-03-18,Moderna,112907
2021-03-18,Oxford/AstraZeneca,168682
2021-03-18,Pfizer/BioNTech,1012879
2021-03-19,Moderna,118978
2021-03-19,Oxford/AstraZeneca,177493
2021-03-19,Pfizer/BioNTech,1045918
2021-03-20,Pfizer/BioNTech,1059449
2021-03-20,Oxford/AstraZeneca,179924
2021-03-20,Johnson&Johnson,13
2021-03-20,Moderna,120123
2021-03-21,Johnson&Johnson,14
2021-03-21,Moderna,120446
2021-03-21,Oxford/AstraZeneca,180399
2021-03-21,Pfizer/BioNTech,1067577
2021-03-22,Pfizer/BioNTech,1093258
2021-03-22,Johnson&Johnson,15
2021-03-22,Moderna,124754
2021-03-22,Oxford/AstraZeneca,187273
2021-03-23,Oxford/AstraZeneca,194909
2021-03-23,Pfizer/BioNTech,1121596
2021-03-23,Johnson&Johnson,16
2021-03-23,Moderna,128605
2021-03-24,Pfizer/BioNTech,1152151
2021-03-24,Oxford/AstraZeneca,202687
2021-03-24,Moderna,132761
2021-03-24,Johnson&Johnson,17
2021-03-25,Moderna,136812
2021-03-25,Oxford/AstraZeneca,210204
2021-03-25,Pfizer/BioNTech,1184664
2021-03-26,Moderna,139373
2021-03-26,Oxford/AstraZeneca,215957
2021-03-26,Pfizer/BioNTech,1218544
2021-03-27,Oxford/AstraZeneca,216840
2021-03-27,Pfizer/BioNTech,1229647
2021-03-27,Johnson&Johnson,19
2021-03-27,Moderna,140618
2021-03-28,Moderna,142176
2021-03-28,Oxford/AstraZeneca,216967
2021-03-28,Pfizer/BioNTech,1237623
2021-03-29,Johnson&Johnson,21
2021-03-29,Moderna,148177
2021-03-29,Oxford/AstraZeneca,220740
2021-03-29,Pfizer/BioNTech,1267513
2021-03-30,Pfizer/BioNTech,1300013
2021-03-30,Moderna,157028
2021-03-30,Oxford/AstraZeneca,226113
2021-03-31,Oxford/AstraZeneca,231088
2021-03-31,Pfizer/BioNTech,1334036
2021-03-31,Johnson&Johnson,24
2021-03-31,Moderna,168039
2021-04-01,Johnson&Johnson,28
2021-04-01,Moderna,178737
2021-04-01,Oxford/AstraZeneca,235660
2021-04-01,Pfizer/BioNTech,1376216
2021-04-02,Johnson&Johnson,40
2021-04-02,Moderna,181273
2021-04-02,Oxford/AstraZeneca,236234
2021-04-02,Pfizer/BioNTech,1392709
2021-04-03,Oxford/AstraZeneca,236448
2021-04-03,Pfizer/BioNTech,1405270
2021-04-03,Johnson&Johnson,41
2021-04-03,Moderna,182976
2021-04-04,Johnson&Johnson,42
2021-04-04,Moderna,184191
2021-04-04,Oxford/AstraZeneca,236454
2021-04-04,Pfizer/BioNTech,1415307
2021-04-05,Johnson&Johnson,45
2021-04-05,Moderna,185592
2021-04-05,Oxford/AstraZeneca,236525
2021-04-05,Pfizer/BioNTech,1423340
2021-04-06,Pfizer/BioNTech,1457111
2021-04-06,Johnson&Johnson,50
2021-04-06,Moderna,194058
2021-04-06,Oxford/AstraZeneca,239517
2021-04-07,Oxford/AstraZeneca,247640
2021-04-07,Pfizer/BioNTech,1486049
2021-04-07,Johnson&Johnson,55
2021-04-07,Moderna,202428
2021-04-08,Johnson&Johnson,61
2021-04-08,Moderna,208657
2021-04-08,Oxford/AstraZeneca,259047
2021-04-08,Pfizer/BioNTech,1537738
2021-04-09,Johnson&Johnson,65
2021-04-09,Moderna,216225
2021-04-09,Oxford/AstraZeneca,270417
2021-04-09,Pfizer/BioNTech,1588024
2021-04-10,Pfizer/BioNTech,1613581
2021-04-10,Oxford/AstraZeneca,273918
2021-04-10,Johnson&Johnson,72
2021-04-10,Moderna,217792
2021-04-11,Johnson&Johnson,76
2021-04-11,Moderna,218934
2021-04-11,Oxford/AstraZeneca,274415
2021-04-11,Pfizer/BioNTech,1631661
2021-04-12,Johnson&Johnson,79
2021-04-12,Moderna,227527
2021-04-12,Oxford/AstraZeneca,283325
2021-04-12,Pfizer/BioNTech,1677178
2021-04-13,Pfizer/BioNTech,1719080
2021-04-13,Moderna,238091
2021-04-13,Oxford/AstraZeneca,292842
2021-04-14,Oxford/AstraZeneca,302929
2021-04-14,Pfizer/BioNTech,1764553
2021-04-14,Moderna,248526
2021-04-15,Moderna,257998
2021-04-15,Oxford/AstraZeneca,312050
2021-04-15,Pfizer/BioNTech,1819307
2021-04-16,Moderna,268007
2021-04-16,Oxford/AstraZeneca,318803
2021-04-16,Pfizer/BioNTech,1872655
2021-04-17,Moderna,270377
2021-04-17,Oxford/AstraZeneca,319418
2021-04-17,Pfizer/BioNTech,1895270
2021-04-18,Moderna,271269
2021-04-18,Oxford/AstraZeneca,319566
2021-04-18,Pfizer/BioNTech,1912127
2021-04-19,Oxford/AstraZeneca,325180
2021-04-19,Pfizer/BioNTech,1958816
2021-04-19,Moderna,278226
2021-04-20,Johnson&Johnson,80
2021-04-20,Moderna,284905
2021-04-20,Oxford/AstraZeneca,331942
2021-04-20,Pfizer/BioNTech,2003269
2021-04-21,Moderna,290342
2021-04-21,Oxford/AstraZeneca,339431
2021-04-21,Pfizer/BioNTech,2052263
2021-04-22,Johnson&Johnson,109
2021-04-22,Moderna,296251
2021-04-22,Oxford/AstraZeneca,347576
2021-04-22,Pfizer/BioNTech,2109907
2021-04-23,Pfizer/BioNTech,2161289
2021-04-23,Moderna,300097
2021-04-23,Johnson&Johnson,330
2021-04-23,Oxford/AstraZeneca,353791
2021-04-24,Johnson&Johnson,342
2021-04-24,Moderna,300928
2021-04-24,Oxford/AstraZeneca,354472
2021-04-24,Pfizer/BioNTech,2182763
2021-04-25,Johnson&Johnson,358
2021-04-25,Moderna,302399
2021-04-25,Oxford/AstraZeneca,354650
2021-04-25,Pfizer/BioNTech,2199729
2021-04-26,Moderna,306723
2021-04-26,Johnson&Johnson,900
2021-04-26,Oxford/AstraZeneca,360287
2021-04-26,Pfizer/BioNTech,2245750
2021-04-27,Pfizer/BioNTech,2291943
2021-04-27,Oxford/AstraZeneca,366998
2021-04-27,Johnson&Johnson,1836
2021-04-27,Moderna,313021
2021-04-28,Pfizer/BioNTech,2346557
2021-04-28,Johnson&Johnson,3288
2021-04-28,Moderna,321450
2021-04-28,Oxford/AstraZeneca,373694
2021-04-29,Oxford/AstraZeneca,380235
2021-04-29,Pfizer/BioNTech,2410249
2021-04-29,Johnson&Johnson,4897
2021-04-29,Moderna,329301
2021-04-30,Pfizer/BioNTech,2471674
2021-04-30,Oxford/AstraZeneca,384133
2021-04-30,Johnson&Johnson,6361
2021-04-30,Moderna,333102
2021-05-01,Johnson&Johnson,6465
2021-05-01,Moderna,334297
2021-05-01,Oxford/AstraZeneca,384352
2021-05-01,Pfizer/BioNTech,2492740
2021-05-02,Pfizer/BioNTech,2513194
2021-05-02,Johnson&Johnson,6494
2021-05-02,Moderna,334792
2021-05-02,Oxford/AstraZeneca,384468
2021-05-03,Pfizer/BioNTech,2576938
2021-05-03,Oxford/AstraZeneca,387687
2021-05-03,Moderna,337801
2021-05-03,Johnson&Johnson,7622
2021-05-04,Pfizer/BioNTech,2637070
2021-05-04,Johnson&Johnson,9193
2021-05-04,Moderna,344891
2021-05-04,Oxford/AstraZeneca,391997
2021-05-05,Moderna,350547
2021-05-05,Oxford/AstraZeneca,398240
2021-05-05,Johnson&Johnson,11164
2021-05-05,Pfizer/BioNTech,2703664
2021-05-06,Pfizer/BioNTech,2777915
2021-05-06,Oxford/AstraZeneca,405622
2021-05-06,Moderna,355916
2021-05-06,Johnson&Johnson,13134
2021-05-07,Johnson&Johnson,15065
2021-05-07,Moderna,360762
2021-05-07,Oxford/AstraZeneca,411400
2021-05-07,Pfizer/BioNTech,2850645
2021-05-08,Johnson&Johnson,15214
2021-05-08,Moderna,361852
2021-05-08,Oxford/AstraZeneca,411673
2021-05-08,Pfizer/BioNTech,2880090
2021-05-09,Pfizer/BioNTech,2903939
2021-05-09,Oxford/AstraZeneca,412083
2021-05-09,Moderna,362919
2021-05-09,Johnson&Johnson,15223
2021-05-10,Johnson&Johnson,16903
2021-05-10,Moderna,368560
2021-05-10,Oxford/AstraZeneca,418051
2021-05-10,Pfizer/BioNTech,2968792
2021-05-11,Johnson&Johnson,18722
2021-05-11,Moderna,374871
2021-05-11,Oxford/AstraZeneca,425636
2021-05-11,Pfizer/BioNTech,3036056
2021-05-12,Oxford/AstraZeneca,433067
2021-05-12,Pfizer/BioNTech,3105902
2021-05-12,Johnson&Johnson,20307
2021-05-12,Moderna,383241
2021-05-13,Johnson&Johnson,21813
2021-05-13,Moderna,390631
2021-05-13,Oxford/AstraZeneca,440067
2021-05-13,Pfizer/BioNTech,3181567
2021-05-14,Johnson&Johnson,22909
2021-05-14,Moderna,396121
2021-05-14,Oxford/AstraZeneca,445939
2021-05-14,Pfizer/BioNTech,3255084
2021-05-15,Oxford/AstraZeneca,447871
2021-05-15,Pfizer/BioNTech,3286291
2021-05-15,Johnson&Johnson,22972
2021-05-15,Moderna,396854
2021-05-16,Johnson&Johnson,22982
2021-05-16,Moderna,397555
2021-05-16,Oxford/AstraZeneca,448640
2021-05-16,Pfizer/BioNTech,3311748
2021-05-17,Johnson&Johnson,23862
2021-05-17,Moderna,402522
2021-05-17,Oxford/AstraZeneca,453268
2021-05-17,Pfizer/BioNTech,3379524
2021-05-18,Pfizer/BioNTech,3448502
2021-05-18,Johnson&Johnson,24860
2021-05-18,Moderna,410368
2021-05-18,Oxford/AstraZeneca,459298
2021-05-19,Moderna,420720
2021-05-19,Oxford/AstraZeneca,465832
2021-05-19,Johnson&Johnson,26087
2021-05-19,Pfizer/BioNTech,3521617
2021-05-20,Pfizer/BioNTech,3603330
2021-05-20,Oxford/AstraZeneca,472581
2021-05-20,Moderna,431298
2021-05-20,Johnson&Johnson,27712
2021-05-21,Johnson&Johnson,29138
2021-05-21,Moderna,439276
2021-05-21,Oxford/AstraZeneca,478362
2021-05-21,Pfizer/BioNTech,3683075
2021-05-22,Johnson&Johnson,29309
2021-05-22,Moderna,441137
2021-05-22,Oxford/AstraZeneca,480236
2021-05-22,Pfizer/BioNTech,3722381
2021-05-23,Pfizer/BioNTech,3751274
2021-05-23,Oxford/AstraZeneca,481677
2021-05-23,Moderna,442043
2021-05-23,Johnson&Johnson,29316
2021-05-24,Johnson&Johnson,30592
2021-05-24,Moderna,450705
2021-05-24,Oxford/AstraZeneca,488029
2021-05-24,Pfizer/BioNTech,3814245
2021-05-25,Johnson&Johnson,32377
2021-05-25,Moderna,459483
2021-05-25,Oxford/AstraZeneca,499152
2021-05-25,Pfizer/BioNTech,3878217
2021-05-26,Oxford/AstraZeneca,510071
2021-05-26,Pfizer/BioNTech,3958606
2021-05-26,Johnson&Johnson,34287
2021-05-26,Moderna,469433
2021-05-27,Johnson&Johnson,36403
2021-05-27,Moderna,479508
2021-05-27,Oxford/AstraZeneca,519635
2021-05-27,Pfizer/BioNTech,4043287
2021-05-28,Johnson&Johnson,38500
2021-05-28,Moderna,489419
2021-05-28,Oxford/AstraZeneca,528904
2021-05-28,Pfizer/BioNTech,4127968
2021-05-29,Oxford/AstraZeneca,531359
2021-05-29,Pfizer/BioNTech,4168805
2021-05-29,Johnson&Johnson,38637
2021-05-29,Moderna,492030
2021-05-30,Johnson&Johnson,38644
2021-05-30,Moderna,493023
2021-05-30,Oxford/AstraZeneca,533953
2021-05-30,Pfizer/BioNTech,4201912
2021-05-31,Johnson&Johnson,40490
2021-05-31,Moderna,501354
2021-05-31,Oxford/AstraZeneca,542233
2021-05-31,Pfizer/BioNTech,4284661
2021-06-01,Pfizer/BioNTech,4365460
2021-06-01,Johnson&Johnson,42766
2021-06-01,Moderna,511570
2021-06-01,Oxford/AstraZeneca,553970
2021-06-02,Oxford/AstraZeneca,565510
2021-06-02,Pfizer/BioNTech,4456373
2021-06-02,Johnson&Johnson,45230
2021-06-02,Moderna,520900
2021-06-03,Johnson&Johnson,48038
2021-06-03,Moderna,530477
2021-06-03,Oxford/AstraZeneca,577425
2021-06-03,Pfizer/BioNTech,4547564
2021-06-04,Johnson&Johnson,51288
2021-06-04,Moderna,539762
2021-06-04,Oxford/AstraZeneca,587935
2021-06-04,Pfizer/BioNTech,4641614
2021-06-05,Oxford/AstraZeneca,589975
2021-06-05,Pfizer/BioNTech,4691328
2021-06-05,Johnson&Johnson,51411
2021-06-05,Moderna,540643
2021-06-06,Moderna,541175
2021-06-06,Oxford/AstraZeneca,590899
2021-06-06,Pfizer/BioNTech,4731697
2021-06-06,Johnson&Johnson,51478
2021-06-07,Johnson&Johnson,54605
2021-06-07,Moderna,548981
2021-06-07,Oxford/AstraZeneca,599701
2021-06-07,Pfizer/BioNTech,4828020
2021-06-08,Johnson&Johnson,57661
2021-06-08,Moderna,557194
2021-06-08,Oxford/AstraZeneca,610211
2021-06-08,Pfizer/BioNTech,4922002
2021-06-09,Oxford/AstraZeneca,620754
2021-06-09,Pfizer/BioNTech,5018222
2021-06-09,Moderna,566620
2021-06-09,Johnson&Johnson,61277
2021-06-10,Johnson&Johnson,64388
2021-06-10,Moderna,576784
2021-06-10,Oxford/AstraZeneca,631602
2021-06-10,Pfizer/BioNTech,5115756
2021-06-11,Johnson&Johnson,67523
2021-06-11,Moderna,585740
2021-06-11,Oxford/AstraZeneca,640201
2021-06-11,Pfizer/BioNTech,5213577
2021-06-12,Pfizer/BioNTech,5263741
2021-06-12,Oxford/AstraZeneca,641565
2021-06-12,Moderna,586684
2021-06-12,Johnson&Johnson,67619
2021-06-13,Johnson&Johnson,67672
2021-06-13,Moderna,587079
2021-06-13,Oxford/AstraZeneca,641744
2021-06-13,Pfizer/BioNTech,5305391
2021-06-14,Johnson&Johnson,70047
2021-06-14,Moderna,595235
2021-06-14,Oxford/AstraZeneca,649232
2021-06-14,Pfizer/BioNTech,5402195
2021-06-15,Oxford/AstraZeneca,658067
2021-06-15,Pfizer/BioNTech,5495296
2021-06-15,Johnson&Johnson,72213
2021-06-15,Moderna,605771
2021-06-16,Pfizer/BioNTech,5593051
2021-06-16,Oxford/AstraZeneca,666575
2021-06-16,Moderna,615216
2021-06-16,Johnson&Johnson,74742
2021-06-17,Johnson&Johnson,76925
2021-06-17,Moderna,623179
2021-06-17,Oxford/AstraZeneca,674659
2021-06-17,Pfizer/BioNTech,5694908
2021-06-18,Johnson&Johnson,78964
2021-06-18,Moderna,631148
2021-06-18,Oxford/AstraZeneca,680417
2021-06-18,Pfizer/BioNTech,5799794
2021-06-19,Pfizer/BioNTech,5848862
2021-06-19,Oxford/AstraZeneca,681027
2021-06-19,Moderna,632345
2021-06-19,Johnson&Johnson,78986
2021-06-20,Johnson&Johnson,79024
2021-06-20,Moderna,633637
2021-06-20,Oxford/AstraZeneca,681123
2021-06-20,Pfizer/BioNTech,5888491
2021-06-21,Johnson&Johnson,80460
2021-06-21,Moderna,642884
2021-06-21,Oxford/AstraZeneca,687539
2021-06-21,Pfizer/BioNTech,5980854
2021-06-22,Oxford/AstraZeneca,696106
2021-06-22,Pfizer/BioNTech,6074630
2021-06-22,Johnson&Johnson,82074
2021-06-22,Moderna,652347
2021-06-23,Johnson&Johnson,83877
2021-06-23,Moderna,663299
2021-06-23,Oxford/AstraZeneca,704513
2021-06-23,Pfizer/BioNTech,6168374
2021-06-24,Johnson&Johnson,85704
2021-06-24,Moderna,673172
2021-06-24,Oxford/AstraZeneca,712665
2021-06-24,Pfizer/BioNTech,6266411
2021-06-25,Oxford/AstraZeneca,718679
2021-06-25,Pfizer/BioNTech,6364904
2021-06-25,Johnson&Johnson,87413
2021-06-25,Moderna,682220
2021-06-26,Johnson&Johnson,87442
2021-06-26,Moderna,683712
2021-06-26,Oxford/AstraZeneca,720290
2021-06-26,Pfizer/BioNTech,6412293
2021-06-27,Johnson&Johnson,87449
2021-06-27,Moderna,684803
2021-06-27,Oxford/AstraZeneca,720429
2021-06-27,Pfizer/BioNTech,6451546
2021-06-28,Pfizer/BioNTech,6546741
2021-06-28,Johnson&Johnson,88703
2021-06-28,Moderna,693634
2021-06-28,Oxford/AstraZeneca,727339
2021-06-29,Pfizer/BioNTech,6638898
2021-06-29,Oxford/AstraZeneca,736909
2021-06-29,Johnson&Johnson,90152
2021-06-29,Moderna,704581
2021-06-30,Johnson&Johnson,91506
2021-06-30,Moderna,716878
2021-06-30,Oxford/AstraZeneca,745948
2021-06-30,Pfizer/BioNTech,6733140
2021-07-01,Johnson&Johnson,93277
2021-07-01,Moderna,727832
2021-07-01,Oxford/AstraZeneca,755403
2021-07-01,Pfizer/BioNTech,6822975
2021-07-02,Pfizer/BioNTech,6913798
2021-07-02,Oxford/AstraZeneca,762479
2021-07-02,Moderna,738866
2021-07-02,Johnson&Johnson,94982
2021-07-03,Johnson&Johnson,94997
2021-07-03,Moderna,740145
2021-07-03,Oxford/AstraZeneca,763112
2021-07-03,Pfizer/BioNTech,6950347
2021-07-04,Johnson&Johnson,95005
2021-07-04,Moderna,740649
2021-07-04,Oxford/AstraZeneca,763163
2021-07-04,Pfizer/BioNTech,6979048
2021-07-05,Oxford/AstraZeneca,763197
2021-07-05,Pfizer/BioNTech,7011355
2021-07-05,Johnson&Johnson,95018
2021-07-05,Moderna,740899
2021-07-06,Pfizer/BioNTech,7043345
2021-07-06,Oxford/AstraZeneca,763400
2021-07-06,Johnson&Johnson,95035
2021-07-06,Moderna,741590
2021-07-07,Johnson&Johnson,96012
2021-07-07,Moderna,750154
2021-07-07,Oxford/AstraZeneca,769553
2021-07-07,Pfizer/BioNTech,7131253
2021-07-08,Pfizer/BioNTech,7209735
2021-07-08,Johnson&Johnson,97326
2021-07-08,Moderna,758947
2021-07-08,Oxford/AstraZeneca,776373
2021-07-09,Pfizer/BioNTech,7290500
2021-07-09,Oxford/AstraZeneca,781641
2021-07-09,Moderna,767019
2021-07-09,Johnson&Johnson,98748
2021-07-10,Pfizer/BioNTech,7327023
2021-07-10,Johnson&Johnson,98766
2021-07-10,Moderna,767999
2021-07-10,Oxford/AstraZeneca,781956
2021-07-11,Oxford/AstraZeneca,782372
2021-07-11,Pfizer/BioNTech,7357440
2021-07-11,Johnson&Johnson,98795
2021-07-11,Moderna,768428
2021-07-12,Moderna,778644
2021-07-12,Oxford/AstraZeneca,787793
2021-07-12,Johnson&Johnson,100108
2021-07-12,Pfizer/BioNTech,7435656
2021-07-13,Pfizer/BioNTech,7511788
2021-07-13,Oxford/AstraZeneca,794739
2021-07-13,Moderna,787792
2021-07-13,Johnson&Johnson,101950
2021-07-14,Johnson&Johnson,103942
2021-07-14,Moderna,796204
2021-07-14,Oxford/AstraZeneca,801600
2021-07-14,Pfizer/BioNTech,7590235
2021-07-15,Johnson&Johnson,106291
2021-07-15,Moderna,803774
2021-07-15,Oxford/AstraZeneca,808679
2021-07-15,Pfizer/BioNTech,7665951
2021-07-16,Oxford/AstraZeneca,813767
2021-07-16,Pfizer/BioNTech,7748003
2021-07-16,Johnson&Johnson,108760
2021-07-16,Moderna,812002
2021-07-17,Johnson&Johnson,109250
2021-07-17,Moderna,812478
2021-07-17,Oxford/AstraZeneca,813899
2021-07-17,Pfizer/BioNTech,7786513
2021-07-18,Johnson&Johnson,109794
2021-07-18,Moderna,813034
2021-07-18,Oxford/AstraZeneca,813910
2021-07-18,Pfizer/BioNTech,7819219
2021-07-19,Pfizer/BioNTech,7895689
2021-07-19,Johnson&Johnson,111261
2021-07-19,Moderna,819784
2021-07-19,Oxford/AstraZeneca,817970
2021-07-20,Pfizer/BioNTech,7968236
2021-07-20,Oxford/AstraZeneca,823458
2021-07-20,Johnson&Johnson,113170
2021-07-20,Moderna,826191
2021-07-21,Johnson&Johnson,115999
2021-07-21,Moderna,832324
2021-07-21,Oxford/AstraZeneca,828710
2021-07-21,Pfizer/BioNTech,8037874
2021-07-22,Johnson&Johnson,119038
2021-07-22,Moderna,838035
2021-07-22,Oxford/AstraZeneca,833268
2021-07-22,Pfizer/BioNTech,8102279
2021-07-23,Pfizer/BioNTech,8166138
2021-07-23,Oxford/AstraZeneca,836113
2021-07-23,Johnson&Johnson,122122
2021-07-23,Moderna,842865
2021-07-24,Johnson&Johnson,123295
2021-07-24,Moderna,843311
2021-07-24,Oxford/AstraZeneca,836218
2021-07-24,Pfizer/BioNTech,8198092
2021-07-25,Johnson&Johnson,124423
2021-07-25,Moderna,843625
2021-07-25,Oxford/AstraZeneca,836242
