date,vaccine,total_vaccinations
2021-03-10,Pfizer/BioNTech,806061
2021-03-10,Oxford/AstraZeneca,106018
2021-03-10,Johnson&Johnson,15
2021-03-10,Moderna,70449
2021-03-11,Johnson&Johnson,16
2021-03-11,Moderna,74758
2021-03-11,Oxford/AstraZeneca,117857
2021-03-11,Pfizer/BioNTech,843113
2021-03-12,Pfizer/BioNTech,872612
2021-03-12,Oxford/AstraZeneca,130146
2021-03-12,Moderna,80223
2021-03-12,Johnson&Johnson,18
2021-03-13,Johnson&Johnson,19
2021-03-13,Moderna,81543
2021-03-13,Oxford/AstraZeneca,133156
2021-03-13,Pfizer/BioNTech,886673
2021-03-14,Oxford/AstraZeneca,134082
2021-03-14,Pfizer/BioNTech,897873
2021-03-14,Johnson&Johnson,20
2021-03-14,Moderna,82684
2021-03-15,Moderna,89520
2021-03-15,Oxford/AstraZeneca,142137
2021-03-15,Pfizer/BioNTech,920136
2021-03-16,Pfizer/BioNTech,951552
2021-03-16,Johnson&Johnson,22
2021-03-16,Moderna,98771
2021-03-16,Oxford/AstraZeneca,150888
2021-03-17,Oxford/AstraZeneca,159897
2021-03-17,Pfizer/BioNTech,982750
2021-03-17,Moderna,106532
2021-03-18,Johnson&Johnson,27
2021-03-18,Moderna,113727
2021-03-18,Oxford/AstraZeneca,169268
2021-03-18,Pfizer/BioNTech,1016570
2021-03-19,Moderna,119832
2021-03-19,Oxford/AstraZeneca,178100
2021-03-19,Pfizer/BioNTech,1049726
2021-03-20,Johnson&Johnson,33
2021-03-20,Moderna,120986
2021-03-20,Oxford/AstraZeneca,180562
2021-03-20,Pfizer/BioNTech,1063275
2021-03-21,Johnson&Johnson,35
2021-03-21,Moderna,121313
2021-03-21,Oxford/AstraZeneca,181046
2021-03-21,Pfizer/BioNTech,1071439
2021-03-22,Pfizer/BioNTech,1097259
2021-03-22,Oxford/AstraZeneca,187939
2021-03-22,Moderna,125663
2021-03-22,Johnson&Johnson,37
2021-03-23,Johnson&Johnson,40
2021-03-23,Moderna,129534
2021-03-23,Oxford/AstraZeneca,195593
2021-03-23,Pfizer/BioNTech,1125726
2021-03-24,Oxford/AstraZeneca,203389
2021-03-24,Pfizer/BioNTech,1156358
2021-03-24,Johnson&Johnson,42
2021-03-24,Moderna,133699
2021-03-25,Moderna,137764
2021-03-25,Oxford/AstraZeneca,210923
2021-03-25,Pfizer/BioNTech,1188950
2021-03-26,Pfizer/BioNTech,1222933
2021-03-26,Johnson&Johnson,43
2021-03-26,Moderna,140338
2021-03-26,Oxford/AstraZeneca,216667
2021-03-27,Oxford/AstraZeneca,217563
2021-03-27,Pfizer/BioNTech,1234066
2021-03-27,Johnson&Johnson,45
2021-03-27,Moderna,141588
2021-03-28,Pfizer/BioNTech,1242073
2021-03-28,Moderna,143133
2021-03-28,Oxford/AstraZeneca,217694
2021-03-29,Johnson&Johnson,49
2021-03-29,Moderna,149140
2021-03-29,Oxford/AstraZeneca,221476
2021-03-29,Pfizer/BioNTech,1272140
2021-03-30,Oxford/AstraZeneca,226855
2021-03-30,Pfizer/BioNTech,1304738
2021-03-30,Johnson&Johnson,52
2021-03-30,Moderna,158018
2021-03-31,Johnson&Johnson,59
2021-03-31,Moderna,169062
2021-03-31,Oxford/AstraZeneca,231851
2021-03-31,Pfizer/BioNTech,1338858
2021-04-01,Pfizer/BioNTech,1381183
2021-04-01,Johnson&Johnson,68
2021-04-01,Moderna,179817
2021-04-01,Oxford/AstraZeneca,236443
2021-04-02,Pfizer/BioNTech,1397728
2021-04-02,Oxford/AstraZeneca,237025
2021-04-02,Johnson&Johnson,80
2021-04-02,Moderna,182376
2021-04-03,Johnson&Johnson,82
2021-04-03,Moderna,184085
2021-04-03,Oxford/AstraZeneca,237244
2021-04-03,Pfizer/BioNTech,1410348
2021-04-04,Pfizer/BioNTech,1420450
2021-04-04,Johnson&Johnson,84
2021-04-04,Moderna,185400
2021-04-04,Oxford/AstraZeneca,237256
2021-04-05,Johnson&Johnson,91
2021-04-05,Moderna,186815
2021-04-05,Oxford/AstraZeneca,237335
2021-04-05,Pfizer/BioNTech,1428535
2021-04-06,Oxford/AstraZeneca,240344
2021-04-06,Pfizer/BioNTech,1462417
2021-04-06,Johnson&Johnson,103
2021-04-06,Moderna,195312
2021-04-07,Pfizer/BioNTech,1491492
2021-04-07,Oxford/AstraZeneca,248477
2021-04-07,Moderna,203742
2021-04-07,Johnson&Johnson,112
2021-04-08,Johnson&Johnson,127
2021-04-08,Moderna,210014
2021-04-08,Oxford/AstraZeneca,259945
2021-04-08,Pfizer/BioNTech,1543476
2021-04-09,Johnson&Johnson,140
2021-04-09,Moderna,217636
2021-04-09,Oxford/AstraZeneca,271372
2021-04-09,Pfizer/BioNTech,1594130
2021-04-10,Johnson&Johnson,159
2021-04-10,Moderna,219211
2021-04-10,Oxford/AstraZeneca,274871
2021-04-10,Pfizer/BioNTech,1619814
2021-04-11,Pfizer/BioNTech,1637959
2021-04-11,Oxford/AstraZeneca,275384
2021-04-11,Johnson&Johnson,169
2021-04-11,Moderna,220360
2021-04-12,Johnson&Johnson,181
2021-04-12,Moderna,229005
2021-04-12,Oxford/AstraZeneca,284346
2021-04-12,Pfizer/BioNTech,1683747
2021-04-13,Moderna,239629
2021-04-13,Oxford/AstraZeneca,293875
2021-04-13,Pfizer/BioNTech,1725887
2021-04-14,Moderna,250100
2021-04-14,Oxford/AstraZeneca,303976
2021-04-14,Pfizer/BioNTech,1771502
2021-04-15,Pfizer/BioNTech,1826356
2021-04-15,Moderna,259666
2021-04-15,Oxford/AstraZeneca,313105
2021-04-16,Oxford/AstraZeneca,319856
2021-04-16,Pfizer/BioNTech,1879836
2021-04-16,Moderna,269754
2021-04-17,Oxford/AstraZeneca,320473
2021-04-17,Pfizer/BioNTech,1902538
2021-04-17,Moderna,272149
2021-04-18,Oxford/AstraZeneca,320627
2021-04-18,Pfizer/BioNTech,1919449
2021-04-18,Moderna,273053
2021-04-19,Pfizer/BioNTech,1966288
2021-04-19,Moderna,279992
2021-04-19,Oxford/AstraZeneca,326245
2021-04-20,Johnson&Johnson,182
2021-04-20,Moderna,286890
2021-04-20,Oxford/AstraZeneca,333033
2021-04-20,Pfizer/BioNTech,2011020
2021-04-21,Moderna,292346
2021-04-21,Oxford/AstraZeneca,340530
2021-04-21,Pfizer/BioNTech,2060151
2021-04-22,Oxford/AstraZeneca,348676
2021-04-22,Pfizer/BioNTech,2117892
2021-04-22,Johnson&Johnson,211
2021-04-22,Moderna,298276
2021-04-23,Pfizer/BioNTech,2169348
2021-04-23,Johnson&Johnson,432
2021-04-23,Moderna,302183
2021-04-23,Oxford/AstraZeneca,354899
2021-04-24,Pfizer/BioNTech,2190880
2021-04-24,Oxford/AstraZeneca,355590
2021-04-24,Johnson&Johnson,445
2021-04-24,Moderna,303021
2021-04-25,Pfizer/BioNTech,2207887
2021-04-25,Oxford/AstraZeneca,355781
2021-04-25,Johnson&Johnson,461
2021-04-25,Moderna,304487
2021-04-26,Johnson&Johnson,997
2021-04-26,Moderna,308823
2021-04-26,Oxford/AstraZeneca,361427
2021-04-26,Pfizer/BioNTech,2253968
2021-04-27,Johnson&Johnson,1926
2021-04-27,Moderna,315167
2021-04-27,Oxford/AstraZeneca,368138
2021-04-27,Pfizer/BioNTech,2300243
2021-04-28,Pfizer/BioNTech,2354936
2021-04-28,Johnson&Johnson,3380
2021-04-28,Moderna,323608
2021-04-28,Oxford/AstraZeneca,374854
2021-04-29,Pfizer/BioNTech,2418736
2021-04-29,Oxford/AstraZeneca,381414
2021-04-29,Johnson&Johnson,4984
2021-04-29,Moderna,331487
2021-04-30,Pfizer/BioNTech,2480289
2021-04-30,Oxford/AstraZeneca,385326
2021-04-30,Johnson&Johnson,6445
2021-04-30,Moderna,335306
2021-05-01,Johnson&Johnson,6550
2021-05-01,Moderna,336517
2021-05-01,Oxford/AstraZeneca,385567
2021-05-01,Pfizer/BioNTech,2501417
2021-05-02,Johnson&Johnson,6582
2021-05-02,Moderna,337017
2021-05-02,Oxford/AstraZeneca,385689
2021-05-02,Pfizer/BioNTech,2521918
2021-05-03,Johnson&Johnson,7705
2021-05-03,Moderna,340034
2021-05-03,Oxford/AstraZeneca,388915
2021-05-03,Pfizer/BioNTech,2585732
2021-05-04,Pfizer/BioNTech,2645979
2021-05-04,Oxford/AstraZeneca,393251
2021-05-04,Moderna,347170
2021-05-04,Johnson&Johnson,9264
2021-05-05,Johnson&Johnson,11237
2021-05-05,Moderna,352850
2021-05-05,Oxford/AstraZeneca,399508
2021-05-05,Pfizer/BioNTech,2712664
2021-05-06,Johnson&Johnson,13206
2021-05-06,Moderna,358282
2021-05-06,Oxford/AstraZeneca,406903
2021-05-06,Pfizer/BioNTech,2787009
2021-05-07,Johnson&Johnson,15098
2021-05-07,Moderna,363191
2021-05-07,Oxford/AstraZeneca,412699
2021-05-07,Pfizer/BioNTech,2859842
2021-05-08,Oxford/AstraZeneca,412991
2021-05-08,Pfizer/BioNTech,2889359
2021-05-08,Johnson&Johnson,15249
2021-05-08,Moderna,364302
2021-05-09,Pfizer/BioNTech,2913264
2021-05-09,Oxford/AstraZeneca,413409
2021-05-09,Johnson&Johnson,15261
2021-05-09,Moderna,365375
2021-05-10,Pfizer/BioNTech,2978201
2021-05-10,Oxford/AstraZeneca,419411
2021-05-10,Johnson&Johnson,16948
2021-05-10,Moderna,371050
2021-05-11,Johnson&Johnson,18765
2021-05-11,Moderna,377379
2021-05-11,Oxford/AstraZeneca,427017
2021-05-11,Pfizer/BioNTech,3045524
2021-05-12,Johnson&Johnson,20357
2021-05-12,Moderna,385781
2021-05-12,Oxford/AstraZeneca,434460
2021-05-12,Pfizer/BioNTech,3115465
2021-05-13,Johnson&Johnson,21867
2021-05-13,Moderna,393210
2021-05-13,Oxford/AstraZeneca,441461
2021-05-13,Pfizer/BioNTech,3191180
2021-05-14,Oxford/AstraZeneca,447349
2021-05-14,Pfizer/BioNTech,3264796
2021-05-14,Johnson&Johnson,22977
2021-05-14,Moderna,398724
2021-05-15,Pfizer/BioNTech,3296081
2021-05-15,Oxford/AstraZeneca,449311
2021-05-15,Johnson&Johnson,23050
2021-05-15,Moderna,399468
2021-05-16,Johnson&Johnson,23062
2021-05-16,Moderna,400179
2021-05-16,Oxford/AstraZeneca,450112
2021-05-16,Pfizer/BioNTech,3321579
2021-05-17,Johnson&Johnson,23943
2021-05-17,Moderna,405177
2021-05-17,Oxford/AstraZeneca,454753
2021-05-17,Pfizer/BioNTech,3389408
2021-05-18,Oxford/AstraZeneca,460805
2021-05-18,Johnson&Johnson,24946
2021-05-18,Moderna,413042
2021-05-18,Pfizer/BioNTech,3458484
2021-05-19,Pfizer/BioNTech,3531671
2021-05-19,Oxford/AstraZeneca,467357
2021-05-19,Moderna,423430
2021-05-19,Johnson&Johnson,26176
2021-05-20,Johnson&Johnson,27803
2021-05-20,Moderna,434034
2021-05-20,Oxford/AstraZeneca,474139
2021-05-20,Pfizer/BioNTech,3613498
2021-05-21,Johnson&Johnson,29228
2021-05-21,Moderna,442023
2021-05-21,Oxford/AstraZeneca,479944
2021-05-21,Pfizer/BioNTech,3693367
2021-05-22,Johnson&Johnson,29408
2021-05-22,Moderna,443887
2021-05-22,Oxford/AstraZeneca,481831
2021-05-22,Pfizer/BioNTech,3732808
2021-05-23,Oxford/AstraZeneca,483302
2021-05-23,Pfizer/BioNTech,3761786
2021-05-23,Johnson&Johnson,29420
2021-05-23,Moderna,444807
2021-05-24,Johnson&Johnson,30701
2021-05-24,Moderna,453487
2021-05-24,Oxford/AstraZeneca,489682
2021-05-24,Pfizer/BioNTech,3824948
2021-05-25,Oxford/AstraZeneca,500877
2021-05-25,Pfizer/BioNTech,3889010
2021-05-25,Johnson&Johnson,32481
2021-05-25,Moderna,462303
2021-05-26,Johnson&Johnson,34385
2021-05-26,Moderna,472270
2021-05-26,Oxford/AstraZeneca,511868
2021-05-26,Pfizer/BioNTech,3969503
2021-05-27,Pfizer/BioNTech,4054297
2021-05-27,Johnson&Johnson,36492
2021-05-27,Moderna,482368
2021-05-27,Oxford/AstraZeneca,521464
2021-05-28,Oxford/AstraZeneca,530785
2021-05-28,Pfizer/BioNTech,4139080
2021-05-28,Johnson&Johnson,38597
2021-05-28,Moderna,492291
2021-05-29,Pfizer/BioNTech,4179973
2021-05-29,Oxford/AstraZeneca,533256
2021-05-29,Johnson&Johnson,38741
2021-05-29,Moderna,494909
2021-05-30,Pfizer/BioNTech,4213144
2021-05-30,Oxford/AstraZeneca,535861
2021-05-30,Johnson&Johnson,38751
2021-05-30,Moderna,495908
2021-05-31,Johnson&Johnson,40602
2021-05-31,Moderna,504243
2021-05-31,Oxford/AstraZeneca,544218
2021-05-31,Pfizer/BioNTech,4295996
2021-06-01,Oxford/AstraZeneca,556015
2021-06-01,Pfizer/BioNTech,4377055
2021-06-01,Johnson&Johnson,42877
2021-06-01,Moderna,514673
2021-06-02,Johnson&Johnson,45330
2021-06-02,Moderna,524023
2021-06-02,Oxford/AstraZeneca,567580
2021-06-02,Pfizer/BioNTech,4468079
2021-06-03,Johnson&Johnson,48123
2021-06-03,Moderna,533613
2021-06-03,Oxford/AstraZeneca,579534
2021-06-03,Pfizer/BioNTech,4559343
2021-06-04,Pfizer/BioNTech,4653486
2021-06-04,Oxford/AstraZeneca,590065
2021-06-04,Johnson&Johnson,51373
2021-06-04,Moderna,542912
2021-06-05,Johnson&Johnson,51499
2021-06-05,Moderna,543800
2021-06-05,Oxford/AstraZeneca,592125
2021-06-05,Pfizer/BioNTech,4703256
2021-06-06,Johnson&Johnson,51572
2021-06-06,Moderna,544336
2021-06-06,Oxford/AstraZeneca,593061
2021-06-06,Pfizer/BioNTech,4743688
2021-06-07,Pfizer/BioNTech,4840088
2021-06-07,Johnson&Johnson,54695
2021-06-07,Moderna,552156
2021-06-07,Oxford/AstraZeneca,601874
2021-06-08,Oxford/AstraZeneca,612412
2021-06-08,Pfizer/BioNTech,4934143
2021-06-08,Johnson&Johnson,57744
2021-06-08,Moderna,560391
2021-06-09,Pfizer/BioNTech,5030564
2021-06-09,Oxford/AstraZeneca,622994
2021-06-09,Johnson&Johnson,61374
2021-06-09,Moderna,569850
2021-06-10,Johnson&Johnson,64485
2021-06-10,Moderna,580062
2021-06-10,Oxford/AstraZeneca,633884
2021-06-10,Pfizer/BioNTech,5128279
2021-06-11,Johnson&Johnson,67614
2021-06-11,Moderna,589055
2021-06-11,Oxford/AstraZeneca,642513
2021-06-11,Pfizer/BioNTech,5226221
2021-06-12,Johnson&Johnson,67716
2021-06-12,Moderna,590003
2021-06-12,Oxford/AstraZeneca,643913
2021-06-12,Pfizer/BioNTech,5276450
2021-06-13,Pfizer/BioNTech,5318152
2021-06-13,Oxford/AstraZeneca,644103
2021-06-13,Moderna,590402
2021-06-13,Johnson&Johnson,67770
2021-06-14,Johnson&Johnson,70158
2021-06-14,Moderna,598639
2021-06-14,Oxford/AstraZeneca,651622
2021-06-14,Pfizer/BioNTech,5415034
2021-06-15,Johnson&Johnson,72339
2021-06-15,Moderna,609186
2021-06-15,Oxford/AstraZeneca,660469
2021-06-15,Pfizer/BioNTech,5508235
2021-06-16,Johnson&Johnson,74876
2021-06-16,Moderna,618635
2021-06-16,Oxford/AstraZeneca,669024
2021-06-16,Pfizer/BioNTech,5606067
2021-06-17,Moderna,626619
2021-06-17,Oxford/AstraZeneca,677141
2021-06-17,Johnson&Johnson,77060
2021-06-17,Pfizer/BioNTech,5708002
2021-06-18,Pfizer/BioNTech,5812983
2021-06-18,Oxford/AstraZeneca,682941
2021-06-18,Moderna,634611
2021-06-18,Johnson&Johnson,79110
2021-06-19,Johnson&Johnson,79134
2021-06-19,Moderna,635810
2021-06-19,Oxford/AstraZeneca,683562
2021-06-19,Pfizer/BioNTech,5862125
2021-06-20,Johnson&Johnson,79172
2021-06-20,Moderna,637112
2021-06-20,Oxford/AstraZeneca,683677
2021-06-20,Pfizer/BioNTech,5901802
2021-06-21,Johnson&Johnson,80604
2021-06-21,Moderna,646380
2021-06-21,Oxford/AstraZeneca,690124
2021-06-21,Pfizer/BioNTech,5994246
2021-06-22,Oxford/AstraZeneca,698718
2021-06-22,Pfizer/BioNTech,6088102
2021-06-22,Johnson&Johnson,82219
2021-06-22,Moderna,655866
2021-06-23,Johnson&Johnson,84023
2021-06-23,Moderna,666848
2021-06-23,Oxford/AstraZeneca,707138
2021-06-23,Pfizer/BioNTech,6181906
2021-06-24,Oxford/AstraZeneca,715304
2021-06-24,Pfizer/BioNTech,6279993
2021-06-24,Johnson&Johnson,85844
2021-06-24,Moderna,676748
2021-06-25,Johnson&Johnson,87553
2021-06-25,Moderna,685819
2021-06-25,Oxford/AstraZeneca,721330
2021-06-25,Pfizer/BioNTech,6378611
2021-06-26,Pfizer/BioNTech,6426054
2021-06-26,Johnson&Johnson,87586
2021-06-26,Moderna,687317
2021-06-26,Oxford/AstraZeneca,722966
2021-06-27,Oxford/AstraZeneca,723112
2021-06-27,Pfizer/BioNTech,6465359
2021-06-27,Johnson&Johnson,87598
2021-06-27,Moderna,688413
2021-06-28,Johnson&Johnson,88854
2021-06-28,Moderna,697252
2021-06-28,Oxford/AstraZeneca,730052
2021-06-28,Pfizer/BioNTech,6560609
2021-06-29,Oxford/AstraZeneca,739645
2021-06-29,Pfizer/BioNTech,6652832
2021-06-29,Johnson&Johnson,90302
2021-06-29,Moderna,708225
2021-06-30,Moderna,720562
2021-06-30,Oxford/AstraZeneca,748719
2021-06-30,Pfizer/BioNTech,6747128
2021-06-30,Johnson&Johnson,91652
2021-07-01,Johnson&Johnson,93430
2021-07-01,Moderna,731534
2021-07-01,Oxford/AstraZeneca,758216
2021-07-01,Pfizer/BioNTech,6837069
2021-07-02,Oxford/AstraZeneca,765319
2021-07-02,Pfizer/BioNTech,6927980
2021-07-02,Moderna,742580
2021-07-02,Johnson&Johnson,95147
2021-07-03,Johnson&Johnson,95162
2021-07-03,Moderna,743864
2021-07-03,Oxford/AstraZeneca,765968
2021-07-03,Pfizer/BioNTech,6964574
2021-07-04,Pfizer/BioNTech,6993322
2021-07-04,Johnson&Johnson,95171
2021-07-04,Moderna,744374
2021-07-04,Oxford/AstraZeneca,766023
2021-07-05,Johnson&Johnson,95187
2021-07-05,Moderna,744634
2021-07-05,Oxford/AstraZeneca,766087
2021-07-05,Pfizer/BioNTech,7025681
2021-07-06,Oxford/AstraZeneca,766314
2021-07-06,Pfizer/BioNTech,7057725
2021-07-06,Johnson&Johnson,95214
2021-07-06,Moderna,745340
2021-07-07,Oxford/AstraZeneca,772494
2021-07-07,Pfizer/BioNTech,7145701
2021-07-07,Johnson&Johnson,96200
2021-07-07,Moderna,753924
2021-07-08,Oxford/AstraZeneca,779337
2021-07-08,Pfizer/BioNTech,7224275
2021-07-08,Johnson&Johnson,97514
2021-07-08,Moderna,762736
2021-07-09,Pfizer/BioNTech,7305153
2021-07-09,Oxford/AstraZeneca,784634
2021-07-09,Moderna,770843
2021-07-09,Johnson&Johnson,98939
2021-07-10,Johnson&Johnson,98960
2021-07-10,Moderna,771835
2021-07-10,Oxford/AstraZeneca,784963
2021-07-10,Pfizer/BioNTech,7341733
2021-07-11,Oxford/AstraZeneca,785379
2021-07-11,Pfizer/BioNTech,7372192
2021-07-11,Johnson&Johnson,98992
2021-07-11,Moderna,772270
2021-07-12,Johnson&Johnson,100303
2021-07-12,Moderna,782501
2021-07-12,Oxford/AstraZeneca,790815
2021-07-12,Pfizer/BioNTech,7450453
2021-07-13,Johnson&Johnson,102147
2021-07-13,Moderna,791664
2021-07-13,Oxford/AstraZeneca,797770
2021-07-13,Pfizer/BioNTech,7526635
2021-07-14,Pfizer/BioNTech,7605095
2021-07-14,Oxford/AstraZeneca,804638
2021-07-14,Moderna,800087
2021-07-14,Johnson&Johnson,104132
2021-07-15,Johnson&Johnson,106478
2021-07-15,Moderna,807680
2021-07-15,Oxford/AstraZeneca,811722
2021-07-15,Pfizer/BioNTech,7680835
2021-07-16,Johnson&Johnson,108956
2021-07-16,Moderna,815935
2021-07-16,Oxford/AstraZeneca,816829
2021-07-16,Pfizer/BioNTech,7763085
2021-07-17,Pfizer/BioNTech,7801636
2021-07-17,Oxford/AstraZeneca,816969
2021-07-17,Johnson&Johnson,109452
2021-07-17,Moderna,816416
2021-07-18,Johnson&Johnson,109996
2021-07-18,Moderna,816976
2021-07-18,Oxford/AstraZeneca,816984
2021-07-18,Pfizer/BioNTech,7834381
2021-07-19,Pfizer/BioNTech,7910905
2021-07-19,Oxford/AstraZeneca,821061
2021-07-19,Moderna,823746
2021-07-19,Johnson&Johnson,111471
2021-07-20,Johnson&Johnson,113381
2021-07-20,Moderna,830172
2021-07-20,Oxford/AstraZeneca,826554
2021-07-20,Pfizer/BioNTech,7983522
2021-07-21,Oxford/AstraZeneca,831818
2021-07-21,Pfizer/BioNTech,8053273
2021-07-21,Johnson&Johnson,116218
2021-07-21,Moderna,836335
2021-07-22,Johnson&Johnson,119260
2021-07-22,Moderna,842085
2021-07-22,Oxford/AstraZeneca,836382
