date,vaccine,total_vaccinations
2021-02-10,Moderna,15810
2021-02-11,Moderna,19189
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,416362
2021-02-12,Moderna,21430
2021-02-12,Oxford/AstraZeneca,638
2021-02-12,Pfizer/BioNTech,435117
2021-02-13,Moderna,21917
2021-02-13,Oxford/AstraZeneca,1077
2021-02-13,Pfizer/BioNTech,438754
2021-02-14,Pfizer/BioNTech,440668
2021-02-14,Oxford/AstraZeneca,1280
2021-02-14,Moderna,22165
2021-02-15,Moderna,23585
2021-02-15,Oxford/AstraZeneca,2034
2021-02-15,Pfizer/BioNTech,454206
2021-02-16,Moderna,26062
2021-02-16,Oxford/AstraZeneca,3208
2021-02-16,Pfizer/BioNTech,468295
2021-02-17,Moderna,28800
2021-02-17,Oxford/AstraZeneca,5254
2021-02-17,Pfizer/BioNTech,481458
2021-02-18,Oxford/AstraZeneca,7250
2021-02-18,Pfizer/BioNTech,497427
2021-02-18,Moderna,31153
2021-02-19,Pfizer/BioNTech,513432
2021-02-19,Oxford/AstraZeneca,8990
2021-02-19,Moderna,32550
2021-02-20,Moderna,32555
2021-02-20,Oxford/AstraZeneca,9661
2021-02-20,Pfizer/BioNTech,515901
2021-02-21,Moderna,32657
2021-02-21,Oxford/AstraZeneca,9887
2021-02-21,Pfizer/BioNTech,517692
2021-02-22,Moderna,33658
2021-02-22,Oxford/AstraZeneca,11498
2021-02-22,Pfizer/BioNTech,531176
2021-02-23,Oxford/AstraZeneca,14235
2021-02-23,Pfizer/BioNTech,547503
2021-02-23,Moderna,34440
2021-02-24,Moderna,35771
2021-02-24,Oxford/AstraZeneca,17173
2021-02-24,Pfizer/BioNTech,563081
2021-02-25,Moderna,36955
2021-02-25,Oxford/AstraZeneca,21526
2021-02-25,Pfizer/BioNTech,581016
2021-02-26,Moderna,37797
2021-02-26,Oxford/AstraZeneca,24878
2021-02-26,Pfizer/BioNTech,598276
2021-02-27,Pfizer/BioNTech,601033
2021-02-27,Moderna,37969
2021-02-27,Oxford/AstraZeneca,25498
2021-02-28,Pfizer/BioNTech,603257
2021-02-28,Oxford/AstraZeneca,25968
2021-02-28,Moderna,38163
2021-03-01,Moderna,39761
2021-03-01,Oxford/AstraZeneca,29998
2021-03-01,Pfizer/BioNTech,620542
2021-03-02,Moderna,41635
2021-03-02,Oxford/AstraZeneca,39398
2021-03-02,Pfizer/BioNTech,639971
2021-03-03,Moderna,45343
2021-03-03,Oxford/AstraZeneca,49138
2021-03-03,Pfizer/BioNTech,661773
2021-03-04,Moderna,50096
2021-03-04,Oxford/AstraZeneca,58514
2021-03-04,Pfizer/BioNTech,685452
2021-03-05,Pfizer/BioNTech,707547
2021-03-05,Oxford/AstraZeneca,66908
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53714
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55114
2021-03-06,Oxford/AstraZeneca,71393
2021-03-06,Pfizer/BioNTech,714600
2021-03-07,Johnson&Johnson,5
2021-03-07,Moderna,56426
2021-03-07,Oxford/AstraZeneca,75530
2021-03-07,Pfizer/BioNTech,721378
2021-03-08,Pfizer/BioNTech,744833
2021-03-08,Oxford/AstraZeneca,83414
2021-03-08,Johnson&Johnson,6
2021-03-08,Moderna,59511
2021-03-09,Johnson&Johnson,7
2021-03-09,Moderna,64835
2021-03-09,Oxford/AstraZeneca,94626
2021-03-09,Pfizer/BioNTech,770829
2021-03-10,Moderna,69841
2021-03-10,Oxford/AstraZeneca,105538
2021-03-10,Pfizer/BioNTech,802991
2021-03-11,Moderna,74133
2021-03-11,Oxford/AstraZeneca,117338
2021-03-11,Pfizer/BioNTech,839912
2021-03-12,Pfizer/BioNTech,869301
2021-03-12,Oxford/AstraZeneca,129597
2021-03-12,Moderna,79565
2021-03-13,Moderna,80861
2021-03-13,Oxford/AstraZeneca,132597
2021-03-13,Pfizer/BioNTech,883323
2021-03-14,Moderna,81996
2021-03-14,Oxford/AstraZeneca,133511
2021-03-14,Pfizer/BioNTech,894481
2021-03-15,Moderna,88800
2021-03-15,Oxford/AstraZeneca,141553
2021-03-15,Pfizer/BioNTech,916680
2021-03-16,Pfizer/BioNTech,948029
2021-03-16,Oxford/AstraZeneca,150302
2021-03-16,Moderna,98004
2021-03-16,Johnson&Johnson,9
2021-03-17,Moderna,105748
2021-03-17,Oxford/AstraZeneca,159325
2021-03-17,Pfizer/BioNTech,979132
2021-03-18,Johnson&Johnson,12
2021-03-18,Moderna,112897
2021-03-18,Oxford/AstraZeneca,168668
2021-03-18,Pfizer/BioNTech,1012858
2021-03-19,Oxford/AstraZeneca,177476
2021-03-19,Moderna,118968
2021-03-19,Pfizer/BioNTech,1045896
2021-03-20,Johnson&Johnson,13
2021-03-20,Moderna,120113
2021-03-20,Oxford/AstraZeneca,179907
2021-03-20,Pfizer/BioNTech,1059425
2021-03-21,Oxford/AstraZeneca,180382
2021-03-21,Pfizer/BioNTech,1067553
2021-03-21,Johnson&Johnson,14
2021-03-21,Moderna,120436
2021-03-22,Oxford/AstraZeneca,187255
2021-03-22,Pfizer/BioNTech,1093234
2021-03-22,Johnson&Johnson,15
2021-03-22,Moderna,124744
2021-03-23,Oxford/AstraZeneca,194891
2021-03-23,Pfizer/BioNTech,1121571
2021-03-23,Johnson&Johnson,16
2021-03-23,Moderna,128594
2021-03-24,Moderna,132749
2021-03-24,Oxford/AstraZeneca,202669
2021-03-24,Pfizer/BioNTech,1152119
2021-03-25,Moderna,136798
2021-03-25,Oxford/AstraZeneca,210186
2021-03-25,Pfizer/BioNTech,1184630
2021-03-26,Moderna,139358
2021-03-26,Oxford/AstraZeneca,215939
2021-03-26,Pfizer/BioNTech,1218507
2021-03-27,Pfizer/BioNTech,1229610
2021-03-27,Oxford/AstraZeneca,216822
2021-03-27,Johnson&Johnson,18
2021-03-27,Moderna,140603
2021-03-28,Moderna,142161
2021-03-28,Oxford/AstraZeneca,216949
2021-03-28,Pfizer/BioNTech,1237586
2021-03-29,Johnson&Johnson,20
2021-03-29,Moderna,148162
2021-03-29,Oxford/AstraZeneca,220722
2021-03-29,Pfizer/BioNTech,1267474
2021-03-30,Pfizer/BioNTech,1299974
2021-03-30,Moderna,157013
2021-03-30,Oxford/AstraZeneca,226095
2021-03-31,Pfizer/BioNTech,1333995
2021-03-31,Oxford/AstraZeneca,231070
2021-03-31,Johnson&Johnson,23
2021-03-31,Moderna,168024
2021-04-01,Johnson&Johnson,27
2021-04-01,Moderna,178722
2021-04-01,Oxford/AstraZeneca,235642
2021-04-01,Pfizer/BioNTech,1376173
2021-04-02,Johnson&Johnson,39
2021-04-02,Moderna,181257
2021-04-02,Oxford/AstraZeneca,236216
2021-04-02,Pfizer/BioNTech,1392665
2021-04-03,Pfizer/BioNTech,1405224
2021-04-03,Oxford/AstraZeneca,236430
2021-04-03,Johnson&Johnson,40
2021-04-03,Moderna,182960
2021-04-04,Moderna,184175
2021-04-04,Oxford/AstraZeneca,236436
2021-04-04,Pfizer/BioNTech,1415261
2021-04-05,Johnson&Johnson,43
2021-04-05,Moderna,185576
2021-04-05,Oxford/AstraZeneca,236507
2021-04-05,Pfizer/BioNTech,1423294
2021-04-06,Oxford/AstraZeneca,239499
2021-04-06,Johnson&Johnson,48
2021-04-06,Moderna,194040
2021-04-06,Pfizer/BioNTech,1457065
2021-04-07,Pfizer/BioNTech,1486002
2021-04-07,Oxford/AstraZeneca,247622
2021-04-07,Moderna,202410
2021-04-07,Johnson&Johnson,53
2021-04-08,Johnson&Johnson,59
2021-04-08,Moderna,208636
2021-04-08,Oxford/AstraZeneca,259029
2021-04-08,Pfizer/BioNTech,1537689
2021-04-09,Johnson&Johnson,63
2021-04-09,Moderna,216204
2021-04-09,Oxford/AstraZeneca,270399
2021-04-09,Pfizer/BioNTech,1587973
2021-04-10,Oxford/AstraZeneca,273900
2021-04-10,Pfizer/BioNTech,1613522
2021-04-10,Johnson&Johnson,69
2021-04-10,Moderna,217771
2021-04-11,Johnson&Johnson,73
2021-04-11,Moderna,218913
2021-04-11,Oxford/AstraZeneca,274397
2021-04-11,Pfizer/BioNTech,1631602
2021-04-12,Johnson&Johnson,76
2021-04-12,Moderna,227506
2021-04-12,Oxford/AstraZeneca,283307
2021-04-12,Pfizer/BioNTech,1677117
2021-04-13,Pfizer/BioNTech,1719018
2021-04-13,Moderna,238070
2021-04-13,Oxford/AstraZeneca,292825
2021-04-14,Pfizer/BioNTech,1764491
2021-04-14,Moderna,248505
2021-04-14,Oxford/AstraZeneca,302912
2021-04-15,Moderna,257977
2021-04-15,Oxford/AstraZeneca,312033
2021-04-15,Pfizer/BioNTech,1819243
2021-04-16,Moderna,267985
2021-04-16,Oxford/AstraZeneca,318786
2021-04-16,Pfizer/BioNTech,1872568
2021-04-17,Moderna,270355
2021-04-17,Oxford/AstraZeneca,319401
2021-04-17,Pfizer/BioNTech,1895177
2021-04-18,Oxford/AstraZeneca,319549
2021-04-18,Pfizer/BioNTech,1912034
2021-04-18,Moderna,271247
2021-04-19,Moderna,278204
2021-04-19,Oxford/AstraZeneca,325163
2021-04-19,Pfizer/BioNTech,1958720
2021-04-20,Johnson&Johnson,77
2021-04-20,Moderna,284882
2021-04-20,Oxford/AstraZeneca,331925
2021-04-20,Pfizer/BioNTech,2003173
2021-04-21,Oxford/AstraZeneca,339413
2021-04-21,Pfizer/BioNTech,2052167
2021-04-21,Moderna,290319
2021-04-22,Pfizer/BioNTech,2109811
2021-04-22,Oxford/AstraZeneca,347559
2021-04-22,Johnson&Johnson,106
2021-04-22,Moderna,296226
2021-04-23,Johnson&Johnson,326
2021-04-23,Moderna,300071
2021-04-23,Oxford/AstraZeneca,353774
2021-04-23,Pfizer/BioNTech,2161190
2021-04-24,Johnson&Johnson,338
2021-04-24,Moderna,300902
2021-04-24,Oxford/AstraZeneca,354455
2021-04-24,Pfizer/BioNTech,2182661
2021-04-25,Pfizer/BioNTech,2199626
2021-04-25,Oxford/AstraZeneca,354633
2021-04-25,Moderna,302373
2021-04-25,Johnson&Johnson,354
2021-04-26,Johnson&Johnson,896
2021-04-26,Moderna,306697
2021-04-26,Oxford/AstraZeneca,360270
2021-04-26,Pfizer/BioNTech,2245646
2021-04-27,Johnson&Johnson,1832
2021-04-27,Moderna,312995
2021-04-27,Oxford/AstraZeneca,366981
2021-04-27,Pfizer/BioNTech,2291839
2021-04-28,Oxford/AstraZeneca,373677
2021-04-28,Pfizer/BioNTech,2346449
2021-04-28,Johnson&Johnson,3284
2021-04-28,Moderna,321424
2021-04-29,Johnson&Johnson,4893
2021-04-29,Moderna,329275
2021-04-29,Oxford/AstraZeneca,380218
2021-04-29,Pfizer/BioNTech,2410140
2021-04-30,Johnson&Johnson,6357
2021-04-30,Moderna,333076
2021-04-30,Oxford/AstraZeneca,384116
2021-04-30,Pfizer/BioNTech,2471564
2021-05-01,Oxford/AstraZeneca,384335
2021-05-01,Pfizer/BioNTech,2492629
2021-05-01,Johnson&Johnson,6461
2021-05-01,Moderna,334271
2021-05-02,Johnson&Johnson,6490
2021-05-02,Moderna,334765
2021-05-02,Oxford/AstraZeneca,384451
2021-05-02,Pfizer/BioNTech,2513081
2021-05-03,Johnson&Johnson,7618
2021-05-03,Moderna,337773
2021-05-03,Oxford/AstraZeneca,387670
2021-05-03,Pfizer/BioNTech,2576825
2021-05-04,Pfizer/BioNTech,2636955
2021-05-04,Johnson&Johnson,9189
2021-05-04,Moderna,344863
2021-05-04,Oxford/AstraZeneca,391979
2021-05-05,Oxford/AstraZeneca,398221
2021-05-05,Pfizer/BioNTech,2703546
2021-05-05,Johnson&Johnson,11160
2021-05-05,Moderna,350519
2021-05-06,Johnson&Johnson,13130
2021-05-06,Moderna,355886
2021-05-06,Oxford/AstraZeneca,405601
2021-05-06,Pfizer/BioNTech,2777795
2021-05-07,Johnson&Johnson,15061
2021-05-07,Moderna,360732
2021-05-07,Oxford/AstraZeneca,411379
2021-05-07,Pfizer/BioNTech,2850524
2021-05-08,Oxford/AstraZeneca,411652
2021-05-08,Pfizer/BioNTech,2879968
2021-05-08,Johnson&Johnson,15210
2021-05-08,Moderna,361822
2021-05-09,Moderna,362889
2021-05-09,Oxford/AstraZeneca,412061
2021-05-09,Pfizer/BioNTech,2903816
2021-05-09,Johnson&Johnson,15219
2021-05-10,Johnson&Johnson,16899
2021-05-10,Moderna,368530
2021-05-10,Oxford/AstraZeneca,418029
2021-05-10,Pfizer/BioNTech,2968665
2021-05-11,Johnson&Johnson,18717
2021-05-11,Moderna,374840
2021-05-11,Oxford/AstraZeneca,425615
2021-05-11,Pfizer/BioNTech,3035926
2021-05-12,Oxford/AstraZeneca,433045
2021-05-12,Pfizer/BioNTech,3105769
2021-05-12,Moderna,383207
2021-05-12,Johnson&Johnson,20302
2021-05-13,Johnson&Johnson,21808
2021-05-13,Moderna,390596
2021-05-13,Oxford/AstraZeneca,440045
2021-05-13,Pfizer/BioNTech,3181432
2021-05-14,Johnson&Johnson,22904
2021-05-14,Moderna,396085
2021-05-14,Oxford/AstraZeneca,445916
2021-05-14,Pfizer/BioNTech,3254950
2021-05-15,Pfizer/BioNTech,3286158
2021-05-15,Johnson&Johnson,22967
2021-05-15,Moderna,396819
2021-05-15,Oxford/AstraZeneca,447845
2021-05-16,Pfizer/BioNTech,3311614
2021-05-16,Oxford/AstraZeneca,448614
2021-05-16,Johnson&Johnson,22977
2021-05-16,Moderna,397520
2021-05-17,Johnson&Johnson,23857
2021-05-17,Moderna,402487
2021-05-17,Oxford/AstraZeneca,453241
2021-05-17,Pfizer/BioNTech,3379388
2021-05-18,Oxford/AstraZeneca,459269
2021-05-18,Johnson&Johnson,24855
2021-05-18,Moderna,410334
2021-05-18,Pfizer/BioNTech,3448365
2021-05-19,Pfizer/BioNTech,3521474
2021-05-19,Oxford/AstraZeneca,465802
2021-05-19,Johnson&Johnson,26083
2021-05-19,Moderna,420687
2021-05-20,Johnson&Johnson,27708
2021-05-20,Moderna,431264
2021-05-20,Oxford/AstraZeneca,472552
2021-05-20,Pfizer/BioNTech,3603185
2021-05-21,Johnson&Johnson,29134
2021-05-21,Moderna,439241
2021-05-21,Oxford/AstraZeneca,478333
2021-05-21,Pfizer/BioNTech,3682930
2021-05-22,Oxford/AstraZeneca,480207
2021-05-22,Pfizer/BioNTech,3722236
2021-05-22,Johnson&Johnson,29305
2021-05-22,Moderna,441102
2021-05-23,Johnson&Johnson,29312
2021-05-23,Moderna,442008
2021-05-23,Oxford/AstraZeneca,481648
2021-05-23,Pfizer/BioNTech,3751125
2021-05-24,Johnson&Johnson,30588
2021-05-24,Moderna,450670
2021-05-24,Oxford/AstraZeneca,488000
2021-05-24,Pfizer/BioNTech,3814096
2021-05-25,Pfizer/BioNTech,3878067
2021-05-25,Johnson&Johnson,32373
2021-05-25,Moderna,459448
2021-05-25,Oxford/AstraZeneca,499121
2021-05-26,Pfizer/BioNTech,3958455
2021-05-26,Oxford/AstraZeneca,510040
2021-05-26,Johnson&Johnson,34283
2021-05-26,Moderna,469398
2021-05-27,Johnson&Johnson,36399
2021-05-27,Moderna,479473
2021-05-27,Oxford/AstraZeneca,519602
2021-05-27,Pfizer/BioNTech,4043138
2021-05-28,Johnson&Johnson,38496
2021-05-28,Moderna,489384
2021-05-28,Oxford/AstraZeneca,528867
2021-05-28,Pfizer/BioNTech,4127819
2021-05-29,Pfizer/BioNTech,4168655
2021-05-29,Oxford/AstraZeneca,531322
2021-05-29,Johnson&Johnson,38633
2021-05-29,Moderna,491995
2021-05-30,Johnson&Johnson,38640
2021-05-30,Moderna,492988
2021-05-30,Oxford/AstraZeneca,533916
2021-05-30,Pfizer/BioNTech,4201758
2021-05-31,Johnson&Johnson,40485
2021-05-31,Moderna,501319
2021-05-31,Oxford/AstraZeneca,542194
2021-05-31,Pfizer/BioNTech,4284507
2021-06-01,Oxford/AstraZeneca,553929
2021-06-01,Johnson&Johnson,42761
2021-06-01,Moderna,511532
2021-06-01,Pfizer/BioNTech,4365305
2021-06-02,Pfizer/BioNTech,4456214
2021-06-02,Oxford/AstraZeneca,565467
2021-06-02,Johnson&Johnson,45225
2021-06-02,Moderna,520862
2021-06-03,Johnson&Johnson,48033
2021-06-03,Moderna,530440
2021-06-03,Oxford/AstraZeneca,577374
2021-06-03,Pfizer/BioNTech,4547405
2021-06-04,Johnson&Johnson,51283
2021-06-04,Moderna,539725
2021-06-04,Oxford/AstraZeneca,587883
2021-06-04,Pfizer/BioNTech,4641452
2021-06-05,Moderna,540606
2021-06-05,Johnson&Johnson,51405
2021-06-05,Oxford/AstraZeneca,589921
2021-06-05,Pfizer/BioNTech,4691164
2021-06-06,Pfizer/BioNTech,4731530
2021-06-06,Oxford/AstraZeneca,590845
2021-06-06,Johnson&Johnson,51472
2021-06-06,Moderna,541138
2021-06-07,Pfizer/BioNTech,4827852
2021-06-07,Johnson&Johnson,54599
2021-06-07,Moderna,548945
2021-06-07,Oxford/AstraZeneca,599644
2021-06-08,Oxford/AstraZeneca,610153
2021-06-08,Pfizer/BioNTech,4921833
2021-06-08,Johnson&Johnson,57654
2021-06-08,Moderna,557158
2021-06-09,Pfizer/BioNTech,5018048
2021-06-09,Oxford/AstraZeneca,620694
2021-06-09,Johnson&Johnson,61270
2021-06-09,Moderna,566583
2021-06-10,Johnson&Johnson,64381
2021-06-10,Moderna,576746
2021-06-10,Oxford/AstraZeneca,631541
2021-06-10,Pfizer/BioNTech,5115578
2021-06-11,Pfizer/BioNTech,5213397
2021-06-11,Johnson&Johnson,67515
2021-06-11,Moderna,585700
2021-06-11,Oxford/AstraZeneca,640140
2021-06-12,Pfizer/BioNTech,5263560
2021-06-12,Oxford/AstraZeneca,641504
2021-06-12,Moderna,586644
2021-06-12,Johnson&Johnson,67611
2021-06-13,Pfizer/BioNTech,5305206
2021-06-13,Johnson&Johnson,67664
2021-06-13,Moderna,587039
2021-06-13,Oxford/AstraZeneca,641683
2021-06-14,Moderna,595188
2021-06-14,Oxford/AstraZeneca,649171
2021-06-14,Johnson&Johnson,70039
2021-06-14,Pfizer/BioNTech,5402008
2021-06-15,Pfizer/BioNTech,5495110
2021-06-15,Oxford/AstraZeneca,658006
2021-06-15,Johnson&Johnson,72204
2021-06-15,Moderna,605724
2021-06-16,Johnson&Johnson,74723
2021-06-16,Moderna,615169
2021-06-16,Oxford/AstraZeneca,666512
2021-06-16,Pfizer/BioNTech,5592860
2021-06-17,Johnson&Johnson,76905
2021-06-17,Moderna,623131
2021-06-17,Oxford/AstraZeneca,674596
2021-06-17,Pfizer/BioNTech,5694714
2021-06-18,Pfizer/BioNTech,5799598
2021-06-18,Oxford/AstraZeneca,680354
2021-06-18,Moderna,631099
2021-06-18,Johnson&Johnson,78944
2021-06-19,Johnson&Johnson,78966
2021-06-19,Moderna,632293
2021-06-19,Oxford/AstraZeneca,680963
2021-06-19,Pfizer/BioNTech,5848663
2021-06-20,Johnson&Johnson,79004
2021-06-20,Moderna,633585
2021-06-20,Oxford/AstraZeneca,681058
2021-06-20,Pfizer/BioNTech,5888292
2021-06-21,Oxford/AstraZeneca,687474
2021-06-21,Pfizer/BioNTech,5980653
2021-06-21,Johnson&Johnson,80440
2021-06-21,Moderna,642832
2021-06-22,Johnson&Johnson,82054
2021-06-22,Moderna,652294
2021-06-22,Oxford/AstraZeneca,696041
2021-06-22,Pfizer/BioNTech,6074426
2021-06-23,Johnson&Johnson,83857
2021-06-23,Moderna,663246
2021-06-23,Oxford/AstraZeneca,704448
2021-06-23,Pfizer/BioNTech,6168170
2021-06-24,Oxford/AstraZeneca,712599
2021-06-24,Pfizer/BioNTech,6266208
2021-06-24,Johnson&Johnson,85685
2021-06-24,Moderna,673113
2021-06-25,Johnson&Johnson,87394
2021-06-25,Moderna,682159
2021-06-25,Oxford/AstraZeneca,718612
2021-06-25,Pfizer/BioNTech,6364700
2021-06-26,Johnson&Johnson,87423
2021-06-26,Moderna,683651
2021-06-26,Oxford/AstraZeneca,720223
2021-06-26,Pfizer/BioNTech,6412090
2021-06-27,Johnson&Johnson,87430
2021-06-27,Moderna,684741
2021-06-27,Oxford/AstraZeneca,720362
2021-06-27,Pfizer/BioNTech,6451342
2021-06-28,Pfizer/BioNTech,6546531
2021-06-28,Oxford/AstraZeneca,727271
2021-06-28,Johnson&Johnson,88684
2021-06-28,Moderna,693570
2021-06-29,Johnson&Johnson,90133
2021-06-29,Moderna,704516
2021-06-29,Oxford/AstraZeneca,736841
2021-06-29,Pfizer/BioNTech,6638685
2021-06-30,Johnson&Johnson,91487
2021-06-30,Moderna,716812
2021-06-30,Oxford/AstraZeneca,745880
2021-06-30,Pfizer/BioNTech,6732908
2021-07-01,Pfizer/BioNTech,6822737
2021-07-01,Oxford/AstraZeneca,755335
2021-07-01,Johnson&Johnson,93258
2021-07-01,Moderna,727761
2021-07-02,Johnson&Johnson,94962
2021-07-02,Moderna,738793
2021-07-02,Oxford/AstraZeneca,762410
2021-07-02,Pfizer/BioNTech,6913555
2021-07-03,Johnson&Johnson,94977
2021-07-03,Moderna,740072
2021-07-03,Oxford/AstraZeneca,763043
2021-07-03,Pfizer/BioNTech,6950100
2021-07-04,Pfizer/BioNTech,6978798
2021-07-04,Oxford/AstraZeneca,763093
2021-07-04,Moderna,740575
2021-07-04,Johnson&Johnson,94985
2021-07-05,Johnson&Johnson,94998
2021-07-05,Moderna,740824
2021-07-05,Oxford/AstraZeneca,763127
2021-07-05,Pfizer/BioNTech,7011105
2021-07-06,Pfizer/BioNTech,7043093
2021-07-06,Johnson&Johnson,95015
2021-07-06,Moderna,741515
2021-07-06,Oxford/AstraZeneca,763330
2021-07-07,Pfizer/BioNTech,7130994
2021-07-07,Oxford/AstraZeneca,769483
2021-07-07,Moderna,750079
2021-07-07,Johnson&Johnson,95992
2021-07-08,Pfizer/BioNTech,7209470
2021-07-08,Johnson&Johnson,97306
2021-07-08,Moderna,758871
2021-07-08,Oxford/AstraZeneca,776303
2021-07-09,Oxford/AstraZeneca,781571
2021-07-09,Pfizer/BioNTech,7290230
2021-07-09,Johnson&Johnson,98728
2021-07-09,Moderna,766942
2021-07-10,Oxford/AstraZeneca,781886
2021-07-10,Pfizer/BioNTech,7326751
2021-07-10,Johnson&Johnson,98746
2021-07-10,Moderna,767921
2021-07-11,Pfizer/BioNTech,7357167
2021-07-11,Oxford/AstraZeneca,782302
2021-07-11,Moderna,768350
2021-07-11,Johnson&Johnson,98775
2021-07-12,Johnson&Johnson,100088
2021-07-12,Moderna,778565
2021-07-12,Oxford/AstraZeneca,787723
2021-07-12,Pfizer/BioNTech,7435382
2021-07-13,Johnson&Johnson,101930
2021-07-13,Moderna,787712
2021-07-13,Oxford/AstraZeneca,794668
2021-07-13,Pfizer/BioNTech,7511515
2021-07-14,Pfizer/BioNTech,7589954
2021-07-14,Oxford/AstraZeneca,801528
2021-07-14,Moderna,796123
2021-07-14,Johnson&Johnson,103919
2021-07-15,Johnson&Johnson,106268
2021-07-15,Moderna,803691
2021-07-15,Oxford/AstraZeneca,808608
2021-07-15,Pfizer/BioNTech,7665666
2021-07-16,Johnson&Johnson,108737
2021-07-16,Moderna,811915
2021-07-16,Oxford/AstraZeneca,813695
2021-07-16,Pfizer/BioNTech,7747715
2021-07-17,Oxford/AstraZeneca,813827
2021-07-17,Pfizer/BioNTech,7786225
2021-07-17,Johnson&Johnson,109227
2021-07-17,Moderna,812391
2021-07-18,Johnson&Johnson,109771
2021-07-18,Moderna,812946
2021-07-18,Oxford/AstraZeneca,813838
2021-07-18,Pfizer/BioNTech,7818925
2021-07-19,Johnson&Johnson,111238
2021-07-19,Moderna,819698
2021-07-19,Oxford/AstraZeneca,817898
2021-07-19,Pfizer/BioNTech,7895389
2021-07-20,Oxford/AstraZeneca,823385
2021-07-20,Pfizer/BioNTech,7967932
2021-07-20,Johnson&Johnson,113147
2021-07-20,Moderna,826103
2021-07-21,Johnson&Johnson,115976
2021-07-21,Moderna,832232
2021-07-21,Oxford/AstraZeneca,828637
2021-07-21,Pfizer/BioNTech,8037559
2021-07-22,Johnson&Johnson,119013
2021-07-22,Moderna,837933
2021-07-22,Oxford/AstraZeneca,833194
2021-07-22,Pfizer/BioNTech,8101937
2021-07-23,Pfizer/BioNTech,8165764
2021-07-23,Johnson&Johnson,122093
2021-07-23,Moderna,842757
2021-07-23,Oxford/AstraZeneca,836039
2021-07-24,Pfizer/BioNTech,8197714
2021-07-24,Oxford/AstraZeneca,836144
2021-07-24,Johnson&Johnson,123263
2021-07-24,Moderna,843203
2021-07-25,Johnson&Johnson,124389
2021-07-25,Moderna,843517
2021-07-25,Oxford/AstraZeneca,836168
2021-07-25,Pfizer/BioNTech,8223664
2021-07-26,Johnson&Johnson,127026
2021-07-26,Moderna,846691
