date,vaccine,total_vaccinations
2021-02-19,Oxford/AstraZeneca,8761
2021-02-19,Moderna,32299
2021-02-20,Moderna,32302
2021-02-20,Oxford/AstraZeneca,9387
2021-02-20,Pfizer/BioNTech,513398
2021-02-21,Moderna,32399
2021-02-21,Oxford/AstraZeneca,9576
2021-02-21,Pfizer/BioNTech,515135
2021-02-22,Pfizer/BioNTech,528563
2021-02-22,Oxford/AstraZeneca,11179
2021-02-22,Moderna,33396
2021-02-23,Moderna,34177
2021-02-23,Oxford/AstraZeneca,13861
2021-02-23,Pfizer/BioNTech,544791
2021-02-24,Moderna,35502
2021-02-24,Oxford/AstraZeneca,16774
2021-02-24,Pfizer/BioNTech,560293
2021-02-25,Pfizer/BioNTech,578179
2021-02-25,Oxford/AstraZeneca,21066
2021-02-25,Moderna,36678
2021-02-26,Moderna,37465
2021-02-26,Oxford/AstraZeneca,24354
2021-02-26,Pfizer/BioNTech,595372
2021-02-27,Moderna,37636
2021-02-27,Oxford/AstraZeneca,24966
2021-02-27,Pfizer/BioNTech,598062
2021-02-28,Pfizer/BioNTech,600274
2021-02-28,Oxford/AstraZeneca,25428
2021-02-28,Moderna,37829
2021-03-01,Moderna,39467
2021-03-01,Oxford/AstraZeneca,29342
2021-03-01,Pfizer/BioNTech,617407
2021-03-02,Moderna,41326
2021-03-02,Oxford/AstraZeneca,38432
2021-03-02,Pfizer/BioNTech,636742
2021-03-03,Pfizer/BioNTech,658375
2021-03-03,Oxford/AstraZeneca,47877
2021-03-03,Moderna,45028
2021-03-04,Moderna,49683
2021-03-04,Oxford/AstraZeneca,56957
2021-03-04,Pfizer/BioNTech,681994
2021-03-05,Moderna,53258
2021-03-05,Oxford/AstraZeneca,65111
2021-03-05,Pfizer/BioNTech,704021
2021-03-06,Oxford/AstraZeneca,69478
2021-03-06,Pfizer/BioNTech,711039
2021-03-06,Moderna,54651
2021-03-07,Oxford/AstraZeneca,73630
2021-03-07,Pfizer/BioNTech,717779
2021-03-07,Moderna,55926
2021-03-08,Moderna,58994
2021-03-08,Oxford/AstraZeneca,81383
2021-03-08,Pfizer/BioNTech,741173
2021-03-09,Moderna,64254
2021-03-09,Oxford/AstraZeneca,92304
2021-03-09,Pfizer/BioNTech,767139
2021-03-10,Pfizer/BioNTech,799272
2021-03-10,Oxford/AstraZeneca,102945
2021-03-10,Moderna,69209
2021-03-11,Moderna,73470
2021-03-11,Oxford/AstraZeneca,114470
2021-03-11,Pfizer/BioNTech,836121
2021-03-12,Moderna,78851
2021-03-12,Oxford/AstraZeneca,126495
2021-03-12,Pfizer/BioNTech,865368
2021-03-13,Pfizer/BioNTech,879345
2021-03-13,Oxford/AstraZeneca,129450
2021-03-13,Moderna,80114
2021-03-14,Moderna,81247
2021-03-14,Oxford/AstraZeneca,130352
2021-03-14,Pfizer/BioNTech,890456
2021-03-15,Moderna,88004
2021-03-15,Oxford/AstraZeneca,138288
2021-03-15,Pfizer/BioNTech,912472
2021-03-16,Pfizer/BioNTech,943704
2021-03-16,Oxford/AstraZeneca,146816
2021-03-16,Moderna,97132
2021-03-17,Moderna,104841
2021-03-17,Oxford/AstraZeneca,155652
2021-03-17,Pfizer/BioNTech,974702
2021-03-18,Moderna,111977
2021-03-18,Oxford/AstraZeneca,164699
2021-03-18,Pfizer/BioNTech,1008318
2021-03-19,Oxford/AstraZeneca,173260
2021-03-19,Pfizer/BioNTech,1041151
2021-03-19,Moderna,118027
2021-03-20,Moderna,119165
2021-03-20,Oxford/AstraZeneca,175633
2021-03-20,Pfizer/BioNTech,1054586
2021-03-21,Moderna,119475
2021-03-21,Oxford/AstraZeneca,176086
2021-03-21,Pfizer/BioNTech,1062677
2021-03-22,Pfizer/BioNTech,1088064
2021-03-22,Oxford/AstraZeneca,182809
2021-03-22,Moderna,123748
2021-03-23,Moderna,127581
2021-03-23,Oxford/AstraZeneca,190279
2021-03-23,Pfizer/BioNTech,1116162
2021-03-24,Moderna,131717
2021-03-24,Oxford/AstraZeneca,197844
2021-03-24,Pfizer/BioNTech,1146486
2021-03-25,Pfizer/BioNTech,1178834
2021-03-25,Oxford/AstraZeneca,205214
2021-03-25,Moderna,135746
2021-03-26,Moderna,138259
2021-03-26,Oxford/AstraZeneca,210750
2021-03-26,Pfizer/BioNTech,1212564
2021-03-27,Moderna,139495
2021-03-27,Oxford/AstraZeneca,211582
2021-03-27,Pfizer/BioNTech,1223568
2021-03-28,Pfizer/BioNTech,1231480
2021-03-28,Oxford/AstraZeneca,211675
2021-03-28,Moderna,141044
2021-03-29,Moderna,146958
2021-03-29,Oxford/AstraZeneca,215349
2021-03-29,Pfizer/BioNTech,1261101
2021-03-30,Moderna,155706
2021-03-30,Oxford/AstraZeneca,220595
2021-03-30,Pfizer/BioNTech,1293396
2021-03-31,Oxford/AstraZeneca,225458
2021-03-31,Pfizer/BioNTech,1327080
2021-03-31,Moderna,166590
2021-04-01,Pfizer/BioNTech,1369012
2021-04-01,Moderna,177076
2021-04-01,Oxford/AstraZeneca,229788
2021-04-02,Moderna,179599
2021-04-02,Oxford/AstraZeneca,230285
2021-04-02,Pfizer/BioNTech,1385341
2021-04-03,Moderna,181284
2021-04-03,Oxford/AstraZeneca,230462
2021-04-03,Pfizer/BioNTech,1397778
2021-04-04,Pfizer/BioNTech,1407743
2021-04-04,Oxford/AstraZeneca,230463
2021-04-04,Moderna,182486
2021-04-05,Moderna,183862
2021-04-05,Oxford/AstraZeneca,230528
2021-04-05,Pfizer/BioNTech,1415691
2021-04-06,Moderna,192219
2021-04-06,Oxford/AstraZeneca,233389
2021-04-06,Pfizer/BioNTech,1449255
2021-04-07,Pfizer/BioNTech,1478052
2021-04-07,Oxford/AstraZeneca,241205
2021-04-07,Moderna,200517
2021-04-08,Moderna,206576
2021-04-08,Oxford/AstraZeneca,252166
2021-04-08,Pfizer/BioNTech,1529208
2021-04-09,Moderna,214004
2021-04-09,Oxford/AstraZeneca,262955
2021-04-09,Pfizer/BioNTech,1578815
2021-04-10,Pfizer/BioNTech,1604174
2021-04-10,Oxford/AstraZeneca,266392
2021-04-10,Moderna,215520
2021-04-11,Moderna,216653
2021-04-11,Oxford/AstraZeneca,266882
2021-04-11,Pfizer/BioNTech,1622149
2021-04-12,Moderna,225057
2021-04-12,Pfizer/BioNTech,1667143
2021-04-12,Oxford/AstraZeneca,275321
2021-04-13,Pfizer/BioNTech,1708552
2021-04-13,Moderna,235490
2021-04-13,Oxford/AstraZeneca,284356
2021-04-14,Moderna,245741
2021-04-14,Oxford/AstraZeneca,294056
2021-04-14,Pfizer/BioNTech,1753719
2021-04-15,Moderna,254958
2021-04-15,Oxford/AstraZeneca,302840
2021-04-15,Pfizer/BioNTech,1808015
2021-04-16,Moderna,264501
2021-04-16,Oxford/AstraZeneca,309308
2021-04-16,Pfizer/BioNTech,1861042
2021-04-17,Pfizer/BioNTech,1883436
2021-04-17,Moderna,266857
2021-04-17,Oxford/AstraZeneca,309900
2021-04-18,Pfizer/BioNTech,1900213
2021-04-18,Oxford/AstraZeneca,310041
2021-04-18,Moderna,267731
2021-04-19,Moderna,274574
2021-04-19,Oxford/AstraZeneca,315229
2021-04-19,Pfizer/BioNTech,1946580
2021-04-20,Moderna,281246
2021-04-20,Oxford/AstraZeneca,321575
2021-04-20,Pfizer/BioNTech,1990561
2021-04-21,Pfizer/BioNTech,2038878
2021-04-21,Moderna,286547
2021-04-21,Oxford/AstraZeneca,328708
2021-04-22,Oxford/AstraZeneca,336295
2021-04-22,Pfizer/BioNTech,2095540
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,291883
2021-04-23,Oxford/AstraZeneca,342035
2021-04-23,Pfizer/BioNTech,2144391
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,295490
2021-04-24,Moderna,296298
2021-04-24,Oxford/AstraZeneca,342596
2021-04-24,Johnson&Johnson,261
2021-04-24,Pfizer/BioNTech,2164490
