date,vaccine,total_vaccinations
2021-04-09,Oxford/AstraZeneca,271735
2021-04-09,Pfizer/BioNTech,1594610
2021-04-10,Johnson&Johnson,224
2021-04-10,Moderna,219432
2021-04-10,Oxford/AstraZeneca,275244
2021-04-10,Pfizer/BioNTech,1620347
2021-04-11,Pfizer/BioNTech,1638514
2021-04-11,Oxford/AstraZeneca,275762
2021-04-11,Moderna,220581
2021-04-11,Johnson&Johnson,235
2021-04-12,Johnson&Johnson,253
2021-04-12,Moderna,229227
2021-04-12,Oxford/AstraZeneca,284737
2021-04-12,Pfizer/BioNTech,1684327
2021-04-13,Moderna,239851
2021-04-13,Oxford/AstraZeneca,294278
2021-04-13,Pfizer/BioNTech,1726504
2021-04-14,Oxford/AstraZeneca,304392
2021-04-14,Pfizer/BioNTech,1772152
2021-04-14,Moderna,250346
2021-04-15,Moderna,259929
2021-04-15,Oxford/AstraZeneca,313529
2021-04-15,Pfizer/BioNTech,1827040
2021-04-16,Moderna,270034
2021-04-16,Oxford/AstraZeneca,320300
2021-04-16,Pfizer/BioNTech,1880555
2021-04-17,Pfizer/BioNTech,1903277
2021-04-17,Moderna,272435
2021-04-17,Oxford/AstraZeneca,320930
2021-04-18,Pfizer/BioNTech,1920201
2021-04-18,Moderna,273341
2021-04-18,Oxford/AstraZeneca,321089
2021-04-19,Moderna,280283
2021-04-19,Oxford/AstraZeneca,326717
2021-04-19,Pfizer/BioNTech,1967049
2021-04-20,Johnson&Johnson,254
2021-04-20,Moderna,287188
2021-04-20,Oxford/AstraZeneca,333510
2021-04-20,Pfizer/BioNTech,2011830
2021-04-21,Pfizer/BioNTech,2061010
2021-04-21,Moderna,292647
2021-04-21,Oxford/AstraZeneca,341017
2021-04-22,Johnson&Johnson,283
2021-04-22,Moderna,298581
2021-04-22,Oxford/AstraZeneca,349173
2021-04-22,Pfizer/BioNTech,2118789
2021-04-23,Pfizer/BioNTech,2170279
2021-04-23,Oxford/AstraZeneca,355407
2021-04-23,Johnson&Johnson,504
2021-04-23,Moderna,302501
2021-04-24,Pfizer/BioNTech,2191841
2021-04-24,Oxford/AstraZeneca,356111
2021-04-24,Johnson&Johnson,518
2021-04-24,Moderna,303344
2021-04-25,Johnson&Johnson,534
2021-04-25,Moderna,304814
2021-04-25,Oxford/AstraZeneca,356307
2021-04-25,Pfizer/BioNTech,2208854
2021-04-26,Johnson&Johnson,1073
2021-04-26,Moderna,309157
2021-04-26,Oxford/AstraZeneca,361964
2021-04-26,Pfizer/BioNTech,2254962
2021-04-27,Pfizer/BioNTech,2301274
2021-04-27,Johnson&Johnson,2006
2021-04-27,Moderna,315509
2021-04-27,Oxford/AstraZeneca,368687
2021-04-28,Oxford/AstraZeneca,375406
2021-04-28,Pfizer/BioNTech,2356012
2021-04-28,Johnson&Johnson,3462
2021-04-28,Moderna,323962
2021-04-29,Moderna,331852
2021-04-29,Oxford/AstraZeneca,381975
2021-04-29,Johnson&Johnson,5068
2021-04-29,Pfizer/BioNTech,2419882
2021-04-30,Pfizer/BioNTech,2481490
2021-04-30,Oxford/AstraZeneca,385904
2021-04-30,Moderna,335685
2021-04-30,Johnson&Johnson,6532
2021-05-01,Johnson&Johnson,6638
2021-05-01,Moderna,336900
2021-05-01,Oxford/AstraZeneca,386170
2021-05-01,Pfizer/BioNTech,2502646
2021-05-02,Johnson&Johnson,6678
2021-05-02,Moderna,337403
2021-05-02,Oxford/AstraZeneca,386296
2021-05-02,Pfizer/BioNTech,2523175
2021-05-03,Pfizer/BioNTech,2587020
2021-05-03,Oxford/AstraZeneca,389541
2021-05-03,Moderna,340435
2021-05-03,Johnson&Johnson,7804
2021-05-04,Johnson&Johnson,9370
2021-05-04,Moderna,347579
2021-05-04,Oxford/AstraZeneca,393886
2021-05-04,Pfizer/BioNTech,2647327
2021-05-05,Johnson&Johnson,11349
2021-05-05,Moderna,353275
2021-05-05,Oxford/AstraZeneca,400168
2021-05-05,Pfizer/BioNTech,2714072
2021-05-06,Pfizer/BioNTech,2788485
2021-05-06,Oxford/AstraZeneca,407581
2021-05-06,Johnson&Johnson,13321
2021-05-06,Moderna,358718
2021-05-07,Johnson&Johnson,15252
2021-05-07,Moderna,363646
2021-05-07,Oxford/AstraZeneca,413406
2021-05-07,Pfizer/BioNTech,2861360
2021-05-08,Johnson&Johnson,15407
2021-05-08,Moderna,364770
2021-05-08,Oxford/AstraZeneca,413720
2021-05-08,Pfizer/BioNTech,2890921
2021-05-09,Moderna,365853
2021-05-09,Pfizer/BioNTech,2914853
2021-05-09,Johnson&Johnson,15419
2021-05-09,Oxford/AstraZeneca,414153
2021-05-10,Johnson&Johnson,17108
2021-05-10,Moderna,371549
2021-05-10,Oxford/AstraZeneca,420170
2021-05-10,Pfizer/BioNTech,2979842
2021-05-11,Oxford/AstraZeneca,427794
2021-05-11,Johnson&Johnson,18931
2021-05-11,Moderna,377895
2021-05-11,Pfizer/BioNTech,3047219
2021-05-12,Pfizer/BioNTech,3117236
2021-05-12,Oxford/AstraZeneca,435256
2021-05-12,Johnson&Johnson,20528
2021-05-12,Moderna,386324
2021-05-13,Johnson&Johnson,22043
2021-05-13,Moderna,393758
2021-05-13,Oxford/AstraZeneca,442279
2021-05-13,Pfizer/BioNTech,3193006
2021-05-14,Pfizer/BioNTech,3266673
2021-05-14,Johnson&Johnson,23159
2021-05-14,Moderna,399323
2021-05-14,Oxford/AstraZeneca,448186
2021-05-15,Pfizer/BioNTech,3298022
2021-05-15,Oxford/AstraZeneca,450164
2021-05-15,Johnson&Johnson,23242
2021-05-15,Moderna,400085
2021-05-16,Pfizer/BioNTech,3323572
2021-05-16,Johnson&Johnson,23254
2021-05-16,Moderna,400810
2021-05-16,Oxford/AstraZeneca,450972
2021-05-17,Oxford/AstraZeneca,455634
2021-05-17,Pfizer/BioNTech,3391445
2021-05-17,Johnson&Johnson,24140
2021-05-17,Moderna,405819
2021-05-18,Pfizer/BioNTech,3460597
2021-05-18,Oxford/AstraZeneca,461703
2021-05-18,Johnson&Johnson,25148
2021-05-18,Moderna,413691
2021-05-19,Johnson&Johnson,26380
2021-05-19,Moderna,424092
2021-05-19,Oxford/AstraZeneca,468270
2021-05-19,Pfizer/BioNTech,3533843
2021-05-20,Pfizer/BioNTech,3615734
2021-05-20,Johnson&Johnson,28014
2021-05-20,Moderna,434716
2021-05-20,Oxford/AstraZeneca,475067
2021-05-21,Johnson&Johnson,29444
2021-05-21,Moderna,442727
2021-05-21,Oxford/AstraZeneca,480886
2021-05-21,Pfizer/BioNTech,3695725
2021-05-22,Moderna,444609
2021-05-22,Oxford/AstraZeneca,482784
2021-05-22,Johnson&Johnson,29630
2021-05-22,Pfizer/BioNTech,3735270
2021-05-23,Pfizer/BioNTech,3764325
2021-05-23,Oxford/AstraZeneca,484259
2021-05-23,Moderna,445543
2021-05-23,Johnson&Johnson,29647
2021-05-24,Johnson&Johnson,30934
2021-05-24,Moderna,454247
2021-05-24,Oxford/AstraZeneca,490648
2021-05-24,Pfizer/BioNTech,3827550
2021-05-25,Oxford/AstraZeneca,501868
2021-05-25,Pfizer/BioNTech,3891715
2021-05-25,Johnson&Johnson,32717
2021-05-25,Moderna,463072
2021-05-26,Johnson&Johnson,34630
2021-05-26,Moderna,473049
2021-05-26,Oxford/AstraZeneca,512880
2021-05-26,Pfizer/BioNTech,3972260
2021-05-27,Pfizer/BioNTech,4057142
2021-05-27,Johnson&Johnson,36742
2021-05-27,Moderna,483166
2021-05-27,Oxford/AstraZeneca,522493
2021-05-28,Oxford/AstraZeneca,531835
2021-05-28,Pfizer/BioNTech,4142014
2021-05-28,Johnson&Johnson,38861
2021-05-28,Moderna,493111
2021-05-29,Johnson&Johnson,39008
2021-05-29,Moderna,495741
2021-05-29,Oxford/AstraZeneca,534315
2021-05-29,Pfizer/BioNTech,4183014
2021-05-30,Johnson&Johnson,39027
2021-05-30,Moderna,496748
2021-05-30,Oxford/AstraZeneca,536924
2021-05-30,Pfizer/BioNTech,4216250
2021-05-31,Pfizer/BioNTech,4299132
2021-05-31,Oxford/AstraZeneca,545296
2021-05-31,Moderna,505091
2021-05-31,Johnson&Johnson,40888
2021-06-01,Johnson&Johnson,43177
2021-06-01,Moderna,515555
2021-06-01,Oxford/AstraZeneca,557098
2021-06-01,Pfizer/BioNTech,4380268
2021-06-02,Pfizer/BioNTech,4471397
2021-06-02,Johnson&Johnson,45645
2021-06-02,Moderna,524927
2021-06-02,Oxford/AstraZeneca,568666
2021-06-03,Oxford/AstraZeneca,580637
2021-06-03,Pfizer/BioNTech,4562734
2021-06-03,Johnson&Johnson,48447
2021-06-03,Moderna,534534
2021-06-04,Johnson&Johnson,51696
2021-06-04,Moderna,543856
2021-06-04,Oxford/AstraZeneca,591179
2021-06-04,Pfizer/BioNTech,4656950
2021-06-05,Johnson&Johnson,51830
2021-06-05,Moderna,544755
2021-06-05,Oxford/AstraZeneca,593270
2021-06-05,Pfizer/BioNTech,4706810
2021-06-06,Pfizer/BioNTech,4747294
2021-06-06,Oxford/AstraZeneca,594214
2021-06-06,Johnson&Johnson,51914
2021-06-06,Moderna,545300
2021-06-07,Johnson&Johnson,55043
2021-06-07,Moderna,553126
2021-06-07,Oxford/AstraZeneca,603037
2021-06-07,Pfizer/BioNTech,4843748
2021-06-08,Johnson&Johnson,58104
2021-06-08,Moderna,561389
2021-06-08,Oxford/AstraZeneca,613588
2021-06-08,Pfizer/BioNTech,4937862
2021-06-09,Pfizer/BioNTech,5034396
2021-06-09,Oxford/AstraZeneca,624188
2021-06-09,Moderna,570890
2021-06-09,Johnson&Johnson,61756
2021-06-10,Johnson&Johnson,64868
2021-06-10,Moderna,581117
2021-06-10,Oxford/AstraZeneca,635107
2021-06-10,Pfizer/BioNTech,5132232
2021-06-11,Pfizer/BioNTech,5230275
2021-06-11,Johnson&Johnson,68010
2021-06-11,Moderna,590127
2021-06-11,Oxford/AstraZeneca,643767
2021-06-12,Pfizer/BioNTech,5280575
2021-06-12,Oxford/AstraZeneca,645179
2021-06-12,Moderna,591091
2021-06-12,Johnson&Johnson,68117
2021-06-13,Pfizer/BioNTech,5322343
2021-06-13,Johnson&Johnson,68174
2021-06-13,Moderna,591504
2021-06-13,Oxford/AstraZeneca,645373
2021-06-14,Oxford/AstraZeneca,652897
2021-06-14,Pfizer/BioNTech,5419275
2021-06-14,Johnson&Johnson,70583
2021-06-14,Moderna,599759
2021-06-15,Oxford/AstraZeneca,661758
2021-06-15,Pfizer/BioNTech,5512573
2021-06-15,Johnson&Johnson,72773
2021-06-15,Moderna,610311
2021-06-16,Johnson&Johnson,75331
2021-06-16,Moderna,619774
2021-06-16,Oxford/AstraZeneca,670328
2021-06-16,Pfizer/BioNTech,5610511
2021-06-17,Oxford/AstraZeneca,678454
2021-06-17,Pfizer/BioNTech,5712562
2021-06-17,Johnson&Johnson,77528
2021-06-17,Moderna,627774
2021-06-18,Johnson&Johnson,79586
2021-06-18,Moderna,635812
2021-06-18,Oxford/AstraZeneca,684273
2021-06-18,Pfizer/BioNTech,5817653
2021-06-19,Pfizer/BioNTech,5866893
2021-06-19,Johnson&Johnson,79613
2021-06-19,Moderna,637022
2021-06-19,Oxford/AstraZeneca,684904
2021-06-20,Oxford/AstraZeneca,685028
2021-06-20,Pfizer/BioNTech,5906657
2021-06-20,Johnson&Johnson,79654
2021-06-20,Moderna,638345
2021-06-21,Johnson&Johnson,81091
2021-06-21,Moderna,647644
2021-06-21,Oxford/AstraZeneca,691485
2021-06-21,Pfizer/BioNTech,5999198
2021-06-22,Johnson&Johnson,82712
2021-06-22,Moderna,657161
2021-06-22,Oxford/AstraZeneca,700087
2021-06-22,Pfizer/BioNTech,6093159
2021-06-23,Pfizer/BioNTech,6187085
2021-06-23,Oxford/AstraZeneca,708520
2021-06-23,Moderna,668166
2021-06-23,Johnson&Johnson,84520
2021-06-24,Johnson&Johnson,86343
2021-06-24,Moderna,678079
2021-06-24,Oxford/AstraZeneca,716700
2021-06-24,Pfizer/BioNTech,6285280
2021-06-25,Pfizer/BioNTech,6384033
2021-06-25,Johnson&Johnson,88056
2021-06-25,Moderna,687209
2021-06-25,Oxford/AstraZeneca,722743
2021-06-26,Oxford/AstraZeneca,724395
2021-06-26,Pfizer/BioNTech,6431604
2021-06-26,Johnson&Johnson,88096
2021-06-26,Moderna,688715
2021-06-27,Johnson&Johnson,88110
2021-06-27,Moderna,689822
2021-06-27,Oxford/AstraZeneca,724545
2021-06-27,Pfizer/BioNTech,6471014
2021-06-28,Johnson&Johnson,89374
2021-06-28,Moderna,698680
2021-06-28,Oxford/AstraZeneca,731502
2021-06-28,Pfizer/BioNTech,6566337
2021-06-29,Pfizer/BioNTech,6658666
2021-06-29,Oxford/AstraZeneca,741124
2021-06-29,Johnson&Johnson,90828
2021-06-29,Moderna,709676
2021-06-30,Johnson&Johnson,92184
2021-06-30,Moderna,722036
2021-06-30,Oxford/AstraZeneca,750209
2021-06-30,Pfizer/BioNTech,6753090
2021-07-01,Johnson&Johnson,93965
2021-07-01,Moderna,733027
2021-07-01,Oxford/AstraZeneca,759723
2021-07-01,Pfizer/BioNTech,6843142
2021-07-02,Pfizer/BioNTech,6934181
2021-07-02,Oxford/AstraZeneca,766854
2021-07-02,Moderna,744098
2021-07-02,Johnson&Johnson,95693
2021-07-03,Johnson&Johnson,95718
2021-07-03,Moderna,745396
2021-07-03,Oxford/AstraZeneca,767516
2021-07-03,Pfizer/BioNTech,6970863
2021-07-04,Pfizer/BioNTech,6999671
2021-07-04,Johnson&Johnson,95729
2021-07-04,Moderna,745915
2021-07-04,Oxford/AstraZeneca,767574
2021-07-05,Pfizer/BioNTech,7032097
2021-07-05,Oxford/AstraZeneca,767651
2021-07-05,Moderna,746187
2021-07-05,Johnson&Johnson,95752
2021-07-06,Pfizer/BioNTech,7064247
2021-07-06,Johnson&Johnson,95790
2021-07-06,Moderna,746911
2021-07-06,Oxford/AstraZeneca,767891
2021-07-07,Oxford/AstraZeneca,774093
2021-07-07,Pfizer/BioNTech,7152327
2021-07-07,Johnson&Johnson,96780
2021-07-07,Moderna,755518
2021-07-08,Oxford/AstraZeneca,780953
2021-07-08,Pfizer/BioNTech,7230973
2021-07-08,Johnson&Johnson,98104
2021-07-08,Moderna,764349
2021-07-09,Johnson&Johnson,99541
2021-07-09,Moderna,772483
2021-07-09,Oxford/AstraZeneca,786272
2021-07-09,Pfizer/BioNTech,7311955
2021-07-10,Johnson&Johnson,99566
2021-07-10,Moderna,773483
2021-07-10,Oxford/AstraZeneca,786633
2021-07-10,Pfizer/BioNTech,7348601
2021-07-11,Pfizer/BioNTech,7379107
2021-07-11,Oxford/AstraZeneca,787056
2021-07-11,Johnson&Johnson,99609
2021-07-11,Moderna,773924
2021-07-12,Johnson&Johnson,100931
2021-07-12,Moderna,784168
2021-07-12,Oxford/AstraZeneca,792495
2021-07-12,Pfizer/BioNTech,7457434
2021-07-13,Pfizer/BioNTech,7533699
2021-07-13,Johnson&Johnson,102779
2021-07-13,Moderna,793354
2021-07-13,Oxford/AstraZeneca,799452
2021-07-14,Pfizer/BioNTech,7612230
2021-07-14,Oxford/AstraZeneca,806337
2021-07-14,Moderna,801802
2021-07-14,Johnson&Johnson,104779
2021-07-15,Johnson&Johnson,107134
2021-07-15,Moderna,809424
2021-07-15,Oxford/AstraZeneca,813446
2021-07-15,Pfizer/BioNTech,7688028
2021-07-16,Johnson&Johnson,109614
2021-07-16,Moderna,817711
2021-07-16,Oxford/AstraZeneca,818568
2021-07-16,Pfizer/BioNTech,7770359
2021-07-17,Pfizer/BioNTech,7808987
2021-07-17,Oxford/AstraZeneca,818724
2021-07-17,Moderna,818207
2021-07-17,Johnson&Johnson,110121
2021-07-18,Johnson&Johnson,110665
2021-07-18,Moderna,818772
2021-07-18,Oxford/AstraZeneca,818752
2021-07-18,Pfizer/BioNTech,7841774
2021-07-19,Johnson&Johnson,112143
2021-07-19,Moderna,825553
2021-07-19,Oxford/AstraZeneca,822840
2021-07-19,Pfizer/BioNTech,7918373
2021-07-20,Oxford/AstraZeneca,828347
2021-07-20,Pfizer/BioNTech,7991077
2021-07-20,Moderna,832002
2021-07-20,Johnson&Johnson,114060
2021-07-21,Johnson&Johnson,116899
2021-07-21,Moderna,838181
