date,vaccine,total_vaccinations
2021-03-14,Moderna,81681
2021-03-14,Oxford/AstraZeneca,133223
2021-03-14,Pfizer/BioNTech,892181
2021-03-15,Pfizer/BioNTech,914313
2021-03-15,Oxford/AstraZeneca,141252
2021-03-15,Moderna,88465
2021-03-16,Moderna,97650
2021-03-16,Oxford/AstraZeneca,149966
2021-03-16,Pfizer/BioNTech,945618
2021-03-17,Moderna,105381
2021-03-17,Oxford/AstraZeneca,158938
2021-03-17,Pfizer/BioNTech,976659
2021-03-18,Moderna,112513
2021-03-18,Oxford/AstraZeneca,168209
2021-03-18,Pfizer/BioNTech,1010347
2021-03-19,Moderna,118573
2021-03-19,Oxford/AstraZeneca,176962
2021-03-19,Pfizer/BioNTech,1043273
2021-03-20,Oxford/AstraZeneca,179383
2021-03-20,Pfizer/BioNTech,1056730
2021-03-20,Moderna,119710
2021-03-21,Pfizer/BioNTech,1064835
2021-03-21,Oxford/AstraZeneca,179857
2021-03-21,Moderna,120025
2021-03-22,Moderna,124306
2021-03-22,Oxford/AstraZeneca,186684
2021-03-22,Pfizer/BioNTech,1090313
2021-03-23,Moderna,128150
2021-03-23,Oxford/AstraZeneca,194251
2021-03-23,Pfizer/BioNTech,1118474
2021-03-24,Moderna,132295
2021-03-24,Oxford/AstraZeneca,201867
2021-03-24,Pfizer/BioNTech,1148913
2021-03-25,Moderna,136329
2021-03-25,Oxford/AstraZeneca,209317
2021-03-25,Pfizer/BioNTech,1181327
2021-03-26,Pfizer/BioNTech,1215158
2021-03-26,Oxford/AstraZeneca,214986
2021-03-26,Moderna,138869
2021-03-27,Moderna,140107
2021-03-27,Oxford/AstraZeneca,215859
2021-03-27,Pfizer/BioNTech,1226236
2021-03-28,Moderna,141659
2021-03-28,Oxford/AstraZeneca,215979
2021-03-28,Pfizer/BioNTech,1234187
2021-03-29,Moderna,147529
2021-03-29,Oxford/AstraZeneca,219703
2021-03-29,Pfizer/BioNTech,1263933
2021-03-30,Moderna,156354
2021-03-30,Oxford/AstraZeneca,225004
2021-03-30,Pfizer/BioNTech,1296348
2021-03-31,Pfizer/BioNTech,1330274
2021-03-31,Oxford/AstraZeneca,229924
2021-03-31,Moderna,167325
2021-04-01,Moderna,178006
2021-04-01,Oxford/AstraZeneca,234397
2021-04-01,Pfizer/BioNTech,1372342
2021-04-02,Moderna,180533
2021-04-02,Oxford/AstraZeneca,234955
2021-04-02,Pfizer/BioNTech,1388781
2021-04-03,Moderna,182231
2021-04-03,Oxford/AstraZeneca,235164
2021-04-03,Pfizer/BioNTech,1401304
2021-04-04,Pfizer/BioNTech,1411317
2021-04-04,Oxford/AstraZeneca,235167
2021-04-04,Moderna,183440
2021-04-05,Moderna,184835
2021-04-05,Oxford/AstraZeneca,235238
2021-04-05,Pfizer/BioNTech,1419307
2021-04-06,Moderna,193282
2021-04-06,Oxford/AstraZeneca,238212
2021-04-06,Pfizer/BioNTech,1453015
2021-04-07,Moderna,201602
2021-04-07,Oxford/AstraZeneca,246241
2021-04-07,Pfizer/BioNTech,1481888
2021-04-08,Oxford/AstraZeneca,257437
2021-04-08,Pfizer/BioNTech,1533469
2021-04-08,Moderna,207800
2021-04-09,Oxford/AstraZeneca,268510
2021-04-09,Pfizer/BioNTech,1583631
2021-04-09,Moderna,215346
2021-04-10,Oxford/AstraZeneca,271974
2021-04-10,Pfizer/BioNTech,1609080
2021-04-10,Moderna,216905
2021-04-11,Pfizer/BioNTech,1627125
2021-04-11,Moderna,218045
2021-04-11,Oxford/AstraZeneca,272465
2021-04-12,Moderna,226610
2021-04-12,Oxford/AstraZeneca,281093
2021-04-12,Pfizer/BioNTech,1672442
2021-04-13,Moderna,237145
2021-04-13,Oxford/AstraZeneca,290395
2021-04-13,Pfizer/BioNTech,1714224
2021-04-14,Moderna,247546
2021-04-14,Oxford/AstraZeneca,300309
2021-04-14,Pfizer/BioNTech,1759615
2021-04-15,Moderna,256984
2021-04-15,Oxford/AstraZeneca,309303
2021-04-15,Pfizer/BioNTech,1814219
2021-04-16,Pfizer/BioNTech,1867460
2021-04-16,Oxford/AstraZeneca,315921
2021-04-16,Moderna,266958
2021-04-17,Moderna,269311
2021-04-17,Oxford/AstraZeneca,316525
2021-04-17,Pfizer/BioNTech,1890028
2021-04-18,Moderna,270191
2021-04-18,Oxford/AstraZeneca,316668
2021-04-18,Pfizer/BioNTech,1906849
2021-04-19,Moderna,277134
2021-04-19,Oxford/AstraZeneca,322090
2021-04-19,Pfizer/BioNTech,1953411
2021-04-20,Moderna,283802
2021-04-20,Oxford/AstraZeneca,328689
2021-04-20,Pfizer/BioNTech,1997753
2021-04-21,Pfizer/BioNTech,2046567
2021-04-21,Oxford/AstraZeneca,336080
2021-04-21,Moderna,289224
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,295120
2021-04-22,Oxford/AstraZeneca,344006
2021-04-22,Pfizer/BioNTech,2104129
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298954
2021-04-23,Oxford/AstraZeneca,350126
2021-04-23,Pfizer/BioNTech,2155413
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299770
2021-04-24,Oxford/AstraZeneca,350793
2021-04-24,Pfizer/BioNTech,2176826
2021-04-25,Pfizer/BioNTech,2193741
2021-04-25,Oxford/AstraZeneca,350963
2021-04-25,Moderna,301229
2021-04-25,Johnson&Johnson,276
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305420
2021-04-26,Oxford/AstraZeneca,356481
2021-04-26,Pfizer/BioNTech,2239681
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311691
2021-04-27,Oxford/AstraZeneca,363058
2021-04-27,Pfizer/BioNTech,2285805
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,320081
2021-04-28,Oxford/AstraZeneca,369638
2021-04-28,Pfizer/BioNTech,2340233
2021-04-29,Oxford/AstraZeneca,375965
2021-04-29,Pfizer/BioNTech,2403733
2021-04-29,Johnson&Johnson,4809
2021-04-29,Moderna,327910
2021-04-30,Johnson&Johnson,6264
2021-04-30,Moderna,331694
2021-04-30,Oxford/AstraZeneca,379759
2021-04-30,Pfizer/BioNTech,2465013
2021-05-01,Johnson&Johnson,6363
2021-05-01,Moderna,332879
2021-05-01,Oxford/AstraZeneca,379965
2021-05-01,Pfizer/BioNTech,2486024
2021-05-02,Johnson&Johnson,6390
2021-05-02,Moderna,333372
2021-05-02,Oxford/AstraZeneca,380078
2021-05-02,Pfizer/BioNTech,2506422
2021-05-03,Pfizer/BioNTech,2570061
2021-05-03,Oxford/AstraZeneca,383181
2021-05-03,Johnson&Johnson,7510
2021-05-03,Moderna,336342
2021-05-04,Johnson&Johnson,9074
2021-05-04,Moderna,343404
2021-05-04,Oxford/AstraZeneca,387332
2021-05-04,Pfizer/BioNTech,2630057
2021-05-05,Johnson&Johnson,11041
2021-05-05,Moderna,348908
2021-05-05,Oxford/AstraZeneca,393457
2021-05-05,Pfizer/BioNTech,2696390
2021-05-06,Johnson&Johnson,13008
2021-05-06,Moderna,354228
2021-05-06,Oxford/AstraZeneca,400640
2021-05-06,Pfizer/BioNTech,2770175
2021-05-07,Pfizer/BioNTech,2842551
2021-05-07,Oxford/AstraZeneca,406254
2021-05-07,Moderna,359026
2021-05-07,Johnson&Johnson,14927
2021-05-08,Johnson&Johnson,15070
2021-05-08,Moderna,360106
2021-05-08,Oxford/AstraZeneca,406515
2021-05-08,Pfizer/BioNTech,2871852
2021-05-09,Johnson&Johnson,15078
2021-05-09,Moderna,361169
2021-05-09,Oxford/AstraZeneca,406911
2021-05-09,Pfizer/BioNTech,2895559
2021-05-10,Johnson&Johnson,16758
2021-05-10,Moderna,366673
2021-05-10,Oxford/AstraZeneca,412719
2021-05-10,Pfizer/BioNTech,2960081
2021-05-11,Oxford/AstraZeneca,420126
2021-05-11,Pfizer/BioNTech,3027011
2021-05-11,Moderna,372920
2021-05-11,Johnson&Johnson,18572
2021-05-12,Johnson&Johnson,20148
2021-05-12,Moderna,381118
2021-05-12,Oxford/AstraZeneca,427440
2021-05-12,Pfizer/BioNTech,3096460
2021-05-13,Johnson&Johnson,21651
2021-05-13,Moderna,388362
2021-05-13,Oxford/AstraZeneca,434321
2021-05-13,Pfizer/BioNTech,3171678
2021-05-14,Johnson&Johnson,22741
2021-05-14,Moderna,393707
2021-05-14,Oxford/AstraZeneca,440104
2021-05-14,Pfizer/BioNTech,3244707
2021-05-15,Pfizer/BioNTech,3275694
2021-05-15,Oxford/AstraZeneca,442022
2021-05-15,Johnson&Johnson,22803
2021-05-15,Moderna,394427
2021-05-16,Johnson&Johnson,22828
2021-05-16,Moderna,395128
2021-05-16,Oxford/AstraZeneca,442807
2021-05-16,Pfizer/BioNTech,3300978
2021-05-17,Johnson&Johnson,23704
2021-05-17,Moderna,400033
2021-05-17,Oxford/AstraZeneca,447373
2021-05-17,Pfizer/BioNTech,3368339
2021-05-18,Pfizer/BioNTech,3436914
2021-05-18,Johnson&Johnson,24694
2021-05-18,Moderna,407776
2021-05-18,Oxford/AstraZeneca,453310
2021-05-19,Pfizer/BioNTech,3509630
2021-05-19,Oxford/AstraZeneca,459767
2021-05-19,Johnson&Johnson,25916
2021-05-19,Moderna,417872
2021-05-20,Johnson&Johnson,27544
2021-05-20,Moderna,428317
2021-05-20,Oxford/AstraZeneca,466366
2021-05-20,Pfizer/BioNTech,3590910
2021-05-21,Pfizer/BioNTech,3670172
2021-05-21,Johnson&Johnson,28968
2021-05-21,Moderna,436180
2021-05-21,Oxford/AstraZeneca,472084
2021-05-22,Oxford/AstraZeneca,473948
2021-05-22,Pfizer/BioNTech,3709177
2021-05-22,Johnson&Johnson,29138
2021-05-22,Moderna,438003
2021-05-23,Pfizer/BioNTech,3737903
2021-05-23,Oxford/AstraZeneca,475384
2021-05-23,Johnson&Johnson,29143
2021-05-23,Moderna,438902
2021-05-24,Johnson&Johnson,30419
2021-05-24,Moderna,447475
2021-05-24,Oxford/AstraZeneca,481683
2021-05-24,Pfizer/BioNTech,3800559
2021-05-25,Johnson&Johnson,32196
2021-05-25,Moderna,456178
2021-05-25,Oxford/AstraZeneca,492745
2021-05-25,Pfizer/BioNTech,3864044
2021-05-26,Pfizer/BioNTech,3943953
2021-05-26,Oxford/AstraZeneca,503610
2021-05-26,Moderna,466080
2021-05-26,Johnson&Johnson,34102
2021-05-27,Johnson&Johnson,36214
2021-05-27,Moderna,475944
2021-05-27,Oxford/AstraZeneca,513102
2021-05-27,Pfizer/BioNTech,4028171
2021-05-28,Johnson&Johnson,38307
2021-05-28,Moderna,485805
2021-05-28,Oxford/AstraZeneca,522322
2021-05-28,Pfizer/BioNTech,4112297
2021-05-29,Moderna,488386
2021-05-29,Oxford/AstraZeneca,524753
2021-05-29,Johnson&Johnson,38444
2021-05-29,Pfizer/BioNTech,4152873
2021-05-30,Pfizer/BioNTech,4185770
2021-05-30,Oxford/AstraZeneca,527336
2021-05-30,Moderna,489381
2021-05-30,Johnson&Johnson,38445
2021-05-31,Johnson&Johnson,40287
2021-05-31,Moderna,497622
2021-05-31,Oxford/AstraZeneca,535558
2021-05-31,Pfizer/BioNTech,4267475
2021-06-01,Johnson&Johnson,42514
2021-06-01,Moderna,507511
2021-06-01,Oxford/AstraZeneca,547215
2021-06-01,Pfizer/BioNTech,4347592
2021-06-02,Oxford/AstraZeneca,558692
2021-06-02,Pfizer/BioNTech,4437983
2021-06-02,Johnson&Johnson,44965
2021-06-02,Moderna,516729
2021-06-03,Johnson&Johnson,47742
2021-06-03,Moderna,526154
2021-06-03,Oxford/AstraZeneca,570516
2021-06-03,Pfizer/BioNTech,4528630
2021-06-04,Johnson&Johnson,50965
2021-06-04,Moderna,535257
2021-06-04,Oxford/AstraZeneca,580949
2021-06-04,Pfizer/BioNTech,4621866
2021-06-05,Pfizer/BioNTech,4671136
2021-06-05,Johnson&Johnson,51066
2021-06-05,Moderna,536127
2021-06-05,Oxford/AstraZeneca,582966
2021-06-06,Oxford/AstraZeneca,583879
2021-06-06,Pfizer/BioNTech,4711293
2021-06-06,Johnson&Johnson,51132
2021-06-06,Moderna,536644
2021-06-07,Johnson&Johnson,54206
2021-06-07,Moderna,544226
2021-06-07,Oxford/AstraZeneca,592598
2021-06-07,Pfizer/BioNTech,4806763
2021-06-08,Johnson&Johnson,57225
2021-06-08,Moderna,552274
2021-06-08,Oxford/AstraZeneca,603017
2021-06-08,Pfizer/BioNTech,4900005
2021-06-09,Johnson&Johnson,60708
2021-06-09,Moderna,561449
2021-06-09,Oxford/AstraZeneca,613350
2021-06-09,Pfizer/BioNTech,4993671
2021-06-10,Pfizer/BioNTech,5087716
2021-06-10,Oxford/AstraZeneca,623955
2021-06-10,Moderna,570778
2021-06-10,Johnson&Johnson,63698
2021-06-11,Johnson&Johnson,66787
2021-06-11,Moderna,579471
2021-06-11,Oxford/AstraZeneca,632366
2021-06-11,Pfizer/BioNTech,5183378
2021-06-12,Johnson&Johnson,66880
2021-06-12,Moderna,580369
2021-06-12,Oxford/AstraZeneca,633718
2021-06-12,Pfizer/BioNTech,5233102
2021-06-13,Pfizer/BioNTech,5274189
2021-06-13,Johnson&Johnson,66921
2021-06-13,Moderna,580812
2021-06-13,Oxford/AstraZeneca,633888
2021-06-14,Oxford/AstraZeneca,641249
2021-06-14,Pfizer/BioNTech,5369714
2021-06-14,Johnson&Johnson,69182
2021-06-14,Moderna,588596
2021-06-15,Moderna,598386
2021-06-15,Oxford/AstraZeneca,649610
2021-06-15,Johnson&Johnson,71224
2021-06-15,Pfizer/BioNTech,5459161
