date,vaccine,pocet_davek,total_vaccinations
2021-05-14,Oxford/AstraZeneca,5904,447516
2021-05-14,Pfizer/BioNTech,73663,3263450
2021-05-14,Čína,1,38
2021-05-15,Pfizer/BioNTech,31351,3294801
2021-05-15,Moderna,751,399549
2021-05-15,Oxford/AstraZeneca,1986,449502
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Johnson&Johnson,82,23180
2021-05-16,Johnson&Johnson,14,23194
2021-05-16,Moderna,710,400259
2021-05-16,Oxford/AstraZeneca,808,450310
2021-05-16,Pfizer/BioNTech,25550,3320351
2021-05-16,Sputnik,2,7
2021-05-17,Pfizer/BioNTech,67855,3388206
2021-05-17,Čína,3,41
2021-05-17,Oxford/AstraZeneca,4666,454976
2021-05-17,Johnson&Johnson,874,24068
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Moderna,4996,405255
2021-05-18,Pfizer/BioNTech,69142,3457348
2021-05-18,Oxford/AstraZeneca,6068,461044
2021-05-18,Čína,1,42
2021-05-18,Johnson&Johnson,1004,25072
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Moderna,7866,413121
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Johnson&Johnson,1228,26300
2021-05-19,Moderna,10382,423503
2021-05-19,Oxford/AstraZeneca,6564,467608
2021-05-19,Pfizer/BioNTech,73217,3530565
2021-05-19,Čína,1,43
2021-05-20,Oxford/AstraZeneca,6790,474398
2021-05-20,Pfizer/BioNTech,81852,3612417
2021-05-20,Moderna,10588,434091
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1635,27935
2021-05-21,Johnson&Johnson,1430,29365
2021-05-21,Moderna,7991,442082
2021-05-21,Oxford/AstraZeneca,5812,480210
2021-05-21,Pfizer/BioNTech,79963,3692380
2021-05-22,Čína,1,44
2021-05-22,Oxford/AstraZeneca,1898,482108
2021-05-22,Pfizer/BioNTech,39566,3731946
2021-05-22,Johnson&Johnson,186,29551
2021-05-22,Moderna,1876,443958
2021-05-23,Johnson&Johnson,17,29568
2021-05-23,Moderna,930,444888
2021-05-23,Oxford/AstraZeneca,1473,483581
2021-05-23,Pfizer/BioNTech,29035,3760981
2021-05-23,Čína,1,45
2021-05-24,Pfizer/BioNTech,63193,3824174
2021-05-24,Čína,1,46
2021-05-24,Oxford/AstraZeneca,6387,489968
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1283,30851
2021-05-24,Indie,1,8
2021-05-24,Moderna,8692,453580
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1777,32628
2021-05-25,Moderna,8802,462382
2021-05-25,Oxford/AstraZeneca,11206,501174
2021-05-25,Pfizer/BioNTech,64149,3888323
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34538
2021-05-26,Moderna,9937,472319
2021-05-26,Oxford/AstraZeneca,10996,512170
2021-05-26,Pfizer/BioNTech,80506,3968829
2021-05-26,Čína,2,48
2021-05-27,Oxford/AstraZeneca,9602,521772
2021-05-27,Moderna,10086,482405
2021-05-27,Pfizer/BioNTech,84812,4053641
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2109,36647
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38761
2021-05-28,Moderna,9911,492316
2021-05-28,Oxford/AstraZeneca,9345,531117
2021-05-28,Pfizer/BioNTech,84813,4138454
2021-05-29,Čína,1,49
2021-05-29,Pfizer/BioNTech,41018,4179472
2021-05-29,Oxford/AstraZeneca,2486,533603
2021-05-29,Johnson&Johnson,150,38911
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Moderna,2619,494935
2021-05-30,Johnson&Johnson,20,38931
2021-05-30,Moderna,987,495922
2021-05-30,Oxford/AstraZeneca,2613,536216
2021-05-30,Pfizer/BioNTech,33225,4212697
2021-05-30,Čína,5,54
2021-05-31,Sputnik,1,8
2021-05-31,Pfizer/BioNTech,82818,4295515
2021-05-31,Oxford/AstraZeneca,8350,544566
2021-05-31,Johnson&Johnson,1857,40788
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Moderna,8317,504239
2021-06-01,Sputnik,1,9
2021-06-01,Pfizer/BioNTech,81125,4376640
2021-06-01,Oxford/AstraZeneca,11794,556360
2021-06-01,Čína,2,56
2021-06-01,Johnson&Johnson,2286,43074
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10455,514694
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Johnson&Johnson,2468,45542
2021-06-02,Moderna,9353,524047
2021-06-02,Oxford/AstraZeneca,11548,567908
2021-06-02,Pfizer/BioNTech,91098,4467738
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-03,Čína,1,58
2021-06-03,Oxford/AstraZeneca,11926,579834
2021-06-03,Pfizer/BioNTech,91305,4559043
2021-06-03,Johnson&Johnson,2786,48328
2021-06-03,Moderna,9576,533623
2021-06-03,Indie/AstraZeneca,1,77
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51565
2021-06-04,Moderna,9307,542930
2021-06-04,Oxford/AstraZeneca,10512,590346
2021-06-04,Pfizer/BioNTech,94183,4653226
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Johnson&Johnson,137,51702
2021-06-05,Moderna,899,543829
2021-06-05,Oxford/AstraZeneca,2090,592436
2021-06-05,Pfizer/BioNTech,49846,4703072
2021-06-05,Čína,2,60
2021-06-06,Čína,3,63
2021-06-06,Pfizer/BioNTech,40466,4743538
2021-06-06,Oxford/AstraZeneca,944,593380
2021-06-06,Moderna,542,544371
2021-06-06,Johnson&Johnson,84,51786
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3120,54906
2021-06-07,Moderna,7812,552183
2021-06-07,Oxford/AstraZeneca,8817,602197
2021-06-07,Pfizer/BioNTech,96395,4839933
2021-06-07,Čína,1,64
2021-06-08,Čína,3,67
