date,vaccine,total_vaccinations
2021-02-23,Pfizer/BioNTech,545800
2021-02-24,Pfizer/BioNTech,561317
2021-02-24,Oxford/AstraZeneca,16970
2021-02-24,Moderna,35606
2021-02-25,Moderna,36784
2021-02-25,Oxford/AstraZeneca,21296
2021-02-25,Pfizer/BioNTech,579218
2021-02-26,Moderna,37623
2021-02-26,Oxford/AstraZeneca,24619
2021-02-26,Pfizer/BioNTech,596434
2021-02-27,Moderna,37794
2021-02-27,Oxford/AstraZeneca,25235
2021-02-27,Pfizer/BioNTech,599127
2021-02-28,Oxford/AstraZeneca,25705
2021-02-28,Pfizer/BioNTech,601346
2021-02-28,Moderna,37987
2021-03-01,Moderna,39583
2021-03-01,Oxford/AstraZeneca,29672
2021-03-01,Pfizer/BioNTech,618486
2021-03-02,Moderna,41451
2021-03-02,Oxford/AstraZeneca,39021
2021-03-02,Pfizer/BioNTech,637846
2021-03-03,Moderna,45152
2021-03-03,Oxford/AstraZeneca,48643
2021-03-03,Pfizer/BioNTech,659509
2021-03-04,Pfizer/BioNTech,683151
2021-03-04,Oxford/AstraZeneca,57888
2021-03-04,Moderna,49899
2021-03-05,Moderna,53499
2021-03-05,Oxford/AstraZeneca,66128
2021-03-05,Pfizer/BioNTech,705212
2021-03-06,Moderna,54894
2021-03-06,Oxford/AstraZeneca,70503
2021-03-06,Pfizer/BioNTech,712245
2021-03-07,Moderna,56175
2021-03-07,Oxford/AstraZeneca,74626
2021-03-07,Pfizer/BioNTech,718993
2021-03-08,Oxford/AstraZeneca,82425
2021-03-08,Pfizer/BioNTech,742424
2021-03-08,Moderna,59245
2021-03-09,Pfizer/BioNTech,768426
2021-03-09,Oxford/AstraZeneca,93458
2021-03-09,Moderna,64549
2021-03-10,Moderna,69518
2021-03-10,Oxford/AstraZeneca,104164
2021-03-10,Pfizer/BioNTech,800567
2021-03-11,Moderna,73787
2021-03-11,Oxford/AstraZeneca,115724
2021-03-11,Pfizer/BioNTech,837453
2021-03-12,Moderna,79205
2021-03-12,Oxford/AstraZeneca,127792
2021-03-12,Pfizer/BioNTech,866753
2021-03-13,Pfizer/BioNTech,880756
2021-03-13,Oxford/AstraZeneca,130749
2021-03-13,Moderna,80492
2021-03-14,Moderna,81625
2021-03-14,Oxford/AstraZeneca,131651
2021-03-14,Pfizer/BioNTech,891875
2021-03-15,Moderna,88401
2021-03-15,Oxford/AstraZeneca,139625
2021-03-15,Pfizer/BioNTech,913973
2021-03-16,Moderna,97589
2021-03-16,Oxford/AstraZeneca,148168
2021-03-16,Pfizer/BioNTech,945273
2021-03-17,Oxford/AstraZeneca,157024
2021-03-17,Pfizer/BioNTech,976307
2021-03-17,Moderna,105307
2021-03-18,Moderna,112436
2021-03-18,Oxford/AstraZeneca,166128
2021-03-18,Pfizer/BioNTech,1009985
2021-03-19,Moderna,118494
2021-03-19,Oxford/AstraZeneca,174734
2021-03-19,Pfizer/BioNTech,1042885
2021-03-20,Moderna,119631
2021-03-20,Oxford/AstraZeneca,177113
2021-03-20,Pfizer/BioNTech,1056340
2021-03-21,Pfizer/BioNTech,1064438
2021-03-21,Oxford/AstraZeneca,177566
2021-03-21,Moderna,119946
2021-03-22,Moderna,124224
2021-03-22,Oxford/AstraZeneca,184305
2021-03-22,Pfizer/BioNTech,1089884
2021-03-23,Moderna,128068
2021-03-23,Oxford/AstraZeneca,191819
2021-03-23,Pfizer/BioNTech,1118035
2021-03-24,Moderna,132213
2021-03-24,Oxford/AstraZeneca,199404
2021-03-24,Pfizer/BioNTech,1148448
2021-03-25,Oxford/AstraZeneca,206808
2021-03-25,Pfizer/BioNTech,1180845
2021-03-25,Moderna,136252
2021-03-26,Oxford/AstraZeneca,212380
2021-03-26,Pfizer/BioNTech,1214654
2021-03-26,Moderna,138783
2021-03-27,Pfizer/BioNTech,1225727
2021-03-27,Oxford/AstraZeneca,213226
2021-03-27,Moderna,140021
2021-03-28,Moderna,141567
2021-03-28,Oxford/AstraZeneca,213319
2021-03-28,Pfizer/BioNTech,1233673
2021-03-29,Moderna,147433
2021-03-29,Oxford/AstraZeneca,217022
2021-03-29,Pfizer/BioNTech,1263400
2021-03-30,Moderna,156249
2021-03-30,Oxford/AstraZeneca,222288
2021-03-30,Pfizer/BioNTech,1295791
2021-03-31,Pfizer/BioNTech,1329697
2021-03-31,Oxford/AstraZeneca,227185
2021-03-31,Moderna,167216
2021-04-01,Moderna,177887
2021-04-01,Oxford/AstraZeneca,231614
2021-04-01,Pfizer/BioNTech,1371742
2021-04-02,Moderna,180416
2021-04-02,Oxford/AstraZeneca,232115
2021-04-02,Pfizer/BioNTech,1388155
2021-04-03,Moderna,182114
2021-04-03,Oxford/AstraZeneca,232292
2021-04-03,Pfizer/BioNTech,1400675
2021-04-04,Oxford/AstraZeneca,232293
2021-04-04,Pfizer/BioNTech,1410659
2021-04-04,Moderna,183317
2021-04-05,Moderna,184712
2021-04-05,Oxford/AstraZeneca,232364
2021-04-05,Pfizer/BioNTech,1418635
2021-04-06,Moderna,193151
2021-04-06,Oxford/AstraZeneca,235313
2021-04-06,Pfizer/BioNTech,1452337
2021-04-07,Moderna,201464
2021-04-07,Oxford/AstraZeneca,243231
2021-04-07,Pfizer/BioNTech,1481277
2021-04-08,Pfizer/BioNTech,1532771
2021-04-08,Oxford/AstraZeneca,254327
2021-04-08,Moderna,207656
2021-04-09,Moderna,215191
2021-04-09,Oxford/AstraZeneca,265285
2021-04-09,Pfizer/BioNTech,1582759
2021-04-10,Moderna,216750
2021-04-10,Oxford/AstraZeneca,268744
2021-04-10,Pfizer/BioNTech,1608149
2021-04-11,Moderna,217890
2021-04-11,Oxford/AstraZeneca,269235
2021-04-11,Pfizer/BioNTech,1626177
2021-04-12,Oxford/AstraZeneca,277812
2021-04-12,Pfizer/BioNTech,1671390
2021-04-12,Moderna,226395
2021-04-13,Pfizer/BioNTech,1712964
2021-04-13,Oxford/AstraZeneca,287043
2021-04-13,Moderna,236914
2021-04-14,Moderna,247249
2021-04-14,Oxford/AstraZeneca,296917
2021-04-14,Pfizer/BioNTech,1758220
2021-04-15,Moderna,256648
2021-04-15,Oxford/AstraZeneca,305867
2021-04-15,Pfizer/BioNTech,1812633
2021-04-16,Moderna,266550
2021-04-16,Oxford/AstraZeneca,312441
2021-04-16,Pfizer/BioNTech,1865788
2021-04-17,Pfizer/BioNTech,1888263
2021-04-17,Oxford/AstraZeneca,313047
2021-04-17,Moderna,268902
2021-04-18,Moderna,269780
2021-04-18,Oxford/AstraZeneca,313190
2021-04-18,Pfizer/BioNTech,1905062
2021-04-19,Moderna,276687
2021-04-19,Oxford/AstraZeneca,318598
2021-04-19,Pfizer/BioNTech,1951531
2021-04-20,Moderna,283447
2021-04-20,Oxford/AstraZeneca,325170
2021-04-20,Pfizer/BioNTech,1995742
2021-04-21,Oxford/AstraZeneca,332516
2021-04-21,Pfizer/BioNTech,2044305
2021-04-21,Moderna,288789
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,294656
2021-04-22,Oxford/AstraZeneca,340407
2021-04-22,Pfizer/BioNTech,2101622
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298501
2021-04-23,Oxford/AstraZeneca,346490
2021-04-23,Pfizer/BioNTech,2152617
2021-04-24,Pfizer/BioNTech,2173873
2021-04-24,Oxford/AstraZeneca,347152
2021-04-24,Moderna,299316
2021-04-24,Johnson&Johnson,260
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,300772
2021-04-25,Oxford/AstraZeneca,347321
2021-04-25,Pfizer/BioNTech,2190660
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,304879
2021-04-26,Oxford/AstraZeneca,352781
2021-04-26,Pfizer/BioNTech,2236338
2021-04-27,Oxford/AstraZeneca,359295
2021-04-27,Pfizer/BioNTech,2282247
2021-04-27,Johnson&Johnson,1752
2021-04-27,Moderna,311039
2021-04-28,Oxford/AstraZeneca,365799
2021-04-28,Pfizer/BioNTech,2336544
2021-04-28,Johnson&Johnson,3203
2021-04-28,Moderna,319404
2021-04-29,Johnson&Johnson,4778
2021-04-29,Moderna,327155
2021-04-29,Oxford/AstraZeneca,372075
2021-04-29,Pfizer/BioNTech,2399796
2021-04-30,Johnson&Johnson,6227
2021-04-30,Moderna,330950
2021-04-30,Oxford/AstraZeneca,375815
2021-04-30,Pfizer/BioNTech,2460682
2021-05-01,Pfizer/BioNTech,2481620
2021-05-01,Oxford/AstraZeneca,376013
2021-05-01,Johnson&Johnson,6293
2021-05-01,Moderna,332133
2021-05-02,Johnson&Johnson,6320
2021-05-02,Moderna,332620
2021-05-02,Oxford/AstraZeneca,376122
2021-05-02,Pfizer/BioNTech,2501924
2021-05-03,Pfizer/BioNTech,2565267
2021-05-03,Johnson&Johnson,7431
2021-05-03,Moderna,335530
2021-05-03,Oxford/AstraZeneca,379194
2021-05-04,Oxford/AstraZeneca,383298
2021-05-04,Pfizer/BioNTech,2625046
2021-05-04,Johnson&Johnson,8978
2021-05-04,Moderna,342397
2021-05-05,Pfizer/BioNTech,2691286
2021-05-05,Oxford/AstraZeneca,389350
2021-05-05,Johnson&Johnson,10935
2021-05-05,Moderna,347845
2021-05-06,Johnson&Johnson,12890
2021-05-06,Moderna,353131
2021-05-06,Oxford/AstraZeneca,396449
2021-05-06,Pfizer/BioNTech,2764893
2021-05-07,Pfizer/BioNTech,2837048
2021-05-07,Johnson&Johnson,14802
2021-05-07,Moderna,357913
2021-05-07,Oxford/AstraZeneca,401977
2021-05-08,Pfizer/BioNTech,2866311
2021-05-08,Oxford/AstraZeneca,402236
2021-05-08,Moderna,359003
2021-05-08,Johnson&Johnson,14945
2021-05-09,Johnson&Johnson,14953
2021-05-09,Moderna,360085
2021-05-09,Oxford/AstraZeneca,402632
2021-05-09,Pfizer/BioNTech,2889988
2021-05-10,Pfizer/BioNTech,2954251
2021-05-10,Johnson&Johnson,16630
2021-05-10,Moderna,365533
2021-05-10,Oxford/AstraZeneca,408374
2021-05-11,Pfizer/BioNTech,3020928
2021-05-11,Oxford/AstraZeneca,415681
2021-05-11,Johnson&Johnson,18439
2021-05-11,Moderna,371694
2021-05-12,Johnson&Johnson,20009
2021-05-12,Moderna,379891
2021-05-12,Oxford/AstraZeneca,422850
2021-05-12,Pfizer/BioNTech,3090229
2021-05-13,Johnson&Johnson,21477
2021-05-13,Moderna,387187
2021-05-13,Oxford/AstraZeneca,429676
2021-05-13,Pfizer/BioNTech,3165210
2021-05-14,Oxford/AstraZeneca,435361
2021-05-14,Pfizer/BioNTech,3238021
2021-05-14,Johnson&Johnson,22562
2021-05-14,Moderna,392484
2021-05-15,Johnson&Johnson,22624
2021-05-15,Moderna,393196
2021-05-15,Oxford/AstraZeneca,437277
2021-05-15,Pfizer/BioNTech,3268970
2021-05-16,Johnson&Johnson,22651
2021-05-16,Moderna,393893
2021-05-16,Oxford/AstraZeneca,438054
2021-05-16,Pfizer/BioNTech,3294219
2021-05-17,Johnson&Johnson,23523
2021-05-17,Moderna,398769
2021-05-17,Oxford/AstraZeneca,442575
2021-05-17,Pfizer/BioNTech,3361457
2021-05-18,Pfizer/BioNTech,3429910
2021-05-18,Oxford/AstraZeneca,448444
2021-05-18,Johnson&Johnson,24506
2021-05-18,Moderna,406534
2021-05-19,Johnson&Johnson,25729
2021-05-19,Moderna,416525
2021-05-19,Oxford/AstraZeneca,454816
2021-05-19,Pfizer/BioNTech,3502402
2021-05-20,Johnson&Johnson,27347
2021-05-20,Moderna,426687
2021-05-20,Oxford/AstraZeneca,461175
2021-05-20,Pfizer/BioNTech,3582505
2021-05-21,Pfizer/BioNTech,3660404
2021-05-21,Oxford/AstraZeneca,466578
2021-05-21,Moderna,434195
2021-05-21,Johnson&Johnson,28763
2021-05-22,Johnson&Johnson,28927
2021-05-22,Moderna,435949
2021-05-22,Oxford/AstraZeneca,468438
2021-05-22,Pfizer/BioNTech,3698688
2021-05-23,Johnson&Johnson,28932
2021-05-23,Moderna,436810
2021-05-23,Oxford/AstraZeneca,469868
2021-05-23,Pfizer/BioNTech,3727244
2021-05-24,Moderna,444813
2021-05-24,Oxford/AstraZeneca,475590
2021-05-24,Johnson&Johnson,30158
2021-05-24,Pfizer/BioNTech,3787126
