date,vaccine,total_vaccinations
2021-03-08,Moderna,59371
2021-03-09,Oxford/AstraZeneca,94525
2021-03-09,Pfizer/BioNTech,769966
2021-03-09,Moderna,64685
2021-03-10,Pfizer/BioNTech,802102
2021-03-10,Oxford/AstraZeneca,105431
2021-03-10,Moderna,69669
2021-03-11,Moderna,73949
2021-03-11,Oxford/AstraZeneca,117220
2021-03-11,Pfizer/BioNTech,839001
2021-03-12,Moderna,79373
2021-03-12,Oxford/AstraZeneca,129475
2021-03-12,Pfizer/BioNTech,868359
2021-03-13,Pfizer/BioNTech,882371
2021-03-13,Oxford/AstraZeneca,132470
2021-03-13,Moderna,80665
2021-03-14,Moderna,81800
2021-03-14,Oxford/AstraZeneca,133380
2021-03-14,Pfizer/BioNTech,893520
2021-03-15,Moderna,88590
2021-03-15,Oxford/AstraZeneca,141420
2021-03-15,Pfizer/BioNTech,915701
2021-03-16,Oxford/AstraZeneca,150156
2021-03-16,Pfizer/BioNTech,947022
2021-03-16,Moderna,97783
2021-03-17,Moderna,105521
2021-03-17,Oxford/AstraZeneca,159164
2021-03-17,Pfizer/BioNTech,978098
2021-03-18,Moderna,112657
2021-03-18,Oxford/AstraZeneca,168498
2021-03-18,Pfizer/BioNTech,1011804
2021-03-19,Pfizer/BioNTech,1044787
2021-03-19,Oxford/AstraZeneca,177287
2021-03-19,Moderna,118719
2021-03-20,Moderna,119859
2021-03-20,Oxford/AstraZeneca,179711
2021-03-20,Pfizer/BioNTech,1058263
2021-03-21,Moderna,120175
2021-03-21,Oxford/AstraZeneca,180184
2021-03-21,Pfizer/BioNTech,1066379
2021-03-22,Oxford/AstraZeneca,187037
2021-03-22,Pfizer/BioNTech,1091972
2021-03-22,Moderna,124462
2021-03-23,Pfizer/BioNTech,1120255
2021-03-23,Oxford/AstraZeneca,194649
2021-03-23,Moderna,128310
2021-03-24,Moderna,132459
2021-03-24,Oxford/AstraZeneca,202419
2021-03-24,Pfizer/BioNTech,1150745
2021-03-25,Moderna,136494
2021-03-25,Oxford/AstraZeneca,209931
2021-03-25,Pfizer/BioNTech,1183203
2021-03-26,Oxford/AstraZeneca,215678
2021-03-26,Pfizer/BioNTech,1217051
2021-03-26,Moderna,139039
2021-03-27,Moderna,140278
2021-03-27,Oxford/AstraZeneca,216557
2021-03-27,Pfizer/BioNTech,1228139
2021-03-28,Moderna,141834
2021-03-28,Oxford/AstraZeneca,216680
2021-03-28,Pfizer/BioNTech,1236103
2021-03-29,Pfizer/BioNTech,1265944
2021-03-29,Moderna,147722
2021-03-29,Oxford/AstraZeneca,220448
2021-03-30,Pfizer/BioNTech,1298403
2021-03-30,Moderna,156556
2021-03-30,Oxford/AstraZeneca,225814
2021-03-31,Johnson&Johnson,1
2021-03-31,Moderna,167551
2021-03-31,Oxford/AstraZeneca,230779
2021-03-31,Pfizer/BioNTech,1332389
2021-04-01,Moderna,178242
2021-04-01,Oxford/AstraZeneca,235335
2021-04-01,Pfizer/BioNTech,1374515
2021-04-02,Moderna,180772
2021-04-02,Oxford/AstraZeneca,235908
2021-04-02,Pfizer/BioNTech,1390974
2021-04-03,Moderna,182471
2021-04-03,Oxford/AstraZeneca,236121
2021-04-03,Pfizer/BioNTech,1403510
2021-04-04,Oxford/AstraZeneca,236125
2021-04-04,Pfizer/BioNTech,1413533
2021-04-04,Moderna,183676
2021-04-05,Pfizer/BioNTech,1421531
2021-04-05,Oxford/AstraZeneca,236196
2021-04-05,Moderna,185071
2021-04-06,Moderna,193523
2021-04-06,Oxford/AstraZeneca,239184
2021-04-06,Pfizer/BioNTech,1455263
2021-04-07,Moderna,201867
2021-04-07,Oxford/AstraZeneca,247286
2021-04-07,Pfizer/BioNTech,1484167
2021-04-08,Pfizer/BioNTech,1535790
2021-04-08,Oxford/AstraZeneca,258678
2021-04-08,Moderna,208071
2021-04-09,Johnson&Johnson,2
2021-04-09,Moderna,215625
2021-04-09,Oxford/AstraZeneca,270033
2021-04-09,Pfizer/BioNTech,1586006
2021-04-10,Moderna,217184
2021-04-10,Oxford/AstraZeneca,273527
2021-04-10,Pfizer/BioNTech,1611476
2021-04-11,Oxford/AstraZeneca,274021
2021-04-11,Pfizer/BioNTech,1629536
2021-04-11,Moderna,218325
2021-04-12,Moderna,226898
2021-04-12,Oxford/AstraZeneca,282895
2021-04-12,Pfizer/BioNTech,1674953
2021-04-13,Moderna,237443
2021-04-13,Oxford/AstraZeneca,292395
2021-04-13,Pfizer/BioNTech,1716792
2021-04-14,Pfizer/BioNTech,1762206
2021-04-14,Oxford/AstraZeneca,302450
2021-04-14,Moderna,247865
2021-04-15,Moderna,257315
2021-04-15,Oxford/AstraZeneca,311563
2021-04-15,Pfizer/BioNTech,1816888
2021-04-16,Moderna,267307
2021-04-16,Oxford/AstraZeneca,318303
2021-04-16,Pfizer/BioNTech,1870167
2021-04-17,Oxford/AstraZeneca,318914
2021-04-17,Pfizer/BioNTech,1892752
2021-04-17,Moderna,269665
2021-04-18,Pfizer/BioNTech,1909587
2021-04-18,Oxford/AstraZeneca,319058
2021-04-18,Moderna,270546
2021-04-19,Moderna,277491
2021-04-19,Oxford/AstraZeneca,324637
2021-04-19,Pfizer/BioNTech,1956218
2021-04-20,Moderna,284160
2021-04-20,Oxford/AstraZeneca,331339
2021-04-20,Pfizer/BioNTech,2000621
2021-04-21,Oxford/AstraZeneca,338790
2021-04-21,Pfizer/BioNTech,2049572
2021-04-21,Moderna,289583
2021-04-22,Johnson&Johnson,30
2021-04-22,Moderna,295477
2021-04-22,Oxford/AstraZeneca,346893
2021-04-22,Pfizer/BioNTech,2107170
2021-04-23,Johnson&Johnson,250
2021-04-23,Moderna,299315
2021-04-23,Oxford/AstraZeneca,353077
2021-04-23,Pfizer/BioNTech,2158510
2021-04-24,Pfizer/BioNTech,2179958
2021-04-24,Oxford/AstraZeneca,353750
2021-04-24,Moderna,300131
2021-04-24,Johnson&Johnson,262
2021-04-25,Johnson&Johnson,278
2021-04-25,Moderna,301600
2021-04-25,Oxford/AstraZeneca,353924
2021-04-25,Pfizer/BioNTech,2196900
2021-04-26,Oxford/AstraZeneca,359497
2021-04-26,Pfizer/BioNTech,2242882
2021-04-26,Johnson&Johnson,820
2021-04-26,Moderna,305809
2021-04-27,Johnson&Johnson,1755
2021-04-27,Moderna,312087
2021-04-27,Oxford/AstraZeneca,366158
2021-04-27,Pfizer/BioNTech,2289040
2021-04-28,Pfizer/BioNTech,2343609
2021-04-28,Johnson&Johnson,3206
2021-04-28,Moderna,320501
2021-04-28,Oxford/AstraZeneca,372804
2021-04-29,Pfizer/BioNTech,2407252
2021-04-29,Oxford/AstraZeneca,379237
2021-04-29,Moderna,328341
2021-04-29,Johnson&Johnson,4812
2021-04-30,Johnson&Johnson,6268
2021-04-30,Moderna,332133
2021-04-30,Oxford/AstraZeneca,383088
2021-04-30,Pfizer/BioNTech,2468631
2021-05-01,Oxford/AstraZeneca,383295
2021-05-01,Pfizer/BioNTech,2489665
2021-05-01,Johnson&Johnson,6371
2021-05-01,Moderna,333324
2021-05-02,Johnson&Johnson,6398
2021-05-02,Moderna,333818
2021-05-02,Oxford/AstraZeneca,383410
2021-05-02,Pfizer/BioNTech,2510092
2021-05-03,Johnson&Johnson,7521
2021-05-03,Moderna,336821
2021-05-03,Oxford/AstraZeneca,386533
2021-05-03,Pfizer/BioNTech,2573805
2021-05-04,Pfizer/BioNTech,2633898
2021-05-04,Oxford/AstraZeneca,390729
2021-05-04,Moderna,343896
2021-05-04,Johnson&Johnson,9087
2021-05-05,Johnson&Johnson,11055
2021-05-05,Moderna,349537
2021-05-05,Oxford/AstraZeneca,396912
2021-05-05,Pfizer/BioNTech,2700446
2021-05-06,Johnson&Johnson,13023
2021-05-06,Moderna,354890
2021-05-06,Oxford/AstraZeneca,404186
2021-05-06,Pfizer/BioNTech,2774654
2021-05-07,Pfizer/BioNTech,2847333
2021-05-07,Oxford/AstraZeneca,409905
2021-05-07,Johnson&Johnson,14950
2021-05-07,Moderna,359717
2021-05-08,Johnson&Johnson,15097
2021-05-08,Moderna,360799
2021-05-08,Oxford/AstraZeneca,410169
2021-05-08,Pfizer/BioNTech,2876752
2021-05-09,Pfizer/BioNTech,2900577
2021-05-09,Oxford/AstraZeneca,410571
2021-05-09,Moderna,361861
2021-05-09,Johnson&Johnson,15106
2021-05-10,Johnson&Johnson,16786
2021-05-10,Moderna,367488
2021-05-10,Oxford/AstraZeneca,416456
2021-05-10,Pfizer/BioNTech,2965380
2021-05-11,Oxford/AstraZeneca,423930
2021-05-11,Pfizer/BioNTech,3032626
2021-05-11,Johnson&Johnson,18603
2021-05-11,Moderna,373792
2021-05-12,Johnson&Johnson,20178
2021-05-12,Moderna,382141
2021-05-12,Oxford/AstraZeneca,431276
2021-05-12,Pfizer/BioNTech,3102402
2021-05-13,Pfizer/BioNTech,3178006
2021-05-13,Johnson&Johnson,21681
2021-05-13,Moderna,389517
2021-05-13,Oxford/AstraZeneca,438203
2021-05-14,Pfizer/BioNTech,3251443
2021-05-14,Oxford/AstraZeneca,444015
2021-05-14,Johnson&Johnson,22774
2021-05-14,Moderna,394993
2021-05-15,Johnson&Johnson,22836
2021-05-15,Moderna,395714
2021-05-15,Oxford/AstraZeneca,445937
2021-05-15,Pfizer/BioNTech,3282624
2021-05-16,Pfizer/BioNTech,3308051
2021-05-16,Johnson&Johnson,22844
2021-05-16,Moderna,396411
2021-05-16,Oxford/AstraZeneca,446681
2021-05-17,Johnson&Johnson,23719
2021-05-17,Moderna,401371
2021-05-17,Oxford/AstraZeneca,451272
2021-05-17,Pfizer/BioNTech,3375763
2021-05-18,Oxford/AstraZeneca,457221
2021-05-18,Pfizer/BioNTech,3444677
2021-05-18,Johnson&Johnson,24715
2021-05-18,Moderna,409193
2021-05-19,Pfizer/BioNTech,3517710
2021-05-19,Oxford/AstraZeneca,463703
2021-05-19,Moderna,419528
2021-05-19,Johnson&Johnson,25936
2021-05-20,Johnson&Johnson,27560
2021-05-20,Moderna,430078
2021-05-20,Oxford/AstraZeneca,470360
2021-05-20,Pfizer/BioNTech,3599294
2021-05-21,Johnson&Johnson,28984
2021-05-21,Moderna,438045
2021-05-21,Oxford/AstraZeneca,476096
2021-05-21,Pfizer/BioNTech,3678954
2021-05-22,Johnson&Johnson,29155
2021-05-22,Moderna,439898
2021-05-22,Oxford/AstraZeneca,477962
2021-05-22,Pfizer/BioNTech,3718184
2021-05-23,Oxford/AstraZeneca,479400
2021-05-23,Pfizer/BioNTech,3747033
2021-05-23,Johnson&Johnson,29160
2021-05-23,Moderna,440801
2021-05-24,Pfizer/BioNTech,3809891
2021-05-24,Oxford/AstraZeneca,485717
2021-05-24,Johnson&Johnson,30434
2021-05-24,Moderna,449441
2021-05-25,Johnson&Johnson,32215
2021-05-25,Moderna,458207
2021-05-25,Oxford/AstraZeneca,496811
2021-05-25,Pfizer/BioNTech,3873774
2021-05-26,Johnson&Johnson,34124
2021-05-26,Moderna,468141
2021-05-26,Oxford/AstraZeneca,507708
2021-05-26,Pfizer/BioNTech,3954084
2021-05-27,Oxford/AstraZeneca,517221
2021-05-27,Johnson&Johnson,36238
2021-05-27,Moderna,478195
2021-05-27,Pfizer/BioNTech,4038681
2021-05-28,Pfizer/BioNTech,4123268
2021-05-28,Oxford/AstraZeneca,526464
2021-05-28,Moderna,488076
2021-05-28,Johnson&Johnson,38334
2021-05-29,Johnson&Johnson,38471
2021-05-29,Moderna,490672
2021-05-29,Oxford/AstraZeneca,528905
2021-05-29,Pfizer/BioNTech,4164063
2021-05-30,Johnson&Johnson,38473
2021-05-30,Moderna,491664
2021-05-30,Oxford/AstraZeneca,531494
2021-05-30,Pfizer/BioNTech,4197126
2021-05-31,Johnson&Johnson,40317
2021-05-31,Moderna,499980
2021-05-31,Oxford/AstraZeneca,539744
2021-05-31,Pfizer/BioNTech,4279766
2021-06-01,Oxford/AstraZeneca,551452
2021-06-01,Pfizer/BioNTech,4360394
2021-06-01,Johnson&Johnson,42573
2021-06-01,Moderna,510100
2021-06-02,Johnson&Johnson,45036
2021-06-02,Moderna,519407
2021-06-02,Oxford/AstraZeneca,562953
2021-06-02,Pfizer/BioNTech,4451199
2021-06-03,Oxford/AstraZeneca,574813
2021-06-03,Pfizer/BioNTech,4542270
2021-06-03,Johnson&Johnson,47841
2021-06-03,Moderna,528915
2021-06-04,Johnson&Johnson,51084
2021-06-04,Moderna,538130
2021-06-04,Oxford/AstraZeneca,585315
2021-06-04,Pfizer/BioNTech,4636163
2021-06-05,Pfizer/BioNTech,4685768
2021-06-05,Johnson&Johnson,51204
2021-06-05,Moderna,538993
2021-06-05,Oxford/AstraZeneca,587338
2021-06-06,Oxford/AstraZeneca,588254
2021-06-06,Pfizer/BioNTech,4726014
2021-06-06,Johnson&Johnson,51270
2021-06-06,Moderna,539520
2021-06-07,Oxford/AstraZeneca,597017
2021-06-07,Pfizer/BioNTech,4821953
2021-06-07,Johnson&Johnson,54390
2021-06-07,Moderna,547226
2021-06-08,Pfizer/BioNTech,4915580
2021-06-08,Oxford/AstraZeneca,607487
2021-06-08,Johnson&Johnson,57438
2021-06-08,Moderna,555354
2021-06-09,Johnson&Johnson,61045
2021-06-09,Moderna,564660
2021-06-09,Oxford/AstraZeneca,617989
2021-06-09,Pfizer/BioNTech,5010879
2021-06-10,Oxford/AstraZeneca,628769
2021-06-10,Pfizer/BioNTech,5107681
2021-06-10,Johnson&Johnson,64143
2021-06-10,Moderna,574470
2021-06-11,Johnson&Johnson,67273
2021-06-11,Moderna,583285
2021-06-11,Oxford/AstraZeneca,637345
2021-06-11,Pfizer/BioNTech,5204854
2021-06-12,Johnson&Johnson,67367
2021-06-12,Moderna,584211
2021-06-12,Oxford/AstraZeneca,638704
2021-06-12,Pfizer/BioNTech,5254788
2021-06-13,Pfizer/BioNTech,5296247
2021-06-13,Oxford/AstraZeneca,638881
2021-06-13,Johnson&Johnson,67420
2021-06-13,Moderna,584605
2021-06-14,Johnson&Johnson,69768
2021-06-14,Moderna,592612
2021-06-14,Oxford/AstraZeneca,646344
2021-06-14,Pfizer/BioNTech,5392750
2021-06-15,Johnson&Johnson,71925
2021-06-15,Moderna,603015
2021-06-15,Oxford/AstraZeneca,655142
2021-06-15,Pfizer/BioNTech,5485560
2021-06-16,Pfizer/BioNTech,5582987
2021-06-16,Johnson&Johnson,74443
2021-06-16,Moderna,612349
2021-06-16,Oxford/AstraZeneca,663634
2021-06-17,Oxford/AstraZeneca,671682
2021-06-17,Pfizer/BioNTech,5684477
2021-06-17,Johnson&Johnson,76621
2021-06-17,Moderna,620191
2021-06-18,Pfizer/BioNTech,5788327
2021-06-18,Oxford/AstraZeneca,677413
2021-06-18,Johnson&Johnson,78648
2021-06-18,Moderna,628017
2021-06-19,Johnson&Johnson,78670
2021-06-19,Moderna,629209
2021-06-19,Oxford/AstraZeneca,678012
2021-06-19,Pfizer/BioNTech,5837159
2021-06-20,Johnson&Johnson,78707
2021-06-20,Moderna,630480
2021-06-20,Oxford/AstraZeneca,678106
2021-06-20,Pfizer/BioNTech,5876661
2021-06-21,Johnson&Johnson,80140
2021-06-21,Moderna,639610
2021-06-21,Oxford/AstraZeneca,684512
2021-06-21,Pfizer/BioNTech,5968776
2021-06-22,Pfizer/BioNTech,6061644
2021-06-22,Oxford/AstraZeneca,693061
2021-06-22,Moderna,648963
2021-06-22,Johnson&Johnson,81756
2021-06-23,Johnson&Johnson,83551
2021-06-23,Moderna,659793
2021-06-23,Oxford/AstraZeneca,701458
2021-06-23,Pfizer/BioNTech,6154548
2021-06-24,Johnson&Johnson,85376
2021-06-24,Moderna,669501
2021-06-24,Oxford/AstraZeneca,709583
2021-06-24,Pfizer/BioNTech,6252325
2021-06-25,Johnson&Johnson,87075
2021-06-25,Moderna,678361
2021-06-25,Oxford/AstraZeneca,715582
2021-06-25,Pfizer/BioNTech,6350440
2021-06-26,Moderna,679850
2021-06-26,Oxford/AstraZeneca,717187
2021-06-26,Johnson&Johnson,87103
2021-06-26,Pfizer/BioNTech,6397544
2021-06-27,Pfizer/BioNTech,6436616
2021-06-27,Oxford/AstraZeneca,717322
2021-06-27,Moderna,680944
2021-06-27,Johnson&Johnson,87110
2021-06-28,Johnson&Johnson,88353
2021-06-28,Moderna,689753
2021-06-28,Oxford/AstraZeneca,724185
2021-06-28,Pfizer/BioNTech,6531435
2021-06-29,Johnson&Johnson,89798
2021-06-29,Moderna,700646
2021-06-29,Oxford/AstraZeneca,733744
2021-06-29,Pfizer/BioNTech,6623182
2021-06-30,Johnson&Johnson,91136
2021-06-30,Moderna,712997
2021-06-30,Oxford/AstraZeneca,742777
2021-06-30,Pfizer/BioNTech,6716785
2021-07-01,Oxford/AstraZeneca,752183
2021-07-01,Pfizer/BioNTech,6806190
2021-07-01,Johnson&Johnson,92778
2021-07-01,Moderna,723944
2021-07-02,Johnson&Johnson,94376
2021-07-02,Moderna,734837
2021-07-02,Oxford/AstraZeneca,759211
2021-07-02,Pfizer/BioNTech,6896594
2021-07-03,Oxford/AstraZeneca,759827
2021-07-03,Pfizer/BioNTech,6932996
2021-07-03,Johnson&Johnson,94387
2021-07-03,Moderna,736095
2021-07-04,Johnson&Johnson,94393
2021-07-04,Moderna,736591
2021-07-04,Oxford/AstraZeneca,759873
2021-07-04,Pfizer/BioNTech,6961568
2021-07-05,Pfizer/BioNTech,6993780
2021-07-05,Johnson&Johnson,94405
2021-07-05,Moderna,736816
2021-07-05,Oxford/AstraZeneca,759898
2021-07-06,Oxford/AstraZeneca,760090
2021-07-06,Pfizer/BioNTech,7025598
2021-07-06,Johnson&Johnson,94419
2021-07-06,Moderna,737488
2021-07-07,Johnson&Johnson,95319
2021-07-07,Moderna,745930
2021-07-07,Oxford/AstraZeneca,766207
2021-07-07,Pfizer/BioNTech,7113139
2021-07-08,Oxford/AstraZeneca,772968
2021-07-08,Pfizer/BioNTech,7191261
2021-07-08,Johnson&Johnson,96611
2021-07-08,Moderna,754588
2021-07-09,Moderna,762502
2021-07-09,Oxford/AstraZeneca,778189
2021-07-09,Pfizer/BioNTech,7271662
2021-07-09,Johnson&Johnson,98012
2021-07-10,Johnson&Johnson,98028
2021-07-10,Moderna,763445
2021-07-10,Oxford/AstraZeneca,778501
2021-07-10,Pfizer/BioNTech,7308033
2021-07-11,Oxford/AstraZeneca,778914
2021-07-11,Pfizer/BioNTech,7338340
2021-07-11,Moderna,763874
2021-07-11,Johnson&Johnson,98056
2021-07-12,Johnson&Johnson,99148
2021-07-12,Moderna,773964
2021-07-12,Oxford/AstraZeneca,784312
2021-07-12,Pfizer/BioNTech,7415931
2021-07-13,Pfizer/BioNTech,7491481
2021-07-13,Johnson&Johnson,100744
2021-07-13,Moderna,782986
2021-07-13,Oxford/AstraZeneca,791207
2021-07-14,Johnson&Johnson,102479
2021-07-14,Moderna,791219
2021-07-14,Oxford/AstraZeneca,798032
2021-07-14,Pfizer/BioNTech,7569460
2021-07-15,Oxford/AstraZeneca,804982
2021-07-15,Pfizer/BioNTech,7644192
2021-07-15,Johnson&Johnson,104602
2021-07-15,Moderna,798520
2021-07-16,Oxford/AstraZeneca,809939
2021-07-16,Pfizer/BioNTech,7723916
2021-07-16,Johnson&Johnson,106711
2021-07-16,Moderna,806316
2021-07-17,Moderna,806772
2021-07-17,Oxford/AstraZeneca,810069
2021-07-17,Johnson&Johnson,106714
2021-07-17,Pfizer/BioNTech,7760590
