date,vaccine,total_vaccinations
2021-05-03,Johnson&Johnson,7428
2021-05-03,Moderna,335330
2021-05-03,Oxford/AstraZeneca,378919
2021-05-03,Pfizer/BioNTech,2564649
2021-05-04,Pfizer/BioNTech,2624424
2021-05-04,Oxford/AstraZeneca,383022
2021-05-04,Moderna,342138
2021-05-04,Johnson&Johnson,8974
2021-05-05,Johnson&Johnson,10929
2021-05-05,Moderna,347586
2021-05-05,Oxford/AstraZeneca,389062
2021-05-05,Pfizer/BioNTech,2690589
2021-05-06,Johnson&Johnson,12884
2021-05-06,Moderna,352866
2021-05-06,Oxford/AstraZeneca,396151
2021-05-06,Pfizer/BioNTech,2764188
2021-05-07,Oxford/AstraZeneca,401666
2021-05-07,Pfizer/BioNTech,2836340
2021-05-07,Johnson&Johnson,14795
2021-05-07,Moderna,357645
2021-05-08,Johnson&Johnson,14938
2021-05-08,Moderna,358735
2021-05-08,Oxford/AstraZeneca,401925
2021-05-08,Pfizer/BioNTech,2865600
2021-05-09,Johnson&Johnson,14946
2021-05-09,Moderna,359816
2021-05-09,Oxford/AstraZeneca,402321
2021-05-09,Pfizer/BioNTech,2889277
2021-05-10,Pfizer/BioNTech,2953535
2021-05-10,Oxford/AstraZeneca,408056
2021-05-10,Moderna,365262
2021-05-10,Johnson&Johnson,16623
2021-05-11,Johnson&Johnson,18432
2021-05-11,Moderna,371421
2021-05-11,Oxford/AstraZeneca,415345
2021-05-11,Pfizer/BioNTech,3020144
2021-05-12,Johnson&Johnson,20001
2021-05-12,Moderna,379610
2021-05-12,Oxford/AstraZeneca,422508
2021-05-12,Pfizer/BioNTech,3089448
2021-05-13,Oxford/AstraZeneca,429266
2021-05-13,Pfizer/BioNTech,3164425
2021-05-13,Johnson&Johnson,21469
2021-05-13,Moderna,386891
2021-05-14,Johnson&Johnson,22553
2021-05-14,Moderna,392069
2021-05-14,Oxford/AstraZeneca,434934
2021-05-14,Pfizer/BioNTech,3237225
2021-05-15,Johnson&Johnson,22615
2021-05-15,Moderna,392781
2021-05-15,Oxford/AstraZeneca,436850
2021-05-15,Pfizer/BioNTech,3268163
2021-05-16,Oxford/AstraZeneca,437625
2021-05-16,Pfizer/BioNTech,3293404
2021-05-16,Johnson&Johnson,22642
2021-05-16,Moderna,393477
2021-05-17,Johnson&Johnson,23514
2021-05-17,Moderna,398333
2021-05-17,Oxford/AstraZeneca,442107
2021-05-17,Pfizer/BioNTech,3360026
2021-05-18,Johnson&Johnson,24495
2021-05-18,Moderna,405626
2021-05-18,Oxford/AstraZeneca,447837
2021-05-18,Pfizer/BioNTech,3428172
2021-05-19,Pfizer/BioNTech,3499746
2021-05-19,Johnson&Johnson,25698
2021-05-19,Moderna,415316
2021-05-19,Oxford/AstraZeneca,453938
2021-05-20,Moderna,425122
2021-05-20,Oxford/AstraZeneca,459701
2021-05-20,Johnson&Johnson,27253
2021-05-20,Pfizer/BioNTech,3576513
