date,vaccine,total_vaccinations
2021-02-22,Pfizer/BioNTech,530950
2021-02-23,Moderna,34425
2021-02-23,Oxford/AstraZeneca,14210
2021-02-23,Pfizer/BioNTech,547267
2021-02-24,Pfizer/BioNTech,562837
2021-02-24,Oxford/AstraZeneca,17146
2021-02-24,Moderna,35756
2021-02-25,Moderna,36939
2021-02-25,Oxford/AstraZeneca,21501
2021-02-25,Pfizer/BioNTech,580766
2021-02-26,Moderna,37780
2021-02-26,Oxford/AstraZeneca,24851
2021-02-26,Pfizer/BioNTech,598023
2021-02-27,Moderna,37951
2021-02-27,Oxford/AstraZeneca,25471
2021-02-27,Pfizer/BioNTech,600780
2021-02-28,Pfizer/BioNTech,603002
2021-02-28,Oxford/AstraZeneca,25941
2021-02-28,Moderna,38144
2021-03-01,Moderna,39742
2021-03-01,Oxford/AstraZeneca,29969
2021-03-01,Pfizer/BioNTech,620283
2021-03-02,Moderna,41614
2021-03-02,Oxford/AstraZeneca,39365
2021-03-02,Pfizer/BioNTech,639706
2021-03-03,Moderna,45321
2021-03-03,Oxford/AstraZeneca,49107
2021-03-03,Pfizer/BioNTech,661504
2021-03-04,Pfizer/BioNTech,685178
2021-03-04,Oxford/AstraZeneca,58482
2021-03-04,Moderna,50073
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53687
2021-03-05,Oxford/AstraZeneca,66876
2021-03-05,Pfizer/BioNTech,707270
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55086
2021-03-06,Oxford/AstraZeneca,71360
2021-03-06,Pfizer/BioNTech,714322
2021-03-07,Pfizer/BioNTech,721095
2021-03-07,Oxford/AstraZeneca,75497
2021-03-07,Johnson&Johnson,5
2021-03-07,Moderna,56397
2021-03-08,Johnson&Johnson,6
2021-03-08,Moderna,59479
2021-03-08,Oxford/AstraZeneca,83381
2021-03-08,Pfizer/BioNTech,744547
2021-03-09,Moderna,64800
2021-03-09,Oxford/AstraZeneca,94593
2021-03-09,Pfizer/BioNTech,770539
2021-03-10,Pfizer/BioNTech,802689
2021-03-10,Moderna,69798
2021-03-10,Oxford/AstraZeneca,105506
2021-03-11,Pfizer/BioNTech,839604
2021-03-11,Moderna,74086
2021-03-11,Oxford/AstraZeneca,117304
2021-03-12,Moderna,79516
2021-03-12,Oxford/AstraZeneca,129563
2021-03-12,Pfizer/BioNTech,868981
2021-03-13,Moderna,80812
2021-03-13,Oxford/AstraZeneca,132562
2021-03-13,Pfizer/BioNTech,883002
2021-03-14,Pfizer/BioNTech,894155
2021-03-14,Moderna,81947
2021-03-14,Oxford/AstraZeneca,133475
2021-03-15,Pfizer/BioNTech,916351
2021-03-15,Moderna,88750
2021-03-15,Oxford/AstraZeneca,141518
2021-03-16,Johnson&Johnson,8
2021-03-16,Moderna,97952
2021-03-16,Oxford/AstraZeneca,150264
2021-03-16,Pfizer/BioNTech,947693
2021-03-17,Oxford/AstraZeneca,159286
2021-03-17,Moderna,105696
2021-03-17,Pfizer/BioNTech,978788
2021-03-18,Pfizer/BioNTech,1012512
2021-03-18,Oxford/AstraZeneca,168628
2021-03-18,Moderna,112844
2021-03-18,Johnson&Johnson,11
2021-03-19,Moderna,118914
2021-03-19,Oxford/AstraZeneca,177430
2021-03-19,Pfizer/BioNTech,1045540
2021-03-20,Moderna,120056
2021-03-20,Oxford/AstraZeneca,179858
2021-03-20,Pfizer/BioNTech,1059064
2021-03-21,Johnson&Johnson,12
2021-03-21,Moderna,120376
2021-03-21,Oxford/AstraZeneca,180334
2021-03-21,Pfizer/BioNTech,1067188
2021-03-22,Pfizer/BioNTech,1092848
2021-03-22,Oxford/AstraZeneca,187204
2021-03-22,Johnson&Johnson,13
2021-03-22,Moderna,124673
2021-03-23,Johnson&Johnson,14
2021-03-23,Moderna,128522
2021-03-23,Oxford/AstraZeneca,194838
2021-03-23,Pfizer/BioNTech,1121173
2021-03-24,Pfizer/BioNTech,1151693
2021-03-24,Moderna,132677
2021-03-24,Oxford/AstraZeneca,202612
2021-03-25,Pfizer/BioNTech,1184195
2021-03-25,Oxford/AstraZeneca,210128
2021-03-25,Moderna,136719
2021-03-26,Moderna,139278
2021-03-26,Oxford/AstraZeneca,215880
2021-03-26,Pfizer/BioNTech,1218058
2021-03-27,Johnson&Johnson,16
2021-03-27,Moderna,140521
2021-03-27,Oxford/AstraZeneca,216762
2021-03-27,Pfizer/BioNTech,1229158
2021-03-28,Moderna,142078
2021-03-28,Oxford/AstraZeneca,216889
2021-03-28,Pfizer/BioNTech,1237128
2021-03-29,Pfizer/BioNTech,1267003
2021-03-29,Oxford/AstraZeneca,220661
2021-03-29,Johnson&Johnson,17
2021-03-29,Moderna,148078
2021-03-30,Moderna,156927
2021-03-30,Oxford/AstraZeneca,226031
2021-03-30,Pfizer/BioNTech,1299486
2021-03-31,Johnson&Johnson,20
2021-03-31,Moderna,167934
2021-03-31,Oxford/AstraZeneca,231003
2021-03-31,Pfizer/BioNTech,1333497
2021-04-01,Pfizer/BioNTech,1375656
2021-04-01,Oxford/AstraZeneca,235574
2021-04-01,Johnson&Johnson,23
2021-04-01,Moderna,178630
2021-04-02,Johnson&Johnson,33
2021-04-02,Moderna,181162
2021-04-02,Oxford/AstraZeneca,236148
2021-04-02,Pfizer/BioNTech,1392134
2021-04-03,Johnson&Johnson,34
2021-04-03,Moderna,182862
2021-04-03,Oxford/AstraZeneca,236361
2021-04-03,Pfizer/BioNTech,1404682
2021-04-04,Pfizer/BioNTech,1414716
2021-04-04,Oxford/AstraZeneca,236366
2021-04-04,Moderna,184076
2021-04-05,Johnson&Johnson,36
2021-04-05,Moderna,185476
2021-04-05,Oxford/AstraZeneca,236437
2021-04-05,Pfizer/BioNTech,1422737
2021-04-06,Johnson&Johnson,41
2021-04-06,Moderna,193937
2021-04-06,Oxford/AstraZeneca,239427
2021-04-06,Pfizer/BioNTech,1456493
2021-04-07,Pfizer/BioNTech,1485421
2021-04-07,Oxford/AstraZeneca,247542
2021-04-07,Johnson&Johnson,45
2021-04-07,Moderna,202300
2021-04-08,Johnson&Johnson,50
2021-04-08,Moderna,208515
2021-04-08,Oxford/AstraZeneca,258945
2021-04-08,Pfizer/BioNTech,1537082
2021-04-09,Pfizer/BioNTech,1587353
2021-04-09,Johnson&Johnson,53
2021-04-09,Moderna,216080
2021-04-09,Oxford/AstraZeneca,270312
2021-04-10,Johnson&Johnson,58
2021-04-10,Moderna,217645
2021-04-10,Oxford/AstraZeneca,273812
2021-04-10,Pfizer/BioNTech,1612891
2021-04-11,Oxford/AstraZeneca,274308
2021-04-11,Pfizer/BioNTech,1630964
2021-04-11,Johnson&Johnson,61
2021-04-11,Moderna,218786
2021-04-12,Oxford/AstraZeneca,283211
2021-04-12,Pfizer/BioNTech,1676454
2021-04-12,Johnson&Johnson,64
2021-04-12,Moderna,227373
2021-04-13,Pfizer/BioNTech,1718343
2021-04-13,Oxford/AstraZeneca,292727
2021-04-13,Moderna,237931
2021-04-14,Moderna,248362
2021-04-14,Oxford/AstraZeneca,302811
2021-04-14,Pfizer/BioNTech,1763803
2021-04-15,Moderna,257831
2021-04-15,Oxford/AstraZeneca,311931
2021-04-15,Pfizer/BioNTech,1818541
2021-04-16,Moderna,267830
2021-04-16,Oxford/AstraZeneca,318677
2021-04-16,Pfizer/BioNTech,1871848
2021-04-17,Pfizer/BioNTech,1894450
2021-04-17,Oxford/AstraZeneca,319292
2021-04-17,Moderna,270197
2021-04-18,Moderna,271085
2021-04-18,Oxford/AstraZeneca,319438
2021-04-18,Pfizer/BioNTech,1911297
2021-04-19,Moderna,278036
2021-04-19,Oxford/AstraZeneca,325049
2021-04-19,Pfizer/BioNTech,1957965
2021-04-20,Moderna,284713
2021-04-20,Oxford/AstraZeneca,331812
2021-04-20,Pfizer/BioNTech,2002400
2021-04-21,Pfizer/BioNTech,2051383
2021-04-21,Oxford/AstraZeneca,339295
2021-04-21,Moderna,290146
2021-04-22,Johnson&Johnson,92
2021-04-22,Moderna,296049
2021-04-22,Oxford/AstraZeneca,347442
2021-04-22,Pfizer/BioNTech,2109014
2021-04-23,Johnson&Johnson,312
2021-04-23,Moderna,299894
2021-04-23,Oxford/AstraZeneca,353657
2021-04-23,Pfizer/BioNTech,2160383
2021-04-24,Pfizer/BioNTech,2181842
2021-04-24,Oxford/AstraZeneca,354337
2021-04-24,Johnson&Johnson,324
2021-04-24,Moderna,300720
2021-04-25,Johnson&Johnson,340
2021-04-25,Moderna,302190
2021-04-25,Oxford/AstraZeneca,354513
2021-04-25,Pfizer/BioNTech,2198802
2021-04-26,Johnson&Johnson,882
2021-04-26,Moderna,306514
2021-04-26,Oxford/AstraZeneca,360144
2021-04-26,Pfizer/BioNTech,2244808
2021-04-27,Pfizer/BioNTech,2290996
2021-04-27,Oxford/AstraZeneca,366851
2021-04-27,Moderna,312807
2021-04-27,Johnson&Johnson,1818
2021-04-28,Johnson&Johnson,3269
2021-04-28,Moderna,321233
2021-04-28,Oxford/AstraZeneca,373547
2021-04-28,Pfizer/BioNTech,2345602
2021-04-29,Johnson&Johnson,4878
2021-04-29,Moderna,329079
2021-04-29,Oxford/AstraZeneca,380069
2021-04-29,Pfizer/BioNTech,2409277
2021-04-30,Pfizer/BioNTech,2470688
2021-04-30,Oxford/AstraZeneca,383963
2021-04-30,Johnson&Johnson,6341
2021-04-30,Moderna,332878
2021-05-01,Johnson&Johnson,6444
2021-05-01,Moderna,334071
2021-05-01,Oxford/AstraZeneca,384176
2021-05-01,Pfizer/BioNTech,2491742
2021-05-02,Johnson&Johnson,6473
2021-05-02,Moderna,334565
2021-05-02,Oxford/AstraZeneca,384292
2021-05-02,Pfizer/BioNTech,2512186
2021-05-03,Pfizer/BioNTech,2575923
2021-05-03,Oxford/AstraZeneca,387511
2021-05-03,Moderna,337572
2021-05-03,Johnson&Johnson,7600
2021-05-04,Johnson&Johnson,9171
2021-05-04,Moderna,344657
2021-05-04,Oxford/AstraZeneca,391819
2021-05-04,Pfizer/BioNTech,2636044
2021-05-05,Johnson&Johnson,11142
2021-05-05,Moderna,350306
2021-05-05,Oxford/AstraZeneca,398058
2021-05-05,Pfizer/BioNTech,2702629
2021-05-06,Pfizer/BioNTech,2776869
2021-05-06,Oxford/AstraZeneca,405429
2021-05-06,Moderna,355668
2021-05-06,Johnson&Johnson,13112
2021-05-07,Johnson&Johnson,15042
2021-05-07,Moderna,360508
2021-05-07,Oxford/AstraZeneca,411199
2021-05-07,Pfizer/BioNTech,2849580
2021-05-08,Johnson&Johnson,15191
2021-05-08,Moderna,361595
2021-05-08,Oxford/AstraZeneca,411469
2021-05-08,Pfizer/BioNTech,2879018
2021-05-09,Oxford/AstraZeneca,411876
2021-05-09,Pfizer/BioNTech,2902855
2021-05-09,Johnson&Johnson,15200
2021-05-09,Moderna,362660
2021-05-10,Johnson&Johnson,16880
2021-05-10,Moderna,368294
2021-05-10,Oxford/AstraZeneca,417838
2021-05-10,Pfizer/BioNTech,2967690
2021-05-11,Johnson&Johnson,18698
2021-05-11,Moderna,374600
2021-05-11,Oxford/AstraZeneca,425414
2021-05-11,Pfizer/BioNTech,3034947
2021-05-12,Pfizer/BioNTech,3104777
2021-05-12,Oxford/AstraZeneca,432833
2021-05-12,Johnson&Johnson,20280
2021-05-12,Moderna,382961
2021-05-13,Johnson&Johnson,21785
2021-05-13,Moderna,390346
2021-05-13,Oxford/AstraZeneca,439817
2021-05-13,Pfizer/BioNTech,3180425
2021-05-14,Pfizer/BioNTech,3253925
2021-05-14,Johnson&Johnson,22881
2021-05-14,Moderna,395829
2021-05-14,Oxford/AstraZeneca,445682
2021-05-15,Pfizer/BioNTech,3285123
2021-05-15,Oxford/AstraZeneca,447606
2021-05-15,Johnson&Johnson,22944
2021-05-15,Moderna,396559
2021-05-16,Johnson&Johnson,22954
2021-05-16,Moderna,397259
2021-05-16,Oxford/AstraZeneca,448355
2021-05-16,Pfizer/BioNTech,3310575
2021-05-17,Pfizer/BioNTech,3378323
2021-05-17,Johnson&Johnson,23831
2021-05-17,Moderna,402224
2021-05-17,Oxford/AstraZeneca,452979
2021-05-18,Pfizer/BioNTech,3447283
2021-05-18,Oxford/AstraZeneca,458999
2021-05-18,Moderna,410069
2021-05-18,Johnson&Johnson,24828
2021-05-19,Pfizer/BioNTech,3520368
2021-05-19,Johnson&Johnson,26054
2021-05-19,Moderna,420423
2021-05-19,Oxford/AstraZeneca,465528
2021-05-20,Oxford/AstraZeneca,472266
2021-05-20,Pfizer/BioNTech,3602021
2021-05-20,Johnson&Johnson,27678
2021-05-20,Moderna,430994
2021-05-21,Pfizer/BioNTech,3681741
2021-05-21,Oxford/AstraZeneca,478039
2021-05-21,Moderna,438967
2021-05-21,Johnson&Johnson,29104
2021-05-22,Johnson&Johnson,29275
2021-05-22,Moderna,440826
2021-05-22,Oxford/AstraZeneca,479909
2021-05-22,Pfizer/BioNTech,3721014
2021-05-23,Johnson&Johnson,29282
2021-05-23,Moderna,441732
2021-05-23,Oxford/AstraZeneca,481350
2021-05-23,Pfizer/BioNTech,3749896
2021-05-24,Pfizer/BioNTech,3812850
2021-05-24,Oxford/AstraZeneca,487693
2021-05-24,Moderna,450393
2021-05-24,Johnson&Johnson,30558
2021-05-25,Johnson&Johnson,32342
2021-05-25,Moderna,459168
2021-05-25,Oxford/AstraZeneca,498804
2021-05-25,Pfizer/BioNTech,3876800
2021-05-26,Johnson&Johnson,34252
2021-05-26,Moderna,469114
2021-05-26,Oxford/AstraZeneca,509712
2021-05-26,Pfizer/BioNTech,3957177
2021-05-27,Pfizer/BioNTech,4041842
2021-05-27,Oxford/AstraZeneca,519256
2021-05-27,Moderna,479187
2021-05-27,Johnson&Johnson,36367
2021-05-28,Johnson&Johnson,38464
2021-05-28,Moderna,489094
2021-05-28,Oxford/AstraZeneca,528515
2021-05-28,Pfizer/BioNTech,4126495
2021-05-29,Pfizer/BioNTech,4167321
2021-05-29,Johnson&Johnson,38601
2021-05-29,Moderna,491699
2021-05-29,Oxford/AstraZeneca,530960
2021-05-30,Johnson&Johnson,38604
2021-05-30,Moderna,492691
2021-05-30,Oxford/AstraZeneca,533553
2021-05-30,Pfizer/BioNTech,4200416
2021-05-31,Oxford/AstraZeneca,541816
2021-05-31,Pfizer/BioNTech,4283139
2021-05-31,Johnson&Johnson,40451
2021-05-31,Moderna,501022
2021-06-01,Oxford/AstraZeneca,553543
2021-06-01,Pfizer/BioNTech,4363904
2021-06-01,Johnson&Johnson,42725
2021-06-01,Moderna,511229
2021-06-02,Pfizer/BioNTech,4454791
2021-06-02,Oxford/AstraZeneca,565071
2021-06-02,Moderna,520555
2021-06-02,Johnson&Johnson,45189
2021-06-03,Johnson&Johnson,47995
2021-06-03,Moderna,530127
2021-06-03,Oxford/AstraZeneca,576943
2021-06-03,Pfizer/BioNTech,4545956
2021-06-04,Johnson&Johnson,51242
2021-06-04,Moderna,539408
2021-06-04,Oxford/AstraZeneca,587448
2021-06-04,Pfizer/BioNTech,4639981
2021-06-05,Pfizer/BioNTech,4689671
2021-06-05,Oxford/AstraZeneca,589482
2021-06-05,Moderna,540289
2021-06-05,Johnson&Johnson,51364
2021-06-06,Johnson&Johnson,51431
2021-06-06,Moderna,540821
2021-06-06,Oxford/AstraZeneca,590402
2021-06-06,Pfizer/BioNTech,4730024
2021-06-07,Johnson&Johnson,54556
2021-06-07,Moderna,548617
2021-06-07,Oxford/AstraZeneca,599192
2021-06-07,Pfizer/BioNTech,4826323
2021-06-08,Pfizer/BioNTech,4920267
2021-06-08,Oxford/AstraZeneca,609694
2021-06-08,Moderna,556827
2021-06-08,Johnson&Johnson,57613
2021-06-09,Johnson&Johnson,61229
2021-06-09,Moderna,566246
2021-06-09,Oxford/AstraZeneca,620229
2021-06-09,Pfizer/BioNTech,5016416
2021-06-10,Johnson&Johnson,64332
2021-06-10,Moderna,576317
2021-06-10,Oxford/AstraZeneca,631055
2021-06-10,Pfizer/BioNTech,5113908
2021-06-11,Pfizer/BioNTech,5211693
2021-06-11,Oxford/AstraZeneca,639646
2021-06-11,Johnson&Johnson,67465
2021-06-11,Moderna,585261
2021-06-12,Johnson&Johnson,67560
2021-06-12,Moderna,586204
2021-06-12,Oxford/AstraZeneca,641008
2021-06-12,Pfizer/BioNTech,5261839
2021-06-13,Johnson&Johnson,67613
2021-06-13,Moderna,586599
2021-06-13,Oxford/AstraZeneca,641187
2021-06-13,Pfizer/BioNTech,5303475
2021-06-14,Pfizer/BioNTech,5400250
2021-06-14,Oxford/AstraZeneca,648667
2021-06-14,Moderna,594714
2021-06-14,Johnson&Johnson,69982
2021-06-15,Johnson&Johnson,72146
2021-06-15,Moderna,605215
2021-06-15,Oxford/AstraZeneca,657496
2021-06-15,Pfizer/BioNTech,5493338
2021-06-16,Johnson&Johnson,74666
2021-06-16,Moderna,614655
2021-06-16,Oxford/AstraZeneca,666000
2021-06-16,Pfizer/BioNTech,5591058
2021-06-17,Pfizer/BioNTech,5692879
2021-06-17,Oxford/AstraZeneca,674082
2021-06-17,Johnson&Johnson,76848
2021-06-17,Moderna,622614
2021-06-18,Johnson&Johnson,78877
2021-06-18,Moderna,630570
2021-06-18,Oxford/AstraZeneca,679838
2021-06-18,Pfizer/BioNTech,5797711
2021-06-19,Johnson&Johnson,78899
2021-06-19,Moderna,631764
2021-06-19,Oxford/AstraZeneca,680445
2021-06-19,Pfizer/BioNTech,5846749
2021-06-20,Pfizer/BioNTech,5886354
2021-06-20,Oxford/AstraZeneca,680540
2021-06-20,Moderna,633060
2021-06-20,Johnson&Johnson,78937
2021-06-21,Johnson&Johnson,80371
2021-06-21,Moderna,642303
2021-06-21,Oxford/AstraZeneca,686954
2021-06-21,Pfizer/BioNTech,5978686
2021-06-22,Johnson&Johnson,81985
2021-06-22,Moderna,651757
2021-06-22,Oxford/AstraZeneca,695514
2021-06-22,Pfizer/BioNTech,6072431
2021-06-23,Pfizer/BioNTech,6166137
2021-06-23,Oxford/AstraZeneca,703918
2021-06-23,Moderna,662707
2021-06-23,Johnson&Johnson,83780
2021-06-24,Johnson&Johnson,85609
2021-06-24,Moderna,672558
2021-06-24,Oxford/AstraZeneca,712062
2021-06-24,Pfizer/BioNTech,6264137
2021-06-25,Johnson&Johnson,87316
2021-06-25,Moderna,681588
2021-06-25,Oxford/AstraZeneca,718074
2021-06-25,Pfizer/BioNTech,6362590
2021-06-26,Pfizer/BioNTech,6409927
2021-06-26,Oxford/AstraZeneca,719683
2021-06-26,Johnson&Johnson,87345
2021-06-26,Moderna,683080
2021-06-27,Johnson&Johnson,87352
2021-06-27,Moderna,684172
2021-06-27,Oxford/AstraZeneca,719821
2021-06-27,Pfizer/BioNTech,6449149
2021-06-28,Johnson&Johnson,88604
2021-06-28,Moderna,692995
2021-06-28,Oxford/AstraZeneca,726725
2021-06-28,Pfizer/BioNTech,6544269
2021-06-29,Pfizer/BioNTech,6636375
2021-06-29,Oxford/AstraZeneca,736294
2021-06-29,Johnson&Johnson,90051
2021-06-29,Moderna,703938
2021-06-30,Johnson&Johnson,91394
2021-06-30,Moderna,716222
2021-06-30,Oxford/AstraZeneca,745327
2021-06-30,Pfizer/BioNTech,6730501
2021-07-01,Pfizer/BioNTech,6820267
2021-07-01,Johnson&Johnson,93110
2021-07-01,Moderna,727142
2021-07-01,Oxford/AstraZeneca,754774
2021-07-02,Pfizer/BioNTech,6910985
2021-07-02,Oxford/AstraZeneca,761847
2021-07-02,Johnson&Johnson,94804
2021-07-02,Moderna,738160
2021-07-03,Johnson&Johnson,94819
2021-07-03,Moderna,739436
2021-07-03,Oxford/AstraZeneca,762478
2021-07-03,Pfizer/BioNTech,6947479
2021-07-04,Pfizer/BioNTech,6976130
2021-07-04,Johnson&Johnson,94827
2021-07-04,Moderna,739937
2021-07-04,Oxford/AstraZeneca,762526
2021-07-05,Pfizer/BioNTech,7008387
2021-07-05,Oxford/AstraZeneca,762557
2021-07-05,Moderna,740173
2021-07-05,Johnson&Johnson,94840
2021-07-06,Pfizer/BioNTech,7040337
2021-07-06,Johnson&Johnson,94855
2021-07-06,Moderna,740861
2021-07-06,Oxford/AstraZeneca,762755
2021-07-07,Oxford/AstraZeneca,768903
2021-07-07,Pfizer/BioNTech,7128099
2021-07-07,Johnson&Johnson,95795
2021-07-07,Moderna,749402
2021-07-08,Pfizer/BioNTech,7206487
2021-07-08,Oxford/AstraZeneca,775723
2021-07-08,Moderna,758169
2021-07-08,Johnson&Johnson,97102
2021-07-09,Johnson&Johnson,98521
2021-07-09,Moderna,766166
2021-07-09,Oxford/AstraZeneca,780988
2021-07-09,Pfizer/BioNTech,7287116
2021-07-10,Johnson&Johnson,98539
2021-07-10,Moderna,767116
2021-07-10,Oxford/AstraZeneca,781301
2021-07-10,Pfizer/BioNTech,7323580
2021-07-11,Pfizer/BioNTech,7353954
2021-07-11,Oxford/AstraZeneca,781714
2021-07-11,Moderna,767545
2021-07-11,Johnson&Johnson,98568
2021-07-12,Johnson&Johnson,99880
2021-07-12,Moderna,777728
2021-07-12,Oxford/AstraZeneca,787133
2021-07-12,Pfizer/BioNTech,7432020
2021-07-13,Johnson&Johnson,101715
2021-07-13,Moderna,786859
2021-07-13,Oxford/AstraZeneca,794074
2021-07-13,Pfizer/BioNTech,7507981
2021-07-14,Pfizer/BioNTech,7586318
2021-07-14,Oxford/AstraZeneca,800935
2021-07-14,Moderna,795248
2021-07-14,Johnson&Johnson,103702
2021-07-15,Johnson&Johnson,106049
2021-07-15,Moderna,802800
2021-07-15,Oxford/AstraZeneca,808011
2021-07-15,Pfizer/BioNTech,7661860
2021-07-16,Johnson&Johnson,108509
2021-07-16,Moderna,811004
2021-07-16,Oxford/AstraZeneca,813095
2021-07-16,Pfizer/BioNTech,7743769
2021-07-17,Pfizer/BioNTech,7782236
2021-07-17,Oxford/AstraZeneca,813226
2021-07-17,Moderna,811479
2021-07-17,Johnson&Johnson,108998
2021-07-18,Johnson&Johnson,109539
2021-07-18,Moderna,812031
2021-07-18,Oxford/AstraZeneca,813236
2021-07-18,Pfizer/BioNTech,7814900
2021-07-19,Johnson&Johnson,111001
2021-07-19,Moderna,818758
2021-07-19,Oxford/AstraZeneca,817288
2021-07-19,Pfizer/BioNTech,7891279
2021-07-20,Pfizer/BioNTech,7963750
2021-07-20,Oxford/AstraZeneca,822769
2021-07-20,Johnson&Johnson,112911
2021-07-20,Moderna,825119
2021-07-21,Johnson&Johnson,115732
2021-07-21,Moderna,831227
2021-07-21,Oxford/AstraZeneca,828018
2021-07-21,Pfizer/BioNTech,8033239
2021-07-22,Johnson&Johnson,118760
2021-07-22,Moderna,836792
2021-07-22,Oxford/AstraZeneca,832554
2021-07-22,Pfizer/BioNTech,8097511
2021-07-23,Pfizer/BioNTech,8161261
2021-07-23,Oxford/AstraZeneca,835391
2021-07-23,Johnson&Johnson,121824
2021-07-23,Moderna,841523
2021-07-24,Johnson&Johnson,122979
2021-07-24,Moderna,841968
2021-07-24,Oxford/AstraZeneca,835496
2021-07-24,Pfizer/BioNTech,8193151
2021-07-25,Pfizer/BioNTech,8219077
2021-07-25,Johnson&Johnson,124083
2021-07-25,Moderna,842282
2021-07-25,Oxford/AstraZeneca,835518
2021-07-26,Pfizer/BioNTech,8279336
2021-07-26,Oxford/AstraZeneca,838574
2021-07-26,Moderna,845422
2021-07-26,Johnson&Johnson,126703
