date,vaccine,total_vaccinations
2021-03-06,Oxford/AstraZeneca,71817
2021-03-06,Pfizer/BioNTech,717682
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57043
2021-03-07,Oxford/AstraZeneca,75991
2021-03-07,Pfizer/BioNTech,724495
2021-03-08,Pfizer/BioNTech,748049
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60154
2021-03-08,Oxford/AstraZeneca,83932
2021-03-09,Pfizer/BioNTech,774181
2021-03-09,Oxford/AstraZeneca,95197
2021-03-09,Moderna,65513
2021-03-09,Johnson&Johnson,16
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70580
2021-03-10,Oxford/AstraZeneca,106155
2021-03-10,Pfizer/BioNTech,806443
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74894
2021-03-11,Oxford/AstraZeneca,118008
2021-03-11,Pfizer/BioNTech,843503
2021-03-12,Pfizer/BioNTech,873006
2021-03-12,Oxford/AstraZeneca,130295
2021-03-12,Čína,1
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80362
2021-03-13,Pfizer/BioNTech,887081
2021-03-13,Oxford/AstraZeneca,133319
2021-03-13,Moderna,81686
2021-03-13,Johnson&Johnson,27
2021-03-14,Johnson&Johnson,30
2021-03-14,Moderna,82826
2021-03-14,Oxford/AstraZeneca,134246
2021-03-14,Pfizer/BioNTech,898283
2021-03-15,Johnson&Johnson,31
2021-03-15,Moderna,89665
2021-03-15,Oxford/AstraZeneca,142300
2021-03-15,Pfizer/BioNTech,920563
2021-03-16,Johnson&Johnson,34
2021-03-16,Moderna,98908
2021-03-16,Oxford/AstraZeneca,151059
2021-03-16,Pfizer/BioNTech,951990
2021-03-17,Pfizer/BioNTech,983216
2021-03-17,Moderna,106670
2021-03-17,Oxford/AstraZeneca,160071
2021-03-18,Johnson&Johnson,40
2021-03-18,Moderna,113867
2021-03-18,Oxford/AstraZeneca,169446
2021-03-18,Pfizer/BioNTech,1017065
2021-03-19,Johnson&Johnson,41
2021-03-19,Moderna,119985
2021-03-19,Oxford/AstraZeneca,178285
2021-03-19,Pfizer/BioNTech,1050242
2021-03-20,Pfizer/BioNTech,1063805
2021-03-20,Johnson&Johnson,49
2021-03-20,Moderna,121140
2021-03-20,Oxford/AstraZeneca,180764
2021-03-21,Pfizer/BioNTech,1071984
2021-03-21,Oxford/AstraZeneca,181259
2021-03-21,Johnson&Johnson,51
2021-03-21,Moderna,121470
2021-03-22,Indie/AstraZeneca,3
2021-03-22,Johnson&Johnson,54
2021-03-22,Moderna,125818
2021-03-22,Oxford/AstraZeneca,188156
2021-03-22,Pfizer/BioNTech,1097809
2021-03-23,Moderna,129692
2021-03-23,Johnson&Johnson,58
2021-03-23,Oxford/AstraZeneca,195826
2021-03-23,Pfizer/BioNTech,1126301
2021-03-24,Oxford/AstraZeneca,203631
2021-03-24,Pfizer/BioNTech,1156956
2021-03-24,Johnson&Johnson,62
2021-03-24,Moderna,133866
2021-03-25,Pfizer/BioNTech,1189565
2021-03-25,Oxford/AstraZeneca,211167
2021-03-25,Indie/AstraZeneca,4
2021-03-25,Johnson&Johnson,63
2021-03-25,Moderna,137933
2021-03-26,Johnson&Johnson,64
2021-03-26,Moderna,140513
2021-03-26,Oxford/AstraZeneca,216939
2021-03-26,Pfizer/BioNTech,1223566
2021-03-27,Pfizer/BioNTech,1234707
2021-03-27,Johnson&Johnson,67
2021-03-27,Moderna,141764
2021-03-27,Oxford/AstraZeneca,217850
2021-03-27,Čína,2
2021-03-28,Oxford/AstraZeneca,217982
2021-03-28,Moderna,143311
2021-03-28,Pfizer/BioNTech,1242724
2021-03-29,Pfizer/BioNTech,1272811
2021-03-29,Oxford/AstraZeneca,221767
2021-03-29,Moderna,149325
2021-03-29,Johnson&Johnson,71
2021-03-30,Johnson&Johnson,77
2021-03-30,Moderna,158206
2021-03-30,Oxford/AstraZeneca,227147
2021-03-30,Pfizer/BioNTech,1305434
2021-03-31,Johnson&Johnson,85
2021-03-31,Moderna,169260
2021-03-31,Oxford/AstraZeneca,232146
2021-03-31,Pfizer/BioNTech,1339594
2021-04-01,Indie/AstraZeneca,5
2021-04-01,Johnson&Johnson,99
2021-04-01,Moderna,180017
2021-04-01,Oxford/AstraZeneca,236752
2021-04-01,Pfizer/BioNTech,1381950
2021-04-02,Pfizer/BioNTech,1398516
2021-04-02,Oxford/AstraZeneca,237355
2021-04-02,Moderna,182588
2021-04-02,Johnson&Johnson,119
2021-04-02,Indie/AstraZeneca,6
2021-04-03,Johnson&Johnson,122
2021-04-03,Moderna,184300
2021-04-03,Oxford/AstraZeneca,237580
2021-04-03,Pfizer/BioNTech,1411161
2021-04-04,Pfizer/BioNTech,1421281
2021-04-04,Oxford/AstraZeneca,237598
2021-04-04,Johnson&Johnson,127
2021-04-04,Moderna,185623
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187041
2021-04-05,Oxford/AstraZeneca,237681
2021-04-05,Pfizer/BioNTech,1429396
2021-04-06,Pfizer/BioNTech,1463339
2021-04-06,Čína,3
2021-04-06,Oxford/AstraZeneca,240701
2021-04-06,Indie/AstraZeneca,7
2021-04-06,Johnson&Johnson,154
2021-04-06,Moderna,195541
2021-04-07,Johnson&Johnson,170
2021-04-07,Moderna,203996
2021-04-07,Oxford/AstraZeneca,248849
2021-04-07,Pfizer/BioNTech,1492445
2021-04-08,Johnson&Johnson,194
2021-04-08,Moderna,210280
2021-04-08,Oxford/AstraZeneca,260347
2021-04-08,Pfizer/BioNTech,1544484
2021-04-09,Pfizer/BioNTech,1595173
2021-04-09,Moderna,217908
2021-04-09,Oxford/AstraZeneca,271790
2021-04-09,Indie/AstraZeneca,8
2021-04-09,Johnson&Johnson,214
2021-04-10,Johnson&Johnson,239
2021-04-10,Moderna,219491
2021-04-10,Oxford/AstraZeneca,275299
2021-04-10,Pfizer/BioNTech,1620914
2021-04-11,Johnson&Johnson,251
2021-04-11,Moderna,220635
2021-04-11,Oxford/AstraZeneca,275818
2021-04-11,Pfizer/BioNTech,1639079
2021-04-12,Pfizer/BioNTech,1684893
2021-04-12,Johnson&Johnson,270
2021-04-12,Moderna,229276
2021-04-12,Oxford/AstraZeneca,284793
2021-04-13,Pfizer/BioNTech,1727072
2021-04-13,Moderna,239908
2021-04-13,Oxford/AstraZeneca,294334
2021-04-14,Moderna,250405
2021-04-14,Oxford/AstraZeneca,304452
2021-04-14,Pfizer/BioNTech,1772727
2021-04-15,Moderna,259994
2021-04-15,Oxford/AstraZeneca,313593
2021-04-15,Pfizer/BioNTech,1827614
2021-04-16,Moderna,270101
2021-04-16,Oxford/AstraZeneca,320370
2021-04-16,Pfizer/BioNTech,1881133
2021-04-17,Indie/AstraZeneca,9
2021-04-17,Moderna,272497
2021-04-17,Oxford/AstraZeneca,321002
2021-04-17,Pfizer/BioNTech,1903857
2021-04-18,Pfizer/BioNTech,1920782
2021-04-18,Moderna,273399
2021-04-18,Oxford/AstraZeneca,321162
2021-04-19,Johnson&Johnson,271
2021-04-19,Moderna,280339
2021-04-19,Oxford/AstraZeneca,326791
2021-04-19,Pfizer/BioNTech,1967628
2021-04-20,Johnson&Johnson,273
2021-04-20,Moderna,287244
2021-04-20,Oxford/AstraZeneca,333583
2021-04-20,Pfizer/BioNTech,2012408
2021-04-21,Moderna,292704
2021-04-21,Oxford/AstraZeneca,341078
2021-04-21,Pfizer/BioNTech,2061590
2021-04-22,Pfizer/BioNTech,2119371
2021-04-22,Oxford/AstraZeneca,349235
2021-04-22,Johnson&Johnson,302
2021-04-22,Moderna,298640
2021-04-23,Johnson&Johnson,523
2021-04-23,Moderna,302559
2021-04-23,Oxford/AstraZeneca,355465
2021-04-23,Pfizer/BioNTech,2170857
2021-04-24,Johnson&Johnson,537
2021-04-24,Moderna,303398
2021-04-24,Oxford/AstraZeneca,356174
2021-04-24,Pfizer/BioNTech,2192427
2021-04-24,Čína,4
2021-04-25,Pfizer/BioNTech,2209448
2021-04-25,Oxford/AstraZeneca,356372
2021-04-25,Moderna,304865
2021-04-25,Johnson&Johnson,553
2021-04-26,Johnson&Johnson,1091
2021-04-26,Moderna,309206
2021-04-26,Oxford/AstraZeneca,362027
2021-04-26,Pfizer/BioNTech,2255561
2021-04-27,Johnson&Johnson,2021
2021-04-27,Moderna,315551
2021-04-27,Oxford/AstraZeneca,368746
2021-04-27,Pfizer/BioNTech,2301882
2021-04-28,Oxford/AstraZeneca,375468
2021-04-28,Pfizer/BioNTech,2356626
2021-04-28,Johnson&Johnson,3469
2021-04-28,Moderna,323996
2021-04-29,Oxford/AstraZeneca,382039
2021-04-29,Pfizer/BioNTech,2420499
2021-04-29,Johnson&Johnson,5074
2021-04-29,Moderna,331885
2021-04-30,Oxford/AstraZeneca,385968
2021-04-30,Pfizer/BioNTech,2482111
2021-04-30,Johnson&Johnson,6535
2021-04-30,Moderna,335710
2021-05-01,Johnson&Johnson,6644
2021-05-01,Moderna,336925
2021-05-01,Oxford/AstraZeneca,386234
2021-05-01,Pfizer/BioNTech,2503272
2021-05-02,Johnson&Johnson,6685
2021-05-02,Moderna,337424
2021-05-02,Oxford/AstraZeneca,386363
2021-05-02,Pfizer/BioNTech,2523805
2021-05-03,Johnson&Johnson,7812
2021-05-03,Moderna,340447
2021-05-03,Oxford/AstraZeneca,389605
2021-05-03,Pfizer/BioNTech,2587648
2021-05-04,Oxford/AstraZeneca,393950
2021-05-04,Pfizer/BioNTech,2647971
2021-05-04,Johnson&Johnson,9375
2021-05-04,Moderna,347588
2021-05-05,Johnson&Johnson,11348
2021-05-05,Moderna,353270
2021-05-05,Oxford/AstraZeneca,400231
2021-05-05,Pfizer/BioNTech,2714722
2021-05-06,Pfizer/BioNTech,2789134
2021-05-06,Oxford/AstraZeneca,407648
2021-05-06,Johnson&Johnson,13315
2021-05-06,Moderna,358701
2021-05-07,Indie/AstraZeneca,10
2021-05-07,Johnson&Johnson,15243
2021-05-07,Moderna,363621
2021-05-07,Oxford/AstraZeneca,413478
2021-05-07,Pfizer/BioNTech,2862012
2021-05-08,Pfizer/BioNTech,2891591
2021-05-08,Oxford/AstraZeneca,413797
2021-05-08,Moderna,364752
2021-05-08,Johnson&Johnson,15398
2021-05-09,Johnson&Johnson,15410
2021-05-09,Moderna,365820
2021-05-09,Oxford/AstraZeneca,414240
2021-05-09,Pfizer/BioNTech,2915523
2021-05-10,Johnson&Johnson,17095
2021-05-10,Moderna,371494
2021-05-10,Oxford/AstraZeneca,420254
2021-05-10,Pfizer/BioNTech,2980513
2021-05-11,Johnson&Johnson,18917
2021-05-11,Moderna,377825
2021-05-11,Oxford/AstraZeneca,427884
2021-05-11,Pfizer/BioNTech,3047900
2021-05-12,Pfizer/BioNTech,3117916
2021-05-12,Oxford/AstraZeneca,435345
2021-05-12,Moderna,386253
2021-05-12,Johnson&Johnson,20510
2021-05-13,Johnson&Johnson,22022
2021-05-13,Moderna,393682
2021-05-13,Oxford/AstraZeneca,442368
2021-05-13,Pfizer/BioNTech,3193687
2021-05-14,Johnson&Johnson,23135
2021-05-14,Moderna,399244
2021-05-14,Oxford/AstraZeneca,448282
2021-05-14,Pfizer/BioNTech,3267370
2021-05-15,Johnson&Johnson,23218
2021-05-15,Moderna,399992
2021-05-15,Oxford/AstraZeneca,450266
2021-05-15,Pfizer/BioNTech,3298724
2021-05-16,Pfizer/BioNTech,3324280
2021-05-16,Oxford/AstraZeneca,451074
2021-05-16,Johnson&Johnson,23232
2021-05-16,Moderna,400703
2021-05-17,Indie/AstraZeneca,11
2021-05-17,Johnson&Johnson,24113
2021-05-17,Moderna,405698
2021-05-17,Oxford/AstraZeneca,455739
2021-05-17,Pfizer/BioNTech,3392157
2021-05-18,Pfizer/BioNTech,3461319
2021-05-18,Oxford/AstraZeneca,461811
2021-05-18,Johnson&Johnson,25121
2021-05-18,Indie/AstraZeneca,12
2021-05-18,Moderna,413566
2021-05-19,Johnson&Johnson,26353
2021-05-19,Moderna,423958
2021-05-19,Oxford/AstraZeneca,468381
2021-05-19,Pfizer/BioNTech,3534570
2021-05-20,Pfizer/BioNTech,3616478
2021-05-20,Oxford/AstraZeneca,475176
2021-05-20,Johnson&Johnson,27990
2021-05-20,Moderna,434554
2021-05-21,Johnson&Johnson,29421
2021-05-21,Moderna,442546
2021-05-21,Oxford/AstraZeneca,480998
2021-05-21,Pfizer/BioNTech,3696477
2021-05-22,Johnson&Johnson,29609
2021-05-22,Moderna,444416
2021-05-22,Oxford/AstraZeneca,482897
2021-05-22,Pfizer/BioNTech,3736052
2021-05-23,Johnson&Johnson,29626
2021-05-23,Moderna,445346
2021-05-23,Oxford/AstraZeneca,484372
2021-05-23,Pfizer/BioNTech,3765106
2021-05-24,Pfizer/BioNTech,3828341
2021-05-24,Oxford/AstraZeneca,490767
2021-05-24,Johnson&Johnson,30912
2021-05-24,Moderna,454048
2021-05-25,Indie/AstraZeneca,13
2021-05-25,Johnson&Johnson,32694
2021-05-25,Moderna,462855
2021-05-25,Oxford/AstraZeneca,501985
2021-05-25,Pfizer/BioNTech,3892523
2021-05-26,Oxford/AstraZeneca,512998
2021-05-26,Johnson&Johnson,34607
2021-05-26,Moderna,472806
2021-05-26,Pfizer/BioNTech,3973072
2021-05-27,Oxford/AstraZeneca,522613
2021-05-27,Moderna,482904
2021-05-27,Pfizer/BioNTech,4057954
2021-05-27,Indie/AstraZeneca,15
2021-05-27,Johnson&Johnson,36714
2021-05-28,Pfizer/BioNTech,4142821
2021-05-28,Oxford/AstraZeneca,531963
2021-05-28,Johnson&Johnson,38831
2021-05-28,Moderna,492822
2021-05-29,Indie/AstraZeneca,16
2021-05-29,Johnson&Johnson,38980
2021-05-29,Moderna,495440
2021-05-29,Oxford/AstraZeneca,534447
2021-05-29,Pfizer/BioNTech,4183847
2021-05-30,Pfizer/BioNTech,4217097
2021-05-30,Johnson&Johnson,39001
2021-05-30,Moderna,496429
2021-05-30,Oxford/AstraZeneca,537060
2021-05-30,Čína,5
2021-05-31,Pfizer/BioNTech,4299976
2021-05-31,Oxford/AstraZeneca,545433
2021-05-31,Moderna,504748
2021-05-31,Johnson&Johnson,40859
2021-05-31,Indie/AstraZeneca,17
2021-06-01,Johnson&Johnson,43149
2021-06-01,Moderna,515210
2021-06-01,Oxford/AstraZeneca,557249
2021-06-01,Pfizer/BioNTech,4381138
2021-06-02,Johnson&Johnson,45613
2021-06-02,Moderna,524569
2021-06-02,Oxford/AstraZeneca,568824
2021-06-02,Pfizer/BioNTech,4472295
2021-06-03,Johnson&Johnson,48411
2021-06-03,Moderna,534153
2021-06-03,Oxford/AstraZeneca,580795
2021-06-03,Pfizer/BioNTech,4563659
2021-06-04,Pfizer/BioNTech,4657897
2021-06-04,Oxford/AstraZeneca,591337
2021-06-04,Johnson&Johnson,51656
2021-06-04,Moderna,543465
2021-06-05,Indie/AstraZeneca,19
2021-06-05,Johnson&Johnson,51792
2021-06-05,Moderna,544362
2021-06-05,Oxford/AstraZeneca,593435
2021-06-05,Pfizer/BioNTech,4707759
2021-06-06,Moderna,544901
2021-06-06,Johnson&Johnson,51877
2021-06-06,Oxford/AstraZeneca,594379
2021-06-06,Pfizer/BioNTech,4748250
2021-06-07,Johnson&Johnson,55000
2021-06-07,Moderna,552718
2021-06-07,Oxford/AstraZeneca,603207
2021-06-07,Pfizer/BioNTech,4844712
2021-06-08,Pfizer/BioNTech,4938837
2021-06-08,Oxford/AstraZeneca,613760
2021-06-08,Johnson&Johnson,58056
2021-06-08,Indie/AstraZeneca,20
2021-06-08,Moderna,560974
2021-06-09,Indie/AstraZeneca,21
2021-06-09,Johnson&Johnson,61698
2021-06-09,Moderna,570456
2021-06-09,Oxford/AstraZeneca,624362
2021-06-09,Pfizer/BioNTech,5035394
2021-06-10,Moderna,580673
2021-06-10,Johnson&Johnson,64798
2021-06-10,Oxford/AstraZeneca,635286
2021-06-10,Pfizer/BioNTech,5133246
2021-06-11,Oxford/AstraZeneca,643950
2021-06-11,Pfizer/BioNTech,5231304
2021-06-11,Johnson&Johnson,67935
2021-06-11,Moderna,589670
2021-06-12,Pfizer/BioNTech,5281622
2021-06-12,Oxford/AstraZeneca,645368
2021-06-12,Indie/AstraZeneca,22
2021-06-12,Johnson&Johnson,68044
2021-06-12,Moderna,590615
2021-06-13,Johnson&Johnson,68101
2021-06-13,Moderna,591025
2021-06-13,Oxford/AstraZeneca,645564
2021-06-13,Pfizer/BioNTech,5323393
2021-06-14,Pfizer/BioNTech,5420331
2021-06-14,Johnson&Johnson,70508
2021-06-14,Moderna,599265
2021-06-14,Oxford/AstraZeneca,653090
2021-06-14,Čína,8
2021-06-15,Pfizer/BioNTech,5513663
2021-06-15,Oxford/AstraZeneca,661950
2021-06-15,Moderna,609810
2021-06-15,Johnson&Johnson,72695
2021-06-16,Johnson&Johnson,75244
2021-06-16,Moderna,619260
2021-06-16,Oxford/AstraZeneca,670521
2021-06-16,Pfizer/BioNTech,5611630
2021-06-17,Johnson&Johnson,77440
2021-06-17,Moderna,627247
2021-06-17,Oxford/AstraZeneca,678653
2021-06-17,Pfizer/BioNTech,5713687
2021-06-18,Johnson&Johnson,79499
2021-06-18,Moderna,635266
2021-06-18,Oxford/AstraZeneca,684473
2021-06-18,Pfizer/BioNTech,5818795
2021-06-19,Čína,9
2021-06-19,Pfizer/BioNTech,5868052
2021-06-19,Moderna,636478
2021-06-19,Johnson&Johnson,79528
2021-06-19,Oxford/AstraZeneca,685107
2021-06-20,Johnson&Johnson,79569
2021-06-20,Moderna,637788
2021-06-20,Oxford/AstraZeneca,685235
2021-06-20,Pfizer/BioNTech,5907835
2021-06-20,Čína,11
2021-06-21,Čína,12
2021-06-21,Johnson&Johnson,81005
2021-06-21,Moderna,647054
2021-06-21,Oxford/AstraZeneca,691693
2021-06-21,Pfizer/BioNTech,6000396
2021-06-22,Oxford/AstraZeneca,700294
2021-06-22,Pfizer/BioNTech,6094387
2021-06-22,Johnson&Johnson,82624
2021-06-22,Moderna,656563
2021-06-23,Johnson&Johnson,84431
2021-06-23,Moderna,667562
2021-06-23,Oxford/AstraZeneca,708733
2021-06-23,Pfizer/BioNTech,6188341
2021-06-24,Johnson&Johnson,86259
2021-06-24,Moderna,677465
2021-06-24,Pfizer/BioNTech,6286565
2021-06-24,Čína,13
2021-06-24,Oxford/AstraZeneca,716921
2021-06-25,Johnson&Johnson,87966
2021-06-25,Moderna,686581
2021-06-25,Oxford/AstraZeneca,722966
2021-06-25,Pfizer/BioNTech,6385356
2021-06-26,Oxford/AstraZeneca,724624
2021-06-26,Pfizer/BioNTech,6432934
2021-06-26,Moderna,688069
2021-06-26,Johnson&Johnson,88007
2021-06-27,Johnson&Johnson,88021
2021-06-27,Moderna,689153
2021-06-27,Oxford/AstraZeneca,724774
2021-06-27,Pfizer/BioNTech,6472366
2021-06-28,Johnson&Johnson,89287
2021-06-28,Moderna,697994
2021-06-28,Oxford/AstraZeneca,731734
2021-06-28,Pfizer/BioNTech,6567716
2021-06-29,Johnson&Johnson,90740
2021-06-29,Moderna,708971
2021-06-29,Oxford/AstraZeneca,741359
2021-06-29,Pfizer/BioNTech,6660080
2021-06-30,Pfizer/BioNTech,6754532
2021-06-30,Oxford/AstraZeneca,750452
2021-06-30,Moderna,721307
2021-06-30,Johnson&Johnson,92097
2021-07-01,Johnson&Johnson,93877
2021-07-01,Moderna,732267
2021-07-01,Oxford/AstraZeneca,759970
2021-07-01,Pfizer/BioNTech,6844643
2021-07-02,Johnson&Johnson,95605
2021-07-02,Moderna,743320
2021-07-02,Oxford/AstraZeneca,767106
2021-07-02,Pfizer/BioNTech,6935720
2021-07-03,Indie/AstraZeneca,24
2021-07-03,Johnson&Johnson,95630
2021-07-03,Moderna,744597
2021-07-03,Oxford/AstraZeneca,767772
2021-07-03,Pfizer/BioNTech,6972421
2021-07-04,Pfizer/BioNTech,7001245
2021-07-04,Oxford/AstraZeneca,767835
2021-07-04,Johnson&Johnson,95642
2021-07-04,Moderna,745117
2021-07-05,Johnson&Johnson,95665
2021-07-05,Moderna,745393
2021-07-05,Oxford/AstraZeneca,767913
2021-07-05,Pfizer/BioNTech,7033698
2021-07-06,Oxford/AstraZeneca,768157
2021-07-06,Johnson&Johnson,95703
2021-07-06,Moderna,746108
2021-07-06,Pfizer/BioNTech,7065909
2021-07-06,Čína,14
2021-07-07,Johnson&Johnson,96692
2021-07-07,Moderna,754678
2021-07-07,Oxford/AstraZeneca,774361
2021-07-07,Pfizer/BioNTech,7154027
2021-07-08,Pfizer/BioNTech,7232704
2021-07-08,Oxford/AstraZeneca,781230
2021-07-08,Johnson&Johnson,98013
2021-07-08,Moderna,763494
2021-07-09,Johnson&Johnson,99449
2021-07-09,Moderna,771611
2021-07-09,Oxford/AstraZeneca,786556
2021-07-09,Pfizer/BioNTech,7313716
2021-07-10,Indie/AstraZeneca,25
2021-07-10,Johnson&Johnson,99474
2021-07-10,Moderna,772605
2021-07-10,Oxford/AstraZeneca,786923
2021-07-10,Pfizer/BioNTech,7350377
2021-07-11,Pfizer/BioNTech,7380886
2021-07-11,Johnson&Johnson,99522
2021-07-11,Moderna,773034
2021-07-11,Oxford/AstraZeneca,787348
2021-07-12,Čína,17
2021-07-12,Pfizer/BioNTech,7459259
2021-07-12,Johnson&Johnson,100846
2021-07-12,Moderna,783241
2021-07-12,Oxford/AstraZeneca,792785
2021-07-13,Johnson&Johnson,102687
