date,vaccine,total_vaccinations
2021-06-01,Johnson&Johnson,43093
2021-06-01,Moderna,515396
2021-06-02,Johnson&Johnson,45560
2021-06-02,Moderna,524759
2021-06-02,Oxford/AstraZeneca,568480
2021-06-02,Pfizer/BioNTech,4471128
2021-06-03,Oxford/AstraZeneca,580449
2021-06-03,Pfizer/BioNTech,4562467
2021-06-03,Moderna,534358
2021-06-03,Johnson&Johnson,48363
2021-06-04,Johnson&Johnson,51614
2021-06-04,Moderna,543680
2021-06-04,Oxford/AstraZeneca,590986
2021-06-04,Pfizer/BioNTech,4656674
2021-06-05,Johnson&Johnson,51748
2021-06-05,Moderna,544577
2021-06-05,Oxford/AstraZeneca,593073
2021-06-05,Pfizer/BioNTech,4706503
2021-06-06,Pfizer/BioNTech,4746967
2021-06-06,Johnson&Johnson,51830
2021-06-06,Moderna,545119
2021-06-06,Oxford/AstraZeneca,594013
2021-06-07,Oxford/AstraZeneca,602837
2021-06-07,Pfizer/BioNTech,4843415
2021-06-07,Johnson&Johnson,54959
2021-06-07,Moderna,552943
2021-06-08,Oxford/AstraZeneca,613384
2021-06-08,Pfizer/BioNTech,4937518
2021-06-08,Johnson&Johnson,58017
2021-06-08,Moderna,561198
2021-06-09,Pfizer/BioNTech,5034045
2021-06-09,Oxford/AstraZeneca,623979
2021-06-09,Moderna,570682
2021-06-09,Johnson&Johnson,61661
2021-06-10,Johnson&Johnson,64774
2021-06-10,Moderna,580907
2021-06-10,Oxford/AstraZeneca,634891
2021-06-10,Pfizer/BioNTech,5131859
2021-06-11,Johnson&Johnson,67909
2021-06-11,Moderna,589913
2021-06-11,Oxford/AstraZeneca,643547
2021-06-11,Pfizer/BioNTech,5229882
2021-06-12,Oxford/AstraZeneca,644955
2021-06-12,Pfizer/BioNTech,5280154
2021-06-12,Johnson&Johnson,68016
2021-06-12,Moderna,590874
2021-06-13,Johnson&Johnson,68071
2021-06-13,Moderna,591284
2021-06-13,Oxford/AstraZeneca,645148
2021-06-13,Pfizer/BioNTech,5321907
2021-06-14,Pfizer/BioNTech,5418833
2021-06-14,Oxford/AstraZeneca,652671
2021-06-14,Moderna,599536
2021-06-14,Johnson&Johnson,70476
2021-06-15,Pfizer/BioNTech,5512118
2021-06-15,Oxford/AstraZeneca,661533
2021-06-15,Johnson&Johnson,72664
2021-06-15,Moderna,610086
2021-06-16,Johnson&Johnson,75217
2021-06-16,Moderna,619545
2021-06-16,Oxford/AstraZeneca,670100
2021-06-16,Pfizer/BioNTech,5610054
2021-06-17,Johnson&Johnson,77412
2021-06-17,Moderna,627541
2021-06-17,Oxford/AstraZeneca,678224
2021-06-17,Pfizer/BioNTech,5712082
2021-06-18,Pfizer/BioNTech,5817151
2021-06-18,Johnson&Johnson,79466
2021-06-18,Moderna,635568
2021-06-18,Oxford/AstraZeneca,684041
2021-06-19,Oxford/AstraZeneca,684669
2021-06-19,Pfizer/BioNTech,5866367
2021-06-19,Johnson&Johnson,79493
2021-06-19,Moderna,636776
2021-06-20,Pfizer/BioNTech,5906112
2021-06-20,Oxford/AstraZeneca,684792
2021-06-20,Johnson&Johnson,79534
2021-06-20,Moderna,638094
2021-06-21,Johnson&Johnson,80968
2021-06-21,Moderna,647385
2021-06-21,Oxford/AstraZeneca,691248
2021-06-21,Pfizer/BioNTech,5998631
2021-06-22,Johnson&Johnson,82586
2021-06-22,Moderna,656901
2021-06-22,Oxford/AstraZeneca,699847
2021-06-22,Pfizer/BioNTech,6092567
2021-06-23,Pfizer/BioNTech,6186469
2021-06-23,Oxford/AstraZeneca,708272
2021-06-23,Johnson&Johnson,84393
2021-06-23,Moderna,667906
2021-06-24,Johnson&Johnson,86217
2021-06-24,Moderna,677815
2021-06-24,Oxford/AstraZeneca,716451
2021-06-24,Pfizer/BioNTech,6284641
2021-06-25,Oxford/AstraZeneca,722487
2021-06-25,Pfizer/BioNTech,6383376
2021-06-25,Moderna,686934
2021-06-25,Johnson&Johnson,87927
2021-06-26,Johnson&Johnson,87965
2021-06-26,Moderna,688438
2021-06-26,Oxford/AstraZeneca,724140
2021-06-26,Pfizer/BioNTech,6430912
2021-06-27,Johnson&Johnson,87978
2021-06-27,Moderna,689539
2021-06-27,Oxford/AstraZeneca,724288
2021-06-27,Pfizer/BioNTech,6470289
2021-06-28,Pfizer/BioNTech,6565605
2021-06-28,Johnson&Johnson,89241
2021-06-28,Moderna,698391
2021-06-28,Oxford/AstraZeneca,731245
2021-06-29,Moderna,709380
2021-06-29,Oxford/AstraZeneca,740860
2021-06-29,Johnson&Johnson,90695
2021-06-29,Pfizer/BioNTech,6657907
2021-06-30,Pfizer/BioNTech,6752306
2021-06-30,Oxford/AstraZeneca,749943
2021-06-30,Moderna,721735
2021-06-30,Johnson&Johnson,92053
2021-07-01,Johnson&Johnson,93833
2021-07-01,Moderna,732725
2021-07-01,Oxford/AstraZeneca,759453
2021-07-01,Pfizer/BioNTech,6842341
2021-07-02,Johnson&Johnson,95555
2021-07-02,Moderna,743791
2021-07-02,Oxford/AstraZeneca,766581
2021-07-02,Pfizer/BioNTech,6933344
2021-07-03,Pfizer/BioNTech,6969989
2021-07-03,Oxford/AstraZeneca,767237
2021-07-03,Johnson&Johnson,95574
2021-07-03,Moderna,745086
2021-07-04,Johnson&Johnson,95584
2021-07-04,Moderna,745605
2021-07-04,Oxford/AstraZeneca,767295
2021-07-04,Pfizer/BioNTech,6998777
2021-07-05,Pfizer/BioNTech,7031175
2021-07-05,Oxford/AstraZeneca,767368
2021-07-05,Moderna,745872
2021-07-05,Johnson&Johnson,95607
2021-07-06,Johnson&Johnson,95644
2021-07-06,Moderna,746591
2021-07-06,Oxford/AstraZeneca,767607
2021-07-06,Pfizer/BioNTech,7063292
2021-07-07,Oxford/AstraZeneca,773804
2021-07-07,Pfizer/BioNTech,7151359
2021-07-07,Johnson&Johnson,96631
2021-07-07,Moderna,755195
2021-07-08,Johnson&Johnson,97953
2021-07-08,Moderna,764015
2021-07-08,Oxford/AstraZeneca,780660
2021-07-08,Pfizer/BioNTech,7229997
2021-07-09,Pfizer/BioNTech,7310946
2021-07-09,Johnson&Johnson,99387
2021-07-09,Moderna,772146
2021-07-09,Oxford/AstraZeneca,785974
2021-07-10,Oxford/AstraZeneca,786329
2021-07-10,Pfizer/BioNTech,7347580
2021-07-10,Johnson&Johnson,99409
2021-07-10,Moderna,773144
2021-07-11,Johnson&Johnson,99448
2021-07-11,Moderna,773585
2021-07-11,Oxford/AstraZeneca,786750
2021-07-11,Pfizer/BioNTech,7378069
2021-07-12,Oxford/AstraZeneca,792188
2021-07-12,Pfizer/BioNTech,7456377
2021-07-12,Johnson&Johnson,100766
2021-07-12,Moderna,783827
2021-07-13,Johnson&Johnson,102614
2021-07-13,Moderna,793003
2021-07-13,Oxford/AstraZeneca,799143
2021-07-13,Pfizer/BioNTech,7532628
2021-07-14,Pfizer/BioNTech,7611142
2021-07-14,Johnson&Johnson,104607
2021-07-14,Moderna,801446
2021-07-14,Oxford/AstraZeneca,806026
2021-07-15,Oxford/AstraZeneca,813127
2021-07-15,Pfizer/BioNTech,7686930
2021-07-15,Johnson&Johnson,106960
2021-07-15,Moderna,809058
2021-07-16,Johnson&Johnson,109439
2021-07-16,Moderna,817333
2021-07-16,Oxford/AstraZeneca,818243
2021-07-16,Pfizer/BioNTech,7769251
2021-07-17,Johnson&Johnson,109944
2021-07-17,Moderna,817823
2021-07-17,Oxford/AstraZeneca,818397
2021-07-17,Pfizer/BioNTech,7807859
2021-07-18,Pfizer/BioNTech,7840633
2021-07-18,Oxford/AstraZeneca,818423
2021-07-18,Moderna,818386
2021-07-18,Johnson&Johnson,110489
2021-07-19,Johnson&Johnson,111967
2021-07-19,Moderna,825165
2021-07-19,Oxford/AstraZeneca,822509
2021-07-19,Pfizer/BioNTech,7917213
2021-07-20,Pfizer/BioNTech,7989903
2021-07-20,Johnson&Johnson,113883
2021-07-20,Moderna,831609
2021-07-20,Oxford/AstraZeneca,828015
2021-07-21,Oxford/AstraZeneca,833281
2021-07-21,Pfizer/BioNTech,8059715
2021-07-21,Johnson&Johnson,116725
