date,vaccine,total_vaccinations
2021-02-03,Moderna,8651
2021-02-03,Pfizer/BioNTech,313211
2021-02-04,Moderna,9791
2021-02-04,Pfizer/BioNTech,329913
2021-02-05,Pfizer/BioNTech,344805
2021-02-05,Moderna,10982
2021-02-06,Moderna,11241
2021-02-06,Pfizer/BioNTech,347734
2021-02-07,Moderna,11504
2021-02-07,Pfizer/BioNTech,350805
2021-02-08,Moderna,12412
2021-02-08,Oxford/AstraZeneca,2
2021-02-08,Pfizer/BioNTech,365316
2021-02-09,Moderna,14069
2021-02-09,Oxford/AstraZeneca,3
2021-02-09,Pfizer/BioNTech,380641
2021-02-10,Pfizer/BioNTech,397571
2021-02-10,Moderna,15817
2021-02-11,Pfizer/BioNTech,416415
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Moderna,19198
2021-02-12,Moderna,21440
2021-02-12,Oxford/AstraZeneca,640
2021-02-12,Pfizer/BioNTech,435172
2021-02-13,Moderna,21927
2021-02-13,Oxford/AstraZeneca,1079
2021-02-13,Pfizer/BioNTech,438810
2021-02-14,Moderna,22175
2021-02-14,Oxford/AstraZeneca,1282
2021-02-14,Pfizer/BioNTech,440725
2021-02-15,Oxford/AstraZeneca,2036
2021-02-15,Pfizer/BioNTech,454264
2021-02-15,Moderna,23595
2021-02-16,Moderna,26072
2021-02-16,Oxford/AstraZeneca,3210
2021-02-16,Pfizer/BioNTech,468355
2021-02-17,Moderna,28810
2021-02-17,Oxford/AstraZeneca,5256
2021-02-17,Pfizer/BioNTech,481525
2021-02-18,Moderna,31163
2021-02-18,Oxford/AstraZeneca,7256
2021-02-18,Pfizer/BioNTech,497493
2021-02-19,Pfizer/BioNTech,513499
2021-02-19,Moderna,32560
2021-02-19,Oxford/AstraZeneca,8996
2021-02-20,Oxford/AstraZeneca,9667
2021-02-20,Pfizer/BioNTech,515969
2021-02-20,Moderna,32565
2021-02-21,Pfizer/BioNTech,517761
2021-02-21,Moderna,32667
2021-02-21,Oxford/AstraZeneca,9894
2021-02-22,Moderna,33668
2021-02-22,Oxford/AstraZeneca,11505
2021-02-22,Pfizer/BioNTech,531246
2021-02-23,Moderna,34450
2021-02-23,Oxford/AstraZeneca,14243
2021-02-23,Pfizer/BioNTech,547578
2021-02-24,Moderna,35783
2021-02-24,Oxford/AstraZeneca,17181
2021-02-24,Pfizer/BioNTech,563160
2021-02-25,Oxford/AstraZeneca,21535
2021-02-25,Pfizer/BioNTech,581096
2021-02-25,Moderna,36967
2021-02-26,Moderna,37809
2021-02-26,Oxford/AstraZeneca,24887
2021-02-26,Pfizer/BioNTech,598359
2021-02-27,Moderna,37982
2021-02-27,Oxford/AstraZeneca,25507
2021-02-27,Pfizer/BioNTech,601119
2021-02-28,Moderna,38176
2021-02-28,Oxford/AstraZeneca,25976
2021-02-28,Pfizer/BioNTech,603343
2021-03-01,Pfizer/BioNTech,620630
2021-03-01,Moderna,39774
2021-03-01,Oxford/AstraZeneca,30006
2021-03-02,Oxford/AstraZeneca,39406
2021-03-02,Pfizer/BioNTech,640060
2021-03-02,Moderna,41648
2021-03-03,Moderna,45357
2021-03-03,Oxford/AstraZeneca,49149
2021-03-03,Pfizer/BioNTech,661867
2021-03-04,Moderna,50110
2021-03-04,Oxford/AstraZeneca,58527
2021-03-04,Pfizer/BioNTech,685550
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53733
2021-03-05,Oxford/AstraZeneca,66922
2021-03-05,Pfizer/BioNTech,707649
2021-03-06,Oxford/AstraZeneca,71416
2021-03-06,Pfizer/BioNTech,714704
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55134
2021-03-07,Johnson&Johnson,5
2021-03-07,Moderna,56446
2021-03-07,Oxford/AstraZeneca,75553
2021-03-07,Pfizer/BioNTech,721483
2021-03-08,Pfizer/BioNTech,744939
2021-03-08,Johnson&Johnson,6
2021-03-08,Moderna,59532
2021-03-08,Oxford/AstraZeneca,83441
2021-03-09,Moderna,64858
2021-03-09,Pfizer/BioNTech,770935
2021-03-09,Johnson&Johnson,7
2021-03-09,Oxford/AstraZeneca,94653
2021-03-10,Pfizer/BioNTech,803099
2021-03-10,Moderna,69864
2021-03-10,Oxford/AstraZeneca,105565
2021-03-11,Johnson&Johnson,8
2021-03-11,Moderna,74161
2021-03-11,Oxford/AstraZeneca,117365
2021-03-11,Pfizer/BioNTech,840023
2021-03-12,Johnson&Johnson,9
2021-03-12,Moderna,79593
2021-03-12,Oxford/AstraZeneca,129623
2021-03-12,Pfizer/BioNTech,869416
2021-03-13,Oxford/AstraZeneca,132623
2021-03-13,Pfizer/BioNTech,883443
2021-03-13,Moderna,80889
2021-03-14,Moderna,82024
2021-03-14,Oxford/AstraZeneca,133539
2021-03-14,Pfizer/BioNTech,894607
2021-03-15,Moderna,88830
2021-03-15,Oxford/AstraZeneca,141581
2021-03-15,Pfizer/BioNTech,916806
2021-03-16,Pfizer/BioNTech,948156
2021-03-16,Johnson&Johnson,11
2021-03-16,Moderna,98036
2021-03-16,Oxford/AstraZeneca,150330
2021-03-17,Pfizer/BioNTech,979265
2021-03-17,Moderna,105783
2021-03-17,Oxford/AstraZeneca,159354
2021-03-18,Johnson&Johnson,14
2021-03-18,Moderna,112933
2021-03-18,Oxford/AstraZeneca,168702
2021-03-18,Pfizer/BioNTech,1013002
2021-03-19,Moderna,119004
2021-03-19,Oxford/AstraZeneca,177516
2021-03-19,Pfizer/BioNTech,1046043
2021-03-20,Oxford/AstraZeneca,179948
2021-03-20,Pfizer/BioNTech,1059578
2021-03-20,Johnson&Johnson,16
2021-03-20,Moderna,120150
2021-03-21,Pfizer/BioNTech,1067706
2021-03-21,Johnson&Johnson,18
2021-03-21,Moderna,120473
2021-03-21,Oxford/AstraZeneca,180423
2021-03-22,Oxford/AstraZeneca,187298
2021-03-22,Pfizer/BioNTech,1093388
2021-03-22,Johnson&Johnson,19
2021-03-22,Moderna,124782
2021-03-23,Oxford/AstraZeneca,194935
2021-03-23,Pfizer/BioNTech,1121731
2021-03-23,Johnson&Johnson,21
2021-03-23,Moderna,128633
2021-03-24,Oxford/AstraZeneca,202713
2021-03-24,Pfizer/BioNTech,1152299
2021-03-24,Johnson&Johnson,22
2021-03-24,Moderna,132790
2021-03-25,Pfizer/BioNTech,1184815
2021-03-25,Moderna,136844
2021-03-25,Oxford/AstraZeneca,210230
2021-03-26,Moderna,139405
2021-03-26,Oxford/AstraZeneca,215983
2021-03-26,Pfizer/BioNTech,1218696
2021-03-27,Johnson&Johnson,24
2021-03-27,Moderna,140651
2021-03-27,Oxford/AstraZeneca,216866
2021-03-27,Pfizer/BioNTech,1229803
2021-03-28,Moderna,142209
2021-03-28,Oxford/AstraZeneca,216993
2021-03-28,Pfizer/BioNTech,1237781
2021-03-29,Pfizer/BioNTech,1267673
2021-03-29,Oxford/AstraZeneca,220766
2021-03-29,Johnson&Johnson,26
2021-03-29,Moderna,148211
2021-03-30,Moderna,157062
2021-03-30,Oxford/AstraZeneca,226139
2021-03-30,Pfizer/BioNTech,1300175
2021-03-31,Pfizer/BioNTech,1334201
2021-03-31,Johnson&Johnson,31
2021-03-31,Moderna,168073
2021-03-31,Oxford/AstraZeneca,231114
2021-04-01,Oxford/AstraZeneca,235684
2021-04-01,Pfizer/BioNTech,1376388
2021-04-01,Johnson&Johnson,36
2021-04-01,Moderna,178774
2021-04-02,Johnson&Johnson,47
2021-04-02,Moderna,181312
2021-04-02,Oxford/AstraZeneca,236258
2021-04-02,Pfizer/BioNTech,1392890
2021-04-03,Johnson&Johnson,48
2021-04-03,Moderna,183016
2021-04-03,Oxford/AstraZeneca,236472
2021-04-03,Pfizer/BioNTech,1405455
2021-04-04,Oxford/AstraZeneca,236478
2021-04-04,Pfizer/BioNTech,1415499
2021-04-04,Johnson&Johnson,49
2021-04-04,Moderna,184231
2021-04-05,Johnson&Johnson,52
2021-04-05,Moderna,185632
2021-04-05,Oxford/AstraZeneca,236549
2021-04-05,Pfizer/BioNTech,1423535
2021-04-06,Johnson&Johnson,58
2021-04-06,Moderna,194101
2021-04-06,Oxford/AstraZeneca,239541
2021-04-06,Pfizer/BioNTech,1457310
2021-04-07,Pfizer/BioNTech,1486255
2021-04-07,Johnson&Johnson,63
2021-04-07,Moderna,202472
2021-04-07,Oxford/AstraZeneca,247665
2021-04-08,Pfizer/BioNTech,1537957
2021-04-08,Oxford/AstraZeneca,259072
2021-04-08,Moderna,208703
2021-04-08,Johnson&Johnson,69
2021-04-09,Johnson&Johnson,73
2021-04-09,Moderna,216273
2021-04-09,Oxford/AstraZeneca,270442
2021-04-09,Pfizer/BioNTech,1588248
2021-04-10,Johnson&Johnson,82
2021-04-10,Moderna,217840
2021-04-10,Oxford/AstraZeneca,273943
2021-04-10,Pfizer/BioNTech,1613813
2021-04-11,Pfizer/BioNTech,1631899
2021-04-11,Oxford/AstraZeneca,274440
2021-04-11,Johnson&Johnson,87
2021-04-11,Moderna,218982
2021-04-12,Johnson&Johnson,91
2021-04-12,Moderna,227579
2021-04-12,Oxford/AstraZeneca,283357
2021-04-12,Pfizer/BioNTech,1677421
2021-04-13,Moderna,238148
2021-04-13,Oxford/AstraZeneca,292874
2021-04-13,Pfizer/BioNTech,1719334
2021-04-14,Pfizer/BioNTech,1764821
2021-04-14,Moderna,248589
2021-04-14,Oxford/AstraZeneca,302960
2021-04-15,Pfizer/BioNTech,1819584
2021-04-15,Oxford/AstraZeneca,312080
2021-04-15,Moderna,258061
2021-04-16,Moderna,268070
2021-04-16,Oxford/AstraZeneca,318835
2021-04-16,Pfizer/BioNTech,1872933
2021-04-17,Moderna,270443
2021-04-17,Oxford/AstraZeneca,319451
2021-04-17,Pfizer/BioNTech,1895562
2021-04-18,Moderna,271336
2021-04-18,Oxford/AstraZeneca,319599
2021-04-18,Pfizer/BioNTech,1912423
2021-04-19,Oxford/AstraZeneca,325214
2021-04-19,Pfizer/BioNTech,1959114
2021-04-19,Moderna,278294
2021-04-20,Johnson&Johnson,92
2021-04-20,Moderna,284975
2021-04-20,Oxford/AstraZeneca,331981
2021-04-20,Pfizer/BioNTech,2003571
2021-04-21,Moderna,290414
2021-04-21,Oxford/AstraZeneca,339473
2021-04-21,Pfizer/BioNTech,2052571
2021-04-22,Pfizer/BioNTech,2110219
2021-04-22,Johnson&Johnson,121
2021-04-22,Moderna,296326
2021-04-22,Oxford/AstraZeneca,347618
2021-04-23,Moderna,300172
2021-04-23,Oxford/AstraZeneca,353833
2021-04-23,Johnson&Johnson,342
2021-04-23,Pfizer/BioNTech,2161603
2021-04-24,Pfizer/BioNTech,2183084
2021-04-24,Oxford/AstraZeneca,354514
2021-04-24,Moderna,301004
2021-04-24,Johnson&Johnson,354
2021-04-25,Johnson&Johnson,370
2021-04-25,Moderna,302475
2021-04-25,Oxford/AstraZeneca,354692
2021-04-25,Pfizer/BioNTech,2200051
2021-04-26,Johnson&Johnson,912
2021-04-26,Moderna,306801
2021-04-26,Oxford/AstraZeneca,360330
2021-04-26,Pfizer/BioNTech,2246081
2021-04-27,Pfizer/BioNTech,2292278
2021-04-27,Oxford/AstraZeneca,367041
2021-04-27,Moderna,313101
2021-04-27,Johnson&Johnson,1848
2021-04-28,Johnson&Johnson,3300
2021-04-28,Moderna,321530
2021-04-28,Oxford/AstraZeneca,373741
2021-04-28,Pfizer/BioNTech,2346895
2021-04-29,Johnson&Johnson,4910
2021-04-29,Moderna,329381
2021-04-29,Oxford/AstraZeneca,380282
2021-04-29,Pfizer/BioNTech,2410592
2021-04-30,Oxford/AstraZeneca,384181
2021-04-30,Pfizer/BioNTech,2472023
2021-04-30,Johnson&Johnson,6373
2021-04-30,Moderna,333182
2021-05-01,Johnson&Johnson,6477
2021-05-01,Moderna,334378
2021-05-01,Oxford/AstraZeneca,384400
2021-05-01,Pfizer/BioNTech,2493093
2021-05-02,Johnson&Johnson,6506
2021-05-02,Moderna,334873
2021-05-02,Oxford/AstraZeneca,384516
2021-05-02,Pfizer/BioNTech,2513552
2021-05-03,Oxford/AstraZeneca,387735
2021-05-03,Pfizer/BioNTech,2577301
2021-05-03,Johnson&Johnson,7634
2021-05-03,Moderna,337882
2021-05-04,Johnson&Johnson,9205
2021-05-04,Moderna,344976
2021-05-04,Oxford/AstraZeneca,392045
2021-05-04,Pfizer/BioNTech,2637436
2021-05-05,Johnson&Johnson,11177
2021-05-05,Moderna,350632
2021-05-05,Oxford/AstraZeneca,398287
2021-05-05,Pfizer/BioNTech,2704036
2021-05-06,Pfizer/BioNTech,2778294
2021-05-06,Johnson&Johnson,13147
2021-05-06,Moderna,356001
2021-05-06,Oxford/AstraZeneca,405671
2021-05-07,Oxford/AstraZeneca,411454
2021-05-07,Pfizer/BioNTech,2851030
2021-05-07,Johnson&Johnson,15079
2021-05-07,Moderna,360848
2021-05-08,Johnson&Johnson,15228
2021-05-08,Moderna,361938
2021-05-08,Oxford/AstraZeneca,411728
2021-05-08,Pfizer/BioNTech,2880478
2021-05-09,Johnson&Johnson,15237
2021-05-09,Moderna,363006
2021-05-09,Oxford/AstraZeneca,412139
2021-05-09,Pfizer/BioNTech,2904329
2021-05-10,Oxford/AstraZeneca,418111
2021-05-10,Pfizer/BioNTech,2969188
2021-05-10,Johnson&Johnson,16917
2021-05-10,Moderna,368649
2021-05-11,Moderna,374961
2021-05-11,Oxford/AstraZeneca,425697
2021-05-11,Pfizer/BioNTech,3036456
2021-05-11,Johnson&Johnson,18736
2021-05-12,Johnson&Johnson,20321
2021-05-12,Moderna,383332
2021-05-12,Oxford/AstraZeneca,433126
2021-05-12,Pfizer/BioNTech,3106307
2021-05-13,Johnson&Johnson,21827
2021-05-13,Moderna,390724
2021-05-13,Oxford/AstraZeneca,440127
2021-05-13,Pfizer/BioNTech,3181976
2021-05-14,Oxford/AstraZeneca,446002
2021-05-14,Pfizer/BioNTech,3255500
2021-05-14,Moderna,396214
2021-05-14,Johnson&Johnson,22923
2021-05-15,Johnson&Johnson,22986
2021-05-15,Moderna,396947
2021-05-15,Oxford/AstraZeneca,447937
2021-05-15,Pfizer/BioNTech,3286707
2021-05-16,Johnson&Johnson,22996
2021-05-16,Moderna,397648
2021-05-16,Oxford/AstraZeneca,448707
2021-05-16,Pfizer/BioNTech,3312164
2021-05-17,Pfizer/BioNTech,3379945
2021-05-17,Oxford/AstraZeneca,453335
2021-05-17,Moderna,402616
2021-05-17,Johnson&Johnson,23876
2021-05-18,Johnson&Johnson,24875
2021-05-18,Moderna,410462
2021-05-18,Oxford/AstraZeneca,459366
2021-05-18,Pfizer/BioNTech,3448928
2021-05-19,Johnson&Johnson,26102
2021-05-19,Moderna,420817
2021-05-19,Oxford/AstraZeneca,465902
2021-05-19,Pfizer/BioNTech,3522052
2021-05-20,Oxford/AstraZeneca,472652
2021-05-20,Pfizer/BioNTech,3603769
2021-05-20,Johnson&Johnson,27727
2021-05-20,Moderna,431396
2021-05-21,Oxford/AstraZeneca,478433
2021-05-21,Pfizer/BioNTech,3683516
2021-05-21,Johnson&Johnson,29153
2021-05-21,Moderna,439375
2021-05-22,Oxford/AstraZeneca,480307
2021-05-22,Pfizer/BioNTech,3722827
2021-05-22,Johnson&Johnson,29325
2021-05-22,Moderna,441236
2021-05-23,Johnson&Johnson,29332
2021-05-23,Moderna,442142
2021-05-23,Oxford/AstraZeneca,481748
2021-05-23,Pfizer/BioNTech,3751726
2021-05-24,Johnson&Johnson,30608
2021-05-24,Moderna,450806
2021-05-24,Oxford/AstraZeneca,488100
2021-05-24,Pfizer/BioNTech,3814706
2021-05-25,Johnson&Johnson,32393
2021-05-25,Moderna,459587
2021-05-25,Oxford/AstraZeneca,499224
2021-05-25,Pfizer/BioNTech,3878686
2021-05-26,Pfizer/BioNTech,3959081
2021-05-26,Oxford/AstraZeneca,510145
2021-05-26,Johnson&Johnson,34303
2021-05-26,Moderna,469536
2021-05-27,Johnson&Johnson,36419
2021-05-27,Moderna,479612
2021-05-27,Oxford/AstraZeneca,519711
2021-05-27,Pfizer/BioNTech,4043773
2021-05-28,Pfizer/BioNTech,4128457
2021-05-28,Johnson&Johnson,38516
2021-05-28,Moderna,489525
2021-05-28,Oxford/AstraZeneca,528982
2021-05-29,Pfizer/BioNTech,4169297
2021-05-29,Oxford/AstraZeneca,531440
2021-05-29,Johnson&Johnson,38653
2021-05-29,Moderna,492137
2021-05-30,Johnson&Johnson,38660
2021-05-30,Moderna,493130
2021-05-30,Oxford/AstraZeneca,534035
2021-05-30,Pfizer/BioNTech,4202408
2021-05-31,Johnson&Johnson,40506
2021-05-31,Moderna,501462
2021-05-31,Oxford/AstraZeneca,542317
2021-05-31,Pfizer/BioNTech,4285161
2021-06-01,Pfizer/BioNTech,4365966
2021-06-01,Oxford/AstraZeneca,554062
2021-06-01,Moderna,511682
2021-06-01,Johnson&Johnson,42782
2021-06-02,Johnson&Johnson,45246
2021-06-02,Moderna,521012
2021-06-02,Oxford/AstraZeneca,565605
2021-06-02,Pfizer/BioNTech,4456880
2021-06-03,Johnson&Johnson,48054
2021-06-03,Moderna,530594
2021-06-03,Oxford/AstraZeneca,577520
2021-06-03,Pfizer/BioNTech,4548076
2021-06-04,Oxford/AstraZeneca,588030
2021-06-04,Pfizer/BioNTech,4642127
2021-06-04,Johnson&Johnson,51305
2021-06-04,Moderna,539880
2021-06-05,Pfizer/BioNTech,4691845
2021-06-05,Oxford/AstraZeneca,590072
2021-06-05,Moderna,540761
2021-06-05,Johnson&Johnson,51428
2021-06-06,Johnson&Johnson,51500
2021-06-06,Moderna,541294
2021-06-06,Oxford/AstraZeneca,590995
2021-06-06,Pfizer/BioNTech,4732219
2021-06-07,Johnson&Johnson,54627
2021-06-07,Moderna,549101
2021-06-07,Oxford/AstraZeneca,599796
2021-06-07,Pfizer/BioNTech,4828558
2021-06-08,Oxford/AstraZeneca,610308
2021-06-08,Pfizer/BioNTech,4922543
2021-06-08,Johnson&Johnson,57683
2021-06-08,Moderna,557317
2021-06-09,Johnson&Johnson,61301
2021-06-09,Moderna,566746
2021-06-09,Oxford/AstraZeneca,620861
2021-06-09,Pfizer/BioNTech,5018769
2021-06-10,Johnson&Johnson,64412
2021-06-10,Moderna,576914
2021-06-10,Oxford/AstraZeneca,631712
2021-06-10,Pfizer/BioNTech,5116307
2021-06-11,Johnson&Johnson,67547
2021-06-11,Moderna,585870
2021-06-11,Oxford/AstraZeneca,640309
2021-06-11,Pfizer/BioNTech,5214132
2021-06-12,Pfizer/BioNTech,5264297
2021-06-12,Oxford/AstraZeneca,641693
2021-06-12,Moderna,586814
2021-06-12,Johnson&Johnson,67643
2021-06-13,Johnson&Johnson,67696
2021-06-13,Moderna,587209
2021-06-13,Oxford/AstraZeneca,641873
2021-06-13,Pfizer/BioNTech,5305950
2021-06-14,Johnson&Johnson,70075
2021-06-14,Moderna,595366
2021-06-14,Oxford/AstraZeneca,649365
2021-06-14,Pfizer/BioNTech,5402757
2021-06-15,Johnson&Johnson,72242
2021-06-15,Moderna,605903
2021-06-15,Oxford/AstraZeneca,658185
2021-06-15,Pfizer/BioNTech,5495867
2021-06-16,Pfizer/BioNTech,5593632
2021-06-16,Oxford/AstraZeneca,666693
2021-06-16,Johnson&Johnson,74772
2021-06-16,Moderna,615348
2021-06-17,Johnson&Johnson,76955
2021-06-17,Moderna,623311
2021-06-17,Oxford/AstraZeneca,674792
2021-06-17,Pfizer/BioNTech,5695489
2021-06-18,Johnson&Johnson,78994
2021-06-18,Moderna,631282
2021-06-18,Oxford/AstraZeneca,680554
2021-06-18,Pfizer/BioNTech,5800380
2021-06-19,Oxford/AstraZeneca,681164
2021-06-19,Pfizer/BioNTech,5849452
2021-06-19,Moderna,632479
2021-06-19,Johnson&Johnson,79016
2021-06-20,Johnson&Johnson,79054
2021-06-20,Moderna,633773
2021-06-20,Oxford/AstraZeneca,681261
2021-06-20,Pfizer/BioNTech,5889087
2021-06-21,Johnson&Johnson,80490
2021-06-21,Moderna,643023
2021-06-21,Oxford/AstraZeneca,687678
2021-06-21,Pfizer/BioNTech,5981457
2021-06-22,Oxford/AstraZeneca,696244
2021-06-22,Pfizer/BioNTech,6075241
2021-06-22,Johnson&Johnson,82105
2021-06-22,Moderna,652488
2021-06-23,Johnson&Johnson,83908
2021-06-23,Moderna,663448
2021-06-23,Oxford/AstraZeneca,704655
2021-06-23,Pfizer/BioNTech,6168991
2021-06-24,Johnson&Johnson,85735
2021-06-24,Moderna,673328
2021-06-24,Oxford/AstraZeneca,712807
2021-06-24,Pfizer/BioNTech,6267034
2021-06-25,Pfizer/BioNTech,6365538
2021-06-25,Johnson&Johnson,87444
2021-06-25,Moderna,682379
2021-06-25,Oxford/AstraZeneca,718821
2021-06-26,Pfizer/BioNTech,6412930
2021-06-26,Oxford/AstraZeneca,720432
2021-06-26,Johnson&Johnson,87473
2021-06-26,Moderna,683871
2021-06-27,Johnson&Johnson,87480
2021-06-27,Moderna,684964
2021-06-27,Oxford/AstraZeneca,720571
2021-06-27,Pfizer/BioNTech,6452188
2021-06-28,Johnson&Johnson,88734
2021-06-28,Moderna,693795
2021-06-28,Oxford/AstraZeneca,727482
2021-06-28,Pfizer/BioNTech,6547394
2021-06-29,Pfizer/BioNTech,6639571
2021-06-29,Oxford/AstraZeneca,737052
2021-06-29,Johnson&Johnson,90183
2021-06-29,Moderna,704747
2021-06-30,Johnson&Johnson,91539
2021-06-30,Moderna,717046
2021-06-30,Oxford/AstraZeneca,746095
2021-06-30,Pfizer/BioNTech,6733823
2021-07-01,Johnson&Johnson,93310
2021-07-01,Moderna,728002
2021-07-01,Oxford/AstraZeneca,755551
2021-07-01,Pfizer/BioNTech,6823673
2021-07-02,Oxford/AstraZeneca,762626
2021-07-02,Johnson&Johnson,95018
2021-07-02,Moderna,739039
2021-07-02,Pfizer/BioNTech,6914500
2021-07-03,Pfizer/BioNTech,6951055
2021-07-03,Oxford/AstraZeneca,763259
2021-07-03,Moderna,740319
2021-07-03,Johnson&Johnson,95033
2021-07-04,Johnson&Johnson,95042
2021-07-04,Moderna,740823
2021-07-04,Oxford/AstraZeneca,763310
2021-07-04,Pfizer/BioNTech,6979760
2021-07-05,Johnson&Johnson,95055
2021-07-05,Moderna,741075
2021-07-05,Oxford/AstraZeneca,763345
2021-07-05,Pfizer/BioNTech,7012079
2021-07-06,Johnson&Johnson,95074
2021-07-06,Moderna,741767
2021-07-06,Oxford/AstraZeneca,763548
2021-07-06,Pfizer/BioNTech,7044074
2021-07-07,Pfizer/BioNTech,7131986
2021-07-07,Oxford/AstraZeneca,769701
2021-07-07,Johnson&Johnson,96051
2021-07-07,Moderna,750330
2021-07-08,Johnson&Johnson,97365
2021-07-08,Moderna,759124
2021-07-08,Oxford/AstraZeneca,776521
2021-07-08,Pfizer/BioNTech,7210471
2021-07-09,Johnson&Johnson,98787
2021-07-09,Moderna,767200
2021-07-09,Oxford/AstraZeneca,781790
2021-07-09,Pfizer/BioNTech,7291243
2021-07-10,Pfizer/BioNTech,7327771
2021-07-10,Oxford/AstraZeneca,782106
2021-07-10,Moderna,768180
2021-07-10,Johnson&Johnson,98805
2021-07-11,Johnson&Johnson,98834
2021-07-11,Moderna,768609
2021-07-11,Oxford/AstraZeneca,782523
2021-07-11,Pfizer/BioNTech,7358202
2021-07-12,Johnson&Johnson,100147
2021-07-12,Moderna,778832
2021-07-12,Oxford/AstraZeneca,787945
2021-07-12,Pfizer/BioNTech,7436425
2021-07-13,Oxford/AstraZeneca,794891
2021-07-13,Pfizer/BioNTech,7512565
2021-07-13,Johnson&Johnson,101989
2021-07-13,Moderna,787986
2021-07-14,Johnson&Johnson,103981
2021-07-14,Moderna,796400
2021-07-14,Oxford/AstraZeneca,801753
2021-07-14,Pfizer/BioNTech,7591018
2021-07-15,Johnson&Johnson,106330
2021-07-15,Moderna,803969
2021-07-15,Oxford/AstraZeneca,808832
2021-07-15,Pfizer/BioNTech,7666742
2021-07-16,Oxford/AstraZeneca,813923
2021-07-16,Johnson&Johnson,108799
2021-07-16,Moderna,812198
2021-07-16,Pfizer/BioNTech,7748940
2021-07-17,Pfizer/BioNTech,7787457
2021-07-17,Oxford/AstraZeneca,814056
2021-07-17,Johnson&Johnson,109289
2021-07-17,Moderna,812677
2021-07-18,Johnson&Johnson,109834
2021-07-18,Moderna,813234
2021-07-18,Oxford/AstraZeneca,814067
2021-07-18,Pfizer/BioNTech,7820177
2021-07-19,Johnson&Johnson,111302
2021-07-19,Moderna,819988
2021-07-19,Oxford/AstraZeneca,818129
2021-07-19,Pfizer/BioNTech,7896654
2021-07-20,Johnson&Johnson,113212
2021-07-20,Moderna,826400
2021-07-20,Oxford/AstraZeneca,823617
2021-07-20,Pfizer/BioNTech,7969210
2021-07-21,Pfizer/BioNTech,8038850
2021-07-21,Oxford/AstraZeneca,828872
2021-07-21,Johnson&Johnson,116043
2021-07-21,Moderna,832544
2021-07-22,Johnson&Johnson,119085
2021-07-22,Moderna,838266
2021-07-22,Oxford/AstraZeneca,833430
2021-07-22,Pfizer/BioNTech,8103264
2021-07-23,Johnson&Johnson,122173
2021-07-23,Moderna,843102
2021-07-23,Oxford/AstraZeneca,836276
2021-07-23,Pfizer/BioNTech,8167136
2021-07-24,Pfizer/BioNTech,8199094
2021-07-24,Oxford/AstraZeneca,836381
2021-07-24,Moderna,843548
2021-07-24,Johnson&Johnson,123349
2021-07-25,Johnson&Johnson,124487
