date,vaccine,total_vaccinations
2021-03-10,Oxford/AstraZeneca,105979
2021-03-10,Pfizer/BioNTech,805959
2021-03-11,Pfizer/BioNTech,843010
2021-03-11,Oxford/AstraZeneca,117812
2021-03-11,Moderna,74742
2021-03-11,Johnson&Johnson,14
2021-03-12,Johnson&Johnson,16
2021-03-12,Moderna,80209
2021-03-12,Oxford/AstraZeneca,130106
2021-03-12,Pfizer/BioNTech,872504
2021-03-13,Oxford/AstraZeneca,133117
2021-03-13,Pfizer/BioNTech,886561
2021-03-13,Johnson&Johnson,17
2021-03-13,Moderna,81528
2021-03-14,Johnson&Johnson,18
2021-03-14,Moderna,82669
2021-03-14,Oxford/AstraZeneca,134039
2021-03-14,Pfizer/BioNTech,897760
2021-03-15,Pfizer/BioNTech,920023
2021-03-15,Moderna,89504
2021-03-15,Oxford/AstraZeneca,142094
2021-03-16,Oxford/AstraZeneca,150844
2021-03-16,Pfizer/BioNTech,951437
2021-03-16,Johnson&Johnson,20
2021-03-16,Moderna,98754
2021-03-17,Moderna,106516
2021-03-17,Oxford/AstraZeneca,159853
2021-03-17,Pfizer/BioNTech,982631
2021-03-18,Johnson&Johnson,25
2021-03-18,Moderna,113709
2021-03-18,Oxford/AstraZeneca,169222
2021-03-18,Pfizer/BioNTech,1016448
2021-03-19,Pfizer/BioNTech,1049601
2021-03-19,Oxford/AstraZeneca,178050
2021-03-19,Moderna,119815
2021-03-20,Johnson&Johnson,31
2021-03-20,Moderna,120969
2021-03-20,Oxford/AstraZeneca,180507
2021-03-20,Pfizer/BioNTech,1063149
2021-03-21,Johnson&Johnson,33
2021-03-21,Moderna,121296
2021-03-21,Oxford/AstraZeneca,180991
2021-03-21,Pfizer/BioNTech,1071312
2021-03-22,Pfizer/BioNTech,1097128
2021-03-22,Oxford/AstraZeneca,187879
2021-03-22,Johnson&Johnson,35
2021-03-22,Moderna,125646
2021-03-23,Johnson&Johnson,38
2021-03-23,Moderna,129515
2021-03-23,Oxford/AstraZeneca,195532
2021-03-23,Pfizer/BioNTech,1125592
2021-03-24,Pfizer/BioNTech,1156221
2021-03-24,Johnson&Johnson,40
2021-03-24,Moderna,133679
2021-03-24,Oxford/AstraZeneca,203326
2021-03-25,Moderna,137743
2021-03-25,Oxford/AstraZeneca,210860
2021-03-25,Pfizer/BioNTech,1188807
2021-03-26,Johnson&Johnson,41
2021-03-26,Moderna,140317
2021-03-26,Oxford/AstraZeneca,216613
2021-03-26,Pfizer/BioNTech,1222787
2021-03-27,Pfizer/BioNTech,1233922
2021-03-27,Oxford/AstraZeneca,217505
2021-03-27,Moderna,141566
2021-03-27,Johnson&Johnson,43
2021-03-28,Moderna,143111
2021-03-28,Oxford/AstraZeneca,217635
2021-03-28,Pfizer/BioNTech,1241925
2021-03-29,Johnson&Johnson,47
2021-03-29,Moderna,149119
2021-03-29,Oxford/AstraZeneca,221414
2021-03-29,Pfizer/BioNTech,1271990
2021-03-30,Pfizer/BioNTech,1304583
2021-03-30,Oxford/AstraZeneca,226798
2021-03-30,Johnson&Johnson,50
2021-03-30,Moderna,157999
2021-03-31,Pfizer/BioNTech,1338699
2021-03-31,Johnson&Johnson,57
2021-03-31,Moderna,169042
2021-03-31,Oxford/AstraZeneca,231790
2021-04-01,Pfizer/BioNTech,1381018
2021-04-01,Oxford/AstraZeneca,236382
2021-04-01,Johnson&Johnson,65
2021-04-01,Moderna,179797
2021-04-02,Johnson&Johnson,77
2021-04-02,Moderna,182356
2021-04-02,Oxford/AstraZeneca,236964
2021-04-02,Pfizer/BioNTech,1397564
2021-04-03,Pfizer/BioNTech,1410180
2021-04-03,Johnson&Johnson,79
2021-04-03,Moderna,184064
2021-04-03,Oxford/AstraZeneca,237182
2021-04-04,Johnson&Johnson,81
2021-04-04,Moderna,185378
2021-04-04,Oxford/AstraZeneca,237193
2021-04-04,Pfizer/BioNTech,1420280
2021-04-05,Oxford/AstraZeneca,237272
2021-04-05,Pfizer/BioNTech,1428363
2021-04-05,Johnson&Johnson,88
2021-04-05,Moderna,186791
2021-04-06,Pfizer/BioNTech,1462237
2021-04-06,Oxford/AstraZeneca,240277
2021-04-06,Moderna,195287
2021-04-06,Johnson&Johnson,99
2021-04-07,Johnson&Johnson,108
2021-04-07,Moderna,203716
2021-04-07,Oxford/AstraZeneca,248409
2021-04-07,Pfizer/BioNTech,1491310
2021-04-08,Oxford/AstraZeneca,259870
2021-04-08,Pfizer/BioNTech,1543287
2021-04-08,Johnson&Johnson,123
2021-04-08,Moderna,209988
2021-04-09,Johnson&Johnson,133
2021-04-09,Moderna,217606
2021-04-09,Oxford/AstraZeneca,271297
2021-04-09,Pfizer/BioNTech,1593938
2021-04-10,Johnson&Johnson,152
2021-04-10,Moderna,219181
2021-04-10,Oxford/AstraZeneca,274797
2021-04-10,Pfizer/BioNTech,1619616
2021-04-11,Oxford/AstraZeneca,275309
2021-04-11,Pfizer/BioNTech,1637761
2021-04-11,Moderna,220329
2021-04-11,Johnson&Johnson,162
2021-04-12,Johnson&Johnson,174
2021-04-12,Moderna,228971
2021-04-12,Oxford/AstraZeneca,284263
2021-04-12,Pfizer/BioNTech,1683547
2021-04-13,Moderna,239595
2021-04-13,Oxford/AstraZeneca,293789
2021-04-13,Pfizer/BioNTech,1725685
2021-04-14,Moderna,250067
2021-04-14,Oxford/AstraZeneca,303887
2021-04-14,Pfizer/BioNTech,1771299
2021-04-15,Pfizer/BioNTech,1826149
2021-04-15,Moderna,259632
2021-04-15,Oxford/AstraZeneca,313014
2021-04-16,Oxford/AstraZeneca,319761
2021-04-16,Pfizer/BioNTech,1879628
2021-04-16,Moderna,269712
2021-04-17,Oxford/AstraZeneca,320382
2021-04-17,Pfizer/BioNTech,1902336
2021-04-17,Moderna,272101
2021-04-18,Pfizer/BioNTech,1919249
2021-04-18,Moderna,273005
2021-04-18,Oxford/AstraZeneca,320535
2021-04-19,Moderna,279945
2021-04-19,Oxford/AstraZeneca,326149
2021-04-19,Pfizer/BioNTech,1966102
2021-04-20,Johnson&Johnson,175
2021-04-20,Moderna,286842
2021-04-20,Oxford/AstraZeneca,332937
2021-04-20,Pfizer/BioNTech,2010829
2021-04-21,Moderna,292297
2021-04-21,Oxford/AstraZeneca,340432
2021-04-21,Pfizer/BioNTech,2059957
2021-04-22,Johnson&Johnson,204
2021-04-22,Moderna,298227
2021-04-22,Oxford/AstraZeneca,348579
2021-04-22,Pfizer/BioNTech,2117694
2021-04-23,Pfizer/BioNTech,2169147
2021-04-23,Oxford/AstraZeneca,354800
2021-04-23,Johnson&Johnson,425
2021-04-23,Moderna,302131
2021-04-24,Johnson&Johnson,438
2021-04-24,Moderna,302968
2021-04-24,Oxford/AstraZeneca,355490
2021-04-24,Pfizer/BioNTech,2190675
2021-04-25,Pfizer/BioNTech,2207677
2021-04-25,Johnson&Johnson,454
2021-04-25,Moderna,304434
2021-04-25,Oxford/AstraZeneca,355680
2021-04-26,Johnson&Johnson,989
2021-04-26,Moderna,308770
2021-04-26,Oxford/AstraZeneca,361323
2021-04-26,Pfizer/BioNTech,2253752
2021-04-27,Oxford/AstraZeneca,368034
2021-04-27,Pfizer/BioNTech,2300020
2021-04-27,Johnson&Johnson,1919
2021-04-27,Moderna,315113
2021-04-28,Pfizer/BioNTech,2354710
2021-04-28,Oxford/AstraZeneca,374745
2021-04-28,Moderna,323555
2021-04-28,Johnson&Johnson,3368
2021-04-29,Johnson&Johnson,4972
2021-04-29,Moderna,331432
2021-04-29,Oxford/AstraZeneca,381302
2021-04-29,Pfizer/BioNTech,2418510
2021-04-30,Oxford/AstraZeneca,385213
2021-04-30,Pfizer/BioNTech,2480059
2021-04-30,Johnson&Johnson,6433
2021-04-30,Moderna,335250
2021-05-01,Johnson&Johnson,6538
2021-05-01,Moderna,336460
2021-05-01,Oxford/AstraZeneca,385452
2021-05-01,Pfizer/BioNTech,2501183
2021-05-02,Johnson&Johnson,6569
2021-05-02,Moderna,336960
2021-05-02,Oxford/AstraZeneca,385574
2021-05-02,Pfizer/BioNTech,2521679
2021-05-03,Oxford/AstraZeneca,388798
2021-05-03,Pfizer/BioNTech,2585489
2021-05-03,Moderna,339976
2021-05-03,Johnson&Johnson,7692
2021-05-04,Johnson&Johnson,9251
2021-05-04,Moderna,347111
2021-05-04,Oxford/AstraZeneca,393132
2021-05-04,Pfizer/BioNTech,2645736
2021-05-05,Johnson&Johnson,11223
2021-05-05,Moderna,352790
2021-05-05,Oxford/AstraZeneca,399382
2021-05-05,Pfizer/BioNTech,2712422
2021-05-06,Pfizer/BioNTech,2786758
2021-05-06,Johnson&Johnson,13193
2021-05-06,Moderna,358221
2021-05-06,Oxford/AstraZeneca,406771
2021-05-07,Oxford/AstraZeneca,412565
2021-05-07,Pfizer/BioNTech,2859582
2021-05-07,Johnson&Johnson,15084
2021-05-07,Moderna,363125
2021-05-08,Pfizer/BioNTech,2889087
2021-05-08,Oxford/AstraZeneca,412852
2021-05-08,Moderna,364234
2021-05-08,Johnson&Johnson,15235
2021-05-09,Johnson&Johnson,15245
2021-05-09,Moderna,365306
2021-05-09,Oxford/AstraZeneca,413266
2021-05-09,Pfizer/BioNTech,2912986
2021-05-10,Oxford/AstraZeneca,419269
2021-05-10,Pfizer/BioNTech,2977917
2021-05-10,Johnson&Johnson,16931
2021-05-10,Moderna,370975
2021-05-11,Johnson&Johnson,18748
2021-05-11,Moderna,377304
2021-05-11,Oxford/AstraZeneca,426874
2021-05-11,Pfizer/BioNTech,3045233
2021-05-12,Johnson&Johnson,20341
2021-05-12,Moderna,385703
2021-05-12,Oxford/AstraZeneca,434314
2021-05-12,Pfizer/BioNTech,3115166
2021-05-13,Pfizer/BioNTech,3190879
2021-05-13,Oxford/AstraZeneca,441315
2021-05-13,Moderna,393131
2021-05-13,Johnson&Johnson,21849
2021-05-14,Johnson&Johnson,22960
2021-05-14,Moderna,398639
2021-05-14,Oxford/AstraZeneca,447202
2021-05-14,Pfizer/BioNTech,3264487
2021-05-15,Johnson&Johnson,23031
2021-05-15,Moderna,399382
2021-05-15,Oxford/AstraZeneca,449164
2021-05-15,Pfizer/BioNTech,3295766
2021-05-16,Pfizer/BioNTech,3321257
2021-05-16,Oxford/AstraZeneca,449965
2021-05-16,Johnson&Johnson,23042
2021-05-16,Moderna,400089
2021-05-17,Johnson&Johnson,23924
2021-05-17,Moderna,405086
2021-05-17,Oxford/AstraZeneca,454604
2021-05-17,Pfizer/BioNTech,3389073
2021-05-18,Oxford/AstraZeneca,460650
2021-05-18,Pfizer/BioNTech,3458137
2021-05-18,Moderna,412948
2021-05-18,Johnson&Johnson,24927
2021-05-19,Johnson&Johnson,26157
2021-05-19,Moderna,423335
2021-05-19,Oxford/AstraZeneca,467200
2021-05-19,Pfizer/BioNTech,3531318
2021-05-20,Johnson&Johnson,27783
2021-05-20,Moderna,433937
2021-05-20,Oxford/AstraZeneca,473982
2021-05-20,Pfizer/BioNTech,3613132
2021-05-21,Johnson&Johnson,29209
2021-05-21,Moderna,441925
2021-05-21,Oxford/AstraZeneca,479787
2021-05-21,Pfizer/BioNTech,3692986
2021-05-22,Pfizer/BioNTech,3732414
2021-05-22,Oxford/AstraZeneca,481674
2021-05-22,Moderna,443789
2021-05-22,Johnson&Johnson,29388
2021-05-23,Johnson&Johnson,29399
2021-05-23,Moderna,444707
2021-05-23,Oxford/AstraZeneca,483145
2021-05-23,Pfizer/BioNTech,3761385
2021-05-24,Johnson&Johnson,30676
2021-05-24,Moderna,453385
2021-05-24,Oxford/AstraZeneca,489524
2021-05-24,Pfizer/BioNTech,3824540
2021-05-25,Johnson&Johnson,32455
2021-05-25,Moderna,462198
2021-05-25,Oxford/AstraZeneca,500720
2021-05-25,Pfizer/BioNTech,3888595
2021-05-26,Oxford/AstraZeneca,511707
2021-05-26,Pfizer/BioNTech,3969078
2021-05-26,Johnson&Johnson,34360
2021-05-26,Moderna,472164
2021-05-27,Oxford/AstraZeneca,521298
2021-05-27,Pfizer/BioNTech,4053867
2021-05-27,Johnson&Johnson,36465
2021-05-27,Moderna,482262
2021-05-28,Pfizer/BioNTech,4138652
2021-05-28,Oxford/AstraZeneca,530619
2021-05-28,Moderna,492185
2021-05-28,Johnson&Johnson,38570
2021-05-29,Johnson&Johnson,38714
2021-05-29,Moderna,494802
2021-05-29,Oxford/AstraZeneca,533088
2021-05-29,Pfizer/BioNTech,4179542
2021-05-30,Oxford/AstraZeneca,535692
2021-05-30,Pfizer/BioNTech,4212705
2021-05-30,Johnson&Johnson,38724
2021-05-30,Moderna,495800
2021-05-31,Johnson&Johnson,40575
2021-05-31,Moderna,504134
2021-05-31,Oxford/AstraZeneca,544046
2021-05-31,Pfizer/BioNTech,4295566
2021-06-01,Johnson&Johnson,42851
2021-06-01,Moderna,514564
2021-06-01,Oxford/AstraZeneca,555848
2021-06-01,Pfizer/BioNTech,4376617
2021-06-02,Pfizer/BioNTech,4467624
2021-06-02,Oxford/AstraZeneca,567418
2021-06-02,Moderna,523910
2021-06-02,Johnson&Johnson,45303
2021-06-03,Johnson&Johnson,48100
2021-06-03,Moderna,533501
2021-06-03,Oxford/AstraZeneca,579367
2021-06-03,Pfizer/BioNTech,4558886
2021-06-04,Johnson&Johnson,51347
2021-06-04,Moderna,542800
2021-06-04,Oxford/AstraZeneca,589895
2021-06-04,Pfizer/BioNTech,4653023
2021-06-05,Pfizer/BioNTech,4702783
2021-06-05,Oxford/AstraZeneca,591952
2021-06-05,Johnson&Johnson,51474
2021-06-05,Moderna,543688
2021-06-06,Johnson&Johnson,51547
2021-06-06,Moderna,544223
2021-06-06,Oxford/AstraZeneca,592886
2021-06-06,Pfizer/BioNTech,4743202
2021-06-07,Oxford/AstraZeneca,601698
2021-06-07,Pfizer/BioNTech,4839591
2021-06-07,Moderna,552042
2021-06-07,Johnson&Johnson,54673
2021-06-08,Johnson&Johnson,57724
2021-06-08,Moderna,560276
2021-06-08,Oxford/AstraZeneca,612236
2021-06-08,Pfizer/BioNTech,4933638
2021-06-09,Johnson&Johnson,61347
2021-06-09,Moderna,569734
2021-06-09,Oxford/AstraZeneca,622810
2021-06-09,Pfizer/BioNTech,5030038
2021-06-10,Johnson&Johnson,64464
2021-06-10,Moderna,579942
2021-06-10,Oxford/AstraZeneca,633698
2021-06-10,Pfizer/BioNTech,5127736
2021-06-11,Pfizer/BioNTech,5225671
2021-06-11,Oxford/AstraZeneca,642332
2021-06-11,Moderna,588929
2021-06-11,Johnson&Johnson,67592
2021-06-12,Johnson&Johnson,67694
2021-06-12,Moderna,589877
2021-06-12,Oxford/AstraZeneca,643731
2021-06-12,Pfizer/BioNTech,5275894
2021-06-13,Johnson&Johnson,67748
2021-06-13,Moderna,590277
2021-06-13,Oxford/AstraZeneca,643918
2021-06-13,Pfizer/BioNTech,5317591
2021-06-14,Johnson&Johnson,70139
2021-06-14,Moderna,598513
2021-06-14,Oxford/AstraZeneca,651439
2021-06-14,Pfizer/BioNTech,5414461
2021-06-15,Oxford/AstraZeneca,660283
2021-06-15,Pfizer/BioNTech,5507654
2021-06-15,Johnson&Johnson,72318
2021-06-15,Moderna,609060
2021-06-16,Oxford/AstraZeneca,668832
2021-06-16,Pfizer/BioNTech,5605480
2021-06-16,Johnson&Johnson,74855
2021-06-16,Moderna,618508
2021-06-17,Pfizer/BioNTech,5707393
2021-06-17,Oxford/AstraZeneca,676948
2021-06-17,Johnson&Johnson,77037
2021-06-17,Moderna,626490
2021-06-18,Johnson&Johnson,79085
2021-06-18,Moderna,634475
2021-06-18,Oxford/AstraZeneca,682740
2021-06-18,Pfizer/BioNTech,5812367
2021-06-19,Johnson&Johnson,79109
2021-06-19,Moderna,635674
2021-06-19,Oxford/AstraZeneca,683361
2021-06-19,Pfizer/BioNTech,5861493
2021-06-20,Johnson&Johnson,79147
2021-06-20,Moderna,636974
2021-06-20,Oxford/AstraZeneca,683472
2021-06-20,Pfizer/BioNTech,5901164
2021-06-21,Oxford/AstraZeneca,689919
2021-06-21,Pfizer/BioNTech,5993596
2021-06-21,Johnson&Johnson,80580
2021-06-21,Moderna,646240
2021-06-22,Pfizer/BioNTech,6087442
2021-06-22,Oxford/AstraZeneca,698512
2021-06-22,Johnson&Johnson,82195
2021-06-22,Moderna,655727
2021-06-23,Johnson&Johnson,83998
2021-06-23,Moderna,666710
2021-06-23,Oxford/AstraZeneca,706928
2021-06-23,Pfizer/BioNTech,6181231
2021-06-24,Johnson&Johnson,85820
2021-06-24,Moderna,676610
2021-06-24,Oxford/AstraZeneca,715090
2021-06-24,Pfizer/BioNTech,6279307
2021-06-25,Oxford/AstraZeneca,721111
2021-06-25,Johnson&Johnson,87528
2021-06-25,Moderna,685681
2021-06-25,Pfizer/BioNTech,6377912
2021-06-26,Pfizer/BioNTech,6425348
2021-06-26,Oxford/AstraZeneca,722745
2021-06-26,Moderna,687179
2021-06-26,Johnson&Johnson,87561
2021-06-27,Johnson&Johnson,87573
2021-06-27,Moderna,688274
2021-06-27,Oxford/AstraZeneca,722890
2021-06-27,Pfizer/BioNTech,6464639
2021-06-28,Johnson&Johnson,88828
2021-06-28,Moderna,697113
2021-06-28,Oxford/AstraZeneca,729828
2021-06-28,Pfizer/BioNTech,6559876
2021-06-29,Johnson&Johnson,90276
2021-06-29,Moderna,708082
2021-06-29,Oxford/AstraZeneca,739421
2021-06-29,Pfizer/BioNTech,6652088
2021-06-30,Oxford/AstraZeneca,748496
2021-06-30,Pfizer/BioNTech,6746382
2021-06-30,Johnson&Johnson,91627
2021-06-30,Moderna,720414
2021-07-01,Johnson&Johnson,93406
2021-07-01,Moderna,731386
2021-07-01,Oxford/AstraZeneca,758001
2021-07-01,Pfizer/BioNTech,6836313
2021-07-02,Oxford/AstraZeneca,765106
2021-07-02,Pfizer/BioNTech,6927219
2021-07-02,Johnson&Johnson,95124
2021-07-02,Moderna,742432
2021-07-03,Johnson&Johnson,95139
2021-07-03,Moderna,743715
2021-07-03,Oxford/AstraZeneca,765754
2021-07-03,Pfizer/BioNTech,6963808
2021-07-04,Pfizer/BioNTech,6992549
2021-07-04,Johnson&Johnson,95148
2021-07-04,Moderna,744224
2021-07-04,Oxford/AstraZeneca,765809
2021-07-05,Oxford/AstraZeneca,765871
2021-07-05,Pfizer/BioNTech,7024904
2021-07-05,Johnson&Johnson,95163
2021-07-05,Moderna,744484
2021-07-06,Moderna,745189
2021-07-06,Oxford/AstraZeneca,766098
2021-07-06,Johnson&Johnson,95189
2021-07-06,Pfizer/BioNTech,7056945
2021-07-07,Pfizer/BioNTech,7144913
2021-07-07,Oxford/AstraZeneca,772278
2021-07-07,Johnson&Johnson,96174
2021-07-07,Moderna,753769
2021-07-08,Johnson&Johnson,97489
2021-07-08,Moderna,762578
2021-07-08,Oxford/AstraZeneca,779123
2021-07-08,Pfizer/BioNTech,7223482
2021-07-09,Oxford/AstraZeneca,784417
2021-07-09,Pfizer/BioNTech,7304355
2021-07-09,Johnson&Johnson,98913
2021-07-09,Moderna,770685
2021-07-10,Johnson&Johnson,98932
2021-07-10,Moderna,771677
2021-07-10,Oxford/AstraZeneca,784745
2021-07-10,Pfizer/BioNTech,7340929
2021-07-11,Pfizer/BioNTech,7371386
2021-07-11,Johnson&Johnson,98963
2021-07-11,Moderna,772112
2021-07-11,Oxford/AstraZeneca,785167
2021-07-12,Pfizer/BioNTech,7449645
2021-07-12,Oxford/AstraZeneca,790599
2021-07-12,Johnson&Johnson,100277
2021-07-12,Moderna,782343
2021-07-13,Johnson&Johnson,102122
2021-07-13,Moderna,791509
2021-07-13,Oxford/AstraZeneca,797554
2021-07-13,Pfizer/BioNTech,7525819
2021-07-14,Pfizer/BioNTech,7604271
2021-07-14,Oxford/AstraZeneca,804418
2021-07-14,Johnson&Johnson,104111
2021-07-14,Moderna,799929
2021-07-15,Johnson&Johnson,106457
2021-07-15,Moderna,807519
2021-07-15,Oxford/AstraZeneca,811502
2021-07-15,Pfizer/BioNTech,7680004
2021-07-16,Oxford/AstraZeneca,816608
2021-07-16,Johnson&Johnson,108932
2021-07-16,Moderna,815773
2021-07-16,Pfizer/BioNTech,7762248
2021-07-17,Pfizer/BioNTech,7800796
2021-07-17,Oxford/AstraZeneca,816746
2021-07-17,Moderna,816254
2021-07-17,Johnson&Johnson,109428
2021-07-18,Johnson&Johnson,109972
2021-07-18,Moderna,816814
2021-07-18,Oxford/AstraZeneca,816760
2021-07-18,Pfizer/BioNTech,7833538
2021-07-19,Johnson&Johnson,111447
2021-07-19,Moderna,823584
2021-07-19,Oxford/AstraZeneca,820835
2021-07-19,Pfizer/BioNTech,7910060
2021-07-20,Pfizer/BioNTech,7982674
2021-07-20,Oxford/AstraZeneca,826328
2021-07-20,Johnson&Johnson,113357
2021-07-20,Moderna,830010
2021-07-21,Johnson&Johnson,116194
2021-07-21,Moderna,836174
2021-07-21,Oxford/AstraZeneca,831593
2021-07-21,Pfizer/BioNTech,8052415
2021-07-22,Pfizer/BioNTech,8116927
2021-07-22,Oxford/AstraZeneca,836158
2021-07-22,Moderna,841923
2021-07-22,Johnson&Johnson,119234
